Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-02-23,1638209,69312,1946,58612,14365,
2021-02-22,1036433,56093,1643,51865,12687,
2021-02-21,682712,54197,1304,58966,14431,
2021-02-20,1055189,69872,2026,60131,14930,
2021-02-19,1348786,73134,2420,66966,16151,
2021-02-18,1406505,67934,2404,63994,15710,
2021-02-17,1467948,70170,2587,67784,16246,
2021-02-16,1251215,56806,1506,65960,16425,
2021-02-15,796538,55610,1265,65596,16696,
2021-02-14,662591,66069,1339,67492,17643,
2021-02-13,1100683,88260,1968,74649,18648,
2021-02-12,1408522,98168,2605,73772,18117,
2021-02-11,1412508,100882,3190,80243,19198,
2021-02-10,1633003,96259,3168,76018,18229,
2021-02-09,1687592,91775,2676,78318,18801,
2021-02-08,1038377,82585,1595,76474,18884,
2021-02-07,825676,90875,1542,84531,20213,
2021-02-06,1329063,108274,2689,90090,21389,
2021-02-05,1821355,127521,3349,88851,21512,
2021-02-04,1924162,124947,3327,91276,21631,
2021-02-03,1863542,119013,3328,93344,21966,
2021-02-02,1628088,119810,3176,101669,23880,
2021-02-01,1030389,126821,1912,90781,21841,
2021-01-31,939922,110067,2016,101201,24006,
2021-01-30,1423452,157058,2834,100039,23683,
2021-01-29,1820171,148917,3284,105561,24496,
2021-01-28,1890304,156666,3557,102938,23662,
2021-01-27,2044656,156251,3705,118662,26714,
2021-01-26,1760170,149529,3603,128844,30029,
2021-01-25,1217799,135377,2239,114556,26019,
2021-01-24,992102,140359,2149,114264,25876,
2021-01-23,1529950,169917,3192,118533,26714,
2021-01-22,1897665,189936,3786,117451,26444,
2021-01-21,2025078,189205,3931,121713,27272,
2021-01-20,2107387,188365,4195,126972,28209,
2021-01-19,1789441,149720,2401,133476,29499,
2021-01-18,1275022,152848,2030,127368,28649,
2021-01-17,1056964,184303,2136,127929,28587,
2021-01-16,1569022,213191,3499,128573,28831,
2021-01-15,2012756,246500,3564,132148,31001,
2021-01-14,2049849,225882,3786,140556,29199,
2021-01-13,2082513,225069,4024,134312,29334,
2021-01-12,2007103,222335,4062,125434,27611,
2021-01-11,1506622,203154,2323,132738,29078,
2021-01-10,1152499,217927,2352,144349,30886,
2021-01-09,1700806,243195,3441,130625,27949,
2021-01-08,2129549,312824,3625,136057,29218,
2021-01-07,2236783,280253,4129,141089,30052,
2021-01-06,2303368,250235,3791,136678,28975,
2021-01-05,1941441,235309,3721,111994,24189,
2021-01-04,1383683,182882,2138,146107,31437,
2021-01-03,1033590,208290,1755,127400,27622,
2021-01-02,1100604,280468,2597,131100,28571,
2021-01-01,1233130,173683,2586,128299,28134,
2020-12-31,1909549,231517,3295,117095,25070,
2020-12-30,2174095,237761,3745,136356,29369,
2020-12-29,1844016,208745,3567,117599,25391,
2020-12-28,1274420,181548,2021,133442,29767,
2020-12-27,930058,148942,1713,128100,28201,
2020-12-26,975533,183975,1611,133407,29971,
2020-12-25,1060735,134279,1768,118806,26707,
2020-12-24,1869844,197226,2829,128379,28429,
2020-12-23,2254533,232803,3363,136909,29568,
2020-12-22,1968366,201050,3261,135841,29920,
2020-12-21,1510464,188457,1948,124802,28172,
2020-12-20,1263430,192828,1817,118983,26803,
2020-12-19,1691080,200151,2610,123035,27855,
2020-12-18,1999997,238419,2763,119474,26735,
2020-12-17,2030168,247920,3456,118370,26536,
2020-12-16,2057451,245070,3431,118272,26434,
2020-12-15,1927089,201243,2986,117489,26374,
2020-12-14,1480423,202852,1920,122916,27817,
2020-12-13,1239595,181381,1663,111916,25105,
2020-12-12,1708226,217975,2402,114026,25618,
2020-12-11,2039433,250941,3041,114004,25468,
2020-12-10,2165537,211453,2849,112500,25125,
2020-12-09,2110900,218105,3208,116346,26352,
2020-12-08,1902141,227782,2682,115184,26270,
2020-12-07,1532202,195738,1844,106854,24396,
2020-12-06,1285783,174873,1327,95915,21365,
2020-12-05,1680343,210009,2348,101799,23368,
2020-12-04,2104339,225330,2453,108828,24885,
2020-12-03,2136004,223356,2861,100953,22155,
2020-12-02,2085810,206273,2745,97733,22026,
2020-12-01,1832570,190176,2556,105561,23998,
2020-11-30,1456381,161183,1507,104524,23799,
2020-11-29,1144436,136354,1017,99729,22590,
2020-11-28,1338833,147804,1401,98698,22572,
2020-11-27,1499182,177164,1532,98756,23090,
2020-11-26,1495152,149245,1451,88771,20667,
2020-11-25,2207048,189750,2269,100215,22792,
2020-11-24,1955356,174881,2103,93861,21473,
2020-11-23,1665137,164806,1264,93021,21571,
2020-11-22,1415098,150184,1076,91034,20844,
2020-11-21,1847177,177108,1482,89055,20218,
2020-11-20,2138532,198624,1920,93157,21194,
2020-11-19,2062725,188991,1956,87434,19848,
2020-11-18,2089106,168884,1800,83303,18701,
2020-11-17,1895431,165825,1632,83306,19067,
2020-11-16,1481659,159436,952,82216,18772,
2020-11-15,1192219,140417,805,78650,17942,
2020-11-14,1590016,161881,1336,76563,17436,
2020-11-13,1895976,180271,1321,75691,17007,
2020-11-12,1843772,161214,1712,75055,16741,
2020-11-11,1779989,152685,1008,73567,16373,
2020-11-10,1529774,144692,1887,71115,16149,
2020-11-09,1213731,129194,875,67030,15548,
2020-11-08,1003159,106033,625,64719,15166,
2020-11-07,1448437,95810,1096,63237,14597,
2020-11-06,1667858,134355,1224,61929,14454,
2020-11-05,1687337,124107,1168,60728,14346,
2020-11-04,1624575,111305,1181,59801,14140,
2020-11-03,1358633,96565,1145,57447,14026,
2020-11-02,1009403,92146,668,55753,13755,
2020-11-01,893815,71948,519,53440,13366,1.08383384095
2020-10-31,1213513,88472,834,52579,13051,1.08338300332
2020-10-30,1490619,99636,1044,52757,13012,1.0828678013600002
2020-10-29,1475946,91963,1103,52053,12987,1.08226725062
2020-10-28,1490291,85078,1064,52240,12888,1.08159546503
2020-10-27,1328277,75760,944,50253,12598,1.0808591675299999
2020-10-26,946442,68978,620,48859,12302,1.0800695958600002
2020-10-25,787155,63240,445,47159,11953,1.07923134031
2020-10-24,1172925,79514,891,46797,11887,1.07832796412
2020-10-23,1456403,82522,964,46647,11770,1.07735472112
2020-10-22,1523971,77601,996,46315,11733,1.07629904058
2020-10-21,1470033,65697,1052,46380,11703,1.0751713444700002
2020-10-20,1268844,62580,854,45299,11375,1.0739619948899999
2020-10-19,870747,60740,637,43941,11326,1.07267736377
2020-10-18,766409,49082,577,42639,10780,1.07129390289
2020-10-17,1109316,54233,634,43955,10874,1.06985415111
2020-10-16,1320601,68016,979,42882,10584,1.0683679817899998
2020-10-15,1297256,63988,861,42689,10535,1.06682604241
2020-10-14,1221205,57638,798,42481,10361,1.06524688191
2020-10-13,1057952,51263,771,42556,10490,1.0636118561799999
2020-10-12,803123,48354,457,41161,10736,1.0619299615100002
2020-10-11,744622,48266,587,39556,10494,1.06021532805
2020-10-10,1096749,51129,586,39523,10414,1.0584655089700001
2020-10-09,1393397,58370,907,39898,10382,1.05669766592
2020-10-08,1423590,56107,923,40174,10374,1.05490401593
2020-10-07,1407857,55233,815,39610,10466,1.05308952145
2020-10-06,1222550,41433,650,39056,10451,1.05126018645
2020-10-05,803004,43162,484,37217,10110,1.0494167679100002
2020-10-04,638627,36638,460,35744,9786,1.04755998111
2020-10-03,973723,47010,668,35040,9655,1.04569050261
2020-10-02,1189212,51017,836,35387,9609,1.0438089733
2020-10-01,1218892,47681,841,35347,9578,1.04191600163
2020-09-30,1196833,46623,788,35759,9669,1.04001216709
2020-09-29,979699,39730,907,36132,9781,1.03809802433
2020-09-28,665293,37898,355,34997,9620,1.0361741082
2020-09-27,595468,35987,333,33764,9396,1.03424093994
2020-09-26,934270,43617,776,33869,9400,1.03229903467
2020-09-25,1124635,50386,822,34222,9440,1.0303489108200001
2020-09-24,1197458,45137,858,34724,9507,1.0283911025599999
2020-09-23,1197257,42102,1085,34653,9531,1.02642617704
2020-09-22,1023067,49062,767,35141,9561,1.0244547578299998
2020-09-21,745540,40350,510,34156,9471,1.02247755545
2020-09-20,621200,34541,347,32999,9392,1.02049540543
2020-09-19,934450,42363,602,33497,9472,1.01850931582
2020-09-18,1225027,48508,872,33959,9513,1.0165205274299998
2020-09-17,1153129,45086,796,34237,9590,1.0145305878200002
2020-09-16,1134488,42963,1187,35122,9726,1.01254143135
2020-09-15,962738,35947,882,35787,9931,1.01055544449
2020-09-14,705338,35297,449,35284,9957,1.0085754874700001
2020-09-13,624909,31920,550,34723,9808,1.00660484525
2020-09-12,861498,39773,735,35200,9964,1.0046470920000001
2020-09-11,1095442,45342,912,36025,10261,1.00270586934
2020-09-10,1082132,38530,1002,37015,10417,1.00078459944
2020-09-09,953957,35294,1075,38217,10671,0.998886178338
2020-09-08,659562,26369,488,37703,10805,0.9970127077509999
2020-09-07,412863,25644,309,36811,10643,0.9951653235060001
2020-09-06,563389,34009,511,36410,10701,0.9933441645569999
2020-09-05,813147,41586,792,37398,10854,0.9915484908200001
2020-09-04,994499,50189,914,38534,11002,0.9897769238200002
2020-09-03,1028475,46228,984,39258,11035,0.988027731185
2020-09-02,1022282,40749,873,40035,11252,0.986299057904
2020-09-01,903094,44837,1023,40187,11330,0.984589065254
2020-08-31,657289,33856,515,39682,11308,0.982895985738
2020-08-30,611980,36082,482,39724,11243,0.981218181423
2020-08-29,795767,41429,920,39625,11288,0.979554236178
2020-08-28,982527,45712,909,39396,10992,0.977902988397
2020-08-27,1014253,47656,992,42836,11567,0.976263507356
2020-08-26,1013047,46602,1033,45293,12665,0.9746349679809999
2020-08-25,899911,39357,1058,43565,12128,0.973016587024
2020-08-24,660322,35725,555,44352,12505,0.97140775537
2020-08-23,559682,37587,655,44023,12517,0.9698080775519999
2020-08-22,790115,44220,898,44494,12603,0.968217395879
2020-08-21,960414,46027,997,45042,12809,0.96663561426
2020-08-20,990755,46312,981,46977,13130,0.965062410024
2020-08-19,1000468,45307,1235,48139,13406,0.963497654822
2020-08-18,890814,41027,1130,49080,13979,0.9619413651109999
2020-08-17,673418,39067,586,49003,14158,0.9603939578540001
2020-08-16,569111,41795,804,48760,14177,0.958856144059
2020-08-15,764630,54384,981,48931,14483,0.9573279486830001
2020-08-14,956216,54904,1126,50348,14752,0.955809640927
2020-08-13,975112,53759,1149,53189,14910,0.954301994052
2020-08-12,1022943,56511,1313,54095,15188,0.952805908381
2020-08-11,904071,56842,1210,54291,15545,0.951324716392
2020-08-10,780030,41284,782,53894,15418,0.9498580436540001
2020-08-09,623540,47390,664,53177,15434,0.948407936699
2020-08-08,811665,54578,1032,53578,15605,0.9469779442440001
2020-08-07,1009926,59848,1275,56017,16063,0.9475189544979999
2020-08-06,982718,55816,1180,56373,16123,0.9480841759899999
2020-08-05,959999,52477,1283,57759,16303,0.9486787482960001
2020-08-04,876823,52238,1071,58741,16466,0.949308798855
2020-08-03,770542,44829,804,58517,16518,0.949981448618
2020-08-02,620203,51847,700,60401,16261,0.950705613767
2020-08-01,785251,58046,1125,63635,16522,0.9514892207179999
2020-07-31,983844,66191,1304,59232,16703,0.952341666203
2020-07-30,1030291,67252,1418,59996,16820,0.953272839415
2020-07-29,1032801,64218,1280,58508,16119,0.954293229051
2020-07-28,957641,59169,1262,61665,16800,0.955414328873
2020-07-27,788442,54326,794,59127,16372,0.9566493149959999
2020-07-26,669107,58325,712,53273,14370,0.958013812071
2020-07-25,872518,61955,1044,61066,15999,0.95952646825
2020-07-24,1064970,73442,1213,60178,15742,0.96120909707
2020-07-23,1074276,71296,1235,61396,15782,0.963086309031
2020-07-22,1099811,70615,1137,58978,13884,0.9651847591130001
2020-07-21,1029301,64322,1190,54202,12878,0.9675322624250001
2020-07-20,902970,59338,746,51778,12526,0.970156969363
2020-07-19,712494,61508,766,48440,11328,0.9730865419149999
2020-07-18,903542,64618,943,50527,12185,0.976347136775
2020-07-17,1039522,76526,1008,50822,12020,0.979962442551
2020-07-16,1021129,73202,1046,49770,11198,0.98395377354
2020-07-15,1029138,70971,1089,45212,10664,0.988341809814
2020-07-14,997731,60502,995,7355,325,0.9931481627050001
2020-07-13,864146,60786,606,2393,231,0.998392976422
2020-07-12,693371,60427,691,2427,237,1.00408708675
2020-07-11,835180,61331,839,2012,234,1.0102231018899999
2020-07-10,1009975,69335,911,1537,44,1.0167726606
2020-07-09,1007632,60360,878,1149,3,1.02369249311
2020-07-08,976451,66751,1058,1079,3,1.0309342188600001
2020-07-07,899873,53208,1020,996,0,1.03845091649
2020-07-06,723521,51491,530,903,0,1.04619741832
2020-07-05,525909,43655,381,1138,0,1.0541346837299999
2020-07-04,617599,51015,434,1043,0,1.0622375854100001
2020-07-03,796250,56457,774,891,0,1.0704975295799999
2020-07-02,855838,55578,700,886,0,1.07892591931
2020-07-01,881857,56024,760,861,0,1.0875455298
2020-06-30,852984,45695,710,876,0,1.09638622436
2020-06-29,661765,37396,446,785,0,1.10544391835
2020-06-28,563532,40349,964,920,0,1.1146914584999998
2020-06-27,692231,44852,560,837,0,1.12405559006
2020-06-26,809006,45383,657,752,0,1.1334352184899998
2020-06-25,770065,39886,729,751,0,1.14271890818
2020-06-24,764837,39430,706,732,0,1.15176150812
2020-06-23,699375,35210,824,708,0,1.16043030479
2020-06-22,546268,26843,439,656,0,1.16855976948
2020-06-21,420768,27915,366,597,0,1.1759967259200002
2020-06-20,582606,32953,597,565,0,1.18261897721
2020-06-19,702627,33170,707,496,0,1.18833244318
2020-06-18,700443,29004,719,533,0,1.19311657169
2020-06-17,704261,24505,719,499,0,1.1969507848999998
2020-06-16,671302,29795,749,602,0,1.1998293648
2020-06-15,503916,19663,519,580,0,1.20173761335
2020-06-14,411996,21047,407,684,0,1.20266995758
2020-06-13,530452,24831,674,690,0,1.2026605222799998
2020-06-12,615063,22363,696,646,0,1.20171926366
2020-06-11,612624,22643,932,676,0,1.19990173432
2020-06-10,625999,21474,833,705,0,1.19722822271
2020-06-09,558185,18170,924,542,0,1.19373759229
2020-06-08,448016,17964,796,526,0,1.1894573422399999
2020-06-07,404916,17597,516,608,0,1.18442007708
2020-06-06,463441,28685,706,626,0,1.1786898037
2020-06-05,571337,29627,1110,550,0,1.17229728922
2020-06-04,615918,21134,900,515,0,1.16530250067
2020-06-03,579555,15361,950,518,0,1.15774694577
2020-06-02,520125,25192,1060,542,0,1.14968255365
2020-06-01,436714,12305,609,535,0,1.14116450985
2020-05-31,372578,25873,664,799,0,1.13220198471
2020-05-30,450945,23992,930,802,1,1.12277854007
2020-05-29,541707,18214,1055,725,1,1.1128351270499999
2020-05-28,534593,21549,1217,732,0,1.10232978737
2020-05-27,552327,20094,1388,702,0,1.0912173619
2020-05-26,459798,16697,802,697,0,1.07947671573
2020-05-25,328819,24702,639,725,0,1.0670932582
2020-05-24,345642,15046,643,757,0,1.05409084419
2020-05-23,389255,26259,1031,768,0,1.04057316815
2020-05-22,490048,24499,1832,301,0,1.02674623064
2020-05-21,458786,20712,1084,743,0,1.0128999214399999
2020-05-20,461533,22427,1348,764,1,0.9993498837070001
2020-05-19,432795,24356,1324,808,0,0.986367933241
2020-05-18,351997,24718,983,941,0,0.974137114354
2020-05-17,303656,13403,697,892,0,0.9627490750650001
2020-05-16,364982,32243,1399,923,0,0.952231831124
2020-05-15,444170,23019,1488,834,0,0.942581097763
2020-05-14,448780,27073,1796,884,0,0.933778720912
2020-05-13,449374,20982,1645,915,0,0.925801354561
2020-05-12,420327,22068,1528,995,0,0.918629025642
2020-05-11,318714,18142,1079,948,0,0.9122536494869999
2020-05-10,248053,23896,983,1056,0,0.906679059977
2020-05-09,335055,26932,1627,1069,0,0.901908625881
2020-05-08,402077,25340,1625,956,0,0.897927763396
2020-05-07,361841,30358,2280,1096,0,0.8946929033759999
2020-05-06,358833,23643,2310,499,0,0.892132348133
2020-05-05,318494,22772,2457,1126,0,0.890156045546
2020-05-04,249801,19104,976,1048,0,0.888667912433
2020-05-03,214746,29213,1730,1125,0,0.8875759420649999
2020-05-02,267319,28927,1495,1182,0,0.886798367289
2020-05-01,335275,30205,1941,1080,0,0.886266238161
2020-04-30,321270,31291,2270,1033,0,0.885923555969
2020-04-29,293493,26339,2474,1049,0,0.8857260206700001
2020-04-28,268624,24107,2255,1058,0,0.885639302285
2020-04-27,224732,24292,1423,1160,0,0.8856371204269999
2020-04-26,170676,27745,1476,1365,0,0.885699586807
2020-04-25,218869,33631,2017,1428,0,0.885811781391
2020-04-24,258256,30409,1652,1329,0,0.885962779295
2020-04-23,232004,37268,2496,1320,0,0.886144133782
2020-04-22,234951,26646,1771,2337,0,0.886349960402
2020-04-21,220439,26339,2822,3238,0,0.886575971374
2020-04-20,159273,29480,2805,3288,0,0.8868187767229999
2020-04-19,133816,24465,1880,3587,0,0.8870771611499999
2020-04-18,166647,29809,1797,3859,0,0.887350863271
2020-04-17,197074,30006,2454,3400,0,0.887639756341
2020-04-16,183545,29086,2016,3459,0,0.8879429441969999
2020-04-15,171682,27223,2455,3474,0,0.888263224579
2020-04-14,162058,25816,2356,3911,38,0.8885963731200001
2020-04-13,113742,24548,598,4391,38,0.888957670633
2020-04-12,111221,28082,1382,5161,38,0.889341306098
2020-04-11,209877,32431,1975,5002,38,0.88975141748
2020-04-10,171422,34639,1646,4989,38,0.8901994200769999
2020-04-09,173412,31288,2352,5261,0,0.890690711661
2020-04-08,167746,31765,1961,5305,0,0.8912420261
2020-04-07,179452,22048,676,4995,0,0.891872630333
2020-04-06,142555,42644,3244,5156,0,0.892608916462
2020-04-05,138332,25551,1366,4080,0,0.893487099807
2020-04-04,147472,30678,1160,4127,0,0.894556943668
2020-04-03,168868,35198,1072,4138,0,0.895886892161
2020-04-02,161340,26024,971,755,0,0.897571120632
2020-04-01,152797,27416,916,489,0,0.8997391695110001
2020-03-31,141911,22910,754,931,0,0.902569000907
2020-03-30,123230,22451,513,963,0,0.906304473442
2020-03-29,110022,18166,333,487,0,0.911278287536
2020-03-28,121523,19475,459,502,0,0.9179412388179999
2020-03-27,135517,18568,451,0,0,0.926897804584
2020-03-26,128945,17157,267,0,0,0.938946118008
2020-03-25,114280,14093,275,0,0,0.955116448303
2020-03-24,104191,10794,206,0,0,0.976695594744
2020-03-23,79531,11235,152,0,0,1.00521526435
2020-03-22,73774,9058,83,0,0,1.04237369861
2020-03-21,75596,6044,83,0,0,1.08985996231
2020-03-20,76046,3760,70,0,0,1.14907088959
2020-03-19,60392,5049,57,0,0,1.22075385933
2020-03-18,50285,3769,67,0,0,1.3046536879700001
2020-03-17,39699,3108,31,0,0,1.3992598141600001
2020-03-16,27222,1058,18,0,0,1.50173819687
2020-03-15,14397,1387,23,0,0,1.60810898411
2020-03-14,12954,536,12,0,0,1.7136944271
2020-03-13,11483,443,8,0,0,1.8137920427
2020-03-12,8676,532,7,0,0,1.9044275079700002
2020-03-11,4643,368,12,0,0,1.9829608591499999
2020-03-10,3320,374,5,0,0,2.04833662404
2020-03-09,2266,301,7,0,0,2.10091840746
2020-03-08,1596,191,4,0,0,2.14204321773
2020-03-07,1732,98,5,0,0,2.1735181011099995
2020-03-06,1451,78,2,0,0,2.1972229085099997
2020-03-05,1171,81,2,0,0,2.21487160346
2020-03-04,853,44,1,0,0,2.2279080309
2020-03-03,605,38,3,0,0,2.23748800312
2020-03-02,500,41,5,0,0,2.2445059595599997
2020-03-01,345,24,0,0,0,2.24963854847
