Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-07-21,924184,61710,390,30222,7619,
2021-07-20,897516,52031,317,29592,7649,
2021-07-19,656125,46086,288,24400,6263,
2021-07-18,395461,28227,150,25419,6631,
2021-07-17,524665,31387,169,23663,6129,
2021-07-16,722229,42355,366,24020,6211,
2021-07-15,765925,40622,330,27596,6790,
2021-07-14,757138,38578,329,22950,5755,
2021-07-13,736465,35421,326,22221,5643,
2021-07-12,585710,29756,313,20879,5365,
2021-07-11,340897,16609,120,22741,6003,
2021-07-10,485388,20485,141,19030,4775,
2021-07-09,663020,27620,313,18826,4736,
2021-07-08,721473,28175,249,19133,4747,
2021-07-07,776102,22966,252,16307,3988,
2021-07-06,589576,20813,297,17127,4374,
2021-07-05,306067,9166,121,14430,3790,
2021-07-04,259551,10213,122,14619,3687,
2021-07-03,445301,12953,139,16440,4177,
2021-07-02,598040,16913,298,18350,4636,
2021-07-01,640827,18679,291,14247,3580,
2021-06-30,673308,11623,246,16315,4058,
2021-06-29,692764,15891,271,15612,4010,
2021-06-28,547404,10832,197,17837,4712,
2021-06-27,336326,10419,176,15317,3933,
2021-06-26,489961,13078,231,16035,4088,
2021-06-25,668655,15019,399,14373,3578,
2021-06-24,689385,15528,316,15803,3986,
2021-06-23,759818,13761,342,16738,4384,
2021-06-22,777817,13675,303,21226,5590,
2021-06-21,565912,8791,263,16568,4225,
2021-06-20,331300,8781,222,16836,4178,
2021-06-19,494054,12295,221,18213,4661,
2021-06-18,688946,11902,278,19166,4904,
2021-06-17,720741,13276,291,19607,4982,
2021-06-16,787595,13104,330,17764,4447,
2021-06-15,829178,13069,308,19213,4788,
2021-06-14,595972,8460,202,18397,4694,
2021-06-13,344915,8488,156,18516,4770,
2021-06-12,556323,12222,186,17019,4522,
2021-06-11,762315,13993,401,18672,4877,
2021-06-10,783379,15978,402,18493,4741,
2021-06-09,865656,19061,362,19762,5076,
2021-06-08,884395,14492,315,19220,5004,
2021-06-07,643266,10368,326,20921,5495,
2021-06-06,368189,10883,435,19587,5369,
2021-06-05,615739,14577,377,19609,5359,
2021-06-04,868153,18432,603,22074,6082,
2021-06-03,987239,18494,469,21342,5707,
2021-06-02,1108497,16646,490,25676,6847,
2021-06-01,707361,9013,335,19378,5537,
2021-05-31,315698,8959,245,20057,5834,
2021-05-30,359447,11816,255,22743,6263,
2021-05-29,578388,15867,301,25330,6837,
2021-05-28,836605,24261,698,25493,6913,
2021-05-27,926237,22271,538,25045,6759,
2021-05-26,1048044,23588,519,27666,7391,
2021-05-25,1072578,24066,495,28687,7830,
2021-05-24,711128,16337,367,25198,7008,
2021-05-23,408085,15410,283,27824,7597,
2021-05-22,708610,21743,418,27672,7621,
2021-05-21,982894,28107,640,27140,7467,
2021-05-20,1006760,27732,535,27329,7356,
2021-05-19,1177986,27698,611,24895,6779,
2021-05-18,1212751,28575,583,28614,7765,
2021-05-17,796486,19842,378,29840,8217,
2021-05-16,453075,20609,451,29619,8033,
2021-05-15,786426,29354,432,30569,8289,
2021-05-14,1083025,35221,682,34661,9175,
2021-05-13,1192773,40746,597,33444,8848,
2021-05-12,1342365,35758,700,29704,8099,
2021-05-11,1334129,34398,602,34021,9263,
2021-05-10,857874,24982,416,35989,9863,
2021-05-09,483837,26640,407,35307,9565,
2021-05-08,851048,36451,620,36111,9635,
2021-05-07,1174686,44346,806,35965,9453,
2021-05-06,1307442,43103,674,36452,9532,
2021-05-05,1527545,44978,715,35492,9095,
2021-05-04,1420121,44128,688,39824,10573,
2021-05-03,894718,33500,465,38593,10212,
2021-05-02,521309,35891,510,40279,10485,
2021-05-01,902465,47724,630,40986,10553,
2021-04-30,1312309,54903,790,42084,10724,
2021-04-29,1416997,56244,770,44111,11285,
2021-04-28,1576437,55338,835,41077,10317,
2021-04-27,1571291,52333,531,45328,11378,
2021-04-26,996486,40110,484,39658,10133,
2021-04-25,588939,39629,442,42751,10915,
2021-04-24,992403,51006,661,39760,9952,
2021-04-23,1407791,64212,851,44703,11066,
2021-04-22,1493772,61430,778,47895,11409,
2021-04-21,1651013,63995,764,49228,11420,
2021-04-20,1567116,60733,735,51155,11929,
2021-04-19,1017445,35839,496,51785,11891,
2021-04-18,611493,48136,508,49002,11295,
2021-04-17,1006155,77246,648,44937,10390,
2021-04-16,1452130,70854,802,49577,11238,
2021-04-15,1481321,74378,782,42713,9732,
2021-04-14,1671329,72675,790,44502,10133,
2021-04-13,1610067,74190,744,42156,9719,
2021-04-12,1053861,62328,528,46218,10655,
2021-04-11,643704,52494,483,47214,10729,
2021-04-10,1009345,68035,754,44123,10211,
2021-04-09,1449030,78759,820,39947,9126,
2021-04-08,1514063,75441,858,44192,10115,
2021-04-07,1664232,78229,812,42080,9526,
2021-04-06,1550096,65461,719,39001,9036,
2021-04-05,947094,56993,373,43176,10289,
2021-04-04,563406,44105,523,43239,9842,
2021-04-03,969107,64627,746,43277,9803,
2021-04-02,1342908,69230,816,35323,7845,
2021-04-01,1442029,74187,816,41508,9270,
2021-03-31,1579540,71647,961,36541,8276,
2021-03-30,1532503,63465,724,40141,9193,
2021-03-29,1008855,58056,557,38079,8690,
2021-03-28,622760,52236,617,44725,10087,
2021-03-27,997684,62801,845,41268,9275,
2021-03-26,1374006,76538,1050,36328,8010,
2021-03-25,1447599,66305,992,40660,9286,
2021-03-24,1658540,67449,1111,39808,9186,
2021-03-23,1531443,59499,728,43172,9759,
2021-03-22,976344,48957,933,37851,8891,
2021-03-21,613614,44440,540,37429,8726,
2021-03-20,989145,57853,713,43323,9981,
2021-03-19,1344504,61814,1192,40179,9291,
2021-03-18,1475899,63002,835,42030,9733,
2021-03-17,1618924,62107,1034,40247,9481,
2021-03-16,1501160,53231,865,40630,9638,
2021-03-15,951308,43645,690,43794,10568,
2021-03-14,579299,46896,654,43722,10512,
2021-03-13,1025102,52861,943,44813,10610,
2021-03-12,1400036,62784,1274,38737,9163,
2021-03-11,1500793,60197,1297,40740,9570,
2021-03-10,1617373,61831,1580,38776,9437,
2021-03-09,1542020,54621,1001,44122,10731,
2021-03-08,979365,43273,827,38935,9585,
2021-03-07,610307,42953,907,45263,11125,
2021-03-06,1066730,56849,1245,42497,10456,
2021-03-05,1433199,63761,1948,46604,11304,
2021-03-04,1555666,65097,1529,45002,11089,
2021-03-03,1740421,65730,1554,46247,11240,
2021-03-02,1613757,56231,1339,44629,10582,
2021-03-01,996275,51513,1237,41087,10029,
2021-02-28,633612,50672,1081,50473,12425,
2021-02-27,1075398,67418,1592,47290,11609,
2021-02-26,1478947,73067,1874,53258,12947,
2021-02-25,1613510,70982,2917,55314,13345,
2021-02-24,1690493,72907,2018,57325,13702,
2021-02-23,1645372,71796,1645,58202,14216,
2021-02-22,1041082,56780,1487,58766,14582,
2021-02-21,683468,54709,1528,59633,14633,
2021-02-20,1058179,65829,1832,60473,14994,
2021-02-19,1355059,71828,2392,62758,15306,
2021-02-18,1415469,68556,2208,64667,15944,
2021-02-17,1471904,65249,2191,69541,16605,
2021-02-16,1251703,58865,1406,67010,16744,
2021-02-15,799948,57635,1409,70322,18306,
2021-02-14,664057,65215,1552,66973,16625,
2021-02-13,1102029,83750,2044,70185,17444,
2021-02-12,1414923,97366,2472,73909,18121,
2021-02-11,1419900,98104,3225,76520,18498,
2021-02-10,1642270,99119,2791,80058,19336,
2021-02-09,1696280,93752,2389,80365,19281,
2021-02-08,1046182,82467,1656,71463,18067,
2021-02-07,827545,89495,1796,84403,20179,
2021-02-06,1332593,107832,2713,88172,21197,
2021-02-05,1831956,124656,3400,83644,20059,
2021-02-04,1930211,123988,3119,92404,21854,
2021-02-03,1868947,110526,3360,94674,22242,
2021-02-02,1632751,117941,2538,95490,22585,
2021-02-01,1032991,128454,2301,91679,21901,
2021-01-31,943227,109639,2328,95431,22827,
2021-01-30,1430303,135321,2766,99745,23616,
2021-01-29,1832580,163855,3273,109778,25346,
2021-01-28,1896735,156267,3665,106402,24476,
2021-01-27,2053867,160004,3770,112617,25705,
2021-01-26,1773921,151107,3145,109232,25124,
2021-01-25,1228088,134225,2155,104320,23993,
2021-01-24,997819,140714,2530,109723,25020,
2021-01-23,1539534,162981,2993,116380,26425,
2021-01-22,1912338,189013,3707,118778,26700,
2021-01-21,2039636,188628,3823,120153,26893,
2021-01-20,2121503,190777,3714,127044,28261,
2021-01-19,1800766,154454,2521,125070,28118,
2021-01-18,1283807,150533,2348,128705,28938,
2021-01-17,1064804,179499,2637,119938,26802,
2021-01-16,1578714,211622,3577,130736,29336,
2021-01-15,2026961,237657,3418,132670,29406,
2021-01-14,2066330,224181,3764,147000,30620,
2021-01-13,2105402,229697,4065,134361,29336,
2021-01-12,2029303,225058,3574,135907,29984,
2021-01-11,1523273,203631,2686,134506,29472,
2021-01-10,1164343,218582,2597,140124,30438,
2021-01-09,1710655,252261,3335,131197,28361,
2021-01-08,2141452,292538,3804,128872,27398,
2021-01-07,2250385,269941,3957,146753,30854,
2021-01-06,2327051,261497,3873,145673,31147,
2021-01-05,1964776,254658,3413,136989,29353,
2021-01-04,1401324,175463,2162,132189,28515,
2021-01-03,1045210,204948,2048,144776,31106,
2021-01-02,1112736,222040,2403,136268,29925,
2021-01-01,1248901,225822,3010,126258,27565,
2020-12-31,1916134,230188,3733,121690,26171,
2020-12-30,2179787,242359,3776,123570,26778,
2020-12-29,1859137,218679,3288,114404,24619,
2020-12-28,1286608,180726,2328,137442,29781,
2020-12-27,942053,155254,1943,124062,27400,
2020-12-26,988860,146609,1739,124063,27936,
2020-12-25,1072798,156306,2304,119179,26857,
2020-12-24,1884878,201251,2996,136662,30586,
2020-12-23,2272333,228486,3243,136396,29884,
2020-12-22,1981454,203810,2847,126719,27963,
2020-12-21,1523022,182993,2271,122617,27567,
2020-12-20,1271812,185537,2103,120326,27078,
2020-12-19,1705687,201738,2714,120559,27123,
2020-12-18,2015238,235733,2996,123290,27436,
2020-12-17,2046428,247333,3371,118543,26440,
2020-12-16,2071334,243586,3374,116677,26237,
2020-12-15,1938972,204149,2738,115509,26052,
2020-12-14,1489114,197780,2103,117860,26793,
2020-12-13,1245358,178283,2102,109992,24775,
2020-12-12,1717420,215469,2411,114874,25844,
2020-12-11,2051417,247750,3274,109036,24579,
2020-12-10,2176491,209478,2721,112327,25024,
2020-12-09,2119130,222507,3383,110445,24911,
2020-12-08,1910034,230296,2534,108546,24630,
2020-12-07,1535678,185359,2078,110500,25243,
2020-12-06,1289519,174578,1693,104577,23911,
2020-12-05,1687226,204352,2367,105950,24187,
2020-12-04,2112378,225988,2656,109832,25112,
2020-12-03,2141884,219405,2750,109389,24730,
2020-12-02,2093106,214195,2791,105243,23483,
2020-12-01,1838598,197739,2314,106454,24375,
2020-11-30,1460669,155116,1658,101453,23181,
2020-11-29,1147851,140290,1330,98310,22245,
2020-11-28,1344067,144969,1532,93388,21339,
2020-11-27,1507067,162066,1730,93060,21942,
2020-11-26,1501798,143622,1710,95290,22098,
2020-11-25,2218741,195996,2332,102587,23241,
2020-11-24,1966397,179010,1877,91715,21126,
2020-11-23,1669044,160707,1534,88278,20411,
2020-11-22,1417581,150605,1326,91041,20844,
2020-11-21,1851973,172145,1746,87014,19780,
2020-11-20,2145223,194192,2000,86304,19586,
2020-11-19,2070570,189962,1938,83016,18804,
2020-11-18,2094110,175069,1868,94364,21327,
2020-11-17,1900613,170219,1606,86360,19798,
2020-11-16,1488074,153320,1101,83381,19083,
2020-11-15,1194290,139355,1103,78652,17942,
2020-11-14,1594204,163432,1492,76569,17436,
2020-11-13,1900373,178073,1269,78797,17746,
2020-11-12,1849449,164970,1368,71912,15940,
2020-11-11,1787436,155144,1545,72914,16230,
2020-11-10,1535660,149863,1216,73395,16587,
2020-11-09,1221120,125654,963,70986,16297,
2020-11-08,1009138,112175,909,65533,15395,
2020-11-07,1452661,128858,1096,63031,14604,
2020-11-06,1673713,134972,1302,64131,14900,
2020-11-05,1692290,124118,1218,59657,14117,
2020-11-04,1628927,116321,1351,64953,15175,
2020-11-03,1360630,100718,1040,54196,13362,
2020-11-02,1012396,87447,769,53523,13114,
2020-11-01,895596,73076,722,54224,13644,1.08383384095
2020-10-31,1215538,92874,928,49199,12339,1.08338300332
2020-10-30,1495900,97634,953,51575,12766,1.0828678013600002
2020-10-29,1481432,92207,1119,51065,12711,1.08226725062
2020-10-28,1499814,85756,1080,50933,12689,1.08159546503
2020-10-27,1334287,77099,893,51019,12797,1.0808591675299999
2020-10-26,950922,70558,721,49818,12577,1.0800695958600002
2020-10-25,790650,65030,629,43037,10938,1.07923134031
2020-10-24,1175415,75968,797,46168,11688,1.07832796412
2020-10-23,1460091,83013,949,44822,11426,1.07735472112
2020-10-22,1528287,75886,917,46602,11861,1.07629904058
2020-10-21,1474708,70721,1072,43900,11103,1.0751713444700002
2020-10-20,1272349,60473,780,45319,11375,1.0739619948899999
2020-10-19,873740,62281,629,43948,11326,1.07267736377
2020-10-18,767990,47958,773,42645,10780,1.07129390289
2020-10-17,1112485,54078,679,43961,10874,1.06985415111
2020-10-16,1324551,69396,900,42889,10584,1.0683679817899998
2020-10-15,1301818,63499,735,42695,10535,1.06682604241
2020-10-14,1225800,58942,819,42523,10373,1.06524688191
2020-10-13,1061185,52461,669,42551,10490,1.0636118561799999
2020-10-12,806659,49140,525,41160,10736,1.0619299615100002
2020-10-11,746628,44251,602,39555,10494,1.06021532805
2020-10-10,1100089,53809,683,39522,10413,1.0584655089700001
2020-10-09,1397487,59180,787,39904,10382,1.05669766592
2020-10-08,1427226,55996,738,40181,10374,1.05490401593
2020-10-07,1410805,55410,822,39620,10466,1.05308952145
2020-10-06,1226024,43334,630,39052,10448,1.05126018645
2020-10-05,806237,41674,533,37220,10109,1.0494167679100002
2020-10-04,640268,35010,612,35740,9785,1.04755998111
2020-10-03,974984,47365,553,35036,9654,1.04569050261
2020-10-02,1190188,51552,925,35367,9602,1.0438089733
2020-10-01,1222888,47433,763,35349,9576,1.04191600163
2020-09-30,1199336,47095,687,35762,9667,1.04001216709
2020-09-29,983394,39967,800,36135,9779,1.03809802433
2020-09-28,666926,39421,427,34998,9618,1.0361741082
2020-09-27,596676,34965,506,33760,9394,1.03424093994
2020-09-26,937679,41354,694,33865,9398,1.03229903467
2020-09-25,1128099,49888,759,34203,9436,1.0303489108200001
2020-09-24,1200736,46412,737,34705,9503,1.0283911025599999
2020-09-23,1203197,42930,919,34633,9527,1.02642617704
2020-09-22,1028400,50541,659,35072,9557,1.0244547578299998
2020-09-21,748822,41782,582,34169,9465,1.02247755545
2020-09-20,623262,33837,485,33009,9385,1.02049540543
2020-09-19,937345,41930,665,33500,9461,1.01850931582
2020-09-18,1227780,48260,814,33992,9524,1.0165205274299998
2020-09-17,1156118,45398,743,34269,9603,1.0145305878200002
2020-09-16,1138028,44863,1077,35158,9738,1.01254143135
2020-09-15,966064,37960,764,35830,9946,1.01055544449
2020-09-14,707467,34884,467,35320,9971,1.0085754874700001
2020-09-13,626907,32174,764,34749,9817,1.00660484525
2020-09-12,864158,39978,654,35231,9972,1.0046470920000001
2020-09-11,1098246,44754,872,36059,10271,1.00270586934
2020-09-10,1086221,39700,835,37045,10427,1.00078459944
2020-09-09,957514,36924,840,38254,10686,0.998886178338
2020-09-08,663028,28502,576,37721,10820,0.9970127077509999
2020-09-07,413933,24473,430,36808,10648,0.9951653235060001
2020-09-06,564816,33390,709,36418,10709,0.9933441645569999
2020-09-05,815068,40853,783,37344,10857,0.9915484908200001
2020-09-04,997583,50947,910,38537,11017,0.9897769238200002
2020-09-03,1030582,45454,944,39286,11059,0.988027731185
2020-09-02,1025242,43488,884,40022,11263,0.986299057904
2020-09-01,905946,39438,856,40220,11346,0.984589065254
2020-08-31,660203,39451,580,39671,11314,0.982895985738
2020-08-30,613515,35648,741,39684,11249,0.981218181423
2020-08-29,796749,40641,817,39997,11395,0.979554236178
2020-08-28,985125,46724,1041,41229,11619,0.977902988397
2020-08-27,1018685,46884,965,42941,11720,0.976263507356
2020-08-26,1015615,48244,1048,43731,12289,0.9746349679809999
2020-08-25,903915,41709,890,44722,12512,0.973016587024
2020-08-24,665361,36016,624,44400,12538,0.97140775537
2020-08-23,560495,36237,848,44084,12543,0.9698080775519999
2020-08-22,792270,41466,999,44546,12628,0.968217395879
2020-08-21,963220,47739,1018,45027,12809,0.96663561426
2020-08-20,993883,46762,1010,47115,13176,0.965062410024
2020-08-19,1002824,48066,1272,48147,13429,0.963497654822
2020-08-18,893366,42791,926,49082,13999,0.9619413651109999
2020-08-17,675007,41817,673,49057,14204,0.9603939578540001
2020-08-16,571238,40938,899,48865,14212,0.958856144059
2020-08-15,765630,51325,957,48917,14501,0.9573279486830001
2020-08-14,958829,56205,1069,50445,14805,0.955809640927
2020-08-13,977558,52054,1206,53406,15034,0.954301994052
2020-08-12,1025699,55817,1355,54165,15228,0.952805908381
2020-08-11,906685,59727,1091,54389,15587,0.951324716392
2020-08-10,782686,44323,844,53976,15466,0.9498580436540001
2020-08-09,624741,45410,904,53271,15488,0.948407936699
2020-08-08,813504,51328,1041,53576,15604,0.9469779442440001
2020-08-07,1012825,61919,1325,56104,16104,0.9475189544979999
2020-08-06,987686,54965,1227,56476,16158,0.9480841759899999
2020-08-05,962763,56696,1260,57832,16349,0.9486787482960001
2020-08-04,881018,52513,1073,58700,16492,0.949308798855
2020-08-03,774630,44818,905,58395,16555,0.949981448618
2020-08-02,622736,50670,916,60915,16354,0.950705613767
2020-08-01,790222,56306,1152,63911,16664,0.9514892207179999
2020-07-31,987322,68050,1380,59376,16824,0.952341666203
2020-07-30,1034795,66522,1432,60235,16939,0.953272839415
2020-07-29,1037118,65943,1181,58823,16254,0.954293229051
2020-07-28,964465,59331,1190,61963,16938,0.955414328873
2020-07-27,791366,52671,955,59575,16557,0.9566493149959999
2020-07-26,673146,57868,965,54235,14530,0.958013812071
2020-07-25,876449,60751,1149,62552,16171,0.95952646825
2020-07-24,1069261,73525,1348,60232,15764,0.96120909707
2020-07-23,1078283,73931,1264,61772,15960,0.963086309031
2020-07-22,1103769,73124,1187,59089,13913,0.9651847591130001
2020-07-21,1032697,64156,1181,54195,12873,0.9675322624250001
2020-07-20,903981,58691,895,51712,12520,0.970156969363
2020-07-19,716261,58321,950,48364,11319,0.9730865419149999
2020-07-18,909762,68037,998,50435,12178,0.976347136775
2020-07-17,1043664,77268,1089,50770,12014,0.979962442551
2020-07-16,1026075,70503,1080,49717,11194,0.98395377354
2020-07-15,1032137,73198,1143,45118,10655,0.988341809814
2020-07-14,1001325,65686,915,7302,321,0.9931481627050001
2020-07-13,865797,55819,744,2368,231,0.998392976422
2020-07-12,696064,58371,843,2437,237,1.00408708675
2020-07-11,838153,67933,898,1983,234,1.0102231018899999
2020-07-10,1013370,68892,949,1508,44,1.0167726606
2020-07-09,1009064,63187,954,1124,3,1.02369249311
2020-07-08,978327,66758,1082,1053,3,1.0309342188600001
2020-07-07,901560,57422,918,970,0,1.03845091649
2020-07-06,723940,50654,637,878,0,1.04619741832
2020-07-05,526039,39615,473,1113,0,1.0541346837299999
2020-07-04,619334,49466,528,1024,0,1.0622375854100001
2020-07-03,799258,60225,823,872,0,1.0704975295799999
2020-07-02,856764,56077,688,867,0,1.07892591931
2020-07-01,882888,60311,794,843,0,1.0875455298
2020-06-30,854556,47828,630,858,0,1.09638622436
2020-06-29,663672,38466,492,769,0,1.10544391835
2020-06-28,565159,37272,429,901,0,1.1146914584999998
2020-06-27,692202,43577,571,824,0,1.12405559006
2020-06-26,808483,46999,705,739,0,1.1334352184899998
2020-06-25,770200,47535,719,739,0,1.14271890818
2020-06-24,765544,38282,695,720,0,1.15176150812
2020-06-23,699442,38966,721,692,0,1.16043030479
2020-06-22,547011,28396,512,643,0,1.16855976948
2020-06-21,420429,26795,416,597,0,1.1759967259200002
2020-06-20,582875,33366,567,565,0,1.18261897721
2020-06-19,703083,33484,742,496,0,1.18833244318
2020-06-18,700710,29102,650,533,0,1.19311657169
2020-06-17,704738,26350,671,499,0,1.1969507848999998
2020-06-16,671833,25646,654,602,0,1.1998293648
2020-06-15,505502,20107,545,568,0,1.20173761335
2020-06-14,412182,20052,497,672,0,1.20266995758
2020-06-13,530492,25768,666,678,0,1.2026605222799998
2020-06-12,615513,28546,735,634,0,1.20171926366
2020-06-11,613758,23074,862,664,0,1.19990173432
2020-06-10,627563,23025,877,696,0,1.19722822271
2020-06-09,559444,19326,827,542,0,1.19373759229
2020-06-08,448514,17502,790,526,0,1.1894573422399999
2020-06-07,404753,17374,594,608,0,1.18442007708
2020-06-06,463275,23367,651,626,0,1.1786898037
2020-06-05,571602,24527,853,550,0,1.17229728922
2020-06-04,617064,21003,864,515,0,1.16530250067
2020-06-03,581123,21478,1064,518,0,1.15774694577
2020-06-02,520735,21641,899,542,0,1.14968255365
2020-06-01,437990,16970,696,535,0,1.14116450985
2020-05-31,372314,20778,708,786,0,1.13220198471
2020-05-30,452576,23731,884,789,1,1.12277854007
2020-05-29,544169,23302,1010,712,1,1.1128351270499999
2020-05-28,534707,24652,1197,719,0,1.10232978737
2020-05-27,551854,21114,1271,690,0,1.0912173619
2020-05-26,460141,16845,837,691,0,1.07947671573
2020-05-25,328142,18998,691,719,0,1.0670932582
2020-05-24,345079,21426,820,751,0,1.05409084419
2020-05-23,388626,20752,903,762,0,1.04057316815
2020-05-22,490738,26061,1811,295,0,1.02674623064
2020-05-21,458580,25563,1076,737,0,1.0128999214399999
2020-05-20,461984,24873,1352,758,1,0.9993498837070001
2020-05-19,433012,21230,1163,802,0,0.986367933241
2020-05-18,352100,24548,980,938,0,0.974137114354
2020-05-17,303703,19036,953,888,0,0.9627490750650001
2020-05-16,364927,25143,1201,918,0,0.952231831124
2020-05-15,444550,27032,1544,828,0,0.942581097763
2020-05-14,449098,34540,1967,879,0,0.933778720912
2020-05-13,449206,17922,1494,907,0,0.925801354561
2020-05-12,420925,24780,1531,996,0,0.918629025642
2020-05-11,319042,19217,1088,938,0,0.9122536494869999
2020-05-10,248319,21347,1106,1046,0,0.906679059977
2020-05-09,334660,26011,1477,1061,0,0.901908625881
2020-05-08,402464,28150,1609,950,0,0.897927763396
2020-05-07,361380,30712,2121,1086,0,0.8946929033759999
2020-05-06,358307,24358,2317,488,0,0.892132348133
2020-05-05,318545,23526,2415,1115,0,0.890156045546
2020-05-04,249971,21253,1274,1037,0,0.888667912433
2020-05-03,214760,27679,1458,1116,0,0.8875759420649999
2020-05-02,267185,28291,1588,1176,0,0.886798367289
