Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-06-29,559017,152659,573,32641,3770,
2022-06-28,509274,156019,638,32332,3735,
2022-06-27,467554,98159,259,31841,3629,
2022-06-26,343257,48043,77,31003,3490,
2022-06-25,489571,48253,115,30456,3426,
2022-06-24,711696,167956,486,30627,3539,
2022-06-23,781310,107969,501,30519,3493,
2022-06-22,722948,136136,635,30380,3526,
2022-06-21,555560,187289,527,29676,3554,
2022-06-20,418052,54395,140,29483,3564,
2022-06-19,319137,41900,117,28619,3393,
2022-06-18,470091,38731,106,28174,3328,
2022-06-17,653631,129554,398,29094,3394,
2022-06-16,695914,101527,305,29200,3434,
2022-06-15,768405,147775,582,29361,3420,
2022-06-14,796459,138786,429,29108,3442,
2022-06-13,598098,93722,297,28684,3320,
2022-06-12,364604,42738,97,28116,3252,
2022-06-11,451164,40611,150,28116,3252,
2022-06-10,557755,151639,393,28461,3191,
2022-06-09,561794,112830,271,28832,3315,
2022-06-08,829634,148486,656,28814,3294,
2022-06-07,964143,153113,474,28200,3252,
2022-06-06,667209,102435,300,27768,3151,
2022-06-05,386426,47803,129,27250,3054,
2022-06-04,636154,52656,94,27135,3057,
2022-06-03,948516,147194,471,27900,3122,
2022-06-02,987976,114915,359,28191,3118,
2022-06-01,1062292,143497,588,28216,3102,
2022-05-31,730486,157328,370,27623,3009,
2022-05-30,308830,58077,78,26074,2965,
2022-05-29,352319,39596,62,25704,2837,
2022-05-28,586210,41375,99,25211,2856,
2022-05-27,843373,153427,451,25859,2965,
2022-05-26,1023280,118981,337,25958,2912,
2022-05-25,1132464,160790,712,25918,2852,
2022-05-24,1160969,134251,480,25478,2780,
2022-05-23,794319,113820,234,25063,2768,
2022-05-22,425278,49291,74,24332,2738,
2022-05-21,735804,41409,108,24136,2722,
2022-05-20,1068108,157365,486,24199,2702,
2022-05-19,1099884,116657,260,23972,2727,
2022-05-18,1153374,150532,617,23760,2661,
2022-05-17,1129667,130332,377,23391,2721,
2022-05-16,783516,118536,232,22550,2592,
2022-05-15,384235,53986,69,22503,2467,
2022-05-14,697704,33421,82,21279,2369,
2022-05-13,955711,121438,437,21264,2345,
2022-05-12,1028081,105276,270,20625,2316,
2022-05-11,1119583,132946,573,20055,2315,
2022-05-10,1112343,101081,395,19638,2237,
2022-05-09,726018,109420,190,18710,2215,
2022-05-08,358922,31883,67,18375,2169,
2022-05-07,657244,33111,66,18260,2149,
2022-05-06,948910,102547,490,18195,2116,
2022-05-05,968407,85753,307,18210,2181,
2022-05-04,1007612,105235,810,18053,2141,
2022-05-03,1019605,73654,653,17699,2079,
2022-05-02,673052,65782,180,17126,2060,
2022-05-01,337751,32070,136,16568,1956,
2022-04-30,618170,31123,96,16116,1970,
2022-04-29,993888,86041,495,16353,2015,
2022-04-28,1012382,65199,290,16725,2006,
2022-04-27,1092012,79485,733,16679,2037,
2022-04-26,1144379,65313,367,16212,2041,
2022-04-25,748669,50887,181,15579,1965,
2022-04-24,292537,25273,62,14918,1876,
2022-04-23,505439,27465,72,14838,1877,
2022-04-22,766586,72313,569,14937,1945,
2022-04-21,780227,53638,480,14959,1917,
2022-04-20,830244,59796,549,14635,1902,
2022-04-19,811298,53844,430,14458,1920,
2022-04-18,569477,37438,369,13931,1864,
2022-04-17,270084,23583,58,13448,1820,
2022-04-16,458947,16829,49,13383,1829,
2022-04-15,706872,44395,544,14085,1978,
2022-04-14,825213,64005,575,14044,1989,
2022-04-13,918585,47029,611,13882,2016,
2022-04-12,966547,28532,436,13896,1998,
2022-04-11,686712,35310,324,14160,2086,
2022-04-10,318232,18733,71,13619,2023,
2022-04-09,593725,14390,147,13716,2064,
2022-04-08,917633,41861,890,14021,2144,
2022-04-07,942782,34286,524,14299,2160,
2022-04-06,1001191,43190,945,14425,2160,
2022-04-05,1076912,33441,656,14422,2168,
2022-04-04,699532,27626,325,13993,2183,
2022-04-03,317397,11896,120,13948,2267,
2022-04-02,596989,10588,148,14253,2250,
2022-04-01,917853,27625,601,14646,2322,
2022-03-31,956273,35290,712,15033,2443,
2022-03-30,1059448,39639,1178,15363,2508,
2022-03-29,1055561,22216,734,15595,2543,
2022-03-28,710770,32939,692,15682,2612,
2022-03-27,337599,11067,98,15712,2641,
2022-03-26,628940,10042,180,16239,2701,
2022-03-25,973202,28036,776,16880,2785,
2022-03-24,992748,33351,899,17352,2993,
2022-03-23,1111275,36417,1247,18028,3048,
2022-03-22,1147089,24948,937,18428,3245,
2022-03-21,782321,39265,790,18814,3351,
2022-03-20,356549,10658,149,19109,3417,
2022-03-19,612841,10108,201,19373,3491,
2022-03-18,1012395,30586,972,20404,3636,
2022-03-17,1109919,33557,1067,21332,3825,
2022-03-16,1207538,38434,1503,21803,3991,
2022-03-15,1228439,25108,1445,22451,4015,
2022-03-14,801447,38772,1344,22615,4229,
2022-03-13,354174,9501,196,22916,4236,
2022-03-12,635630,12369,508,23864,4401,
2022-03-11,1004429,37251,1439,25139,4664,
2022-03-10,1017148,39962,1260,26518,4948,
2022-03-09,1142923,45723,1963,27732,5237,
2022-03-08,1208403,30453,1736,28943,5488,
2022-03-07,796019,55712,1539,30124,5857,
2022-03-06,356909,9178,368,30215,5937,
2022-03-05,669680,14713,325,31429,6201,
2022-03-04,1070670,42648,1569,34045,6542,
2022-03-03,1209526,52474,1372,36241,7052,
2022-03-02,1251543,53271,1783,37759,7294,
2022-03-01,1283574,42370,1971,39487,7601,
2022-02-28,898926,72582,2315,40909,7883,
2022-02-27,424046,18392,365,41711,8061,
2022-02-26,708259,26257,580,43055,8404,
2022-02-25,1139100,74848,2296,45956,9021,
2022-02-24,1243381,75351,2489,48315,9512,
2022-02-23,1383296,74535,2622,50900,10048,
2022-02-22,1224904,115851,3258,53344,10610,
2022-02-21,718367,49224,1105,55080,10926,
2022-02-20,459590,32103,594,56750,11215,
2022-02-19,902923,41742,725,58765,11651,
2022-02-18,1372425,103981,2319,62500,12307,
2022-02-17,1521465,101191,2316,67836,12958,
2022-02-16,1646872,106726,2714,69133,13547,
2022-02-15,1584458,109546,3040,72842,14256,
2022-02-14,991071,175386,2979,75843,14861,
2022-02-13,499550,49176,736,77858,15206,
2022-02-12,890707,68966,986,80326,15796,
2022-02-11,1408124,155879,2893,85230,16524,
2022-02-10,1470970,168535,2606,89552,17399,
2022-02-09,1563135,197395,3007,93627,18065,
2022-02-08,1645063,199437,3848,97191,18751,
2022-02-07,1251138,296344,3304,100782,19350,
2022-02-06,629240,99183,721,102353,19657,
2022-02-05,1116982,105948,1268,104809,19983,
2022-02-04,1479232,269195,3425,110567,20828,
2022-02-03,1596478,352873,2731,115506,21576,
2022-02-02,1887732,306373,3240,119772,22178,
2022-02-01,1768676,299129,4110,123736,22872,
2022-01-31,1242182,578685,2715,126717,23154,
2022-01-30,760623,160461,947,128393,23479,
2022-01-29,1221404,224023,1544,130064,23687,
2022-01-28,1886487,527275,3519,135703,24275,
2022-01-27,2042112,574322,2899,139840,24611,
2022-01-26,2085760,547990,3163,143827,25207,
2022-01-25,1938040,498674,3581,145993,25593,
2022-01-24,1555117,1014474,2795,146824,25730,
2022-01-23,1138885,319460,987,147304,25709,
2022-01-22,1746961,334969,1260,148047,25864,
2022-01-21,2472049,782148,3761,152763,26204,
2022-01-20,2775167,777344,2931,155080,26464,
2022-01-19,2942325,785766,2851,156572,26602,
2022-01-18,2577506,861651,2668,155830,26616,
2022-01-17,1732210,975583,1484,153335,27185,
2022-01-16,1371767,424513,891,152599,26219,
2022-01-15,2054036,475174,1399,152048,26129,
2022-01-14,2815270,852260,2863,154750,26095,
2022-01-13,3006262,906304,2207,153863,25859,
2022-01-12,2913345,867966,2224,152273,25653,
2022-01-11,2682923,815964,3238,148494,25363,
2022-01-10,2133238,1272915,1963,144956,24752,
2022-01-09,1652069,495437,710,140370,24065,
2022-01-08,2193818,449272,869,136360,23431,
2022-01-07,2904158,860054,2335,135020,23094,
2022-01-06,3172661,812156,2108,130445,22354,
2022-01-05,3191099,718127,1695,124994,21847,
2022-01-04,2938602,740961,2846,118780,21391,
2022-01-03,2250338,909487,1509,112408,20739,
2022-01-02,1343820,417042,382,106669,20076,
2022-01-01,1255704,303450,434,100731,19317,
2021-12-31,2016731,472616,1343,98288,18777,
2021-12-30,2356860,599913,1342,94467,18544,
2021-12-29,2345928,489031,1595,90356,18267,
2021-12-28,2304141,397998,2334,84871,17690,
2021-12-27,1712976,467678,1629,79446,17541,
2021-12-26,965150,218179,267,74336,17163,
2021-12-25,945053,133103,267,70692,16781,
2021-12-24,1782999,241670,1368,70205,16722,
2021-12-23,2400583,278392,1014,70325,16631,
2021-12-22,2414721,243706,1579,69777,16600,
2021-12-21,2213722,206609,2244,68895,16645,
2021-12-20,1576466,269561,1401,68251,16635,
2021-12-19,1040366,105046,288,67247,16405,
2021-12-18,1479819,89397,596,66484,16346,
2021-12-17,1991728,156885,1820,67680,16390,
2021-12-16,2100041,162492,1115,67675,16252,
2021-12-15,2128755,146222,1672,68018,16238,
2021-12-14,1971844,123976,1909,68032,16386,
2021-12-13,1364030,185891,1277,67411,16306,
2021-12-12,808078,58259,309,66353,15974,
2021-12-11,1302965,64231,490,65217,15675,
2021-12-10,1854467,135722,1822,65933,15580,
2021-12-09,1912617,137932,1162,65401,15351,
2021-12-08,2048267,129899,1295,64445,15276,
2021-12-07,1947831,125805,1832,63650,15165,
2021-12-06,1294924,184151,1244,61889,14900,
2021-12-05,817597,55492,283,59899,14516,
2021-12-04,1366797,67394,572,58851,14247,
2021-12-03,1931596,151843,1466,58772,14231,
2021-12-02,2045311,144155,1245,58005,14073,
2021-12-01,1966941,133480,1568,57748,14038,
2021-11-30,1892483,120584,1615,57359,13972,
2021-11-29,1370161,93507,1606,56398,13793,
2021-11-28,816791,56498,194,54765,13526,
2021-11-27,900191,51872,216,53542,13256,
2021-11-26,763751,81880,563,52155,13154,
2021-11-25,753769,72690,465,51204,12832,
2021-11-24,1659654,106544,1227,52146,12837,
2021-11-23,1619989,101080,1553,52015,12766,
2021-11-22,1153989,145459,1138,51066,12697,
2021-11-21,760927,38396,178,49699,12455,
2021-11-20,1141141,46124,374,49025,12193,
2021-11-19,1668238,113986,1593,49265,12293,
2021-11-18,1894548,113439,1085,49354,12198,
2021-11-17,1965030,105936,1266,48584,12069,
2021-11-16,1856919,97053,1465,48607,12019,
2021-11-15,1260757,133718,1044,47334,11923,
2021-11-14,777671,33654,218,46149,11692,
2021-11-13,1115959,53944,544,45628,11721,
2021-11-12,1489707,123164,1694,45819,11708,
2021-11-11,1736235,73696,972,46005,11668,
2021-11-10,1831486,92158,1261,46086,11668,
2021-11-09,1870225,82890,1591,46021,11760,
2021-11-08,1253608,116515,1144,45418,11782,
2021-11-07,838646,31581,257,44492,11593,
2021-11-06,1120844,35671,478,44382,11643,
2021-11-05,1599841,89879,1561,45227,11745,
2021-11-04,1763088,88843,1208,45510,11958,
2021-11-03,1904230,78927,1441,46329,12193,
2021-11-02,1649541,74148,1439,47550,12530,
2021-11-01,1064033,109938,1149,46996,12568,
2021-10-31,617876,25442,306,46620,12527,
2021-10-30,1064361,34476,453,46872,12536,
2021-10-29,1570187,88490,1723,47606,13014,
2021-10-28,1708461,81512,1281,48550,16517,
2021-10-27,1820091,83983,1702,49396,16818,
2021-10-26,1700437,101743,2030,49979,16921,
2021-10-25,1175159,84600,986,50636,16948,
2021-10-24,639905,28150,347,50222,16601,
2021-10-23,1114411,35840,653,50647,16876,
2021-10-22,1628557,80728,1887,51589,17600,
2021-10-21,1856655,87442,1527,52588,17703,
2021-10-20,1902153,76238,1765,53440,18103,
2021-10-19,1739392,80325,1854,54962,18394,
2021-10-18,1250020,72480,1322,55865,18541,
2021-10-17,703950,47740,683,55724,18078,
2021-10-16,1210401,62398,892,56025,18304,
2021-10-15,1732633,91791,1981,57594,19101,
2021-10-14,1898104,96738,1574,58817,19412,
2021-10-13,1883610,95772,1791,60094,19931,
2021-10-12,1681799,89301,1913,61272,20184,
2021-10-11,1177141,78084,983,61936,20300,
2021-10-10,734306,58574,718,61797,20063,
2021-10-09,1247037,70137,1052,62415,20116,
2021-10-08,1820758,108138,2218,63732,17415,
2021-10-07,1927381,112549,1728,65426,17926,
2021-10-06,2009129,108041,2008,66482,18301,
2021-10-05,1875310,101879,2063,67954,18763,
2021-10-04,1298135,92025,1298,68641,19076,
2021-10-03,811876,66653,927,68299,19211,
2021-10-02,1326032,81811,1287,68644,19227,
2021-10-01,1843291,120250,2175,71210,19650,
2021-09-30,1953346,123538,1934,72942,20182,
2021-09-29,2036659,116275,2207,74937,20758,
2021-09-28,1899980,115458,2136,76831,21294,
2021-09-27,1245977,107419,1528,77819,21616,
2021-09-26,887016,75326,1001,78254,21824,
2021-09-25,1359169,95838,1435,78770,22025,
2021-09-24,1935047,132749,2413,81351,22560,
2021-09-23,2019475,137246,2057,83234,22879,
2021-09-22,2090268,132581,2293,84702,23458,
2021-09-21,1950579,132862,2347,86428,23902,
2021-09-20,1410150,98597,1334,87384,24022,
2021-09-19,966969,94893,1168,87314,24057,
2021-09-18,1412596,122400,1590,88125,24266,
2021-09-17,1944125,158436,2311,90391,24712,
2021-09-16,2039963,167410,2091,92025,25053,
2021-09-15,2161160,162949,2410,93298,25199,
2021-09-14,1926823,162007,2417,94749,25603,
2021-09-13,1532222,119107,1335,96024,25760,
2021-09-12,1004010,114227,1134,95378,25516,
2021-09-11,1556886,153583,1744,95952,25559,
2021-09-10,2118917,172318,2256,98385,25995,
2021-09-09,2104629,184215,2256,99598,26162,
2021-09-08,2082462,170484,2077,100122,26210,
2021-09-07,1448982,115290,1461,100333,26372,
2021-09-06,842416,115876,1084,99444,26121,
2021-09-05,1006205,123214,1281,98722,25894,
2021-09-04,1379592,142160,1497,98328,25812,
2021-09-03,1895123,182638,1957,100187,26069,
2021-09-02,2005611,184119,2028,101311,26234,
2021-09-01,2068961,198033,1989,101263,26126,
2021-08-31,1982212,177050,1772,102827,26112,
2021-08-30,1466276,138981,1241,100893,26345,
2021-08-29,988795,116174,1152,99563,26080,
2021-08-28,1438857,150469,1460,98454,25682,
2021-08-27,1893523,182957,1811,99694,25535,
2021-08-26,1957921,187202,1743,99941,25507,
2021-08-25,1952607,177905,1649,100265,25473,
2021-08-24,1810001,163117,1662,99625,25298,
2021-08-23,1320604,121102,1157,98099,24886,
2021-08-22,841465,125279,888,95940,24398,
2021-08-21,1172519,142330,1174,93948,23859,
2021-08-20,1543913,167583,1552,93729,23678,
2021-08-19,1649442,175582,1363,93089,23256,
2021-08-18,1705934,167631,1492,91937,22895,
2021-08-17,1607645,150544,1199,90245,22538,
2021-08-16,1281647,109248,850,87711,21950,
2021-08-15,795636,111340,679,85173,21334,
2021-08-14,1131852,140980,905,83206,20646,
2021-08-13,1527742,147251,1187,82391,20367,
2021-08-12,1534594,152326,981,80681,19890,
2021-08-11,1533942,144404,613,78565,19369,
2021-08-10,1439016,135870,968,76337,18677,
2021-08-09,1133044,93340,727,73702,18144,
2021-08-08,714584,97569,529,70094,17202,
2021-08-07,1007406,121077,652,67261,16558,
2021-08-06,1333970,126672,846,65797,16133,
2021-08-05,1381350,128678,757,63449,15567,
2021-08-04,1321484,127747,746,60839,15071,
2021-08-03,1267121,110381,705,58630,14472,
2021-08-02,970103,102602,659,55714,14008,
2021-08-01,568995,61818,373,52319,13174,
2021-07-31,765840,81154,396,50211,12532,
2021-07-30,1051288,104997,527,48433,11894,
2021-07-29,1114203,99666,497,46078,11346,
2021-07-28,1110015,89556,498,44312,10826,
2021-07-27,1036438,85887,505,42250,10493,
2021-07-26,784581,71351,412,39581,9975,
2021-07-25,492651,43479,249,37044,9364,
2021-07-24,653405,54108,255,35049,8939,
2021-07-23,881474,69687,414,34004,8569,
2021-07-22,917009,71759,341,32458,8206,
2021-07-21,928895,61608,400,30953,7955,
2021-07-20,902392,51119,323,29592,7649,
2021-07-19,661064,45031,286,27762,7200,
2021-07-18,397577,28148,147,26127,6765,
2021-07-17,527923,32326,184,25013,6468,
2021-07-16,725748,42434,370,24411,6290,
2021-07-15,769699,40666,319,23669,5958,
2021-07-14,763319,38411,344,22950,5755,
2021-07-13,743006,35128,340,21954,5581,
2021-07-12,588770,28937,296,21033,5397,
2021-07-11,342354,16831,120,20048,5156,
2021-07-10,486567,21050,149,19524,4931,
2021-07-09,666152,27697,317,19144,4804,
2021-07-08,726075,27892,263,18919,4742,
2021-07-07,778399,22763,250,18532,4611,
2021-07-06,590959,20007,304,17563,4487,
2021-07-05,307867,9167,103,16799,4346,
2021-07-04,260210,10569,125,16632,4270,
2021-07-03,446882,13279,152,16371,4162,
2021-07-02,601349,16959,306,17831,4505,
2021-07-01,643242,18674,290,16585,4076,
2021-06-30,681021,11738,244,16567,4130,
2021-06-29,697725,15562,284,16297,4182,
2021-06-28,552208,10450,183,15854,4121,
2021-06-27,338683,10701,175,15740,4044,
2021-06-26,492698,13359,242,16035,4088,
2021-06-25,673050,15027,403,16174,4128,
2021-06-24,696402,15638,316,16217,4122,
2021-06-23,765146,13922,327,16450,4286,
2021-06-22,783653,13349,308,16347,4277,
2021-06-21,571962,8593,269,16248,4200,
2021-06-20,333314,9087,223,16286,4145,
2021-06-19,496848,12405,251,16289,4178,
2021-06-18,693396,12029,273,16915,4290,
2021-06-17,725081,13582,279,16988,4311,
2021-06-16,793149,13331,337,17575,4417,
2021-06-15,831475,12672,319,17795,4464,
2021-06-14,598847,8302,206,17894,4602,
2021-06-13,345958,8768,152,17779,4593,
2021-06-12,556526,12425,208,17953,4691,
2021-06-11,764198,14032,403,18506,4834,
2021-06-10,787352,16023,386,19128,4935,
2021-06-09,868622,19288,369,19763,5055,
2021-06-08,887612,14379,316,20016,5227,
2021-06-07,644249,9917,326,19918,5268,
2021-06-06,369055,11159,424,20192,5598,
2021-06-05,617763,14827,395,20529,5649,
2021-06-04,871589,18673,587,21412,5910,
2021-06-03,991403,18266,479,22428,6050,
2021-06-02,1109192,16201,498,22961,6206,
2021-06-01,709823,8994,335,23099,6430,
2021-05-31,316315,9433,234,22792,6471,
2021-05-30,360152,12424,256,22912,6384,
2021-05-29,579898,15746,302,23703,6450,
2021-05-28,840308,24891,708,24750,6661,
2021-05-27,928607,22129,551,25449,6860,
2021-05-26,1053129,23680,522,26066,6988,
2021-05-25,1074894,24712,522,26570,7231,
2021-05-24,713310,14808,345,26624,7375,
2021-05-23,410350,16127,289,26533,7336,
2021-05-22,709534,22474,410,26964,7398,
2021-05-21,987039,28034,655,27983,7599,
2021-05-20,1008939,28207,546,28459,7746,
2021-05-19,1182499,27713,592,29751,7943,
2021-05-18,1216014,27748,612,29722,8089,
2021-05-17,798044,19492,371,30032,8255,
2021-05-16,454698,21528,440,30236,8246,
2021-05-15,788102,30114,445,30625,8335,
2021-05-14,1086736,35362,712,31882,8485,
2021-05-13,1198205,40686,587,32967,8845,
2021-05-12,1347263,36108,691,33877,9008,
2021-05-11,1337627,33199,613,34314,9266,
2021-05-10,859942,24445,408,34481,9339,
2021-05-09,486806,27725,411,34439,9323,
2021-05-08,853391,37307,614,35146,9391,
2021-05-07,1181487,45052,818,36611,9603,
2021-05-06,1312810,43236,676,37374,9808,
2021-05-05,1533349,45082,727,38334,9920,
2021-05-04,1424364,42713,690,38783,10218,
2021-05-03,897285,33169,480,38857,10274,
2021-05-02,523444,37050,502,38510,10067,
2021-05-01,904006,48839,618,38585,10048,
2021-04-30,1315625,55935,810,39965,10117,
2021-04-29,1423896,56187,763,40815,10329,
2021-04-28,1583049,55200,843,41986,10507,
2021-04-27,1575963,50602,551,42368,10661,
2021-04-26,998302,39538,486,42507,10784,
2021-04-25,590556,41669,436,41744,10582,
2021-04-24,994955,52426,654,42151,10554,
2021-04-23,1411839,63424,846,43526,10694,
2021-04-22,1499725,62557,798,44204,10524,
2021-04-21,1656886,64241,781,45236,10631,
2021-04-20,1571737,57841,754,45433,10692,
2021-04-19,1019756,35817,472,45358,10530,
2021-04-18,613613,50423,508,44492,10346,
2021-04-17,1013504,78525,631,44047,10194,
2021-04-16,1462349,72186,817,44742,10224,
2021-04-15,1491878,73120,798,44524,10136,
2021-04-14,1686276,71773,788,45066,10292,
2021-04-13,1619317,72665,760,44765,10294,
2021-04-12,1060575,61441,544,44307,10223,
2021-04-11,647250,54331,470,43401,9957,
2021-04-10,1012066,69216,742,42625,9810,
2021-04-09,1451561,77339,845,43202,9781,
2021-04-08,1525055,76869,870,43229,9863,
2021-04-07,1662120,75704,824,43196,9778,
2021-04-06,1551709,64115,750,42777,9713,
2021-04-05,948779,56613,369,41387,9574,
2021-04-04,563969,45930,533,40466,9347,
2021-04-03,969458,64122,712,39939,9163,
2021-04-02,1345217,71088,845,40308,9074,
2021-04-01,1440462,74493,823,40555,9116,
2021-03-31,1583108,70072,954,40660,9182,
2021-03-30,1535801,62148,729,40271,9193,
2021-03-29,1011624,58186,550,39799,9145,
2021-03-28,624422,53706,618,39328,9005,
2021-03-27,998522,63833,853,38930,8843,
2021-03-26,1380150,75106,1046,39692,8965,
2021-03-25,1451928,65778,984,39512,8932,
2021-03-24,1663160,68294,1128,39641,9142,
2021-03-23,1534163,57803,756,39206,9149,
2021-03-22,978304,48382,941,38612,9084,
2021-03-21,615301,45487,553,38211,8873,
2021-03-20,990940,58763,721,38231,8937,
2021-03-19,1349518,62379,1080,39377,9102,
2021-03-18,1479812,63337,961,39605,9230,
2021-03-17,1623645,59973,1079,40182,9450,
2021-03-16,1503094,51879,855,40142,9520,
2021-03-15,954682,43606,694,39768,9566,
2021-03-14,581289,47459,654,39736,9502,
2021-03-13,1026330,52486,959,40557,9619,
2021-03-12,1403253,64468,1326,41308,9846,
2021-03-11,1506948,59933,1321,41726,9951,
2021-03-10,1619409,62128,1582,42424,10239,
2021-03-09,1544894,53272,1064,42490,10377,
2021-03-08,982298,42787,804,42794,10546,
2021-03-07,612497,43895,898,43124,10653,
2021-03-06,1067925,57902,1279,43824,10795,
2021-03-05,1437053,64452,1926,45160,11075,
2021-03-04,1559232,65143,1519,45884,11295,
2021-03-03,1744556,66259,1899,47898,11501,
2021-03-02,1616985,53918,1134,48305,11866,
2021-03-01,999266,51168,1333,48930,12183,
2021-02-28,638769,52715,1027,50535,12402,
2021-02-27,1075869,68597,1634,51362,12537,
2021-02-26,1484063,73541,1971,53256,12947,
2021-02-25,1615126,72209,2860,55312,13345,
2021-02-24,1696378,72642,1983,57316,13701,
2021-02-23,1648067,70265,1727,58202,14216,
2021-02-22,1044127,55885,1508,58766,14582,
2021-02-21,684625,56874,1529,59632,14633,
2021-02-20,1059792,65680,1839,60472,14994,
2021-02-19,1358438,73846,2346,62757,15306,
2021-02-18,1417429,68799,2260,64666,15944,
2021-02-17,1475153,63927,2193,68773,16441,
2021-02-16,1254348,56951,1412,67052,16757,
2021-02-15,803520,58184,1391,67430,17075,
2021-02-14,666177,67807,1574,69162,17188,
2021-02-13,1103906,85439,2115,70974,17646,
2021-02-12,1419694,97718,2512,73623,18082,
2021-02-11,1420090,99962,3252,76450,18477,
2021-02-10,1648265,98662,2821,79579,19159,
2021-02-09,1698994,91577,2476,82011,19796,
2021-02-08,1046365,80845,1673,82293,20114,
2021-02-07,831478,93188,1776,84401,20179,
2021-02-06,1335683,110497,2809,85790,20612,
2021-02-05,1836542,125304,3409,89002,21124,
