Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-04-26,206288,27380,1217,56186,14099,0.890472182134
2020-04-25,276150,35901,1751,57377,14414,0.8905960273379999
2020-04-24,235857,34174,1897,57300,14602,0.8907537031630001
2020-04-23,192810,31784,1794,58989,14744,0.890937952887
2020-04-22,323483,28916,2098,59205,15015,0.89114360433
2020-04-21,152834,26333,2468,59780,14941,0.8913670438079999
2020-04-20,145688,25872,1799,56783,14489,0.8916054898029999
2020-04-19,153930,27468,1773,56526,14410,0.891857001967
2020-04-18,145834,27963,1893,57761,14768,0.8921226874320001
2020-04-17,158684,31964,2121,58895,14890,0.892401902177
2020-04-16,163798,30923,2200,59499,15130,0.892693842546
2020-04-15,136982,30298,2544,59940,14647,0.893002188202
2020-04-14,151772,25631,2336,59601,14039,0.8933244166680001
2020-04-13,134183,25133,1645,56195,13632,0.8936689898379999
2020-04-12,138917,27844,1703,55426,13623,0.8940362664239999
2020-04-11,136987,30561,2055,55572,13280,0.894429166887
2020-04-10,158393,34351,2108,52723,12698,0.894858248117
2020-04-09,171058,34419,2043,50859,12254,0.895327485569
2020-04-08,147488,30534,2010,45141,10180,0.8958539283220001
2020-04-07,154242,30737,2024,43465,9821,0.896456105846
2020-04-06,152008,28937,1318,35856,6943,0.897159422463
2020-04-05,119655,25550,1340,31875,5677,0.8979987652060001
2020-04-04,229193,33252,1482,29987,5383,0.899022105186
2020-04-03,132890,31945,1286,25472,4811,0.900295461795
2020-04-02,118851,27992,1172,22764,4410,0.901909723386
2020-04-01,108521,25773,1010,20775,3937,0.903989969566
2020-03-31,112330,24694,890,18082,3487,0.9067081079520001
2020-03-30,118461,21897,589,15772,3087,0.910299787889
2020-03-29,87612,19655,521,14026,2456,0.915086604477
2020-03-28,106870,19724,538,12350,2174,0.921504389365
2020-03-27,102656,19044,406,10932,1792,0.93013757954
2020-03-26,101815,17656,320,7757,1299,0.941757718219
2020-03-25,84394,12873,235,5062,,0.9573603019570001
2020-03-24,69137,10632,234,3902,,0.978187723423
2020-03-23,58148,11442,101,2770,,1.00571727427
2020-03-22,45473,9259,146,2155,,1.0415854179200001
2020-03-21,45333,6885,62,1436,,1.08742116452
2020-03-20,36662,6255,69,1042,,1.1445827887200002
2020-03-19,28081,4671,48,617,,1.21383264349
2020-03-18,25064,3171,32,416,,1.29502051776
2020-03-17,17320,3613,23,325,,1.3868499217299999
2020-03-16,17924,1569,21,,,1.48678500438
2020-03-15,7604,1251,15,,,1.59115180333
2020-03-14,4610,915,9,,,1.6954871968599998
2020-03-13,9171,1025,4,,,1.7951415260599997
2020-03-12,5310,682,8,,,1.8860270584099998
2020-03-11,3818,527,6,,,1.9652838723599997
2020-03-10,2490,441,2,,,2.03161532556
2020-03-09,1773,367,4,,,2.08518917406
2020-03-08,874,267,4,,,2.12721888925
2020-03-07,798,220,1,,,2.1594544826599997
2020-03-06,786,141,6,,,2.18376472132
2020-03-05,617,153,4,,,2.20187749791
2020-03-04,1098,187,2,,,2.21526052018
2020-03-03,243,100,3,,,2.2250947045099996
2020-03-02,194,82,3,,,2.2322967866099996
2020-03-01,86,89,3,,,2.23756158461
2020-02-29,41,24,1,,,2.2414076773
2020-02-28,40,40,2,,,2.24421829396
2020-02-27,27,27,0,,,2.24627432852
2020-02-26,29,29,2,,,2.24778049156
2020-02-25,31,31,0,,,2.24888525832
2020-02-24,26,26,0,,,2.2496965755200002
2020-02-23,16,16,0,,,2.2502940904299997
2020-02-22,13,13,0,,,2.2507356216799996
2020-02-21,11,11,0,,,2.2510632119
2020-02-20,13,13,0,,,2.25130627005
2020-02-19,10,10,0,,,2.25148525278
2020-02-18,9,9,0,,,2.25161792034
2020-02-17,15,15,0,,,2.25171759525
2020-02-16,7,7,0,,,2.2517935045599997
2020-02-15,7,7,0,,,2.2518526416099998
2020-02-14,3,3,0,,,2.2518912661200003
2020-02-13,0,0,0,,,2.25194614101
2020-02-12,1,1,0,,,2.2519653191
2020-02-11,1,1,0,,,2.25197953814
2020-02-10,3,3,0,,,2.2519900913599997
2020-02-09,0,0,0,,,2.25199793163
2020-02-08,1,1,0,,,2.2520037619099997
2020-02-07,1,1,0,,,2.25200810146
2020-02-06,3,3,0,,,2.25201133427
2020-02-05,0,0,0,,,2.25202088779
2020-02-04,1,1,0,,,
2020-02-03,1,1,0,,,
2020-02-02,2,2,0,,,
2020-02-01,1,1,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,1,1,0,,,
2020-01-28,0,0,0,,,
2020-01-27,0,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,0,0,0,,,
2020-01-22,0,0,0,,,
