Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-02-02,1878531,306061,3181,124575,23137,
2022-02-01,1762499,299617,4192,123735,22872,
2022-01-31,1238993,574880,2654,125727,22999,
2022-01-30,757529,160343,907,123362,22488,
2022-01-29,1214540,223686,1520,125357,22777,
2022-01-28,1869767,525824,3473,135704,24275,
2022-01-27,2027971,572710,2851,139453,24536,
2022-01-26,2072012,547932,3106,147485,25892,
2022-01-25,1930444,500084,3539,144321,25255,
2022-01-24,1549441,1011791,2751,142675,25054,
2022-01-23,1132782,319063,941,148852,26035,
2022-01-22,1729623,334349,1246,137632,24388,
2022-01-21,2450840,777695,3773,147950,25264,
2022-01-20,2764790,778712,2877,155081,26464,
2022-01-19,2923396,787620,2826,135213,23222,
2022-01-18,2555298,863313,2634,154551,26407,
2022-01-17,1690461,968425,1448,155922,27789,
2022-01-16,1345774,423819,854,151277,25899,
2022-01-15,2020674,474463,1381,152049,26129,
2022-01-14,2764882,850231,2830,154751,26095,
2022-01-13,2954982,901995,2152,138890,22833,
2022-01-12,2859394,864176,2198,152302,25659,
2022-01-11,2620511,815122,3200,148493,25363,
2022-01-10,2068396,1260331,1960,144788,24941,
2022-01-09,1621009,491290,675,144076,24640,
2022-01-08,2151886,445113,864,133785,23091,
2022-01-07,2845144,862675,2356,122471,21549,
2022-01-06,3118758,810868,2068,130445,22354,
2022-01-05,3132689,720995,1675,125660,21820,
2022-01-04,2881903,735468,2813,118998,21446,
2022-01-03,2198940,909650,1478,112409,20739,
2022-01-02,1322936,415500,358,106669,20076,
2022-01-01,1239165,301251,417,100731,19317,
2021-12-31,1989006,466970,1324,98801,18930,
2021-12-30,2328091,602730,1335,95127,18718,
2021-12-29,2305380,488831,1580,90308,18248,
2021-12-28,2285344,401596,2184,86370,18091,
2021-12-27,1699568,466403,1619,77786,17169,
2021-12-26,961478,217510,262,71525,16479,
2021-12-25,940694,132453,256,69808,16538,
2021-12-24,1770669,241351,1364,70205,16722,
2021-12-23,2375661,280325,1015,70500,16691,
2021-12-22,2384944,243715,1557,70142,16703,
2021-12-21,2180191,207952,2259,67359,16190,
2021-12-20,1544820,266544,1377,68185,16622,
2021-12-19,1032141,104995,276,70006,17057,
2021-12-18,1471465,89332,593,65986,16198,
2021-12-17,1976920,160847,1851,70933,17177,
2021-12-16,2075340,162240,1107,66234,15907,
2021-12-15,2099108,146706,1668,67604,16115,
2021-12-14,1951896,124636,1912,69590,16675,
2021-12-13,1340447,186769,1269,65934,15973,
2021-12-12,802726,58292,303,65034,15689,
2021-12-11,1296529,64189,493,66337,15945,
2021-12-10,1838934,134313,1825,64234,15063,
2021-12-09,1899749,137642,1158,65299,15307,
2021-12-08,2029855,130066,1285,64043,15163,
2021-12-07,1924078,126354,1851,58086,13932,
2021-12-06,1271097,183787,1256,62478,15074,
2021-12-05,812479,55480,274,58077,14094,
2021-12-04,1358145,67419,570,59311,14362,
2021-12-03,1915229,151815,1472,59308,14384,
2021-12-02,2022936,144199,1243,57765,14009,
2021-12-01,1941834,133614,1557,61049,15036,
2021-11-30,1860959,120984,1611,57358,13972,
2021-11-29,1345595,94292,1609,59592,14768,
2021-11-28,814494,56513,191,53438,13202,
2021-11-27,899726,51856,215,50854,12422,
2021-11-26,761387,81714,558,52155,13154,
2021-11-25,751818,72002,469,51204,12832,
2021-11-24,1652048,106580,1222,46729,11647,
2021-11-23,1621387,100865,1552,44939,11215,
2021-11-22,1151517,145395,1128,53229,13224,
2021-11-21,757226,38273,174,45551,11510,
2021-11-20,1131845,45759,374,47834,11962,
2021-11-19,1649838,113664,1592,44459,11133,
2021-11-18,1875580,113142,1090,46165,11556,
2021-11-17,1943698,105065,1269,51519,12718,
2021-11-16,1835962,98370,1458,43088,10710,
2021-11-15,1247474,133582,1037,44875,11388,
2021-11-14,773593,33637,216,46433,11777,
2021-11-13,1106970,53597,552,45592,11851,
2021-11-12,1473771,122778,1698,44030,11344,
2021-11-11,1718226,73248,966,38119,9584,
2021-11-10,1811210,92016,1252,50235,12990,
2021-11-09,1851530,82657,1595,44257,11347,
2021-11-08,1233803,116561,1148,54897,14235,
2021-11-07,832922,31373,253,45843,11985,
2021-11-06,1113283,35494,478,46070,12237,
2021-11-05,1593014,89608,1563,44796,11654,
2021-11-04,1755590,88791,1207,45099,11864,
2021-11-03,1895723,78913,1445,46213,12091,
2021-11-02,1640337,74298,1433,48677,12969,
2021-11-01,1059820,109776,1142,49112,13081,
2021-10-31,615225,25454,303,46018,12394,
2021-10-30,1054462,34477,449,47541,12713,
2021-10-29,1555684,88269,1738,47184,12929,
2021-10-28,1693394,81693,1278,46921,16155,
2021-10-27,1803460,83862,1708,45734,15816,
2021-10-26,1681622,102055,2018,43754,15477,
2021-10-25,1158422,84095,992,44469,15464,
2021-10-24,635290,28146,344,48644,16225,
2021-10-23,1104011,36531,667,50085,16699,
2021-10-22,1617271,81483,1875,49763,17097,
2021-10-21,1839810,87289,1534,45527,15465,
2021-10-20,1885197,76198,1753,54662,18534,
2021-10-19,1719320,80526,1846,56044,18769,
2021-10-18,1233960,69284,1259,61818,20152,
2021-10-17,700363,49457,710,55909,18186,
2021-10-16,1197685,64151,929,48797,16318,
2021-10-15,1716999,90787,1984,56307,18781,
2021-10-14,1881050,96537,1560,66873,21817,
2021-10-13,1862889,96067,1780,58122,19582,
2021-10-12,1660052,89624,1944,66087,21296,
2021-10-11,1158020,74244,911,64333,21041,
2021-10-10,727242,60224,741,64437,21103,
2021-10-09,1238435,71768,1074,62093,20038,
2021-10-08,1788207,107832,2236,62204,16964,
2021-10-07,1905112,112558,1734,57571,15945,
2021-10-06,1981036,106975,1989,58025,15943,
2021-10-05,1847151,104398,2055,65658,18196,
2021-10-04,1276038,86119,1227,67853,18858,
2021-10-03,803266,68523,955,68828,19624,
2021-10-02,1321105,83808,1332,69186,19357,
2021-10-01,1829130,121226,2152,68046,18734,
2021-09-30,1936629,123006,1930,73934,20487,
2021-09-29,2016105,116595,2206,76172,21229,
2021-09-28,1877832,116650,2130,73872,20546,
2021-09-27,1230719,101767,1471,81177,22317,
2021-09-26,878355,77745,1027,79313,21937,
2021-09-25,1354651,98323,1457,74763,20870,
2021-09-24,1916690,133312,2400,81486,22429,
2021-09-23,1997599,136350,2061,79271,21657,
2021-09-22,2065387,132597,2297,67464,18573,
2021-09-21,1928232,135107,2335,75513,20927,
2021-09-20,1388144,92535,1292,86505,23745,
2021-09-19,960406,97858,1188,102962,28646,
2021-09-18,1394277,125439,1623,101592,27844,
2021-09-17,1918358,157910,2293,90219,24707,
2021-09-16,2013566,167561,2083,91087,24760,
2021-09-15,2126870,163154,2397,90978,24454,
2021-09-14,1888353,162478,2432,96196,25767,
2021-09-13,1490681,112387,1295,89986,23944,
2021-09-12,985659,116722,1147,98138,26145,
2021-09-11,1532515,155341,1758,107507,28740,
2021-09-10,2065375,171805,2255,98769,25925,
2021-09-09,2067275,184672,2251,92794,24423,
2021-09-08,2043657,169985,2076,103956,26966,
2021-09-07,1404178,117814,1469,92204,23943,
2021-09-06,823470,109533,1063,99909,26234,
2021-09-05,991582,125572,1286,88541,23267,
2021-09-04,1360007,144529,1509,100521,26539,
2021-09-03,1865892,183596,1944,81999,21268,
2021-09-02,1967941,182276,2024,97148,24938,
2021-09-01,2036399,198856,1997,98041,25446,
2021-08-31,1970643,176979,1761,95391,24585,
2021-08-30,1455825,133430,1213,100905,26276,
2021-08-29,982827,118918,1163,115126,30136,
2021-08-28,1435291,153249,1475,96074,24873,
2021-08-27,1890820,182972,1814,92630,23826,
2021-08-26,1959979,187240,1763,105985,27257,
2021-08-25,1952103,178071,1655,80032,20510,
2021-08-24,1808910,163451,1667,97136,24687,
2021-08-23,1319533,116504,1130,94137,23864,
2021-08-22,837876,127726,894,97462,24824,
2021-08-21,1174353,144776,1180,91213,22895,
2021-08-20,1541681,167475,1572,98654,24884,
2021-08-19,1649250,175695,1366,87688,21659,
2021-08-18,1702833,167909,1496,93396,23239,
2021-08-17,1605444,150844,1202,90035,22503,
2021-08-16,1278967,109461,854,85723,21328,
2021-08-15,793810,111394,682,96809,24283,
2021-08-14,1126588,140676,895,82782,20667,
2021-08-13,1527424,147296,1186,87257,21644,
2021-08-12,1530090,152315,998,70706,17276,
2021-08-11,1529489,144570,604,92503,22279,
2021-08-10,1437108,136266,968,77566,18817,
2021-08-09,1131655,93494,731,69072,17341,
2021-08-08,714435,97547,529,70775,17356,
2021-08-07,1003884,120823,644,70207,17193,
2021-08-06,1335032,126605,843,76425,18181,
2021-08-05,1379515,128756,762,63138,15514,
2021-08-04,1319795,127748,746,62592,15541,
2021-08-03,1264184,110712,707,53581,13372,
2021-08-02,965591,102589,656,42311,11211,
2021-08-01,567299,61917,373,51193,12903,
2021-07-31,764361,81136,398,51553,12906,
2021-07-30,1047039,105124,651,49181,12058,
2021-07-29,1109003,99686,503,41729,10220,
2021-07-28,1105793,89580,493,55563,13073,
2021-07-27,1034038,86166,503,42985,10584,
2021-07-26,783875,71430,418,44690,11408,
2021-07-25,491211,43509,249,38001,9627,
2021-07-24,652884,53973,245,30479,7641,
2021-07-23,880109,69741,414,30082,7490,
2021-07-22,914993,71860,345,29949,7692,
2021-07-21,926751,61547,397,31212,8091,
2021-07-20,899830,51099,323,23219,6252,
2021-07-19,658047,45190,287,23815,6049,
2021-07-18,396324,28336,148,25161,6490,
2021-07-17,525642,32315,179,24286,6335,
2021-07-16,724021,42455,369,25402,6540,
2021-07-15,767523,40705,321,27472,6756,
2021-07-14,758732,38486,340,24313,6117,
2021-07-13,738244,35188,338,20238,5184,
2021-07-12,587457,29272,305,18724,4851,
2021-07-11,341536,16721,117,18564,4795,
2021-07-10,487392,20925,145,19465,4833,
2021-07-09,664656,27743,312,18706,4677,
2021-07-08,724569,28067,265,17434,4194,
2021-07-07,777327,22786,253,18413,4637,
2021-07-06,591063,20100,303,16932,4221,
2021-07-05,306712,9275,106,18988,4860,
2021-07-04,259931,10483,123,17019,4424,
2021-07-03,446040,13241,153,14949,3894,
2021-07-02,599212,16939,302,15072,3796,
2021-07-01,641793,18713,289,18602,4554,
2021-06-30,677394,11653,244,16885,4227,
2021-06-29,697002,15700,277,15637,3902,
2021-06-28,552322,10605,191,15126,3855,
2021-06-27,338697,10628,175,15275,3883,
2021-06-26,492322,13247,241,16320,4166,
2021-06-25,672882,15102,394,16098,4172,
2021-06-24,694155,15602,316,16708,4278,
2021-06-23,763856,13890,338,14690,3847,
2021-06-22,781945,13440,309,18083,4707,
2021-06-21,570544,8718,275,15798,4056,
2021-06-20,333116,9089,216,16867,4334,
2021-06-19,496474,12378,253,14677,3689,
2021-06-18,693251,11990,273,16710,4290,
2021-06-17,724672,13513,278,17440,4529,
2021-06-16,792574,13225,341,17641,4439,
2021-06-15,831349,12829,312,17952,4542,
2021-06-14,597526,8360,202,18514,4794,
2021-06-13,345265,8765,148,17834,4609,
2021-06-12,556936,12368,212,17390,4541,
2021-06-11,763713,14143,398,19400,5110,
2021-06-10,784392,16008,391,19447,5094,
2021-06-09,866980,19306,370,23491,6025,
2021-06-08,885363,14384,315,22726,5876,
2021-06-07,644373,10008,324,15950,4261,
2021-06-06,368562,11100,425,19997,5565,
2021-06-05,616512,14714,396,23372,6443,
2021-06-04,869260,18710,594,20542,5707,
2021-06-03,988659,18435,475,24830,6582,
2021-06-02,1109628,16304,500,22544,5999,
2021-06-01,709206,9114,337,23037,6424,
2021-05-31,316138,9350,228,23148,6528,
2021-05-30,360028,12376,255,21086,5791,
2021-05-29,579357,15699,311,24461,6513,
2021-05-28,838362,24855,707,25981,6886,
2021-05-27,927499,22229,544,24205,6606,
2021-05-26,1050733,23703,525,27520,7419,
2021-05-25,1073837,24360,506,30015,8198,
2021-05-24,712512,15377,353,26923,7465,
2021-05-23,408643,15977,289,26092,7263,
2021-05-22,709300,22277,401,26294,7148,
2021-05-21,985324,28142,674,24182,6719,
2021-05-20,1008243,28056,528,27497,7552,
2021-05-19,1180095,27846,607,28927,7688,
2021-05-18,1214247,27878,604,31016,8418,
2021-05-17,797911,19586,373,29906,8107,
2021-05-16,453925,21508,439,28576,7830,
2021-05-15,787707,29756,437,31255,8564,
2021-05-14,1085866,35546,696,33030,8784,
2021-05-13,1195130,40649,590,32967,8845,
2021-05-12,1344318,36138,702,29514,7853,
2021-05-11,1335845,33185,612,37056,9944,
2021-05-10,859861,24659,422,37413,10035,
2021-05-09,484547,27529,406,37103,10084,
2021-05-08,852252,37110,620,35998,9651,
2021-05-07,1177692,44962,815,35769,9614,
2021-05-06,1310042,43277,672,35463,9232,
2021-05-05,1530526,45196,723,44737,11795,
2021-05-04,1422274,42764,694,41142,10879,
2021-05-03,896666,33275,474,38582,10087,
2021-05-02,522162,36907,503,42188,10900,
2021-05-01,903756,48695,626,44526,11499,
2021-04-30,1314549,55708,796,40705,10041,
2021-04-29,1419032,56313,768,44772,11301,
2021-04-28,1579521,55353,847,40336,10050,
2021-04-27,1573381,50518,541,41433,10424,
2021-04-26,998290,39929,487,35973,9147,
2021-04-25,589788,41493,433,42219,10732,
2021-04-24,993881,52346,663,43567,10925,
2021-04-23,1410290,63121,847,47041,11461,
2021-04-22,1496546,62916,794,37309,8957,
2021-04-21,1653726,64341,779,43550,10299,
2021-04-20,1569496,57851,740,41024,9725,
2021-04-19,1019117,36052,488,38833,9223,
2021-04-18,612178,50104,503,47313,10889,
2021-04-17,1007397,78459,636,44542,10364,
2021-04-16,1454629,72245,813,45423,10388,
2021-04-15,1483805,73267,797,46280,10768,
2021-04-14,1674599,71948,801,48547,11391,
2021-04-13,1612059,71923,748,44466,10291,
2021-04-12,1055785,62093,546,39860,9197,
2021-04-11,644559,54387,468,46939,10863,
2021-04-10,1010852,68822,748,40245,9287,
2021-04-09,1451319,77493,839,43486,9976,
2021-04-08,1516159,76477,861,42824,9766,
2021-04-07,1666788,76080,827,39022,8860,
2021-04-06,1552087,64199,722,44393,10027,
2021-04-05,948990,56979,375,44300,10117,
2021-04-04,564059,45682,519,40541,9414,
2021-04-03,970713,63911,744,35327,8167,
2021-04-02,1344815,71050,844,41189,9237,
2021-04-01,1444097,74298,817,40730,9227,
2021-03-31,1581766,70965,958,41112,9251,
2021-03-30,1534301,61776,723,40732,9343,
2021-03-29,1010633,58442,555,40850,9408,
2021-03-28,623449,53458,617,40407,9277,
2021-03-27,998863,63442,856,40871,9283,
2021-03-26,1375957,75230,1061,41028,9366,
2021-03-25,1450283,65973,989,39500,8960,
2021-03-24,1660811,68424,1122,37526,8567,
2021-03-23,1533420,58002,753,36378,8560,
2021-03-22,978001,48508,943,36837,8674,
2021-03-21,614387,45398,549,41343,9508,
2021-03-20,990113,58398,722,41159,9653,
2021-03-19,1346409,62368,1186,45853,10307,
2021-03-18,1478010,62875,840,40238,9366,
2021-03-17,1621163,61719,1058,40030,9366,
2021-03-16,1502763,51978,863,40106,9541,
2021-03-15,953043,43738,699,41850,10111,
2021-03-14,579904,47454,662,40304,10141,
2021-03-13,1026283,52413,976,43385,10110,
2021-03-12,1401921,64283,1287,40628,9579,
2021-03-11,1503651,60196,1325,40046,9657,
2021-03-10,1619928,62148,1581,53301,12855,
2021-03-09,1544372,52922,1019,47018,11404,
2021-03-08,981030,43386,822,44631,10814,
2021-03-07,611357,43536,913,46368,11434,
2021-03-06,1067991,57675,1272,45095,11150,
2021-03-05,1435347,64222,1955,39451,9522,
2021-03-04,1558079,65520,1560,43138,10631,
2021-03-03,1743448,65995,1558,48417,11572,
2021-03-02,1615899,54371,1356,49169,12048,
2021-03-01,999539,51338,1258,55130,13649,
2021-02-28,635137,52136,1089,46867,11427,
2021-02-27,1077029,68113,1613,50353,12248,
2021-02-26,1481942,73571,1934,60589,14333,
2021-02-25,1616684,71877,2936,54454,13236,
2021-02-24,1695141,72812,2007,63432,15453,
2021-02-23,1649244,70416,1709,68316,16234,
2021-02-22,1044378,56464,1524,55169,13816,
2021-02-21,684484,55729,1546,62991,15301,
2021-02-20,1059800,66174,1896,62110,15561,
2021-02-19,1357806,73755,2450,53391,12668,
2021-02-18,1418685,68564,2260,68036,16663,
2021-02-17,1475933,63953,2194,65692,15605,
2021-02-16,1255549,57458,1431,68467,17155,
2021-02-15,803050,58384,1399,67378,17103,
2021-02-14,665095,66779,1554,65191,16163,
2021-02-13,1103562,84897,2109,67903,16264,
2021-02-12,1417570,97855,2527,64053,16279,
2021-02-11,1422680,99463,3246,89183,21852,
2021-02-10,1646492,99164,2830,82068,19783,
2021-02-09,1698877,91575,2440,83167,20117,
2021-02-08,1048512,82388,1698,82737,20238,
2021-02-07,829036,92018,1811,80080,19395,
2021-02-06,1335366,108857,2775,87395,21007,
2021-02-05,1835169,124963,3418,95411,22721,
2021-02-04,1935378,125419,3132,71728,16920,
2021-02-03,1874482,108860,3318,79031,18171,
2021-02-02,1636161,122049,2968,98925,23193,
2021-02-01,1035353,128995,2279,98394,23590,
2021-01-31,949356,112562,2294,95224,22648,
2021-01-30,1444540,137787,2769,84501,19878,
2021-01-29,1851617,164583,3270,110144,25173,
2021-01-28,1913577,156404,3864,137320,31722,
2021-01-27,2071353,159366,3981,109290,25015,
2021-01-26,1788031,146819,3559,110922,25590,
2021-01-25,1238720,134329,2129,112518,25573,
2021-01-24,1005832,144427,2483,99642,22368,
2021-01-23,1549861,165145,2987,118112,26929,
2021-01-22,1930645,191102,3688,102894,22653,
2021-01-21,2060818,188603,3839,123714,27660,
2021-01-20,2137089,188332,3861,124825,27891,
2021-01-19,1813117,149958,2757,123496,28340,
2021-01-18,1292894,151687,2286,147041,33299,
2021-01-17,1074125,184326,2577,136571,29941,
2021-01-16,1593672,213340,3528,129257,28913,
2021-01-15,2044089,240100,3406,128504,28438,
2021-01-14,2084621,223796,3708,107477,23686,
2021-01-13,2112623,228261,4072,135709,29675,
2021-01-12,2032720,218011,3602,125029,27448,
2021-01-11,1527190,204523,2619,139213,30528,
2021-01-10,1166668,224942,2564,130711,28626,
2021-01-09,1714146,255946,3337,131446,28317,
2021-01-08,2145991,293352,3772,140450,30372,
2021-01-07,2255545,270179,3981,126549,27790,
2021-01-06,2332351,259540,3864,132493,28319,
2021-01-05,1968749,243773,3491,145100,31545,
2021-01-04,1405249,175343,2092,132850,28362,
2021-01-03,1048562,204783,2046,143405,31379,
2021-01-02,1115454,227088,2369,128256,28275,
2021-01-01,1251236,227584,3023,129219,28319,
2020-12-31,1917861,230236,3774,129070,28122,
2020-12-30,2184579,237837,3772,135664,29477,
2020-12-29,1881633,209298,3361,101259,22406,
2020-12-28,1306181,178462,2240,129797,28611,
2020-12-27,946578,154847,1899,141591,30878,
2020-12-26,991410,150138,1649,128906,28924,
2020-12-25,1073494,159649,2221,124850,28284,
2020-12-24,1885955,202805,3032,121747,27013,
2020-12-23,2275026,226950,3209,110389,24591,
2020-12-22,1983205,199094,2909,126930,27997,
2020-12-21,1524697,183815,2188,126135,28611,
2020-12-20,1273052,187623,2091,120650,27238,
2020-12-19,1706847,203064,2685,137779,30708,
2020-12-18,2016675,237250,2976,145460,32214,
2020-12-17,2047578,247195,3347,120610,26928,
2020-12-16,2072958,241835,3395,100216,22528,
2020-12-15,1940966,200656,2765,134357,29873,
2020-12-14,1490682,198280,2016,132439,29827,
2020-12-13,1246285,181596,2046,125926,28159,
2020-12-12,1718678,216852,2400,119736,26974,
2020-12-11,2052827,247412,3204,113094,25352,
2020-12-10,2177855,209211,2693,122426,27086,
2020-12-09,2120845,222546,3370,107355,24211,
2020-12-08,1911564,227932,2549,117228,26392,
2020-12-07,1537017,183760,2017,114770,26288,
2020-12-06,1290236,177562,1608,111137,25446,
2020-12-05,1688384,206742,2339,108600,25499,
2020-12-04,2114144,225951,2630,104001,23593,
2020-12-03,2143703,218453,2723,98984,22438,
2020-12-02,2095248,210131,2784,112732,25405,
2020-12-01,1839991,193337,2384,109654,25015,
2020-11-30,1461997,152689,1600,103184,23571,
2020-11-29,1148475,141544,1291,101175,22960,
2020-11-28,1344947,144512,1501,98762,22589,
2020-11-27,1508484,165960,1670,96506,22402,
2020-11-26,1502532,144817,1670,95530,22130,
2020-11-25,2220461,195689,2304,96470,22047,
2020-11-24,1968120,175820,1886,95306,21888,
2020-11-23,1670651,159972,1463,92704,21376,
2020-11-22,1418262,151252,1321,91041,20844,
2020-11-21,1853475,174415,1694,89301,20260,
2020-11-20,2146837,194830,1993,88959,20014,
2020-11-19,2071835,190428,1914,87894,19976,
2020-11-18,2095270,171725,1858,87089,19521,
2020-11-17,1901626,167781,1590,84639,19362,
2020-11-16,1489137,153117,1065,82220,18772,
2020-11-15,1195085,139671,1037,78652,17942,
2020-11-14,1594903,164359,1457,76569,17436,
2020-11-13,1901487,178172,1275,75668,17005,
2020-11-12,1850459,162878,1367,75044,16738,
2020-11-11,1788293,154288,1518,73568,16372,
2020-11-10,1536595,147653,1226,71118,16148,
2020-11-09,1221952,125310,952,67044,15548,
2020-11-08,1009620,111918,894,64727,15166,
2020-11-07,1453517,129466,1074,63246,14598,
2020-11-06,1674706,134449,1299,61941,14455,
2020-11-05,1693128,123755,1217,60735,14347,
2020-11-04,1629850,114997,1308,59808,14141,
2020-11-03,1361392,98909,1035,57521,14046,
2020-11-02,1013028,87546,751,55746,13756,
2020-11-01,895918,74290,714,53430,13366,1.08383384095
2020-10-31,1216128,93379,932,52570,13053,1.08338300332
2020-10-30,1496971,98067,933,52746,13015,1.0828678013600002
2020-10-29,1482267,91553,1103,51798,12920,1.08226725062
2020-10-28,1500781,85089,1072,51951,12813,1.08159546503
2020-10-27,1335008,76004,894,50257,12600,1.0808591675299999
2020-10-26,951749,69959,701,48870,12306,1.0800695958600002
2020-10-25,791177,65964,611,47161,11956,1.07923134031
2020-10-24,1175978,76535,795,46799,11889,1.07832796412
2020-10-23,1461100,82957,947,46654,11773,1.07735472112
2020-10-22,1529391,75036,933,46324,11734,1.07629904058
2020-10-21,1475684,70210,1044,46402,11704,1.0751713444700002
2020-10-20,1273253,59147,801,45323,11376,1.0739619948899999
2020-10-19,874346,62071,621,43948,11326,1.07267736377
2020-10-18,768391,49110,746,42646,10780,1.07129390289
2020-10-17,1116608,54753,690,43961,10874,1.06985415111
2020-10-16,1326551,69419,879,42889,10584,1.0683679817899998
2020-10-15,1304396,63145,715,42695,10535,1.06682604241
2020-10-14,1228785,58072,829,42523,10373,1.06524688191
2020-10-13,1062074,50592,655,42559,10490,1.0636118561799999
2020-10-12,808361,50065,508,41120,10726,1.0619299615100002
2020-10-11,746903,44777,579,39556,10494,1.06021532805
2020-10-10,1102749,54005,676,39522,10413,1.0584655089700001
2020-10-09,1399084,59177,790,39904,10382,1.05669766592
2020-10-08,1430948,55690,734,40181,10374,1.05490401593
2020-10-07,1412420,54334,805,39620,10466,1.05308952145
2020-10-06,1226577,41942,641,39059,10451,1.05126018645
2020-10-05,806838,41751,529,37220,10109,1.0494167679100002
2020-10-04,640651,35614,606,35740,9785,1.04755998111
2020-10-03,975337,48035,544,35036,9654,1.04569050261
2020-10-02,1191187,51185,912,35367,9602,1.0438089733
2020-10-01,1223806,47509,752,35349,9576,1.04191600163
2020-09-30,1200049,45998,689,35762,9667,1.04001216709
2020-09-29,983999,38959,804,36133,9779,1.03809802433
2020-09-28,667431,39250,422,34998,9618,1.0361741082
2020-09-27,596870,35263,502,33760,9394,1.03424093994
2020-09-26,938262,42884,672,33865,9398,1.03229903467
2020-09-25,1129015,50204,769,34203,9436,1.0303489108200001
2020-09-24,1201576,46381,748,34705,9503,1.0283911025599999
2020-09-23,1204009,42685,907,34633,9527,1.02642617704
2020-09-22,1028931,50045,659,35072,9557,1.0244547578299998
2020-09-21,749463,41737,580,34156,9462,1.02247755545
2020-09-20,623677,34287,471,32996,9383,1.02049540543
2020-09-19,937924,42499,658,33489,9460,1.01850931582
2020-09-18,1228530,48161,824,33980,9523,1.0165205274299998
