Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-10-04,1293478,86125,1232,75231,21034,
2021-10-03,806198,68550,961,69408,19537,
2021-10-02,1323532,83832,1320,67477,18956,
2021-10-01,1836822,121197,2159,70027,19254,
2021-09-30,1942941,123033,1935,66624,18380,
2021-09-29,2019185,116508,2211,67348,18734,
2021-09-28,1879991,116012,2132,79356,22089,
2021-09-27,1232218,101768,1479,81809,22631,
2021-09-26,879173,77737,1030,81042,22343,
2021-09-25,1355420,98349,1466,84892,24011,
2021-09-24,1918704,133308,2409,80129,22117,
2021-09-23,1999478,136379,2052,90072,24554,
2021-09-22,2067293,132625,2302,88274,24744,
2021-09-21,1929868,135117,2337,87321,24242,
2021-09-20,1389336,92541,1297,78085,21441,
2021-09-19,961027,97863,1196,86646,23883,
2021-09-18,1395134,125446,1620,88332,24415,
2021-09-17,1920228,157925,2306,90854,24814,
2021-09-16,2015459,167584,2087,104971,28851,
2021-09-15,2128390,163171,2394,93483,25310,
2021-09-14,1889433,162524,2440,94194,25436,
2021-09-13,1491613,112453,1300,86052,23112,
2021-09-12,986120,116730,1152,101555,26990,
2021-09-11,1533314,155300,1762,91094,24265,
2021-09-10,2066721,171853,2259,92458,24482,
2021-09-09,2068473,184762,2248,103517,27236,
2021-09-08,2044827,169911,2080,87391,22679,
2021-09-07,1405162,117833,1472,102173,26859,
2021-09-06,824192,109515,1066,100911,26728,
2021-09-05,992214,125578,1293,94020,24729,
2021-09-04,1360802,144560,1508,92597,24306,
2021-09-03,1867270,183611,1950,98685,25609,
2021-09-02,1969203,182305,2027,108001,27425,
2021-09-01,2037708,198866,1993,104888,27070,
2021-08-31,1971931,176979,1761,98264,25367,
2021-08-30,1457017,133414,1216,95796,24936,
2021-08-29,983541,118930,1164,105417,27455,
2021-08-28,1436000,153251,1474,101645,26412,
2021-08-27,1892224,182962,1815,102065,26211,
2021-08-26,1961499,187240,1768,116728,30063,
2021-08-25,1953018,178092,1645,101427,25842,
2021-08-24,1809815,163461,1671,101131,25833,
2021-08-23,1320089,116484,1136,94769,23867,
2021-08-22,838212,127722,898,94681,23853,
2021-08-21,1174918,144766,1180,93593,23698,
2021-08-20,1542763,167482,1573,91807,23451,
2021-08-19,1650033,175660,1369,84710,21118,
2021-08-18,1703488,167908,1494,80469,19781,
2021-08-17,1605960,150831,1202,89516,22619,
2021-08-16,1279512,109443,856,85122,21325,
2021-08-15,793989,111367,686,91121,22956,
2021-08-14,1126904,140679,894,83488,20811,
2021-08-13,1527975,147287,1188,83951,20804,
2021-08-12,1530529,152295,997,88953,21990,
2021-08-11,1530068,144599,609,77121,19077,
2021-08-10,1437585,136259,966,77950,18838,
2021-08-09,1132072,93487,732,56830,14044,
2021-08-08,714672,97540,531,81503,20025,
2021-08-07,1004273,120822,643,64009,15557,
2021-08-06,1335572,126601,845,58687,14235,
2021-08-05,1380110,128748,762,62692,15251,
2021-08-04,1320317,127765,747,63308,15845,
2021-08-03,1264689,110696,708,58783,14587,
2021-08-02,965975,102576,657,55493,13935,
2021-08-01,567564,61907,374,52865,13321,
2021-07-31,764725,81121,396,61050,14758,
2021-07-30,1047621,105111,522,46417,11404,
2021-07-29,1109358,99682,502,45680,11221,
2021-07-28,1106385,89582,493,45713,11270,
2021-07-27,1034592,86156,504,43077,10696,
2021-07-26,784128,71439,420,40675,10310,
2021-07-25,491356,43509,249,38538,9828,
2021-07-24,653077,53967,248,30634,7923,
2021-07-23,880385,69738,414,40249,9826,
2021-07-22,915438,71851,346,32927,8327,
2021-07-21,927292,61542,398,31809,8243,
2021-07-20,900394,51097,323,35220,8827,
2021-07-19,658633,45181,288,29100,7493,
2021-07-18,396492,28335,148,36128,9227,
2021-07-17,525856,32313,179,24577,6360,
2021-07-16,724461,42449,369,24114,6226,
2021-07-15,767901,40701,321,23975,6050,
2021-07-14,759147,38484,341,24083,6062,
2021-07-13,738747,35181,339,21423,5424,
2021-07-12,587906,29267,305,22183,5698,
2021-07-11,341770,16719,120,19554,4948,
2021-07-10,487688,20905,147,19585,4910,
2021-07-09,664970,27766,312,18652,4680,
2021-07-08,724930,28063,265,21194,5185,
2021-07-07,777719,22788,253,21577,5351,
2021-07-06,591450,20093,303,15543,3893,
2021-07-05,306919,9273,106,15957,4129,
2021-07-04,260135,10481,124,16980,4325,
2021-07-03,446382,13238,153,16443,4180,
2021-07-02,599501,16939,301,17956,4556,
2021-07-01,642123,18706,290,16472,4048,
2021-06-30,677796,11646,244,16569,4130,
2021-06-29,697291,15695,277,16297,4182,
2021-06-28,552497,10605,193,15854,4121,
2021-06-27,338722,10625,175,15428,3931,
2021-06-26,492428,13246,240,15964,4085,
2021-06-25,673059,15099,395,15748,4030,
2021-06-24,694292,15590,316,15948,4029,
2021-06-23,764065,13892,337,16453,4286,
2021-06-22,782142,13440,302,16039,4206,
2021-06-21,570669,8718,277,16248,4200,
2021-06-20,333155,9084,217,14423,3600,
2021-06-19,496562,12378,253,16289,4178,
2021-06-18,693376,11983,270,16915,4290,
2021-06-17,724781,13514,278,16631,4244,
2021-06-16,792723,13220,342,17577,4418,
2021-06-15,831509,12826,311,17795,4464,
2021-06-14,597643,8357,204,17894,4602,
2021-06-13,345288,8762,148,17680,4560,
2021-06-12,557033,12364,212,17953,4691,
2021-06-11,763845,14136,401,18506,4834,
2021-06-10,784481,16007,389,19128,4935,
2021-06-09,867168,19297,372,19767,5056,
2021-06-08,885578,14389,315,19792,5141,
2021-06-07,644484,10010,325,19035,5062,
2021-06-06,368624,11095,426,20088,5566,
2021-06-05,616647,14709,395,20249,5567,
2021-06-04,869446,18708,588,20779,5753,
2021-06-03,988814,18433,474,21607,5760,
2021-06-02,1109846,16300,496,21219,5792,
2021-06-01,709376,9113,339,22697,6280,
2021-05-31,316178,9345,229,22145,6301,
2021-05-30,360067,12373,256,22912,6384,
2021-05-29,579480,15694,311,23703,6450,
2021-05-28,838755,24852,708,23563,6341,
2021-05-27,927820,22205,546,25072,6752,
2021-05-26,1050906,23724,525,26071,6990,
2021-05-25,1073970,24358,507,26415,7177,
2021-05-24,712622,15378,356,26624,7375,
2021-05-23,408738,15968,290,24036,6611,
2021-05-22,709439,22271,396,26964,7398,
2021-05-21,985782,28130,672,27863,7546,
2021-05-20,1008342,28047,533,27825,7545,
2021-05-19,1180275,27838,606,29755,7946,
2021-05-18,1214530,27875,605,29634,8074,
2021-05-17,798193,19579,373,30032,8255,
2021-05-16,453994,21512,440,30236,8246,
2021-05-15,787816,29751,438,30625,8335,
2021-05-14,1086062,35540,698,31882,8485,
2021-05-13,1195129,40642,590,32967,8845,
2021-05-12,1344418,36134,703,31334,8428,
2021-05-11,1336041,33174,610,34314,9266,
2021-05-10,859973,24667,418,32136,8648,
2021-05-09,484662,27523,408,34025,9217,
2021-05-08,852420,37096,613,35019,9376,
2021-05-07,1177850,44960,817,35345,9325,
2021-05-06,1310151,43280,672,37374,9808,
2021-05-05,1530676,45188,723,38344,9923,
2021-05-04,1422562,42761,695,38783,10218,
2021-05-03,896838,33265,480,38712,10233,
2021-05-02,522245,36897,504,36925,9658,
2021-05-01,903898,48685,625,38585,10048,
2021-04-30,1314731,55667,798,39965,10117,
2021-04-29,1420504,56320,766,40609,10283,
2021-04-28,1579643,55344,847,41991,10509,
2021-04-27,1573583,50529,544,40940,10267,
2021-04-26,998489,39905,489,42507,10784,
2021-04-25,589921,41487,434,41744,10582,
2021-04-24,994144,52345,661,42151,10554,
2021-04-23,1410525,63091,842,43526,10694,
2021-04-22,1496662,62911,797,44204,10524,
2021-04-21,1653889,64329,780,44896,10561,
2021-04-20,1569824,57845,739,45295,10660,
2021-04-19,1019313,36029,489,45358,10530,
2021-04-18,612326,50091,505,44333,10302,
2021-04-17,1007568,78447,632,44047,10194,
2021-04-16,1455098,72239,812,44742,10224,
2021-04-15,1483943,73253,798,44524,10136,
2021-04-14,1674779,71935,802,44211,10029,
2021-04-13,1612232,71914,744,43884,10049,
2021-04-12,1055829,62071,550,44307,10223,
2021-04-11,644532,54397,470,43373,9951,
2021-04-10,1010967,68789,749,42621,9806,
2021-04-09,1451525,77491,837,43202,9781,
2021-04-08,1516302,76458,864,43229,9863,
2021-04-07,1666934,76063,831,43200,9778,
2021-04-06,1552280,64198,723,42777,9713,
2021-04-05,949077,56980,379,41387,9574,
2021-04-04,564120,45672,522,38952,8979,
2021-04-03,970825,63897,745,39319,8990,
2021-04-02,1345003,71055,842,40308,9074,
2021-04-01,1444276,74228,817,38176,8738,
2021-03-31,1582520,71036,960,40661,9182,
2021-03-30,1535780,61776,716,40271,9193,
2021-03-29,1011011,58441,551,39799,9145,
2021-03-28,623525,53447,619,39328,9005,
2021-03-27,999015,63440,848,38930,8843,
2021-03-26,1376760,75200,1063,39692,8965,
2021-03-25,1450450,65986,988,39512,8932,
2021-03-24,1661125,68392,1126,38465,8897,
2021-03-23,1533703,58016,752,40063,9306,
2021-03-22,978154,48512,941,39607,9223,
2021-03-21,614497,45384,550,39730,9297,
2021-03-20,990272,58390,722,41602,9588,
2021-03-19,1347314,62361,1181,44908,10178,
2021-03-18,1478189,62869,843,41736,9693,
2021-03-17,1621435,61709,1057,39127,9340,
2021-03-16,1502986,51975,861,38795,9273,
2021-03-15,953262,43737,697,43659,10780,
2021-03-14,579988,47437,661,43682,10434,
2021-03-13,1026629,52380,969,40816,9635,
2021-03-12,1403734,64283,1290,44388,10521,
2021-03-11,1505375,60191,1327,41997,9877,
2021-03-10,1621768,62134,1577,41606,10017,
2021-03-09,1546034,52908,1016,44589,10764,
2021-03-08,982341,43386,824,41756,10419,
2021-03-07,611446,43523,908,43894,10979,
2021-03-06,1068142,57671,1265,43880,10862,
2021-03-05,1437047,64207,1946,44535,10953,
2021-03-04,1559557,65482,1559,46069,11410,
2021-03-03,1744782,65984,1547,54619,13399,
2021-03-02,1617363,54373,1357,51142,12768,
2021-03-01,999803,51332,1262,48157,11962,
2021-02-28,635248,52102,1088,41453,10676,
2021-02-27,1077167,68096,1619,51786,12641,
2021-02-26,1482136,73573,1923,51675,12634,
2021-02-25,1616784,71864,2936,54754,13219,
2021-02-24,1695354,72796,1990,58643,14051,
2021-02-23,1649466,70426,1704,58496,14261,
2021-02-22,1044501,56464,1525,66127,16697,
2021-02-21,684553,55714,1550,64095,15551,
2021-02-20,1059970,66160,1874,72155,18040,
2021-02-19,1357950,73726,2437,62716,15087,
2021-02-18,1418793,68532,2253,71324,17194,
2021-02-17,1476012,63956,2170,68306,16329,
2021-02-16,1255691,57460,1429,69622,17166,
2021-02-15,803103,58375,1408,67262,17153,
2021-02-14,665185,66764,1562,70557,17557,
2021-02-13,1103753,84923,2101,65661,16474,
2021-02-12,1417730,97852,2534,73404,17999,
2021-02-11,1422829,99437,3234,78503,18889,
2021-02-10,1646674,99143,2812,88389,21806,
2021-02-09,1699121,91565,2434,78344,19005,
2021-02-08,1048710,82384,1710,93521,22425,
2021-02-07,829127,91994,1813,100520,24533,
2021-02-06,1335556,108787,2773,79923,19342,
2021-02-05,1835439,124977,3368,90251,21411,
2021-02-04,1935693,125381,3136,90610,21473,
2021-02-03,1874719,108873,3307,93176,22071,
2021-02-02,1636427,121951,2969,95578,22611,
2021-02-01,1035533,129006,2275,93151,22258,
2021-01-31,949481,112558,2291,100854,23922,
2021-01-30,1444738,137760,2775,102451,24203,
2021-01-29,1851879,164546,3281,92099,21513,
2021-01-28,1913837,156363,3871,115536,26435,
2021-01-27,2071617,159368,3981,116132,26667,
2021-01-26,1788324,146801,3548,106489,24383,
2021-01-25,1238910,134317,2136,132329,30205,
2021-01-24,1005987,144409,2485,113821,25882,
2021-01-23,1550114,164998,2998,122376,27143,
2021-01-22,1930931,191212,3705,113035,25355,
2021-01-21,2061113,188574,3849,116473,26305,
2021-01-20,2137346,188305,3866,130813,29065,
2021-01-19,1813387,149917,2763,127260,28330,
2021-01-18,1293039,151680,2302,127893,28839,
2021-01-17,1074278,184319,2588,128916,28882,
2021-01-16,1593930,213299,3521,127467,28543,
2021-01-15,2044383,240094,3412,124209,27419,
2021-01-14,2084923,223766,3722,142391,29734,
2021-01-13,2112869,228172,4082,132676,29104,
2021-01-12,2033000,218017,3610,134306,29515,
2021-01-11,1527530,204512,2618,125908,27378,
2021-01-10,1166894,224901,2575,110667,24176,
2021-01-09,1714469,255928,3344,145315,31667,
2021-01-08,2146387,293290,3762,132809,28685,
2021-01-07,2255998,270081,3989,125718,26924,
2021-01-06,2332776,259570,3872,165499,36036,
2021-01-05,1969104,243745,3490,140604,30184,
2021-01-04,1405554,175232,2095,136103,29018,
2021-01-03,1048734,204661,2056,135890,29463,
2021-01-02,1115636,227022,2374,144218,31959,
2021-01-01,1251417,227576,3035,123537,27280,
2020-12-31,1918146,230206,3774,126588,27039,
2020-12-30,2184902,237812,3757,136172,29521,
2020-12-29,1881897,209246,3372,113390,24628,
2020-12-28,1306437,178493,2256,126895,27943,
2020-12-27,946697,154802,1908,139539,31297,
2020-12-26,991550,150056,1657,156109,34004,
2020-12-25,1073596,159679,2228,124508,28320,
2020-12-24,1886188,202807,3027,97638,22349,
2020-12-23,2275330,226905,3219,128084,28100,
2020-12-22,1983420,199106,2915,123489,27248,
2020-12-21,1524830,183795,2195,118729,26704,
2020-12-20,1273155,187579,2101,118975,26770,
2020-12-19,1707059,203060,2690,117630,26360,
2020-12-18,2016929,237220,2975,119776,26801,
2020-12-17,2047757,247117,3348,120429,26891,
2020-12-16,2073195,241898,3404,120851,27039,
2020-12-15,1941288,200635,2755,119076,26853,
2020-12-14,1490893,198205,2031,117299,26587,
2020-12-13,1246414,181644,2052,116147,26096,
2020-12-12,1718881,216791,2405,113768,25556,
2020-12-11,2053046,247454,3203,114201,25604,
2020-12-10,2178047,209146,2704,114236,25491,
2020-12-09,2121008,222507,3374,113249,25599,
2020-12-08,1911814,228011,2545,110934,25243,
2020-12-07,1537140,183727,2024,108836,24963,
2020-12-06,1290339,177579,1604,107257,24529,
2020-12-05,1688523,206753,2343,105828,24265,
2020-12-04,2114323,225900,2635,106532,24188,
2020-12-03,2143872,218374,2726,106704,24088,
2020-12-02,2095449,210182,2789,107132,23978,
2020-12-01,1840165,193329,2388,105560,23996,
2020-11-30,1462106,152679,1599,103184,23571,
2020-11-29,1148563,141530,1292,101175,22960,
2020-11-28,1345053,144494,1499,98762,22589,
2020-11-27,1508683,165824,1671,96506,22402,
2020-11-26,1502633,144958,1671,95530,22130,
2020-11-25,2220662,195642,2305,96470,22047,
2020-11-24,1968339,175863,1894,95306,21888,
2020-11-23,1670814,159973,1459,92704,21376,
2020-11-22,1418416,151214,1321,91041,20844,
2020-11-21,1853644,174413,1698,89301,20260,
2020-11-20,2147089,194874,1992,88959,20014,
2020-11-19,2072072,190404,1917,87894,19976,
2020-11-18,2095435,171687,1861,87089,19521,
2020-11-17,1901812,167808,1591,84639,19362,
2020-11-16,1489303,153100,1066,82220,18772,
2020-11-15,1195202,139642,1038,78652,17942,
2020-11-14,1595145,164365,1459,76569,17436,
2020-11-13,1901728,178166,1275,75651,17005,
2020-11-12,1850650,162870,1363,75058,16740,
2020-11-11,1788458,154275,1523,73568,16372,
2020-11-10,1536775,147696,1226,71118,16148,
2020-11-09,1222090,125288,949,67032,15548,
2020-11-08,1009746,111924,895,64727,15166,
2020-11-07,1453669,129456,1076,63246,14598,
