Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-10-14,1879470,96471,1558,58297,22392,
2021-10-13,1860744,96030,1780,56448,18880,
2021-10-12,1658372,89574,1944,65359,21260,
2021-10-11,1155845,74221,909,61574,20202,
2021-10-10,724831,60218,740,52480,17247,
2021-10-09,1236798,71735,1072,54874,17978,
2021-10-08,1786489,107797,2235,60075,16438,
2021-10-07,1901984,112520,1733,60296,16761,
2021-10-06,1978322,106908,1988,71654,19721,
2021-10-05,1845726,104343,2054,68844,18994,
2021-10-04,1274697,86110,1227,67940,18809,
2021-10-03,801205,68484,956,71464,20192,
2021-10-02,1319419,83790,1331,62994,17559,
2021-10-01,1827254,121199,2150,70816,19598,
2021-09-30,1933845,122972,1930,72750,20220,
2021-09-29,2013484,116563,2206,76503,21095,
2021-09-28,1876752,116606,2129,84149,23218,
2021-09-27,1230654,101752,1472,82323,22814,
2021-09-26,878244,77727,1027,68537,19254,
2021-09-25,1354628,98276,1454,83448,23571,
2021-09-24,1916110,133299,2400,77882,21642,
2021-09-23,1997018,136323,2060,95732,26571,
2021-09-22,2064280,132561,2298,94801,26376,
2021-09-21,1927695,135078,2334,90660,25035,
2021-09-20,1388012,92522,1292,92924,25526,
2021-09-19,960537,97849,1188,82432,22623,
2021-09-18,1393991,125428,1623,83503,22924,
2021-09-17,1917960,157877,2295,105738,29202,
2021-09-16,2012668,167532,2082,104852,28449,
2021-09-15,2125908,163094,2397,96457,26063,
2021-09-14,1888234,162445,2433,110701,29839,
2021-09-13,1490639,112366,1293,90264,24478,
2021-09-12,985444,116710,1146,96747,25936,
2021-09-11,1532319,155313,1758,101582,27198,
2021-09-10,2064959,171754,2252,97436,25711,
2021-09-09,2066179,184594,2250,106415,27897,
2021-09-08,2042434,169939,2073,78725,20582,
2021-09-07,1403954,117779,1467,117051,30334,
2021-09-06,823504,109511,1062,84551,22054,
2021-09-05,991467,125536,1284,107210,27908,
2021-09-04,1359530,144479,1505,86071,22396,
2021-09-03,1865551,183547,1939,104488,27279,
2021-09-02,1967557,182201,2020,116263,29528,
2021-09-01,2035872,198850,1995,91863,23464,
2021-08-31,1970129,176955,1760,98471,24773,
2021-08-30,1456589,133441,1209,119200,30514,
2021-08-29,982985,118942,1161,100065,26239,
2021-08-28,1435118,153216,1473,89598,23293,
2021-08-27,1889867,182965,1813,103026,26163,
2021-08-26,1958959,187233,1765,99051,25434,
2021-08-25,1951713,178049,1653,102939,26222,
2021-08-24,1808057,163442,1665,114899,29315,
2021-08-23,1319502,116515,1130,106778,27435,
2021-08-22,837999,127751,892,114244,29248,
2021-08-21,1173902,144782,1179,88906,22625,
2021-08-20,1541611,167486,1570,99606,25100,
2021-08-19,1648850,175686,1365,93508,23281,
2021-08-18,1702354,167897,1494,100196,24746,
2021-08-17,1605203,150827,1202,88922,22149,
2021-08-16,1279038,109462,853,82874,20514,
2021-08-15,794061,111400,681,94410,23482,
2021-08-14,1126442,140677,895,84428,21083,
2021-08-13,1527075,147292,1186,69039,17683,
2021-08-12,1529955,152321,997,81412,20138,
2021-08-11,1529510,144556,603,77849,19225,
2021-08-10,1437508,136257,968,76368,18722,
2021-08-09,1132117,93499,728,77423,19234,
2021-08-08,714275,97552,529,62727,15415,
2021-08-07,1003686,120855,645,59849,15104,
2021-08-06,1335055,126618,843,74554,18557,
2021-08-05,1379275,128773,763,76651,18266,
2021-08-04,1319992,127768,745,60283,14900,
2021-08-03,1264180,110723,707,54546,13591,
2021-08-02,965910,102592,656,55925,14082,
2021-08-01,567536,61936,372,61988,15047,
2021-07-31,764439,81137,399,49919,12487,
2021-07-30,1047170,105144,651,45877,11263,
2021-07-29,1108777,99699,503,45581,11236,
2021-07-28,1105329,89595,493,39633,9675,
2021-07-27,1033755,86169,503,42853,10734,
2021-07-26,783765,71430,418,39235,10173,
2021-07-25,491182,43524,249,37863,9560,
2021-07-24,652948,53985,245,33663,8527,
2021-07-23,880129,69752,414,33728,8548,
2021-07-22,914916,71873,345,33256,8332,
2021-07-21,926860,61555,395,26969,6891,
2021-07-20,900001,51104,322,30447,7818,
2021-07-19,658216,45195,287,31444,8253,
2021-07-18,396400,28341,148,25648,6607,
2021-07-17,525639,32321,178,24564,6352,
2021-07-16,723921,42462,368,24109,6223,
2021-07-15,767475,40708,321,24848,6217,
2021-07-14,758721,38486,339,21916,5521,
2021-07-13,738280,35189,337,21070,5331,
2021-07-12,587514,29273,305,19749,5370,
2021-07-11,341656,16729,117,25406,6411,
2021-07-10,487481,20941,145,20249,5149,
2021-07-09,664655,27773,312,19948,4964,
2021-07-08,724579,28103,265,19689,4971,
2021-07-07,777350,22806,253,15899,4003,
2021-07-06,590982,20142,303,17674,4591,
2021-07-05,306703,9320,106,15821,4088,
2021-07-04,260023,10504,123,17184,4481,
2021-07-03,446133,13257,153,17430,4442,
2021-07-02,599226,16962,302,17145,4329,
2021-07-01,641853,18728,289,17247,4182,
2021-06-30,677457,11705,244,16418,4100,
2021-06-29,697019,15732,277,15569,4006,
2021-06-28,552382,10634,191,17184,4423,
2021-06-27,338766,10652,175,14612,3693,
2021-06-26,492388,13271,241,17578,4430,
2021-06-25,672882,15105,394,17073,4336,
2021-06-24,694029,15628,316,18557,4661,
2021-06-23,763890,13907,338,16759,4372,
2021-06-22,781933,13497,309,16813,4347,
2021-06-21,570578,8737,274,15606,4097,
2021-06-20,333200,9093,216,14774,3709,
2021-06-19,496573,12404,253,15955,3994,
2021-06-18,693177,11993,273,19236,4878,
2021-06-17,724682,13539,278,18129,4611,
2021-06-16,792616,13228,341,17185,4270,
2021-06-15,831373,12855,312,16175,4091,
2021-06-14,597616,8364,202,17992,4648,
2021-06-13,345342,8784,148,17124,4424,
2021-06-12,557049,12406,212,19075,5045,
2021-06-11,763789,14169,398,20877,5457,
2021-06-10,784474,16044,391,19186,4832,
2021-06-09,867056,19322,370,18616,4782,
2021-06-08,885431,14419,314,21359,5606,
2021-06-07,644468,10027,324,19531,5181,
2021-06-06,368697,11121,425,24586,6797,
2021-06-05,616595,14740,396,19237,5358,
2021-06-04,869339,18739,594,21606,5858,
2021-06-03,988694,18450,475,22384,6032,
2021-06-02,1109699,16337,500,22805,6199,
2021-06-01,709180,9136,337,22626,6333,
2021-05-31,316247,9353,228,23483,6691,
2021-05-30,360091,12400,255,23905,6791,
2021-05-29,579398,15736,310,21709,5944,
2021-05-28,838394,24881,707,25553,6880,
2021-05-27,927501,22260,544,25261,6830,
2021-05-26,1050786,23728,525,25772,6913,
2021-05-25,1073906,24407,506,25392,6847,
2021-05-24,712597,15387,353,24395,6699,
2021-05-23,408650,16014,289,26166,7188,
2021-05-22,709393,22318,401,24796,6760,
2021-05-21,985311,28188,674,27420,7327,
2021-05-20,1008265,28115,528,32700,8719,
2021-05-19,1180112,27858,607,32796,8677,
2021-05-18,1214305,27923,604,28091,7709,
2021-05-17,797979,19601,373,30068,8234,
2021-05-16,453974,21549,439,33443,9195,
2021-05-15,787771,29806,437,30652,8344,
2021-05-14,1085770,35556,696,35556,9481,
2021-05-13,1195015,40719,590,30932,8338,
2021-05-12,1344254,36164,702,34766,9393,
2021-05-11,1335701,33213,612,34019,9040,
2021-05-10,859729,24669,422,31712,8790,
2021-05-09,484606,27545,406,34513,9347,
2021-05-08,852294,37143,619,35391,9492,
2021-05-07,1177682,44981,815,36611,9603,
2021-05-06,1309969,43322,671,41709,10779,
2021-05-05,1530537,45222,723,39387,10218,
2021-05-04,1422301,42780,694,37801,9982,
2021-05-03,896701,33300,474,37799,9981,
2021-05-02,522176,36913,503,36847,9721,
2021-05-01,903733,48706,626,38157,9935,
2021-04-30,1314671,55735,796,39567,10031,
2021-04-29,1418859,56393,768,40942,10370,
2021-04-28,1579458,55364,848,40077,10236,
2021-04-27,1573364,50560,541,44717,11328,
2021-04-26,998265,39932,487,47570,11997,
2021-04-25,589872,41508,433,41986,10637,
2021-04-24,993796,52382,663,45130,11243,
2021-04-23,1410218,63144,846,39921,9857,
2021-04-22,1496481,62933,794,39898,9622,
2021-04-21,1653716,64369,779,40287,9499,
2021-04-20,1569446,57901,740,41536,9852,
2021-04-19,1019080,36051,487,43836,10149,
2021-04-18,612198,50108,503,42912,9768,
2021-04-17,1007401,78485,636,44012,10184,
2021-04-16,1454693,72264,813,49571,11238,
2021-04-15,1483646,73309,797,39335,9034,
2021-04-14,1674398,71977,801,45818,10476,
2021-04-13,1611990,71945,748,48685,11088,
2021-04-12,1055782,62113,546,45427,10435,
2021-04-11,644688,54402,468,43278,9895,
2021-04-10,1010784,68831,748,44778,10246,
2021-04-09,1451264,77503,839,46927,10537,
2021-04-08,1516086,76494,861,41017,9315,
2021-04-07,1666689,76102,827,42131,9505,
2021-04-06,1552070,64237,722,42784,9716,
2021-04-05,948856,56980,375,38507,9041,
2021-04-04,564129,45718,519,41212,9525,
2021-04-03,970659,63942,744,40060,9173,
2021-04-02,1344797,71073,844,37953,8721,
2021-04-01,1444105,74314,817,41136,9182,
2021-03-31,1581688,70981,958,40819,9249,
2021-03-30,1534344,61789,723,37978,8658,
2021-03-29,1010686,58448,557,39602,9093,
2021-03-28,623509,53464,616,40622,9343,
2021-03-27,998881,63446,856,39561,9024,
2021-03-26,1375969,75251,1060,39692,8965,
2021-03-25,1450304,65983,989,36832,8399,
2021-03-24,1660807,68449,1121,39430,9093,
2021-03-23,1533376,58009,753,35145,7995,
2021-03-22,977978,48527,942,38425,9025,
2021-03-21,614459,45408,549,38160,8859,
2021-03-20,990132,58406,722,38346,8967,
2021-03-19,1346443,62384,1186,39474,9123,
2021-03-18,1477988,62889,839,38502,9012,
2021-03-17,1621152,61728,1056,39117,9167,
2021-03-16,1502778,52004,863,40514,9608,
2021-03-15,953026,43773,699,39024,9442,
2021-03-14,579992,47461,662,42384,10165,
2021-03-13,1026317,52441,976,39882,9408,
2021-03-12,1401923,64288,1286,41259,9818,
2021-03-11,1503541,60204,1324,41163,9801,
2021-03-10,1619746,62164,1580,42917,10343,
2021-03-09,1544092,52937,1019,39337,9713,
2021-03-08,981038,43398,821,46288,11445,
2021-03-07,611478,43550,913,41981,10388,
2021-03-06,1067901,57690,1272,43547,10741,
2021-03-05,1435283,64235,1956,44558,10923,
2021-03-04,1557822,65544,1559,45172,11132,
2021-03-03,1743149,66010,1558,48294,11573,
2021-03-02,1615759,54401,1357,47923,11746,
2021-03-01,998253,51358,1258,47642,11961,
2021-02-28,635209,52153,1089,48121,11713,
2021-02-27,1076980,68121,1613,51195,12515,
2021-02-26,1481844,73589,1934,59034,14653,
2021-02-25,1616646,71893,2936,55678,13443,
2021-02-24,1695112,72831,2007,54848,13007,
2021-02-23,1651471,70421,1709,52824,12849,
2021-02-22,1044444,56467,1523,60803,15040,
2021-02-21,684643,55746,1545,62154,15172,
2021-02-20,1059670,66193,1895,56981,14022,
2021-02-19,1357671,73766,2450,61414,14926,
2021-02-18,1418518,68577,2260,64477,15923,
2021-02-17,1475809,63966,2192,69700,16709,
2021-02-16,1255207,57465,1431,58551,15094,
2021-02-15,801358,58391,1399,73699,19080,
2021-02-14,665205,66792,1554,60025,15317,
2021-02-13,1103630,84908,2108,72275,17945,
2021-02-12,1417510,97876,2526,81202,19461,
2021-02-11,1422597,99476,3246,75334,18485,
2021-02-10,1646443,99172,2828,79618,19382,
2021-02-09,1698772,91585,2439,82062,19809,
2021-02-08,1048663,82408,1697,84034,20614,
2021-02-07,829589,92026,1809,78088,18187,
2021-02-06,1334705,108861,2773,89943,21421,
2021-02-05,1835343,124971,3417,84622,20354,
2021-02-04,1935299,125428,3130,105540,25329,
2021-02-03,1874095,108867,3316,96775,22764,
2021-02-02,1636450,122065,2966,120168,29130,
2021-02-01,1035276,129009,2278,92992,21409,
2021-01-31,949766,112578,2292,81037,18794,
2021-01-30,1444886,137809,2770,98439,23171,
2021-01-29,1851707,164605,3269,103343,23833,
2021-01-28,1913341,156414,3865,108726,24783,
2021-01-27,2071088,159388,3981,103151,23820,
2021-01-26,1788229,146829,3560,124725,29031,
2021-01-25,1239168,134354,2129,117292,26269,
2021-01-24,1006996,144443,2482,92318,20633,
2021-01-23,1550343,165142,2987,119972,27527,
2021-01-22,1931275,191229,3688,137533,31206,
2021-01-21,2061527,188617,3838,123621,27510,
2021-01-20,2136947,188335,3858,134959,29969,
2021-01-19,1813231,149967,2757,119807,26636,
2021-01-18,1293917,151684,2286,117389,26198,
2021-01-17,1075106,184334,2577,124200,27901,
2021-01-16,1594394,213355,3526,131145,29444,
2021-01-15,2043828,240123,3407,108474,23957,
2021-01-14,2084940,223818,3708,159893,33914,
2021-01-13,2113334,228277,4071,121510,26962,
2021-01-12,2032907,218033,3602,165921,36463,
2021-01-11,1527604,204547,2619,166162,36241,
2021-01-10,1167160,224957,2563,140016,30476,
2021-01-09,1714574,255951,3336,130761,28027,
2021-01-08,2146360,293323,3772,136756,29270,
2021-01-07,2256163,270165,3981,137265,29297,
2021-01-06,2332189,259551,3864,131062,27764,
2021-01-05,1968709,243814,3490,144485,30592,
2021-01-04,1405986,175446,2092,145952,31676,
2021-01-03,1048438,204834,2046,133331,28795,
2021-01-02,1116063,227103,2369,132165,28932,
2021-01-01,1252159,227594,3023,119506,26278,
2020-12-31,1918832,230255,3774,118219,25730,
2020-12-30,2185011,237848,3770,141129,30401,
2020-12-29,1881484,209306,3360,139108,30448,
2020-12-28,1306378,178467,2240,126548,27953,
2020-12-27,946499,154853,1898,147074,32692,
2020-12-26,991489,150140,1649,129239,29092,
2020-12-25,1074158,159656,2221,127449,28938,
2020-12-24,1887086,202824,3032,120057,26545,
2020-12-23,2275768,226964,3209,134200,29937,
2020-12-22,1983752,199108,2910,128927,28008,
2020-12-21,1525188,183824,2188,123705,28128,
2020-12-20,1273099,187638,2091,123290,27905,
2020-12-19,1706740,203070,2685,112586,25218,
2020-12-18,2016735,237281,2976,142168,32176,
2020-12-17,2048499,247212,3347,127216,28456,
2020-12-16,2072958,241851,3395,124809,27768,
2020-12-15,1942115,200663,2765,104452,24116,
2020-12-14,1491325,198288,2018,118404,27049,
2020-12-13,1246866,181604,2046,119258,27466,
2020-12-12,1718589,216872,2400,114049,25506,
2020-12-11,2052853,247445,3203,123972,27548,
2020-12-10,2177908,209234,2693,115870,25680,
2020-12-09,2120659,222552,3370,113129,25869,
2020-12-08,1912093,227937,2549,108508,24728,
2020-12-07,1537135,183767,2017,99600,22465,
2020-12-06,1290197,177568,1608,109570,25190,
2020-12-05,1688320,206749,2339,112093,25611,
2020-12-04,2114639,225976,2630,104302,23689,
2020-12-03,2143781,218464,2723,110956,24993,
2020-12-02,2095664,210137,2784,108599,24335,
2020-12-01,1840096,193346,2384,106136,24262,
2020-11-30,1462792,152695,1600,100747,23047,
2020-11-29,1148689,141557,1291,94084,21453,
2020-11-28,1345206,144522,1501,96910,22134,
2020-11-27,1509584,165966,1671,91054,21185,
2020-11-26,1502989,144827,1670,95530,22130,
2020-11-25,2220873,195691,2304,96470,22047,
2020-11-24,1968089,175825,1886,95306,21888,
2020-11-23,1670860,159974,1463,92704,21376,
2020-11-22,1418162,151255,1321,91041,20844,
2020-11-21,1853351,174418,1694,89301,20260,
2020-11-20,2146757,194841,1993,86730,19444,
2020-11-19,2071799,190435,1914,87042,19799,
2020-11-18,2095076,171722,1858,87089,19521,
2020-11-17,1901606,167782,1590,84639,19362,
2020-11-16,1489533,153120,1064,82903,18980,
2020-11-15,1195017,139672,1037,78652,17942,
2020-11-14,1594809,164360,1457,76569,17436,
2020-11-13,1901425,178170,1275,75637,17005,
2020-11-12,1850506,162880,1367,75747,16929,
2020-11-11,1788132,154286,1518,73568,16372,
2020-11-10,1536380,147659,1226,71118,16148,
2020-11-09,1221989,125316,952,67032,15548,
2020-11-08,1009558,111920,894,64727,15166,
2020-11-07,1453430,129472,1073,63246,14598,
2020-11-06,1674773,134454,1299,61941,14455,
2020-11-05,1693108,123762,1217,60735,14347,
2020-11-04,1629728,114995,1308,59808,14141,
2020-11-03,1361293,98918,1035,57454,14027,
2020-11-02,1012936,87547,751,55746,13756,
2020-11-01,895884,74291,714,53430,13366,1.08383384095
2020-10-31,1216063,93379,933,52570,13053,1.08338300332
2020-10-30,1497230,98071,932,52746,13015,1.0828678013600002
2020-10-29,1482239,91554,1103,51798,12918,1.08226725062
2020-10-28,1500656,85090,1072,51900,12803,1.08159546503
2020-10-27,1334926,76006,894,50257,12600,1.0808591675299999
2020-10-26,952031,69963,701,48860,12304,1.0800695958600002
2020-10-25,791110,65967,611,46638,11822,1.07923134031
2020-10-24,1175922,76534,795,46799,11889,1.07832796412
2020-10-23,1461038,82963,947,46660,11774,1.07735472112
2020-10-22,1529480,75044,933,46324,11734,1.07629904058
2020-10-21,1475630,70213,1044,46440,11721,1.0751713444700002
2020-10-20,1273750,59149,801,45323,11376,1.0739619948899999
2020-10-19,874310,62074,621,43947,11326,1.07267736377
2020-10-18,768345,49116,746,42645,10780,1.07129390289
2020-10-17,1116557,54754,689,43961,10874,1.06985415111
2020-10-16,1326489,69422,879,42889,10584,1.0683679817899998
2020-10-15,1304335,63146,715,42695,10535,1.06682604241
2020-10-14,1226716,58072,829,42523,10373,1.06524688191
2020-10-13,1062008,50591,655,43529,10716,1.0636118561799999
2020-10-12,807329,50067,508,41160,10736,1.0619299615100002
2020-10-11,746876,44782,579,39550,10494,1.06021532805
2020-10-10,1101020,54009,675,39522,10413,1.0584655089700001
2020-10-09,1398320,59179,790,39904,10382,1.05669766592
2020-10-08,1427886,55683,733,39795,10262,1.05490401593
2020-10-07,1411492,54338,805,39620,10466,1.05308952145
2020-10-06,1226518,41945,641,39059,10451,1.05126018645
2020-10-05,806761,41750,529,37220,10109,1.0494167679100002
2020-10-04,640638,35615,606,35740,9785,1.04755998111
2020-10-03,975276,48036,544,35036,9654,1.04569050261
2020-10-02,1191048,51183,912,35367,9602,1.0438089733
2020-10-01,1223733,47510,752,35349,9576,1.04191600163
2020-09-30,1200013,45998,689,35762,9667,1.04001216709
2020-09-29,983956,38961,804,36135,9779,1.03809802433
2020-09-28,667396,39251,422,34998,9618,1.0361741082
2020-09-27,596846,35269,502,33760,9394,1.03424093994
2020-09-26,938234,42885,672,33864,9398,1.03229903467
2020-09-25,1128958,50203,769,34689,9638,1.0303489108200001
2020-09-24,1201526,46381,747,34705,9503,1.0283911025599999
2020-09-23,1203923,42684,907,35085,9654,1.02642617704
2020-09-22,1028830,50045,659,35072,9557,1.0244547578299998
2020-09-21,749389,41739,580,34156,9462,1.02247755545
2020-09-20,623667,34286,472,32996,9383,1.02049540543
2020-09-19,937884,42503,658,33489,9460,1.01850931582
2020-09-18,1228482,48159,823,34021,9565,1.0165205274299998
2020-09-17,1156561,45405,732,34258,9602,1.0145305878200002
2020-09-16,1138677,44829,1107,35145,9737,1.01254143135
2020-09-15,966499,37183,776,35815,9941,1.01055544449
2020-09-14,708066,34666,454,35307,9967,1.0085754874700001
2020-09-13,627303,33006,746,34749,9817,1.00660484525
2020-09-12,864786,40275,650,35231,9972,1.0046470920000001
2020-09-11,1098806,44376,880,36053,10268,1.00270586934
2020-09-10,1086777,38872,846,36970,10403,1.00078459944
2020-09-09,957936,35309,840,38245,10683,0.998886178338
2020-09-08,663362,28634,576,37704,10816,0.9970127077509999
2020-09-07,414426,25077,420,36808,10648,0.9951653235060001
2020-09-06,565078,33714,694,36418,10709,0.9933441645569999
2020-09-05,815486,41703,789,37344,10857,0.9915484908200001
2020-09-04,997960,51326,929,38517,11012,0.9897769238200002
2020-09-03,1031019,45445,952,39275,11054,0.988027731185
2020-09-02,1025649,42368,874,40004,11258,0.986299057904
2020-09-01,906213,39077,857,40205,11341,0.984589065254
2020-08-31,660438,39217,584,39657,11310,0.982895985738
2020-08-30,613651,36715,727,39685,11249,0.981218181423
2020-08-29,796991,41050,820,40112,11417,0.979554236178
2020-08-28,985423,47061,1037,41210,11615,0.977902988397
2020-08-27,1019063,47040,960,42924,11715,0.976263507356
2020-08-26,1015935,47286,1065,43716,12283,0.9746349679809999
2020-08-25,904273,40799,890,44991,12572,0.973016587024
2020-08-24,665613,36209,613,44385,12533,0.97140775537
