Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-05-18,351691,25567,1031,941,0,0.974137114354
2020-05-17,303647,19653,945,892,0,0.9627490750650001
2020-05-16,364848,26674,1206,923,0,0.952231831124
2020-05-15,444159,27202,1532,834,0,0.942581097763
2020-05-14,448834,30041,1785,884,0,0.933778720912
2020-05-13,449087,23434,1648,915,0,0.925801354561
2020-05-12,420634,24217,1554,995,0,0.918629025642
2020-05-11,318757,20019,1084,948,0,0.9122536494869999
2020-05-10,248203,20860,1114,1056,0,0.906679059977
2020-05-09,334484,26417,1492,1069,0,0.901908625881
2020-05-08,401980,28685,1680,956,0,0.897927763396
2020-05-07,360982,32148,2131,1096,0,0.8946929033759999
2020-05-06,358203,24656,2299,499,0,0.892132348133
2020-05-05,318437,23046,2483,1126,0,0.890156045546
2020-05-04,249873,21596,1266,1048,0,0.888667912433
2020-05-03,214692,28122,1474,1125,0,0.8875759420649999
2020-05-02,267125,28197,1573,1182,0,0.886798367289
2020-05-01,335149,30251,1880,1080,0,0.886266238161
2020-04-30,321339,32456,2242,1033,0,0.885923555969
2020-04-29,293626,28899,2382,1049,0,0.8857260206700001
2020-04-28,268721,23451,2196,1058,0,0.885639302285
2020-04-27,224786,24055,1525,1160,0,0.8856371204269999
2020-04-26,170708,28056,1551,1365,0,0.885699586807
2020-04-25,218910,32709,1831,1428,0,0.885811781391
2020-04-24,258550,33890,2126,1308,0,0.885962779295
2020-04-23,232235,32181,1985,1303,0,0.886144133782
2020-04-22,235176,31135,2245,2287,0,0.886349960402
2020-04-21,220597,24792,2602,3188,0,0.886575971374
2020-04-20,159746,26349,2150,3238,0,0.8868187767229999
2020-04-19,133862,28126,1984,3547,0,0.8870771611499999
2020-04-18,166720,27843,1912,3821,0,0.887350863271
2020-04-17,197793,30239,2342,3357,0,0.887639756341
2020-04-16,183735,31215,2439,3421,0,0.8879429441969999
2020-04-15,171779,25875,2694,3440,0,0.888263224579
2020-04-14,162170,25375,2512,3874,38,0.8885963731200001
2020-04-13,113921,25350,1945,4354,38,0.888957670633
2020-04-12,111409,27862,1889,5128,38,0.889341306098
2020-04-11,210287,32168,2236,4971,38,0.88975141748
2020-04-10,172531,31955,2245,4954,38,0.8901994200769999
2020-04-09,174601,35067,2240,5223,0,0.890690711661
2020-04-08,168743,33568,2209,5266,0,0.8912420261
2020-04-07,180076,29927,2124,4992,0,0.891872630333
2020-04-06,143617,28807,1737,5153,0,0.892608916462
2020-04-05,139339,27510,1874,4077,0,0.893487099807
2020-04-04,148523,32591,1577,4124,0,0.894556943668
2020-04-03,169678,31755,1392,4135,0,0.895886892161
2020-04-02,161898,29981,1343,755,0,0.897571120632
2020-04-01,153308,28729,1125,489,0,0.8997391695110001
2020-03-31,142262,23131,978,931,0,0.902569000907
2020-03-30,123477,21705,757,936,0,0.906304473442
2020-03-29,110055,21547,556,444,0,0.911278287536
2020-03-28,121902,20981,534,458,0,0.9179412388179999
2020-03-27,136079,20802,504,0,0,0.926897804584
2020-03-26,129358,19359,346,0,0,0.938946118008
2020-03-25,114696,14877,294,0,0,0.955116448303
2020-03-24,104553,11989,219,0,0,0.976695594744
2020-03-23,80347,11466,172,0,0,1.00521526435
2020-03-22,74374,11691,127,0,0,1.04237369861
2020-03-21,76381,9987,107,0,0,1.08985996231
2020-03-20,76311,8250,93,0,0,1.14907088959
2020-03-19,60683,7201,67,0,0,1.22075385933
2020-03-18,50809,6113,69,0,0,1.3046536879700001
2020-03-17,40146,3941,30,0,0,1.3992598141600001
2020-03-16,27504,2899,21,0,0,1.50173819687
2020-03-15,14401,2981,21,0,0,1.60810898411
2020-03-14,12956,1764,14,0,0,1.7136944271
2020-03-13,11651,1314,10,0,0,1.8137920427
2020-03-12,8775,1138,7,0,0,1.9044275079700002
2020-03-11,4674,868,14,0,0,1.9829608591499999
2020-03-10,3332,680,5,0,0,2.04833662404
2020-03-09,2309,607,6,0,0,2.10091840746
2020-03-08,1596,346,5,0,0,2.14204321773
2020-03-07,1760,264,5,0,0,2.1735181011099995
2020-03-06,1471,218,3,0,0,2.1972229085099997
2020-03-05,1187,166,2,0,0,2.21487160346
2020-03-04,856,142,2,0,0,2.2279080309
2020-03-03,602,170,3,0,0,2.23748800312
2020-03-02,502,78,6,0,0,2.2445059595599997
2020-03-01,346,90,0,0,0,2.24963854847
