Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-06-09,558172,17730,955,542,0,1.19373759229
2020-06-08,447186,17559,802,526,0,1.1894573422399999
2020-06-07,404806,18121,499,608,0,1.18442007708
2020-06-06,462347,29264,718,626,0,1.1786898037
2020-06-05,570409,29173,1123,550,0,1.17229728922
2020-06-04,614828,20613,1025,515,0,1.16530250067
2020-06-03,579624,14790,819,518,0,1.15774694577
2020-06-02,519341,25086,1045,542,0,1.14968255365
2020-06-01,435742,15098,778,535,0,1.14116450985
2020-05-31,372001,26204,682,799,0,1.13220198471
2020-05-30,450502,23798,918,802,1,1.12277854007
2020-05-29,540313,18337,1072,725,1,1.1128351270499999
2020-05-28,533231,21409,1250,732,0,1.10232978737
2020-05-27,550226,19734,1393,702,0,1.0912173619
2020-05-26,458191,16509,786,703,0,1.07947671573
2020-05-25,328382,24923,622,725,0,1.0670932582
2020-05-24,344741,15141,631,757,0,1.05409084419
2020-05-23,388515,26493,1032,768,0,1.04057316815
2020-05-22,488800,24465,1834,301,0,1.02674623064
2020-05-21,457322,20535,1091,743,0,1.0128999214399999
2020-05-20,460118,22626,1388,764,1,0.9993498837070001
2020-05-19,431324,23543,1316,808,0,0.986367933241
2020-05-18,352286,24857,956,941,0,0.974137114354
2020-05-17,303656,12944,692,892,0,0.9627490750650001
2020-05-16,364051,32276,1410,923,0,0.952231831124
2020-05-15,443745,22915,1306,834,0,0.942581097763
2020-05-14,447649,27109,2025,884,0,0.933778720912
2020-05-13,447915,20859,1705,915,0,0.925801354561
2020-05-12,418843,21745,1439,1005,0,0.918629025642
2020-05-11,317919,17779,1092,948,0,0.9122536494869999
2020-05-10,248319,23853,981,1056,0,0.906679059977
2020-05-09,334178,27088,1635,1069,0,0.901908625881
2020-05-08,400321,25482,1652,956,0,0.897927763396
2020-05-07,359824,31065,2326,1096,0,0.8946929033759999
2020-05-06,357615,23049,2354,499,0,0.892132348133
2020-05-05,318514,22671,2453,1127,0,0.890156045546
2020-05-04,249214,19157,922,1048,0,0.888667912433
2020-05-03,214080,29891,1738,1125,0,0.8875759420649999
2020-05-02,267127,29296,1463,1182,0,0.886798367289
2020-05-01,335406,29567,1889,1080,0,0.886266238161
2020-04-30,320929,31572,2309,1033,0,0.885923555969
2020-04-29,293478,25777,2536,1049,0,0.8857260206700001
2020-04-28,268040,23917,2252,1058,0,0.885639302285
2020-04-27,224507,23652,1359,1160,0,0.8856371204269999
2020-04-26,170584,28254,1480,1365,0,0.885699586807
2020-04-25,218542,33772,2027,1428,0,0.885811781391
2020-04-24,266607,29879,1627,1329,0,0.885962779295
2020-04-23,231847,37453,2469,1320,0,0.886144133782
2020-04-22,234648,26651,1822,2337,0,0.886349960402
2020-04-21,228296,25997,2816,3238,0,0.886575971374
2020-04-20,158857,29460,2690,3288,0,0.8868187767229999
2020-04-19,135570,24883,1893,3587,0,0.8870771611499999
2020-04-18,166276,29805,1772,3859,0,0.887350863271
2020-04-17,196739,29823,2415,3400,0,0.887639756341
2020-04-16,183004,28990,1973,3459,0,0.8879429441969999
2020-04-15,171496,27377,2416,3474,0,0.888263224579
2020-04-14,161468,25813,2329,3923,38,0.8885963731200001
2020-04-13,113831,24493,510,4403,38,0.888957670633
2020-04-12,111334,28526,1308,5173,38,0.889341306098
2020-04-11,209936,32681,1938,5014,38,0.88975141748
2020-04-10,170571,34489,1617,5001,38,0.8901994200769999
2020-04-09,173297,31469,2283,5261,0,0.890690711661
2020-04-08,167387,31894,1931,5305,0,0.8912420261
2020-04-07,179331,22018,692,4995,0,0.891872630333
2020-04-06,141697,42533,3183,5156,0,0.892608916462
2020-04-05,138171,25945,1308,4080,0,0.893487099807
2020-04-04,147563,30529,1146,4127,0,0.894556943668
2020-04-03,168455,35105,1056,4138,0,0.895886892161
2020-04-02,161363,25975,947,755,0,0.897571120632
2020-04-01,152654,27317,903,489,0,0.8997391695110001
2020-03-31,142006,22770,746,931,0,0.902569000907
2020-03-30,122547,22109,478,963,0,0.906304473442
2020-03-29,110182,18169,303,487,0,0.911278287536
2020-03-28,122153,19271,448,502,0,0.9179412388179999
2020-03-27,135644,18189,432,0,0,0.926897804584
2020-03-26,128966,17027,259,0,0,0.938946118008
2020-03-25,114282,13944,262,0,0,0.955116448303
2020-03-24,104354,10472,193,0,0,0.976695594744
2020-03-23,79350,10919,146,0,0,1.00521526435
2020-03-22,73813,8913,78,0,0,1.04237369861
2020-03-21,75402,5858,73,0,0,1.08985996231
2020-03-20,76240,3441,58,0,0,1.14907088959
2020-03-19,61013,4836,50,0,0,1.22075385933
2020-03-18,50380,3495,55,0,0,1.3046536879700001
2020-03-17,39509,2898,23,0,0,1.3992598141600001
2020-03-16,27100,833,9,0,0,1.50173819687
2020-03-15,14186,1266,17,0,0,1.60810898411
2020-03-14,12698,412,4,0,0,1.7136944271
2020-03-13,11219,337,6,0,0,1.8137920427
2020-03-12,8458,459,5,0,0,1.9044275079700002
2020-03-11,4594,314,7,0,0,1.9829608591499999
2020-03-10,3280,325,4,0,0,2.04833662404
2020-03-09,2294,238,6,0,0,2.10091840746
2020-03-08,1656,164,2,0,0,2.14204321773
2020-03-07,1778,78,5,0,0,2.1735181011099995
2020-03-06,1492,57,1,0,0,2.1972229085099997
2020-03-05,1187,70,1,0,0,2.21487160346
2020-03-04,894,29,1,0,0,2.2279080309
2020-03-03,913,28,3,0,0,2.23748800312
2020-03-02,518,32,5,0,0,2.2445059595599997
2020-03-01,371,9,0,0,0,2.24963854847
