Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-07-10,893458,66824,822,51740,5896,1.0167726606
2020-07-09,773429,58959,900,44055,5845,1.02369249311
2020-07-08,711647,62736,812,43204,5874,1.0309342188600001
2020-07-07,685296,51742,905,41957,5832,1.03845091649
2020-07-06,648000,41494,266,39970,5687,1.04619741832
2020-07-05,684981,45167,207,38872,5653,1.0541346837299999
2020-07-04,667281,54144,300,38281,5633,1.0622375854100001
2020-07-03,734859,53688,602,37927,5597,1.0704975295799999
2020-07-02,710108,53508,696,37627,5626,1.07892591931
2020-07-01,673281,51001,689,36569,5512,1.0875455298
2020-06-30,665022,47630,584,35335,5424,1.09638622436
2020-06-29,675856,39765,358,33744,5380,1.10544391835
2020-06-28,613798,41332,271,32575,5252,1.1146914584999998
2020-06-27,628797,42893,502,32566,5314,1.12405559006
2020-06-26,753467,44379,624,31810,5283,1.1334352184899998
2020-06-25,649912,39681,663,31926,5320,1.14271890818
2020-06-24,511064,39009,707,31271,5293,1.15176150812
2020-06-23,647048,33885,725,30394,5402,1.16043030479
2020-06-22,499888,27179,294,28954,5323,1.16855976948
2020-06-21,529435,28848,293,28325,5195,1.1759967259200002
2020-06-20,585659,31951,611,28084,5229,1.18261897721
2020-06-19,616361,30959,656,28706,5341,1.18833244318
2020-06-18,538705,27089,693,28521,5464,1.19311657169
2020-06-17,525086,23906,794,28664,5612,1.1969507848999998
2020-06-16,486523,23268,706,28386,5570,1.1998293648
2020-06-15,449026,18654,406,28026,5703,1.20173761335
2020-06-14,484670,21333,355,28020,5749,1.20266995758
2020-06-13,525616,25245,690,28578,5883,1.2026605222799998
2020-06-12,598599,23096,763,29309,6017,1.20171926366
2020-06-11,480059,22071,899,29844,6074,1.19990173432
2020-06-10,450211,20727,884,30952,6249,1.19722822271
2020-06-09,446310,17151,901,31187,6457,1.19373759229
2020-06-08,413366,17230,676,31121,6402,1.1894573422399999
2020-06-07,426260,18818,446,31490,6501,1.18442007708
2020-06-06,559978,22558,711,31994,6762,1.1786898037
2020-06-05,591210,23066,844,32499,6920,1.17229728922
2020-06-04,496214,20383,864,32814,7057,1.16530250067
2020-06-03,472884,20155,980,33237,7227,1.15774694577
2020-06-02,442138,20155,1000,33950,7407,1.14968255365
2020-06-01,414087,20362,671,34316,7591,1.14116450985
2020-05-31,422960,21392,651,34911,7626,1.13220198471
2020-05-30,444388,23437,918,35735,7956,1.12277854007
2020-05-29,514454,23588,1169,36948,8174,1.1128351270499999
2020-05-28,467425,22659,1242,38003,8389,1.10232978737
2020-05-27,416447,19411,1316,38297,8547,1.0912173619
2020-05-26,315480,16978,672,37775,8585,1.07947671573
2020-05-25,424461,18531,554,37711,8467,1.0670932582
2020-05-24,357830,18860,684,37757,8485,1.05409084419
2020-05-23,422182,22365,1035,38581,8733,1.04057316815
2020-05-22,410179,24173,1303,40014,9049,1.02674623064
2020-05-21,496694,26742,1427,41347,9090,1.0128999214399999
2020-05-20,440108,21259,1390,41871,9521,0.9993498837070001
2020-05-19,398652,20882,1332,42023,9598,0.986367933241
2020-05-18,364128,20844,889,41921,9754,0.974137114354
2020-05-17,345697,20152,850,42022,9934,0.9627490750650001
2020-05-16,372702,23586,1195,43507,10278,0.952231831124
2020-05-15,404018,25422,1263,44551,10484,0.942581097763
2020-05-14,387062,26713,1852,45924,10655,0.933778720912
2020-05-13,332515,21628,1734,46918,10990,0.925801354561
2020-05-12,327883,22558,1506,47344,11240,0.918629025642
2020-05-11,390212,18298,894,46550,11148,0.9122536494869999
2020-05-10,265518,20890,1032,46760,11393,0.906679059977
2020-05-09,308875,25180,1456,48561,11496,0.901908625881
2020-05-08,305978,27159,1781,49758,11780,0.897927763396
2020-05-07,317396,27227,2752,51425,12136,0.8946929033759999
2020-05-06,277823,25143,1916,52581,12478,0.892132348133
2020-05-05,274774,22512,2494,53176,12628,0.890156045546
2020-05-04,240222,22501,1028,52377,12696,0.888667912433
2020-05-03,230502,25540,1243,52619,12720,0.8875759420649999
2020-05-02,271469,29034,1531,54009,12905,0.886798367289
2020-05-01,284372,32802,1808,54862,12845,0.886266238161
2020-04-30,267800,29971,2153,54921,13255,0.885923555969
2020-04-29,251584,26226,2685,55987,13535,0.8857260206700001
2020-04-28,212554,25372,2077,56034,13562,0.885639302285
2020-04-27,200574,22595,1287,56183,13812,0.8856371204269999
2020-04-26,207022,27058,1222,56149,14104,0.885699586807
2020-04-25,274992,35651,1627,57343,14415,0.885811781391
2020-04-24,243441,34274,1972,57324,14605,0.885962779295
2020-04-23,207906,31970,1814,59216,14744,0.886144133782
2020-04-22,341072,29136,2082,59212,15013,0.886349960402
2020-04-21,166277,26213,2481,59773,14941,0.886575971374
2020-04-20,148808,26105,1815,56734,14463,0.8868187767229999
2020-04-19,152370,27279,1763,56497,14385,0.8870771611499999
2020-04-18,157784,27826,1891,57788,14769,0.887350863271
2020-04-17,165001,31982,2118,58886,14890,0.887639756341
2020-04-16,177065,31577,2197,59498,15130,0.8879429441969999
2020-04-15,147012,29859,2546,59924,14646,0.888263224579
2020-04-14,161066,26078,2353,59600,14039,0.8885963731200001
2020-04-13,131272,24398,1630,56237,13620,0.888957670633
2020-04-12,138699,28001,1700,55449,13620,0.889341306098
2020-04-11,142072,31105,2079,55557,13285,0.88975141748
2020-04-10,156743,33489,2072,53167,12693,0.8901994200769999
2020-04-09,175258,35090,2062,51313,12450,0.890690711661
2020-04-08,158977,30917,1997,45515,10337,0.8912420261
2020-04-07,155796,30701,2044,43849,9978,0.891872630333
2020-04-06,151624,28409,1313,36159,7079,0.892608916462
2020-04-05,121020,25655,1339,32180,5811,0.893487099807
2020-04-04,230897,32885,1481,30268,5500,0.894556943668
2020-04-03,136285,31838,1285,25777,4928,0.895886892161
2020-04-02,122480,28045,1178,22997,4513,0.897571120632
2020-04-01,114373,26116,1004,20906,3937,0.8997391695110001
2020-03-31,114753,25184,907,18155,3487,0.902569000907
2020-03-30,116332,21470,588,15917,3087,0.906304473442
2020-03-29,83634,19444,504,14055,2456,0.911278287536
2020-03-28,99208,19606,551,12409,2174,0.9179412388179999
2020-03-27,100471,19244,408,10978,1792,0.926897804584
2020-03-26,105701,17734,316,7805,1299,0.938946118008
2020-03-25,89096,12891,238,5140,,0.955116448303
2020-03-24,71006,10749,238,3938,,0.976695594744
2020-03-23,57422,11435,101,2812,,1.00521526435
2020-03-22,48953,9154,146,2173,,1.04237369861
2020-03-21,49516,6816,62,1492,,1.08985996231
2020-03-20,42536,6112,70,1042,,1.14907088959
2020-03-19,32726,4700,48,617,,1.22075385933
2020-03-18,26877,3364,31,416,,1.3046536879700001
2020-03-17,23223,2249,24,325,,1.3992598141600001
2020-03-16,24091,1857,21,,,1.50173819687
2020-03-15,9028,1188,15,,,1.60810898411
2020-03-14,8464,982,8,,,1.7136944271
2020-03-13,8961,949,5,,,1.8137920427
2020-03-12,6511,743,8,,,1.9044275079700002
2020-03-11,4537,502,6,,,1.9829608591499999
2020-03-10,3100,439,2,,,2.04833662404
2020-03-09,2124,285,4,,,2.10091840746
2020-03-08,1152,196,4,,,2.14204321773
2020-03-07,938,134,1,,,2.1735181011099995
2020-03-06,942,130,6,,,2.1972229085099997
2020-03-05,641,88,4,,,2.21487160346
2020-03-04,1009,134,2,,,2.2279080309
2020-03-03,292,51,3,,,2.23748800312
2020-03-02,212,44,3,,,2.2445059595599997
2020-03-01,109,32,3,,,2.24963854847
2020-02-29,62,18,1,,,2.2533902838
2020-02-28,3,0,2,,,2.2561338601900003
2020-02-27,6446,0,0,,,2.25814242682
2020-02-26,0,0,2,,,2.2596150646799997
2020-02-25,1,0,0,,,2.26069617801
2020-02-24,2,0,0,,,2.26149080199
2020-02-23,0,0,0,,,2.2620765603599997
2020-02-22,1,0,0,,,2.26250983709
2020-02-21,1,0,0,,,2.262831659
2020-02-20,1,0,0,,,2.26307067267
2020-02-19,6,0,0,,,2.26324675647
2020-02-18,0,0,0,,,2.263377361
2020-02-17,1,0,0,,,2.2634756026700003
2020-02-16,2,0,0,,,2.2635505444599997
2020-02-15,4,0,0,,,2.2636090724
2020-02-14,0,0,0,,,2.26364710164
2020-02-13,1,0,0,,,2.26370216427
2020-02-12,1,0,0,,,2.2637209807599996
2020-02-11,1,0,0,,,2.2637349351099996
2020-02-10,1,0,0,,,2.263745294
2020-02-09,0,0,0,,,2.26375299117
2020-02-08,2,0,0,,,2.2637587157700003
2020-02-07,0,0,0,,,2.2637629770400003
2020-02-06,1,0,0,,,2.2637661516900005
2020-02-05,0,0,0,,,2.2637755302400002
2020-02-04,4,0,0,,,
2020-02-03,3,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,3,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,2,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,1,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,1,0,0,,,
2020-01-22,0,0,0,,,
