Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-03-04,1554708,64530,1234,53117,13132,
2021-03-03,1739004,65597,1362,54522,12656,
2021-03-02,1613198,54571,1401,43964,10843,
2021-03-01,995687,50561,1160,52285,13011,
2021-02-28,633317,48789,907,50904,12503,
2021-02-27,1074710,65844,1319,58007,14472,
2021-02-26,1477640,71145,1519,52136,12773,
2021-02-25,1612498,69784,1834,56798,13563,
2021-02-24,1688681,72352,1817,50528,11813,
2021-02-23,1644791,71591,1744,65590,15837,
2021-02-22,1040650,55171,1469,66250,16705,
2021-02-21,683348,52019,1313,60210,14904,
2021-02-20,1057892,64112,1634,63545,15689,
2021-02-19,1354510,69923,2124,64418,15650,
2021-02-18,1415021,69476,1996,77260,19316,
2021-02-17,1471471,66647,2132,67056,15849,
2021-02-16,1251368,56834,1594,87839,21586,
2021-02-15,799748,55511,1405,61758,16198,
2021-02-14,663817,62207,1341,65219,15884,
2021-02-13,1101608,80773,1867,69272,17356,
2021-02-12,1414393,94492,2191,100680,25733,
2021-02-11,1419253,97422,2854,74642,18247,
2021-02-10,1641059,100321,2561,82776,19960,
2021-02-09,1694145,92422,2509,84122,20317,
2021-02-08,1044193,79088,1721,72734,17977,
2021-02-07,827365,81904,1764,69175,16376,
2021-02-06,1332262,105928,2330,85160,20440,
2021-02-05,1830188,121833,2863,89004,21124,
2021-02-04,1929455,123093,2764,91603,21666,
2021-02-03,1868376,116525,3133,94312,22200,
2021-02-02,1632222,115392,2739,95472,22586,
2021-02-01,1032608,123152,2208,103644,24815,
2021-01-31,942976,102180,2173,97922,23331,
2021-01-30,1429912,132176,2574,98543,23340,
2021-01-29,1831760,159700,3112,104260,24234,
2021-01-28,1896236,157589,3141,104939,24106,
2021-01-27,2053219,164116,3460,115655,26453,
2021-01-26,1773617,146854,3398,88789,20162,
2021-01-25,1227658,121820,2525,114520,26220,
2021-01-24,997611,134622,2441,108870,24793,
2021-01-23,1539075,163514,2969,115500,26168,
2021-01-22,1911337,190766,3648,119860,27052,
2021-01-21,2039083,197325,3790,135626,30739,
2021-01-20,2120901,193532,4032,125298,27838,
2021-01-19,1800446,147341,3042,125588,28235,
2021-01-18,1283513,140944,2747,127718,28780,
2021-01-17,1064500,163044,2772,118093,26440,
2021-01-16,1578325,205079,3638,123884,27779,
2021-01-15,2025192,229534,3606,134688,29736,
2021-01-14,2065028,228314,3905,138599,28770,
2021-01-13,2094982,240313,4168,127469,27674,
2021-01-12,2017606,210289,4107,135257,30019,
2021-01-11,1514484,190953,3033,117627,25280,
2021-01-10,1157412,207563,2810,142544,31393,
2021-01-09,1708487,245436,3411,132715,28584,
2021-01-08,2140871,293368,3963,112102,23918,
2021-01-07,2249766,288621,4033,136637,29178,
2021-01-06,2315702,295251,4121,141036,30049,
2021-01-05,1950863,247764,3754,138245,29644,
2021-01-04,1393008,197846,2914,132122,28349,
2021-01-03,1039320,179122,2559,130672,28194,
2021-01-02,1107054,202796,2646,133664,29095,
2021-01-01,1239256,216999,3181,120612,26283,
2020-12-31,1914402,278814,3672,125284,27225,
2020-12-30,2179033,276151,3937,140535,30187,
2020-12-29,1858771,223542,3791,131088,28764,
2020-12-28,1286353,187517,2899,127518,28366,
2020-12-27,941874,119486,2404,129692,28624,
2020-12-26,988630,139549,2238,107210,24504,
2020-12-25,1072412,156401,2491,119828,26718,
2020-12-24,1884321,218252,3243,126583,27991,
2020-12-23,2271866,243197,3406,122046,26792,
2020-12-22,1980999,197180,3264,125582,27780,
2020-12-21,1522697,170893,2676,123133,27705,
2020-12-20,1271492,179268,2396,117689,26534,
2020-12-19,1705228,204068,2833,118085,26662,
2020-12-18,2014784,240009,3041,121414,27141,
2020-12-17,2045949,243096,3357,120862,27025,
2020-12-16,2070785,238564,3484,143101,31485,
2020-12-15,1937943,198538,3000,117264,26326,
2020-12-14,1488180,190937,2365,117909,26710,
2020-12-13,1245168,185083,2198,114730,25861,
2020-12-12,1717017,223855,2572,123170,27455,
2020-12-11,2050837,254113,3340,117464,26284,
2020-12-10,2175964,224820,2766,112787,25047,
2020-12-09,2118417,233626,3474,101071,22966,
2020-12-08,1909565,230406,2752,109334,24961,
2020-12-07,1535016,185709,2317,107292,24839,
2020-12-06,1289198,177859,1829,108686,24858,
2020-12-05,1686894,213618,2455,105828,24265,
2020-12-04,2111820,241169,2616,102924,23310,
2020-12-03,2141371,241311,2817,105984,23859,
2020-12-02,2092592,228309,2849,97541,21857,
2020-12-01,1838134,207768,2461,107068,24376,
2020-11-30,1460447,159125,1851,102737,23529,
2020-11-29,1147544,142736,1495,99787,22662,
2020-11-28,1343646,141301,1696,95249,21767,
2020-11-27,1506820,167382,1755,102496,23623,
2020-11-26,1501587,153911,1717,92184,21568,
2020-11-25,2218291,203531,2318,98004,22433,
2020-11-24,1965904,181574,2014,100886,23112,
2020-11-23,1668732,162806,1619,87748,20254,
2020-11-22,1417049,153614,1382,84859,19652,
2020-11-21,1851595,175969,1755,86510,19532,
2020-11-20,2143846,200227,1962,89154,19909,
2020-11-19,2069118,197730,1935,86974,19633,
2020-11-18,2093675,186061,1905,83170,18682,
2020-11-17,1900274,174033,1687,76430,17635,
2020-11-16,1486748,151164,1208,81728,18565,
2020-11-15,1194004,138662,1190,77531,17600,
2020-11-14,1593966,165956,1490,75643,17270,
2020-11-13,1899965,184919,1337,81389,18284,
2020-11-12,1849166,168995,1367,75254,16714,
2020-11-11,1787167,162106,1516,76598,16906,
2020-11-10,1535365,155479,1310,65953,14951,
2020-11-09,1220964,124729,1067,63578,14942,
2020-11-08,1008890,109479,887,66200,15573,
2020-11-07,1452412,131836,1109,63900,14691,
2020-11-06,1673431,140280,1314,59628,13882,
2020-11-05,1691993,129881,1211,60249,14265,
2020-11-04,1628677,120654,1299,58152,13789,
2020-11-03,1360310,104630,1134,59698,14489,
2020-11-02,1012135,87376,855,57943,14231,
2020-11-01,895416,75729,703,52441,13160,1.08383384095
2020-10-31,1215256,92758,901,49996,12417,1.08338300332
2020-10-30,1495575,98972,973,49466,12286,1.0828678013600002
2020-10-29,1480847,93560,1108,57794,14572,1.08226725062
2020-10-28,1499454,87708,1008,54083,13197,1.08159546503
2020-10-27,1334006,79942,922,51479,12913,1.0808591675299999
2020-10-26,950079,69709,770,48762,12195,1.0800695958600002
2020-10-25,790241,62224,653,47525,11996,1.07923134031
2020-10-24,1175185,74033,769,45730,11614,1.07832796412
2020-10-23,1459707,80378,890,51120,12900,1.07735472112
2020-10-22,1527757,76590,858,46327,11734,1.07629904058
2020-10-21,1474323,73061,1046,47905,12194,1.0751713444700002
2020-10-20,1272041,61590,835,44852,11351,1.0739619948899999
2020-10-19,873215,60736,674,43353,11165,1.07267736377
2020-10-18,767686,47396,713,48946,12290,1.07129390289
2020-10-17,1111912,55531,676,44174,10912,1.06985415111
2020-10-16,1324111,71247,862,43234,10687,1.0683679817899998
2020-10-15,1300569,64228,693,39639,9628,1.06682604241
2020-10-14,1225054,61725,831,40737,9881,1.06524688191
2020-10-13,1060769,55086,741,43619,10757,1.0636118561799999
2020-10-12,806239,46987,590,41124,10726,1.0619299615100002
2020-10-11,746444,43258,565,39553,10494,1.06021532805
2020-10-10,1099896,54240,656,38392,10067,1.0584655089700001
2020-10-09,1397164,59241,746,40277,10551,1.05669766592
2020-10-08,1426806,56171,681,39934,9841,1.05490401593
2020-10-07,1410487,57758,791,39620,10466,1.05308952145
2020-10-06,1225600,44557,689,39059,10451,1.05126018645
2020-10-05,805634,40881,574,37220,10109,1.0494167679100002
2020-10-04,640125,33811,558,35740,9785,1.04755998111
2020-10-03,974890,49546,603,35036,9654,1.04569050261
2020-10-02,1190016,51485,772,35367,9602,1.0438089733
2020-10-01,1222679,48447,705,35349,9576,1.04191600163
2020-09-30,1199067,48234,537,35762,9667,1.04001216709
2020-09-29,983110,41324,862,36135,9779,1.03809802433
2020-09-28,666581,38587,518,34998,9618,1.0361741082
2020-09-27,596553,32897,488,33760,9394,1.03424093994
2020-09-26,937449,40529,638,33865,9398,1.03229903467
2020-09-25,1127910,50507,705,34203,9436,1.0303489108200001
2020-09-24,1200504,46289,694,34705,9503,1.0283911025599999
2020-09-23,1203015,43675,812,34633,9527,1.02642617704
2020-09-22,1028034,51901,714,35072,9557,1.0244547578299998
2020-09-21,748473,40812,657,34169,9465,1.02247755545
2020-09-20,623130,31399,473,33009,9385,1.02049540543
2020-09-19,937133,40807,594,33503,9461,1.01850931582
2020-09-18,1227387,47748,773,33995,9524,1.0165205274299998
2020-09-17,1155666,46275,698,34271,9603,1.0145305878200002
2020-09-16,1137625,45957,985,35162,9738,1.01254143135
2020-09-15,965700,38497,793,35834,9945,1.01055544449
2020-09-14,707263,33892,539,35319,9971,1.0085754874700001
2020-09-13,626358,30219,713,34752,9817,1.00660484525
2020-09-12,863971,39346,599,35234,9972,1.0046470920000001
2020-09-11,1097922,44779,797,36062,10271,1.00270586934
2020-09-10,1085681,41039,789,37048,10427,1.00078459944
2020-09-09,957111,39169,841,38257,10686,0.998886178338
2020-09-08,662763,28291,619,37721,10817,0.9970127077509999
2020-09-07,413811,23615,557,36808,10648,0.9951653235060001
2020-09-06,564716,29817,661,36423,10709,0.9933441645569999
2020-09-05,814855,40547,671,37349,10857,0.9915484908200001
2020-09-04,997033,49782,844,38542,11017,0.9897769238200002
2020-09-03,1030255,45511,877,39291,11058,0.988027731185
2020-09-02,1024925,44001,791,40028,11264,0.986299057904
2020-09-01,905775,39455,959,40220,11346,0.984589065254
2020-08-31,660083,36950,688,39671,11314,0.982895985738
2020-08-30,613452,32645,638,39684,11249,0.981218181423
2020-08-29,796651,40359,818,39997,11395,0.979554236178
2020-08-28,984977,44781,954,41229,11619,0.977902988397
2020-08-27,1018421,47979,932,42941,11720,0.976263507356
2020-08-26,1015419,47630,987,43731,12289,0.9746349679809999
2020-08-25,903618,40617,976,44727,12512,0.973016587024
2020-08-24,665172,35153,779,44405,12538,0.97140775537
2020-08-23,560416,32525,756,44089,12543,0.9698080775519999
2020-08-22,792192,40699,898,44551,12628,0.968217395879
2020-08-21,962875,45824,990,45027,12808,0.96663561426
2020-08-20,993664,46470,975,47115,13176,0.965062410024
2020-08-19,1002617,47666,1187,48147,13429,0.963497654822
2020-08-18,893191,41604,1033,49082,13999,0.9619413651109999
2020-08-17,674858,37962,834,49065,14204,0.9603939578540001
2020-08-16,571158,37133,899,48873,14212,0.958856144059
2020-08-15,765560,44116,938,48925,14501,0.9573279486830001
2020-08-14,958697,53089,1011,50453,14805,0.955809640927
2020-08-13,977404,52159,1183,53311,14994,0.954301994052
2020-08-12,1025543,51774,1255,54163,15228,0.952805908381
2020-08-11,906530,52256,1232,54396,15587,0.951324716392
2020-08-10,782587,40663,924,53983,15466,0.9498580436540001
2020-08-09,624630,41265,857,53278,15488,0.948407936699
2020-08-08,813309,50149,997,53583,15604,0.9469779442440001
2020-08-07,1012507,58848,1298,56111,16104,0.9475189544979999
2020-08-06,987542,57386,1236,56472,16158,0.9480841759899999
2020-08-05,962627,59208,1247,57832,16349,0.9486787482960001
2020-08-04,880925,53131,1217,58700,16492,0.949308798855
2020-08-03,774372,45126,1020,58402,16555,0.949981448618
2020-08-02,622669,47277,920,60611,16354,0.950705613767
2020-08-01,790089,56174,1144,63917,16664,0.9514892207179999
2020-07-31,986959,66201,1338,59383,16824,0.952341666203
2020-07-30,1034684,65756,1359,60242,16939,0.953272839415
2020-07-29,1036965,66055,1235,58823,16254,0.954293229051
2020-07-28,964347,58925,1343,61963,16938,0.955414328873
2020-07-27,791247,50835,1114,59575,16557,0.9566493149959999
2020-07-26,672979,54651,938,54277,14530,0.958013812071
2020-07-25,876306,58281,1153,62270,16171,0.95952646825
2020-07-24,1069083,72586,1337,60232,15764,0.96120909707
2020-07-23,1077928,72072,1256,61773,15960,0.963086309031
2020-07-22,1103431,70709,1203,59086,13913,0.9651847591130001
2020-07-21,1032444,62998,1335,54195,12873,0.9675322624250001
2020-07-20,903895,59554,1029,51712,12520,0.970156969363
2020-07-19,716204,58063,982,48359,11319,0.9730865419149999
2020-07-18,909684,68884,1001,50430,12178,0.976347136775
2020-07-17,1043492,78252,1095,50765,12014,0.979962442551
2020-07-16,1025996,74446,1093,49712,11194,0.98395377354
2020-07-15,1032042,74637,1171,45118,10655,0.988341809814
2020-07-14,1001242,65820,1023,7302,321,0.9931481627050001
2020-07-13,865737,54801,867,2368,231,0.998392976422
2020-07-12,696016,60274,865,2437,237,1.00408708675
2020-07-11,838081,71056,881,1983,234,1.0102231018899999
2020-07-10,1013241,74675,879,1508,44,1.0167726606
2020-07-09,1008793,70660,883,1124,3,1.02369249311
2020-07-08,978002,68230,1092,1053,3,1.0309342188600001
2020-07-07,901303,61062,971,970,0,1.03845091649
2020-07-06,723679,45920,716,878,0,1.04619741832
2020-07-05,526009,41444,571,1113,0,1.0541346837299999
2020-07-04,619295,53156,572,1024,0,1.0622375854100001
2020-07-03,799201,63798,784,872,0,1.0704975295799999
2020-07-02,856609,59743,711,867,0,1.07892591931
2020-07-01,882766,61994,788,843,0,1.0875455298
2020-06-30,854462,47878,705,858,0,1.09638622436
2020-06-29,663599,39172,537,769,0,1.10544391835
2020-06-28,565104,42343,482,901,0,1.1146914584999998
2020-06-27,692164,48210,585,824,0,1.12405559006
2020-06-26,808402,52518,687,739,0,1.1334352184899998
2020-06-25,770078,52825,672,739,0,1.14271890818
2020-06-24,765435,41058,702,720,0,1.15176150812
2020-06-23,699384,39165,778,692,0,1.16043030479
2020-06-22,546960,29977,583,643,0,1.16855976948
2020-06-21,420395,29469,406,597,0,1.1759967259200002
2020-06-20,582823,36812,569,565,0,1.18261897721
2020-06-19,703039,36110,694,496,0,1.18833244318
2020-06-18,700653,32211,636,533,0,1.19311657169
2020-06-17,704664,29566,678,499,0,1.1969507848999998
2020-06-16,671783,27130,715,602,0,1.1998293648
2020-06-15,505446,21437,601,568,0,1.20173761335
2020-06-14,412149,20782,491,672,0,1.20266995758
2020-06-13,530455,25823,650,678,0,1.2026605222799998
2020-06-12,615460,29800,729,634,0,1.20171926366
2020-06-11,613709,24345,830,664,0,1.19990173432
2020-06-10,627516,24610,834,696,0,1.19722822271
2020-06-09,559407,19675,868,542,0,1.19373759229
2020-06-08,448487,17797,842,526,0,1.1894573422399999
2020-06-07,404741,18083,589,608,0,1.18442007708
2020-06-06,463233,23794,662,626,0,1.1786898037
2020-06-05,571553,25260,856,550,0,1.17229728922
2020-06-04,616933,23310,858,515,0,1.16530250067
2020-06-03,581063,23025,1024,518,0,1.15774694577
2020-06-02,520674,21371,927,542,0,1.14968255365
2020-06-01,437956,16761,730,535,0,1.14116450985
2020-05-31,372257,20524,716,786,0,1.13220198471
2020-05-30,452319,24304,875,789,1,1.12277854007
2020-05-29,544011,24819,1005,712,1,1.1128351270499999
2020-05-28,534119,26009,1161,719,0,1.10232978737
2020-05-27,551747,21833,1315,690,0,1.0912173619
2020-05-26,459965,15625,903,691,0,1.07947671573
2020-05-25,328107,18444,753,719,0,1.0670932582
2020-05-24,345062,21589,829,751,0,1.05409084419
2020-05-23,388612,21012,913,762,0,1.04057316815
2020-05-22,490480,26698,1804,295,0,1.02674623064
2020-05-21,458537,26253,1078,737,0,1.0128999214399999
2020-05-20,461958,25698,1306,758,1,0.9993498837070001
2020-05-19,432993,21692,1208,802,0,0.986367933241
2020-05-18,352066,24512,1041,938,0,0.974137114354
2020-05-17,303674,19394,967,888,0,0.9627490750650001
2020-05-16,364899,26049,1191,918,0,0.952231831124
2020-05-15,444518,27768,1511,828,0,0.942581097763
2020-05-14,449064,29965,1779,879,0,0.933778720912
2020-05-13,449175,23600,1648,907,0,0.925801354561
2020-05-12,420896,24587,1542,996,0,0.918629025642
2020-05-11,319025,19489,1154,938,0,0.9122536494869999
2020-05-10,248297,21298,1117,1046,0,0.906679059977
2020-05-09,334635,26109,1476,1061,0,0.901908625881
2020-05-08,402411,28840,1639,950,0,0.897927763396
2020-05-07,361342,31860,2101,1086,0,0.8946929033759999
2020-05-06,358275,24509,2294,488,0,0.892132348133
2020-05-05,318516,23441,2442,1115,0,0.890156045546
2020-05-04,249940,21163,1342,1037,0,0.888667912433
2020-05-03,214743,28297,1467,1116,0,0.8875759420649999
2020-05-02,267164,27941,1555,1176,0,0.886798367289
2020-05-01,335292,30165,1888,1067,0,0.886266238161
2020-04-30,321363,32498,2232,1024,0,0.885923555969
2020-04-29,293687,28893,2389,1040,0,0.8857260206700001
2020-04-28,268780,23649,2138,1045,0,0.885639302285
2020-04-27,224838,24206,1578,1147,0,0.8856371204269999
2020-04-26,170732,27986,1573,1349,0,0.885699586807
2020-04-25,218998,33481,1852,1412,0,0.885811781391
2020-04-24,258691,33963,2103,1294,0,0.885962779295
2020-04-23,232362,32640,1961,1281,0,0.886144133782
2020-04-22,235221,31331,2249,2272,0,0.886349960402
2020-04-21,220663,25026,2615,3173,0,0.886575971374
2020-04-20,159902,26169,2158,3223,0,0.8868187767229999
2020-04-19,133897,28003,2028,3509,0,0.8870771611499999
2020-04-18,166771,27762,1915,3795,0,0.887350863271
2020-04-17,197921,30305,2318,3333,0,0.887639756341
2020-04-16,183731,31695,2436,3389,0,0.8879429441969999
2020-04-15,171861,25752,2692,3411,0,0.888263224579
2020-04-14,162185,25499,2521,3849,38,0.8885963731200001
2020-04-13,113828,25170,1966,4328,38,0.888957670633
2020-04-12,111280,27572,1904,5109,38,0.889341306098
2020-04-11,209980,32423,2243,4946,38,0.88975141748
2020-04-10,171542,32205,2221,4938,38,0.8901994200769999
2020-04-09,173528,34893,2242,5187,0,0.890690711661
2020-04-08,167883,33615,2223,5245,0,0.8912420261
2020-04-07,179543,30104,2131,4962,0,0.891872630333
2020-04-06,142667,28577,1741,5123,0,0.892608916462
2020-04-05,138381,27336,1920,4047,0,0.893487099807
