Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-01-31,1241824,574909,2699,127031,23202,
2022-01-30,758770,160391,943,123987,22711,
2022-01-29,1217167,223826,1537,134772,24361,
2022-01-28,1874935,525948,3512,120114,21855,
2022-01-27,2033001,572887,2896,145533,25637,
2022-01-26,2077783,548205,3144,151196,26378,
2022-01-25,1934743,500013,3572,127911,22019,
2022-01-24,1553746,1011930,2803,128264,22639,
2022-01-23,1136084,319254,984,147991,26053,
2022-01-22,1735317,334859,1257,145323,25334,
2022-01-21,2458714,778003,3793,141799,24590,
2022-01-20,2772303,779093,2906,153239,25997,
2022-01-19,2936039,787748,2851,162139,27627,
2022-01-18,2578522,863453,2673,150480,25362,
2022-01-17,1724708,968717,1483,155069,27521,
2022-01-16,1363276,424131,886,141379,24525,
2022-01-15,2049397,475279,1394,151957,25837,
2022-01-14,2806618,851387,2846,149981,25116,
2022-01-13,3001720,904151,2179,153472,25442,
2022-01-12,2910343,866962,2222,155538,26051,
2022-01-11,2672446,818632,3226,158030,27042,
2022-01-10,2125995,1262605,1989,145883,24826,
2022-01-09,1646851,495017,701,142357,24377,
2022-01-08,2185599,447924,864,126749,21510,
2022-01-07,2894591,863639,2338,146379,25237,
2022-01-06,3162775,812618,2102,140790,23809,
2022-01-05,3183527,722827,1693,127775,22474,
2022-01-04,2934157,735855,2839,112444,20405,
2022-01-03,2249747,909435,1501,113738,20700,
2022-01-02,1340971,416731,379,113242,21300,
2022-01-01,1251575,301952,429,105880,20367,
2021-12-31,2008076,467980,1336,102701,19601,
2021-12-30,2353598,603781,1339,80050,16340,
2021-12-29,2334102,489752,1581,91021,18917,
2021-12-28,2306446,402174,2185,85025,17902,
2021-12-27,1712714,466428,1626,75866,16650,
2021-12-26,965123,217850,267,68083,15637,
2021-12-25,944287,132914,266,68304,16399,
2021-12-24,1782360,241407,1355,65723,16018,
2021-12-23,2399312,280488,1015,74962,17658,
2021-12-22,2414252,243842,1562,62322,14847,
2021-12-21,2213665,207965,2255,67044,16232,
2021-12-20,1574238,266560,1380,71642,17512,
2021-12-19,1037307,105004,287,61682,15086,
2021-12-18,1479322,89348,596,72846,17748,
2021-12-17,1991719,160847,1852,62424,15580,
2021-12-16,2090619,162251,1111,75112,17817,
2021-12-15,2119095,146711,1668,72038,16974,
2021-12-14,1969255,124649,1906,62287,15003,
2021-12-13,1358860,186858,1277,71417,17086,
2021-12-12,807355,58243,308,62090,15202,
2021-12-11,1301523,64215,490,68552,16351,
2021-12-10,1848724,134329,1830,64980,15438,
2021-12-09,1911507,137688,1158,69032,16329,
2021-12-08,2046288,130090,1284,58031,13867,
2021-12-07,1942095,126353,1845,67171,16258,
2021-12-06,1293193,183760,1260,62982,15120,
2021-12-05,816529,55481,284,61750,15040,
2021-12-04,1363617,67447,572,62807,14886,
2021-12-03,1931898,151858,1464,60913,14792,
2021-12-02,2043775,144212,1246,54148,13523,
2021-12-01,1967483,133532,1559,59999,14507,
2021-11-30,1890619,120975,1606,57441,13994,
2021-11-29,1366851,94290,1611,55902,13684,
2021-11-28,816543,56511,195,56265,14069,
2021-11-27,901355,51858,216,56513,14244,
2021-11-26,763210,81722,565,49485,12645,
2021-11-25,753237,72127,465,54355,13584,
2021-11-24,1657537,106749,1222,51496,12708,
2021-11-23,1623741,100994,1552,50464,12333,
2021-11-22,1152818,145402,1133,51068,12649,
2021-11-21,760874,38358,177,51393,12893,
2021-11-20,1141601,46027,374,49888,12417,
2021-11-19,1668603,113802,1600,52878,13127,
2021-11-18,1895611,113218,1083,47188,11812,
2021-11-17,1966002,105239,1270,49833,12429,
2021-11-16,1857503,98369,1456,47344,11276,
2021-11-15,1261461,133578,1038,45683,11605,
2021-11-14,776431,33639,218,42713,10937,
2021-11-13,1116379,53867,543,47952,12119,
2021-11-12,1491045,122894,1701,48144,12340,
2021-11-11,1732626,73518,967,48257,12532,
2021-11-10,1821989,92280,1255,50725,13056,
2021-11-09,1856950,82780,1592,44154,11116,
2021-11-08,1235146,116567,1148,42813,11116,
2021-11-07,833417,31561,256,45205,11860,
2021-11-06,1115923,35857,477,44366,11681,
2021-11-05,1594749,89896,1555,44784,11620,
2021-11-04,1759120,88800,1207,45319,11849,
2021-11-03,1900351,78907,1446,46361,12243,
2021-11-02,1646668,74320,1435,49237,12906,
2021-11-01,1060588,109723,1144,50767,13634,
2021-10-31,615501,25443,306,52943,14443,
2021-10-30,1058479,34472,452,39511,10591,
2021-10-29,1560731,88262,1725,47718,13164,
2021-10-28,1697351,81678,1276,46916,15992,
2021-10-27,1807572,83851,1709,48857,19920,
2021-10-26,1686582,102045,2016,47955,16420,
2021-10-25,1159536,84094,994,53444,17673,
2021-10-24,635953,28142,347,53796,17663,
2021-10-23,1107140,36668,654,51231,16956,
2021-10-22,1621907,81623,1883,49680,16900,
2021-10-21,1845075,87275,1532,49240,17020,
2021-10-20,1888898,76198,1758,49744,17087,
2021-10-19,1723354,80529,1849,56025,18675,
2021-10-18,1234618,69283,1263,54057,18233,
2021-10-17,700728,49462,717,58785,18709,
2021-10-16,1200238,64155,926,51429,16763,
2021-10-15,1720555,90785,1975,59277,19672,
2021-10-14,1883667,96538,1560,65727,21136,
2021-10-13,1865446,96102,1784,63032,20636,
2021-10-12,1663197,89623,1935,58849,19777,
2021-10-11,1158425,74259,915,62146,20304,
2021-10-10,727551,60214,748,61667,20174,
2021-10-09,1239261,71789,1082,61928,19849,
2021-10-08,1790765,107813,2220,70279,19254,
2021-10-07,1907894,112542,1739,69797,18889,
2021-10-06,1982603,107011,1995,72626,19900,
2021-10-05,1849566,104365,2059,68248,18900,
2021-10-04,1276854,86113,1232,65139,17929,
2021-10-03,804572,68551,960,67933,19156,
2021-10-02,1322012,83811,1320,74965,20678,
2021-10-01,1830060,121227,2159,75845,20868,
2021-09-30,1937747,123009,1935,59170,16054,
2021-09-29,2017402,116515,2211,76046,20914,
2021-09-28,1878894,116137,2130,73144,20331,
2021-09-27,1231621,101759,1479,83948,23599,
2021-09-26,879022,77740,1030,78407,21845,
2021-09-25,1355052,98333,1464,79522,22221,
2021-09-24,1918205,133298,2409,87688,24184,
2021-09-23,1998804,136367,2052,84911,23474,
2021-09-22,2066631,132592,2301,83271,23091,
2021-09-21,1929165,135096,2337,90130,24766,
2021-09-20,1388864,92531,1296,87398,24055,
2021-09-19,960636,97862,1195,87862,24336,
2021-09-18,1394822,125456,1620,84807,23213,
2021-09-17,1919938,157915,2305,94738,25782,
2021-09-16,2014465,167561,2088,90768,24785,
2021-09-15,2127786,163145,2393,98949,26565,
2021-09-14,1888895,162475,2438,97457,26439,
2021-09-13,1491104,112430,1300,110203,29226,
2021-09-12,985922,116716,1152,100329,26746,
2021-09-11,1532924,155285,1762,98026,25888,
2021-09-10,2065903,171848,2259,112710,29813,
2021-09-09,2067809,184756,2248,102138,26944,
2021-09-08,2044162,169896,2080,102408,26802,
2021-09-07,1404585,117845,1472,97337,25523,
2021-09-06,823641,109503,1066,106256,28036,
2021-09-05,991862,125574,1293,100283,26163,
2021-09-04,1360421,144551,1505,99337,25903,
2021-09-03,1866557,183591,1948,81018,20850,
2021-09-02,1968596,182306,2026,102588,26824,
2021-09-01,2037055,198851,1992,104503,26825,
2021-08-31,1971340,176984,1762,94826,24639,
2021-08-30,1456319,133423,1216,101056,26040,
2021-08-29,983133,118934,1164,107851,28488,
2021-08-28,1435712,153259,1474,111214,28174,
2021-08-27,1891752,182982,1814,99360,25423,
2021-08-26,1960959,187249,1768,106485,27425,
2021-08-25,1952765,178090,1645,101518,25451,
2021-08-24,1809700,163459,1671,101480,25755,
2021-08-23,1319950,116491,1136,98059,25230,
2021-08-22,838128,127720,899,98511,24307,
2021-08-21,1174824,144766,1180,112290,28866,
2021-08-20,1542635,167483,1572,94140,23866,
2021-08-19,1649928,175664,1369,93555,23084,
2021-08-18,1703362,167909,1494,90385,22496,
2021-08-17,1605861,150828,1201,90442,22550,
2021-08-16,1279401,109445,856,88070,22097,
2021-08-15,793923,111379,686,112914,27607,
2021-08-14,1126821,140680,894,83813,20905,
2021-08-13,1527850,147297,1188,77801,19105,
2021-08-12,1530374,152303,997,78339,19253,
2021-08-11,1529961,144596,609,80456,19836,
2021-08-10,1437496,136263,966,75431,18367,
2021-08-09,1131988,93483,732,76150,18912,
2021-08-08,714572,97546,531,66490,16195,
2021-08-07,1004196,120836,643,39702,10490,
2021-08-06,1335441,126607,844,65894,16013,
2021-08-05,1379950,128756,762,72651,17824,
2021-08-04,1320183,127750,747,53034,13156,
2021-08-03,1264557,110696,708,55701,13848,
2021-08-02,965878,102583,657,56078,14028,
2021-08-01,567506,61907,374,56908,13823,
2021-07-31,764620,81125,395,50092,12496,
2021-07-30,1047421,105117,522,51799,12626,
2021-07-29,1109217,99680,501,48120,11845,
2021-07-28,1106044,89579,493,44476,10881,
2021-07-27,1034321,86156,504,40224,9916,
2021-07-26,784070,71437,420,39777,10018,
2021-07-25,491327,43505,249,32985,8492,
2021-07-24,653043,53972,248,34375,8781,
2021-07-23,880357,69737,414,27160,7169,
2021-07-22,915384,71857,346,35193,8880,
2021-07-21,927256,61545,397,31565,8182,
2021-07-20,900370,51097,323,34782,8775,
2021-07-19,658612,45187,288,29495,7756,
2021-07-18,396483,28334,148,30502,7655,
2021-07-17,525840,32312,179,24764,6399,
2021-07-16,724440,42451,369,25639,6518,
2021-07-15,767879,40702,321,22030,5642,
2021-07-14,759130,38484,341,23152,5808,
2021-07-13,738718,35182,339,21338,5498,
2021-07-12,587883,29268,305,21764,5684,
2021-07-11,341766,16719,120,20573,5264,
2021-07-10,487675,20924,147,15949,3935,
2021-07-09,664954,27747,312,19641,4932,
2021-07-08,724915,28062,265,21433,5518,
2021-07-07,777698,22789,253,16004,4066,
2021-07-06,591435,20093,303,18706,4946,
2021-07-05,306907,9275,106,16155,4224,
2021-07-04,260131,10481,124,16855,4342,
2021-07-03,446371,13239,153,15750,3957,
2021-07-02,599485,16939,301,15878,4239,
2021-07-01,642113,18707,290,16637,4092,
2021-06-30,677771,11648,244,17129,4292,
2021-06-29,697281,15696,277,17353,4452,
2021-06-28,552479,10605,192,15857,4069,
2021-06-27,338716,10628,175,18477,4762,
2021-06-26,492415,13247,240,17009,4353,
2021-06-25,673002,15100,395,16444,4172,
2021-06-24,694273,15596,316,20896,5381,
2021-06-23,763977,13888,337,15172,3934,
2021-06-22,782114,13438,302,16620,4309,
2021-06-21,570659,8718,277,16301,4218,
2021-06-20,333144,9087,217,17188,4337,
2021-06-19,496551,12377,253,16740,4338,
2021-06-18,693361,11987,270,16688,4253,
2021-06-17,724762,13512,278,17278,4379,
2021-06-16,792703,13222,342,16229,4007,
2021-06-15,831468,12824,311,16191,4049,
2021-06-14,597634,8359,204,17952,4581,
2021-06-13,345284,8763,148,15676,4029,
2021-06-12,557004,12366,212,18263,4761,
2021-06-11,763806,14142,401,18017,4692,
2021-06-10,784463,16004,389,19441,5005,
2021-06-09,867157,19303,372,19516,5015,
2021-06-08,885514,14382,315,19915,5176,
2021-06-07,644467,10008,325,18216,4842,
2021-06-06,368599,11097,426,20966,5776,
2021-06-05,616616,14711,394,21533,5870,
2021-06-04,869410,18706,588,22754,6254,
2021-06-03,988794,18434,474,21774,5828,
2021-06-02,1109818,16300,496,23486,6329,
2021-06-01,709336,9112,339,19800,5498,
2021-05-31,316170,9349,229,24068,6903,
2021-05-30,360053,12371,256,22729,6374,
2021-05-29,579447,15696,311,22731,6208,
2021-05-28,838745,24851,708,24193,6541,
2021-05-27,927800,22227,546,23349,6366,
2021-05-26,1050880,23702,525,25348,6814,
2021-05-25,1073923,24361,507,29124,7854,
2021-05-24,712608,15377,356,27421,7537,
2021-05-23,408706,15972,290,27773,7647,
2021-05-22,709390,22269,396,27642,7577,
2021-05-21,985742,28130,672,28852,7860,
2021-05-20,1008323,28053,532,34667,9446,
2021-05-19,1180256,27840,606,32164,8610,
2021-05-18,1214448,27879,605,29829,8105,
2021-05-17,798179,19581,373,30075,8257,
2021-05-16,453949,21508,440,34026,9215,
2021-05-15,787770,29751,438,29184,8020,
2021-05-14,1086019,35541,698,34198,9101,
2021-05-13,1195113,40643,590,28885,7764,
2021-05-12,1344392,36134,703,34082,9055,
2021-05-11,1335935,33181,610,31081,8330,
2021-05-10,859962,24663,418,37054,9935,
2021-05-09,484622,27526,408,39596,10696,
2021-05-08,852363,37103,613,34235,9123,
2021-05-07,1177811,44959,817,37132,9595,
2021-05-06,1310129,43272,671,33551,8787,
2021-05-05,1530641,45189,723,30157,7865,
2021-05-04,1422473,42761,695,37891,9972,
2021-05-03,896815,33264,480,35830,9632,
2021-05-02,522188,36900,504,31998,8525,
2021-05-01,903857,48689,625,37600,9823,
2021-04-30,1314664,55700,798,42305,10578,
2021-04-29,1420478,56309,766,38364,9819,
2021-04-28,1579615,55343,847,47173,11794,
2021-04-27,1573507,50518,544,50294,12651,
2021-04-26,998470,39918,489,46079,11749,
2021-04-25,589856,41488,434,42228,10780,
2021-04-24,994057,52342,661,42221,10631,
2021-04-23,1410440,63113,842,44511,10942,
2021-04-22,1496634,62901,797,48076,11308,
2021-04-21,1653861,64333,780,46027,10831,
2021-04-20,1569696,57846,739,47380,11056,
2021-04-19,1019300,36037,489,43934,10158,
2021-04-18,612248,50094,505,48990,11421,
2021-04-17,1007527,78450,632,45827,10601,
2021-04-16,1455082,72231,812,42956,9742,
2021-04-15,1483927,73256,799,44486,9845,
2021-04-14,1674771,71938,802,44396,10179,
2021-04-13,1612224,71919,744,45999,10465,
2021-04-12,1055823,62081,550,44333,10229,
2021-04-11,644530,54387,470,48755,11231,
2021-04-10,1010965,68811,749,36797,8550,
2021-04-09,1451514,77477,836,40344,8902,
2021-04-08,1516287,76464,864,49662,11296,
2021-04-07,1666918,76074,831,41163,9341,
2021-04-06,1552268,64194,723,48148,10849,
2021-04-05,949074,56975,379,43809,10082,
2021-04-04,564118,45673,522,35690,8266,
2021-04-03,970822,63910,744,42128,9615,
2021-04-02,1344993,71046,842,38950,8774,
2021-04-01,1444265,74290,817,35381,8152,
2021-03-31,1582018,70972,960,35434,8169,
2021-03-30,1534544,61771,716,40496,9326,
2021-03-29,1010814,58441,551,41746,9508,
2021-03-28,623518,53449,619,40960,9432,
2021-03-27,999005,63434,849,39334,8928,
2021-03-26,1376751,75216,1063,37948,8655,
2021-03-25,1450446,65969,988,31282,7234,
2021-03-24,1661114,68418,1126,46587,10580,
2021-03-23,1533694,57997,752,35589,8390,
2021-03-22,978150,48506,941,36248,8259,
2021-03-21,614494,45392,550,38790,9059,
2021-03-20,990263,58392,722,40204,9503,
2021-03-19,1347305,62359,1181,45617,10394,
2021-03-18,1478173,62867,843,40238,9391,
2021-03-17,1621423,61713,1057,36655,8404,
2021-03-16,1502980,51972,861,37304,8925,
2021-03-15,953252,43734,697,40454,9665,
2021-03-14,579979,47451,661,38167,9204,
2021-03-13,1026590,52401,969,33784,7949,
2021-03-12,1403095,64276,1290,45843,10899,
2021-03-11,1504511,60194,1327,53826,13154,
2021-03-10,1621643,62138,1577,34563,8353,
2021-03-09,1545940,52913,1016,37106,8819,
2021-03-08,982273,43384,824,43111,10691,
2021-03-07,611437,43534,908,50088,12154,
2021-03-06,1068131,57669,1265,48012,11866,
2021-03-05,1437032,64215,1947,43703,10829,
2021-03-04,1559512,65507,1559,39279,9305,
2021-03-03,1744767,65987,1547,47208,11259,
2021-03-02,1617353,54367,1357,46196,11018,
2021-03-01,999791,51324,1262,43759,10953,
2021-02-28,635236,52121,1088,56147,13694,
2021-02-27,1077156,68102,1619,50241,12255,
2021-02-26,1482128,73565,1923,60754,15211,
2021-02-25,1616770,71867,2936,49796,12392,
2021-02-24,1695339,72802,1990,59202,14115,
2021-02-23,1649457,70416,1703,60722,14699,
2021-02-22,1044493,56459,1525,64458,15873,
2021-02-21,684541,55726,1550,60595,14936,
2021-02-20,1059961,66151,1873,65496,16100,
2021-02-19,1357937,73740,2437,58522,14437,
2021-02-18,1418784,68552,2253,75302,17974,
2021-02-17,1476004,63934,2170,67375,16065,
2021-02-16,1255684,57455,1429,69680,17376,
2021-02-15,803099,58383,1408,65570,16630,
2021-02-14,665179,66770,1562,70476,17536,
2021-02-13,1103740,84903,2101,61646,15082,
2021-02-12,1417719,97850,2533,75706,18602,
2021-02-11,1422813,99447,3234,86103,21402,
2021-02-10,1646649,99150,2812,84255,20264,
2021-02-09,1699103,91557,2434,85518,20787,
2021-02-08,1048697,82385,1710,84019,20593,
2021-02-07,829114,92003,1813,83212,19909,
2021-02-06,1335543,108842,2773,82623,20034,
2021-02-05,1835421,124934,3368,90797,21563,
2021-02-04,1935677,125405,3135,98704,23243,
2021-02-03,1874706,108853,3308,98027,22829,
2021-02-02,1636415,121991,2969,118137,28100,
2021-02-01,1035527,128991,2275,99169,23923,
2021-01-31,949468,112560,2291,97067,23659,
2021-01-30,1444712,137767,2775,99064,23239,
2021-01-29,1851863,164561,3281,103271,23937,
2021-01-28,1913812,156385,3871,119324,26640,
2021-01-27,2071590,159347,3981,126879,29481,
2021-01-26,1788301,146809,3548,119266,27031,
2021-01-25,1238898,134319,2136,109083,25086,
2021-01-24,1005973,144406,2484,113995,25697,
2021-01-23,1550086,165135,2997,117057,26575,
2021-01-22,1930913,191079,3705,101758,23571,
2021-01-21,2061090,188576,3849,120255,27325,
2021-01-20,2137319,188316,3866,128562,28719,
2021-01-19,1813362,149941,2763,121728,27428,
2021-01-18,1293032,151677,2301,119947,25661,
2021-01-17,1074257,184304,2588,139674,31154,
2021-01-16,1593902,213316,3521,121034,27363,
2021-01-15,2044357,240083,3413,137447,30422,
2021-01-14,2084889,223774,3722,141613,29575,
2021-01-13,2112841,228240,4082,135803,29927,
2021-01-12,2032969,218007,3610,163039,36273,
2021-01-11,1527473,204504,2618,112432,24538,
2021-01-10,1166866,224925,2575,138891,30223,
2021-01-09,1714408,255931,3344,138806,29601,
2021-01-08,2146333,293309,3762,148041,32164,
2021-01-07,2255947,270137,3989,139776,30300,
2021-01-06,2332748,259464,3872,129216,26801,
2021-01-05,1969088,243743,3490,136946,29344,
2021-01-04,1405520,175311,2095,138177,29834,
2021-01-03,1048725,204759,2056,168675,35887,
2021-01-02,1115619,227077,2374,132180,28527,
2021-01-01,1251397,227559,3035,112230,24707,
2020-12-31,1918117,230206,3774,138917,29681,
2020-12-30,2184864,237828,3757,129837,27589,
2020-12-29,1881881,209275,3372,131701,28876,
2020-12-28,1306402,178445,2256,133911,29544,
2020-12-27,946686,154830,1907,105946,23687,
2020-12-26,991538,150122,1657,107358,24201,
2020-12-25,1073591,159632,2228,122696,27728,
2020-12-24,1886164,202787,3027,105006,23105,
2020-12-23,2275292,226927,3219,122261,27159,
2020-12-22,1983396,199074,2915,148952,32678,
2020-12-21,1524822,183803,2195,115963,26419,
2020-12-20,1273142,187612,2101,124786,28185,
2020-12-19,1707037,203037,2690,122826,27724,
2020-12-18,2016898,237238,2975,126208,28247,
2020-12-17,2047736,247183,3348,124653,27876,
2020-12-16,2073173,241831,3404,126163,28432,
2020-12-15,1941265,200644,2755,121959,27502,
2020-12-14,1490874,198270,2031,113117,25537,
2020-12-13,1246398,181592,2052,120244,27141,
2020-12-12,1718862,216837,2405,111310,24876,
2020-12-11,2053029,247400,3202,123099,27483,
2020-12-10,2178029,209199,2704,118827,26346,
2020-12-09,2120983,222546,3374,110089,24693,
2020-12-08,1911796,227915,2545,113019,25853,
2020-12-07,1537124,183759,2024,98702,22665,
2020-12-06,1290321,177570,1604,113586,26095,
2020-12-05,1688506,206731,2343,113637,25750,
2020-12-04,2114301,225932,2635,106282,24476,
2020-12-03,2143853,218428,2726,101888,23274,
2020-12-02,2095419,210128,2789,108952,24116,
2020-12-01,1840145,193319,2388,107295,24435,
2020-11-30,1462096,152684,1599,116567,27238,
2020-11-29,1148549,141539,1292,103020,23308,
2020-11-28,1345040,144506,1500,99764,22766,
2020-11-27,1508660,165961,1671,94172,21972,
2020-11-26,1502616,144812,1671,93752,21712,
2020-11-25,2220627,195687,2305,86280,19715,
2020-11-24,1968319,175814,1894,90380,20885,
2020-11-23,1670796,159969,1459,98900,22538,
2020-11-22,1418407,151245,1321,88769,20540,
2020-11-21,1853620,174418,1698,83002,19053,
2020-11-20,2147065,194823,1992,91338,20372,
2020-11-19,2072046,190417,1917,90334,20712,
2020-11-18,2095410,171714,1861,87503,19850,
2020-11-17,1901797,167772,1591,84159,19207,
2020-11-16,1489300,153109,1066,85721,19624,
2020-11-15,1195194,139662,1038,87634,19809,
2020-11-14,1595114,164362,1459,74701,16862,
2020-11-13,1901718,178164,1275,86441,19545,
2020-11-12,1850633,162879,1363,81443,18390,
2020-11-11,1788435,154282,1523,67648,14906,
2020-11-10,1536757,147647,1226,71519,16176,
2020-11-09,1222078,125299,949,64705,14967,
2020-11-08,1009728,111918,895,63454,14799,
2020-11-07,1453649,129469,1076,64624,14985,
2020-11-06,1674855,134440,1301,61440,14418,
2020-11-05,1693274,123756,1218,65014,15296,
2020-11-04,1630021,114989,1308,61762,14951,
2020-11-03,1361545,98906,1037,56945,14043,
2020-11-02,1013106,87543,752,56980,14114,
2020-11-01,895989,74286,718,55323,13688,1.08383384095
2020-10-31,1216222,93375,932,56043,13776,1.08338300332
2020-10-30,1497095,98064,922,50941,12613,1.0828678013600002
2020-10-29,1482439,91554,1106,51296,12890,1.08226725062
2020-10-28,1500914,85086,1070,51088,12587,1.08159546503
2020-10-27,1335106,76006,894,60550,15300,1.0808591675299999
