Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-04-25,587272,41578,384,38688,9761,
2021-04-24,989297,54773,659,36757,9316,
2021-04-23,1402571,61899,781,46110,11241,
2021-04-22,1486572,62508,686,43764,10409,
2021-04-21,1643488,62969,731,42930,10047,
2021-04-20,1560330,58628,730,50170,11945,
2021-04-19,1011641,33811,470,45402,10543,
2021-04-18,609862,52326,435,44278,10295,
2021-04-17,1003388,73854,598,43948,10212,
2021-04-16,1444818,71157,799,44474,10162,
2021-04-15,1473960,74005,686,45319,10364,
2021-04-14,1663779,73332,723,46096,10558,
2021-04-13,1602913,73875,777,48889,11382,
2021-04-12,1047366,55162,529,43011,9922,
2021-04-11,641620,54008,353,42399,9655,
2021-04-10,1006831,66365,610,44195,10084,
2021-04-09,1443277,78720,740,41858,9588,
2021-04-08,1506497,76972,762,41639,9571,
2021-04-07,1656783,76317,706,41398,9077,
2021-04-06,1543482,62393,757,45178,10302,
2021-04-05,941675,55771,392,40452,9370,
2021-04-04,561697,44891,457,40033,9226,
2021-04-03,966175,63615,670,40560,9323,
2021-04-02,1337468,70744,713,36102,8293,
2021-04-01,1434456,73840,697,38277,8658,
2021-03-31,1572243,70727,869,43445,9661,
2021-03-30,1526661,61285,779,44897,10127,
2021-03-29,1003283,56603,602,41970,9674,
2021-03-28,621004,52414,457,39330,9067,
2021-03-27,995328,63912,650,38515,8721,
2021-03-26,1368459,76231,973,40936,9279,
2021-03-25,1440395,66473,836,39722,8980,
2021-03-24,1649288,67411,850,40269,9299,
2021-03-23,1522435,57736,705,42459,9918,
2021-03-22,971063,47465,632,38640,9089,
2021-03-21,612059,44533,516,38054,8834,
2021-03-20,987167,57412,748,37598,8795,
2021-03-19,1339500,61085,1033,39678,9178,
2021-03-18,1470292,62326,756,39515,9194,
2021-03-17,1611576,60580,865,38967,9264,
2021-03-16,1491714,53176,958,39447,9369,
2021-03-15,944461,42337,726,39484,9469,
2021-03-14,577782,43062,603,46634,11393,
2021-03-13,1022384,53788,827,40564,9642,
2021-03-12,1395593,61397,1129,40307,9622,
2021-03-11,1493624,59415,1138,43188,10320,
2021-03-10,1609401,58965,1230,45765,10978,
2021-03-09,1537046,52090,1118,42475,10376,
2021-03-08,974432,41465,890,41872,10442,
2021-03-07,607608,43142,771,41325,10128,
2021-03-06,1063937,55838,1127,40236,9974,
2021-03-05,1427273,63416,1679,41125,10021,
2021-03-04,1548896,64930,1331,52509,13104,
2021-03-03,1733042,65743,1455,46863,11154,
2021-03-02,1607668,55488,1469,54284,13002,
2021-03-01,991303,46201,1222,48913,12177,
2021-02-28,631511,52529,951,49382,12087,
2021-02-27,1072010,66623,1375,50550,12365,
2021-02-26,1472426,71245,1588,49002,11905,
2021-02-25,1607755,70781,1917,56616,13636,
2021-02-24,1683406,73101,1882,57118,13676,
2021-02-23,1639833,67720,1832,59140,14447,
2021-02-22,1036504,54163,1506,59369,14790,
2021-02-21,681975,53279,1300,59617,14633,
2021-02-20,1055165,65412,1667,61839,15331,
2021-02-19,1350406,71033,2260,64377,15660,
2021-02-18,1411535,66937,2070,64648,15943,
2021-02-17,1467148,69654,2174,69302,16562,
2021-02-16,1247196,53577,1710,67318,16794,
2021-02-15,796372,52288,1409,67661,17115,
2021-02-14,662615,64052,1309,71406,17707,
2021-02-13,1099068,84379,1836,70219,17453,
2021-02-12,1409091,94783,2247,70862,17444,
2021-02-11,1412023,99419,2910,77120,18632,
2021-02-10,1633845,99065,2596,80236,19352,
2021-02-09,1688032,88558,2582,84195,20340,
2021-02-08,1039662,78846,1692,70189,16814,
2021-02-07,825456,83618,1709,81114,19279,
2021-02-06,1328985,105574,2346,88292,21216,
2021-02-05,1823646,123922,2938,89683,21267,
2021-02-04,1922929,121748,2866,103080,23626,
2021-02-03,1863201,116034,3158,74307,17037,
2021-02-02,1626233,116108,2715,113662,27247,
2021-02-01,1028226,121009,2252,91646,21954,
2021-01-31,941209,103665,2138,98862,23471,
2021-01-30,1426791,151829,2514,95780,22821,
2021-01-29,1826309,140395,3206,102405,23791,
2021-01-28,1889433,156749,3194,106440,24480,
2021-01-27,2045768,161471,3421,107711,24722,
2021-01-26,1765100,142686,3410,112660,26008,
2021-01-25,1220754,121498,2520,105902,24499,
2021-01-24,994644,136288,2400,114969,26017,
2021-01-23,1535250,166441,3005,118602,26694,
2021-01-22,1904819,190141,3639,114040,25896,
2021-01-21,2031194,196719,3826,108674,23966,
2021-01-20,2114200,190182,3976,115933,26079,
2021-01-19,1796793,167643,4409,140269,31916,
2021-01-18,1280606,112398,1245,127187,28372,
2021-01-17,1062030,166552,2705,124124,27769,
2021-01-16,1574751,203942,3566,114145,25158,
2021-01-15,2021253,235206,3581,132043,29319,
2021-01-14,2061565,224546,3920,120340,26923,
2021-01-13,2091269,239755,4119,138942,30234,
2021-01-12,2013019,202192,3991,136472,30114,
2021-01-11,1510178,189641,2957,128877,28314,
2021-01-10,1155278,206430,2734,134275,29182,
2021-01-09,1705954,230573,3313,122539,26774,
2021-01-08,2136417,311064,3888,133660,28675,
2021-01-07,2243959,296049,4099,140250,30020,
2021-01-06,2309935,288256,4066,147998,31736,
2021-01-05,1946686,233811,3663,131699,28320,
2021-01-04,1388162,198689,2781,126502,27243,
2021-01-03,1037888,171155,2539,133630,28830,
2021-01-02,1104722,236457,2693,134334,29419,
2021-01-01,1237789,200994,2951,124121,27691,
2020-12-31,1910385,269042,3603,134895,29503,
2020-12-30,2176101,269745,3935,134397,29041,
2020-12-29,1849074,210135,3723,132781,29185,
2020-12-28,1277821,191271,2744,112130,24200,
2020-12-27,932737,109709,2326,121611,26635,
2020-12-26,977838,179814,3012,115882,26214,
2020-12-25,1064141,145619,2222,116997,26406,
2020-12-24,1876146,198282,2512,129734,28842,
2020-12-23,2260165,237982,3330,144769,31528,
2020-12-22,1972811,189795,3189,147519,32401,
2020-12-21,1514526,176617,2598,147852,32840,
2020-12-20,1266318,177472,2331,120305,27120,
2020-12-19,1695639,203623,2798,120907,26947,
2020-12-18,2006424,238923,3001,121619,27133,
2020-12-17,2036658,243511,3288,116107,25886,
2020-12-16,2063600,234331,3505,124303,27871,
2020-12-15,1932072,185505,2908,122107,27664,
2020-12-14,1483495,195431,2331,121480,27689,
2020-12-13,1242405,186561,2152,115925,26029,
2020-12-12,1713838,219639,2538,113781,25504,
2020-12-11,2047142,253850,3305,106878,24140,
2020-12-10,2171639,224665,2804,115258,25560,
2020-12-09,2115492,230990,3379,106215,24184,
2020-12-08,1906903,218277,2702,108590,24649,
2020-12-07,1534429,190655,2223,115564,26432,
2020-12-06,1289356,180035,1789,106600,24422,
2020-12-05,1686802,213641,2385,112306,25749,
2020-12-04,2110679,236564,2579,106528,24187,
2020-12-03,2140691,241728,2819,106699,24088,
2020-12-02,2090610,225304,2830,107140,23979,
2020-12-01,1836731,195480,2440,105561,23998,
2020-11-30,1460156,163966,1852,103184,23572,
2020-11-29,1147844,142984,1437,101173,22961,
2020-11-28,1343354,134241,1604,98761,22590,
2020-11-27,1506443,171758,1698,96505,22404,
2020-11-26,1502254,157384,1659,95530,22132,
2020-11-25,2215975,200527,2300,96461,22047,
2020-11-24,1963624,172719,2003,95296,21889,
2020-11-23,1668682,165760,1583,92696,21377,
2020-11-22,1417922,153190,1322,91034,20844,
2020-11-21,1851685,174218,1706,89296,20260,
2020-11-20,2143665,202077,1970,88958,20014,
2020-11-19,2069332,195686,1919,87893,19976,
2020-11-18,2093556,181205,1903,87085,19521,
2020-11-17,1899836,167532,1684,84636,19362,
2020-11-16,1486373,153434,1146,82216,18772,
2020-11-15,1194953,143721,1097,78650,17942,
2020-11-14,1594714,158451,1456,76563,17436,
2020-11-13,1900156,184929,1323,75643,17007,
2020-11-12,1848595,167974,1825,75055,16741,
2020-11-11,1786639,160955,1039,73567,16373,
2020-11-10,1534931,148868,1764,71115,16149,
2020-11-09,1220911,128352,1063,67042,15548,
2020-11-08,1008866,110227,847,64719,15166,
2020-11-07,1452448,94273,1113,63237,14597,
2020-11-06,1673357,140679,1289,61929,14454,
2020-11-05,1691395,130510,1176,60728,14346,
2020-11-04,1628289,118707,1256,59801,14140,
2020-11-03,1363118,100097,1150,57447,14026,
2020-11-02,1012555,92966,830,55753,13755,
2020-11-01,896180,77500,670,53440,13366,1.08383384095
2020-10-31,1216015,86753,887,52651,13070,1.08338300332
2020-10-30,1494416,101350,974,52757,13012,1.0828678013600002
2020-10-29,1479463,92279,1105,52051,12988,1.08226725062
2020-10-28,1498544,88182,1029,52176,12870,1.08159546503
2020-10-27,1333210,76707,954,50253,12598,1.0808591675299999
2020-10-26,949750,70408,719,48860,12302,1.0800695958600002
2020-10-25,790269,63374,572,47160,11953,1.07923134031
2020-10-24,1175191,75278,802,46797,11887,1.07832796412
2020-10-23,1459430,78510,927,46646,11770,1.07735472112
2020-10-22,1527346,79422,856,46318,11733,1.07629904058
2020-10-21,1473797,70047,1113,46436,11720,1.0751713444700002
2020-10-20,1271685,62911,835,45310,11375,1.0739619948899999
2020-10-19,872945,58349,711,43931,11326,1.07267736377
2020-10-18,767760,49160,665,42640,10780,1.07129390289
2020-10-17,1111917,56199,693,43955,10874,1.06985415111
2020-10-16,1323722,69979,865,42882,10584,1.0683679817899998
2020-10-15,1300103,64532,808,42689,10535,1.06682604241
2020-10-14,1224606,61453,823,42481,10361,1.06524688191
2020-10-13,1060436,51908,805,42557,10489,1.0636118561799999
2020-10-12,806156,48467,590,41121,10726,1.0619299615100002
2020-10-11,746375,48770,664,39556,10494,1.06021532805
2020-10-10,1099614,49701,593,39523,10414,1.0584655089700001
2020-10-09,1396653,59296,808,39898,10382,1.05669766592
2020-10-08,1426248,56415,792,40174,10374,1.05490401593
2020-10-07,1409759,58822,839,39610,10466,1.05308952145
2020-10-06,1225180,42033,676,39056,10451,1.05126018645
2020-10-05,805390,41925,565,37217,10110,1.0494167679100002
2020-10-04,640339,37459,552,35744,9786,1.04755998111
2020-10-03,975343,47922,621,35040,9655,1.04569050261
2020-10-02,1190286,51893,812,35387,9609,1.0438089733
2020-10-01,1222421,48615,781,35347,9578,1.04191600163
2020-09-30,1199181,48087,667,35759,9669,1.04001216709
2020-09-29,983061,39921,911,36130,9781,1.03809802433
2020-09-28,666111,38804,459,34997,9620,1.0361741082
2020-09-27,596159,35088,446,33764,9396,1.03424093994
2020-09-26,936909,41890,657,33868,9400,1.03229903467
2020-09-25,1126766,50237,760,34222,9440,1.0303489108200001
2020-09-24,1199674,46388,807,34724,9507,1.0283911025599999
2020-09-23,1201668,44841,946,34653,9531,1.02642617704
2020-09-22,1026713,49804,725,35141,9561,1.0244547578299998
2020-09-21,747774,41258,566,34169,9474,1.02247755545
2020-09-20,622789,33027,419,33012,9394,1.02049540543
2020-09-19,936588,41791,582,33508,9473,1.01850931582
2020-09-18,1226707,48233,863,33971,9514,1.0165205274299998
2020-09-17,1154937,46532,765,34248,9591,1.0145305878200002
2020-09-16,1136448,45380,1111,35136,9727,1.01254143135
2020-09-15,964711,36811,830,35805,9935,1.01055544449
2020-09-14,706849,34610,513,35295,9961,1.0085754874700001
2020-09-13,626234,31212,601,34723,9808,1.00660484525
2020-09-12,863638,39021,669,35200,9964,1.0046470920000001
2020-09-11,1096963,45371,874,36030,10264,1.00270586934
2020-09-10,1084214,40712,923,37022,10419,1.00078459944
2020-09-09,956266,36896,968,38238,10675,0.998886178338
2020-09-08,661692,28492,580,37736,10812,0.9970127077509999
2020-09-07,413361,23698,446,36983,11108,0.9951653235060001
2020-09-06,564059,32151,591,37155,11238,0.9933441645569999
2020-09-05,814332,39337,633,38195,10992,0.9915484908200001
2020-09-04,996324,49823,821,39448,11247,0.9897769238200002
2020-09-03,1029522,46252,945,34625,9824,0.988027731185
2020-09-02,1023840,42475,802,44049,12155,0.986299057904
2020-09-01,904518,42909,1042,40234,11339,0.984589065254
2020-08-31,659606,32838,649,39718,11313,0.982895985738
2020-08-30,612850,33929,529,39769,11251,0.981218181423
2020-08-29,796446,39950,840,40092,11395,0.979554236178
2020-08-28,984242,46522,882,41242,11594,0.977902988397
2020-08-27,1017695,48469,953,42916,11692,0.976263507356
2020-08-26,1014953,47124,1007,43700,12266,0.9746349679809999
2020-08-25,902987,38429,1029,44708,12487,0.973016587024
2020-08-24,664780,35717,722,44379,12511,0.97140775537
2020-08-23,560324,34573,704,44049,12518,0.9698080775519999
2020-08-22,792134,41496,833,44527,12605,0.968217395879
2020-08-21,962661,46115,972,45081,12814,0.96663561426
2020-08-20,993202,47018,935,47028,13139,0.965062410024
2020-08-19,1002403,46438,1164,48176,13415,0.963497654822
2020-08-18,892788,40018,1113,49128,13986,0.9619413651109999
2020-08-17,674526,38732,721,49033,14162,0.9603939578540001
2020-08-16,571092,38390,865,48807,14180,0.958856144059
2020-08-15,765498,45868,957,48966,14485,0.9573279486830001
2020-08-14,958249,53596,1084,50383,14761,0.955809640927
2020-08-13,977142,52114,1152,53216,14917,0.954301994052
2020-08-12,1025436,53670,1272,54136,15193,0.952805908381
2020-08-11,906031,48464,1220,54332,15554,0.951324716392
2020-08-10,782274,40634,896,53929,15424,0.9498580436540001
2020-08-09,624658,44191,754,53243,15442,0.948407936699
2020-08-08,813379,52216,1008,53644,15611,0.9469779442440001
2020-08-07,1012180,58353,1260,56038,16064,0.9475189544979999
2020-08-06,986700,57607,1136,56388,16126,0.9480841759899999
2020-08-05,962125,56774,1230,57805,16308,0.9486787482960001
2020-08-04,879683,51360,1086,58776,16472,0.949308798855
2020-08-03,773884,46570,979,58561,16529,0.949981448618
2020-08-02,622629,50281,791,60555,16262,0.950705613767
2020-08-01,789992,57009,1071,63661,16522,0.9514892207179999
2020-07-31,986819,66318,1360,59258,16711,0.952341666203
2020-07-30,1034278,66620,1374,60014,16826,0.953272839415
2020-07-29,1036552,66051,1237,58524,16123,0.954293229051
2020-07-28,963140,56644,1294,61686,16806,0.955414328873
2020-07-27,790864,53612,994,59176,16406,0.9566493149959999
2020-07-26,672771,55777,798,53843,14384,0.958013812071
2020-07-25,876409,60032,1036,61536,16017,0.95952646825
2020-07-24,1068882,73317,1238,60178,15742,0.96120909707
2020-07-23,1077753,70257,1195,61501,15822,0.963086309031
2020-07-22,1103225,69987,1158,59063,13891,0.9651847591130001
2020-07-21,1032288,60415,1234,54202,12878,0.9675322624250001
2020-07-20,904060,62371,908,51778,12526,0.970156969363
2020-07-19,716119,62542,867,48440,11328,0.9730865419149999
2020-07-18,908513,65178,917,50527,12185,0.976347136775
2020-07-17,1043425,79053,1016,50822,12020,0.979962442551
2020-07-16,1025676,77250,1064,49770,11198,0.98395377354
2020-07-15,1031831,73450,1093,45212,10664,0.988341809814
2020-07-14,1000916,60205,1015,7355,325,0.9931481627050001
2020-07-13,865569,60419,717,2393,231,0.998392976422
2020-07-12,696312,63728,759,2427,237,1.00408708675
2020-07-11,838013,64940,808,2012,234,1.0102231018899999
2020-07-10,1012389,75796,874,1537,44,1.0167726606
2020-07-09,1008483,68678,801,1149,3,1.02369249311
2020-07-08,977578,69372,1061,1079,3,1.0309342188600001
2020-07-07,900725,55303,943,996,0,1.03845091649
2020-07-06,723286,48046,641,903,0,1.04619741832
2020-07-05,525761,46295,498,1138,0,1.0541346837299999
2020-07-04,619067,54611,520,1043,0,1.0622375854100001
2020-07-03,798434,60109,765,891,0,1.0704975295799999
2020-07-02,856287,60774,714,886,0,1.07892591931
2020-07-01,882304,59134,750,861,0,1.0875455298
2020-06-30,853993,46446,714,876,0,1.09638622436
2020-06-29,663174,39711,500,785,0,1.10544391835
2020-06-28,564794,46129,469,920,0,1.1146914584999998
2020-06-27,692019,48991,552,837,0,1.12405559006
2020-06-26,808042,52017,675,752,0,1.1334352184899998
2020-06-25,769924,48951,739,751,0,1.14271890818
2020-06-24,764930,42118,623,732,0,1.15176150812
2020-06-23,698983,36117,817,708,0,1.16043030479
2020-06-22,546502,29873,512,656,0,1.16855976948
2020-06-21,420295,30676,388,597,0,1.1759967259200002
2020-06-20,582736,35912,574,565,0,1.18261897721
2020-06-19,702872,36308,716,496,0,1.18833244318
2020-06-18,700358,32397,631,533,0,1.19311657169
2020-06-17,704324,29778,664,499,0,1.1969507848999998
2020-06-16,671374,26112,742,602,0,1.1998293648
2020-06-15,505026,21347,595,580,0,1.20173761335
2020-06-14,412146,21870,445,684,0,1.20266995758
2020-06-13,530347,25460,678,690,0,1.2026605222799998
2020-06-12,615015,29298,714,646,0,1.20171926366
2020-06-11,613325,24595,853,676,0,1.19990173432
2020-06-10,626751,24784,856,705,0,1.19722822271
2020-06-09,558717,18179,867,542,0,1.19373759229
2020-06-08,448096,18564,824,526,0,1.1894573422399999
2020-06-07,404655,18683,557,608,0,1.18442007708
2020-06-06,463152,23759,651,626,0,1.1786898037
2020-06-05,571243,25668,893,550,0,1.17229728922
2020-06-04,616523,24147,881,515,0,1.16530250067
2020-06-03,580734,23479,1016,518,0,1.15774694577
2020-06-02,520157,19325,956,542,0,1.14968255365
2020-06-01,437785,17837,712,535,0,1.14116450985
2020-05-31,372070,20772,673,799,0,1.13220198471
2020-05-30,451798,23845,881,802,1,1.12277854007
2020-05-29,542656,25596,1036,725,1,1.1128351270499999
2020-05-28,533498,24324,1166,732,0,1.10232978737
2020-05-27,551307,20445,1339,702,0,1.0912173619
2020-05-26,458951,17155,875,697,0,1.07947671573
2020-05-25,327726,18431,719,725,0,1.0670932582
2020-05-24,344907,21406,798,757,0,1.05409084419
2020-05-23,388510,21086,903,768,0,1.04057316815
2020-05-22,489985,26498,1813,301,0,1.02674623064
2020-05-21,457733,27856,1087,743,0,1.0128999214399999
2020-05-20,461086,24959,1324,764,1,0.9993498837070001
2020-05-19,432146,20400,1229,808,0,0.986367933241
2020-05-18,351383,26260,1036,941,0,0.974137114354
2020-05-17,303395,19428,922,892,0,0.9627490750650001
2020-05-16,364783,26827,1202,923,0,0.952231831124
2020-05-15,443848,27076,1522,834,0,0.942581097763
2020-05-14,448548,29849,1770,884,0,0.933778720912
2020-05-13,448797,23415,1660,915,0,0.925801354561
2020-05-12,420372,24121,1571,995,0,0.918629025642
2020-05-11,318490,20375,1088,948,0,0.9122536494869999
2020-05-10,248005,20693,1099,1056,0,0.906679059977
2020-05-09,334270,26293,1476,1069,0,0.901908625881
2020-05-08,401758,28345,1672,956,0,0.897927763396
2020-05-07,360774,32146,2144,1096,0,0.8946929033759999
2020-05-06,357991,24683,2298,499,0,0.892132348133
2020-05-05,318220,23484,2482,1126,0,0.890156045546
2020-05-04,249617,21713,1262,1048,0,0.888667912433
2020-05-03,206755,28220,1465,1125,0,0.8875759420649999
2020-05-02,267089,27897,1561,1182,0,0.886798367289
2020-05-01,335117,30173,1891,1080,0,0.886266238161
2020-04-30,321279,31821,2234,1033,0,0.885923555969
2020-04-29,293568,28604,2384,1049,0,0.8857260206700001
2020-04-28,268657,24064,2198,1058,0,0.885639302285
2020-04-27,224775,24348,1522,1160,0,0.8856371204269999
2020-04-26,170687,27997,1561,1365,0,0.885699586807
2020-04-25,218872,32499,1812,1428,0,0.885811781391
2020-04-24,258495,33996,2108,1329,0,0.885962779295
2020-04-23,232181,32034,1998,1320,0,0.886144133782
2020-04-22,235157,31196,2254,2337,0,0.886349960402
2020-04-21,220572,24431,2618,3238,0,0.886575971374
2020-04-20,159645,26704,2146,3288,0,0.8868187767229999
2020-04-19,133854,28178,1979,3587,0,0.8870771611499999
2020-04-18,166717,27963,1916,3859,0,0.887350863271
2020-04-17,197664,30284,2312,3400,0,0.887639756341
2020-04-16,183700,31290,2447,3459,0,0.8879429441969999
2020-04-15,171766,25741,2710,3474,0,0.888263224579
2020-04-14,162165,25332,2526,3911,38,0.8885963731200001
2020-04-13,113909,25589,1943,4391,38,0.888957670633
2020-04-12,111397,27836,1874,5161,38,0.889341306098
2020-04-11,210274,32181,2229,5002,38,0.88975141748
2020-04-10,172517,32263,2248,4989,38,0.8901994200769999
2020-04-09,174581,35031,2230,5261,0,0.890690711661
2020-04-08,168725,33548,2227,5305,0,0.8912420261
2020-04-07,180077,29860,2118,4995,0,0.891872630333
2020-04-06,143604,28925,1748,5156,0,0.892608916462
2020-04-05,139336,27377,1885,4080,0,0.893487099807
2020-04-04,148517,32542,1573,4127,0,0.894556943668
2020-04-03,169668,31663,1389,4138,0,0.895886892161
2020-04-02,161899,29992,1357,755,0,0.897571120632
2020-04-01,153299,28659,1124,489,0,0.8997391695110001
2020-03-31,142259,22983,983,931,0,0.902569000907
2020-03-30,123477,21851,765,963,0,0.906304473442
2020-03-29,110052,21433,563,487,0,0.911278287536
2020-03-28,121899,20993,531,502,0,0.9179412388179999
2020-03-27,136074,20690,510,0,0,0.926897804584
2020-03-26,129349,19338,346,0,0,0.938946118008
2020-03-25,114702,14910,293,0,0,0.955116448303
2020-03-24,104542,11879,220,0,0,0.976695594744
2020-03-23,80341,11643,168,0,0,1.00521526435
2020-03-22,74377,11588,129,0,0,1.04237369861
2020-03-21,76378,9907,115,0,0,1.08985996231
2020-03-20,76306,8276,90,0,0,1.14907088959
2020-03-19,60675,7207,68,0,0,1.22075385933
2020-03-18,50805,6106,72,0,0,1.3046536879700001
2020-03-17,40144,3988,30,0,0,1.3992598141600001
2020-03-16,27504,2937,22,0,0,1.50173819687
2020-03-15,14400,2985,19,0,0,1.60810898411
2020-03-14,12957,1748,14,0,0,1.7136944271
2020-03-13,11652,1325,10,0,0,1.8137920427
2020-03-12,8769,1140,7,0,0,1.9044275079700002
2020-03-11,4675,884,14,0,0,1.9829608591499999
2020-03-10,3333,674,5,0,0,2.04833662404
2020-03-09,2309,608,6,0,0,2.10091840746
2020-03-08,1595,346,5,0,0,2.14204321773
2020-03-07,1760,266,5,0,0,2.1735181011099995
2020-03-06,1472,215,3,0,0,2.1972229085099997
2020-03-05,1187,167,2,0,0,2.21487160346
2020-03-04,856,140,2,0,0,2.2279080309
2020-03-03,602,171,3,0,0,2.23748800312
2020-03-02,502,78,6,0,0,2.2445059595599997
2020-03-01,346,90,0,0,0,2.24963854847
