Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-09-05,989522,124670,1260,114021,30269,
2021-09-04,1352444,142196,1491,101033,26464,
2021-09-03,1861105,182892,1917,100491,26263,
2021-09-02,1957275,182279,2002,100495,26015,
2021-09-01,2030518,198839,1988,77674,19896,
2021-08-31,1949202,176936,1757,102217,26022,
2021-08-30,1430564,134605,1212,102450,26924,
2021-08-29,973254,118246,1150,110033,29198,
2021-08-28,1426815,151186,1452,100141,26110,
2021-08-27,1874630,182773,1805,98154,25063,
2021-08-26,1946914,187082,1756,101457,26060,
2021-08-25,1941540,177803,1647,85801,21618,
2021-08-24,1805807,163721,1643,106520,26939,
2021-08-23,1316277,117416,1133,98977,24901,
2021-08-22,835997,127007,878,98311,24970,
2021-08-21,1172643,142851,1159,89889,22670,
2021-08-20,1538104,166922,1562,92110,22973,
2021-08-19,1645206,174956,1355,82526,21305,
2021-08-18,1695448,168175,1486,91141,22652,
2021-08-17,1602203,150791,1197,92070,23132,
2021-08-16,1275883,110295,841,93097,22620,
2021-08-15,792317,110624,669,87899,22132,
2021-08-14,1125135,139122,881,81419,20447,
2021-08-13,1520502,146557,1187,85854,21286,
2021-08-12,1523499,151574,981,97831,23497,
2021-08-11,1525080,144573,584,52263,13192,
2021-08-10,1429323,136578,964,75501,18409,
2021-08-09,1129115,93953,724,77020,19175,
2021-08-08,713090,97119,524,70065,17173,
2021-08-07,998603,119975,645,75537,18729,
2021-08-06,1329162,125945,839,65473,15900,
2021-08-05,1373267,129131,760,73104,17944,
2021-08-04,1317443,124086,737,67776,16804,
2021-08-03,1262182,110582,714,56716,13974,
2021-08-02,963922,103622,655,61790,15506,
2021-08-01,566559,63023,364,42789,11391,
2021-07-31,763290,81502,393,50028,12470,
2021-07-30,1045188,104993,522,49614,12280,
2021-07-29,1104162,99300,496,42180,10231,
2021-07-28,1101199,89506,495,42253,10312,
2021-07-27,1032470,86077,508,42745,10635,
2021-07-26,782547,71557,423,42641,10567,
2021-07-25,490306,43267,242,37737,9471,
2021-07-24,652093,53308,248,31358,7789,
2021-07-23,878526,68473,413,32941,8322,
2021-07-22,913690,72840,344,33685,8612,
2021-07-21,925409,61596,395,32464,8314,
2021-07-20,898638,51002,322,29510,7506,
2021-07-19,657012,45483,291,27135,7090,
2021-07-18,395826,28387,150,26102,6786,
2021-07-17,525225,31506,174,30815,7685,
2021-07-16,723102,42352,371,30210,7583,
2021-07-15,766609,40553,324,21962,5649,
2021-07-14,757750,38466,336,25750,6530,
2021-07-13,737345,34882,341,21537,5578,
2021-07-12,586313,29345,306,21580,5586,
2021-07-11,341214,16768,112,20775,5369,
2021-07-10,485818,20526,144,19633,4917,
2021-07-09,663859,27614,312,19669,4937,
2021-07-08,722079,28115,264,19216,4863,
2021-07-07,776596,22803,257,18180,4669,
2021-07-06,590125,20199,303,17001,4292,
2021-07-05,306400,9218,111,17464,4432,
2021-07-04,259803,10374,121,17149,4413,
2021-07-03,445652,13035,150,16251,4225,
2021-07-02,598462,16836,300,16263,4093,
2021-07-01,641282,18704,285,14790,3605,
2021-06-30,674257,11609,247,17246,4305,
2021-06-29,693323,15737,279,16317,4199,
2021-06-28,547795,10665,193,17996,4615,
2021-06-27,336545,10501,173,16266,4200,
2021-06-26,490187,13179,238,16597,4176,
2021-06-25,668996,15093,396,14764,3686,
2021-06-24,689812,15537,313,16761,4255,
2021-06-23,760364,13861,341,16181,4202,
2021-06-22,778192,13477,311,16590,4355,
2021-06-21,566297,8653,263,17029,4441,
2021-06-20,331437,8932,216,18343,4659,
2021-06-19,494301,12398,252,16978,4422,
2021-06-18,689578,12026,273,14233,3625,
2021-06-17,721229,13276,281,19009,4708,
2021-06-16,788130,13212,338,16047,4094,
2021-06-15,829700,12843,310,17407,4407,
2021-06-14,596351,8283,206,20004,5115,
2021-06-13,345019,8590,149,20820,5347,
2021-06-12,556591,12468,212,18464,4767,
2021-06-11,763022,14014,397,18115,4706,
2021-06-10,783813,16062,398,19205,5025,
2021-06-09,866289,19099,368,20060,5155,
2021-06-08,884821,14579,315,20657,5369,
2021-06-07,643691,9961,325,19511,5161,
2021-06-06,368421,10980,426,18586,5175,
2021-06-05,616172,14791,395,18400,5020,
2021-06-04,868616,18600,597,18395,4994,
2021-06-03,987762,18660,477,24575,6626,
2021-06-02,1108968,16241,500,23337,6271,
2021-06-01,707786,8919,336,23893,6704,
2021-05-31,316044,8985,223,23454,6625,
2021-05-30,359742,11999,260,21234,5873,
2021-05-29,578665,16156,299,25244,6977,
2021-05-28,837321,24384,703,23583,6346,
2021-05-27,926696,22555,549,26752,7213,
2021-05-26,1048764,23721,518,28421,7584,
2021-05-25,1073127,23791,498,28869,7856,
2021-05-24,711758,16105,362,21529,5965,
2021-05-23,408331,15720,282,25543,7044,
2021-05-22,708955,22216,402,25759,7081,
2021-05-21,983789,28256,661,27633,7525,
2021-05-20,1007397,27957,530,28560,7785,
2021-05-19,1179240,27888,609,30864,8256,
2021-05-18,1213453,28042,599,29843,8193,
2021-05-17,797142,19497,377,28957,7977,
2021-05-16,453342,20960,449,34614,9381,
2021-05-15,786809,29751,424,29439,8000,
2021-05-14,1083848,35428,690,31657,8449,
2021-05-13,1193995,40998,586,35107,9459,
2021-05-12,1343453,35901,708,33281,8796,
2021-05-11,1334987,33597,612,34260,9247,
2021-05-10,858878,24738,415,33657,9034,
2021-05-09,484183,27197,407,33356,8941,
2021-05-08,851719,36849,625,33458,9094,
2021-05-07,1175944,44606,809,36917,9869,
2021-05-06,1308890,43403,668,34303,9021,
2021-05-05,1529450,45281,722,40193,10266,
2021-05-04,1421243,43136,693,39477,10444,
2021-05-03,895814,33230,463,38873,10278,
2021-05-02,521783,36691,511,42980,11289,
2021-05-01,903058,47983,622,39867,10269,
2021-04-30,1313513,55302,789,43376,11134,
2021-04-29,1418186,56718,773,44536,11142,
2021-04-28,1578573,55290,852,43681,10964,
2021-04-27,1572648,50938,527,44240,11082,
2021-04-26,997512,39869,495,43793,11054,
2021-04-25,589322,40716,431,42055,10756,
2021-04-24,993314,51922,662,42211,10507,
2021-04-23,1409016,64606,853,41315,10204,
2021-04-22,1495615,61698,784,41408,9944,
2021-04-21,1652706,64175,776,48820,11518,
2021-04-20,1568281,58892,737,45460,10731,
2021-04-19,1018356,35961,488,45519,10535,
2021-04-18,611827,49210,510,41790,9578,
2021-04-17,1006844,78010,637,50992,11640,
2021-04-16,1453513,70887,814,47427,10844,
2021-04-15,1482685,74986,786,48230,10845,
2021-04-14,1673340,72355,804,48589,11151,
2021-04-13,1610992,72171,749,43448,9939,
2021-04-12,1054947,62636,529,51495,11720,
2021-04-11,644218,53491,473,37852,8790,
2021-04-10,1010002,68056,748,44527,10112,
2021-04-09,1450277,78865,839,46142,10380,
2021-04-08,1515160,75695,864,38573,8791,
2021-04-07,1665526,77910,820,46409,10775,
2021-04-06,1551064,63268,721,44557,10171,
2021-04-05,948109,56913,371,39285,8833,
2021-04-04,563798,44294,517,36459,8614,
2021-04-03,969827,65488,741,41544,9451,
2021-04-02,1343876,69531,837,41757,9380,
2021-04-01,1443144,74444,815,40161,9033,
2021-03-31,1580793,71462,959,44038,10116,
2021-03-30,1533338,62355,726,45818,10696,
2021-03-29,1009694,57812,548,39604,9080,
2021-03-28,623094,52894,626,35420,8299,
2021-03-27,998138,63353,850,41681,9663,
2021-03-26,1374928,76683,1066,42107,9365,
2021-03-25,1449030,66381,991,36296,8017,
2021-03-24,1659675,67151,1120,38593,8799,
2021-03-23,1532317,58488,747,37181,8658,
2021-03-22,977142,48560,935,38231,8963,
2021-03-21,614017,44957,546,41532,9671,
2021-03-20,989553,58370,718,40018,9353,
2021-03-19,1345344,62285,1196,39492,9093,
2021-03-18,1477029,62865,837,40068,9368,
2021-03-17,1619809,62395,1043,40182,9450,
2021-03-16,1501760,52068,862,41239,9800,
2021-03-15,951959,43457,700,40960,9825,
2021-03-14,579583,47245,657,39737,9502,
2021-03-13,1025547,53397,975,39837,9431,
2021-03-12,1400830,62863,1281,41309,9846,
2021-03-11,1502253,60536,1319,40589,9724,
2021-03-10,1618607,62221,1584,42429,10240,
2021-03-09,1542831,53498,1003,42490,10377,
2021-03-08,980105,42989,827,42041,10300,
2021-03-07,610949,43520,909,41985,10323,
2021-03-06,1067248,57320,1270,44103,10849,
2021-03-05,1433936,64235,1961,44660,10904,
2021-03-04,1556785,65745,1549,45840,11289,
2021-03-03,1741836,65773,1552,47904,11502,
2021-03-02,1614591,55219,1352,48305,11866,
2021-03-01,997056,50967,1253,42609,10954,
2021-02-28,634592,51628,1085,50480,12394,
2021-02-27,1075979,67911,1608,50906,12395,
2021-02-26,1480987,73624,1910,59809,14856,
2021-02-25,1615197,72009,2934,55314,13345,
2021-02-24,1693235,72979,2013,57325,13702,
2021-02-23,1648682,71028,1679,58957,14363,
2021-02-22,1041993,56240,1523,57935,14353,
2021-02-21,684079,55773,1549,59086,14501,
2021-02-20,1059139,66029,1812,60278,14955,
2021-02-19,1355889,73202,2442,61058,14878,
2021-02-18,1416827,68758,2240,58460,14822,
2021-02-17,1473513,64577,2192,59592,14191,
2021-02-16,1252909,57849,1426,64224,16186,
2021-02-15,800638,57699,1388,65273,16569,
2021-02-14,664606,66668,1562,68124,16929,
2021-02-13,1102763,84450,2071,70918,17628,
2021-02-12,1416058,97923,2520,73713,18104,
2021-02-11,1421085,99235,3231,76043,18390,
2021-02-10,1644527,99468,2822,79593,19162,
2021-02-09,1697238,91970,2424,82011,19796,
2021-02-08,1047239,82253,1704,81985,20044,
2021-02-07,828301,91481,1821,84321,20158,
2021-02-06,1333458,108093,2760,90370,21575,
2021-02-05,1833515,125535,3426,78657,18282,
2021-02-04,1933318,125151,3111,91603,21666,
2021-02-03,1872469,110272,3343,92117,21616,
2021-02-02,1634342,122563,2954,96071,22737,
2021-02-01,1034366,128458,2283,100228,23754,
2021-01-31,948243,111472,2291,96619,23011,
2021-01-30,1443528,137373,2772,102282,24193,
2021-01-29,1850150,164176,3273,102815,23914,
2021-01-28,1911907,156841,3855,107045,24657,
2021-01-27,2068875,160017,3989,109366,25067,
2021-01-26,1786852,147894,3543,108689,25193,
2021-01-25,1237320,133857,2126,129984,30026,
2021-01-24,1006127,143550,2494,106718,24377,
2021-01-23,1549153,164588,2994,115270,26104,
2021-01-22,1929551,190490,3691,119611,26924,
2021-01-21,2059415,189660,3838,117488,26369,
2021-01-20,2135103,189267,3861,120865,26889,
2021-01-19,1811339,150921,2747,123513,27510,
2021-01-18,1292835,151197,2300,126403,28406,
2021-01-17,1074111,182566,2583,127842,28565,
2021-01-16,1593378,212816,3528,118821,27198,
2021-01-15,2042458,239969,3402,131348,29129,
2021-01-14,2083124,224283,3724,140729,29232,
2021-01-13,2112075,229429,4048,130525,28687,
2021-01-12,2031573,218680,3606,131326,28910,
2021-01-11,1525642,204464,2641,131768,28698,
2021-01-10,1166234,223514,2556,134323,29183,
2021-01-09,1713487,255181,3333,132186,28385,
2021-01-08,2144779,294015,3792,135507,29073,
2021-01-07,2254169,271069,3971,137027,29259,
2021-01-06,2330648,259764,3855,135844,28879,
2021-01-05,1967244,245059,3505,136989,29353,
2021-01-04,1404244,174851,2088,134657,29019,
2021-01-03,1047020,205419,2034,133309,28820,
2021-01-02,1115373,224284,2364,129589,28313,
2021-01-01,1251478,229371,3032,128320,28135,
2020-12-31,1917792,231063,3780,130657,28474,
2020-12-30,2180822,238875,3765,131675,28400,
2020-12-29,1859399,210242,3349,130192,28554,
2020-12-28,1287082,178988,2261,117642,26477,
2020-12-27,942185,154978,1891,127227,28065,
2020-12-26,989125,149188,1680,119977,26881,
2020-12-25,1073623,159275,2218,120297,27204,
2020-12-24,1886375,202346,3032,122593,26950,
2020-12-23,2273551,228468,3190,123434,27124,
2020-12-22,1982454,199663,2914,133911,29996,
2020-12-21,1524004,183972,2208,121730,27395,
2020-12-20,1272136,188036,2075,115437,26000,
2020-12-19,1705876,201792,2676,117084,26265,
2020-12-18,2015693,237463,2982,119776,26801,
2020-12-17,2047722,248025,3342,120429,26891,
2020-12-16,2071840,241934,3399,120233,26940,
2020-12-15,1940574,200897,2761,117024,26275,
2020-12-14,1490135,197602,2040,117299,26587,
2020-12-13,1246204,180745,2044,116017,26072,
2020-12-12,1717628,216112,2403,118936,26558,
2020-12-11,2051808,248756,3220,114201,25604,
2020-12-10,2176912,208875,2705,114236,25491,
2020-12-09,2119406,222543,3374,111198,25167,
2020-12-08,1910869,226565,2549,110934,25243,
2020-12-07,1536161,186541,2023,106833,24533,
2020-12-06,1289673,177326,1622,107257,24529,
2020-12-05,1687405,205783,2346,103771,23739,
2020-12-04,2113222,225462,2634,109667,24837,
2020-12-03,2142305,218917,2717,100455,22833,
2020-12-02,2093944,211410,2789,106280,23746,
2020-12-01,1839186,192549,2389,99008,22559,
2020-11-30,1461765,153874,1609,100566,22970,
2020-11-29,1148210,141310,1281,92705,21061,
2020-11-28,1344552,144714,1494,98762,22589,
2020-11-27,1508423,164389,1682,96733,22447,
2020-11-26,1502445,145031,1669,92573,21607,
2020-11-25,2219656,195528,2311,96470,22047,
2020-11-24,1966744,175927,1879,95306,21888,
2020-11-23,1669614,160727,1482,92704,21376,
2020-11-22,1417736,150921,1307,91041,20844,
2020-11-21,1852122,173469,1713,83433,18874,
2020-11-20,2145490,195146,1997,89837,20284,
2020-11-19,2070806,190289,1914,84842,19232,
2020-11-18,2094314,172827,1863,84509,19111,
2020-11-17,1900866,167992,1593,83664,19103,
2020-11-16,1488685,152482,1065,81391,18550,
2020-11-15,1194409,140052,1045,69475,16155,
2020-11-14,1594322,163783,1449,76569,17436,
2020-11-13,1900618,178527,1280,75632,17005,
2020-11-12,1849759,163913,1376,75058,16740,
2020-11-11,1787615,154104,1512,72955,16200,
2020-11-10,1535798,148095,1230,71118,16148,
2020-11-09,1221479,125081,961,67044,15548,
2020-11-08,1009227,112058,887,60790,14409,
2020-11-07,1452755,129237,1072,62733,14529,
2020-11-06,1674000,134553,1298,62963,14635,
2020-11-05,1692446,123777,1214,61499,14517,
2020-11-04,1629068,115980,1308,58745,13826,
2020-11-03,1360831,99112,1045,57521,14046,
2020-11-02,1012510,87189,752,55154,13634,
2020-11-01,895635,74375,711,52824,13141,1.08383384095
2020-10-31,1215609,93270,934,51768,12851,1.08338300332
2020-10-30,1496390,98050,928,52746,13015,1.0828678013600002
2020-10-29,1481604,91706,1108,51162,12764,1.08226725062
2020-10-28,1499942,85428,1081,51390,12628,1.08159546503
2020-10-27,1334356,75827,895,50257,12600,1.0808591675299999
2020-10-26,951407,70171,702,48868,12306,1.0800695958600002
2020-10-25,790684,65932,614,47162,11956,1.07923134031
2020-10-24,1175482,76388,793,46801,11890,1.07832796412
2020-10-23,1460195,83174,944,46653,11773,1.07735472112
2020-10-22,1528494,75037,930,46327,11734,1.07629904058
2020-10-21,1474982,70560,1045,46438,11721,1.0751713444700002
2020-10-20,1272993,58977,803,45302,11375,1.0739619948899999
2020-10-19,873793,62184,618,43935,11326,1.07267736377
2020-10-18,768027,48991,760,42645,10780,1.07129390289
2020-10-17,1112564,54317,679,43961,10874,1.06985415111
2020-10-16,1324647,69579,884,42889,10584,1.0683679817899998
2020-10-15,1302051,63389,714,42695,10535,1.06682604241
2020-10-14,1225873,58211,821,42523,10373,1.06524688191
2020-10-13,1061400,50814,663,42552,10489,1.0636118561799999
2020-10-12,806734,49773,505,41120,10726,1.0619299615100002
2020-10-11,746658,44943,584,39549,10494,1.06021532805
2020-10-10,1100214,53915,680,39522,10413,1.0584655089700001
2020-10-09,1397622,59095,792,39904,10382,1.05669766592
2020-10-08,1427359,55662,731,40181,10374,1.05490401593
2020-10-07,1410901,54803,807,39620,10466,1.05308952145
2020-10-06,1226086,41980,642,39052,10448,1.05126018645
2020-10-05,806331,41608,532,37220,10109,1.0494167679100002
2020-10-04,640298,35653,605,35740,9785,1.04755998111
2020-10-03,975028,47743,541,35036,9654,1.04569050261
2020-10-02,1190329,51160,917,35367,9602,1.0438089733
2020-10-01,1222966,47491,760,35349,9576,1.04191600163
2020-09-30,1199460,46569,689,35762,9667,1.04001216709
2020-09-29,983515,38941,799,36133,9779,1.03809802433
2020-09-28,666976,39159,421,34998,9618,1.0361741082
2020-09-27,596702,35379,501,33760,9394,1.03424093994
2020-09-26,937728,42764,672,33864,9398,1.03229903467
2020-09-25,1128154,50221,770,34203,9436,1.0303489108200001
2020-09-24,1200808,46409,736,34705,9503,1.0283911025599999
2020-09-23,1203252,42949,917,34633,9527,1.02642617704
2020-09-22,1028444,50109,655,35072,9557,1.0244547578299998
2020-09-21,748866,41637,579,34169,9465,1.02247755545
2020-09-20,623290,34276,474,33009,9385,1.02049540543
2020-09-19,937400,42373,653,33500,9461,1.01850931582
2020-09-18,1227840,48187,824,33992,9524,1.0165205274299998
2020-09-17,1156165,45393,731,34269,9603,1.0145305878200002
2020-09-16,1138082,44923,1096,35158,9738,1.01254143135
2020-09-15,966115,37230,780,35830,9945,1.01055544449
2020-09-14,707493,34759,457,35319,9971,1.0085754874700001
2020-09-13,626930,32895,743,34749,9817,1.00660484525
2020-09-12,864394,40037,655,35231,9972,1.0046470920000001
2020-09-11,1098521,44597,873,36058,10271,1.00270586934
2020-09-10,1086286,39102,843,37045,10427,1.00078459944
2020-09-09,957569,35564,852,38254,10686,0.998886178338
2020-09-08,663097,28617,574,37721,10819,0.9970127077509999
2020-09-07,413952,24589,421,36808,10648,0.9951653235060001
2020-09-06,564843,33988,696,36418,10709,0.9933441645569999
2020-09-05,815112,41303,791,37344,10857,0.9915484908200001
2020-09-04,997646,51295,924,38537,11017,0.9897769238200002
2020-09-03,1030663,45571,949,39299,11059,0.988027731185
2020-09-02,1025318,42795,880,40022,11263,0.986299057904
2020-09-01,905984,38841,864,40211,11345,0.984589065254
2020-08-31,660223,39567,574,39671,11314,0.982895985738
2020-08-30,613548,36632,734,39684,11249,0.981218181423
2020-08-29,796791,41017,818,39997,11395,0.979554236178
2020-08-28,985165,46939,1037,41229,11619,0.977902988397
2020-08-27,1018736,47226,961,42941,11720,0.976263507356
2020-08-26,1015651,47494,1063,43731,12289,0.9746349679809999
2020-08-25,903972,40932,898,44722,12512,0.973016587024
2020-08-24,665396,36025,608,44400,12538,0.97140775537
2020-08-23,560512,37082,841,44084,12543,0.9698080775519999
2020-08-22,792304,41839,991,44546,12628,0.968217395879
2020-08-21,963265,47704,1034,45027,12809,0.96663561426
2020-08-20,993949,47068,998,47115,13176,0.965062410024
2020-08-19,1002953,47290,1276,48147,13429,0.963497654822
2020-08-18,893447,41716,950,49082,13999,0.9619413651109999
2020-08-17,675155,41819,664,49057,14204,0.9603939578540001
2020-08-16,571281,41912,881,48865,14212,0.958856144059
2020-08-15,765710,51563,948,48917,14501,0.9573279486830001
2020-08-14,958997,56241,1063,50445,14805,0.955809640927
2020-08-13,977655,52153,1212,53406,15034,0.954301994052
2020-08-12,1025799,55544,1356,54165,15228,0.952805908381
2020-08-11,906783,59189,1095,54389,15587,0.951324716392
2020-08-10,782820,44148,831,53976,15466,0.9498580436540001
2020-08-09,624804,46358,897,53271,15488,0.948407936699
2020-08-08,813586,52082,1041,53576,15604,0.9469779442440001
2020-08-07,1012940,62143,1322,56104,16104,0.9475189544979999
2020-08-06,987949,55160,1217,56476,16158,0.9480841759899999
2020-08-05,962861,56250,1268,57832,16349,0.9486787482960001
2020-08-04,881115,51917,1085,58700,16492,0.949308798855
2020-08-03,774730,45304,895,58395,16555,0.949981448618
2020-08-02,622847,51459,911,60982,16354,0.950705613767
2020-08-01,790406,56417,1136,63911,16664,0.9514892207179999
2020-07-31,987656,68822,1391,59376,16824,0.952341666203
2020-07-30,1034907,67145,1432,60235,16939,0.953272839415
2020-07-29,1037208,65130,1160,58823,16254,0.954293229051
2020-07-28,964756,59192,1197,61963,16938,0.955414328873
2020-07-27,791432,53265,953,59575,16557,0.9566493149959999
2020-07-26,673267,59005,959,54587,14530,0.958013812071
2020-07-25,876578,61079,1145,62212,16171,0.95952646825
2020-07-24,1069424,73913,1347,60232,15764,0.96120909707
2020-07-23,1078365,74061,1268,61772,15960,0.963086309031
2020-07-22,1103837,72660,1186,59089,13913,0.9651847591130001
2020-07-21,1032737,63325,1193,54195,12873,0.9675322624250001
2020-07-20,904074,59018,882,51712,12520,0.970156969363
2020-07-19,716307,59919,938,48364,11319,0.9730865419149999
2020-07-18,909876,67797,1002,50435,12178,0.976347136775
2020-07-17,1043844,77085,1088,50770,12014,0.979962442551
2020-07-16,1026160,70178,1083,49717,11194,0.98395377354
2020-07-15,1032191,72312,1140,45118,10655,0.988341809814
2020-07-14,1001373,65002,928,7302,321,0.9931481627050001
2020-07-13,865849,56539,733,2368,231,0.998392976422
2020-07-12,696106,59643,834,2437,237,1.00408708675
2020-07-11,838221,68128,889,1983,234,1.0102231018899999
2020-07-10,1013427,68570,953,1508,44,1.0167726606
2020-07-09,1009146,62309,956,1124,3,1.02369249311
2020-07-08,978400,65382,1084,1053,3,1.0309342188600001
2020-07-07,901610,56060,925,970,0,1.03845091649
2020-07-06,723997,51214,635,878,0,1.04619741832
2020-07-05,526064,40419,455,1113,0,1.0541346837299999
2020-07-04,619365,49594,531,1024,0,1.0622375854100001
2020-07-03,799349,60291,827,872,0,1.0704975295799999
2020-07-02,856860,55608,697,867,0,1.07892591931
2020-07-01,882957,59737,786,843,0,1.0875455298
2020-06-30,854605,46591,632,858,0,1.09638622436
2020-06-29,663718,38602,488,769,0,1.10544391835
2020-06-28,565186,37797,421,901,0,1.1146914584999998
2020-06-27,692245,43619,580,824,0,1.12405559006
2020-06-26,808554,46552,704,739,0,1.1334352184899998
2020-06-25,770262,47010,713,739,0,1.14271890818
2020-06-24,765571,37429,692,720,0,1.15176150812
2020-06-23,699497,37922,741,692,0,1.16043030479
2020-06-22,547028,28698,501,643,0,1.16855976948
2020-06-21,420441,27327,409,597,0,1.1759967259200002
2020-06-20,582904,33339,576,565,0,1.18261897721
2020-06-19,703122,33308,756,496,0,1.18833244318
2020-06-18,700742,28757,640,533,0,1.19311657169
2020-06-17,704771,25603,679,499,0,1.1969507848999998
2020-06-16,671858,24926,654,602,0,1.1998293648
2020-06-15,505521,20588,541,568,0,1.20173761335
2020-06-14,412193,20618,486,672,0,1.20266995758
2020-06-13,530510,26008,671,678,0,1.2026605222799998
2020-06-12,615523,28747,731,634,0,1.20171926366
2020-06-11,613786,22688,878,664,0,1.19990173432
2020-06-10,627583,22483,871,696,0,1.19722822271
2020-06-09,559498,18595,822,542,0,1.19373759229
