Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-12-01,1456016,179137,2489,98736,19292,
2020-11-30,1612731,149516,1037,96134,18807,
2020-11-29,1286929,136967,825,93357,18437,
2020-11-28,1616060,151064,1243,91762,18249,
2020-11-27,2043917,198259,1404,89913,18056,
2020-11-26,1331056,129063,1392,90564,18019,
2020-11-25,1828813,187677,2281,90043,17738,
2020-11-24,1805620,165251,2091,88132,17317,
2020-11-23,1748897,154581,853,85945,17060,
2020-11-22,1771163,153836,923,83882,16411,
2020-11-21,2050730,183201,1551,83346,16264,
2020-11-20,1939886,196494,1910,82318,16146,
2020-11-19,1806115,187169,2010,80669,15759,
2020-11-18,1652956,167573,1885,79478,15557,
2020-11-17,1597739,159027,1553,77047,15009,
2020-11-16,1534302,149711,607,73320,14471,
2020-11-15,1562806,146930,712,70202,13849,
2020-11-14,1703706,167183,1353,69588,13491,
2020-11-13,1700030,173954,1301,68585,13280,
2020-11-12,1570531,157056,1112,67236,12917,
2020-11-11,1459379,148731,1577,65549,12626,
2020-11-10,1337055,133123,1358,62119,12057,
2020-11-09,1453923,118234,577,59342,11636,
2020-11-08,1221766,112259,513,56942,11223,
2020-11-07,1402729,131637,1125,56037,11215,
2020-11-06,1663135,128926,1185,55005,11213,
2020-11-05,1610214,118595,1154,53380,11050,
2020-11-04,1277518,105104,1131,52166,10892,
2020-11-03,1206387,90012,1517,50509,10538,
2020-11-02,1301791,83454,475,48750,9957,
2020-11-01,1126925,141973,410,47615,9665,1.08383384095
2020-10-31,1414727,91294,958,47486,9613,1.08338300332
2020-10-30,1397409,97942,947,46880,9550,1.0828678013600002
2020-10-29,1362252,89365,1060,46191,9320,1.08226725062
2020-10-28,1166654,79700,1047,45214,9133,1.08159546503
2020-10-27,1093419,72255,922,44391,8985,1.0808591675299999
2020-10-26,1205888,63430,397,42988,8946,1.0800695958600002
2020-10-25,1184919,64471,391,41883,8590,1.07923134031
2020-10-24,1320573,83792,896,42087,8675,1.07832796412
2020-10-23,1401201,82575,949,41614,8342,1.07735472112
2020-10-22,1276532,73419,1117,41114,8180,1.07629904058
2020-10-21,1019406,61710,1028,40397,8291,1.0751713444700002
2020-10-20,991877,60574,833,39391,8206,1.0739619948899999
2020-10-19,1113301,57650,443,37976,8063,1.07267736377
2020-10-18,1039823,47957,405,36536,7383,1.07129390289
2020-10-17,1318484,57675,780,37474,7466,1.06985415111
2020-10-16,1228097,68505,891,37479,7333,1.0683679817899998
2020-10-15,1151108,63641,928,37423,7303,1.06682604241
2020-10-14,1081371,57240,801,37184,7236,1.06524688191
2020-10-13,1080529,46979,718,36171,7104,1.0636118561799999
2020-10-12,1020226,43234,285,35148,6860,1.0619299615100002
2020-10-11,1067996,46672,471,34609,6749,1.06021532805
2020-10-10,1242810,57635,691,34700,6752,1.0584655089700001
2020-10-09,1236954,56993,913,34974,6775,1.05669766592
2020-10-08,1204099,55308,979,34446,6694,1.05490401593
2020-10-07,1034871,51216,929,33565,6591,1.05308952145
2020-10-06,928667,38846,613,32726,6490,1.05126018645
2020-10-05,986123,37752,331,31426,6292,1.0494167679100002
2020-10-04,1003960,38165,380,30063,6056,1.04755998111
2020-10-03,1065902,50874,738,30209,6073,1.04569050261
2020-10-02,1230486,49427,842,30880,6195,1.0438089733
2020-10-01,987564,45720,862,30942,6262,1.04191600163
2020-09-30,946818,44909,1064,31021,6241,1.04001216709
2020-09-29,962114,36766,724,30601,6172,1.03809802433
2020-09-28,1026023,35376,246,29696,6048,1.0361741082
2020-09-27,914935,34990,310,29579,6170,1.03424093994
2020-09-26,1102793,47268,873,29670,6143,1.03229903467
2020-09-25,1121412,55237,847,29888,6220,1.0303489108200001
2020-09-24,990112,43341,938,30159,6274,1.0283911025599999
2020-09-23,993898,39498,1156,30015,6200,1.02642617704
2020-09-22,877016,48986,859,29645,6188,1.0244547578299998
2020-09-21,763547,39162,281,28849,6138,1.02247755545
2020-09-20,976426,35533,327,28724,6100,1.02049540543
2020-09-19,1118430,45668,747,29185,6163,1.01850931582
2020-09-18,1065110,46889,901,29651,6175,1.0165205274299998
2020-09-17,966831,43642,880,30035,6285,1.0145305878200002
2020-09-16,823093,40319,1190,30345,6303,1.01254143135
2020-09-15,824461,34778,1034,30427,6308,1.01055544449
2020-09-14,854784,33572,407,30071,6249,1.0085754874700001
2020-09-13,765277,34579,392,29921,6233,1.00660484525
2020-09-12,968327,41850,817,30758,6451,1.0046470920000001
2020-09-11,918362,44698,1015,31530,6376,1.00270586934
2020-09-10,802844,37409,1161,32521,6522,1.00078459944
2020-09-09,727648,30733,1088,32653,6659,0.998886178338
2020-09-08,574647,22310,347,32339,6543,0.9970127077509999
2020-09-07,647369,28117,227,32116,6630,0.9951653235060001
2020-09-06,749914,33033,452,32497,6700,0.9933441645569999
2020-09-05,953010,44860,926,33626,6766,0.9915484908200001
2020-09-04,1077230,51600,999,34177,6922,0.9897769238200002
2020-09-03,895207,44643,1072,34753,6923,0.988027731185
2020-09-02,783781,30655,1035,35660,7091,0.986299057904
2020-09-01,803690,42242,1014,35338,7084,0.984589065254
2020-08-31,697463,31720,380,35453,7047,0.982895985738
2020-08-30,832075,38766,477,35801,7268,0.981218181423
2020-08-29,885261,43995,1017,36516,7413,0.979554236178
2020-08-28,913141,46115,1020,37356,7564,0.977902988397
2020-08-27,845288,44111,1128,37498,7712,0.976263507356
2020-08-26,762106,44331,1300,38515,7742,0.9746349679809999
2020-08-25,717384,36839,1140,38831,7854,0.973016587024
2020-08-24,743065,34543,341,38806,7854,0.97140775537
2020-08-23,709584,37900,577,39064,7949,0.9698080775519999
2020-08-22,879814,46054,1035,40017,8207,0.968217395879
2020-08-21,895658,46456,1119,41049,8358,0.96663561426
2020-08-20,847473,43844,1129,42109,8486,0.965062410024
2020-08-19,830992,45073,1411,43406,8747,0.963497654822
2020-08-18,756002,40070,1179,43840,8859,0.9619413651109999
2020-08-17,719508,37751,411,43614,8881,0.9603939578540001
2020-08-16,765714,42503,617,44155,8958,0.958856144059
2020-08-15,870435,56046,1227,44922,9087,0.9573279486830001
2020-08-14,970482,57101,1226,45868,9277,0.955809640927
2020-08-13,931688,51763,1163,47303,9480,0.954301994052
2020-08-12,585814,56186,1517,48067,9564,0.952805908381
2020-08-11,828223,54935,1320,48600,9135,0.951324716392
2020-08-10,763485,41370,430,48751,9209,0.9498580436540001
2020-08-09,786761,50766,621,48997,9307,0.948407936699
2020-08-08,778039,53529,1086,50071,9662,0.9469779442440001
2020-08-07,885705,60823,1323,51327,9698,0.9475189544979999
2020-08-06,848946,54048,1241,53219,9996,0.9480841759899999
2020-08-05,817084,52698,1355,53435,9988,0.9486787482960001
2020-08-04,788697,51198,1241,53436,10207,0.949308798855
2020-08-03,733613,42738,516,53517,10233,0.949981448618
2020-08-02,781698,53301,496,54106,10415,0.950705613767
2020-08-01,801653,60679,1201,54554,10450,0.9514892207179999
2020-07-31,988351,67827,1328,55721,10473,0.952341666203
2020-07-30,887913,68961,1248,56571,10519,0.953272839415
2020-07-29,907873,64143,1503,57422,10535,0.954293229051
2020-07-28,837256,58457,1111,57185,10463,0.955414328873
2020-07-27,783895,54479,1066,58987,10328,0.9566493149959999
2020-07-26,855190,60768,561,58731,10353,0.958013812071
2020-07-25,867908,64845,1014,59382,10380,0.95952646825
2020-07-24,1006378,75061,1175,59800,10389,0.96120909707
2020-07-23,932021,71436,1070,59860,10423,0.963086309031
2020-07-22,902086,69422,1149,59758,10460,0.9651847591130001
2020-07-21,827610,62920,1041,59476,6717,0.9675322624250001
2020-07-20,735917,56663,376,58518,6551,0.970156969363
2020-07-19,796575,64230,527,58052,6384,0.9730865419149999
2020-07-18,853098,64750,876,57822,6397,0.976347136775
2020-07-17,932278,76524,939,57871,6451,0.979962442551
2020-07-16,943610,70489,941,57602,6349,0.98395377354
2020-07-15,908001,69373,863,56340,6328,0.988341809814
2020-07-14,845624,58609,741,55678,6238,0.9931481627050001
2020-07-13,752051,57160,329,54118,6063,0.998392976422
2020-07-12,816186,61605,472,52860,5930,1.00408708675
2020-07-11,818773,62569,755,51982,5939,1.0102231018899999
2020-07-10,899439,67111,839,51724,5899,1.0167726606
2020-07-09,844238,59062,863,44051,5843,1.02369249311
2020-07-08,780166,62813,819,43207,5872,1.0309342188600001
2020-07-07,725607,50990,905,41949,5838,1.03845091649
2020-07-06,648042,40925,237,39960,5678,1.04619741832
2020-07-05,640849,45334,209,38872,5653,1.0541346837299999
2020-07-04,677956,54881,296,38281,5633,1.0622375854100001
2020-07-03,783729,54199,603,37927,5597,1.0704975295799999
2020-07-02,774602,53511,699,37646,5636,1.07892591931
2020-07-01,734021,51046,698,36526,5492,1.0875455298
2020-06-30,713263,47010,579,35337,5426,1.09638622436
2020-06-29,671975,39398,336,33742,5389,1.10544391835
2020-06-28,619094,41745,273,32575,5252,1.1146914584999998
2020-06-27,700167,43058,508,32566,5314,1.12405559006
2020-06-26,790975,44340,618,31850,5290,1.1334352184899998
2020-06-25,706091,39707,648,31922,5319,1.14271890818
2020-06-24,557371,39117,704,31270,5292,1.15176150812
2020-06-23,657474,33447,724,30355,5392,1.16043030479
2020-06-22,490847,26829,288,28963,5325,1.16855976948
2020-06-21,499164,29188,293,28325,5195,1.1759967259200002
2020-06-20,606280,32236,615,28084,5229,1.18261897721
2020-06-19,652776,30865,652,28693,5337,1.18833244318
2020-06-18,555774,27042,682,28538,5472,1.19311657169
2020-06-17,555419,24153,780,28647,5608,1.1969507848999998
2020-06-16,502082,22838,720,28370,5570,1.1998293648
2020-06-15,446109,18255,385,28034,5700,1.20173761335
2020-06-14,477964,21658,355,28020,5749,1.20266995758
2020-06-13,539316,25453,694,28578,5883,1.2026605222799998
2020-06-12,625257,23141,766,29306,6009,1.20171926366
2020-06-11,482929,21991,896,29850,6075,1.19990173432
2020-06-10,478815,20880,893,30961,6256,1.19722822271
2020-06-09,452545,16916,886,31179,6453,1.19373759229
2020-06-08,404399,16923,675,31105,6398,1.1894573422399999
2020-06-07,431947,19056,447,31490,6501,1.18442007708
2020-06-06,563723,22746,714,31994,6762,1.1786898037
2020-06-05,610748,23050,835,32502,6921,1.17229728922
2020-06-04,509806,20477,883,32802,7044,1.16530250067
2020-06-03,494064,20182,975,33227,7229,1.15774694577
2020-06-02,458002,19879,971,33956,7410,1.14968255365
2020-06-01,416514,20101,679,34325,7592,1.14116450985
2020-05-31,424979,21641,655,34925,7625,1.13220198471
2020-05-30,451560,23596,923,35759,7960,1.12277854007
2020-05-29,533817,23618,1174,36942,8170,1.1128351270499999
2020-05-28,487979,22799,1235,38000,8392,1.10232978737
2020-05-27,423265,19172,1335,38300,8552,1.0912173619
2020-05-26,315413,16690,665,37751,8580,1.07947671573
2020-05-25,410235,18555,556,37703,8467,1.0670932582
2020-05-24,387180,19062,688,37742,8491,1.05409084419
2020-05-23,450348,22561,1040,38625,8739,1.04057316815
2020-05-22,450664,24115,1290,40008,9042,1.02674623064
2020-05-21,512858,26831,1380,41359,9092,1.0128999214399999
2020-05-20,454991,21293,1397,41856,9522,0.9993498837070001
2020-05-19,419791,20687,1317,42023,9598,0.986367933241
2020-05-18,348793,20597,854,41940,9748,0.974137114354
2020-05-17,350312,20436,873,42019,9945,0.9627490750650001
2020-05-16,383715,23743,1237,43515,10276,0.952231831124
2020-05-15,405493,25490,1538,44553,10476,0.942581097763
2020-05-14,387818,26773,1853,45923,10655,0.933778720912
2020-05-13,341255,21500,1730,46921,10991,0.925801354561
2020-05-12,341903,22442,1509,47343,11241,0.918629025642
2020-05-11,371305,18140,891,46550,11153,0.9122536494869999
2020-05-10,273942,21116,1035,46735,11382,0.906679059977
2020-05-09,318672,25320,1456,48581,11504,0.901908625881
2020-05-08,311134,27197,1784,49770,11786,0.897927763396
2020-05-07,325462,27229,2748,51445,12135,0.8946929033759999
2020-05-06,289326,25256,1918,52609,12480,0.892132348133
2020-05-05,281497,22344,2490,53164,12620,0.890156045546
2020-05-04,230386,22195,1028,52375,12701,0.888667912433
2020-05-03,236930,25789,1248,52623,12724,0.8875759420649999
2020-05-02,266719,29196,1527,54008,12904,0.886798367289
2020-05-01,282825,32808,1809,54897,12861,0.886266238161
2020-04-30,274298,30046,2160,54905,13246,0.885923555969
2020-04-29,255785,26176,2676,56009,13550,0.8857260206700001
2020-04-28,223455,25234,2078,56034,13562,0.885639302285
2020-04-27,190760,22407,1290,56183,13812,0.8856371204269999
2020-04-26,201755,27314,1219,56161,14093,0.885699586807
2020-04-25,273816,35734,1629,57340,14411,0.885811781391
2020-04-24,240236,34226,1974,57370,14623,0.885962779295
2020-04-23,211976,31953,1809,59214,14737,0.886144133782
2020-04-22,342268,29176,2085,59207,15016,0.886349960402
2020-04-21,167615,26039,2479,59779,14945,0.886575971374
2020-04-20,145242,25967,1816,56721,14463,0.8868187767229999
2020-04-19,147079,27523,1763,56497,14385,0.8870771611499999
2020-04-18,167581,27950,1895,57799,14764,0.887350863271
2020-04-17,168205,31984,2118,58892,14910,0.887639756341
2020-04-16,181575,31527,2194,59496,15136,0.8879429441969999
2020-04-15,151219,29921,2545,59930,14639,0.888263224579
2020-04-14,158715,25874,2352,59610,14047,0.8885963731200001
2020-04-13,125166,24281,1633,56211,13605,0.888957670633
2020-04-12,139115,28115,1700,55294,13597,0.889341306098
2020-04-11,147878,31263,2075,55563,13293,0.88975141748
2020-04-10,158988,33608,2083,53167,12693,0.8901994200769999
2020-04-09,175128,35116,2051,51323,12445,0.890690711661
2020-04-08,163528,30959,2003,45359,10276,0.8912420261
2020-04-07,165451,30476,2038,43849,9978,0.891872630333
2020-04-06,138463,28243,1314,36159,7079,0.892608916462
2020-04-05,122326,25910,1342,32180,5811,0.893487099807
2020-04-04,232397,33058,1478,30456,5500,0.894556943668
2020-04-03,139726,31890,1287,25723,4928,0.895886892161
2020-04-02,126839,28063,1175,22995,4513,0.897571120632
2020-04-01,119541,26271,1006,20906,3937,0.8997391695110001
2020-03-31,115331,24937,908,18155,3487,0.902569000907
2020-03-30,102532,21202,585,15892,3087,0.906304473442
2020-03-29,84272,19664,505,14055,2456,0.911278287536
2020-03-28,110937,19771,551,12393,2174,0.9179412388179999
2020-03-27,99749,19254,410,10887,1792,0.926897804584
2020-03-26,105660,17616,313,7805,1299,0.938946118008
2020-03-25,82632,12631,241,5140,,0.955116448303
2020-03-24,80042,10882,236,3938,,0.976695594744
2020-03-23,59711,11192,101,2812,,1.00521526435
2020-03-22,50747,9223,145,2173,,1.04237369861
2020-03-21,55955,6932,62,1492,,1.08985996231
2020-03-20,47796,6102,70,1042,,1.14907088959
2020-03-19,39647,4614,51,617,,1.22075385933
2020-03-18,32706,3357,28,416,,1.3046536879700001
2020-03-17,26689,2088,24,325,,1.3992598141600001
2020-03-16,25386,1715,21,,,1.50173819687
2020-03-15,10084,1289,15,,,1.60810898411
2020-03-14,10055,1025,8,,,1.7136944271
2020-03-13,10084,843,5,,,1.8137920427
2020-03-12,7002,683,8,,,1.9044275079700002
2020-03-11,4749,420,6,,,1.9829608591499999
2020-03-10,3221,388,2,,,2.04833662404
2020-03-09,2157,276,4,,,2.10091840746
2020-03-08,1173,170,4,,,2.14204321773
2020-03-07,981,137,1,,,2.1735181011099995
2020-03-06,2239,132,6,,,2.1972229085099997
2020-03-05,1594,65,4,,,2.21487160346
2020-03-04,1026,126,2,,,2.2279080309
2020-03-03,298,42,3,,,2.23748800312
2020-03-02,212,30,3,,,2.2445059595599997
2020-03-01,109,24,3,,,2.24963854847
2020-02-29,62,3,1,,,2.2533902838
2020-02-28,3,2,2,,,2.2561338601900003
2020-02-27,6446,1,0,,,2.25814242682
2020-02-26,0,2,2,,,2.2596150646799997
2020-02-25,1,1,0,,,2.26069617801
2020-02-24,2,1,0,,,2.26149080199
2020-02-23,0,1,0,,,2.2620765603599997
2020-02-22,1,0,0,,,2.26250983709
2020-02-21,1,0,0,,,2.262831659
2020-02-20,1,0,0,,,2.26307067267
2020-02-19,6,0,0,,,2.26324675647
2020-02-18,0,0,0,,,2.263377361
2020-02-17,1,0,0,,,2.2634756026700003
2020-02-16,2,0,0,,,2.2635505444599997
2020-02-15,4,0,0,,,2.2636090724
2020-02-14,0,1,0,,,2.26364710164
2020-02-13,1,1,0,,,2.26370216427
2020-02-12,1,0,0,,,2.2637209807599996
2020-02-11,1,0,0,,,2.2637349351099996
2020-02-10,1,0,0,,,2.263745294
2020-02-09,0,0,0,,,2.26375299117
2020-02-08,2,0,0,,,2.2637587157700003
2020-02-07,0,0,0,,,2.2637629770400003
2020-02-06,1,2,0,,,2.2637661516900005
2020-02-05,0,0,0,,,2.2637755302400002
2020-02-04,4,0,0,,,
2020-02-03,3,1,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,3,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,2,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,1,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,1,0,0,,,
2020-01-22,1,0,0,,,
2020-01-21,0,1,0,,,
2020-01-20,0,0,0,,,
2020-01-19,0,1,0,,,
2020-01-18,0,0,0,,,
2020-01-17,0,0,0,,,
2020-01-16,0,0,0,,,
2020-01-15,0,0,0,,,
2020-01-14,0,0,0,,,
2020-01-13,0,0,0,,,
