Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-04-18,146156,27905,1893,57761,14768,0.8935630585519999
2020-04-17,159355,32013,2120,58895,14890,0.893844626353
2020-04-16,164152,30979,2200,59499,15130,0.894138858791
2020-04-15,137334,30310,2544,59940,14647,0.8944491982539999
2020-04-14,152121,25709,2336,59601,14039,0.89477278862
2020-04-13,134549,25200,1644,56195,13632,0.89511890183
2020-04-12,138967,27763,1703,55426,13623,0.8954881037540001
2020-04-11,137098,30506,2055,55572,13280,0.89588310875
2020-04-10,158575,34383,2108,52723,12698,0.896312536076
2020-04-09,171243,34495,2043,50859,12254,0.896782778205
2020-04-08,147749,30595,2010,45141,10180,0.897309738036
2020-04-07,154489,30885,2024,43465,9821,0.8979117909190001
2020-04-06,152255,29002,1318,35856,6943,0.8986141372650001
2020-04-05,119799,25500,1340,31875,5677,0.899451395589
2020-04-04,229278,33212,1482,29987,5383,0.900471185608
2020-04-03,133089,32076,1286,25472,4811,0.9017390706180001
2020-04-02,119115,28057,1172,22764,4410,0.903345353294
2020-04-01,108766,25785,1010,20775,3937,0.9054143718269999
2020-03-31,112505,24848,890,18082,3487,0.908117113475
2020-03-30,118761,22055,589,15772,3087,0.911688116841
2020-03-29,87766,19579,521,14026,2456,0.916447692695
2020-03-28,107066,19691,538,12350,2174,0.9228302886409999
2020-03-27,102913,19132,406,10932,1792,0.9314190361470001
2020-03-26,102031,17720,320,7757,1299,0.942984605541
2020-03-25,84635,12907,235,5062,,0.958522676896
2020-03-24,69410,10715,234,3902,,0.9792778631810001
2020-03-23,58352,11458,101,2770,,1.0067330314899998
2020-03-22,45617,9161,146,2155,,1.04253488061
2020-03-21,45421,6793,62,1436,,1.08832756894
2020-03-20,36721,6153,69,1042,,1.14548674637
2020-03-19,27991,4668,48,617,,1.21478696084
2020-03-18,25150,3082,32,416,,1.29607405393
2020-03-17,17497,3552,23,325,,1.3880236555899998
2020-03-16,18025,1500,21,,,1.48805243014
2020-03-15,7658,1105,15,,,1.59243712252
2020-03-14,4657,805,9,,,1.69668414373
2020-03-13,9263,945,4,,,1.79614250662
2020-03-12,5355,605,8,,,1.88674830223
2020-03-11,3870,449,6,,,1.9656780245099998
2020-03-10,2519,335,2,,,2.03167116151
2020-03-09,1790,256,4,,,2.08492323414
2020-03-08,891,175,4,,,2.12666464095
2020-03-07,820,159,1,,,2.1586528091
2020-03-06,821,98,6,,,2.18275724515
2020-03-05,631,99,4,,,2.20070269376
2020-03-04,1104,133,2,,,2.21395191853
2020-03-03,244,41,3,,,2.2236804228200002
2020-03-02,198,40,3,,,2.23079979147
2020-03-01,88,27,3,,,2.23600029196
2020-02-29,42,18,1,,,2.23979665854
2020-02-28,0,0,2,,,2.24256896562
2020-02-27,0,0,0,,,2.24459557072
2020-02-26,0,0,2,,,2.2460791748099997
2020-02-25,0,0,0,,,2.2471666782299997
2020-02-24,0,0,0,,,2.2479648020200003
2020-02-23,0,0,0,,,2.2485522422299997
2020-02-22,0,0,0,,,2.2489860842800002
2020-02-21,0,0,0,,,2.2493078075299997
2020-02-20,0,0,0,,,2.24954639142
2020-02-19,0,0,0,,,2.24972196592
2020-02-18,0,0,0,,,2.24985203678
2020-02-17,0,0,0,,,2.24994973178
2020-02-16,0,0,0,,,2.25002413045
2020-02-15,0,0,0,,,2.25008211328
2020-02-14,0,0,0,,,2.25011986481
2020-02-13,0,0,0,,,2.25017405876
2020-02-12,0,0,0,,,2.2501927308000003
2020-02-11,0,0,0,,,2.25020656404
2020-02-10,0,0,0,,,2.25021682312
2020-02-09,0,0,0,,,2.2502244391099997
2020-02-08,0,0,0,,,2.2502300983900003
2020-02-07,0,0,0,,,2.25023430754
2020-02-06,0,0,0,,,2.2502374409
2020-02-05,0,0,0,,,2.25024667488
2020-02-04,0,0,0,,,
2020-02-03,0,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,0,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,0,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,0,0,0,,,
2020-01-22,0,0,0,,,
