Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-04-22,761568,70563,543,14782,1914,
2022-04-21,774907,53787,478,14842,1896,
2022-04-20,824836,59971,545,14521,1890,
2022-04-19,806110,54044,431,13913,1824,
2022-04-18,563946,37172,373,13974,1871,
2022-04-17,268349,23532,55,12759,1734,
2022-04-16,457971,16761,47,13059,1788,
2022-04-15,707113,44042,532,14384,2011,
2022-04-14,821446,64282,574,12580,1797,
2022-04-13,915118,47088,610,14659,2108,
2022-04-12,963398,28453,436,13815,1983,
2022-04-11,682210,35043,332,12667,1876,
2022-04-10,316256,18671,71,14834,2178,
2022-04-09,592748,14409,145,13399,2039,
2022-04-08,914712,41944,876,13912,2126,
2022-04-07,939388,34394,523,15652,2366,
2022-04-06,997725,43409,942,13874,2118,
2022-04-05,1074272,33296,657,14397,2166,
2022-04-04,694812,27771,352,13993,2183,
2022-04-03,315565,11873,119,14149,2299,
2022-04-02,595599,10566,145,14253,2250,
2022-04-01,915003,27639,585,13614,2193,
2022-03-31,952605,35333,715,14838,2413,
2022-03-30,1056128,39609,1175,13775,2264,
2022-03-29,1052475,22109,733,15452,2512,
2022-03-28,706168,33005,694,14465,2435,
2022-03-27,335552,11045,96,15641,2632,
2022-03-26,627717,10021,178,16174,2691,
2022-03-25,969893,27770,770,16845,2780,
2022-03-24,989414,33345,900,16165,2767,
2022-03-23,1106071,36335,1248,17788,2999,
2022-03-22,1143535,25252,934,18428,3245,
2022-03-21,777485,39007,780,19239,3423,
2022-03-20,353998,10629,149,19110,3417,
2022-03-19,611874,10099,199,18629,3333,
2022-03-18,1009160,30301,966,20359,3633,
2022-03-17,1105469,33470,1065,21173,3813,
2022-03-16,1196742,38416,1505,21646,3940,
2022-03-15,1224355,25031,1437,22917,4102,
2022-03-14,794249,39127,1341,22616,4229,
2022-03-13,351399,9505,195,21328,3916,
2022-03-12,631758,12395,507,26886,4974,
2022-03-11,999611,36851,1439,23130,4181,
2022-03-10,1012747,39581,1269,26051,4855,
2022-03-09,1137468,46343,1966,26353,5018,
2022-03-08,1207003,30364,1727,27843,5291,
2022-03-07,791781,55523,1527,31226,6081,
2022-03-06,354671,9157,365,31525,6194,
2022-03-05,666993,14765,324,27982,5437,
2022-03-04,1067925,42799,1567,34663,6715,
2022-03-03,1206499,51906,1374,35972,6905,
2022-03-02,1243273,53285,1777,37178,7183,
2022-03-01,1275104,42465,1978,40038,7897,
2022-02-28,894024,72105,2205,43036,8284,
2022-02-27,422529,18293,361,38719,7574,
2022-02-26,702128,26262,578,42945,8368,
2022-02-25,1129977,75145,2344,45622,8968,
2022-02-24,1233809,74952,2481,49758,9522,
2022-02-23,1375074,74397,2609,52231,10335,
2022-02-22,1220590,115950,3280,53863,10625,
2022-02-21,714747,48471,1119,51953,10118,
2022-02-20,457988,32054,595,59958,11888,
2022-02-19,896302,41743,725,56445,11196,
2022-02-18,1364078,103913,2317,62725,12342,
2022-02-17,1516119,100857,2313,65240,12462,
2022-02-16,1636592,106737,2681,72650,14090,
2022-02-15,1575559,109584,3055,74119,14399,
2022-02-14,982177,174407,2955,77183,15142,
2022-02-13,497999,49172,732,84959,16976,
2022-02-12,884380,68937,978,80956,15884,
2022-02-11,1400443,155533,2903,89737,17307,
2022-02-10,1464433,167989,2602,88661,17247,
2022-02-09,1555958,197256,3009,93690,17921,
2022-02-08,1641862,199362,3799,98897,19070,
2022-02-07,1245324,295339,3276,104260,20112,
2022-02-06,630376,99127,714,103211,19793,
2022-02-05,1113793,105986,1260,105367,20248,
2022-02-04,1475846,268202,3404,103229,19519,
2022-02-03,1592253,352204,2746,104846,19886,
2022-02-02,1881679,306759,3212,115852,21375,
2022-02-01,1765301,299564,4220,131510,24252,
2022-01-31,1241934,575119,2700,124497,22647,
2022-01-30,758792,160510,943,109784,19760,
2022-01-29,1217374,223996,1537,118270,20987,
2022-01-28,1875195,526205,3513,129276,23033,
2022-01-27,2033322,572986,2896,140661,24830,
2022-01-26,2078088,548405,3144,148115,26013,
2022-01-25,1935079,500315,3572,148309,26059,
2022-01-24,1554142,1012149,2803,134902,23925,
2022-01-23,1136144,319553,984,148737,25992,
2022-01-22,1735567,335367,1257,160426,27971,
2022-01-21,2459221,778325,3793,124385,20860,
2022-01-20,2773683,779195,2907,150843,25522,
2022-01-19,2937243,787936,2851,157547,26902,
2022-01-18,2579166,863615,2673,172012,29209,
2022-01-17,1725154,968790,1482,155310,27614,
2022-01-16,1363663,424309,887,149849,25805,
2022-01-15,2049753,475504,1395,159026,27109,
2022-01-14,2807248,851553,2846,157692,26760,
2022-01-13,3001998,904198,2179,154941,26072,
2022-01-12,2910478,867027,2222,169148,28194,
2022-01-11,2672522,818722,3226,164567,27669,
2022-01-10,2126056,1262640,1990,135505,22907,
2022-01-09,1647053,495018,701,140813,24163,
2022-01-08,2185690,447921,864,136877,23237,
2022-01-07,2894651,863682,2338,131957,22388,
2022-01-06,3162932,812706,2102,139019,24030,
2022-01-05,3183586,722879,1693,134952,23413,
2022-01-04,2934232,735917,2840,124478,22593,
2022-01-03,2249928,909489,1501,120634,22510,
2022-01-02,1341019,416768,379,109359,20740,
2022-01-01,1251631,301964,430,103800,19907,
2021-12-31,2008118,467953,1335,102587,19794,
2021-12-30,2353713,603786,1340,105288,20648,
2021-12-29,2334196,489763,1582,86277,17596,
2021-12-28,2306526,402213,2185,80572,16894,
2021-12-27,1712753,466459,1626,72530,16029,
2021-12-26,965224,217874,267,68300,15582,
2021-12-25,944298,132938,266,75118,17940,
2021-12-24,1782393,241422,1355,70620,16930,
2021-12-23,2399337,280500,1015,70046,16627,
2021-12-22,2414277,243854,1562,67268,15987,
2021-12-21,2213683,207963,2255,65963,15774,
2021-12-20,1574248,266569,1380,72163,17627,
2021-12-19,1037317,105001,287,56459,13611,
2021-12-18,1479332,89332,596,66328,16195,
2021-12-17,1991732,160840,1852,58231,13927,
2021-12-16,2090645,162246,1111,61858,14796,
2021-12-15,2119418,146698,1668,69134,16490,
2021-12-14,1970015,124650,1906,68199,16460,
2021-12-13,1358894,186858,1277,70119,17042,
2021-12-12,807444,58250,308,70397,17170,
2021-12-11,1303681,64223,490,65018,15622,
2021-12-10,1852230,134335,1830,64701,15281,
2021-12-09,1915220,137687,1158,69757,16256,
2021-12-08,2049534,130100,1284,63416,14939,
2021-12-07,1945685,126354,1845,57961,13708,
2021-12-06,1293208,183775,1260,67169,15902,
2021-12-05,816559,55489,283,59940,14534,
2021-12-04,1367405,67456,572,57956,14026,
2021-12-03,1931982,151868,1464,62197,15226,
2021-12-02,2043805,144237,1246,56867,13717,
2021-12-01,1967512,133552,1559,55732,13642,
2021-11-30,1890966,120991,1606,56482,13736,
2021-11-29,1366874,94287,1611,58948,14385,
2021-11-28,816544,56524,195,54599,13552,
2021-11-27,901362,51857,216,56173,13817,
2021-11-26,763214,81725,565,53636,13441,
2021-11-25,753239,72127,465,55266,13889,
2021-11-24,1657551,106749,1222,49919,12285,
2021-11-23,1623820,100987,1552,52786,12779,
2021-11-22,1152838,145399,1133,45178,11379,
2021-11-21,760876,38362,177,52672,13104,
2021-11-20,1141604,46041,374,48021,11930,
2021-11-19,1668613,113796,1600,49328,12265,
2021-11-18,1895639,113217,1083,45915,11555,
2021-11-17,1966030,105246,1270,52712,13211,
2021-11-16,1857578,98374,1456,55482,13582,
2021-11-15,1261466,133577,1038,45928,11617,
2021-11-14,776434,33642,218,42689,10897,
2021-11-13,1116387,53868,544,42626,11041,
2021-11-12,1491080,122891,1701,40673,10194,
2021-11-11,1735166,73517,967,48893,12485,
2021-11-10,1832331,92287,1255,46453,11776,
2021-11-09,1872165,82786,1592,45647,11504,
2021-11-08,1254610,116560,1148,45976,11995,
2021-11-07,836989,31562,256,46617,12574,
2021-11-06,1121581,35856,477,42538,11102,
2021-11-05,1599249,89896,1555,47245,12204,
2021-11-04,1763135,88796,1207,43641,11516,
2021-11-03,1904433,78898,1446,51836,13521,
2021-11-02,1650647,74321,1435,51823,13476,
2021-11-01,1064427,109726,1144,47040,12538,
2021-10-31,616375,25450,306,48297,13031,
2021-10-30,1059853,34495,453,45725,12285,
2021-10-29,1563437,88267,1725,47839,13073,
2021-10-28,1699926,81674,1276,48550,16517,
2021-10-27,1810747,83851,1709,41927,14522,
2021-10-26,1688574,102056,2016,53104,17613,
2021-10-25,1160038,84103,994,51791,17336,
2021-10-24,635979,28142,347,50748,16776,
2021-10-23,1107149,36690,654,58590,22202,
2021-10-22,1622093,81650,1883,49705,16828,
2021-10-21,1845107,87284,1532,50920,17268,
2021-10-20,1889001,76202,1758,54151,18281,
2021-10-19,1723539,80537,1849,54068,18215,
2021-10-18,1234623,69285,1263,58380,19137,
2021-10-17,700732,49465,718,49192,16179,
2021-10-16,1200244,64162,926,55638,18233,
2021-10-15,1720568,90789,1976,57037,19042,
2021-10-14,1883674,96560,1560,55917,18607,
2021-10-13,1865452,96108,1783,66012,21653,
2021-10-12,1663242,89634,1935,66408,21765,
2021-10-11,1158428,74262,915,59598,19719,
2021-10-10,727557,60224,748,57774,19167,
2021-10-09,1239271,71796,1082,65016,20720,
2021-10-08,1790779,107823,2220,64198,17549,
2021-10-07,1907908,112558,1739,68452,18712,
2021-10-06,1982615,107030,1996,64055,17873,
2021-10-05,1849599,104379,2059,60704,16288,
2021-10-04,1276867,86119,1232,67043,18774,
2021-10-03,804574,68557,961,71643,19910,
2021-10-02,1322018,83823,1320,67228,18923,
2021-10-01,1830076,121219,2159,77894,21618,
2021-09-30,1937758,123016,1935,73550,20317,
2021-09-29,2017484,116515,2211,74339,20700,
2021-09-28,1879176,116007,2131,78485,21670,
2021-09-27,1231858,101760,1479,74292,20823,
2021-09-26,879130,77745,1030,84928,23522,
2021-09-25,1355392,98344,1465,76026,21188,
2021-09-24,1918500,133307,2409,74811,20370,
2021-09-23,1999047,136385,2052,80935,22329,
2021-09-22,2066988,132608,2302,82921,22981,
2021-09-21,1929495,135119,2337,88610,24462,
2021-09-20,1389100,92546,1297,87990,24135,
2021-09-19,960956,97863,1196,84769,23244,
2021-09-18,1395055,125473,1620,84109,23104,
2021-09-17,1920162,157921,2305,92292,25349,
2021-09-16,2014819,167579,2088,80999,22096,
2021-09-15,2128132,163166,2394,91462,24821,
2021-09-14,1889304,162513,2440,84854,23117,
2021-09-13,1491431,112449,1300,95820,25714,
2021-09-12,986069,116731,1152,95819,25825,
2021-09-11,1533279,155309,1762,99199,26243,
2021-09-10,2066244,171843,2259,85996,23225,
2021-09-09,2068186,184767,2248,98903,26054,
2021-09-08,2044654,169910,2080,100614,26456,
2021-09-07,1404965,117843,1472,100017,26341,
2021-09-06,823887,109505,1066,97307,25488,
2021-09-05,992204,125584,1293,85769,22411,
2021-09-04,1360768,144568,1508,89776,23691,
2021-09-03,1867059,183606,1950,91581,24056,
2021-09-02,1969082,182301,2027,103065,26672,
2021-09-01,2037551,198854,1993,94386,24365,
2021-08-31,1971872,176980,1761,95007,23979,
2021-08-30,1456826,133411,1216,94058,24769,
2021-08-29,983534,118933,1164,103101,27021,
2021-08-28,1435984,153260,1474,113992,29245,
2021-08-27,1892190,182969,1814,103776,26712,
2021-08-26,1961471,187245,1768,104232,26591,
2021-08-25,1952997,178081,1645,107417,27505,
2021-08-24,1809794,163455,1671,100031,25425,
2021-08-23,1320068,116492,1136,79303,20824,
2021-08-22,838203,127719,899,92326,23464,
2021-08-21,1174905,144767,1180,97440,24821,
2021-08-20,1542749,167483,1573,95201,23978,
2021-08-19,1650022,175657,1369,93997,23492,
2021-08-18,1703463,167901,1494,91474,22738,
2021-08-17,1605948,150828,1202,92268,22925,
2021-08-16,1279498,109446,856,91096,22836,
2021-08-15,793980,111376,686,88235,22045,
2021-08-14,1126893,140679,894,76253,19269,
2021-08-13,1527957,147298,1188,79720,19732,
2021-08-12,1530461,152293,997,81849,20134,
2021-08-11,1530048,144594,609,80894,19895,
2021-08-10,1437572,136264,966,77271,18718,
2021-08-09,1132056,93485,732,65491,16176,
2021-08-08,714598,97543,531,60767,14934,
2021-08-07,1004219,120832,643,70895,17396,
2021-08-06,1335482,126606,844,70059,17252,
2021-08-05,1380001,128753,762,63395,15626,
2021-08-04,1320231,127749,747,44146,10975,
2021-08-03,1264600,110697,708,63966,15672,
2021-08-02,965904,102579,657,56277,14263,
2021-08-01,567526,61906,374,52290,13209,
2021-07-31,764635,81122,396,51446,12789,
2021-07-30,1047447,105116,522,46670,11480,
2021-07-29,1109239,99681,502,47615,11868,
2021-07-28,1106078,89577,493,44925,10873,
2021-07-27,1034337,86156,504,42668,10515,
2021-07-26,784087,71442,420,42497,10557,
2021-07-25,491334,43504,249,38547,9767,
2021-07-24,653056,53970,248,40605,10435,
2021-07-23,880367,69738,414,43174,10717,
2021-07-22,915405,71855,346,30168,7578,
2021-07-21,927267,61541,397,29128,7640,
2021-07-20,900379,51096,323,29192,7560,
2021-07-19,658619,45186,288,27611,7185,
2021-07-18,396488,28333,148,25369,6522,
2021-07-17,525841,32312,179,26436,6907,
2021-07-16,724450,42453,369,24324,6287,
2021-07-15,767885,40700,321,24500,6150,
2021-07-14,759137,38484,341,23266,5895,
2021-07-13,738730,35182,339,21968,5586,
2021-07-12,587895,29268,305,21314,5603,
2021-07-11,341768,16719,120,17669,4466,
2021-07-10,487679,20924,147,20314,5105,
2021-07-09,664959,27747,312,20822,5306,
2021-07-08,724922,28061,265,19310,4807,
2021-07-07,777709,22789,253,18009,4486,
2021-07-06,591441,20093,303,17373,4423,
2021-07-05,306909,9274,106,16506,4255,
2021-07-04,260132,10481,124,14164,3601,
2021-07-03,446375,13239,153,16310,4080,
2021-07-02,599486,16938,301,18826,4658,
2021-07-01,642116,18706,290,15120,3671,
2021-06-30,677783,11647,244,17887,4522,
2021-06-29,697285,15696,277,16339,4246,
2021-06-28,552483,10605,193,16305,4222,
2021-06-27,338720,10627,175,17334,4432,
2021-06-26,492419,13247,240,15694,4021,
2021-06-25,673048,15100,395,16642,4182,
2021-06-24,694279,15596,316,15757,3905,
2021-06-23,763983,13889,337,15881,4151,
2021-06-22,782123,13436,302,16136,4187,
2021-06-21,570663,8718,277,15486,4044,
2021-06-20,333148,9086,217,15458,3808,
2021-06-19,496555,12377,253,16353,4205,
2021-06-18,693367,11986,270,19800,5006,
2021-06-17,724770,13512,278,15226,3855,
2021-06-16,792710,13221,342,16787,4274,
2021-06-15,831482,12824,311,18806,4714,
2021-06-14,597639,8358,204,18731,4782,
2021-06-13,345286,8763,148,17798,4586,
2021-06-12,557012,12365,212,18257,4727,
2021-06-11,763812,14142,401,18991,4994,
2021-06-10,784472,16004,389,18195,4658,
2021-06-09,867164,19302,372,20151,5140,
2021-06-08,885533,14384,315,20153,5343,
2021-06-07,644475,10010,325,17528,4760,
2021-06-06,368604,11097,426,19224,5385,
2021-06-05,616625,14711,395,20124,5526,
2021-06-04,869421,18706,588,23739,6485,
2021-06-03,988796,18434,474,19796,5377,
2021-06-02,1109827,16301,496,23346,6343,
2021-06-01,709347,9112,339,23777,6536,
2021-05-31,316176,9349,229,23945,6805,
2021-05-30,360055,12371,256,23372,6444,
2021-05-29,579454,15696,311,23842,6499,
2021-05-28,838749,24851,708,25612,6936,
2021-05-27,927810,22229,546,29403,7769,
2021-05-26,1050892,23701,525,25162,6815,
2021-05-25,1073938,24362,507,25671,6875,
2021-05-24,712613,15377,356,27817,7652,
2021-05-23,408714,15972,290,27846,7756,
2021-05-22,709408,22270,396,24400,6682,
2021-05-21,985758,28130,672,27670,7551,
2021-05-20,1008330,28052,533,29730,7943,
2021-05-19,1180262,27839,606,30888,8353,
2021-05-18,1214481,27880,605,30972,8366,
2021-05-17,798185,19580,373,26959,7548,
2021-05-16,453966,21508,440,30267,8237,
2021-05-15,787789,29751,438,33579,9226,
2021-05-14,1086034,35540,698,35205,9285,
2021-05-13,1195120,40641,590,32004,8581,
2021-05-12,1344401,36133,703,35552,9524,
2021-05-11,1335968,33180,610,33724,9042,
2021-05-10,859963,24662,418,37062,10051,
2021-05-09,484636,27526,408,33769,9125,
2021-05-08,852382,37102,613,36387,9698,
2021-05-07,1177821,44960,817,36950,9692,
2021-05-06,1310137,43271,672,38255,10004,
2021-05-05,1530654,45188,723,39934,10395,
2021-05-04,1422500,42761,695,38330,10089,
2021-05-03,896821,33262,480,33057,8844,
2021-05-02,522210,36899,504,45449,11704,
2021-05-01,903868,48687,625,40079,10480,
2021-04-30,1314689,55695,798,41501,10387,
2021-04-29,1420483,56306,766,46547,11529,
2021-04-28,1579624,55343,847,39916,10186,
2021-04-27,1573534,50518,544,42067,10638,
2021-04-26,998482,39916,489,41531,10687,
2021-04-25,589879,41484,434,47180,11766,
2021-04-24,994089,52340,661,43240,10763,
2021-04-23,1410465,63110,842,47498,11690,
2021-04-22,1496644,62901,797,43110,10410,
2021-04-21,1653873,64331,780,45443,10754,
2021-04-20,1569734,57843,739,44144,10383,
2021-04-19,1019306,36037,489,44280,10283,
2021-04-18,612268,50091,505,44844,10489,
2021-04-17,1007537,78447,632,43414,10050,
2021-04-16,1455090,72231,812,47917,10862,
2021-04-15,1483934,73256,798,42493,9762,
2021-04-14,1674774,71937,802,50182,11435,
2021-04-13,1612227,71917,744,48186,11111,
2021-04-12,1055826,62082,550,46263,10599,
2021-04-11,644531,54386,470,50081,11269,
2021-04-10,1010965,68808,749,43971,10121,
2021-04-09,1451519,77474,837,40912,9389,
2021-04-08,1516292,76464,864,49771,11198,
2021-04-07,1666925,76073,831,43545,9823,
2021-04-06,1552275,64194,723,47518,11054,
2021-04-05,949075,56972,379,44274,10214,
2021-04-04,564120,45674,522,39933,8816,
2021-04-03,970822,63910,744,33842,7434,
2021-04-02,1344997,71046,842,32859,7670,
2021-04-01,1444270,74289,817,37522,8461,
2021-03-31,1582399,70973,960,43762,10188,
2021-03-30,1534554,61771,716,45518,10276,
2021-03-29,1010816,58442,551,38626,8842,
2021-03-28,623522,53449,619,37985,8765,
2021-03-27,999010,63434,848,36045,8272,
2021-03-26,1376752,75215,1063,34119,7615,
2021-03-25,1450447,65968,988,39297,8882,
2021-03-24,1661119,68416,1126,41717,9511,
2021-03-23,1533695,57996,752,32190,7830,
2021-03-22,978150,48506,941,38857,9207,
2021-03-21,614495,45392,550,40383,9377,
2021-03-20,990265,58392,722,42144,9665,
2021-03-19,1347309,62358,1181,37960,8754,
2021-03-18,1478180,62873,843,46728,10931,
2021-03-17,1621427,61713,1057,40049,9427,
2021-03-16,1502983,51971,861,38419,9108,
2021-03-15,953254,43733,697,42012,10060,
2021-03-14,579982,47452,661,40372,9655,
2021-03-13,1026594,52396,969,45418,10792,
2021-03-12,1403378,64271,1290,42792,10109,
2021-03-11,1505302,60190,1327,41424,9853,
2021-03-10,1621755,62134,1577,41424,10072,
2021-03-09,1546026,52907,1016,43511,10635,
2021-03-08,982336,43380,824,41338,10138,
2021-03-07,611442,43533,908,43493,10793,
2021-03-06,1068138,57668,1265,36520,8930,
2021-03-05,1437041,64211,1946,39390,9420,
2021-03-04,1559526,65493,1559,44026,10676,
2021-03-03,1744773,65983,1547,48311,11605,
2021-03-02,1617359,54365,1357,39520,9492,
2021-03-01,999795,51323,1262,40365,10346,
2021-02-28,635238,52119,1088,50410,12382,
2021-02-27,1077161,68102,1619,46829,11519,
2021-02-26,1482133,73564,1923,46943,11740,
2021-02-25,1616775,71863,2936,57430,13950,
2021-02-24,1695346,72802,1990,44322,9925,
2021-02-23,1649459,70414,1703,51513,12577,
2021-02-22,1044495,56456,1525,51244,12472,
2021-02-21,684545,55725,1550,60004,14744,
2021-02-20,1059968,66151,1874,60166,14928,
2021-02-19,1357939,73736,2437,46338,10623,
2021-02-18,1418786,68551,2253,71936,17418,
2021-02-17,1476009,63934,2170,68184,16428,
2021-02-16,1255687,57455,1429,62233,15727,
2021-02-15,803100,58381,1408,67208,16939,
2021-02-14,665182,66770,1562,70197,17074,
2021-02-13,1103747,84909,2101,58590,14348,
2021-02-12,1417725,97851,2534,82955,20879,
2021-02-11,1422820,99443,3234,79998,19428,
2021-02-10,1646660,99146,2812,80387,19350,
2021-02-09,1699111,91558,2434,84785,20556,
2021-02-08,1048703,82384,1710,94484,23438,
2021-02-07,829122,92002,1813,85598,20486,
2021-02-06,1335548,108838,2773,87560,20985,
2021-02-05,1835430,124928,3368,92088,21770,
2021-02-04,1935684,125400,3136,92244,21820,
2021-02-03,1874709,108856,3307,90022,21073,
2021-02-02,1636419,121980,2969,80168,18571,
2021-02-01,1035528,128991,2275,100581,23987,
2021-01-31,949475,112557,2291,103859,24612,
2021-01-30,1444726,137769,2775,95407,22834,
2021-01-29,1851870,164556,3281,102912,23951,
2021-01-28,1913820,156383,3871,112061,25615,
2021-01-27,2071604,159344,3981,98178,22989,
2021-01-26,1788310,146802,3548,124197,28371,
2021-01-25,1238904,134315,2136,111721,25493,
2021-01-24,1005976,144405,2485,122652,27321,
2021-01-23,1550093,165133,2998,132825,30529,
2021-01-22,1930920,191074,3705,125441,28044,
2021-01-21,2061099,188578,3849,117595,26445,
2021-01-20,2137328,188308,3866,133610,28935,
2021-01-19,1813376,149935,2763,136279,30540,
2021-01-18,1293037,151680,2302,122304,26801,
2021-01-17,1074265,184302,2588,124399,27780,
2021-01-16,1593915,213317,3521,135115,29844,
2021-01-15,2044368,240079,3412,132177,29246,
2021-01-14,2084900,223772,3722,132886,27654,
2021-01-13,2112851,228229,4082,122312,26331,
2021-01-12,2032978,218007,3610,131175,28975,
2021-01-11,1527490,204500,2618,137845,30537,
2021-01-10,1166869,224925,2575,139651,30624,
2021-01-09,1714444,255924,3344,102840,21999,
2021-01-08,2146368,293306,3762,123705,26233,
2021-01-07,2255968,270130,3989,133116,28387,
2021-01-06,2332763,259465,3872,144021,30552,
2021-01-05,1969096,243736,3490,138691,29542,
2021-01-04,1405533,175284,2095,123457,26899,
2021-01-03,1048730,204684,2056,140119,30280,
2021-01-02,1115625,227032,2374,124237,27058,
2021-01-01,1251403,227554,3035,124269,27350,
2020-12-31,1918133,230196,3774,131293,28649,
2020-12-30,2184883,237818,3757,115416,25161,
2020-12-29,1881884,209264,3372,141850,30823,
2020-12-28,1306415,178442,2256,123877,27408,
2020-12-27,946693,154829,1908,113816,25924,
2020-12-26,991540,150117,1657,119435,27195,
2020-12-25,1073592,159629,2228,121258,27507,
2020-12-24,1886179,202788,3027,121377,26553,
2020-12-23,2275306,226926,3219,130449,28608,
2020-12-22,1983403,199072,2915,111627,24042,
2020-12-21,1524824,183799,2195,121730,27395,
2020-12-20,1273144,187611,2101,120223,27060,
2020-12-19,1707046,203031,2690,118736,26663,
2020-12-18,2016909,237230,2975,119776,26801,
2020-12-17,2047746,247179,3348,120429,26891,
2020-12-16,2073188,241829,3404,120851,27039,
2020-12-15,1941271,200642,2755,119076,26853,
2020-12-14,1490884,198269,2031,117299,26587,
2020-12-13,1246401,181589,2052,116146,26096,
2020-12-12,1718867,216837,2405,113768,25556,
2020-12-11,2053039,247401,3203,114201,25604,
2020-12-10,2178034,209196,2704,114236,25491,
2020-12-09,2120991,222541,3374,113249,25599,
2020-12-08,1911803,227911,2545,110934,25243,
2020-12-07,1537133,183758,2024,108836,24963,
2020-12-06,1290328,177569,1604,107257,24529,
2020-12-05,1688509,206733,2343,105828,24265,
2020-12-04,2114310,225931,2635,106532,24188,
2020-12-03,2143861,218428,2726,106704,24088,
2020-12-02,2095426,210127,2789,107132,23978,
2020-12-01,1840148,193317,2388,105560,23996,
2020-11-30,1462099,152684,1599,103184,23571,
2020-11-29,1148552,141537,1292,101175,22960,
2020-11-28,1345043,144504,1499,98762,22589,
2020-11-27,1508666,165960,1671,96506,22402,
2020-11-26,1502621,144811,1671,95530,22130,
2020-11-25,2220640,195687,2305,96470,22047,
2020-11-24,1968328,175814,1894,95306,21888,
2020-11-23,1670802,159970,1459,92704,21376,
2020-11-22,1418410,151246,1321,91041,20844,
2020-11-21,1853629,174417,1698,89301,20260,
2020-11-20,2147072,194824,1992,88959,20014,
2020-11-19,2072051,190417,1917,87894,19976,
2020-11-18,2095417,171717,1861,87089,19521,
2020-11-17,1901804,167770,1591,84639,19362,
2020-11-16,1489301,153109,1066,82220,18772,
2020-11-15,1195199,139661,1038,78652,17942,
2020-11-14,1595128,164360,1459,76569,17436,
2020-11-13,1901721,178163,1275,75643,17005,
2020-11-12,1850638,162879,1363,75044,16738,
2020-11-11,1788444,154282,1523,73568,16372,
2020-11-10,1536762,147647,1226,71118,16148,
2020-11-09,1222082,125301,949,67044,15548,
2020-11-08,1009735,111918,895,64727,15166,
2020-11-07,1453653,129471,1076,63246,14598,
2020-11-06,1674861,134440,1301,61941,14455,
2020-11-05,1693281,123755,1218,60735,14347,
2020-11-04,1630025,114989,1308,59808,14141,
2020-11-03,1361549,98905,1037,57521,14046,
2020-11-02,1013108,87542,752,55746,13756,
2020-11-01,895995,74286,717,53428,13366,1.08383384095
