Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-12-28,1277222,174895,1968,128124,28365,
2020-12-27,930821,147711,1658,126877,28057,
2020-12-26,976059,180501,1536,122329,27554,
2020-12-25,1065035,137786,1626,120094,27214,
2020-12-24,1874421,198820,2827,123910,27416,
2020-12-23,2249259,233118,3441,126045,27753,
2020-12-22,1974370,201923,3245,125625,27785,
2020-12-21,1512006,183469,1897,121604,27411,
2020-12-20,1264534,194612,1730,120055,27077,
2020-12-19,1689868,202240,2619,118625,26681,
2020-12-18,1999879,239622,2746,119654,26818,
2020-12-17,2030924,249390,3448,120325,26899,
2020-12-16,2057084,245416,3450,120714,27050,
2020-12-15,1932269,199557,2959,119030,26873,
2020-12-14,1499478,197178,1838,117129,26624,
2020-12-13,1238568,183405,1589,115994,26120,
2020-12-12,1712303,220430,2353,113587,25574,
2020-12-11,2041251,252017,3043,114008,25608,
2020-12-10,2163870,213115,2835,114121,25500,
2020-12-09,2108151,218164,3236,113104,25605,
2020-12-08,1901757,228020,2653,111150,25307,
2020-12-07,1533697,190789,1772,108712,24977,
2020-12-06,1287091,175799,1256,107161,24535,
2020-12-05,1679662,212657,2330,105769,24276,
2020-12-04,2110419,227349,2466,106435,24192,
2020-12-03,2152105,223983,2881,106595,24100,
2020-12-02,2082753,206882,2782,106973,23991,
2020-12-01,1831938,188269,2536,105386,23997,
2020-11-30,1459374,154148,1437,103048,23557,
2020-11-29,1143089,138483,971,101107,22959,
2020-11-28,1333500,148522,1357,98680,22581,
2020-11-27,1496608,173381,1457,96454,22396,
2020-11-26,1498779,153120,1424,95470,22121,
2020-11-25,2200895,191080,2304,96373,22037,
2020-11-24,1944642,173775,2069,95200,21874,
2020-11-23,1664878,160012,1237,92548,21361,
2020-11-22,1411702,152496,1028,90968,20831,
2020-11-21,1838633,179569,1446,89244,20247,
2020-11-20,2129466,199608,1911,88864,20003,
2020-11-19,2060287,189061,1995,87805,19966,
2020-11-18,2082709,168584,1838,86973,19508,
2020-11-17,1884211,164426,1653,84543,19351,
2020-11-16,1477904,154602,917,82122,18759,
2020-11-15,1190841,143134,764,78577,17932,
2020-11-14,1587728,164602,1299,76499,17425,
2020-11-13,1885981,181840,1320,75515,16980,
2020-11-12,1829670,159689,1667,74984,16727,
2020-11-11,1763062,151787,1068,73495,16357,
2020-11-10,1522565,141357,1903,71039,16136,
2020-11-09,1213206,122541,840,66962,15534,
2020-11-08,1000462,107284,588,64662,15157,
2020-11-07,1442097,97540,1096,63177,14588,
2020-11-06,1658511,132995,1233,61845,14443,
2020-11-05,1678066,122108,1151,60691,14341,
2020-11-04,1617203,110855,1152,59733,14134,
2020-11-03,1355041,94711,1132,57484,14039,
2020-11-02,1007743,87823,642,55707,13749,
2020-11-01,889638,73525,498,53372,13358,1.08383384095
2020-10-31,1210470,88998,861,52552,13048,1.08338300332
2020-10-30,1494606,99615,1048,52648,13002,1.0828678013600002
2020-10-29,1464495,91696,1092,51451,12820,1.08226725062
2020-10-28,1482912,84475,1068,51571,12718,1.08159546503
2020-10-27,1325653,74326,938,50149,12583,1.0808591675299999
2020-10-26,945179,66142,594,48738,12288,1.0800695958600002
2020-10-25,787577,63865,431,47076,11940,1.07923134031
2020-10-24,1169494,81667,854,46715,11875,1.07832796412
2020-10-23,1450222,84735,961,46544,11755,1.07735472112
2020-10-22,1520363,75360,995,46219,11717,1.07629904058
2020-10-21,1461664,65067,1063,46288,11687,1.0751713444700002
2020-10-20,1260628,61458,846,45230,11360,1.0739619948899999
2020-10-19,866129,58330,614,43874,11310,1.07267736377
2020-10-18,761847,49903,550,42570,10763,1.07129390289
2020-10-17,1102297,55348,608,43890,10859,1.06985415111
2020-10-16,1315339,68474,996,42814,10568,1.0683679817899998
2020-10-15,1290502,64426,883,42619,10517,1.06682604241
2020-10-14,1220264,57227,806,42456,10358,1.06524688191
2020-10-13,1055690,50572,751,42494,10474,1.0636118561799999
2020-10-12,806174,46309,425,41052,10708,1.0619299615100002
2020-10-11,743224,48610,556,39488,10479,1.06021532805
2020-10-10,1093643,51927,560,39450,10399,1.0584655089700001
2020-10-09,1390150,58891,906,39825,10370,1.05669766592
2020-10-08,1420537,56283,953,40116,10360,1.05490401593
2020-10-07,1407099,54549,823,39551,10451,1.05308952145
2020-10-06,1221868,40721,653,38974,10431,1.05126018645
2020-10-05,803769,40268,445,37143,10092,1.0494167679100002
2020-10-04,638271,36747,416,35666,9767,1.04755998111
2020-10-03,970107,48372,655,34957,9634,1.04569050261
2020-10-02,1186537,50733,813,35308,9589,1.0438089733
2020-10-01,1216085,47916,848,35265,9554,1.04191600163
2020-09-30,1194335,46657,806,35675,9648,1.04001216709
2020-09-29,976500,39283,937,36051,9763,1.03809802433
2020-09-28,664449,35844,314,34923,9606,1.0361741082
2020-09-27,594462,36654,318,33700,9381,1.03424093994
2020-09-26,931079,45324,792,33800,9385,1.03229903467
2020-09-25,1121952,51888,805,34156,9429,1.0303489108200001
2020-09-24,1193719,45205,855,34663,9493,1.0283911025599999
2020-09-23,1192396,41602,1084,34598,9517,1.02642617704
2020-09-22,1017961,48597,786,35084,9546,1.0244547578299998
2020-09-21,744934,38964,497,33971,9404,1.02247755545
2020-09-20,620214,35485,329,32820,9321,1.02049540543
2020-09-19,929948,43803,608,33312,9398,1.01850931582
2020-09-18,1218335,49340,896,33874,9493,1.0165205274299998
2020-09-17,1146568,44170,777,34164,9571,1.0145305878200002
2020-09-16,1129607,43044,1161,35032,9702,1.01254143135
2020-09-15,958096,35234,892,35695,9905,1.01055544449
2020-09-14,703929,34120,442,35198,9935,1.0085754874700001
2020-09-13,622887,32972,524,34651,9782,1.00660484525
2020-09-12,858971,41758,739,35085,9929,1.0046470920000001
2020-09-11,1090260,46604,925,35923,10234,1.00270586934
2020-09-10,1078709,38357,987,36920,10389,1.00078459944
2020-09-09,947830,34004,1064,38109,10634,0.998886178338
2020-09-08,656167,23701,491,37593,10774,0.9970127077509999
2020-09-07,410774,26146,232,36695,10608,0.9951653235060001
2020-09-06,562579,34360,510,36299,10670,0.9933441645569999
2020-09-05,808967,43632,771,37306,10829,0.9915484908200001
2020-09-04,990351,51239,940,38486,10986,0.9897769238200002
2020-09-03,1026053,45564,963,39250,11029,0.988027731185
2020-09-02,1015682,40744,897,39983,11235,0.986299057904
2020-09-01,898612,44155,985,40122,11312,0.984589065254
2020-08-31,660095,32287,513,39510,11268,0.982895985738
2020-08-30,608899,37903,507,39638,11220,0.981218181423
2020-08-29,795470,43538,928,39917,11343,0.979554236178
2020-08-28,978242,44796,898,41025,11543,0.977902988397
2020-08-27,1009985,48195,997,42765,11656,0.976263507356
2020-08-26,1011208,47536,1103,43552,12231,0.9746349679809999
2020-08-25,899059,38070,1076,44565,12451,0.973016587024
2020-08-24,660872,33287,507,44241,12473,0.97140775537
2020-08-23,558681,38771,616,43954,12487,0.9698080775519999
2020-08-22,788896,44975,888,44426,12571,0.968217395879
2020-08-21,958402,47109,999,45001,12792,0.96663561426
2020-08-20,989914,45484,964,46851,13093,0.965062410024
2020-08-19,998605,46551,1251,47994,13370,0.963497654822
2020-08-18,892633,40309,1081,48931,13945,0.9619413651109999
2020-08-17,673885,38069,590,48829,14118,0.9603939578540001
2020-08-16,567950,42828,783,48634,14133,0.958856144059
2020-08-15,764001,54910,973,48813,14438,0.9573279486830001
2020-08-14,954674,56402,1108,50174,14706,0.955809640927
2020-08-13,975375,53543,1120,53033,14874,0.954301994052
2020-08-12,1021552,56654,1342,53919,15150,0.952805908381
2020-08-11,903925,56310,1219,54116,15511,0.951324716392
2020-08-10,778859,40794,753,53713,15377,0.9498580436540001
2020-08-09,623424,48102,655,53096,15407,0.948407936699
2020-08-08,810060,55104,997,53492,15570,0.9469779442440001
2020-08-07,1010336,62050,1271,55749,15968,0.9475189544979999
2020-08-06,983165,56103,1165,56234,16087,0.9480841759899999
2020-08-05,961158,52587,1296,57605,16266,0.9486787482960001
2020-08-04,875307,50966,1038,58576,16421,0.949308798855
2020-08-03,770877,43943,788,58499,16517,0.949981448618
2020-08-02,620124,54211,687,60632,16212,0.950705613767
2020-08-01,785410,58037,1071,63452,16480,0.9514892207179999
2020-07-31,982980,68550,1325,59080,16666,0.952341666203
2020-07-30,1031296,67225,1377,59817,16779,0.953272839415
2020-07-29,1033830,65488,1319,58336,16088,0.954293229051
2020-07-28,958637,61060,1283,61464,16765,0.955414328873
2020-07-27,787197,54019,727,58896,16346,0.9566493149959999
2020-07-26,669236,58814,663,53682,14352,0.958013812071
2020-07-25,873673,64555,1016,61507,15979,0.95952646825
2020-07-24,1065755,74709,1204,59994,15732,0.96120909707
2020-07-23,1076518,73067,1223,60700,15603,0.963086309031
2020-07-22,1100174,70241,1141,58924,13867,0.9651847591130001
2020-07-21,1030819,63861,1166,54033,12845,0.9675322624250001
2020-07-20,902631,58733,706,51599,12496,0.970156969363
2020-07-19,712281,63173,704,48523,11340,0.9730865419149999
2020-07-18,904107,66966,938,50380,12159,0.976347136775
2020-07-17,1040373,75534,982,50631,11971,0.979962442551
2020-07-16,1022021,72476,1017,49464,11164,0.98395377354
2020-07-15,1028876,70987,1124,45288,10676,0.988341809814
2020-07-14,995387,58301,965,7368,325,0.9931481627050001
2020-07-13,863164,59404,557,2406,231,0.998392976422
2020-07-12,691184,60945,651,2440,237,1.00408708675
2020-07-11,837508,62605,844,2025,234,1.0102231018899999
2020-07-10,1009327,66834,917,1550,44,1.0167726606
2020-07-09,1007492,59681,859,1149,3,1.02369249311
2020-07-08,977825,65267,1073,1100,3,1.0309342188600001
2020-07-07,899298,50804,1033,996,0,1.03845091649
2020-07-06,723140,46972,475,920,0,1.04619741832
2020-07-05,525377,44689,341,1138,0,1.0541346837299999
2020-07-04,618893,51178,404,1043,0,1.0622375854100001
2020-07-03,797577,58125,757,891,0,1.0704975295799999
2020-07-02,857833,53859,701,886,0,1.07892591931
2020-07-01,886137,54839,757,861,0,1.0875455298
2020-06-30,853171,44339,637,876,0,1.09638622436
2020-06-29,661490,36027,445,785,0,1.10544391835
2020-06-28,562287,41362,959,920,0,1.1146914584999998
2020-06-27,695176,44828,548,837,0,1.12405559006
2020-06-26,809560,45344,687,752,0,1.1334352184899998
2020-06-25,773059,40162,722,751,0,1.14271890818
2020-06-24,764267,38745,728,732,0,1.15176150812
2020-06-23,700932,34427,801,708,0,1.16043030479
2020-06-22,545181,26718,442,656,0,1.16855976948
2020-06-21,421614,27635,338,597,0,1.1759967259200002
2020-06-20,582906,32437,593,565,0,1.18261897721
2020-06-19,703327,32646,680,496,0,1.18833244318
2020-06-18,701935,28153,732,533,0,1.19311657169
2020-06-17,704517,23462,749,499,0,1.1969507848999998
2020-06-16,672600,28910,745,602,0,1.1998293648
2020-06-15,503993,18825,505,598,0,1.20173761335
2020-06-14,412231,21781,414,684,0,1.20266995758
2020-06-13,531108,25756,672,690,0,1.2026605222799998
2020-06-12,614661,22922,719,646,0,1.20171926366
2020-06-11,613195,22116,923,676,0,1.19990173432
2020-06-10,625652,20773,832,705,0,1.19722822271
2020-06-09,558142,17730,955,542,0,1.19373759229
2020-06-08,447169,17559,802,526,0,1.1894573422399999
2020-06-07,404799,18121,499,608,0,1.18442007708
2020-06-06,462344,29264,718,626,0,1.1786898037
2020-06-05,570354,29173,1123,550,0,1.17229728922
2020-06-04,614792,20613,1025,515,0,1.16530250067
2020-06-03,579597,14790,819,518,0,1.15774694577
2020-06-02,519323,25086,1045,542,0,1.14968255365
2020-06-01,435740,15098,778,535,0,1.14116450985
2020-05-31,371988,26204,682,799,0,1.13220198471
2020-05-30,450510,23798,918,802,1,1.12277854007
2020-05-29,540312,18337,1072,725,1,1.1128351270499999
2020-05-28,533224,21409,1250,732,0,1.10232978737
2020-05-27,550205,19734,1393,702,0,1.0912173619
2020-05-26,458176,16509,786,703,0,1.07947671573
2020-05-25,328395,24923,622,725,0,1.0670932582
2020-05-24,344717,15141,631,757,0,1.05409084419
2020-05-23,388520,26493,1032,768,0,1.04057316815
2020-05-22,488794,24465,1834,301,0,1.02674623064
2020-05-21,457306,20535,1091,743,0,1.0128999214399999
2020-05-20,460105,22626,1388,764,1,0.9993498837070001
2020-05-19,431331,23543,1316,808,0,0.986367933241
2020-05-18,352272,24857,956,941,0,0.974137114354
2020-05-17,303643,12944,692,892,0,0.9627490750650001
2020-05-16,364049,32276,1410,923,0,0.952231831124
2020-05-15,443733,22915,1306,834,0,0.942581097763
2020-05-14,447644,27109,2025,884,0,0.933778720912
2020-05-13,447900,20859,1705,915,0,0.925801354561
2020-05-12,418833,21745,1439,1005,0,0.918629025642
2020-05-11,317915,17779,1092,948,0,0.9122536494869999
2020-05-10,248315,23853,981,1056,0,0.906679059977
2020-05-09,334175,27088,1635,1069,0,0.901908625881
2020-05-08,400301,25482,1652,956,0,0.897927763396
2020-05-07,359816,31065,2326,1096,0,0.8946929033759999
2020-05-06,357578,23049,2354,499,0,0.892132348133
2020-05-05,318503,22671,2453,1127,0,0.890156045546
2020-05-04,249212,19157,922,1048,0,0.888667912433
2020-05-03,214075,29891,1738,1125,0,0.8875759420649999
2020-05-02,267109,29296,1463,1182,0,0.886798367289
2020-05-01,335406,29567,1889,1080,0,0.886266238161
2020-04-30,320931,31572,2309,1033,0,0.885923555969
2020-04-29,293475,25777,2536,1049,0,0.8857260206700001
2020-04-28,268029,23917,2252,1058,0,0.885639302285
2020-04-27,224503,23652,1359,1160,0,0.8856371204269999
2020-04-26,170579,28254,1480,1365,0,0.885699586807
2020-04-25,218536,33772,2027,1428,0,0.885811781391
2020-04-24,266596,29879,1627,1329,0,0.885962779295
2020-04-23,231842,37453,2469,1320,0,0.886144133782
2020-04-22,234644,26651,1822,2337,0,0.886349960402
2020-04-21,228297,25997,2816,3238,0,0.886575971374
2020-04-20,158861,29460,2690,3288,0,0.8868187767229999
2020-04-19,135572,24883,1893,3587,0,0.8870771611499999
2020-04-18,166229,29805,1772,3859,0,0.887350863271
2020-04-17,196675,29823,2415,3400,0,0.887639756341
2020-04-16,182723,28990,1973,3459,0,0.8879429441969999
2020-04-15,171018,27377,2416,3474,0,0.888263224579
2020-04-14,161053,25813,2329,3923,38,0.8885963731200001
2020-04-13,113603,24493,510,4403,38,0.888957670633
2020-04-12,111288,28526,1308,5173,38,0.889341306098
2020-04-11,209927,32681,1938,5014,38,0.88975141748
2020-04-10,170570,34489,1617,5001,38,0.8901994200769999
2020-04-09,173293,31469,2283,5261,0,0.890690711661
2020-04-08,167395,31894,1931,5305,0,0.8912420261
2020-04-07,179329,22018,692,4995,0,0.891872630333
2020-04-06,141688,42533,3183,5156,0,0.892608916462
2020-04-05,138167,25945,1308,4080,0,0.893487099807
2020-04-04,147556,30529,1146,4127,0,0.894556943668
2020-04-03,168447,35105,1056,4138,0,0.895886892161
2020-04-02,161358,25975,947,755,0,0.897571120632
2020-04-01,152643,27317,903,489,0,0.8997391695110001
2020-03-31,141997,22770,746,931,0,0.902569000907
2020-03-30,122542,22109,478,963,0,0.906304473442
2020-03-29,110176,18169,303,487,0,0.911278287536
2020-03-28,122151,19271,448,502,0,0.9179412388179999
2020-03-27,135630,18189,432,0,0,0.926897804584
2020-03-26,128967,17027,259,0,0,0.938946118008
2020-03-25,114274,13944,262,0,0,0.955116448303
2020-03-24,104360,10472,193,0,0,0.976695594744
2020-03-23,79346,10919,146,0,0,1.00521526435
2020-03-22,73810,8913,78,0,0,1.04237369861
2020-03-21,75395,5858,73,0,0,1.08985996231
2020-03-20,76230,3441,58,0,0,1.14907088959
2020-03-19,61017,4836,50,0,0,1.22075385933
2020-03-18,50378,3495,55,0,0,1.3046536879700001
2020-03-17,39507,2898,23,0,0,1.3992598141600001
2020-03-16,27098,833,9,0,0,1.50173819687
2020-03-15,14181,1266,17,0,0,1.60810898411
2020-03-14,12701,412,4,0,0,1.7136944271
2020-03-13,11216,337,6,0,0,1.8137920427
2020-03-12,8459,459,5,0,0,1.9044275079700002
2020-03-11,4593,314,7,0,0,1.9829608591499999
2020-03-10,3280,325,4,0,0,2.04833662404
2020-03-09,2295,238,6,0,0,2.10091840746
2020-03-08,1656,164,2,0,0,2.14204321773
2020-03-07,1778,78,5,0,0,2.1735181011099995
2020-03-06,1493,57,1,0,0,2.1972229085099997
2020-03-05,1187,70,1,0,0,2.21487160346
2020-03-04,894,29,1,0,0,2.2279080309
2020-03-03,907,28,3,0,0,2.23748800312
2020-03-02,518,32,5,0,0,2.2445059595599997
2020-03-01,371,9,0,0,0,2.24963854847
