Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-08-03,679070,154263,721,43492,5203,
2022-08-02,680478,162414,731,45440,5532,
2022-08-01,529737,121148,402,40792,5026,
2022-07-31,317048,42016,121,41811,5000,
2022-07-30,467152,41625,151,40734,4870,
2022-07-29,661137,172020,636,45007,5334,
2022-07-28,666632,148534,527,38667,4758,
2022-07-27,592809,164127,708,45934,5526,
2022-07-26,639762,169244,638,43654,5264,
2022-07-25,540423,109113,305,43883,5233,
2022-07-24,339324,58509,177,40071,4802,
2022-07-23,504136,56226,165,40522,4804,
2022-07-22,681103,185910,644,48788,5650,
2022-07-21,720271,152116,502,41564,4851,
2022-07-20,771215,162537,683,42181,4885,
2022-07-19,648493,180454,712,45090,5238,
2022-07-18,484972,103308,353,38631,4496,
2022-07-17,344135,60484,174,39060,4571,
2022-07-16,484377,58177,163,38118,4464,
2022-07-15,700227,187973,477,42730,4881,
2022-07-14,687145,142043,467,40061,4664,
2022-07-13,737392,158862,721,40022,4700,
2022-07-12,712966,184853,662,38508,4551,
2022-07-11,548754,115394,282,40542,4737,
2022-07-10,356086,60706,115,36332,4314,
2022-07-09,515815,58075,120,38928,4747,
2022-07-08,708623,180960,558,36561,4274,
2022-07-07,746465,120796,495,37504,4403,
2022-07-06,803986,146182,607,35271,4152,
2022-07-05,571195,170068,473,32041,3731,
2022-07-04,253239,46367,120,33733,4047,
2022-07-03,314323,47839,89,32230,3758,
2022-07-02,466520,51723,146,33733,4048,
2022-07-01,628624,173431,555,31913,3742,
2022-06-30,638997,118055,485,32971,3801,
2022-06-29,558960,152659,573,31654,3641,
2022-06-28,509116,156015,638,31762,3690,
2022-06-27,467499,98160,259,32119,3645,
2022-06-26,343235,48043,77,30833,3469,
2022-06-25,489562,48252,114,31815,3603,
2022-06-24,711661,167959,487,31281,3637,
2022-06-23,781246,107968,501,30641,3503,
2022-06-22,722806,136132,636,28592,3337,
2022-06-21,555519,187292,527,30264,3594,
2022-06-20,418005,54388,140,25327,3099,
2022-06-19,319114,41898,117,29753,3508,
2022-06-18,470084,38727,106,27778,3276,
2022-06-17,653579,129553,398,29094,3394,
2022-06-16,695874,101525,305,29028,3397,
2022-06-15,768366,147774,582,29717,3476,
2022-06-14,796422,138783,429,28472,3388,
2022-06-13,598066,93722,298,27756,3227,
2022-06-12,364578,42739,97,27483,3124,
2022-06-11,451156,40610,150,28116,3252,
2022-06-10,557729,151640,393,28461,3191,
2022-06-09,561765,112831,271,28832,3315,
2022-06-08,829604,148483,656,28622,3275,
2022-06-07,964104,153113,474,28216,3252,
2022-06-06,667133,102431,300,28105,3183,
2022-06-05,386388,47802,129,27184,3046,
2022-06-04,636143,52656,94,27106,3056,
2022-06-03,948453,147193,471,27900,3122,
2022-06-02,987924,114912,359,28191,3118,
2022-06-01,1062263,143495,588,28049,3087,
2022-05-31,730423,157328,370,26198,2806,
2022-05-30,308828,58076,78,26074,2965,
2022-05-29,352298,39597,62,26080,2882,
2022-05-28,586198,41373,99,24818,2814,
2022-05-27,843343,153425,451,25420,2906,
2022-05-26,1023219,118982,337,25958,2912,
2022-05-25,1132402,160790,712,25918,2852,
2022-05-24,1160944,134247,480,25348,2754,
2022-05-23,794271,113825,234,25044,2759,
2022-05-22,425261,49292,74,24400,2740,
2022-05-21,735786,41412,108,24945,2812,
2022-05-20,1068066,157365,486,23993,2666,
2022-05-19,1099821,116656,260,23867,2732,
2022-05-18,1153312,150533,616,24266,2718,
2022-05-17,1129596,130329,377,22835,2659,
2022-05-16,783413,118536,232,22518,2591,
2022-05-15,384196,53986,69,22503,2467,
2022-05-14,697695,33421,82,20490,2305,
2022-05-13,955684,121437,437,21330,2354,
2022-05-12,1027856,105276,270,20395,2283,
2022-05-11,1119466,132944,573,20055,2315,
2022-05-10,1112207,101081,395,19638,2237,
2022-05-09,725995,109420,190,18598,2197,
2022-05-08,358865,31883,67,18407,2186,
2022-05-07,657140,33110,65,18367,2166,
2022-05-06,948897,102546,490,17564,2029,
2022-05-05,968080,85753,306,18086,2155,
2022-05-04,1007519,105235,810,18053,2141,
2022-05-03,1019439,73655,653,17093,1990,
2022-05-02,672962,65782,180,17574,2097,
2022-05-01,337735,32067,136,16568,1956,
2022-04-30,618141,31125,96,16116,1970,
2022-04-29,993837,86040,495,16292,2002,
2022-04-28,1012140,65198,290,14881,1779,
2022-04-27,1091874,79486,733,17499,2114,
2022-04-26,1144355,65311,367,16212,2041,
2022-04-25,748570,50887,181,15486,1952,
2022-04-24,292522,25273,62,14433,1802,
2022-04-23,505431,27465,72,14839,1877,
2022-04-22,766538,72313,569,14937,1945,
2022-04-21,780081,53639,480,14905,1912,
2022-04-20,830200,59795,549,14576,1893,
2022-04-19,811241,53843,430,13569,1794,
2022-04-18,569228,37438,369,12874,1660,
2022-04-17,270083,23583,58,13254,1790,
2022-04-16,458946,16828,49,12794,1772,
2022-04-15,706797,44395,544,13992,1963,
2022-04-14,825152,64005,574,13886,1959,
2022-04-13,918332,47029,611,13867,2015,
2022-04-12,966455,28529,436,13787,1988,
2022-04-11,686560,35310,324,14344,2121,
2022-04-10,318201,18733,71,13226,1961,
2022-04-09,593720,14391,147,12956,1976,
2022-04-08,917586,41861,889,14211,2187,
2022-04-07,942585,34285,524,13862,2075,
2022-04-06,1001029,43188,944,14581,2199,
2022-04-05,1076708,33441,656,14411,2167,
2022-04-04,699469,27626,325,13537,2104,
2022-04-03,317396,11896,120,13792,2238,
2022-04-02,596988,10588,148,14253,2250,
2022-04-01,917837,27625,601,14216,2275,
2022-03-31,956207,35290,712,15146,2473,
2022-03-30,1059249,39640,1178,14992,2415,
2022-03-29,1055472,22214,734,15595,2543,
2022-03-28,710639,32939,692,15404,2572,
2022-03-27,337583,11067,98,14637,2487,
2022-03-26,628919,10041,180,16239,2701,
2022-03-25,972986,28036,776,16881,2786,
2022-03-24,992448,33351,899,17352,2993,
2022-03-23,1109118,36417,1247,18030,3049,
2022-03-22,1146593,24948,937,17796,3141,
2022-03-21,781845,39265,790,18814,3351,
2022-03-20,356528,10658,149,19395,3454,
2022-03-19,612738,10108,201,19624,3557,
2022-03-18,1012323,30586,972,20404,3636,
2022-03-17,1108734,33557,1067,21100,3779,
2022-03-16,1199673,38434,1503,21739,3976,
2022-03-15,1226687,25109,1445,22490,4021,
2022-03-14,797986,38772,1344,21643,4088,
2022-03-13,353403,9501,195,23099,4295,
2022-03-12,634551,12369,508,23941,4472,
2022-03-11,1003281,37252,1439,25091,4638,
2022-03-10,1016985,39961,1260,25636,4772,
2022-03-09,1142656,45723,1963,27614,5219,
2022-03-08,1208368,30456,1736,29678,5610,
2022-03-07,795993,55713,1539,30124,5857,
2022-03-06,356908,9178,367,31385,6093,
2022-03-05,669678,14715,325,31394,6191,
2022-03-04,1070657,42650,1569,32726,6300,
2022-03-03,1209507,52474,1372,35838,6978,
2022-03-02,1251425,53272,1783,36980,7216,
2022-03-01,1283557,42370,1971,39572,7596,
2022-02-28,898900,72582,2315,39825,7706,
2022-02-27,424045,18392,365,38175,7388,
2022-02-26,708247,26257,580,44344,8696,
2022-02-25,1139086,74849,2296,50063,9826,
2022-02-24,1243369,75352,2489,47857,9419,
2022-02-23,1383243,74535,2622,50362,9882,
2022-02-22,1224891,115852,3258,52300,10436,
2022-02-21,718356,49224,1105,60165,11815,
2022-02-20,459589,32103,594,56129,11051,
2022-02-19,902914,41742,725,58731,11572,
2022-02-18,1372395,103983,2319,64351,12590,
2022-02-17,1521293,101191,2315,68363,13026,
2022-02-16,1646652,106726,2714,66950,13104,
2022-02-15,1584379,109546,3040,71328,14025,
2022-02-14,991054,175386,2979,74626,14603,
2022-02-13,499544,49178,736,77834,15222,
2022-02-12,890688,68967,986,79819,15671,
2022-02-11,1408106,155880,2893,84594,16373,
2022-02-10,1470952,168536,2606,82426,16243,
2022-02-09,1563060,197394,3005,92473,17895,
2022-02-08,1645035,199438,3847,98049,18858,
2022-02-07,1251111,296345,3304,101181,19447,
2022-02-06,629231,99182,721,100406,19272,
2022-02-05,1116945,105947,1267,104729,19843,
2022-02-04,1479207,269212,3424,110070,20561,
2022-02-03,1596450,352874,2731,114581,21506,
2022-02-02,1887690,306376,3240,115527,21499,
2022-02-01,1768593,299133,4110,122154,22584,
2022-01-31,1242049,578685,2714,122198,22290,
2022-01-30,760620,160461,947,131088,24024,
2022-01-29,1221381,224025,1544,111665,19800,
2022-01-28,1886400,527275,3519,137876,24812,
2022-01-27,2041991,574325,2899,141119,24914,
2022-01-26,2085701,547990,3163,148082,26117,
2022-01-25,1937990,498677,3580,139479,24392,
2022-01-24,1555055,1014475,2795,136398,24329,
2022-01-23,1138858,319459,986,147177,25759,
2022-01-22,1746923,334973,1260,163580,28328,
2022-01-21,2471925,782150,3761,150076,25706,
2022-01-20,2775062,777343,2931,154959,26436,
2022-01-19,2942267,785770,2851,145161,25162,
2022-01-18,2577223,861648,2668,161810,27630,
2022-01-17,1732139,975584,1484,146466,25734,
2022-01-16,1371730,424517,891,155049,26589,
2022-01-15,2053942,475174,1399,166065,28313,
2022-01-14,2815140,852259,2863,158912,27013,
2022-01-13,3006085,906306,2207,156297,26365,
2022-01-12,2913250,867971,2224,149154,25097,
2022-01-11,2682705,815970,3238,138883,23929,
2022-01-10,2133136,1272916,1962,148487,25735,
2022-01-09,1651979,495441,710,137965,23584,
2022-01-08,2193718,449272,869,123724,21788,
2022-01-07,2904009,860055,2335,134566,22987,
2022-01-06,3172494,812147,2108,142271,24200,
2022-01-05,3191000,718131,1695,128383,22384,
2022-01-04,2938498,740961,2846,118482,21514,
2022-01-03,2250204,909487,1509,119851,21434,
2022-01-02,1343758,417043,382,115261,21997,
2022-01-01,1255676,303446,434,100802,19430,
2021-12-31,2016679,472614,1343,104573,19938,
2021-12-30,2356810,599908,1342,95117,18402,
2021-12-29,2345867,489030,1595,88223,17890,
2021-12-28,2304092,397997,2334,89330,18565,
2021-12-27,1712944,467680,1629,84667,18883,
2021-12-26,965147,218181,267,74812,17264,
2021-12-25,945044,133102,267,68953,16282,
2021-12-24,1782990,241672,1368,69167,16533,
2021-12-23,2400556,278396,1014,70664,16727,
2021-12-22,2414711,243706,1579,69705,16585,
2021-12-21,2213706,206610,2244,70636,16762,
2021-12-20,1576465,269561,1401,70515,17340,
2021-12-19,1040366,105046,288,67089,16381,
2021-12-18,1479802,89396,597,68182,16854,
2021-12-17,1991712,156885,1820,68688,16748,
2021-12-16,2100025,162492,1115,67675,16252,
2021-12-15,2128738,146220,1672,71946,17076,
2021-12-14,1971833,123976,1909,67849,16319,
2021-12-13,1364019,185892,1277,67630,16338,
2021-12-12,808071,58259,309,66177,15919,
2021-12-11,1302904,64231,490,64715,15535,
2021-12-10,1854460,135723,1822,66643,15678,
2021-12-09,1912603,137932,1162,70560,16408,
2021-12-08,2048255,129899,1295,67007,15990,
2021-12-07,1947816,125805,1832,60945,14534,
2021-12-06,1294911,184151,1244,62812,15129,
2021-12-05,817566,55491,283,57202,13815,
2021-12-04,1366785,67394,572,60578,14745,
2021-12-03,1931517,151842,1466,63403,15226,
2021-12-02,2045247,144157,1245,57522,13890,
2021-12-01,1966890,133479,1568,57195,13887,
2021-11-30,1892445,120584,1615,56456,13747,
2021-11-29,1370155,93507,1606,57934,14164,
2021-11-28,816787,56498,194,56054,13830,
2021-11-27,900179,51872,216,54641,13443,
2021-11-26,763747,81880,563,52875,13280,
2021-11-25,753766,72690,465,50714,12690,
2021-11-24,1659636,106545,1227,53550,13181,
2021-11-23,1619981,101081,1553,49489,12377,
2021-11-22,1153985,145459,1138,48079,12164,
2021-11-21,760923,38397,178,54481,13626,
2021-11-20,1141127,46124,374,48252,11994,
2021-11-19,1668229,113985,1593,51611,12986,
2021-11-18,1894543,113439,1085,49418,12215,
2021-11-17,1965012,105936,1266,49506,12317,
2021-11-16,1856908,97054,1465,50896,12592,
2021-11-15,1260746,133717,1044,48282,12539,
2021-11-14,777669,33654,218,45108,11369,
2021-11-13,1115957,53944,544,45628,11721,
2021-11-12,1489682,123166,1694,50668,12937,
2021-11-11,1736228,73695,972,45274,11485,
2021-11-10,1831480,92147,1261,44891,11341,
2021-11-09,1870209,82890,1591,44418,11542,
2021-11-08,1253602,116514,1144,45418,11782,
2021-11-07,838642,31581,257,47685,12441,
2021-11-06,1120844,35671,478,45379,11851,
2021-11-05,1599838,89879,1561,45336,11842,
2021-11-04,1763080,88844,1208,47910,12657,
2021-11-03,1904226,78927,1441,47523,12526,
2021-11-02,1649531,74148,1439,51362,13346,
2021-11-01,1064028,109938,1149,46793,12496,
2021-10-31,617870,25442,306,47687,12841,
2021-10-30,1064354,34474,453,42002,11203,
2021-10-29,1570179,88490,1723,48076,13186,
2021-10-28,1708455,81512,1281,47885,16392,
2021-10-27,1820084,83982,1702,48361,16450,
2021-10-26,1700431,101743,2030,50679,17172,
2021-10-25,1175151,84600,986,51336,17153,
2021-10-24,639904,28150,347,47199,15744,
2021-10-23,1114407,35840,654,47329,16041,
2021-10-22,1628527,80728,1887,50830,17372,
2021-10-21,1856608,87442,1527,49322,17036,
2021-10-20,1902141,76227,1765,52721,17918,
2021-10-19,1739385,80325,1854,54178,18142,
2021-10-18,1250017,72480,1322,57412,18978,
2021-10-17,703947,47740,683,56338,18238,
2021-10-16,1210339,62398,892,51535,17254,
2021-10-15,1732626,91791,1981,59114,19552,
2021-10-14,1898098,96736,1574,63617,21059,
2021-10-13,1883597,95772,1791,61745,23754,
2021-10-12,1681795,89302,1913,60668,20135,
2021-10-11,1177140,78084,983,59391,19520,
2021-10-10,734276,58574,718,63037,20365,
2021-10-09,1246997,70137,1052,64173,20618,
2021-10-08,1820751,108138,2218,63358,17295,
2021-10-07,1927371,112540,1728,76021,21105,
2021-10-06,2009119,108042,2008,67132,18362,
2021-10-05,1875303,101880,2063,70024,19214,
2021-10-04,1298125,92025,1298,68836,19134,
2021-10-03,811812,66653,927,79912,22340,
2021-10-02,1326021,81810,1287,69335,19484,
2021-10-01,1843285,120250,2175,72267,19906,
2021-09-30,1953338,123537,1934,73884,20481,
2021-09-29,2036643,116278,2207,77334,21576,
2021-09-28,1899971,115462,2136,78583,21747,
2021-09-27,1245905,107419,1528,77892,21593,
2021-09-26,887011,75326,1001,78729,21909,
2021-09-25,1359161,95838,1436,69802,19639,
2021-09-24,1935031,132750,2413,81901,22961,
2021-09-23,2019460,137246,2057,84146,22971,
2021-09-22,2090254,132585,2293,85001,23558,
2021-09-21,1950564,132861,2347,86583,24012,
2021-09-20,1410134,98599,1334,85482,23643,
2021-09-19,966960,94893,1168,86728,23887,
2021-09-18,1412588,122400,1590,91180,24970,
2021-09-17,1944111,158437,2310,91066,24861,
2021-09-16,2039951,167410,2091,91038,24820,
2021-09-15,2161146,162950,2410,88330,24008,
2021-09-14,1926806,162009,2417,100500,27383,
2021-09-13,1532195,119108,1335,96199,25773,
2021-09-12,1003983,114229,1134,95193,25479,
2021-09-11,1556866,153583,1744,99955,26667,
2021-09-10,2118891,172316,2257,95306,25190,
2021-09-09,2104594,184215,2257,99598,26162,
2021-09-08,2082433,170485,2078,102966,26919,
2021-09-07,1448954,115290,1461,103993,27385,
2021-09-06,842397,115878,1084,99444,26121,
2021-09-05,1006182,123215,1281,100912,26451,
2021-09-04,1379571,142163,1498,96704,25432,
2021-09-03,1895101,182641,1958,99567,25836,
2021-09-02,2005589,184120,2028,105260,27212,
2021-09-01,2068927,198038,1993,101263,26126,
2021-08-31,1982135,177051,1773,101459,25674,
2021-08-30,1466248,138983,1243,103355,26964,
2021-08-29,988784,116176,1154,98926,25995,
2021-08-28,1438845,150471,1463,113320,29351,
2021-08-27,1893497,182957,1813,100348,25778,
2021-08-26,1957852,187200,1745,100441,25634,
2021-08-25,1952592,177906,1652,99896,25382,
2021-08-24,1809992,163118,1666,97959,24894,
2021-08-23,1320596,121102,1158,115496,28555,
2021-08-22,841460,125281,892,95381,24250,
2021-08-21,1172509,142333,1176,93831,23852,
2021-08-20,1543898,167583,1555,94131,23731,
2021-08-19,1649435,175583,1366,89646,22388,
2021-08-18,1705914,167630,1496,89017,22139,
2021-08-17,1607575,150545,1202,89866,22444,
2021-08-16,1281637,109248,854,86016,21480,
2021-08-15,795630,111342,684,85173,21334,
2021-08-14,1131846,140981,908,82190,20288,
2021-08-13,1527729,147252,1188,82455,20384,
2021-08-12,1534578,152322,982,80076,19731,
2021-08-11,1533855,144407,614,82482,20360,
2021-08-10,1439007,135872,970,76364,18686,
2021-08-09,1133029,93341,728,73226,17947,
2021-08-08,714580,97570,530,70389,17291,
2021-08-07,1007401,121078,652,67261,16558,
2021-08-06,1333955,126675,846,64949,15894,
2021-08-05,1381269,128679,756,63410,15557,
2021-08-04,1321475,127746,746,61846,15390,
2021-08-03,1267110,110382,705,58344,14421,
2021-08-02,970094,102602,659,54763,13869,
2021-08-01,568994,61820,373,52319,13174,
2021-07-31,765839,81156,396,50148,12525,
2021-07-30,1051252,104997,527,47841,11675,
2021-07-29,1114159,99666,497,46078,11346,
2021-07-28,1110011,89557,498,42346,10343,
2021-07-27,1036429,85888,505,51032,12246,
2021-07-26,784576,71351,412,39690,10001,
2021-07-25,492649,43479,249,37161,9403,
2021-07-24,653397,54107,255,34578,8786,
2021-07-23,881468,69687,414,34005,8570,
2021-07-22,917000,71759,341,38421,9489,
2021-07-21,928890,61608,400,31337,8050,
2021-07-20,902391,51118,323,29592,7649,
2021-07-19,661060,45031,286,26267,6685,
2021-07-18,397575,28148,147,25998,6719,
2021-07-17,527922,32326,184,25013,6468,
2021-07-16,725745,42434,370,24804,6395,
2021-07-15,769691,40665,319,21025,5420,
2021-07-14,763318,38411,344,23006,5768,
2021-07-13,743003,35128,340,22598,5774,
2021-07-12,588767,28937,296,21595,5589,
2021-07-11,342352,16832,120,20571,5251,
2021-07-10,486564,21050,149,19551,4938,
2021-07-09,666150,27697,317,19333,4855,
2021-07-08,726061,27892,263,18919,4742,
2021-07-07,778397,22763,250,19469,4949,
2021-07-06,590958,20007,304,17703,4526,
2021-07-05,307865,9167,103,16514,4261,
2021-07-04,260209,10570,125,16401,4194,
2021-07-03,446881,13279,152,16863,4274,
2021-07-02,601348,16959,306,17831,4505,
2021-07-01,643241,18674,290,16733,4104,
2021-06-30,681018,11739,244,16755,4176,
2021-06-29,697723,15562,284,16077,4090,
2021-06-28,552203,10450,183,15962,4145,
2021-06-27,338682,10701,175,16047,4120,
2021-06-26,492698,13359,242,16001,4088,
2021-06-25,673046,15027,403,15576,4025,
2021-06-24,696399,15638,316,16217,4122,
2021-06-23,765145,13922,327,16702,4351,
2021-06-22,783649,13349,308,16226,4251,
2021-06-21,571961,8593,269,16452,4274,
2021-06-20,333313,9087,223,16431,4193,
2021-06-19,496844,12405,251,16276,4173,
2021-06-18,693394,12029,273,15301,3909,
2021-06-17,725078,13582,279,16501,4229,
2021-06-16,793148,13331,337,17610,4421,
2021-06-15,831472,12672,319,17834,4473,
2021-06-14,598843,8302,206,17894,4602,
2021-06-13,345958,8768,152,17843,4596,
2021-06-12,556523,12424,208,17887,4678,
2021-06-11,764196,14032,403,18506,4834,
2021-06-10,787350,16024,386,19315,4974,
2021-06-09,868620,19288,369,19868,5071,
2021-06-08,887608,14379,316,19600,5085,
2021-06-07,644248,9917,326,19933,5268,
2021-06-06,369055,11159,424,22205,6123,
2021-06-05,617761,14827,395,20732,5705,
2021-06-04,871587,18674,587,21412,5910,
2021-06-03,991402,18266,479,23417,6366,
2021-06-02,1109190,16201,498,23073,6223,
2021-06-01,709822,8995,335,23102,6431,
2021-05-31,316311,9433,234,22239,6351,
2021-05-30,360147,12424,256,23147,6435,
2021-05-29,579892,15746,302,23703,6450,
2021-05-28,840299,24891,708,24613,6670,
2021-05-27,928600,22129,551,25449,6860,
2021-05-26,1053115,23682,522,26084,7019,
2021-05-25,1074884,24712,522,26680,7246,
2021-05-24,713302,14808,345,26555,7353,
2021-05-23,410339,16127,289,27123,7525,
2021-05-22,709521,22474,410,27491,7545,
2021-05-21,987024,28034,655,28257,7688,
2021-05-20,1008930,28207,546,28663,7796,
2021-05-19,1182489,27713,592,29751,7943,
2021-05-18,1215998,27749,612,30329,8230,
2021-05-17,798034,19492,371,29350,7999,
2021-05-16,454681,21528,440,30236,8246,
2021-05-15,788093,30115,445,29936,8078,
2021-05-14,1086727,35362,712,32002,8529,
2021-05-13,1198193,40686,587,32967,8845,
2021-05-12,1347256,36108,691,31658,8363,
2021-05-11,1337617,33199,613,34590,9324,
2021-05-10,859932,24445,408,32518,8795,
2021-05-09,486794,27726,411,34110,9178,
2021-05-08,853385,37308,614,33486,9018,
2021-05-07,1181469,45053,818,37146,9783,
2021-05-06,1312791,43236,676,37531,9830,
2021-05-05,1533331,45084,727,37583,9728,
2021-05-04,1424353,42714,690,36566,9626,
2021-05-03,897279,33169,480,39148,10379,
2021-05-02,523433,37050,502,38510,10067,
2021-05-01,903996,48840,618,41612,10947,
2021-04-30,1315623,55936,810,40225,10206,
2021-04-29,1423893,56187,763,40943,10370,
2021-04-28,1583045,55200,843,41986,10507,
2021-04-27,1575959,50602,551,42234,10618,
2021-04-26,998296,39541,486,41072,10369,
2021-04-25,590556,41669,436,41767,10576,
2021-04-24,994953,52427,654,42151,10563,
2021-04-23,1411835,63425,846,40265,9794,
2021-04-22,1499720,62557,798,44161,10506,
2021-04-21,1656883,64242,781,44651,10482,
2021-04-20,1571730,57841,754,44229,10394,
2021-04-19,1019755,35817,472,45592,10607,
2021-04-18,613611,50423,508,44651,10390,
2021-04-17,1013503,78525,631,46261,10678,
2021-04-16,1462343,72187,817,42618,9777,
2021-04-15,1491875,73120,798,43542,9904,
2021-04-14,1686273,71773,788,45022,10220,
2021-04-13,1619312,72665,760,44765,10294,
2021-04-12,1060575,61441,544,44307,10223,
2021-04-11,647249,54331,470,42373,9728,
2021-04-10,1012061,69216,742,42625,9810,
2021-04-09,1451550,77340,845,42453,9625,
2021-04-08,1525054,76871,870,43014,9826,
2021-04-07,1662116,75704,824,43196,9778,
2021-04-06,1551706,64115,750,42552,9668,
2021-04-05,948779,56613,369,41194,9536,
2021-04-04,563966,45930,533,40315,9334,
2021-04-03,969457,64123,712,40108,9206,
2021-04-02,1345211,71088,845,44209,9926,
2021-04-01,1440457,74494,823,40708,9170,
2021-03-31,1583099,70074,954,40553,9177,
2021-03-30,1535797,62150,729,40427,9243,
2021-03-29,1011620,58186,550,39170,8943,
2021-03-28,624421,53706,618,39374,9017,
2021-03-27,998514,63833,853,39081,8899,
2021-03-26,1380145,75106,1046,39692,8965,
2021-03-25,1451923,65778,984,39512,8932,
2021-03-24,1663151,68294,1128,39641,9142,
2021-03-23,1534154,57803,756,39206,9149,
2021-03-22,978302,48382,941,38612,9084,
2021-03-21,615299,45488,553,38211,8873,
2021-03-20,990938,58764,721,38231,8937,
2021-03-19,1349509,62379,1080,39357,9097,
2021-03-18,1479809,63337,961,39605,9230,
2021-03-17,1623641,59973,1079,40206,9461,
2021-03-16,1503084,51879,855,40142,9520,
2021-03-15,954678,43606,694,39768,9566,
2021-03-14,581289,47459,654,39736,9502,
2021-03-13,1026327,52486,959,40733,9640,
2021-03-12,1403247,64468,1326,41308,9846,
2021-03-11,1506942,59934,1321,41726,9951,
2021-03-10,1619397,62128,1582,42424,10239,
2021-03-09,1544889,53272,1064,42490,10377,
2021-03-08,982297,42787,804,42794,10546,
2021-03-07,612493,43895,898,43124,10653,
2021-03-06,1067923,57902,1279,43861,10803,
2021-03-05,1437052,64452,1926,45160,11075,
2021-03-04,1559221,65143,1519,45884,11295,
2021-03-03,1744552,66260,1899,47898,11501,
2021-03-02,1616977,53918,1134,48305,11866,
2021-03-01,999264,51167,1333,48930,12183,
2021-02-28,638765,52715,1027,50504,12394,
2021-02-27,1075866,68598,1634,51362,12537,
2021-02-26,1484058,73541,1971,53256,12947,
2021-02-25,1615112,72211,2860,55312,13345,
2021-02-24,1696369,72642,1983,57316,13701,
2021-02-23,1648062,70266,1727,58202,14216,
2021-02-22,1044124,55885,1508,58766,14582,
2021-02-21,684623,56876,1529,59632,14633,
2021-02-20,1059792,65678,1839,60472,14994,
2021-02-19,1358428,73848,2346,62757,15306,
2021-02-18,1417411,68799,2260,64616,15928,
2021-02-17,1475149,63928,2193,68773,16441,
2021-02-16,1254343,56952,1412,67052,16757,
2021-02-15,803519,58184,1391,67189,17040,
2021-02-14,666173,67807,1574,69162,17188,
2021-02-13,1103900,85440,2115,70974,17646,
2021-02-12,1419686,97718,2512,73623,18082,
2021-02-11,1420073,99962,3252,76450,18477,
2021-02-10,1648256,98663,2821,79579,19159,
2021-02-09,1698985,91578,2476,82011,19796,
2021-02-08,1046365,80845,1673,82293,20114,
2021-02-07,831471,93188,1776,84401,20179,
2021-02-06,1335673,110498,2809,85790,20612,
2021-02-05,1836530,125305,3409,89002,21124,
2021-02-04,1933872,122938,3129,91601,21666,
2021-02-03,1875357,108762,3290,94301,22197,
2021-02-02,1635025,121679,2952,95534,22598,
2021-02-01,1036963,129178,2240,96319,23008,
2021-01-31,955019,112245,2297,98014,23354,
2021-01-30,1445371,139440,2830,99357,23532,
