Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-02-17,1465969,71351,2211,68766,16439,
2021-02-16,1246120,57091,1701,67144,16849,
2021-02-15,795501,53389,1352,72258,18397,
2021-02-14,662159,61292,1217,66490,16684,
2021-02-13,1098623,83474,1769,70992,17659,
2021-02-12,1408231,93648,2340,72306,17828,
2021-02-11,1411202,99238,2968,75298,18149,
2021-02-10,1631951,95538,2680,79453,19132,
2021-02-09,1686506,93156,2610,83415,20109,
2021-02-08,1038056,80246,1669,82555,20155,
2021-02-07,825213,80901,1676,82683,19860,
2021-02-06,1328358,101468,2311,87549,20895,
2021-02-05,1822765,122145,3044,85868,20573,
2021-02-04,1921070,120527,2892,101634,23571,
2021-02-03,1861355,120529,3132,94241,22180,
2021-02-02,1625311,121411,2694,95462,22577,
2021-02-01,1027714,125194,2184,98852,23725,
2021-01-31,941066,98580,1971,100165,23784,
2021-01-30,1426497,148695,2522,97195,22916,
2021-01-29,1825646,139673,3183,102521,23886,
2021-01-28,1888274,154760,3202,105851,24376,
2021-01-27,2044044,155023,3448,109750,25127,
2021-01-26,1764435,152280,3404,111225,25672,
2021-01-25,1220098,126418,2408,103512,23951,
2021-01-24,994422,126922,2272,113940,25829,
2021-01-23,1534405,159481,2970,115233,26099,
2021-01-22,1903724,185806,3630,127680,28566,
2021-01-21,2029807,191258,3791,116006,26180,
2021-01-20,2112543,191457,3986,120662,26788,
2021-01-19,1795458,155322,2899,131391,29728,
2021-01-18,1278412,143300,2567,141521,32303,
2021-01-17,1061304,154714,2489,127929,28587,
2021-01-16,1573702,191475,3474,139097,31730,
2021-01-15,2019876,231336,3671,132975,29415,
2021-01-14,2059353,219676,3767,143920,29895,
2021-01-13,2088215,226204,4094,117474,25602,
2021-01-12,2011368,226893,3977,132299,29200,
2021-01-11,1509670,200982,2877,161265,35392,
2021-01-10,1154901,184521,2657,136189,29579,
2021-01-09,1705540,218189,3337,134136,28893,
2021-01-08,2135781,303575,3812,141530,30405,
2021-01-07,2242302,285220,4131,133090,28380,
2021-01-06,2308701,271647,4045,132637,28244,
2021-01-05,1945270,264679,3714,136632,29292,
2021-01-04,1387297,210528,2741,112732,24399,
2021-01-03,1037350,193261,2386,133387,28916,
2021-01-02,1104438,241640,2724,132349,28957,
2021-01-01,1237510,153896,2857,130330,28704,
2020-12-31,1908605,245494,3601,142983,30674,
2020-12-30,2174765,262968,3951,134625,29113,
2020-12-29,1847434,242601,3709,130169,28555,
2020-12-28,1276948,205275,2684,115001,25945,
2020-12-27,932487,128875,2237,126204,27722,
2020-12-26,977628,168095,2131,120375,27115,
2020-12-25,1063823,113478,2276,119718,27094,
2020-12-24,1875371,189401,3171,117730,25562,
2020-12-23,2259003,240595,3483,119699,26458,
2020-12-22,1972233,222224,3309,128589,28283,
2020-12-21,1513711,189797,2488,130265,29448,
2020-12-20,1265881,156582,2216,123161,27599,
2020-12-19,1695054,192508,2829,109080,24065,
2020-12-18,2005765,234867,3041,119757,26799,
2020-12-17,2035367,238171,3332,112934,25590,
2020-12-16,2062888,233445,3565,119595,26735,
2020-12-15,1931511,219311,2971,117385,26480,
2020-12-14,1482866,206911,2317,122006,28513,
2020-12-13,1242073,166458,2091,112332,25300,
2020-12-12,1713154,212647,2409,109173,24404,
2020-12-11,2046784,253694,3247,117771,26386,
2020-12-10,2170813,222394,2894,111765,24911,
2020-12-09,2114136,227805,3418,112172,25322,
2020-12-08,1905740,249204,2624,114311,25776,
2020-12-07,1534061,200071,2160,109530,25051,
2020-12-06,1288773,166370,1713,108900,24755,
2020-12-05,1686040,209265,2389,104904,24159,
2020-12-04,2109709,233817,2577,110027,24993,
2020-12-03,2140302,238215,2858,117611,26961,
2020-12-02,2090257,221428,2925,107099,24067,
2020-12-01,1836457,218321,2513,106909,24266,
2020-11-30,1459327,167627,1731,104858,23924,
2020-11-29,1147402,141239,1336,102722,23382,
2020-11-28,1342070,148265,1625,96251,22005,
2020-11-27,1503952,163880,1605,91202,21230,
2020-11-26,1500894,151280,1616,86956,20166,
2020-11-25,2211526,197948,2355,102438,23380,
2020-11-24,1958492,188828,2028,88067,20238,
2020-11-23,1668916,167604,1456,92636,21409,
2020-11-22,1417667,148442,1353,91034,20844,
2020-11-21,1851028,174095,1588,97329,22325,
2020-11-20,2142856,200021,1974,87943,19822,
2020-11-19,2068405,195502,1921,87893,19976,
2020-11-18,2093000,178540,1903,87085,19521,
2020-11-17,1898737,180179,1679,84636,19362,
2020-11-16,1486010,152200,1125,82216,18772,
2020-11-15,1195210,139890,1042,78650,17942,
2020-11-14,1594564,161446,1396,76563,17436,
2020-11-13,1899397,185975,1313,75643,17007,
2020-11-12,1848343,166362,1822,75055,16741,
2020-11-11,1785968,159557,1018,73567,16373,
2020-11-10,1533906,156662,1782,71115,16149,
2020-11-09,1220221,124262,986,67042,15548,
2020-11-08,1009184,107087,797,64719,15166,
2020-11-07,1452395,95070,1112,63237,14597,
2020-11-06,1673134,141474,1258,61929,14454,
2020-11-05,1691079,130486,1191,60728,14346,
2020-11-04,1628296,116321,1223,59801,14140,
2020-11-03,1362760,107245,1132,57514,14045,
2020-11-02,1012336,91190,774,55753,13755,
2020-11-01,896125,76228,648,53440,13366,1.08383384095
2020-10-31,1215954,89309,902,52651,13070,1.08338300332
2020-10-30,1494308,102219,944,52757,13012,1.0828678013600002
2020-10-29,1479315,93126,1106,52053,12985,1.08226725062
2020-10-28,1498476,86632,1028,52176,12870,1.08159546503
2020-10-27,1333037,81109,966,50253,12598,1.0808591675299999
2020-10-26,949623,68624,694,48867,12304,1.0800695958600002
2020-10-25,790166,61089,539,47159,11953,1.07923134031
2020-10-24,1175241,76387,792,46797,11887,1.07832796412
2020-10-23,1459109,80081,920,46653,11771,1.07735472112
2020-10-22,1527296,78211,887,46321,11733,1.07629904058
2020-10-21,1473729,67848,1085,46387,11703,1.0751713444700002
2020-10-20,1271356,67054,888,45310,11375,1.0739619948899999
2020-10-19,872754,56593,677,43942,11326,1.07267736377
2020-10-18,767894,48861,651,42640,10780,1.07129390289
2020-10-17,1111760,55746,657,43955,10874,1.06985415111
2020-10-16,1323706,70334,875,42882,10584,1.0683679817899998
2020-10-15,1299901,64297,781,42689,10535,1.06682604241
2020-10-14,1224435,60081,834,42481,10361,1.06524688191
2020-10-13,1060239,55727,842,42556,10490,1.0636118561799999
2020-10-12,805927,46479,535,41161,10736,1.0619299615100002
2020-10-11,746287,46963,640,39556,10494,1.06021532805
2020-10-10,1099298,50453,565,39523,10414,1.0584655089700001
2020-10-09,1396374,58977,794,39898,10382,1.05669766592
2020-10-08,1425871,56669,808,40174,10374,1.05490401593
2020-10-07,1409575,56586,829,39610,10466,1.05308952145
2020-10-06,1224924,45006,671,39049,10448,1.05126018645
2020-10-05,805374,42194,542,37217,10110,1.0494167679100002
2020-10-04,640287,34767,531,35744,9786,1.04755998111
2020-10-03,975201,47957,608,35040,9655,1.04569050261
2020-10-02,1190121,51083,831,35387,9609,1.0438089733
2020-10-01,1221360,48873,805,35347,9578,1.04191600163
2020-09-30,1199003,46869,655,35759,9669,1.04001216709
2020-09-29,982183,42806,937,36132,9781,1.03809802433
2020-09-28,666259,38412,418,34997,9620,1.0361741082
2020-09-27,596143,33324,400,33764,9396,1.03424093994
2020-09-26,936514,41795,669,33869,9400,1.03229903467
2020-09-25,1126451,50372,758,34222,9440,1.0303489108200001
2020-09-24,1199450,46491,841,34724,9507,1.0283911025599999
2020-09-23,1201565,43694,960,34653,9531,1.02642617704
2020-09-22,1026502,53051,730,35141,9561,1.0244547578299998
2020-09-21,747030,40282,546,34156,9471,1.02247755545
2020-09-20,622951,31709,400,32999,9392,1.02049540543
2020-09-19,936479,41887,591,33497,9472,1.01850931582
2020-09-18,1226693,48123,846,33959,9513,1.0165205274299998
2020-09-17,1154985,46123,762,34237,9590,1.0145305878200002
2020-09-16,1136463,44304,1093,35122,9726,1.01254143135
2020-09-15,964713,39827,889,35789,9930,1.01055544449
2020-09-14,706792,34333,474,35283,9957,1.0085754874700001
2020-09-13,625638,30000,589,34723,9808,1.00660484525
2020-09-12,863625,39243,654,35200,9964,1.0046470920000001
2020-09-11,1096988,45366,872,36024,10261,1.00270586934
2020-09-10,1084255,39029,911,32304,9066,1.00078459944
2020-09-09,956262,39317,1010,44098,12465,0.998886178338
2020-09-08,660551,28271,550,38645,11094,0.9970127077509999
2020-09-07,413478,23852,429,36739,10638,0.9951653235060001
2020-09-06,564113,30676,551,37039,10884,0.9933441645569999
2020-09-05,814450,39315,652,38052,10980,0.9915484908200001
2020-09-04,996449,49198,847,38037,10974,0.9897769238200002
2020-09-03,1029733,45293,914,39259,11038,0.988027731185
2020-09-02,1023889,41562,824,44617,12450,0.986299057904
2020-09-01,904578,46951,1051,36767,10112,0.984589065254
2020-08-31,659879,33043,586,44744,12679,0.982895985738
2020-08-30,613107,32540,529,39817,11504,0.981218181423
2020-08-29,796651,40392,858,39476,11256,0.979554236178
2020-08-28,984496,44808,862,35842,10253,0.977902988397
2020-08-27,1017570,47501,975,48601,13519,0.976263507356
2020-08-26,1015068,45338,1004,43666,12258,0.9746349679809999
2020-08-25,903066,41819,1046,44680,12479,0.973016587024
2020-08-24,661117,36305,677,44352,12505,0.97140775537
2020-08-23,560415,32521,644,44023,12517,0.9698080775519999
2020-08-22,792127,40888,862,44494,12603,0.968217395879
2020-08-21,962891,46118,963,45042,12809,0.96663561426
2020-08-20,993462,46312,929,46977,13130,0.965062410024
2020-08-19,1002193,44533,1183,48139,13406,0.963497654822
2020-08-18,892986,43486,1131,49080,13979,0.9619413651109999
2020-08-17,674733,38179,688,49003,14158,0.9603939578540001
2020-08-16,569893,36034,852,48760,14177,0.958856144059
2020-08-15,765559,46068,972,48931,14483,0.9573279486830001
2020-08-14,958374,52191,1082,50348,14752,0.955809640927
2020-08-13,977224,52028,1125,53189,14910,0.954301994052
2020-08-12,1024162,52406,1259,54095,15188,0.952805908381
2020-08-11,905503,52913,1251,54291,15545,0.951324716392
2020-08-10,782290,40370,874,53894,15418,0.9498580436540001
2020-08-09,624893,41288,722,53177,15434,0.948407936699
2020-08-08,813498,52162,1035,53578,15605,0.9469779442440001
2020-08-07,1012339,57742,1249,56017,16063,0.9475189544979999
2020-08-06,985390,57325,1097,56373,16123,0.9480841759899999
2020-08-05,961196,55420,1231,57759,16303,0.9486787482960001
2020-08-04,879181,56762,1126,58741,16466,0.949308798855
2020-08-03,772590,46648,983,58517,16518,0.949981448618
2020-08-02,620757,46304,739,60847,16261,0.950705613767
2020-08-01,787855,57365,1068,63635,16522,0.9514892207179999
2020-07-31,986826,65198,1367,59232,16703,0.952341666203
2020-07-30,1032479,65213,1379,59996,16820,0.953272839415
2020-07-29,1035018,64318,1254,58508,16119,0.954293229051
2020-07-28,960279,63109,1303,61665,16800,0.955414328873
2020-07-27,790530,54882,936,59127,16372,0.9566493149959999
2020-07-26,672209,51635,790,53971,14370,0.958013812071
2020-07-25,875205,58743,1083,61217,15999,0.95952646825
2020-07-24,1067192,72583,1222,60178,15742,0.96120909707
2020-07-23,1076755,68324,1209,61396,15782,0.963086309031
2020-07-22,1102221,68119,1157,58978,13884,0.9651847591130001
2020-07-21,1031151,67033,1268,54202,12878,0.9675322624250001
2020-07-20,903714,63035,903,51778,12526,0.970156969363
2020-07-19,714952,57362,837,48440,11328,0.9730865419149999
2020-07-18,905893,63045,932,50527,12185,0.976347136775
2020-07-17,1042328,78267,1008,50822,12020,0.979962442551
2020-07-16,1024396,76653,1044,49770,11198,0.98395377354
2020-07-15,1030379,72558,1072,45212,10664,0.988341809814
2020-07-14,999827,67525,1084,7355,325,0.9931481627050001
2020-07-13,865167,62064,732,2393,231,0.998392976422
2020-07-12,693778,58580,754,2427,237,1.00408708675
2020-07-11,835830,62541,846,2012,234,1.0102231018899999
2020-07-10,1010516,74376,876,1537,44,1.0167726606
2020-07-09,1007985,66786,812,1149,3,1.02369249311
2020-07-08,976762,68480,1088,1079,3,1.0309342188600001
2020-07-07,900182,62427,944,996,0,1.03845091649
2020-07-06,723725,52472,668,903,0,1.04619741832
2020-07-05,526046,44011,486,1138,0,1.0541346837299999
2020-07-04,617779,49731,484,1043,0,1.0622375854100001
2020-07-03,796674,57961,781,891,0,1.0704975295799999
2020-07-02,856058,60243,731,886,0,1.07892591931
2020-07-01,882169,58977,745,861,0,1.0875455298
2020-06-30,853222,52039,730,876,0,1.09638622436
2020-06-29,661860,41498,515,785,0,1.10544391835
2020-06-28,563654,42279,1053,920,0,1.1146914584999998
2020-06-27,692434,47044,559,837,0,1.12405559006
2020-06-26,809156,50833,669,752,0,1.1334352184899998
2020-06-25,770282,47569,754,751,0,1.14271890818
2020-06-24,765080,41823,668,732,0,1.15176150812
2020-06-23,699554,41566,825,708,0,1.16043030479
2020-06-22,546448,32190,502,656,0,1.16855976948
2020-06-21,420864,27884,380,597,0,1.1759967259200002
2020-06-20,582739,35481,607,565,0,1.18261897721
2020-06-19,702923,35977,726,496,0,1.18833244318
2020-06-18,700705,32672,658,533,0,1.19311657169
2020-06-17,704395,28942,686,499,0,1.1969507848999998
2020-06-16,671595,35173,789,602,0,1.1998293648
2020-06-15,503993,23260,578,580,0,1.20173761335
2020-06-14,412146,20556,420,684,0,1.20266995758
2020-06-13,530652,25708,691,690,0,1.2026605222799998
2020-06-12,615194,24726,705,646,0,1.20171926366
2020-06-11,612786,24453,868,676,0,1.19990173432
2020-06-10,626283,24081,810,705,0,1.19722822271
2020-06-09,558375,20821,918,542,0,1.19373759229
2020-06-08,448106,19330,851,526,0,1.1894573422399999
2020-06-07,404996,16797,548,608,0,1.18442007708
2020-06-06,463552,28489,671,626,0,1.1786898037
2020-06-05,571474,26030,861,550,0,1.17229728922
2020-06-04,616071,23638,911,515,0,1.16530250067
2020-06-03,579811,17202,968,518,0,1.15774694577
2020-06-02,520249,27321,1059,542,0,1.14968255365
2020-06-01,436908,13405,652,535,0,1.14116450985
2020-05-31,372679,23578,698,799,0,1.13220198471
2020-05-30,451115,24158,854,802,1,1.12277854007
2020-05-29,542013,20579,994,725,1,1.1128351270499999
2020-05-28,534708,22980,1191,732,0,1.10232978737
2020-05-27,552434,22429,1352,702,0,1.0912173619
2020-05-26,459860,18003,889,697,0,1.07947671573
2020-05-25,328864,24906,709,725,0,1.0670932582
2020-05-24,345726,14375,676,757,0,1.05409084419
2020-05-23,389332,27329,988,768,0,1.04057316815
2020-05-22,490159,25674,1841,301,0,1.02674623064
2020-05-21,458900,21875,996,743,0,1.0128999214399999
2020-05-20,461689,25146,1310,764,1,0.9993498837070001
2020-05-19,432911,27459,1303,808,0,0.986367933241
2020-05-18,352102,25043,1058,941,0,0.974137114354
2020-05-17,303805,12831,739,892,0,0.9627490750650001
2020-05-16,365082,35264,1392,923,0,0.952231831124
2020-05-15,444281,26672,1512,834,0,0.942581097763
2020-05-14,448922,28147,1738,884,0,0.933778720912
2020-05-13,449493,23883,1647,915,0,0.925801354561
2020-05-12,420547,24990,1471,995,0,0.918629025642
2020-05-11,318830,18879,1136,948,0,0.9122536494869999
2020-05-10,248204,24005,1024,1056,0,0.906679059977
2020-05-09,335144,28782,1549,1069,0,0.901908625881
2020-05-08,402168,26563,1664,956,0,0.897927763396
2020-05-07,361914,31977,2245,1096,0,0.8946929033759999
2020-05-06,358926,24313,2303,499,0,0.892132348133
2020-05-05,318552,25350,2507,1126,0,0.890156045546
2020-05-04,249902,20273,1002,1048,0,0.888667912433
2020-05-03,214804,28644,1809,1125,0,0.8875759420649999
2020-05-02,267382,28465,1427,1182,0,0.886798367289
2020-05-01,335323,30671,1960,1080,0,0.886266238161
2020-04-30,321414,31524,2226,1033,0,0.885923555969
2020-04-29,293623,27976,2491,1049,0,0.8857260206700001
2020-04-28,268740,25108,2239,1058,0,0.885639302285
2020-04-27,224774,25297,1463,1160,0,0.8856371204269999
2020-04-26,170736,27454,1584,1365,0,0.885699586807
2020-04-25,218931,34463,1923,1428,0,0.885811781391
2020-04-24,258458,30342,1641,1329,0,0.885962779295
2020-04-23,232111,36959,2448,1320,0,0.886144133782
2020-04-22,235087,26805,1774,2337,0,0.886349960402
2020-04-21,220566,26402,2723,3238,0,0.886575971374
2020-04-20,159462,29159,2825,3288,0,0.8868187767229999
2020-04-19,133849,25942,1996,3587,0,0.8870771611499999
2020-04-18,166704,29698,1841,3859,0,0.887350863271
2020-04-17,197379,30849,2472,3400,0,0.887639756341
2020-04-16,183691,28706,2033,3459,0,0.8879429441969999
2020-04-15,171772,28011,2454,3474,0,0.888263224579
2020-04-14,162143,26242,2338,3911,38,0.8885963731200001
2020-04-13,113871,25006,701,4391,38,0.888957670633
2020-04-12,111356,27678,1494,5161,38,0.889341306098
2020-04-11,210219,32416,2019,5002,38,0.88975141748
2020-04-10,172331,34926,1606,4989,38,0.8901994200769999
2020-04-09,174406,31335,2402,5261,0,0.890690711661
2020-04-08,168563,32038,2005,5305,0,0.8912420261
2020-04-07,179970,21602,730,4995,0,0.891872630333
2020-04-06,143450,42461,3262,5156,0,0.892608916462
2020-04-05,139164,24474,1425,4080,0,0.893487099807
2020-04-04,148367,31569,1263,4127,0,0.894556943668
2020-04-03,169557,33413,1138,4138,0,0.895886892161
2020-04-02,161836,26259,1054,755,0,0.897571120632
2020-04-01,153213,28842,1006,489,0,0.8997391695110001
2020-03-31,142204,23452,784,931,0,0.902569000907
2020-03-30,123426,22449,549,963,0,0.906304473442
2020-03-29,110032,18841,393,487,0,0.911278287536
2020-03-28,121841,20352,513,502,0,0.9179412388179999
2020-03-27,136001,19062,451,0,0,0.926897804584
2020-03-26,129268,18111,286,0,0,0.938946118008
2020-03-25,114655,15424,291,0,0,0.955116448303
2020-03-24,104492,12155,228,0,0,0.976695594744
2020-03-23,80242,12551,175,0,0,1.00521526435
2020-03-22,74307,10230,101,0,0,1.04237369861
2020-03-21,76270,7407,93,0,0,1.08985996231
2020-03-20,76257,5120,73,0,0,1.14907088959
2020-03-19,60645,6315,63,0,0,1.22075385933
2020-03-18,50713,5406,62,0,0,1.3046536879700001
2020-03-17,40087,4580,36,0,0,1.3992598141600001
2020-03-16,27480,2354,22,0,0,1.50173819687
2020-03-15,14401,2310,25,0,0,1.60810898411
2020-03-14,12958,1383,13,0,0,1.7136944271
2020-03-13,11627,1244,10,0,0,1.8137920427
2020-03-12,8761,1188,6,0,0,1.9044275079700002
2020-03-11,4669,918,12,0,0,1.9829608591499999
2020-03-10,3330,829,5,0,0,2.04833662404
2020-03-09,2304,669,9,0,0,2.10091840746
2020-03-08,1594,367,4,0,0,2.14204321773
2020-03-07,1757,303,5,0,0,2.1735181011099995
2020-03-06,1469,250,3,0,0,2.1972229085099997
2020-03-05,1186,201,1,0,0,2.21487160346
2020-03-04,853,155,2,0,0,2.2279080309
2020-03-03,605,128,5,0,0,2.23748800312
2020-03-02,500,125,5,0,0,2.2445059595599997
2020-03-01,346,124,0,0,0,2.24963854847
