Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-11-20,1127275,40526,368,50311,12541,
2021-11-19,1641602,113872,1585,49265,12293,
2021-11-18,1866818,113565,1090,51843,12805,
2021-11-17,1934367,106102,1262,48315,12045,
2021-11-16,1826133,96998,1454,45950,11135,
2021-11-15,1237256,142258,1035,46101,11682,
2021-11-14,768908,28987,213,49207,12373,
2021-11-13,1102297,48975,545,45627,11721,
2021-11-12,1464244,123178,1697,46361,11837,
2021-11-11,1711231,71612,961,46004,11668,
2021-11-10,1797298,90600,1254,43949,11044,
2021-11-09,1842167,82889,1590,45883,12056,
2021-11-08,1222562,127044,1146,44655,11633,
2021-11-07,827390,26378,251,44018,11451,
2021-11-06,1108549,29450,474,44265,11661,
2021-11-05,1583139,89197,1559,45226,11745,
2021-11-04,1745273,88534,1207,45676,11986,
2021-11-03,1883445,79234,1441,43410,11471,
2021-11-02,1628868,73655,1429,48002,12668,
2021-11-01,1048721,119165,1143,43735,11761,
2021-10-31,609868,20850,297,43764,11689,
2021-10-30,1047633,29823,444,45990,12314,
2021-10-29,1546094,87350,1737,48435,13277,
2021-10-28,1683648,82002,1270,48550,16517,
2021-10-27,1792001,83740,1706,48973,16738,
2021-10-26,1671576,102321,2013,49906,16902,
2021-10-25,1147767,93379,990,43852,14736,
2021-10-24,629154,23900,342,52772,17563,
2021-10-23,1098626,31350,664,50277,16765,
2021-10-22,1607536,81294,1878,53719,18169,
2021-10-21,1830241,87551,1529,52588,17703,
2021-10-20,1872647,76124,1750,54670,18385,
2021-10-19,1708571,80925,1840,55776,18526,
2021-10-18,1223015,70047,1261,52145,17496,
2021-10-17,695720,49746,703,58525,18879,
2021-10-16,1192874,62767,926,56290,18384,
2021-10-15,1708158,91112,1987,57835,19205,
2021-10-14,1871677,96788,1555,57105,18899,
2021-10-13,1851674,97068,1780,57880,19327,
2021-10-12,1648657,90507,1942,59637,19685,
2021-10-11,1147795,74865,910,65313,20993,
2021-10-10,720141,60207,744,60628,19686,
2021-10-09,1233117,70628,1069,62413,20116,
2021-10-08,1778848,107778,2230,63860,17433,
2021-10-07,1892299,112364,1731,64248,17622,
2021-10-06,1968819,107500,1989,60308,16292,
2021-10-05,1836067,104559,2050,62597,17241,
2021-10-04,1263338,87008,1226,65382,18174,
2021-10-03,795841,68948,953,72691,20501,
2021-10-02,1314918,82179,1328,75410,21477,
2021-10-01,1818200,120424,2150,70001,19326,
2021-09-30,1924375,122553,1926,72959,19745,
2021-09-29,1999197,116086,2204,75441,20868,
2021-09-28,1865618,116400,2124,76551,21264,
2021-09-27,1216711,102593,1473,77282,21450,
2021-09-26,873221,77705,1021,78623,22005,
2021-09-25,1347315,96699,1454,80211,22467,
2021-09-24,1906945,132896,2395,78102,21825,
2021-09-23,1986736,135789,2055,82125,22664,
2021-09-22,2049054,132174,2296,83818,23262,
2021-09-21,1911023,134777,2332,89896,24771,
2021-09-20,1374353,92751,1291,87599,24076,
2021-09-19,954384,97684,1180,89000,24591,
2021-09-18,1388567,123924,1613,87992,24232,
2021-09-17,1902444,157569,2285,95768,26200,
2021-09-16,1996147,167503,2081,92801,25280,
2021-09-15,2114257,163098,2390,89922,24382,
2021-09-14,1876239,162294,2417,101802,27527,
2021-09-13,1477594,112644,1288,79792,21203,
2021-09-12,978911,116880,1142,90751,24282,
2021-09-11,1526667,154055,1751,94246,24777,
2021-09-10,2053580,170684,2236,105511,27930,
2021-09-09,2061747,185220,2245,110718,28706,
2021-09-08,2033076,170040,2059,101125,26378,
2021-09-07,1400293,118809,1463,109973,28873,
2021-09-06,822695,109499,1064,97546,25669,
2021-09-05,990028,125030,1266,108573,28454,
2021-09-04,1353068,142977,1502,92186,24750,
2021-09-03,1862912,183300,1927,93699,24544,
2021-09-02,1959049,182513,2004,102524,26621,
2021-09-01,2033737,199232,1988,120710,30632,
2021-08-31,1968710,176911,1762,102245,25836,
2021-08-30,1455409,133879,1201,110766,29045,
2021-08-29,981644,118880,1155,97104,25590,
2021-08-28,1433912,152228,1462,97470,25621,
2021-08-27,1882312,183033,1800,101415,26010,
2021-08-26,1950829,187178,1758,107247,27087,
2021-08-25,1942853,178008,1645,102153,25843,
2021-08-24,1807191,163636,1652,126077,32065,
2021-08-23,1317087,116883,1125,96793,24599,
2021-08-22,836369,127651,883,97555,24931,
2021-08-21,1173103,143662,1167,96082,24547,
2021-08-20,1539336,167314,1555,94733,23790,
2021-08-19,1646346,175202,1362,88871,22251,
2021-08-18,1696391,168473,1487,95700,24031,
2021-08-17,1603031,150922,1195,93384,23409,
2021-08-16,1276928,109854,842,65830,16846,
2021-08-15,792720,111231,672,86843,22481,
2021-08-14,1125703,139894,884,81966,20366,
2021-08-13,1521378,146841,1186,107611,25826,
2021-08-12,1524341,152040,984,96325,23142,
2021-08-11,1525989,144744,587,76571,18878,
2021-08-10,1430485,136728,964,92125,21915,
2021-08-09,1130167,93754,717,74036,18521,
2021-08-08,713490,97692,527,72438,17710,
2021-08-07,999189,120601,648,76956,19068,
2021-08-06,1330008,126275,841,67308,16631,
2021-08-05,1374315,129180,761,70585,17216,
2021-08-04,1318178,124475,740,67810,16808,
2021-08-03,1262914,110697,704,59585,14810,
2021-08-02,964578,103652,658,57633,14474,
2021-08-01,566797,63420,367,57110,14389,
2021-07-31,763683,81987,397,51431,12916,
2021-07-30,1045680,105198,517,47204,11346,
2021-07-29,1104683,99613,501,44391,10915,
2021-07-28,1101673,89741,491,44833,10963,
2021-07-27,1032887,86272,506,43039,10640,
2021-07-26,782821,71577,420,44263,10829,
2021-07-25,490489,43603,244,38025,9663,
2021-07-24,652300,53612,249,37510,9460,
2021-07-23,878898,68622,412,33827,8706,
2021-07-22,914072,73092,343,33133,8282,
2021-07-21,925777,61699,392,30938,7926,
2021-07-20,899120,51113,322,31181,8182,
2021-07-19,657411,45557,287,28504,7450,
2021-07-18,396033,28576,151,26807,6957,
2021-07-17,525447,31690,176,25180,6436,
2021-07-16,723360,42462,372,25275,6410,
2021-07-15,766909,40703,320,24743,6258,
2021-07-14,758007,38510,337,23478,5890,
2021-07-13,737648,34985,340,21894,5509,
2021-07-12,586738,29334,303,24626,6208,
2021-07-11,341313,16815,116,21605,5546,
2021-07-10,485979,20688,144,18756,4761,
2021-07-09,664065,27684,312,17584,4471,
2021-07-08,722365,28108,265,18451,4635,
2021-07-07,776851,22820,255,17747,4435,
2021-07-06,590448,20271,303,19212,4864,
2021-07-05,306528,9252,107,15565,3956,
2021-07-04,259896,10415,124,17137,4455,
2021-07-03,445779,13141,152,15808,3954,
2021-07-02,598648,16885,302,17845,4461,
2021-07-01,641496,18732,287,20129,4959,
2021-06-30,674554,11645,244,14077,3555,
2021-06-29,693586,15750,279,15160,3807,
2021-06-28,548131,10668,192,18917,4947,
2021-06-27,336697,10547,175,15382,4003,
2021-06-26,490406,13211,241,17223,4358,
2021-06-25,669443,15134,394,16024,4078,
2021-06-24,690549,15571,314,16552,4314,
2021-06-23,760629,13890,336,16687,4336,
2021-06-22,778494,13510,310,20155,5331,
2021-06-21,566580,8721,264,16059,4130,
2021-06-20,331501,8957,217,16872,4308,
2021-06-19,494494,12447,254,16029,4152,
2021-06-18,689747,12040,274,16720,4280,
2021-06-17,721386,13281,279,16449,4211,
2021-06-16,788294,13243,338,16180,4077,
2021-06-15,829936,12874,311,19471,4850,
2021-06-14,596539,8317,204,16082,4063,
2021-06-13,345067,8624,149,18545,4822,
2021-06-12,556683,12489,212,19839,5153,
2021-06-11,763153,14068,397,19744,5192,
2021-06-10,783982,16105,393,19999,5177,
2021-06-09,866501,19143,365,22136,5692,
2021-06-08,884973,14564,312,20175,5288,
2021-06-07,643820,10019,325,20665,5504,
2021-06-06,368470,11002,427,21299,5829,
2021-06-05,616246,14833,396,20849,5694,
2021-06-04,868735,18646,594,22237,6233,
2021-06-03,988182,18553,472,26053,7061,
2021-06-02,1109135,16286,500,28083,7434,
2021-06-01,708152,9023,337,23715,6577,
2021-05-31,316104,9067,228,20272,5783,
2021-05-30,359854,12081,255,21402,5949,
2021-05-29,579165,16180,305,23679,6413,
2021-05-28,837895,24481,706,23782,6497,
2021-05-27,927082,22557,547,23419,6281,
2021-05-26,1048993,23719,523,27936,7485,
2021-05-25,1073355,23784,504,25800,7208,
2021-05-24,712206,16207,355,28066,7870,
2021-05-23,408447,15744,288,26061,7211,
2021-05-22,709066,21992,401,28592,7777,
2021-05-21,984854,28493,671,28028,7595,
2021-05-20,1007833,28083,527,25802,6949,
2021-05-19,1179470,27932,607,30594,8272,
2021-05-18,1213677,27975,604,29461,7964,
2021-05-17,797615,19547,375,32342,8810,
2021-05-16,453726,21137,441,28258,7720,
2021-05-15,787380,29781,432,30232,8205,
2021-05-14,1084740,35598,696,29159,7697,
2021-05-13,1194522,40985,590,31014,8410,
2021-05-12,1343782,35924,699,34217,9048,
2021-05-11,1335192,33592,609,34393,9252,
2021-05-10,859275,24664,423,33270,9109,
2021-05-09,484318,27382,407,35943,9823,
2021-05-08,851864,37087,620,36079,9610,
2021-05-07,1177039,44738,814,42930,11053,
2021-05-06,1309430,43268,668,39430,10306,
2021-05-05,1529840,45451,725,38720,10008,
2021-05-04,1421697,43040,691,47401,12248,
2021-05-03,896060,33324,472,43511,11418,
2021-05-02,521864,36837,504,42589,11055,
2021-05-01,903407,48288,625,38376,10217,
2021-04-30,1313933,55329,795,42126,10560,
2021-04-29,1418479,56804,769,36261,9163,
2021-04-28,1578824,55412,844,42913,10679,
2021-04-27,1572832,50676,540,39074,9836,
2021-04-26,997655,39821,484,40596,10283,
2021-04-25,589417,41087,436,44578,11333,
2021-04-24,993438,52246,665,42393,10648,
2021-04-23,1409514,63449,848,44017,10846,
2021-04-22,1495848,62927,794,45221,10791,
2021-04-21,1652934,64228,776,44228,10690,
2021-04-20,1568596,58678,737,44565,10525,
2021-04-19,1018563,35756,486,55668,12754,
2021-04-18,611914,49769,508,45193,10448,
2021-04-17,1006983,78366,634,46121,10555,
2021-04-16,1453733,72531,815,43060,9876,
2021-04-15,1482942,73334,795,44535,10135,
2021-04-14,1673686,72486,800,40758,9381,
2021-04-13,1611217,71754,745,44256,10191,
2021-04-12,1055138,62620,542,45727,10592,
2021-04-11,644313,54013,472,43630,10013,
2021-04-10,1010172,68191,747,37415,8724,
2021-04-09,1450504,77316,842,41927,9481,
2021-04-08,1515366,77047,864,43199,9856,
2021-04-07,1665703,76650,821,42610,9660,
2021-04-06,1551247,64207,721,42737,9751,
2021-04-05,948244,56988,372,41387,9574,
2021-04-04,563861,45101,518,40466,9347,
2021-04-03,970153,63849,744,42612,9632,
2021-04-02,1344017,71008,839,40343,9076,
2021-04-01,1443369,74617,817,39004,8774,
2021-03-31,1580988,71310,957,44103,10144,
2021-03-30,1533563,61948,718,43714,10184,
2021-03-29,1009894,57998,555,38135,8764,
2021-03-28,623161,53202,620,43565,9885,
2021-03-27,998282,63396,857,40258,9202,
2021-03-26,1375165,75367,1059,40972,9229,
2021-03-25,1449431,66440,995,38852,8561,
2021-03-24,1659935,68361,1124,39642,9143,
2021-03-23,1532531,58072,748,36616,8574,
2021-03-22,977318,48577,937,39071,9194,
2021-03-21,614133,45300,548,37956,8831,
2021-03-20,989670,58484,719,38231,8937,
2021-03-19,1345558,62356,1190,41722,9575,
2021-03-18,1477259,62846,842,38935,9023,
2021-03-17,1620091,62225,1052,40810,9594,
2021-03-16,1501987,51818,861,41386,9873,
2021-03-15,952119,43461,696,38871,9369,
2021-03-14,579646,47508,665,43852,10264,
2021-03-13,1025673,52530,974,39490,9399,
2021-03-12,1401028,63860,1287,40643,9691,
2021-03-11,1502772,60489,1327,40380,9675,
2021-03-10,1618988,62209,1584,42331,10239,
2021-03-09,1543102,53268,1014,42609,10406,
2021-03-08,980251,43144,824,48394,12195,
2021-03-07,611067,43529,913,42938,10605,
2021-03-06,1067471,57556,1270,42281,10427,
2021-03-05,1434290,64225,1956,45799,11250,
2021-03-04,1557209,65661,1557,46564,11442,
2021-03-03,1742282,65755,1551,47597,11433,
2021-03-02,1615009,54923,1353,48219,11823,
2021-03-01,997265,51149,1259,51583,12796,
2021-02-28,634803,51872,1088,50242,12338,
2021-02-27,1076236,67928,1610,50904,12410,
2021-02-26,1481231,73768,1935,53036,12918,
2021-02-25,1615577,72016,2931,52726,12628,
2021-02-24,1694255,72878,2007,58360,13851,
2021-02-23,1650151,70827,1698,58202,14216,
2021-02-22,1043696,56219,1526,58227,14445,
2021-02-21,684234,55780,1549,51401,12216,
2021-02-20,1059428,66173,1818,60595,14966,
2021-02-19,1356544,73438,2440,57827,14281,
2021-02-18,1417102,68719,2249,63542,15720,
2021-02-17,1473827,64364,2194,68643,16403,
2021-02-16,1253346,57603,1422,62135,15419,
2021-02-15,800871,57934,1402,68127,17211,
2021-02-14,664723,66795,1556,68951,17138,
2021-02-13,1102995,84781,2078,71108,17679,
2021-02-12,1416367,97892,2522,75649,18564,
2021-02-11,1421618,99333,3238,79705,19056,
2021-02-10,1645024,99420,2824,79593,19162,
2021-02-09,1697650,91803,2437,82011,19796,
2021-02-08,1047569,82214,1699,86397,20469,
2021-02-07,828490,92145,1808,84297,20165,
2021-02-06,1333731,108027,2772,85792,20612,
2021-02-05,1834043,125553,3423,88174,20853,
2021-02-04,1933852,125140,3133,91143,21532,
2021-02-03,1872990,109643,3311,95054,22319,
2021-02-02,1634799,122300,2968,91456,21852,
2021-02-01,1034774,128750,2282,97283,23221,
2021-01-31,948508,112050,2297,98448,23453,
2021-01-30,1443777,137684,2767,100520,23706,
2021-01-29,1850644,163906,3275,97418,22574,
2021-01-28,1912487,157163,3862,103187,23880,
2021-01-27,2069475,159752,3985,106497,24290,
2021-01-26,1787300,147447,3554,113277,26174,
2021-01-25,1238045,134129,2131,112397,25715,
2021-01-24,1006430,144018,2486,132383,30340,
2021-01-23,1549465,164830,2990,109675,24801,
2021-01-22,1930177,190457,3694,117275,26338,
2021-01-21,2060273,189432,3841,124816,27864,
2021-01-20,2135589,189232,3864,123169,27396,
2021-01-19,1811875,150733,2752,121239,27133,
2021-01-18,1293171,151030,2296,125103,28160,
2021-01-17,1074351,183180,2575,128295,28672,
2021-01-16,1594041,213642,3529,129877,29210,
2021-01-15,2043027,239703,3411,131532,29199,
2021-01-14,2083822,224292,3710,139361,28948,
2021-01-13,2112670,228976,4069,137737,30148,
2021-01-12,2032239,218832,3601,125274,28252,
2021-01-11,1526564,204852,2630,134240,29247,
2021-01-10,1166690,223798,2564,132754,28781,
2021-01-09,1713962,255598,3336,124294,27366,
2021-01-08,2145352,294016,3775,146775,31204,
2021-01-07,2255175,270319,3979,139066,29521,
2021-01-06,2331438,259936,3863,161498,33540,
2021-01-05,1968060,243873,3498,161481,34548,
2021-01-04,1405247,175452,2096,138326,29262,
2021-01-03,1047815,205106,2034,144512,31207,
2021-01-02,1115746,225137,2364,110177,24306,
2021-01-01,1251764,229890,3032,128464,28355,
2020-12-31,1918102,230403,3785,133477,29210,
2020-12-30,2183942,238504,3769,126430,27176,
2020-12-29,1881105,209472,3352,131797,28867,
2020-12-28,1305708,179120,2250,125804,27917,
2020-12-27,946131,154716,1901,126683,27910,
2020-12-26,991196,149728,1663,123681,28060,
2020-12-25,1073867,159383,2227,120681,27497,
2020-12-24,1886845,202720,3031,119615,26554,
2020-12-23,2274334,228015,3197,124631,27399,
2020-12-22,1983135,199504,2914,130898,28976,
2020-12-21,1524422,183935,2188,111468,24462,
2020-12-20,1272708,187787,2096,123124,27771,
2020-12-19,1706084,201873,2684,111694,25084,
2020-12-18,2016324,237793,2970,116178,25865,
2020-12-17,2048096,247615,3352,125102,27472,
2020-12-16,2072208,242137,3395,118601,26733,
2020-12-15,1941264,200884,2764,120361,27212,
2020-12-14,1490504,197535,2028,104462,23638,
2020-12-13,1246402,181033,2055,115246,26004,
2020-12-12,1718029,216946,2404,117179,26517,
2020-12-11,2052171,247788,3221,113972,25649,
2020-12-10,2177332,209432,2695,122247,27048,
2020-12-09,2119794,222042,3378,106985,24245,
2020-12-08,1911216,226497,2547,108151,24447,
2020-12-07,1536452,186239,2018,114218,26080,
2020-12-06,1289870,177617,1617,105620,24060,
2020-12-05,1687665,206276,2347,102750,23600,
2020-12-04,2113608,226035,2627,102450,23315,
2020-12-03,2142880,217171,2729,94533,20784,
2020-12-02,2094308,211541,2790,109887,24450,
2020-12-01,1839463,193050,2379,114830,26215,
2020-11-30,1462050,153068,1599,104710,24234,
2020-11-29,1148324,141359,1290,97629,22101,
2020-11-28,1344696,144298,1496,94313,21874,
2020-11-27,1508593,165197,1678,99366,22947,
2020-11-26,1502588,144915,1672,90155,21121,
2020-11-25,2220008,195900,2306,106783,24068,
2020-11-24,1967132,174904,1883,95977,22124,
2020-11-23,1670066,160716,1469,92922,21362,
2020-11-22,1417912,151402,1324,92222,21113,
2020-11-21,1852516,174152,1697,86857,19631,
2020-11-20,2145817,194608,1993,87298,19541,
2020-11-19,2071194,190853,1920,97066,22181,
2020-11-18,2094633,171907,1860,90636,20225,
2020-11-17,1901126,168136,1590,88327,20328,
2020-11-16,1488951,152084,1065,87539,20049,
2020-11-15,1194503,140164,1041,78545,18019,
2020-11-14,1594525,164209,1458,74992,17103,
2020-11-13,1900899,178070,1278,68906,15686,
2020-11-12,1850119,163517,1369,78680,17345,
2020-11-11,1787865,154355,1516,75316,16625,
2020-11-10,1536049,147733,1227,71118,16148,
2020-11-09,1221686,125143,958,67044,15548,
2020-11-08,1009329,111754,891,64727,15166,
2020-11-07,1452903,129545,1072,63246,14598,
2020-11-06,1674243,134697,1299,61941,14455,
2020-11-05,1692729,123425,1211,60735,14347,
2020-11-04,1629335,115768,1310,59808,14141,
2020-11-03,1361008,98886,1038,57454,14027,
2020-11-02,1012686,87289,752,55746,13756,
2020-11-01,895729,74391,713,53428,13366,1.08383384095
2020-10-31,1215731,93339,937,52570,13053,1.08338300332
2020-10-30,1496599,98031,930,52746,13015,1.0828678013600002
2020-10-29,1481900,91744,1108,51795,12923,1.08226725062
2020-10-28,1500167,85183,1074,51943,12811,1.08159546503
2020-10-27,1334573,76043,892,50257,12600,1.0808591675299999
2020-10-26,951610,69848,704,48862,12304,1.0800695958600002
2020-10-25,790768,66156,614,47161,11956,1.07923134031
2020-10-24,1175630,76393,794,46806,11891,1.07832796412
2020-10-23,1460431,83089,947,46661,11774,1.07735472112
2020-10-22,1528773,75069,928,46331,11734,1.07629904058
2020-10-21,1475173,70307,1049,46450,11721,1.0751713444700002
2020-10-20,1273242,59086,797,45302,11375,1.0739619948899999
2020-10-19,873986,62100,620,43935,11326,1.07267736377
2020-10-18,768089,49028,755,42645,10780,1.07129390289
2020-10-17,1112933,54600,683,43961,10874,1.06985415111
2020-10-16,1324849,69566,881,42889,10584,1.0683679817899998
2020-10-15,1302313,63259,715,42695,10535,1.06682604241
2020-10-14,1226057,58153,827,42523,10373,1.06524688191
2020-10-13,1061592,50741,656,42551,10490,1.0636118561799999
2020-10-12,806929,49787,508,41120,10726,1.0619299615100002
2020-10-11,746707,45000,583,39549,10494,1.06021532805
2020-10-10,1100324,53959,683,39522,10413,1.0584655089700001
2020-10-09,1397831,59183,790,39904,10382,1.05669766592
2020-10-08,1427604,55685,735,40181,10374,1.05490401593
2020-10-07,1411101,54468,804,39620,10466,1.05308952145
2020-10-06,1226264,41961,642,39052,10448,1.05126018645
2020-10-05,806515,41703,531,37220,10109,1.0494167679100002
2020-10-04,640379,35624,602,35740,9785,1.04755998111
2020-10-03,975111,47855,547,35036,9654,1.04569050261
2020-10-02,1190486,51279,915,35367,9602,1.0438089733
2020-10-01,1223179,47560,754,35349,9576,1.04191600163
2020-09-30,1199602,46189,690,35762,9667,1.04001216709
2020-09-29,983671,38967,803,36133,9779,1.03809802433
2020-09-28,667142,39202,419,34998,9618,1.0361741082
2020-09-27,596754,35328,503,33760,9394,1.03424093994
2020-09-26,937815,42943,673,33864,9398,1.03229903467
2020-09-25,1128280,50161,767,34203,9436,1.0303489108200001
2020-09-24,1201040,46351,744,34705,9503,1.0283911025599999
2020-09-23,1203388,42817,909,34633,9527,1.02642617704
2020-09-22,1028587,50059,656,35072,9557,1.0244547578299998
2020-09-21,749052,41698,580,34156,9462,1.02247755545
2020-09-20,623337,34261,473,32996,9383,1.02049540543
2020-09-19,937562,42619,654,33489,9460,1.01850931582
2020-09-18,1228007,48031,822,33980,9523,1.0165205274299998
2020-09-17,1156354,45460,733,34257,9602,1.0145305878200002
2020-09-16,1138239,44927,1099,35144,9737,1.01254143135
2020-09-15,966258,37170,780,35816,9940,1.01055544449
2020-09-14,707641,34688,451,35307,9967,1.0085754874700001
2020-09-13,626978,32926,743,34749,9817,1.00660484525
2020-09-12,864517,40248,655,35210,9967,1.0046470920000001
2020-09-11,1098649,44413,879,36052,10268,1.00270586934
2020-09-10,1086469,38928,840,37038,10425,1.00078459944
2020-09-09,957689,35387,846,38245,10683,0.998886178338
2020-09-08,663273,28632,576,37704,10816,0.9970127077509999
2020-09-07,414016,24976,419,36808,10648,0.9951653235060001
2020-09-06,564881,33726,700,36418,10709,0.9933441645569999
2020-09-05,815162,41557,789,37344,10857,0.9915484908200001
2020-09-04,997773,51317,932,38517,11012,0.9897769238200002
2020-09-03,1030816,45423,943,39243,11049,0.988027731185
2020-09-02,1025444,42528,877,40003,11257,0.986299057904
2020-09-01,906093,38991,860,40205,11341,0.984589065254
2020-08-31,660354,39245,579,39657,11310,0.982895985738
2020-08-30,613600,36656,732,39685,11249,0.981218181423
2020-08-29,796882,41125,823,39997,11395,0.979554236178
2020-08-28,985257,46873,1037,41210,11615,0.977902988397
2020-08-27,1018891,47161,958,42924,11715,0.976263507356
2020-08-26,1015769,47323,1063,43716,12283,0.9746349679809999
2020-08-25,904072,40823,889,44707,12507,0.973016587024
2020-08-24,665510,36188,614,44385,12533,0.97140775537
2020-08-23,560570,37071,844,44084,12543,0.9698080775519999
2020-08-22,792362,41849,993,44546,12628,0.968217395879
2020-08-21,963339,47697,1029,45027,12809,0.96663561426
2020-08-20,994092,46919,995,47095,13171,0.965062410024
2020-08-19,1003060,47081,1279,48123,13422,0.963497654822
2020-08-18,893709,41780,947,49059,13994,0.9619413651109999
2020-08-17,675287,41752,659,49035,14200,0.9603939578540001
2020-08-16,571330,41884,886,48865,14212,0.958856144059
2020-08-15,765780,51825,946,48917,14501,0.9573279486830001
2020-08-14,959071,56062,1067,50425,14800,0.955809640927
2020-08-13,977785,52143,1213,53392,15030,0.954301994052
2020-08-12,1025885,55221,1349,54146,15226,0.952805908381
2020-08-11,906860,59089,1101,54369,15583,0.951324716392
2020-08-10,782917,44253,825,53956,15462,0.9498580436540001
2020-08-09,624859,46475,902,53271,15488,0.948407936699
2020-08-08,813647,51865,1043,53582,15606,0.9469779442440001
2020-08-07,1013019,62075,1319,56110,16106,0.9475189544979999
2020-08-06,988047,54838,1215,56476,16158,0.9480841759899999
2020-08-05,962910,56149,1267,57814,16345,0.9486787482960001
2020-08-04,881182,52010,1086,58683,16488,0.949308798855
2020-08-03,774832,45430,893,58369,16548,0.949981448618
2020-08-02,622898,51448,916,60575,16354,0.950705613767
2020-08-01,790478,56422,1128,63911,16664,0.9514892207179999
2020-07-31,987777,68832,1395,59358,16817,0.952341666203
2020-07-30,1034986,66758,1431,60217,16933,0.953272839415
2020-07-29,1037313,64912,1161,58807,16250,0.954293229051
2020-07-28,964840,58983,1195,61942,16932,0.955414328873
2020-07-27,791520,53656,951,59559,16553,0.9566493149959999
2020-07-26,673331,58476,961,54457,14533,0.958013812071
2020-07-25,876681,61579,1144,62356,16171,0.95952646825
2020-07-24,1069491,73417,1345,60232,15764,0.96120909707
2020-07-23,1078455,73668,1264,61776,15962,0.963086309031
2020-07-22,1103961,72530,1190,59089,13913,0.9651847591130001
2020-07-21,1032821,63464,1189,54195,12873,0.9675322624250001
