Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-03-12,1393426,60535,1146,44314,10522,
2021-03-11,1489854,59724,1146,42949,10296,
2021-03-10,1605047,56815,1232,44059,10498,
2021-03-09,1534183,53953,1134,42475,10376,
2021-03-08,971954,42655,818,37871,9078,
2021-03-07,606768,41239,753,45305,11156,
2021-03-06,1062377,55694,1139,43426,10719,
2021-03-05,1423945,63686,1699,39258,9522,
2021-03-04,1544911,64872,1356,46361,11418,
2021-03-03,1729309,63761,1471,49251,11719,
2021-03-02,1604619,56870,1492,52489,13000,
2021-03-01,987932,50552,1231,49523,12365,
2021-02-28,630574,48544,927,56283,14124,
2021-02-27,1071063,66746,1361,55029,13279,
2021-02-26,1470212,70764,1629,54860,13495,
2021-02-25,1604234,71222,1947,56259,13566,
2021-02-24,1680394,73807,1922,64343,15571,
2021-02-23,1637605,70411,1852,57232,13939,
2021-02-22,1034172,55392,1471,59908,14893,
2021-02-21,681378,50811,1247,57374,14059,
2021-02-20,1054034,66550,1686,60624,14977,
2021-02-19,1349320,69883,2277,61214,15130,
2021-02-18,1410671,67347,2119,62862,15531,
2021-02-17,1465901,71354,2210,70782,16743,
2021-02-16,1246040,57095,1700,66763,16691,
2021-02-15,795346,53358,1352,71057,18083,
2021-02-14,662080,61266,1218,67990,16904,
2021-02-13,1098260,83452,1769,65080,16751,
2021-02-12,1408062,93697,2340,71103,17398,
2021-02-11,1410883,99226,2968,74714,18125,
2021-02-10,1631739,95521,2680,77710,18893,
2021-02-09,1686420,93147,2610,80148,19363,
2021-02-08,1037982,80238,1669,80651,19591,
2021-02-07,824747,80883,1676,85649,20455,
2021-02-06,1328079,101456,2311,87983,22048,
2021-02-05,1822101,122135,3044,88426,21007,
2021-02-04,1920757,120493,2893,91874,21694,
2021-02-03,1861104,120491,3132,90333,21327,
2021-02-02,1625184,121447,2693,95490,22652,
2021-02-01,1027611,125147,2183,93668,22368,
2021-01-31,940587,98527,1971,111758,26919,
2021-01-30,1426269,148663,2521,102327,24185,
2021-01-29,1825433,139670,3183,101468,23563,
2021-01-28,1887714,154746,3202,104547,23972,
2021-01-27,2043754,155052,3448,105155,24127,
2021-01-26,1764381,152252,3403,113986,26197,
2021-01-25,1220042,126354,2408,123968,27766,
2021-01-24,994358,126842,2272,97667,21876,
2021-01-23,1534137,159433,2969,112937,25548,
2021-01-22,1903631,185753,3631,121444,27384,
2021-01-21,2029217,191251,3790,112151,24589,
2021-01-20,2112085,191368,3986,117594,26258,
2021-01-19,1794939,155243,2899,131039,29380,
2021-01-18,1278235,143249,2567,142895,32436,
2021-01-17,1061001,154643,2489,125550,28070,
2021-01-16,1573281,191423,3474,125813,28118,
2021-01-15,2019213,231245,3671,137068,31809,
2021-01-14,2058959,219609,3767,141566,29524,
2021-01-13,2087841,226083,4094,145024,31213,
2021-01-12,2011317,226771,3977,133428,29331,
2021-01-11,1509456,200899,2877,139306,30584,
2021-01-10,1154248,184480,2657,134514,29253,
2021-01-09,1705390,218143,3337,137331,29580,
2021-01-08,2135543,303449,3812,132436,28452,
2021-01-07,2242212,285173,4131,159766,34574,
2021-01-06,2308489,271479,4045,129697,27730,
2021-01-05,1945061,264457,3714,123556,26926,
2021-01-04,1387220,210244,2740,123297,26328,
2021-01-03,1037177,193116,2386,116351,24742,
2021-01-02,1104378,241455,2724,126986,27678,
2021-01-01,1237439,153875,2857,129426,28393,
2020-12-31,1908479,245246,3601,127818,27892,
2020-12-30,2174638,262627,3951,130656,28097,
2020-12-29,1847358,242288,3709,141556,30850,
2020-12-28,1276884,204841,2684,129593,28647,
2020-12-27,932385,128695,2236,127190,28048,
2020-12-26,977593,167817,2131,126621,28454,
2020-12-25,1063800,113460,2276,112343,25365,
2020-12-24,1875292,189211,3171,120670,26811,
2020-12-23,2258836,240309,3482,130238,28681,
2020-12-22,1972111,221958,3308,127892,28252,
2020-12-21,1513628,189407,2488,120805,27196,
2020-12-20,1265842,156442,2216,116432,26110,
2020-12-19,1694996,192288,2828,125133,27926,
2020-12-18,2005640,234653,3040,115611,26383,
2020-12-17,2035195,237922,3332,119011,26435,
2020-12-16,2062708,233178,3565,138752,30559,
2020-12-15,1931435,219083,2971,119063,26853,
2020-12-14,1482742,206523,2317,114842,25959,
2020-12-13,1242034,166277,2091,116374,26159,
2020-12-12,1713112,212444,2409,115697,25988,
2020-12-11,2046366,253819,3247,121974,27916,
2020-12-10,2170684,222200,2896,116917,26402,
2020-12-09,2113924,227635,3417,107164,24167,
2020-12-08,1905562,249078,2624,112111,25481,
2020-12-07,1533922,199944,2160,108574,24816,
2020-12-06,1288748,166552,1712,108319,24772,
2020-12-05,1685827,209196,2390,105410,24196,
2020-12-04,2109611,233729,2577,117731,26604,
2020-12-03,2140209,238112,2858,111331,25336,
2020-12-02,2090104,221310,2924,102812,23142,
2020-12-01,1836360,218285,2513,108564,24586,
2020-11-30,1459260,167469,1731,109198,24843,
2020-11-29,1147247,141176,1336,97797,22173,
2020-11-28,1342021,148215,1625,102599,23443,
2020-11-27,1503903,163827,1605,106111,24904,
2020-11-26,1500643,151281,1616,94020,21831,
2020-11-25,2211334,197824,2356,96315,22037,
2020-11-24,1958355,188696,2028,103182,23747,
2020-11-23,1668814,167496,1456,103152,24142,
2020-11-22,1417631,148407,1354,91684,21001,
2020-11-21,1850889,174052,1588,92946,21162,
2020-11-20,2142665,200024,1974,88958,20014,
2020-11-19,2068191,195693,1919,87893,19976,
2020-11-18,2092888,179224,1903,87085,19521,
2020-11-17,1898587,181466,1679,84636,19362,
2020-11-16,1485959,152435,1125,82216,18772,
2020-11-15,1195047,140394,1042,78650,17942,
2020-11-14,1594469,162322,1395,76563,17436,
2020-11-13,1899343,186956,1312,75645,17007,
2020-11-12,1848212,167252,1822,75041,16739,
2020-11-11,1785219,160878,1019,73567,16373,
2020-11-10,1533642,157870,1781,71115,16149,
2020-11-09,1220112,124574,987,67042,15548,
2020-11-08,1008894,107420,797,64719,15166,
2020-11-07,1452316,95513,1112,63237,14597,
2020-11-06,1673075,141800,1258,61929,14454,
2020-11-05,1691009,130625,1191,60728,14346,
2020-11-04,1628266,116330,1223,59801,14140,
2020-11-03,1362680,107271,1132,57514,14045,
2020-11-02,1012159,91151,774,55753,13755,
2020-11-01,896115,76228,648,53438,13366,1.08383384095
2020-10-31,1215925,89851,903,52579,13051,1.08338300332
2020-10-30,1494249,102253,944,52757,13012,1.0828678013600002
2020-10-29,1479112,93116,1106,52055,12983,1.08226725062
2020-10-28,1498442,86679,1028,52176,12870,1.08159546503
2020-10-27,1332915,81186,966,50253,12598,1.0808591675299999
2020-10-26,949589,68554,694,48858,12302,1.0800695958600002
2020-10-25,790127,61087,539,47159,11953,1.07923134031
2020-10-24,1175051,76361,792,46792,11886,1.07832796412
2020-10-23,1459067,81058,920,46647,11770,1.07735472112
2020-10-22,1527175,80248,887,46308,11733,1.07629904058
2020-10-21,1473695,67772,1085,46393,11703,1.0751713444700002
2020-10-20,1271326,67029,888,45312,11375,1.0739619948899999
2020-10-19,872740,56576,677,43947,11326,1.07267736377
2020-10-18,767883,48865,651,42639,10780,1.07129390289
2020-10-17,1111612,55726,657,43955,10874,1.06985415111
2020-10-16,1323689,70306,875,42882,10584,1.0683679817899998
2020-10-15,1299884,64309,781,42689,10535,1.06682604241
2020-10-14,1224331,60063,834,42481,10361,1.06524688191
2020-10-13,1060232,55671,842,42557,10489,1.0636118561799999
2020-10-12,805828,46433,535,41121,10726,1.0619299615100002
2020-10-11,746282,46951,640,39549,10494,1.06021532805
2020-10-10,1099240,50423,565,39523,10414,1.0584655089700001
2020-10-09,1396350,58961,794,39898,10382,1.05669766592
2020-10-08,1425864,56738,808,40174,10374,1.05490401593
2020-10-07,1409544,56554,829,39610,10466,1.05308952145
2020-10-06,1224892,44965,671,39049,10448,1.05126018645
2020-10-05,805332,42139,542,37217,10110,1.0494167679100002
2020-10-04,640287,34754,531,35744,9786,1.04755998111
2020-10-03,975198,47952,608,35040,9655,1.04569050261
2020-10-02,1190108,51554,831,35387,9609,1.0438089733
2020-10-01,1221328,48854,805,35347,9578,1.04191600163
2020-09-30,1198954,47182,655,35759,9669,1.04001216709
2020-09-29,982019,43075,937,36132,9781,1.03809802433
2020-09-28,666203,38433,418,34997,9620,1.0361741082
2020-09-27,596121,33319,400,33764,9396,1.03424093994
2020-09-26,936362,41787,669,33869,9400,1.03229903467
2020-09-25,1126434,50489,758,34222,9440,1.0303489108200001
2020-09-24,1199416,46926,841,34724,9507,1.0283911025599999
2020-09-23,1201542,44242,960,34653,9531,1.02642617704
2020-09-22,1026472,53101,730,35141,9561,1.0244547578299998
2020-09-21,747019,40223,546,34156,9471,1.02247755545
2020-09-20,622682,31650,400,32999,9392,1.02049540543
2020-09-19,936459,41830,591,33497,9472,1.01850931582
2020-09-18,1226663,48044,846,33959,9513,1.0165205274299998
2020-09-17,1154964,46069,762,34238,9590,1.0145305878200002
2020-09-16,1136367,44206,1093,35123,9726,1.01254143135
2020-09-15,964609,39691,889,35788,9931,1.01055544449
2020-09-14,706780,34270,474,35283,9957,1.0085754874700001
2020-09-13,625478,29926,589,34723,9808,1.00660484525
2020-09-12,863616,39093,654,35200,9964,1.0046470920000001
2020-09-11,1096960,45282,872,36024,10261,1.00270586934
2020-09-10,1084153,38883,911,37015,10417,1.00078459944
2020-09-09,956243,39234,1010,38217,10671,0.998886178338
2020-09-08,660542,28226,550,37703,10808,0.9970127077509999
2020-09-07,413475,23859,429,36811,10643,0.9951653235060001
2020-09-06,564102,30601,551,36410,10701,0.9933441645569999
2020-09-05,814436,39254,652,37398,10854,0.9915484908200001
2020-09-04,996440,49170,847,38534,11002,0.9897769238200002
2020-09-03,1029718,45202,914,39268,11038,0.988027731185
2020-09-02,1023873,41470,824,40036,11253,0.986299057904
2020-09-01,904565,46834,1050,40196,11331,0.984589065254
2020-08-31,659866,32948,586,39682,11308,0.982895985738
2020-08-30,613093,32432,529,40240,11369,0.981218181423
2020-08-29,796634,40302,858,38049,10819,0.979554236178
2020-08-28,984468,44637,862,41084,11564,0.977902988397
2020-08-27,1017543,47322,975,42885,11686,0.976263507356
2020-08-26,1015007,45477,1004,43666,12258,0.9746349679809999
2020-08-25,903051,41556,1046,44680,12479,0.973016587024
2020-08-24,661107,36038,677,44352,12505,0.97140775537
2020-08-23,560411,32448,644,44023,12517,0.9698080775519999
2020-08-22,792101,40791,862,44494,12603,0.968217395879
2020-08-21,962782,46118,963,45042,12809,0.96663561426
2020-08-20,993431,46165,929,46977,13130,0.965062410024
2020-08-19,1002188,44387,1183,48139,13406,0.963497654822
2020-08-18,892932,43282,1131,49080,13979,0.9619413651109999
2020-08-17,674711,38051,688,49003,14158,0.9603939578540001
2020-08-16,569809,35935,852,48760,14177,0.958856144059
2020-08-15,765554,45942,972,48931,14483,0.9573279486830001
2020-08-14,958345,52028,1082,50348,14752,0.955809640927
2020-08-13,977212,51836,1125,53189,14910,0.954301994052
2020-08-12,1024144,52171,1259,54095,15188,0.952805908381
2020-08-11,905469,52704,1251,54291,15545,0.951324716392
2020-08-10,782280,40233,874,53894,15418,0.9498580436540001
2020-08-09,624879,41209,722,53177,15434,0.948407936699
2020-08-08,813468,52055,1035,53578,15605,0.9469779442440001
2020-08-07,1012321,57694,1249,56017,16063,0.9475189544979999
2020-08-06,985355,57095,1097,56373,16123,0.9480841759899999
2020-08-05,961173,55260,1231,57759,16303,0.9486787482960001
2020-08-04,879105,56478,1126,58741,16466,0.949308798855
2020-08-03,772570,46487,983,58517,16518,0.949981448618
2020-08-02,620744,46194,739,60682,16261,0.950705613767
2020-08-01,787834,57189,1068,63635,16522,0.9514892207179999
2020-07-31,986801,64986,1367,59232,16703,0.952341666203
2020-07-30,1032462,64993,1379,59996,16820,0.953272839415
2020-07-29,1034992,64005,1254,58508,16119,0.954293229051
2020-07-28,960156,62817,1303,61665,16800,0.955414328873
2020-07-27,790520,54714,936,59127,16372,0.9566493149959999
2020-07-26,672198,51582,790,54010,14370,0.958013812071
2020-07-25,875181,58548,1083,61775,15999,0.95952646825
2020-07-24,1067174,72421,1222,60178,15742,0.96120909707
2020-07-23,1076724,68108,1209,61396,15782,0.963086309031
2020-07-22,1102210,67843,1157,58978,13884,0.9651847591130001
2020-07-21,1031138,66727,1268,54202,12878,0.9675322624250001
2020-07-20,903699,62778,903,51778,12526,0.970156969363
2020-07-19,714932,57208,837,48440,11328,0.9730865419149999
2020-07-18,905745,62818,932,50527,12185,0.976347136775
2020-07-17,1042313,77993,1008,50822,12020,0.979962442551
2020-07-16,1024401,76404,1044,49770,11198,0.98395377354
2020-07-15,1030364,72286,1072,45212,10664,0.988341809814
2020-07-14,999821,67217,1084,7355,325,0.9931481627050001
2020-07-13,865155,61922,732,2393,231,0.998392976422
2020-07-12,693770,58492,754,2427,237,1.00408708675
2020-07-11,835791,62402,846,2012,234,1.0102231018899999
2020-07-10,1010437,74168,876,1537,44,1.0167726606
2020-07-09,1007974,66593,812,1149,3,1.02369249311
2020-07-08,976752,68273,1088,1079,3,1.0309342188600001
2020-07-07,900172,62271,944,996,0,1.03845091649
2020-07-06,723719,52304,668,903,0,1.04619741832
2020-07-05,526031,43915,486,1138,0,1.0541346837299999
2020-07-04,617766,49620,484,1043,0,1.0622375854100001
2020-07-03,796606,57778,781,891,0,1.0704975295799999
2020-07-02,856038,60005,731,886,0,1.07892591931
2020-07-01,882154,58739,745,861,0,1.0875455298
2020-06-30,853219,51811,730,876,0,1.09638622436
2020-06-29,661845,41377,515,785,0,1.10544391835
2020-06-28,563641,42191,1053,920,0,1.1146914584999998
2020-06-27,692447,46898,559,837,0,1.12405559006
2020-06-26,809152,50613,669,752,0,1.1334352184899998
2020-06-25,770283,47366,754,751,0,1.14271890818
2020-06-24,765063,41664,668,732,0,1.15176150812
2020-06-23,699530,41446,825,708,0,1.16043030479
2020-06-22,546435,32138,502,656,0,1.16855976948
2020-06-21,420863,27840,380,597,0,1.1759967259200002
2020-06-20,582746,35415,607,565,0,1.18261897721
2020-06-19,702913,35870,726,496,0,1.18833244318
2020-06-18,700691,32546,658,533,0,1.19311657169
2020-06-17,704388,28852,686,499,0,1.1969507848999998
2020-06-16,671599,35050,789,602,0,1.1998293648
2020-06-15,503999,23213,578,580,0,1.20173761335
2020-06-14,412138,20521,420,684,0,1.20266995758
2020-06-13,530652,25636,691,690,0,1.2026605222799998
2020-06-12,615192,24657,705,646,0,1.20171926366
2020-06-11,612786,24371,868,676,0,1.19990173432
2020-06-10,626232,23997,810,705,0,1.19722822271
2020-06-09,558342,20736,918,542,0,1.19373759229
2020-06-08,448089,19305,851,526,0,1.1894573422399999
2020-06-07,404980,16754,548,608,0,1.18442007708
2020-06-06,463540,28421,671,626,0,1.1786898037
2020-06-05,571490,25973,861,550,0,1.17229728922
2020-06-04,616073,23557,911,515,0,1.16530250067
2020-06-03,579795,17108,968,518,0,1.15774694577
2020-06-02,520240,27237,1059,542,0,1.14968255365
2020-06-01,436907,13373,652,535,0,1.14116450985
2020-05-31,372675,23547,698,799,0,1.13220198471
2020-05-30,451090,24056,854,802,1,1.12277854007
2020-05-29,541964,20506,994,725,1,1.1128351270499999
2020-05-28,534677,22900,1191,732,0,1.10232978737
2020-05-27,552398,22359,1352,702,0,1.0912173619
2020-05-26,459850,17987,889,697,0,1.07947671573
2020-05-25,328863,24876,709,725,0,1.0670932582
2020-05-24,345722,14337,676,757,0,1.05409084419
2020-05-23,389337,27228,988,768,0,1.04057316815
2020-05-22,490145,25576,1841,301,0,1.02674623064
2020-05-21,458882,21798,996,743,0,1.0128999214399999
2020-05-20,461642,24939,1310,764,1,0.9993498837070001
2020-05-19,432853,27220,1303,808,0,0.986367933241
2020-05-18,352057,25016,1058,941,0,0.974137114354
2020-05-17,303811,12787,739,892,0,0.9627490750650001
2020-05-16,365069,35169,1392,923,0,0.952231831124
2020-05-15,444277,25866,1512,834,0,0.942581097763
2020-05-14,448917,28047,1738,884,0,0.933778720912
2020-05-13,449486,23771,1647,915,0,0.925801354561
2020-05-12,420522,24895,1471,995,0,0.918629025642
2020-05-11,318822,18857,1135,948,0,0.9122536494869999
2020-05-10,248194,23563,1024,1056,0,0.906679059977
2020-05-09,335137,28675,1549,1069,0,0.901908625881
2020-05-08,402151,26492,1664,956,0,0.897927763396
2020-05-07,361908,31884,2245,1096,0,0.8946929033759999
2020-05-06,358923,24236,2303,499,0,0.892132348133
2020-05-05,318549,25249,2507,1126,0,0.890156045546
2020-05-04,249892,20252,1002,1048,0,0.888667912433
2020-05-03,214788,28611,1809,1125,0,0.8875759420649999
2020-05-02,267379,28419,1427,1182,0,0.886798367289
2020-05-01,335314,30611,1960,1080,0,0.886266238161
2020-04-30,321384,31466,2226,1033,0,0.885923555969
2020-04-29,293582,27940,2491,1049,0,0.8857260206700001
2020-04-28,268715,25059,2239,1058,0,0.885639302285
2020-04-27,224772,25282,1463,1160,0,0.8856371204269999
2020-04-26,170733,27433,1584,1365,0,0.885699586807
2020-04-25,218932,34425,1923,1428,0,0.885811781391
2020-04-24,258456,30303,1641,1329,0,0.885962779295
2020-04-23,232105,36934,2448,1320,0,0.886144133782
2020-04-22,235074,26776,1774,2337,0,0.886349960402
2020-04-21,220553,26372,2723,3238,0,0.886575971374
2020-04-20,159434,29146,2825,3288,0,0.8868187767229999
2020-04-19,133847,25940,1996,3587,0,0.8870771611499999
2020-04-18,166702,29675,1841,3859,0,0.887350863271
2020-04-17,197318,30827,2472,3400,0,0.887639756341
2020-04-16,183662,28692,2033,3459,0,0.8879429441969999
2020-04-15,171766,27999,2454,3474,0,0.888263224579
2020-04-14,162117,26229,2338,3911,38,0.8885963731200001
2020-04-13,113847,25001,701,4391,38,0.888957670633
2020-04-12,111337,27675,1494,5161,38,0.889341306098
2020-04-11,210136,32394,2019,5002,38,0.88975141748
2020-04-10,172118,34922,1606,4989,38,0.8901994200769999
2020-04-09,174153,31336,2402,5261,0,0.890690711661
2020-04-08,168341,32036,2005,5305,0,0.8912420261
2020-04-07,179841,21583,730,4995,0,0.891872630333
2020-04-06,143229,42434,3262,5156,0,0.892608916462
2020-04-05,138955,24472,1425,4080,0,0.893487099807
2020-04-04,148158,31561,1263,4127,0,0.894556943668
2020-04-03,169371,33396,1138,4138,0,0.895886892161
2020-04-02,161721,26238,1054,755,0,0.897571120632
2020-04-01,153128,28831,1006,489,0,0.8997391695110001
2020-03-31,142122,23425,784,931,0,0.902569000907
2020-03-30,123377,22417,549,963,0,0.906304473442
2020-03-29,110035,18835,393,487,0,0.911278287536
2020-03-28,121748,20341,513,502,0,0.9179412388179999
2020-03-27,135878,19034,451,0,0,0.926897804584
2020-03-26,129203,18083,286,0,0,0.938946118008
2020-03-25,114549,15409,291,0,0,0.955116448303
2020-03-24,104422,12142,228,0,0,0.976695594744
2020-03-23,80046,12547,175,0,0,1.00521526435
2020-03-22,74185,10221,101,0,0,1.04237369861
2020-03-21,76086,7394,93,0,0,1.08985996231
2020-03-20,76202,5102,73,0,0,1.14907088959
2020-03-19,60584,6301,63,0,0,1.22075385933
2020-03-18,50624,5394,62,0,0,1.3046536879700001
2020-03-17,40002,4575,35,0,0,1.3992598141600001
2020-03-16,27423,2350,22,0,0,1.50173819687
2020-03-15,14401,2307,25,0,0,1.60810898411
2020-03-14,12957,1383,13,0,0,1.7136944271
2020-03-13,11590,1243,10,0,0,1.8137920427
2020-03-12,8735,1187,6,0,0,1.9044275079700002
2020-03-11,4665,918,12,0,0,1.9829608591499999
2020-03-10,3330,829,5,0,0,2.04833662404
2020-03-09,2293,669,9,0,0,2.10091840746
2020-03-08,1594,367,4,0,0,2.14204321773
2020-03-07,1750,302,5,0,0,2.1735181011099995
2020-03-06,1464,250,3,0,0,2.1972229085099997
2020-03-05,1179,201,1,0,0,2.21487160346
2020-03-04,853,154,2,0,0,2.2279080309
2020-03-03,605,128,5,0,0,2.23748800312
2020-03-02,500,125,5,0,0,2.2445059595599997
2020-03-01,345,124,0,0,0,2.24963854847
