Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-12-26,957918,180791,1277,122342,27555,
2020-12-25,1048874,142031,1613,120108,27216,
2020-12-24,1817886,194102,2837,123926,27418,
2020-12-23,2185054,229438,3468,126059,27755,
2020-12-22,1913906,200835,3183,125638,27787,
2020-12-21,1465608,184903,1749,121617,27414,
2020-12-20,1239027,199294,1580,120064,27080,
2020-12-19,1658263,201398,2642,118635,26686,
2020-12-18,1958822,235302,2760,119662,26821,
2020-12-17,1994766,250704,3436,120336,26904,
2020-12-16,2011721,243596,3444,120727,27054,
2020-12-15,1902026,207010,2990,119043,26876,
2020-12-14,1478808,209636,1781,117142,26628,
2020-12-13,1219307,180704,1427,116007,26124,
2020-12-12,1685581,216278,2297,113597,25577,
2020-12-11,2000603,248910,2993,114019,25612,
2020-12-10,2124032,209251,2784,114129,25502,
2020-12-09,2072930,236998,3401,113112,25608,
2020-12-08,1858216,223972,2590,111161,25310,
2020-12-07,1498484,191194,1539,108722,24978,
2020-12-06,1273573,172822,1103,107171,24536,
2020-12-05,1651398,208609,2319,105778,24278,
2020-12-04,2068741,224024,2430,106442,24193,
2020-12-03,2116099,220806,2873,106611,24100,
2020-12-02,2051600,202465,2752,106983,23992,
2020-12-01,1800249,183105,2454,105398,23998,
2020-11-30,1436948,153493,1246,103057,23558,
2020-11-29,1142020,155278,906,101113,22959,
2020-11-28,1314835,144808,1230,98686,22581,
2020-11-27,1477176,172695,1272,96462,22397,
2020-11-26,1473429,149688,1411,95477,22122,
2020-11-25,2165352,187251,2285,96380,22038,
2020-11-24,1901984,169337,1987,95210,21876,
2020-11-23,1636441,159737,1067,92556,21362,
2020-11-22,1395635,153408,891,90977,20832,
2020-11-21,1806027,182314,1455,89253,20249,
2020-11-20,2093377,195496,1875,88872,20007,
2020-11-19,2023138,188745,2039,87812,19970,
2020-11-18,2046423,168090,1836,86980,19512,
2020-11-17,1843575,166822,1601,84551,19354,
2020-11-16,1449461,154302,750,82130,18762,
2020-11-15,1178259,106285,208,78587,17936,
2020-11-14,1578063,198537,1723,76509,17428,
2020-11-13,1858893,180290,1342,75529,16983,
2020-11-12,1804607,161206,1629,74993,16730,
2020-11-11,1726491,147871,1015,73504,16360,
2020-11-10,1490296,139846,1852,71045,16139,
2020-11-09,1191226,122834,713,66969,15538,
2020-11-08,985111,106512,479,64668,15159,
2020-11-07,1422442,100402,1075,63184,14592,
2020-11-06,1637752,132006,1209,61850,14446,
2020-11-05,1650618,121602,1141,60697,14344,
2020-11-04,1585457,111400,1140,59739,14138,
2020-11-03,1330830,92774,1089,57493,14044,
2020-11-02,991737,87289,518,55718,13753,
2020-11-01,879574,140455,419,53380,13361,1.08383384095
2020-10-31,1198857,89321,845,52561,13051,1.08338300332
2020-10-30,1485991,98074,1016,52658,13006,1.0828678013600002
2020-10-29,1439518,91019,1064,51456,12828,1.08226725062
2020-10-28,1443933,84123,1048,51514,12703,1.08159546503
2020-10-27,1300836,73858,904,50155,12585,1.0808591675299999
2020-10-26,929741,66364,479,48743,12290,1.0800695958600002
2020-10-25,774632,63579,385,47084,11942,1.07923134031
2020-10-24,1141075,81598,823,46724,11879,1.07832796412
2020-10-23,1435197,84581,947,46553,11759,1.07735472112
2020-10-22,1491284,75551,979,46218,11721,1.07629904058
2020-10-21,1432006,64999,1084,46282,11691,1.0751713444700002
2020-10-20,1235578,61308,849,45227,11364,1.0739619948899999
2020-10-19,848301,60606,525,43859,11311,1.07267736377
2020-10-18,753211,48887,477,42572,10763,1.07129390289
2020-10-17,1085167,53810,590,43892,10859,1.06985415111
2020-10-16,1290834,68597,1011,42819,10569,1.0683679817899998
2020-10-15,1257690,64380,900,42623,10519,1.06682604241
2020-10-14,1200335,57989,825,42421,10348,1.06524688191
2020-10-13,1035299,49921,746,42496,10474,1.0636118561799999
2020-10-12,792382,48359,346,41094,10718,1.0619299615100002
2020-10-11,737418,47542,503,39484,10480,1.06021532805
2020-10-10,1075083,50434,569,39452,10400,1.0584655089700001
2020-10-09,1362055,59115,927,39828,10371,1.05669766592
2020-10-08,1391531,56121,990,40119,10360,1.05490401593
2020-10-07,1377093,54243,880,39554,10451,1.05308952145
2020-10-06,1205062,40665,669,38977,10431,1.05126018645
2020-10-05,796037,40262,367,37145,10092,1.0494167679100002
2020-10-04,635531,36335,378,35667,9768,1.04755998111
2020-10-03,955473,48309,683,34957,9634,1.04569050261
2020-10-02,1163544,50742,819,35309,9589,1.0438089733
2020-10-01,1190460,47788,892,35266,9554,1.04191600163
2020-09-30,1188126,46567,852,35676,9648,1.04001216709
2020-09-29,970998,38997,956,36051,9763,1.03809802433
2020-09-28,655485,35947,274,34926,9606,1.0361741082
2020-09-27,588359,36486,307,33702,9381,1.03424093994
2020-09-26,913697,49636,845,33803,9385,1.03229903467
2020-09-25,1104703,46882,830,34158,9429,1.0303489108200001
2020-09-24,1170252,43241,916,34666,9493,1.0283911025599999
2020-09-23,1170543,41648,1154,34602,9517,1.02642617704
2020-09-22,999436,48562,802,35087,9546,1.0244547578299998
2020-09-21,732837,39601,447,33974,9404,1.02247755545
2020-09-20,613463,37738,287,32821,9321,1.02049540543
2020-09-19,915243,42856,676,33312,9398,1.01850931582
2020-09-18,1199945,49238,962,33874,9493,1.0165205274299998
2020-09-17,1130910,43711,827,34164,9571,1.0145305878200002
2020-09-16,1118613,42785,1216,35032,9702,1.01254143135
2020-09-15,969071,35009,955,35696,9906,1.01055544449
2020-09-14,696956,34516,393,35199,9935,1.0085754874700001
2020-09-13,620891,33918,501,34652,9782,1.00660484525
2020-09-12,850053,41309,815,35086,9929,1.0046470920000001
2020-09-11,1075054,46414,995,35926,10234,1.00270586934
2020-09-10,1062470,38615,1080,36923,10389,1.00078459944
2020-09-09,926551,33322,1120,38112,10634,0.998886178338
2020-09-08,645656,24174,472,37596,10773,0.9970127077509999
2020-09-07,405857,26171,171,36698,10608,0.9951653235060001
2020-09-06,560535,34162,479,36301,10670,0.9933441645569999
2020-09-05,796496,45108,884,37309,10829,0.9915484908200001
2020-09-04,1040382,50266,972,38488,10986,0.9897769238200002
2020-09-03,1011589,45529,1100,39223,11029,0.988027731185
2020-09-02,996698,40584,996,39985,11235,0.986299057904
2020-09-01,883884,43869,1016,40124,11313,0.984589065254
2020-08-31,650627,32750,447,39511,11268,0.982895985738
2020-08-30,608499,38089,491,39639,11220,0.981218181423
2020-08-29,781822,43996,991,39919,11343,0.979554236178
2020-08-28,962312,44818,977,41027,11544,0.977902988397
2020-08-27,995159,47976,1145,42767,11657,0.976263507356
2020-08-26,993954,47150,1231,43554,12232,0.9746349679809999
2020-08-25,882001,37971,1150,44567,12452,0.973016587024
2020-08-24,651168,33517,410,44242,12473,0.97140775537
2020-08-23,549310,38896,599,43955,12487,0.9698080775519999
2020-08-22,777562,45263,995,44426,12571,0.968217395879
2020-08-21,942442,47479,1134,45001,12792,0.96663561426
2020-08-20,975848,45447,1057,46851,13093,0.965062410024
2020-08-19,978838,46730,1417,47994,13370,0.963497654822
2020-08-18,881807,40316,1151,48934,13945,0.9619413651109999
2020-08-17,658639,38978,501,48833,14119,0.9603939578540001
2020-08-16,554206,42360,770,48640,14135,0.958856144059
2020-08-15,753658,54945,1046,48818,14440,0.9573279486830001
2020-08-14,947486,56705,1249,50179,14707,0.955809640927
2020-08-13,958692,53596,1164,53036,14875,0.954301994052
2020-08-12,998420,56546,1480,53924,15152,0.952805908381
2020-08-11,881761,56321,1229,54123,15514,0.951324716392
2020-08-10,761921,40952,585,53720,15379,0.9498580436540001
2020-08-09,617953,48135,574,53102,15410,0.948407936699
2020-08-08,792860,55272,1061,53498,15573,0.9469779442440001
2020-08-07,992539,62358,1353,55757,15972,0.9475189544979999
2020-08-06,965995,56321,1240,56242,16092,0.9480841759899999
2020-08-05,939929,53863,1317,57614,16272,0.9486787482960001
2020-08-04,858732,50351,1093,58583,16425,0.949308798855
2020-08-03,749057,50166,756,58508,16522,0.949981448618
2020-08-02,607655,48024,484,60416,16216,0.950705613767
2020-08-01,779083,58627,1126,63458,16483,0.9514892207179999
2020-07-31,975509,68718,1377,59084,16668,0.952341666203
2020-07-30,1029754,67842,1202,59823,16781,0.953272839415
2020-07-29,1018182,66761,1417,58343,16091,0.954293229051
2020-07-28,943674,60338,1177,61470,16766,0.955414328873
2020-07-27,777048,55213,1154,58903,16346,0.9566493149959999
2020-07-26,659428,61596,581,53984,14352,0.958013812071
2020-07-25,859074,64750,924,61676,15983,0.95952646825
2020-07-24,1052083,75100,1141,60005,15736,0.96120909707
2020-07-23,1064677,72841,1114,60711,15607,0.963086309031
2020-07-22,1088585,70635,1068,58924,13867,0.9651847591130001
2020-07-21,1012815,63509,1036,54033,12845,0.9675322624250001
2020-07-20,888864,58728,513,51599,12496,0.970156969363
2020-07-19,706386,62833,545,48523,11340,0.9730865419149999
2020-07-18,896557,67495,854,50380,12159,0.976347136775
2020-07-17,1033613,75319,910,50631,11971,0.979962442551
2020-07-16,1010657,72533,888,49464,11164,0.98395377354
2020-07-15,1027119,67435,979,45288,10676,0.988341809814
2020-07-14,991449,61154,792,7368,325,0.9931481627050001
2020-07-13,852778,59521,351,2406,231,0.998392976422
2020-07-12,682353,60548,509,2440,237,1.00408708675
2020-07-11,829034,62771,732,2025,234,1.0102231018899999
2020-07-10,996894,66527,808,1550,44,1.0167726606
2020-07-09,992278,59336,795,1149,3,1.02369249311
2020-07-08,966268,65068,974,1100,3,1.0309342188600001
2020-07-07,885259,50188,932,996,0,1.03845091649
2020-07-06,714035,46716,332,920,0,1.04619741832
2020-07-05,518078,44359,252,1138,0,1.0541346837299999
2020-07-04,609475,51984,276,1043,0,1.0622375854100001
2020-07-03,788932,57373,665,891,0,1.0704975295799999
2020-07-02,849426,53393,622,886,0,1.07892591931
2020-07-01,878528,54610,721,861,0,1.0875455298
2020-06-30,853246,43756,558,876,0,1.09638622436
2020-06-29,660873,35960,378,785,0,1.10544391835
2020-06-28,566594,41267,896,920,0,1.1146914584999998
2020-06-27,694988,44604,502,837,0,1.12405559006
2020-06-26,808327,44670,660,752,0,1.1334352184899998
2020-06-25,775387,40745,2523,751,0,1.14271890818
2020-06-24,767807,38200,691,732,0,1.15176150812
2020-06-23,702436,34030,779,708,0,1.16043030479
2020-06-22,543322,26992,416,656,0,1.16855976948
2020-06-21,425177,27563,312,597,0,1.1759967259200002
2020-06-20,584578,32250,569,565,0,1.18261897721
2020-06-19,705527,32573,676,496,0,1.18833244318
2020-06-18,702285,27872,735,533,0,1.19311657169
2020-06-17,707600,23136,750,499,0,1.1969507848999998
2020-06-16,673900,28581,747,602,0,1.1998293648
2020-06-15,505515,18643,504,598,0,1.20173761335
2020-06-14,413077,22052,377,684,0,1.20266995758
2020-06-13,531325,25466,647,690,0,1.2026605222799998
2020-06-12,616578,22693,712,646,0,1.20171926366
2020-06-11,611558,21875,937,676,0,1.19990173432
2020-06-10,628524,20512,836,705,0,1.19722822271
2020-06-09,559181,17516,947,542,0,1.19373759229
2020-06-08,447908,17711,802,526,0,1.1894573422399999
2020-06-07,403926,17929,485,608,0,1.18442007708
2020-06-06,466071,29067,711,626,0,1.1786898037
2020-06-05,574600,29130,1127,550,0,1.17229728922
2020-06-04,625946,20549,1040,515,0,1.16530250067
2020-06-03,593468,14795,821,518,0,1.15774694577
2020-06-02,524001,25000,1042,542,0,1.14968255365
2020-06-01,436838,15067,765,535,0,1.14116450985
2020-05-31,372509,26146,695,799,0,1.13220198471
2020-05-30,457855,23797,917,802,1,1.12277854007
2020-05-29,539388,18306,1069,725,1,1.1128351270499999
2020-05-28,537507,21364,1272,732,0,1.10232978737
2020-05-27,567224,19713,1404,702,0,1.0912173619
2020-05-26,458057,16545,787,703,0,1.07947671573
2020-05-25,340236,24975,584,725,0,1.0670932582
2020-05-24,341251,15277,617,757,0,1.05409084419
2020-05-23,387121,26547,1046,768,0,1.04057316815
2020-05-22,488979,24330,1853,301,0,1.02674623064
2020-05-21,459452,20592,1091,743,0,1.0128999214399999
2020-05-20,457747,22739,1398,764,1,0.9993498837070001
2020-05-19,428112,23546,1320,808,0,0.986367933241
2020-05-18,349291,24746,937,941,0,0.974137114354
2020-05-17,303059,13451,702,892,0,0.9627490750650001
2020-05-16,360902,32030,1401,923,0,0.952231831124
2020-05-15,459429,22894,1321,834,0,0.942581097763
2020-05-14,455288,27071,2040,884,0,0.933778720912
2020-05-13,451975,20894,1701,915,0,0.925801354561
2020-05-12,413505,21564,1427,1005,0,0.918629025642
2020-05-11,315084,17595,1059,948,0,0.9122536494869999
2020-05-10,243610,24148,991,1056,0,0.906679059977
2020-05-09,325759,27026,1659,1069,0,0.901908625881
2020-05-08,396108,25349,1636,956,0,0.897927763396
2020-05-07,360744,31058,2307,1096,0,0.8946929033759999
2020-05-06,354813,23051,2369,499,0,0.892132348133
2020-05-05,317181,22536,2436,1127,0,0.890156045546
2020-05-04,247060,19094,908,1048,0,0.888667912433
2020-05-03,214139,29955,1718,1125,0,0.8875759420649999
2020-05-02,264790,29447,1452,1182,0,0.886798367289
2020-05-01,332150,29637,1879,1080,0,0.886266238161
2020-04-30,318844,31643,2320,1033,0,0.885923555969
2020-04-29,291535,25655,2550,1049,0,0.8857260206700001
2020-04-28,266915,23731,2238,1058,0,0.885639302285
2020-04-27,224540,23680,1339,1160,0,0.8856371204269999
2020-04-26,168747,28276,1470,1365,0,0.885699586807
2020-04-25,215956,33869,2020,1428,0,0.885811781391
2020-04-24,263049,29929,1626,1329,0,0.885962779295
2020-04-23,228476,37308,2437,1320,0,0.886144133782
2020-04-22,231663,26564,1803,2337,0,0.886349960402
2020-04-21,226290,26211,2815,3238,0,0.886575971374
2020-04-20,156843,29489,2675,3288,0,0.8868187767229999
2020-04-19,133883,24696,1885,3587,0,0.8870771611499999
2020-04-18,164227,29847,1767,3859,0,0.887350863271
2020-04-17,194763,29776,2391,3400,0,0.887639756341
2020-04-16,180524,29056,1985,3459,0,0.8879429441969999
2020-04-15,171027,27207,6485,3474,0,0.888263224579
2020-04-14,160617,25971,2329,3923,38,0.8885963731200001
2020-04-13,113044,24674,491,4403,38,0.888957670633
2020-04-12,110364,28584,1284,5173,38,0.889341306098
2020-04-11,211747,32682,1925,5014,38,0.88975141748
2020-04-10,175454,34184,1609,5001,38,0.8901994200769999
2020-04-09,171057,31720,2275,5261,0,0.890690711661
2020-04-08,165115,31610,1929,5305,0,0.8912420261
2020-04-07,176476,22060,693,4995,0,0.891872630333
2020-04-06,140053,42568,3158,5156,0,0.892608916462
2020-04-05,138165,25941,1295,4080,0,0.893487099807
2020-04-04,145096,30561,1127,4127,0,0.894556943668
2020-04-03,166485,35038,1053,4138,0,0.895886892161
2020-04-02,159302,26081,936,755,0,0.897571120632
2020-04-01,150344,27325,902,489,0,0.8997391695110001
2020-03-31,139518,22728,744,931,0,0.902569000907
2020-03-30,120084,22132,455,963,0,0.906304473442
2020-03-29,107940,18132,297,487,0,0.911278287536
2020-03-28,119068,19208,445,502,0,0.9179412388179999
2020-03-27,133193,18161,423,0,0,0.926897804584
2020-03-26,127481,16972,252,0,0,0.938946118008
2020-03-25,112692,13943,258,0,0,0.955116448303
2020-03-24,102240,10190,191,0,0,0.976695594744
2020-03-23,77608,10842,144,0,0,1.00521526435
2020-03-22,73055,8831,77,0,0,1.04237369861
2020-03-21,75046,5834,68,0,0,1.08985996231
2020-03-20,75039,3558,55,0,0,1.14907088959
2020-03-19,59994,4788,50,0,0,1.22075385933
2020-03-18,50319,3425,54,0,0,1.3046536879700001
2020-03-17,39735,2802,22,0,0,1.3992598141600001
2020-03-16,27117,770,8,0,0,1.50173819687
2020-03-15,14188,1203,16,0,0,1.60810898411
2020-03-14,12774,373,4,0,0,1.7136944271
2020-03-13,11373,302,6,0,0,1.8137920427
2020-03-12,8609,431,5,0,0,1.9044275079700002
2020-03-11,4511,289,7,0,0,1.9829608591499999
2020-03-10,3199,303,4,0,0,2.04833662404
2020-03-09,2262,218,6,0,0,2.10091840746
2020-03-08,1582,150,2,0,0,2.14204321773
2020-03-07,1789,64,5,0,0,2.1735181011099995
2020-03-06,1504,52,1,0,0,2.1972229085099997
2020-03-05,1135,63,1,0,0,2.21487160346
2020-03-04,924,22,1,0,0,2.2279080309
2020-03-03,926,24,3,0,0,2.23748800312
2020-03-02,548,25,5,0,0,2.2445059595599997
2020-03-01,366,6,0,0,0,2.24963854847
