Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-04-14,152121,25709,2336,59601,14039,0.885998347745
2020-04-13,134549,25200,1644,56195,13632,0.886347146331
2020-04-12,138967,27763,1703,55426,13623,0.8867172745649999
2020-04-11,137098,30506,2055,55572,13280,0.8871157942899999
2020-04-10,158575,34383,2108,52723,12698,0.88754905668
2020-04-09,171243,34495,2043,50859,12254,0.8880245718109999
2020-04-08,147749,30595,2010,45141,10180,0.888558199114
2020-04-07,154489,30885,2024,43465,9821,0.889168634353
2020-04-06,152255,29002,1318,35856,6943,0.889881529464
2020-04-05,119799,25500,1340,31875,5677,0.8907321440260001
2020-04-04,229278,33212,1482,29987,5383,0.891769012624
2020-04-03,133089,32076,1286,25472,4811,0.8930590082500001
2020-04-02,119115,28057,1172,22764,4410,0.894694311091
2020-04-01,108766,25785,1010,20775,3937,0.896801950168
2020-03-31,112517,24860,890,18082,3487,0.899556761893
2020-03-30,118749,22043,589,15772,3087,0.9031987701299999
2020-03-29,87766,19579,521,14026,2456,0.9080560544349999
2020-03-28,107066,19691,538,12350,2174,0.914573963423
2020-03-27,102913,19132,406,10932,1792,0.9233507175769999
2020-03-26,102031,17720,320,7757,1299,0.93517746468
2020-03-25,84635,12907,235,5062,,0.951076889142
2020-03-24,69465,10770,234,3902,,0.9723277454070001
2020-03-23,58333,11439,101,2770,,1.00045340968
2020-03-22,45581,9125,146,2155,,1.0371440506899998
2020-03-21,45421,6793,62,1436,,1.08408288574
2020-03-20,36715,6147,69,1042,,1.1426684537
2020-03-19,27974,4651,48,617,,1.2136678165500001
2020-03-18,25155,3087,32,416,,1.2968773821600001
2020-03-17,17497,3552,23,325,,1.39087914032
2020-03-16,18019,1494,21,,,1.49296341944
2020-03-15,7668,1115,15,,,1.5992718552899998
2020-03-14,4660,808,9,,,1.70519570829
2020-03-13,9269,951,4,,,1.8060119112000002
2020-03-12,5356,606,8,,,1.8976371016
2020-03-11,3870,449,6,,,1.9772752361200001
2020-03-10,2519,335,2,,,2.0437235619400003
2020-03-09,1791,257,4,,,2.09724571766
2020-03-08,891,175,4,,,2.13913457084
2020-03-07,821,160,1,,,2.17119600882
2020-03-06,823,100,6,,,2.19533263548
2020-03-05,631,99,4,,,2.2132895881
2020-03-04,1104,133,2,,,2.22654112053
2020-03-03,244,41,3,,,2.23626865787
2020-03-02,198,40,3,,,2.24338651962
2020-03-01,88,27,3,,,2.24858602542
2020-02-29,42,18,1,,,2.25238216661
2020-02-28,0,0,2,,,2.25515495525
2020-02-27,0,0,0,,,2.2571825708099995
2020-02-26,0,0,2,,,2.2586675122599997
2020-02-25,0,0,0,,,2.25975648505
2020-02-24,0,0,0,,,2.2605560629599997
2020-02-23,0,0,0,,,2.2611448936099996
2020-02-22,0,0,0,,,2.261580036
2020-02-21,0,0,0,,,2.26190295917
2020-02-20,0,0,0,,,2.2621425945299998
2020-02-19,0,0,0,,,2.2623190017900003
2020-02-18,0,0,0,,,2.26244975323
2020-02-17,0,0,0,,,2.2625480429400002
2020-02-16,0,0,0,,,2.2626229811500003
2020-02-15,0,0,0,,,2.26268148309
2020-02-14,0,0,0,,,2.2627194572400002
2020-02-13,0,0,0,,,2.2627745471000003
2020-02-12,0,0,0,,,2.2627933048099997
2020-02-11,0,0,0,,,2.26280720815
2020-02-10,0,0,0,,,2.26281752407
2020-02-09,0,0,0,,,2.2628251858
2020-02-08,0,0,0,,,2.2628308816400002
2020-02-07,0,0,0,,,2.2628351198599996
2020-02-06,0,0,0,,,2.26283827621
2020-02-05,0,0,0,,,2.26284759177
2020-02-04,0,0,0,,,
2020-02-03,0,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,0,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,0,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,0,0,0,,,
2020-01-22,0,0,0,,,
