Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-09-28,1164669,36514,257,29608,5981,1.0361741082
2020-09-27,905936,35419,307,29434,6080,1.03424093994
2020-09-26,1123396,47792,869,29554,6057,1.03229903467
2020-09-25,1112802,55488,844,29769,6133,1.0303489108200001
2020-09-24,1038007,43708,921,30043,6168,1.0283911025599999
2020-09-23,1010380,38571,1159,29905,6113,1.02642617704
2020-09-22,850838,49383,854,29459,6111,1.0244547578299998
2020-09-21,775434,39458,287,28755,6071,1.02247755545
2020-09-20,978970,36271,327,28608,6015,1.02049540543
2020-09-19,1176868,45501,740,29035,6070,1.01850931582
2020-09-18,1093488,47459,901,29501,6175,1.0165205274299998
2020-09-17,964294,43576,863,29900,6278,1.0145305878200002
2020-09-16,826616,39954,1200,30278,6308,1.01254143135
2020-09-15,812801,35072,1031,30328,6310,1.01055544449
2020-09-14,501210,33846,404,29895,6238,1.0085754874700001
2020-09-13,772567,34425,390,29810,6233,1.00660484525
2020-09-12,994281,42068,810,30655,6451,1.0046470920000001
2020-09-11,919961,44881,1018,31421,6379,1.00270586934
2020-09-10,778715,37535,1170,32421,6531,1.00078459944
2020-09-09,703594,31064,1084,32562,6646,0.998886178338
2020-09-08,582923,22197,358,32262,6542,0.9970127077509999
2020-09-07,662930,28656,225,31999,6630,0.9951653235060001
2020-09-06,831432,33066,449,32372,6700,0.9933441645569999
2020-09-05,966580,44842,918,33502,6766,0.9915484908200001
2020-09-04,1041139,51540,998,34099,6924,0.9897769238200002
2020-09-03,877958,44630,1070,34682,6921,0.988027731185
2020-09-02,752433,30511,1032,35569,7087,0.986299057904
2020-09-01,816910,42351,1027,35271,7090,0.984589065254
2020-08-31,736006,31397,366,35352,7043,0.982895985738
2020-08-30,828866,39465,475,35726,7268,0.981218181423
2020-08-29,895476,44436,1015,36428,7413,0.979554236178
2020-08-28,903627,46465,1024,37239,7558,0.977902988397
2020-08-27,857988,43944,1129,37464,7717,0.976263507356
2020-08-26,736869,43770,1298,38401,7737,0.9746349679809999
2020-08-25,713368,36371,1147,38779,7863,0.973016587024
2020-08-24,731467,34609,343,38673,7851,0.97140775537
2020-08-23,704918,37596,572,39017,7949,0.9698080775519999
2020-08-22,889313,46185,1029,39894,8207,0.968217395879
2020-08-21,864608,46493,1123,40951,8357,0.96663561426
2020-08-20,807404,43719,1134,41988,8483,0.965062410024
2020-08-19,784863,44920,1420,43330,8744,0.963497654822
2020-08-18,726761,40744,1196,43758,8866,0.9619413651109999
2020-08-17,734259,37851,407,43485,8871,0.9603939578540001
2020-08-16,852116,42455,619,44046,8958,0.958856144059
2020-08-15,868182,56088,1221,44795,9087,0.9573279486830001
2020-08-14,968605,57485,1216,45776,9277,0.955809640927
2020-08-13,1001233,51750,1163,47218,9487,0.954301994052
2020-08-12,555827,56120,1519,47991,9555,0.952805908381
2020-08-11,800517,55632,1326,48498,9136,0.951324716392
2020-08-10,801938,42084,426,48635,9216,0.9498580436540001
2020-08-09,783655,50537,616,48899,9307,0.948407936699
2020-08-08,749084,53553,1089,49911,9662,0.9469779442440001
2020-08-07,894669,61200,1333,51207,9691,0.9475189544979999
2020-08-06,853248,54110,1251,53132,9994,0.9480841759899999
2020-08-05,771072,52339,1346,53353,9986,0.9486787482960001
2020-08-04,765442,51777,1255,53326,10207,0.949308798855
2020-08-03,807465,49775,519,53377,10230,0.949981448618
2020-08-02,751439,46764,498,54017,10415,0.950705613767
2020-08-01,823656,60961,1190,54470,10450,0.9514892207179999
2020-07-31,994058,67516,1312,55593,10472,0.952341666203
2020-07-30,892276,69297,1259,56427,10523,0.953272839415
2020-07-29,911110,64282,1492,57339,10539,0.954293229051
2020-07-28,839451,58911,1122,57091,10463,0.955414328873
2020-07-27,830501,55244,1060,58897,10328,0.9566493149959999
2020-07-26,895188,60902,559,58621,10353,0.958013812071
2020-07-25,873378,64587,1023,59301,10380,0.95952646825
2020-07-24,996608,75111,1176,59682,10395,0.96120909707
2020-07-23,912977,71416,1056,59718,10414,0.963086309031
2020-07-22,877384,69212,1171,59596,10457,0.9651847591130001
2020-07-21,814790,63753,1039,59364,6711,0.9675322624250001
2020-07-20,758599,57099,363,58370,6557,0.970156969363
2020-07-19,837468,64167,527,57885,6384,0.9730865419149999
2020-07-18,843396,64796,872,57645,6397,0.976347136775
2020-07-17,909471,76550,951,57759,6452,0.979962442551
2020-07-16,897591,70830,947,57440,6359,0.98395377354
2020-07-15,843864,65608,858,56144,6317,0.988341809814
2020-07-14,812662,62676,736,55565,6235,0.9931481627050001
2020-07-13,760187,57716,327,53988,6074,0.998392976422
2020-07-12,822906,61161,476,52727,5930,1.00408708675
2020-07-11,760804,62809,757,51858,5939,1.0102231018899999
2020-07-10,884606,66663,854,51599,5896,1.0167726606
2020-07-09,764612,59112,867,43933,5845,1.02369249311
2020-07-08,706149,62630,807,43076,5874,1.0309342188600001
2020-07-07,683532,51639,923,41760,5832,1.03845091649
2020-07-06,639906,41860,243,39769,5687,1.04619741832
2020-07-05,692634,45409,209,38764,5653,1.0541346837299999
2020-07-04,657748,54210,306,38146,5633,1.0622375854100001
2020-07-03,730751,53784,598,37798,5597,1.0704975295799999
2020-07-02,703323,53418,695,37500,5626,1.07892591931
2020-07-01,666868,50963,701,36405,5512,1.0875455298
2020-06-30,663379,47798,596,35248,5424,1.09638622436
2020-06-29,679084,39910,332,33585,5380,1.10544391835
2020-06-28,601977,41394,271,32488,5252,1.1146914584999998
2020-06-27,633798,43113,511,32482,5314,1.12405559006
2020-06-26,743157,44415,637,31738,5283,1.1334352184899998
2020-06-25,646161,39624,647,31842,5320,1.14271890818
2020-06-24,503600,39035,724,31102,5293,1.15176150812
2020-06-23,647931,33959,710,30235,5402,1.16043030479
2020-06-22,491414,27106,286,28799,5323,1.16855976948
2020-06-21,536815,29051,294,28220,5195,1.1759967259200002
2020-06-20,569606,32247,629,27967,5229,1.18261897721
2020-06-19,607313,30962,655,28616,5341,1.18833244318
2020-06-18,540494,27233,705,28415,5464,1.19311657169
2020-06-17,519246,23818,767,28576,5612,1.1969507848999998
2020-06-16,486408,23386,730,28270,5570,1.1998293648
2020-06-15,446768,18651,381,27867,5703,1.20173761335
2020-06-14,482354,21516,356,27895,5749,1.20266995758
2020-06-13,519232,25271,694,28450,5883,1.2026605222799998
2020-06-12,600962,23329,775,29154,6017,1.20171926366
2020-06-11,477328,22124,899,29698,6074,1.19990173432
2020-06-10,446657,20765,887,30864,6249,1.19722822271
2020-06-09,446842,17374,902,31009,6457,1.19373759229
2020-06-08,411719,17272,661,30996,6402,1.1894573422399999
2020-06-07,424370,18952,447,31225,6501,1.18442007708
2020-06-06,562596,23038,728,31761,6762,1.1786898037
2020-06-05,588813,23108,826,32280,6920,1.17229728922
2020-06-04,492428,20732,893,32639,7057,1.16530250067
2020-06-03,467880,20282,993,33070,7227,1.15774694577
2020-06-02,438207,20094,962,33724,7407,1.14968255365
2020-06-01,422867,20518,668,34075,7591,1.14116450985
2020-05-31,401159,21689,652,34648,7626,1.13220198471
2020-05-30,440802,23507,932,35524,7956,1.12277854007
2020-05-29,507167,23581,1184,36764,8174,1.1128351270499999
2020-05-28,454414,22585,1231,37818,8389,1.10232978737
2020-05-27,335753,19543,1321,38038,8547,1.0912173619
2020-05-26,312739,16819,645,37561,8585,1.07947671573
2020-05-25,433742,18772,559,37432,8467,1.0670932582
2020-05-24,378139,19877,680,37483,8485,1.05409084419
2020-05-23,425423,21588,1063,38391,8733,1.04057316815
2020-05-22,419675,24382,1341,39822,9049,1.02674623064
2020-05-21,497711,26674,1394,41065,9090,1.0128999214399999
2020-05-20,445667,21256,1399,41546,9521,0.9993498837070001
2020-05-19,406930,21007,1326,41661,9598,0.986367933241
2020-05-18,367978,20828,848,41553,9754,0.974137114354
2020-05-17,366787,20368,849,41606,9934,0.9627490750650001
2020-05-16,364957,23581,987,43211,10278,0.952231831124
2020-05-15,407160,25471,1507,44299,10484,0.942581097763
2020-05-14,384241,26769,1879,45635,10655,0.933778720912
2020-05-13,338099,21605,1704,46742,10990,0.925801354561
2020-05-12,328760,22555,1486,47402,11240,0.918629025642
2020-05-11,387818,18374,892,46372,11148,0.9122536494869999
2020-05-10,265041,21141,1036,46981,11393,0.906679059977
2020-05-09,310884,25181,1445,48564,11496,0.901908625881
2020-05-08,320323,27195,1798,49785,11780,0.897927763396
2020-05-07,304249,27336,2752,51398,12136,0.8946929033759999
2020-05-06,271204,25133,1948,52560,12478,0.892132348133
2020-05-05,288387,22476,2452,53221,12628,0.890156045546
2020-05-04,234887,22598,1035,52409,12696,0.888667912433
2020-05-03,229069,25718,1232,52623,12720,0.8875759420649999
2020-05-02,269901,29122,1562,54048,12905,0.886798367289
2020-05-01,296815,32960,1779,54903,12845,0.886266238161
2020-04-30,259287,29992,2139,54919,13255,0.885923555969
2020-04-29,245711,26164,2713,55979,13535,0.8857260206700001
2020-04-28,218026,25320,2072,56062,13562,0.885639302285
2020-04-27,192738,22617,1270,56189,13812,0.8856371204269999
2020-04-26,206144,27416,1215,56192,14104,0.885699586807
2020-04-25,277198,35958,1748,57381,14415,0.885811781391
2020-04-24,238880,34103,1895,57295,14605,0.885962779295
2020-04-23,203321,31986,1791,58989,14744,0.886144133782
2020-04-22,343696,29004,2098,59202,15013,0.886349960402
2020-04-21,164356,26278,2467,59780,14941,0.886575971374
2020-04-20,147018,25946,1798,56734,14463,0.8868187767229999
2020-04-19,154225,27401,1772,56486,14385,0.8870771611499999
2020-04-18,152076,27840,1893,57761,14769,0.887350863271
2020-04-17,165382,32001,2119,58895,14890,0.887639756341
2020-04-16,174539,31489,2200,59499,15130,0.8879429441969999
2020-04-15,145697,29755,2544,59940,14646,0.888263224579
2020-04-14,162174,25875,2336,59610,14039,0.8885963731200001
2020-04-13,134244,24758,1643,56184,13620,0.888957670633
2020-04-12,136981,27987,1703,55427,13620,0.889341306098
2020-04-11,139378,30626,2054,55573,13285,0.88975141748
2020-04-10,162639,34246,2108,53166,12693,0.8901994200769999
2020-04-09,169945,34640,2043,51305,12450,0.890690711661
2020-04-08,159559,30975,2010,45492,10337,0.8912420261
2020-04-07,152049,30621,2024,43799,9978,0.891872630333
2020-04-06,152106,28592,1318,36156,7079,0.892608916462
2020-04-05,120853,25608,1340,32169,5811,0.893487099807
2020-04-04,227829,32967,1482,30266,5500,0.894556943668
2020-04-03,134926,31769,1286,25729,4928,0.895886892161
2020-04-02,122887,28037,1172,22956,4513,0.897571120632
2020-04-01,115788,26078,1011,20775,3937,0.8997391695110001
2020-03-31,115228,24840,890,18082,3487,0.902569000907
2020-03-30,113652,21691,589,15772,3087,0.906304473442
2020-03-29,86396,19570,515,14026,2456,0.911278287536
2020-03-28,90655,19586,544,12382,2174,0.9179412388179999
2020-03-27,109364,19253,406,10932,1792,0.926897804584
2020-03-26,109883,17544,319,7757,1299,0.938946118008
2020-03-25,87365,12921,235,5062,,0.955116448303
2020-03-24,70694,10704,234,3902,,0.976695594744
2020-03-23,58618,11396,101,2770,,1.00521526435
2020-03-22,49660,9156,146,2155,,1.04237369861
2020-03-21,48322,6797,62,1436,,1.08985996231
2020-03-20,43746,6093,69,1042,,1.14907088959
2020-03-19,32251,4674,48,617,,1.22075385933
2020-03-18,31480,3023,32,416,,1.3046536879700001
2020-03-17,21021,2570,23,325,,1.3992598141600001
2020-03-16,21461,1754,21,,,1.50173819687
2020-03-15,9732,1292,15,,,1.60810898411
2020-03-14,6871,917,9,,,1.7136944271
2020-03-13,10862,1059,4,,,1.8137920427
2020-03-12,5865,673,8,,,1.9044275079700002
2020-03-11,4092,502,6,,,1.9829608591499999
2020-03-10,2745,391,2,,,2.04833662404
2020-03-09,1905,292,4,,,2.10091840746
2020-03-08,1002,199,4,,,2.14204321773
2020-03-07,968,173,1,,,2.1735181011099995
2020-03-06,880,113,6,,,2.1972229085099997
2020-03-05,661,104,4,,,2.21487160346
2020-03-04,1085,138,2,,,2.2279080309
2020-03-03,291,50,3,,,2.23748800312
2020-03-02,212,44,3,,,2.2445059595599997
2020-03-01,108,32,3,,,2.24963854847
2020-02-29,62,18,1,,,2.2533902838
2020-02-28,3,0,2,,,2.2561338601900003
2020-02-27,6446,0,0,,,2.25814242682
2020-02-26,0,0,2,,,2.2596150646799997
2020-02-25,1,0,0,,,2.26069617801
2020-02-24,2,0,0,,,2.26149080199
2020-02-23,0,0,0,,,2.2620765603599997
2020-02-22,1,0,0,,,2.26250983709
2020-02-21,1,0,0,,,2.262831659
2020-02-20,1,0,0,,,2.26307067267
2020-02-19,6,0,0,,,2.26324675647
2020-02-18,0,0,0,,,2.263377361
2020-02-17,1,0,0,,,2.2634756026700003
2020-02-16,2,0,0,,,2.2635505444599997
2020-02-15,4,0,0,,,2.2636090724
2020-02-14,0,0,0,,,2.26364710164
2020-02-13,1,0,0,,,2.26370216427
2020-02-12,1,0,0,,,2.2637209807599996
2020-02-11,1,0,0,,,2.2637349351099996
2020-02-10,1,0,0,,,2.263745294
2020-02-09,0,0,0,,,2.26375299117
2020-02-08,2,0,0,,,2.2637587157700003
2020-02-07,0,0,0,,,2.2637629770400003
2020-02-06,1,0,0,,,2.2637661516900005
2020-02-05,0,0,0,,,2.2637755302400002
2020-02-04,4,0,0,,,
2020-02-03,3,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,3,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,2,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,1,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,1,0,0,,,
2020-01-22,0,0,0,,,
