Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-07-30,829896,69418,1259,56381,10513,0.957840286568
2020-07-29,875491,66963,1492,57339,10539,0.9589457302600001
2020-07-28,756377,56448,1122,57091,10463,0.96015957082
2020-07-27,779193,55332,1060,58897,10328,0.961495109567
2020-07-26,851125,61000,559,58621,10353,0.9629684901540001
2020-07-25,793712,64741,1023,59301,10380,0.964599525528
2020-07-24,942154,75236,1176,59682,10395,0.966411976311
2020-07-23,854198,71552,1056,59718,10414,0.968433137403
2020-07-22,811764,69333,1171,59596,10457,0.970692830629
2020-07-21,769140,63930,1039,59364,6711,0.9732220577959999
2020-07-20,719832,57041,363,58371,6558,0.976051527886
2020-07-19,780200,64260,527,57885,6384,0.9792100531669999
2020-07-18,771528,64951,872,57645,6396,0.982722751726
2020-07-17,843860,76842,951,57761,6453,0.986609573926
2020-07-16,838591,71036,947,57442,6359,0.9908855287080001
2020-07-15,786718,65797,858,56144,6317,0.995563431747
2020-07-14,777416,62729,736,55565,6235,1.0006571111799998
2020-07-13,709070,58091,327,53988,6074,1.00618055185
2020-07-12,768430,61312,476,52727,5930,1.0121407896799999
2020-07-11,714177,62895,757,51859,5939,1.01852877344
2020-07-10,824569,66846,854,51595,5896,1.0253158233
2020-07-09,720824,59157,867,43934,5845,1.0324586983
2020-07-08,660220,62672,807,43078,5874,1.03990832008
2020-07-07,649287,51728,923,41760,5832,1.0476152682200002
2020-07-06,530593,41918,243,39768,5684,1.05552860147
2020-07-05,688562,45612,209,38764,5653,1.0636021556200002
2020-07-04,636307,54338,306,38146,5633,1.0718020664
2020-07-03,708610,53948,598,37798,5597,1.0801107648700001
2020-07-02,675079,54085,695,37500,5626,1.0885321775399999
2020-07-01,651687,50981,701,36405,5512,1.09708442079
2020-06-30,646376,47864,596,35248,5424,1.10579636767
2020-06-29,669839,39813,332,33586,5380,1.11466489294
2020-06-28,581669,41570,271,32476,5248,1.12366758704
2020-06-27,602857,43164,511,32483,5315,1.1327346536799998
2020-06-26,618350,44543,637,31738,5283,1.14176578765
2020-06-25,646511,39640,647,31844,5319,1.15065225785
2020-06-24,541519,39072,724,31102,5293,1.1592528911700002
2020-06-23,511779,33447,710,30235,5402,1.16744067367
2020-06-22,474533,27281,286,28799,5323,1.17505887638
2020-06-21,533274,27928,294,28219,5195,1.18196646056
2020-06-20,554590,32294,629,27967,5229,1.18804987014
2020-06-19,589429,31471,655,28615,5341,1.19322226456
2020-06-18,537782,27746,705,28414,5465,1.1974693672399999
2020-06-17,506067,24001,767,28573,5613,1.20077473261
2020-06-16,478457,23497,730,28270,5570,1.2031348760299998
2020-06-15,444614,18630,381,27867,5703,1.2045364139499999
2020-06-14,479223,21399,356,27893,5749,1.2049765284799998
2020-06-13,507215,25376,694,28450,5883,1.2044885523200002
2020-06-12,600738,23597,775,29154,6017,1.2030771979600001
2020-06-11,471516,22153,899,29698,6074,1.20079021165
2020-06-10,435890,20894,887,30864,6249,1.19764006627
2020-06-09,440360,17312,902,31183,6457,1.19366235669
2020-06-08,414342,17209,661,31202,6402,1.1888787761700002
2020-06-07,422043,18740,447,31408,6501,1.1833271515000001
2020-06-06,545022,23064,728,31938,6762,1.1770748904100001
2020-06-05,515097,23400,826,32451,6920,1.17016151963
2020-06-04,482410,20880,893,32835,7057,1.16265530266
2020-06-03,476543,20392,993,33269,7227,1.15461320121
2020-06-02,434634,20110,962,33933,7407,1.14610839299
2020-06-01,413464,20482,668,34285,7591,1.1372154160299999
2020-05-31,401575,21558,652,34859,7626,1.12795949535
2020-05-30,433153,23682,932,35732,7956,1.11833199401
2020-05-29,500040,23574,1184,36999,8175,1.10827741688
2020-05-28,443877,22630,1231,38069,8389,1.09774975952
2020-05-27,323120,19437,1321,38373,8547,1.08669313881
2020-05-26,313803,16830,645,37779,8585,1.0750814485100002
2020-05-25,428333,18691,559,37650,8472,1.0628923879799999
2020-05-24,379883,20047,680,37695,8487,1.05014346626
2020-05-23,379641,21531,1063,38614,8733,1.03693077492
2020-05-22,418634,24555,1341,39989,9048,1.0234491993700001
2020-05-21,475264,26566,1394,41191,9090,1.0099733287600001
2020-05-20,417701,21318,1399,41762,9522,0.996801096058
2020-05-19,408978,20899,1326,41872,9597,0.984187500192
2020-05-18,373204,21016,848,41748,9755,0.9723023071060001
2020-05-17,371723,20034,849,41785,9932,0.961227863219
2020-05-16,364769,24678,988,43396,10277,0.950985583915
2020-05-15,377795,24684,1507,44491,10472,0.941566131678
2020-05-14,372542,26798,1880,45790,10656,0.932948075971
2020-05-13,321132,21272,1704,46926,10978,0.9251078685169999
2020-05-12,324007,22897,1487,47596,11241,0.918029513164
2020-05-11,391187,18371,892,46552,11147,0.911712925377
2020-05-10,261070,21063,1036,47163,11393,0.9061722999959999
2020-05-09,294385,25218,1445,48768,11496,0.901421222483
2020-05-08,316011,27217,1798,49992,11780,0.897453028775
2020-05-07,293307,27560,2752,51683,12137,0.894228885047
2020-05-06,266464,25096,1950,52773,12478,0.8916790476090001
2020-05-05,283187,22446,2452,53455,12629,0.889713677596
2020-05-04,241639,22646,1035,52634,12696,0.888236164258
2020-05-03,227069,25707,1231,52857,12722,0.8871538730130001
2020-05-02,256255,29148,1564,54278,12904,0.886384591963
2020-05-01,293748,33029,1778,55122,12845,0.885859166337
2020-04-30,248111,29968,2140,55114,13255,0.885521586313
2020-04-29,241178,26307,2713,56206,13535,0.8853276678890001
2020-04-28,213286,25283,2072,56255,13562,0.885243251612
2020-04-27,201691,22698,1270,56191,13812,0.8852422866299999
2020-04-26,203656,27312,1215,56186,14099,0.885305039085
2020-04-25,278546,35871,1748,57377,14414,0.8854167787899999
2020-04-24,241087,34234,1895,57300,14602,0.885566791842
2020-04-23,193562,31810,1791,58989,14744,0.8857466985179999
2020-04-22,335580,28955,2098,59205,15015,0.88595066484
2020-04-21,159250,26361,2467,59780,14941,0.8861745370790001
2020-04-20,151749,25899,1798,56783,14489,0.8864149351109999
2020-04-19,153257,27387,1772,56526,14410,0.886670462265
2020-04-18,145391,27906,1893,57761,14768,0.8869410882809999
2020-04-17,164866,32013,2120,58895,14890,0.88722712749
2020-04-16,166160,30979,2200,59499,15130,0.887527450491
2020-04-15,143883,30309,2544,59940,14647,0.887843364749
2020-04-14,158831,25709,2336,59601,14039,0.888173708025
2020-04-13,138326,25200,1644,56195,13632,0.888531684528
2020-04-12,135961,27763,1703,55426,13623,0.888912580293
2020-04-11,139037,30506,2055,55572,13280,0.8893213398729999
2020-04-10,158534,34383,2108,52723,12698,0.889766642431
2020-04-09,172174,34495,2043,50859,12254,0.890255200541
2020-04-08,150430,30595,2010,45141,10180,0.8908039744189999
2020-04-07,156254,30885,2024,43465,9821,0.891432300073
2020-04-06,158038,29002,1318,35856,6943,0.8921666605670001
2020-04-05,120338,25500,1340,31875,5677,0.8930433915389999
2020-04-04,228797,33212,1482,29987,5383,0.8941124161120001
2020-04-03,133020,32076,1286,25472,4811,0.8954423914730001
2020-04-02,121237,28060,1172,22764,4410,0.897127777904
2020-04-01,109215,25791,1010,20775,3937,0.8992984975570001
2020-03-31,116183,24853,890,18082,3487,0.9021330235959999
2020-03-30,119396,22042,589,15772,3087,0.905875895123
2020-03-29,85907,19581,521,14026,2456,0.910860705993
2020-03-28,105158,19692,538,12350,2174,0.9175393912720001
2020-03-27,102415,19128,406,10932,1792,0.9265178006820001
2020-03-26,103818,17720,320,7757,1299,0.938595535035
2020-03-25,82609,12908,235,5062,,0.954804010989
2020-03-24,69185,10769,234,3902,,0.976429913644
2020-03-23,60629,11439,101,2770,,1.00500181974
2020-03-22,47221,9125,146,2155,,1.04220921552
2020-03-21,47414,6793,62,1436,,1.0897241804200002
2020-03-20,39905,6147,69,1042,,1.1489182124500001
2020-03-19,30168,4651,48,617,,1.22051089216
2020-03-18,27809,3089,32,416,,1.3042297367
2020-03-17,19403,3550,23,325,,1.39857158943
2020-03-16,19869,1494,21,,,1.50073901748
2020-03-15,8124,1115,15,,,1.60680697358
2020-03-14,5606,808,9,,,1.71215062754
2020-03-13,10213,951,4,,,1.81210155812
2020-03-12,5728,606,8,,,1.9026937873900003
2020-03-11,3968,449,6,,,1.9812728929199999
2020-03-10,2624,335,2,,,2.04675524979
2020-03-09,1859,257,4,,,2.09947348535
2020-03-08,912,175,4,,,2.14073915135
2020-03-07,901,160,1,,,2.1723429463799997
2020-03-06,859,98,6,,,2.1961569575
2020-03-05,635,101,4,,,2.2138934569299997
2020-03-04,1113,133,2,,,2.22699799907
2020-03-03,259,41,3,,,2.2366295268400003
2020-03-02,208,40,3,,,2.24368585576
2020-03-01,90,27,3,,,2.2488466856400002
2020-02-29,45,18,1,,,2.25261905284
2020-02-28,2,0,2,,,2.25537763093
2020-02-27,6445,0,0,,,2.25739707497
2020-02-26,0,0,2,,,2.25887759024
2020-02-25,0,0,0,,,2.25996441111
2020-02-24,2,0,0,,,2.26076317817
2020-02-23,0,0,0,,,2.2613519472599997
2020-02-22,0,0,0,,,2.26178741459
2020-02-21,0,0,0,,,2.2621108320900003
2020-02-20,1,0,0,,,2.26235101485
2020-02-19,0,0,0,,,2.26252796814
2020-02-18,0,0,0,,,2.26265921937
2020-02-17,0,0,0,,,2.26275793871
2020-02-16,0,0,0,,,2.26283323084
2020-02-15,0,0,0,,,2.2628920109
2020-02-14,0,0,0,,,2.2629302579700004
2020-02-13,0,0,0,,,2.2629853740400003
2020-02-12,1,0,0,,,2.26300432763
2020-02-11,0,0,0,,,2.26301838766
2020-02-10,1,0,0,,,2.2630288283
2020-02-09,0,0,0,,,2.26303658891
2020-02-08,1,0,0,,,2.26304236288
2020-02-07,0,0,0,,,2.26304666266
2020-02-06,1,0,0,,,2.2630498674
2020-02-05,0,0,0,,,2.2630593557
2020-02-04,2,0,0,,,
2020-02-03,3,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,1,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,1,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,1,0,0,,,
2020-01-22,0,0,0,,,
