Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-08-13,1508883,149228,1127,82390,20367,
2021-08-12,1509422,156672,973,80680,19890,
2021-08-11,1514117,153930,979,78701,19398,
2021-08-10,1418104,142755,979,76285,18659,
2021-08-09,1119791,96256,783,73701,18144,
2021-08-08,709419,94030,565,70090,17206,
2021-08-07,994739,121731,652,65905,16219,
2021-08-06,1320588,126128,799,65989,16170,
2021-08-05,1365089,131525,720,61252,14823,
2021-08-04,1310511,130096,715,60848,15074,
2021-08-03,1254703,117162,707,58630,14472,
2021-08-02,959607,81453,556,56628,14139,
2021-08-01,563687,74521,383,52319,13174,
2021-07-31,760063,92955,414,50211,12532,
2021-07-30,1038490,107804,508,48433,11894,
2021-07-29,1098618,100349,479,46078,11346,
2021-07-28,1096283,95905,458,43342,10530,
2021-07-27,1027587,87408,497,42250,10493,
2021-07-26,779077,58200,379,39581,9975,
2021-07-25,489079,51945,274,37044,9364,
2021-07-24,649630,61397,303,34385,8803,
2021-07-23,874705,69985,383,34048,8579,
2021-07-22,910315,71113,334,32156,8077,
2021-07-21,921195,65528,396,28689,7312,
2021-07-20,894281,53140,320,30038,7789,
2021-07-19,653281,37611,261,26732,6764,
2021-07-18,394828,34954,168,26139,6766,
2021-07-17,523157,37766,199,25337,6518,
2021-07-16,720888,43844,303,24411,6290,
2021-07-15,764520,42761,304,23639,5952,
2021-07-14,755873,41080,311,22950,5755,
2021-07-13,735261,35765,337,21954,5581,
2021-07-12,584980,24415,229,21053,5406,
2021-07-11,340555,20559,144,19877,5135,
2021-07-10,484910,24271,154,19524,4931,
2021-07-09,661953,29237,271,18867,4740,
2021-07-08,720320,30591,199,19242,4838,
2021-07-07,775318,24593,240,18533,4611,
2021-07-06,588979,16810,205,17584,4494,
2021-07-05,305724,11099,140,16799,4346,
2021-07-04,256891,12430,135,16672,4281,
2021-07-03,442746,15250,162,16369,4162,
2021-07-02,597200,17259,272,17915,4531,
2021-07-01,638235,18866,220,16583,4076,
2021-06-30,674274,17779,247,16567,4130,
2021-06-29,695469,16390,271,16295,4182,
2021-06-28,551341,10842,208,15854,4121,
2021-06-27,338125,9558,147,15417,3996,
2021-06-26,491646,13048,192,16035,4088,
2021-06-25,671629,14361,318,16439,4206,
2021-06-24,691873,15509,257,16217,4122,
2021-06-23,762551,14579,312,16469,4292,
2021-06-22,779098,14010,291,16347,4277,
2021-06-21,569368,8537,266,18058,4638,
2021-06-20,332849,9016,196,16470,4192,
2021-06-19,495841,12252,209,16289,4178,
2021-06-18,691129,11759,229,16787,4246,
2021-06-17,723672,13628,268,17433,4425,
2021-06-16,791679,13634,331,17200,4353,
2021-06-15,835730,13218,313,17211,4301,
2021-06-14,607358,8437,221,18007,4636,
2021-06-13,351714,8517,165,17779,4593,
2021-06-12,563441,12104,298,17829,4662,
2021-06-11,773839,14260,343,18285,4776,
2021-06-10,793395,16361,381,19128,4935,
2021-06-09,876852,19450,349,18974,4863,
2021-06-08,891408,14546,315,19954,5212,
2021-06-07,646107,10269,337,19283,5067,
2021-06-06,370453,10786,228,19665,5462,
2021-06-05,616702,14610,320,20249,5567,
2021-06-04,868691,18510,522,22578,6157,
2021-06-03,987419,18993,431,23264,6281,
2021-06-02,1107810,16961,473,22921,6193,
2021-06-01,706682,9354,336,23099,6430,
2021-05-31,315339,9021,269,22450,6443,
2021-05-30,359195,11692,264,23193,6469,
2021-05-29,577931,15696,351,23703,6450,
2021-05-28,835388,20440,525,23862,6405,
2021-05-27,925082,21831,509,25185,6791,
2021-05-26,1046497,23727,497,26071,6990,
2021-05-25,1071847,24206,491,25956,7104,
2021-05-24,710428,15989,373,29306,8158,
2021-05-23,407448,14970,269,26636,7346,
2021-05-22,707698,21568,396,24973,6906,
2021-05-21,981904,27850,592,27881,7610,
2021-05-20,1005551,27558,503,27822,7586,
2021-05-19,1176813,28354,569,29755,7946,
2021-05-18,1211969,28848,603,29722,8089,
2021-05-17,795534,19803,396,30032,8255,
2021-05-16,452749,20516,415,29153,7912,
2021-05-15,785915,28550,434,30006,8142,
2021-05-14,1081500,33849,650,31584,8415,
2021-05-13,1191244,35443,573,31639,8485,
2021-05-12,1339212,35357,655,33880,9009,
2021-05-11,1329646,34943,614,34314,9266,
2021-05-10,856149,24854,412,34481,9339,
2021-05-09,482905,26127,385,34288,9281,
2021-05-08,849672,35976,509,35910,9670,
2021-05-07,1172952,43704,719,36611,9603,
2021-05-06,1305384,43171,609,36761,9644,
2021-05-05,1525155,45676,631,38283,9912,
2021-05-04,1419015,44576,698,38783,10218,
2021-05-03,893247,33522,487,38857,10274,
2021-05-02,520882,35203,408,38510,10067,
2021-05-01,901599,47169,507,42119,10914,
2021-04-30,1311034,54883,701,40584,10299,
2021-04-29,1415345,57307,680,41704,10546,
2021-04-28,1573882,55408,764,41991,10509,
2021-04-27,1570194,52962,547,42368,10661,
2021-04-26,995416,39697,496,42209,10601,
2021-04-25,588517,39531,426,41744,10582,
2021-04-24,991847,51802,637,42236,10533,
2021-04-23,1406704,63821,787,38820,9669,
2021-04-22,1491848,60946,682,42869,10191,
2021-04-21,1649341,64242,697,48700,11278,
2021-04-20,1565919,61497,736,41535,10019,
2021-04-19,1016232,34721,503,40382,9306,
2021-04-18,611051,47652,464,48202,11060,
2021-04-17,1005537,73542,576,42447,9879,
2021-04-16,1449782,71002,763,41962,9791,
2021-04-15,1479017,74435,688,45542,10271,
2021-04-14,1669406,73946,700,45566,10433,
2021-04-13,1608726,74945,767,45576,10391,
2021-04-12,1052561,60790,543,42288,9879,
2021-04-11,642826,49888,430,42546,9791,
2021-04-10,1008509,65670,619,44834,10208,
2021-04-09,1447509,79312,705,42835,9711,
2021-04-08,1511801,75897,717,43180,9909,
2021-04-07,1662683,79252,734,47980,10779,
2021-04-06,1548555,66811,723,46019,10307,
2021-04-05,946053,56841,406,42088,9747,
2021-04-04,562938,43838,461,43053,9913,
2021-04-03,968198,62240,655,39413,9253,
2021-04-02,1341744,69391,682,41216,9284,
2021-04-01,1440070,73721,689,38174,8491,
2021-03-31,1577683,73074,847,39996,8999,
2021-03-30,1531586,63357,725,45434,10154,
2021-03-29,1007948,57537,580,40417,9329,
2021-03-28,622334,51475,473,40079,9119,
2021-03-27,997096,62124,676,39449,9000,
2021-03-26,1372545,76862,845,41772,9493,
2021-03-25,1445512,66452,768,39475,8816,
2021-03-24,1656718,68670,858,42354,9773,
2021-03-23,1529890,59435,712,40049,9357,
2021-03-22,975644,49184,594,33578,8085,
2021-03-21,613217,43316,531,43892,10332,
2021-03-20,988766,56519,730,46735,10656,
2021-03-19,1343618,61308,1025,43183,9715,
2021-03-18,1474456,62633,710,38707,9008,
2021-03-17,1617119,61992,839,43144,10126,
2021-03-16,1497260,54230,888,38918,9245,
2021-03-15,948615,43495,694,41958,10106,
2021-03-14,578880,42119,635,43652,10416,
2021-03-13,1024339,52395,791,46313,10930,
2021-03-12,1399332,62194,1072,39979,9682,
2021-03-11,1499343,59251,1101,38059,9077,
2021-03-10,1615821,58859,1218,48344,11923,
2021-03-09,1541359,54175,1064,41818,10038,
2021-03-08,978669,42179,867,35380,8514,
2021-03-07,609194,41786,748,41848,10293,
2021-03-06,1066360,55462,1078,45340,10836,
2021-03-05,1432113,62454,1643,45615,11194,
2021-03-04,1553955,64600,1235,49318,12565,
2021-03-03,1738505,65481,1362,53594,13134,
2021-03-02,1612877,54481,1402,46913,11578,
2021-03-01,995440,51434,1160,47484,11900,
2021-02-28,632957,48768,909,48772,11964,
2021-02-27,1074175,66018,1319,57073,14361,
2021-02-26,1477111,71360,1518,55254,13470,
2021-02-25,1612229,69575,1833,54602,13164,
2021-02-24,1688241,72214,1815,54152,13258,
2021-02-23,1644630,71644,1743,58670,14292,
2021-02-22,1040472,55151,1469,59858,14828,
2021-02-21,683282,51915,1313,61926,15277,
2021-02-20,1057564,64157,1633,52053,13216,
2021-02-19,1354252,69950,2124,59406,14045,
2021-02-18,1414938,69484,1998,62654,15595,
2021-02-17,1471393,66670,2132,70486,16647,
2021-02-16,1251287,56886,1595,68780,17162,
2021-02-15,799711,55419,1406,73333,18374,
2021-02-14,663653,62231,1342,79284,19890,
2021-02-13,1101506,81196,1866,71491,17804,
2021-02-12,1413823,94801,2192,68277,16613,
2021-02-11,1416984,97626,2852,77140,18561,
2021-02-10,1639833,99874,2561,80187,19295,
2021-02-09,1693930,92534,2508,79626,18979,
2021-02-08,1044019,79243,1721,82382,19144,
2021-02-07,827227,81851,1764,90239,22129,
2021-02-06,1331904,106109,2330,89995,21732,
2021-02-05,1829248,121794,2862,111541,26704,
2021-02-04,1928553,123116,2764,91139,21550,
2021-02-03,1868162,116366,3133,107204,24706,
2021-02-02,1632099,115399,2739,93717,22128,
2021-02-01,1032544,125902,2207,93372,22508,
2021-01-31,942877,100982,2172,98016,23354,
2021-01-30,1429799,130631,2574,99359,23532,
2021-01-29,1831611,159764,3112,102815,23914,
2021-01-28,1895992,157456,3142,106507,24501,
2021-01-27,2052984,164267,3460,109697,25143,
2021-01-26,1773521,147019,3397,111352,25697,
2021-01-25,1227528,121775,2524,112397,25715,
2021-01-24,997507,134581,2441,114165,25877,
2021-01-23,1539017,163546,2970,115270,26104,
2021-01-22,1911045,190752,3648,119184,26840,
2021-01-21,2038729,197259,3789,121381,27255,
2021-01-20,2120758,193478,4030,120795,26815,
2021-01-19,1800324,147349,3042,126334,28341,
2021-01-18,1283407,141165,2747,127129,28584,
2021-01-17,1064385,163024,2772,125844,28147,
2021-01-16,1577922,204885,3637,123756,27755,
2021-01-15,2024982,229684,3608,131348,29129,
2021-01-14,2064536,228341,3902,143016,29844,
2021-01-13,2094799,240323,4169,134607,29411,
2021-01-12,2017338,210165,4105,134131,29593,
2021-01-11,1514332,190966,3030,134506,29472,
2021-01-10,1157291,207583,2810,136699,29687,
2021-01-09,1708375,245341,3408,133673,28768,
2021-01-08,2140566,293364,3964,138316,29674,
2021-01-07,2249163,291193,4033,139915,29836,
2021-01-06,2315487,293040,4118,137693,29229,
2021-01-05,1950625,249548,3755,138505,29692,
2021-01-04,1392919,197956,2912,135469,29152,
2021-01-03,1039299,179254,2557,137285,29619,
2021-01-02,1106680,202906,2645,129852,28367,
2021-01-01,1239010,217257,3180,131632,28811,
2020-12-31,1914147,279189,3672,130657,28474,
2020-12-30,2178906,276492,3937,132603,28611,
2020-12-29,1858676,223817,3792,130192,28554,
2020-12-28,1286302,187386,2899,126846,27883,
2020-12-27,941696,119446,2404,128657,28415,
2020-12-26,988565,139692,2237,121989,27394,
2020-12-25,1072363,156287,2491,120297,27204,
2020-12-24,1884096,218726,3243,124034,27408,
2020-12-23,2271758,243557,3407,125453,27558,
2020-12-22,1980859,197523,3264,127182,28030,
2020-12-21,1522600,171011,2675,121730,27395,
2020-12-20,1271397,179264,2394,123144,27753,
2020-12-19,1705076,204187,2833,118787,26667,
2020-12-18,2014626,240391,3040,119776,26801,
2020-12-17,2045639,243171,3355,113470,25703,
2020-12-16,2070616,238895,3484,124867,27946,
2020-12-15,1937824,198787,3000,113465,25715,
2020-12-14,1488099,190842,2363,113873,25801,
2020-12-13,1245035,184867,2198,112066,25347,
2020-12-12,1716914,223790,2571,114212,25648,
2020-12-11,2050704,254606,3340,115308,25868,
2020-12-10,2175845,224652,2765,114236,25491,
2020-12-09,2118201,233638,3474,113249,25599,
2020-12-08,1909428,230284,2752,112044,25579,
2020-12-07,1534971,185436,2316,107057,24538,
2020-12-06,1289151,177398,1826,107172,24605,
2020-12-05,1686813,213919,2455,106486,24367,
2020-12-04,2111713,240249,2616,106532,24188,
2020-12-03,2141251,240914,2817,112315,25320,
2020-12-02,2092320,227838,2849,107132,23978,
2020-12-01,1838056,207087,2461,110537,25009,
2020-11-30,1460363,158641,1850,108888,24839,
2020-11-29,1147470,142100,1495,101175,22960,
2020-11-28,1343369,140699,1696,98762,22589,
2020-11-27,1506572,167020,1755,96506,22402,
2020-11-26,1501469,153587,1717,95530,22130,
2020-11-25,2218146,203597,2317,96470,22047,
2020-11-24,1965830,181709,2014,95306,21888,
2020-11-23,1668688,161997,1619,92704,21376,
2020-11-22,1416999,153194,1381,91593,21025,
2020-11-21,1851251,175637,1755,89301,20260,
2020-11-20,2143749,199726,1962,88959,20014,
2020-11-19,2069033,197413,1935,93330,21306,
2020-11-18,2093583,185434,1905,87089,19521,
2020-11-17,1900196,173647,1687,84639,19362,
2020-11-16,1486696,151334,1208,76925,17552,
2020-11-15,1193965,138380,1190,78652,17942,
2020-11-14,1593918,165759,1490,75567,17176,
2020-11-13,1899891,184413,1337,75643,17007,
2020-11-12,1849069,168523,1367,75058,16740,
2020-11-11,1787094,162010,1516,75147,16691,
2020-11-10,1535308,155453,1310,71118,16148,
2020-11-09,1220921,124281,1066,67032,15548,
2020-11-08,1008852,108997,887,64386,15067,
2020-11-07,1452347,131325,1109,63246,14598,
2020-11-06,1673332,139788,1314,60407,14081,
2020-11-05,1691913,129554,1211,60089,14159,
2020-11-04,1628616,120469,1299,59808,14141,
2020-11-03,1360263,104425,1133,57521,14046,
2020-11-02,1012107,89647,855,55758,13755,
2020-11-01,895391,72933,702,53905,13457,1.08383384095
2020-10-31,1215210,92706,900,52182,13012,1.08338300332
2020-10-30,1495512,98755,974,52405,12964,1.0828678013600002
2020-10-29,1480769,93473,1108,51808,12920,1.08226725062
2020-10-28,1499359,87773,1008,50976,12588,1.08159546503
2020-10-27,1333885,79878,922,49852,12523,1.0808591675299999
2020-10-26,949972,69573,770,48862,12304,1.0800695958600002
2020-10-25,790182,62186,653,47162,11956,1.07923134031
2020-10-24,1175111,74038,769,46801,11890,1.07832796412
2020-10-23,1459592,80135,890,46653,11773,1.07735472112
2020-10-22,1527665,76392,858,46698,11798,1.07629904058
2020-10-21,1474267,73189,1046,46760,11763,1.0751713444700002
2020-10-20,1271999,61681,835,45319,11375,1.0739619948899999
2020-10-19,873189,60597,674,43944,11326,1.07267736377
2020-10-18,767664,47277,713,42646,10780,1.07129390289
2020-10-17,1111848,55448,676,44534,10999,1.06985415111
2020-10-16,1324061,71262,861,40245,9997,1.0683679817899998
2020-10-15,1300498,64108,693,42695,10535,1.06682604241
2020-10-14,1224994,61609,831,45821,11164,1.06524688191
2020-10-13,1060736,54938,741,43696,10790,1.0636118561799999
2020-10-12,806220,46924,590,41164,10736,1.0619299615100002
2020-10-11,746417,43167,565,40406,10639,1.06021532805
2020-10-10,1099859,54212,656,40368,10612,1.0584655089700001
2020-10-09,1397106,59218,745,38876,10120,1.05669766592
2020-10-08,1426755,56100,681,39898,10337,1.05490401593
2020-10-07,1410447,57679,791,38213,10110,1.05308952145
2020-10-06,1225529,44582,689,36893,9977,1.05126018645
2020-10-05,805609,40808,574,37220,10109,1.0494167679100002
2020-10-04,639935,34422,558,35740,9785,1.04755998111
2020-10-03,974850,48858,603,35036,9654,1.04569050261
2020-10-02,1189941,51430,772,35367,9602,1.0438089733
2020-10-01,1222525,48410,704,35349,9576,1.04191600163
2020-09-30,1198899,48215,537,35762,9667,1.04001216709
2020-09-29,982955,41303,862,36133,9779,1.03809802433
2020-09-28,666428,38522,518,34998,9618,1.0361741082
2020-09-27,596404,32862,489,33760,9394,1.03424093994
2020-09-26,937333,40478,638,33864,9398,1.03229903467
2020-09-25,1127811,50513,705,34203,9436,1.0303489108200001
2020-09-24,1200386,46185,694,34705,9503,1.0283911025599999
2020-09-23,1202818,43662,812,34633,9527,1.02642617704
2020-09-22,1027695,51896,714,35072,9557,1.0244547578299998
2020-09-21,748145,40804,657,34169,9465,1.02247755545
2020-09-20,623122,31395,473,33009,9385,1.02049540543
2020-09-19,936921,40763,594,33503,9461,1.01850931582
2020-09-18,1227325,47731,773,33995,9524,1.0165205274299998
2020-09-17,1155633,46227,698,34271,9603,1.0145305878200002
2020-09-16,1137576,46052,985,35162,9738,1.01254143135
2020-09-15,965668,38448,793,35832,9946,1.01055544449
2020-09-14,707242,33866,538,35319,9971,1.0085754874700001
2020-09-13,626340,30176,713,34752,9817,1.00660484525
2020-09-12,863948,39352,599,35234,9972,1.0046470920000001
2020-09-11,1097884,44720,797,36061,10271,1.00270586934
2020-09-10,1085453,41044,789,37048,10427,1.00078459944
2020-09-09,957084,39101,841,38257,10686,0.998886178338
2020-09-08,662705,28286,619,37721,10820,0.9970127077509999
2020-09-07,413785,23581,557,36808,10648,0.9951653235060001
2020-09-06,564599,29822,661,36423,10709,0.9933441645569999
2020-09-05,814624,40560,671,37349,10857,0.9915484908200001
2020-09-04,996896,49756,844,38542,11017,0.9897769238200002
2020-09-03,1030020,45473,877,39277,11054,0.988027731185
2020-09-02,1024689,44012,790,40027,11263,0.986299057904
2020-09-01,905749,39440,960,40220,11346,0.984589065254
2020-08-31,660065,36971,688,39671,11314,0.982895985738
2020-08-30,613441,32614,638,39684,11249,0.981218181423
2020-08-29,796636,40319,818,39997,11395,0.979554236178
2020-08-28,984940,44786,954,41229,11619,0.977902988397
2020-08-27,1018395,47964,932,42941,11720,0.976263507356
2020-08-26,1015406,47579,987,43731,12289,0.9746349679809999
2020-08-25,903592,40765,976,44727,12512,0.973016587024
2020-08-24,665155,35171,779,44405,12538,0.97140775537
2020-08-23,560402,32513,756,44089,12543,0.9698080775519999
2020-08-22,792174,40692,898,44551,12628,0.968217395879
2020-08-21,962862,45794,989,45027,12808,0.96663561426
2020-08-20,993650,46427,975,47115,13176,0.965062410024
2020-08-19,1002580,47620,1187,48147,13429,0.963497654822
2020-08-18,893156,41599,1033,49082,13999,0.9619413651109999
2020-08-17,674849,37992,834,49065,14204,0.9603939578540001
2020-08-16,571150,37127,899,48873,14212,0.958856144059
2020-08-15,765547,44139,938,48925,14501,0.9573279486830001
2020-08-14,958683,53099,1011,50453,14805,0.955809640927
2020-08-13,977390,52075,1183,53417,15034,0.954301994052
2020-08-12,1025527,51851,1255,54163,15228,0.952805908381
2020-08-11,906517,52368,1233,54396,15587,0.951324716392
2020-08-10,782573,40752,924,53983,15466,0.9498580436540001
2020-08-09,624616,41302,856,53278,15488,0.948407936699
2020-08-08,813297,50127,997,53583,15604,0.9469779442440001
2020-08-07,1012500,58867,1298,56111,16104,0.9475189544979999
2020-08-06,987534,57439,1235,56472,16158,0.9480841759899999
2020-08-05,962612,59257,1246,57832,16349,0.9486787482960001
2020-08-04,880909,53024,1217,58700,16492,0.949308798855
2020-08-03,774367,45141,1020,58402,16555,0.949981448618
2020-08-02,622662,47295,920,60501,16354,0.950705613767
2020-08-01,790074,56098,1144,63917,16664,0.9514892207179999
2020-07-31,986937,66218,1338,59383,16824,0.952341666203
2020-07-30,1034676,65706,1359,60242,16939,0.953272839415
2020-07-29,1036950,66043,1236,58823,16254,0.954293229051
2020-07-28,964332,58800,1343,61963,16938,0.955414328873
2020-07-27,791234,50868,1114,59575,16557,0.9566493149959999
2020-07-26,672973,54632,938,53954,14530,0.958013812071
2020-07-25,876300,58289,1153,62264,16171,0.95952646825
2020-07-24,1069072,72543,1337,60232,15764,0.96120909707
2020-07-23,1077916,72077,1256,61773,15960,0.963086309031
2020-07-22,1103420,70725,1203,59086,13913,0.9651847591130001
2020-07-21,1032435,62932,1335,54195,12873,0.9675322624250001
2020-07-20,903889,59562,1029,51712,12520,0.970156969363
2020-07-19,716191,58049,983,48359,11319,0.9730865419149999
2020-07-18,909678,68806,1001,50430,12178,0.976347136775
2020-07-17,1043479,78275,1095,50765,12014,0.979962442551
2020-07-16,1025981,74419,1093,49712,11194,0.98395377354
2020-07-15,1032030,74693,1171,45118,10655,0.988341809814
2020-07-14,1001236,65842,1024,7302,321,0.9931481627050001
2020-07-13,865725,54762,867,2368,231,0.998392976422
2020-07-12,696000,60224,865,2437,237,1.00408708675
2020-07-11,838072,71005,881,1983,234,1.0102231018899999
2020-07-10,1013230,74706,878,1508,44,1.0167726606
2020-07-09,1008779,70659,883,1124,3,1.02369249311
2020-07-08,977993,68326,1092,1053,3,1.0309342188600001
2020-07-07,901282,61077,971,970,0,1.03845091649
2020-07-06,723624,45929,716,878,0,1.04619741832
2020-07-05,525963,41414,571,1113,0,1.0541346837299999
2020-07-04,619247,53116,572,1024,0,1.0622375854100001
2020-07-03,799163,63687,784,872,0,1.0704975295799999
2020-07-02,856540,59673,711,867,0,1.07892591931
2020-07-01,882696,62023,788,843,0,1.0875455298
2020-06-30,854363,47863,705,858,0,1.09638622436
2020-06-29,663503,39210,537,769,0,1.10544391835
2020-06-28,565073,42334,483,901,0,1.1146914584999998
2020-06-27,692094,48150,585,824,0,1.12405559006
2020-06-26,808189,52505,687,739,0,1.1334352184899998
2020-06-25,770006,52891,673,739,0,1.14271890818
2020-06-24,765318,41062,702,720,0,1.15176150812
2020-06-23,699266,39158,778,692,0,1.16043030479
2020-06-22,546796,30001,583,643,0,1.16855976948
2020-06-21,420384,29450,406,597,0,1.1759967259200002
2020-06-20,582777,36794,569,565,0,1.18261897721
2020-06-19,702909,36046,694,496,0,1.18833244318
2020-06-18,700573,32180,636,533,0,1.19311657169
2020-06-17,704542,29540,678,499,0,1.1969507848999998
2020-06-16,671628,27132,715,602,0,1.1998293648
2020-06-15,505387,21472,601,568,0,1.20173761335
2020-06-14,412131,20776,491,672,0,1.20266995758
2020-06-13,530406,25786,650,678,0,1.2026605222799998
2020-06-12,615348,29739,729,634,0,1.20171926366
2020-06-11,613602,24368,830,664,0,1.19990173432
2020-06-10,627408,24629,834,696,0,1.19722822271
2020-06-09,559219,19655,868,542,0,1.19373759229
2020-06-08,448311,17849,842,526,0,1.1894573422399999
2020-06-07,404722,18070,588,608,0,1.18442007708
2020-06-06,463202,23793,662,626,0,1.1786898037
2020-06-05,571452,25237,856,550,0,1.17229728922
2020-06-04,616868,23299,858,515,0,1.16530250067
2020-06-03,581004,23048,1024,518,0,1.15774694577
2020-06-02,520543,21368,927,542,0,1.14968255365
2020-06-01,437912,16806,730,535,0,1.14116450985
2020-05-31,372159,20495,716,786,0,1.13220198471
2020-05-30,452155,24301,875,789,1,1.12277854007
2020-05-29,543582,24964,1005,712,1,1.1128351270499999
2020-05-28,533923,25845,1161,719,0,1.10232978737
2020-05-27,551617,22123,1315,690,0,1.0912173619
2020-05-26,459877,15594,903,691,0,1.07947671573
2020-05-25,328091,18263,753,719,0,1.0670932582
2020-05-24,345026,21560,829,751,0,1.05409084419
2020-05-23,388591,21034,913,762,0,1.04057316815
2020-05-22,490360,26718,1804,295,0,1.02674623064
2020-05-21,458507,26246,1078,737,0,1.0128999214399999
2020-05-20,461919,25762,1306,758,1,0.9993498837070001
2020-05-19,432900,21720,1208,802,0,0.986367933241
2020-05-18,352007,24589,1041,938,0,0.974137114354
2020-05-17,303659,19348,967,888,0,0.9627490750650001
2020-05-16,364881,25995,1191,918,0,0.952231831124
2020-05-15,444452,27721,1511,828,0,0.942581097763
2020-05-14,448998,29887,1779,879,0,0.933778720912
2020-05-13,449159,23611,1648,907,0,0.925801354561
2020-05-12,420879,24689,1542,996,0,0.918629025642
2020-05-11,319019,19369,1154,938,0,0.9122536494869999
2020-05-10,248293,21258,1117,1046,0,0.906679059977
2020-05-09,334624,26082,1476,1061,0,0.901908625881
2020-05-08,402402,28853,1639,950,0,0.897927763396
2020-05-07,361331,31987,2101,1086,0,0.8946929033759999
2020-05-06,358267,24529,2294,488,0,0.892132348133
2020-05-05,318507,23511,2443,1115,0,0.890156045546
2020-05-04,249931,21261,1341,1037,0,0.888667912433
2020-05-03,214738,28301,1467,1116,0,0.8875759420649999
2020-05-02,267163,27927,1555,1176,0,0.886798367289
2020-05-01,335285,30190,1888,1067,0,0.886266238161
2020-04-30,321357,32158,2232,1024,0,0.885923555969
2020-04-29,293683,28891,2389,1040,0,0.8857260206700001
2020-04-28,268772,23594,2138,1045,0,0.885639302285
2020-04-27,224829,24217,1578,1147,0,0.8856371204269999
2020-04-26,170730,27977,1573,1349,0,0.885699586807
2020-04-25,218992,33453,1852,1412,0,0.885811781391
2020-04-24,258673,33994,2103,1294,0,0.885962779295
2020-04-23,232344,32598,1961,1281,0,0.886144133782
2020-04-22,235215,31319,2249,2272,0,0.886349960402
2020-04-21,220654,25075,2615,3173,0,0.886575971374
2020-04-20,159898,26238,2158,3223,0,0.8868187767229999
2020-04-19,133893,27932,2028,3509,0,0.8870771611499999
2020-04-18,166769,27723,1915,3795,0,0.887350863271
2020-04-17,197913,30420,2318,3333,0,0.887639756341
2020-04-16,183727,31575,2436,3389,0,0.8879429441969999
2020-04-15,171857,25776,2692,3411,0,0.888263224579
2020-04-14,162186,25456,2521,3849,38,0.8885963731200001
2020-04-13,113825,25175,1966,4328,38,0.888957670633
2020-04-12,111277,27545,1904,5109,38,0.889341306098
2020-04-11,209971,32514,2243,4946,38,0.88975141748
2020-04-10,171541,31999,2221,4938,38,0.8901994200769999
2020-04-09,173523,34889,2242,5187,0,0.890690711661
2020-04-08,167882,33576,2223,5245,0,0.8912420261
2020-04-07,179538,30093,2131,4962,0,0.891872630333
2020-04-06,142660,28574,1741,5123,0,0.892608916462
2020-04-05,138381,27331,1920,4047,0,0.893487099807
2020-04-04,147512,32527,1587,4094,0,0.894556943668
2020-04-03,168936,31726,1394,4105,0,0.895886892161
2020-04-02,161407,30171,1348,755,0,0.897571120632
2020-04-01,152793,28662,1140,489,0,0.8997391695110001
2020-03-31,141996,23138,1010,931,0,0.902569000907
2020-03-30,123298,21726,785,936,0,0.906304473442
2020-03-29,110099,21395,581,444,0,0.911278287536
2020-03-28,121555,20828,544,458,0,0.9179412388179999
2020-03-27,135633,20704,504,0,0,0.926897804584
2020-03-26,129080,19426,353,0,0,0.938946118008
2020-03-25,114573,14840,312,0,0,0.955116448303
2020-03-24,104435,12278,234,0,0,0.976695594744
2020-03-23,79569,11404,171,0,0,1.00521526435
