Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-01-18,2579762,863662,2674,154194,26494,
2022-01-17,1726276,968949,1482,150756,26595,
2022-01-16,1365610,424298,888,152580,26205,
2022-01-15,2051222,475461,1395,152049,26129,
2022-01-14,2808922,851625,2847,154384,26019,
2022-01-13,3006208,904284,2180,151599,25434,
2022-01-12,2914768,867023,2222,152302,25659,
2022-01-11,2675754,818976,3226,148424,25343,
2022-01-10,2126792,1263328,1990,134316,22837,
2022-01-09,1649737,495347,701,140370,24065,
2022-01-08,2188362,448833,865,136201,23394,
2022-01-07,2897037,867356,2338,134135,22837,
2022-01-06,3164899,814228,2102,130445,22354,
2022-01-05,3184342,723765,1693,124947,21835,
2022-01-04,2935523,735978,2841,117612,21097,
2022-01-03,2251616,910065,1500,109566,20244,
2022-01-02,1341317,416859,380,106669,20076,
2022-01-01,1252060,302123,431,100731,19317,
2021-12-31,2008757,468665,1335,91621,17394,
2021-12-30,2354093,604428,1340,94467,18544,
2021-12-29,2334878,490115,1582,90282,18272,
2021-12-28,2307047,402492,2185,84742,17646,
2021-12-27,1713275,466409,1626,74606,16339,
2021-12-26,965278,218027,267,64999,14908,
2021-12-25,944526,132997,267,70692,16781,
2021-12-24,1782461,241489,1355,66705,15834,
2021-12-23,2399587,280543,1017,70245,16602,
2021-12-22,2415485,243958,1563,64957,15396,
2021-12-21,2215724,207975,2255,68065,16405,
2021-12-20,1576045,266556,1380,68251,16635,
2021-12-19,1039893,104995,287,67186,16395,
2021-12-18,1480416,89345,596,66484,16346,
2021-12-17,1993218,160818,1852,65688,15911,
2021-12-16,2094277,162227,1112,67675,16252,
2021-12-15,2121177,146692,1668,68021,16238,
2021-12-14,1971297,124659,1907,67984,16372,
2021-12-13,1358948,186855,1278,67411,16306,
2021-12-12,807486,58237,308,66251,15941,
2021-12-11,1303942,64202,490,63055,15106,
2021-12-10,1852735,134345,1829,65592,15553,
2021-12-09,1915545,137659,1158,64767,15188,
2021-12-08,2050325,130118,1284,64445,15276,
2021-12-07,1946951,126397,1845,63650,15165,
2021-12-06,1293727,183772,1260,61889,14900,
2021-12-05,816582,55488,282,59897,14516,
2021-12-04,1367885,67451,572,58851,14247,
2021-12-03,1932346,151857,1464,58772,14231,
2021-12-02,2044410,144250,1246,58004,14073,
2021-12-01,1967939,133556,1559,57228,13872,
2021-11-30,1891182,121006,1607,57358,13972,
2021-11-29,1367126,94273,1611,55440,13536,
2021-11-28,816562,56486,194,51501,12546,
2021-11-27,901667,51868,216,53072,13092,
2021-11-26,763225,81759,565,50571,12795,
2021-11-25,753247,72187,465,50763,12684,
2021-11-24,1657581,106802,1222,52145,12837,
2021-11-23,1623873,101002,1552,51083,12529,
2021-11-22,1152941,145401,1133,52206,13021,
2021-11-21,760884,38383,177,48813,12211,
2021-11-20,1141612,46163,374,48965,12179,
2021-11-19,1668642,113851,1600,48975,12208,
2021-11-18,1895856,113278,1083,49354,12198,
2021-11-17,1966118,105279,1270,46024,11592,
2021-11-16,1857599,98365,1456,48329,11963,
2021-11-15,1261481,133596,1039,46883,11808,
2021-11-14,776443,33645,218,46148,11692,
2021-11-13,1116406,53991,543,45627,11721,
2021-11-12,1491099,122948,1701,45818,11708,
2021-11-11,1735197,73602,967,44847,11343,
2021-11-10,1832369,92366,1257,44597,11316,
2021-11-09,1872190,82795,1592,45954,11744,
2021-11-08,1254631,116548,1148,45417,11782,
2021-11-07,837001,31574,256,44491,11593,
2021-11-06,1121607,35859,477,44381,11643,
2021-11-05,1599271,89896,1555,44883,11649,
2021-11-04,1763168,88801,1207,46780,12236,
2021-11-03,1904466,78901,1446,40902,10480,
2021-11-02,1650719,74325,1435,46927,12415,
2021-11-01,1064470,109728,1144,46996,12568,
2021-10-31,618074,25440,307,45388,12239,
2021-10-30,1063553,34504,453,46366,12425,
2021-10-29,1570739,88275,1725,47606,13014,
2021-10-28,1708104,81671,1276,48550,16517,
2021-10-27,1821169,83848,1709,49399,16818,
2021-10-26,1701836,102059,2016,48492,16487,
2021-10-25,1176387,84100,994,46328,15906,
2021-10-24,638987,28141,347,46793,15620,
2021-10-23,1112112,36733,654,50467,16825,
2021-10-22,1631581,81674,1882,51587,17600,
2021-10-21,1855767,87292,1532,47556,16371,
2021-10-20,1903214,76191,1758,53444,18105,
2021-10-19,1741410,80537,1849,59443,19910,
2021-10-18,1250774,69282,1263,54194,18121,
2021-10-17,703363,49451,718,55722,18078,
2021-10-16,1208216,64169,926,56023,18304,
2021-10-15,1735498,90787,1976,57813,19159,
2021-10-14,1899281,96553,1560,52370,20827,
2021-10-13,1883462,96108,1783,63169,20804,
2021-10-12,1684489,89629,1935,64602,20784,
2021-10-11,1178110,74261,915,60321,19880,
2021-10-10,732348,60217,749,64218,20881,
2021-10-09,1246987,71799,1083,67922,21513,
2021-10-08,1807416,107817,2221,65767,17886,
2021-10-07,1923274,112567,1739,53484,14204,
2021-10-06,2001984,107026,1996,72848,20067,
2021-10-05,1873689,104379,2061,69475,19316,
2021-10-04,1295581,86124,1233,68005,19091,
2021-10-03,807379,68547,961,78045,22339,
2021-10-02,1325270,83832,1320,69269,19562,
2021-10-01,1840343,121192,2160,58960,16244,
2021-09-30,1950458,123034,1935,70498,19689,
2021-09-29,2034917,116471,2211,75835,20508,
2021-09-28,1898433,116004,2131,77900,21367,
2021-09-27,1245553,101770,1479,84695,23465,
2021-09-26,882221,77737,1030,72617,19838,
2021-09-25,1361061,98347,1465,85434,23837,
2021-09-24,1933985,133305,2411,76359,21029,
2021-09-23,2015924,136377,2052,86427,23755,
2021-09-22,2086205,132631,2300,86808,24434,
2021-09-21,1950939,135117,2339,83789,23111,
2021-09-20,1410535,92539,1296,95154,26187,
2021-09-19,964897,97862,1195,86299,23721,
2021-09-18,1402367,125444,1619,99882,27445,
2021-09-17,1937131,157918,2307,94233,25923,
2021-09-16,2035602,167585,2087,88895,23996,
2021-09-15,2158098,163168,2394,106850,29159,
2021-09-14,1927670,162513,2440,90276,24935,
2021-09-13,1531879,112451,1300,92969,24879,
2021-09-12,1000131,116723,1152,99336,26693,
2021-09-11,1555794,155297,1762,91201,24096,
2021-09-10,2102461,171855,2260,110114,29445,
2021-09-09,2102165,184785,2248,103372,26763,
2021-09-08,2083734,169955,2080,114179,29494,
2021-09-07,1448841,117841,1472,101384,26499,
2021-09-06,840384,109532,1067,98710,25889,
2021-09-05,1006690,125590,1292,109462,28729,
2021-09-04,1381711,144585,1508,100293,26432,
2021-09-03,1896849,183635,1950,98691,25426,
2021-09-02,2000566,182311,2027,99683,25789,
2021-09-01,2060307,198888,1993,120759,31318,
2021-08-31,1980625,177005,1762,88197,23144,
2021-08-30,1460923,133416,1214,96938,25269,
2021-08-29,983940,118929,1164,100164,26391,
2021-08-28,1436215,153280,1474,108809,28340,
2021-08-27,1893363,182990,1814,99571,25513,
2021-08-26,1962010,187260,1769,101556,25908,
2021-08-25,1953083,178114,1644,117346,29257,
2021-08-24,1809934,163491,1671,96583,24478,
2021-08-23,1320158,116496,1136,103949,26542,
2021-08-22,838265,127745,899,92566,23559,
2021-08-21,1174969,144798,1180,87380,22307,
2021-08-20,1542834,167505,1573,85950,22777,
2021-08-19,1650111,175686,1369,91234,22716,
2021-08-18,1703565,167934,1494,95616,23410,
2021-08-17,1606014,150841,1202,86311,21373,
2021-08-16,1279560,109451,856,91194,22535,
2021-08-15,794013,111373,686,84241,21114,
2021-08-14,1126932,140685,894,80579,19927,
2021-08-13,1528038,147302,1188,83173,20288,
2021-08-12,1530801,152307,997,81685,19998,
2021-08-11,1530117,144611,610,81672,19972,
2021-08-10,1437630,136271,966,79183,19825,
2021-08-09,1132136,93488,732,75750,18697,
2021-08-08,714693,97538,531,73946,18093,
2021-08-07,1004301,120833,643,50983,12508,
2021-08-06,1335629,126611,845,66950,16316,
2021-08-05,1380165,128753,762,55186,14068,
2021-08-04,1320359,127765,747,53843,13450,
2021-08-03,1264765,110704,708,58660,14412,
2021-08-02,966023,102577,657,55639,13815,
2021-08-01,567594,61904,374,51054,12672,
2021-07-31,764763,81127,396,39588,10298,
2021-07-30,1047658,105105,522,40099,9630,
2021-07-29,1109394,99684,502,46103,11426,
2021-07-28,1106414,89577,493,46159,11395,
2021-07-27,1034623,86155,504,40970,10092,
2021-07-26,784155,71442,420,41027,10300,
2021-07-25,491384,43509,249,32596,8771,
2021-07-24,653101,53965,248,35003,8859,
2021-07-23,880420,69742,414,31727,8320,
2021-07-22,915474,71849,346,32087,8037,
2021-07-21,927327,61541,398,27355,7479,
2021-07-20,900424,51095,323,30913,7979,
2021-07-19,658661,45182,288,28093,7274,
2021-07-18,396502,28337,149,25758,6665,
2021-07-17,525868,32313,179,25294,6460,
2021-07-16,724487,42450,369,22596,5961,
2021-07-15,767920,40701,321,26068,6472,
2021-07-14,759174,38485,341,19353,4781,
2021-07-13,738770,35183,339,17911,4738,
2021-07-12,587926,29267,305,22357,5712,
2021-07-11,341806,16720,120,19624,5114,
2021-07-10,487794,20905,147,19940,5105,
2021-07-09,664997,27765,312,16943,4287,
2021-07-08,724959,28061,265,20722,5180,
2021-07-07,777731,22788,253,17743,4414,
2021-07-06,591486,20093,303,16642,4225,
2021-07-05,306944,9273,106,19601,5069,
2021-07-04,260166,10481,124,17896,4543,
2021-07-03,446410,13237,153,16496,4173,
2021-07-02,599536,16939,302,20022,4841,
2021-07-01,642164,18706,290,17673,4471,
2021-06-30,677841,11646,245,17152,4203,
2021-06-29,697327,15696,277,17019,4361,
2021-06-28,552532,10605,193,14710,3851,
2021-06-27,338744,10625,175,15462,3941,
2021-06-26,492441,13246,240,16841,4289,
2021-06-25,673073,15098,395,15352,3851,
2021-06-24,694301,15591,316,18251,4677,
2021-06-23,764081,13893,337,15598,4124,
2021-06-22,782156,13441,302,17801,4613,
2021-06-21,570714,8718,277,16644,4330,
2021-06-20,333164,9084,218,15720,3986,
2021-06-19,496597,12379,253,15733,4044,
2021-06-18,693383,11983,270,19468,4995,
2021-06-17,724821,13515,278,15227,3922,
2021-06-16,792732,13218,342,18329,4573,
2021-06-15,831563,12826,311,18214,4595,
2021-06-14,597837,8357,204,18473,4764,
2021-06-13,345387,8762,148,18127,4663,
2021-06-12,557038,12363,212,18648,4916,
2021-06-11,763888,14136,401,19440,5067,
2021-06-10,784493,16008,389,21234,5447,
2021-06-09,867224,19296,372,20869,5427,
2021-06-08,885594,14390,315,20990,5474,
2021-06-07,644541,10009,325,17761,4773,
2021-06-06,368628,11095,426,21735,5910,
2021-06-05,616703,14709,395,21630,5848,
2021-06-04,869454,18708,588,22775,6382,
2021-06-03,988912,18432,474,19927,5364,
2021-06-02,1109854,16299,496,24000,6444,
2021-06-01,709443,9113,339,21641,6219,
2021-05-31,316238,9343,229,20808,6082,
2021-05-30,360072,12372,256,21783,6000,
2021-05-29,579535,15694,311,24220,6620,
2021-05-28,838761,24849,708,24755,6717,
2021-05-27,927877,22202,546,24945,6755,
2021-05-26,1050912,23724,525,22243,5918,
2021-05-25,1074012,24358,507,25057,6912,
2021-05-24,712635,15378,356,25736,7128,
2021-05-23,408757,15968,290,30823,8437,
2021-05-22,709443,22272,396,26368,7198,
2021-05-21,985802,28130,672,28766,7879,
2021-05-20,1008351,28049,533,31827,8593,
2021-05-19,1180291,27838,606,30408,7967,
2021-05-18,1214542,27873,605,29603,8133,
2021-05-17,798202,19579,373,34858,9460,
2021-05-16,453997,21511,440,31909,8733,
2021-05-15,787823,29752,438,34318,9095,
2021-05-14,1086074,35537,698,30982,8283,
2021-05-13,1195135,40641,590,31279,8346,
2021-05-12,1344435,36135,703,33593,8992,
2021-05-11,1336054,33173,610,35928,9767,
2021-05-10,859980,24667,418,36057,9832,
2021-05-09,484666,27522,408,35597,9681,
2021-05-08,852426,37094,613,37686,10226,
2021-05-07,1177862,44959,817,36325,9669,
2021-05-06,1310162,43279,671,37760,10109,
2021-05-05,1530692,45188,723,40586,10527,
2021-05-04,1422573,42760,695,40498,10674,
2021-05-03,896843,33264,480,37928,9961,
2021-05-02,522250,36897,504,37210,9734,
2021-05-01,903913,48684,625,38117,9801,
2021-04-30,1314743,55670,798,43337,10928,
2021-04-29,1420517,56317,766,45493,11383,
2021-04-28,1579661,55341,848,42660,10656,
2021-04-27,1573600,50529,544,37060,9419,
2021-04-26,998496,39905,489,45468,11515,
2021-04-25,589929,41487,435,41688,10563,
2021-04-24,994158,52345,661,42699,10725,
2021-04-23,1410558,63088,842,47666,11728,
2021-04-22,1496673,62911,797,44430,10591,
2021-04-21,1653913,64327,780,45268,10634,
2021-04-20,1569838,57844,739,49862,11912,
2021-04-19,1019325,36028,489,51798,12024,
2021-04-18,612330,50089,505,45208,10488,
2021-04-17,1007574,78446,633,42641,9942,
2021-04-16,1455115,72239,812,48281,10877,
2021-04-15,1483994,73252,799,50248,11707,
2021-04-14,1674819,71932,802,52627,12143,
2021-04-13,1612249,71917,744,43104,10046,
2021-04-12,1055840,62073,550,44387,10217,
2021-04-11,644537,54402,470,39207,8848,
2021-04-10,1010974,68789,749,45010,10411,
2021-04-09,1451542,77492,836,41520,9408,
2021-04-08,1516312,76458,864,39366,8971,
2021-04-07,1666943,76070,831,39332,9087,
2021-04-06,1552302,64200,723,46845,10585,
2021-04-05,949091,56980,379,40766,9441,
2021-04-04,564124,45670,522,37072,8547,
2021-04-03,970833,63898,746,41490,9361,
2021-04-02,1345008,71059,842,38606,8727,
2021-04-01,1444293,74232,817,34795,7634,
2021-03-31,1582540,71047,960,35424,8194,
2021-03-30,1536220,61779,716,41658,9485,
2021-03-29,1012693,58441,551,36083,8333,
2021-03-28,623609,53447,619,41715,9636,
2021-03-27,999194,63440,848,37289,8637,
2021-03-26,1378341,75198,1063,42920,9648,
2021-03-25,1451144,65984,989,39399,9051,
2021-03-24,1661166,68396,1126,39371,8982,
2021-03-23,1533724,58016,752,38090,8842,
2021-03-22,978170,48512,941,32069,7337,
2021-03-21,614504,45385,550,42563,9796,
2021-03-20,990287,58389,722,40127,9397,
2021-03-19,1347350,62357,1181,39444,9081,
2021-03-18,1478215,62863,843,43262,10148,
2021-03-17,1621455,61705,1057,34718,8269,
2021-03-16,1503009,51973,861,33656,8057,
2021-03-15,953278,43738,697,40420,9725,
2021-03-14,579994,47437,661,39925,9393,
2021-03-13,1026649,52382,969,41210,9605,
2021-03-12,1403751,64276,1290,42267,10112,
2021-03-11,1505387,60191,1327,42741,10225,
2021-03-10,1621787,62132,1577,45350,11182,
2021-03-09,1546053,52904,1016,36610,9269,
2021-03-08,982354,43385,824,39891,9863,
2021-03-07,611457,43520,908,40744,10166,
2021-03-06,1068155,57672,1265,36283,8827,
2021-03-05,1437074,64211,1947,48090,11911,
2021-03-04,1559573,65481,1559,41500,10396,
2021-03-03,1744801,65985,1547,51723,12589,
2021-03-02,1617392,54371,1357,51153,12606,
2021-03-01,999815,51332,1262,51530,12882,
2021-02-28,635256,52100,1088,53669,13051,
2021-02-27,1077185,68094,1620,54633,13214,
2021-02-26,1482160,73568,1923,52035,12579,
2021-02-25,1616804,71862,2936,50142,12193,
2021-02-24,1695386,72796,1990,61798,14846,
2021-02-23,1649497,70425,1704,47397,11942,
2021-02-22,1044517,56468,1525,63407,15701,
2021-02-21,684564,55714,1550,63648,15611,
2021-02-20,1059986,66158,1874,61367,15262,
2021-02-19,1357974,73722,2437,54306,13724,
2021-02-18,1418817,68529,2253,62275,15545,
2021-02-17,1476039,63953,2170,68994,16715,
2021-02-16,1255730,57456,1429,66443,16477,
2021-02-15,803122,58375,1408,74992,19241,
2021-02-14,665194,66764,1562,78133,19867,
2021-02-13,1103772,84923,2101,72854,17869,
2021-02-12,1417752,97850,2533,66247,15831,
2021-02-11,1422839,99435,3234,84451,20391,
2021-02-10,1646696,99146,2812,79758,18983,
2021-02-09,1699142,91564,2434,100696,24488,
2021-02-08,1048723,82385,1710,83017,20296,
2021-02-07,829134,91992,1813,100839,24475,
2021-02-06,1335562,108790,2773,90054,21471,
2021-02-05,1835469,124976,3368,92878,22136,
2021-02-04,1935709,125380,3136,94351,22515,
2021-02-03,1874743,108870,3308,103804,25006,
2021-02-02,1636446,121941,2969,79854,18405,
2021-02-01,1035542,129009,2275,111935,27132,
2021-01-31,949484,112558,2291,99186,23527,
2021-01-30,1444757,137763,2775,97486,23090,
2021-01-29,1851908,164545,3281,100196,23230,
2021-01-28,1913856,156364,3871,99437,22630,
2021-01-27,2071644,159366,3981,111054,25267,
2021-01-26,1788335,146805,3548,112754,26072,
2021-01-25,1238927,134314,2137,114616,26055,
2021-01-24,1006005,144408,2484,116929,26494,
2021-01-23,1550143,164996,2997,114384,25928,
2021-01-22,1930970,191205,3705,114210,25906,
2021-01-21,2061134,188574,3849,111286,25650,
2021-01-20,2137390,188296,3866,118982,25432,
2021-01-19,1813449,149917,2764,128509,28792,
2021-01-18,1293078,151679,2302,136679,30854,
2021-01-17,1074314,184320,2587,143083,32433,
2021-01-16,1593984,213293,3521,126514,28290,
2021-01-15,2044460,240089,3413,126834,28100,
2021-01-14,2085006,223760,3722,132784,27480,
2021-01-13,2112925,228173,4082,122216,26983,
2021-01-12,2033054,218006,3611,138945,31283,
2021-01-11,1527557,204508,2618,142111,31042,
2021-01-10,1166901,224894,2575,151479,33247,
2021-01-09,1714482,255920,3344,142043,30446,
2021-01-08,2146422,293282,3762,138365,29746,
2021-01-07,2256022,270073,3989,135458,28723,
2021-01-06,2332832,259567,3872,134181,28946,
2021-01-05,1969133,243731,3490,135599,29165,
2021-01-04,1405573,175229,2095,137802,29519,
2021-01-03,1048745,204661,2056,125701,27293,
2021-01-02,1115649,227018,2374,128892,28159,
2021-01-01,1251434,227574,3035,125742,28140,
2020-12-31,1918161,230197,3774,133106,28678,
2020-12-30,2184937,237807,3757,135087,28803,
2020-12-29,1881917,209241,3372,135558,30140,
2020-12-28,1306457,178490,2256,116581,25783,
2020-12-27,946710,154803,1907,142593,31939,
2020-12-26,991564,150055,1657,124706,28013,
2020-12-25,1073608,159678,2228,110781,25647,
2020-12-24,1886211,202805,3027,128855,28388,
2020-12-23,2275351,226904,3219,126256,27730,
2020-12-22,1983447,199102,2915,125828,27761,
2020-12-21,1524847,183794,2195,121730,27395,
2020-12-20,1273168,187578,2101,120223,27060,
2020-12-19,1707074,203060,2690,118736,26663,
2020-12-18,2016944,237218,2975,119776,26801,
2020-12-17,2047777,247113,3349,120429,26891,
2020-12-16,2073229,241896,3404,120851,27039,
2020-12-15,1941312,200633,2755,119076,26853,
2020-12-14,1490904,198201,2031,117299,26587,
2020-12-13,1246431,181645,2052,116147,26096,
2020-12-12,1718900,216792,2405,113768,25556,
2020-12-11,2053062,247455,3203,114201,25604,
2020-12-10,2178063,209144,2704,114236,25491,
2020-12-09,2121029,222505,3374,113249,25599,
2020-12-08,1911835,228010,2545,110934,25243,
2020-12-07,1537154,183728,2024,108836,24963,
2020-12-06,1290350,177578,1604,107257,24529,
2020-12-05,1688550,206751,2343,105828,24265,
2020-12-04,2114350,225899,2635,106532,24188,
2020-12-03,2143904,218376,2726,106704,24088,
2020-12-02,2095483,210183,2789,107132,23978,
2020-12-01,1840190,193328,2388,105560,23996,
2020-11-30,1462117,152678,1599,103184,23571,
2020-11-29,1148584,141529,1292,101175,22960,
2020-11-28,1345069,144492,1500,98762,22589,
2020-11-27,1508707,165825,1671,96506,22402,
2020-11-26,1502646,144957,1671,95530,22130,
2020-11-25,2220685,195638,2305,96470,22047,
2020-11-24,1968360,175863,1894,95306,21888,
2020-11-23,1670831,159972,1459,92704,21376,
2020-11-22,1418430,151215,1321,91041,20844,
2020-11-21,1853662,174413,1698,89301,20260,
2020-11-20,2147111,194871,1992,88959,20014,
