Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-21,980261,26617,628,26891,7239,
2021-05-20,1003804,28275,540,28557,7830,
2021-05-19,1174934,28166,542,28453,7597,
2021-05-18,1210515,28496,656,30113,8194,
2021-05-17,793888,18941,422,31063,8571,
2021-05-16,451913,21159,398,31531,8550,
2021-05-15,784713,29662,414,31920,8697,
2021-05-14,1079878,33869,662,32006,8505,
2021-05-13,1189038,36069,590,30808,8209,
2021-05-12,1336713,34590,695,33569,8910,
2021-05-11,1327053,34538,602,34246,9251,
2021-05-10,854371,23864,413,37860,10210,
2021-05-09,482149,27194,358,34864,9436,
2021-05-08,848430,36812,528,36642,9634,
2021-05-07,1171015,43803,749,37269,9789,
2021-05-06,1303585,43638,625,38691,10151,
2021-05-05,1522289,45053,649,39622,10360,
2021-05-04,1417128,43587,743,36912,9888,
2021-05-03,891597,33239,471,36124,9644,
2021-05-02,520291,36053,386,32374,8672,
2021-05-01,900702,48776,526,38355,9918,
2021-04-30,1309188,54497,727,39961,10120,
2021-04-29,1413767,57393,677,37877,9637,
2021-04-28,1571666,54896,785,41594,10380,
2021-04-27,1568202,52276,535,42032,10618,
2021-04-26,993939,38566,527,43331,11010,
2021-04-25,587842,41042,401,43253,11052,
2021-04-24,991066,55067,636,43550,10809,
2021-04-23,1405408,61951,800,43100,10572,
2021-04-22,1489587,62554,702,42805,10147,
2021-04-21,1647566,62882,722,46666,11011,
2021-04-20,1563438,60345,735,45432,10694,
2021-04-19,1014049,33812,478,45049,10466,
2021-04-18,610446,51723,444,44819,10465,
2021-04-17,1004449,74291,609,44314,10278,
2021-04-16,1447109,71458,809,42438,9803,
2021-04-15,1476799,74309,672,44840,10177,
2021-04-14,1666961,73293,713,40719,9410,
2021-04-13,1605838,75890,788,45476,10527,
2021-04-12,1049750,54862,523,44275,10230,
2021-04-11,642171,53464,371,41768,9595,
2021-04-10,1007884,67163,617,45973,10560,
2021-04-09,1445521,78919,722,43169,9775,
2021-04-08,1509146,77379,781,47520,10992,
2021-04-07,1660667,76571,695,44548,10049,
2021-04-06,1546695,64550,767,40624,9222,
2021-04-05,944152,54458,378,41081,9522,
2021-04-04,562583,45491,464,40629,9389,
2021-04-03,967423,63586,668,36022,8221,
2021-04-02,1339684,71082,714,40018,9069,
2021-04-01,1437617,74081,693,44218,10138,
2021-03-31,1575556,70710,866,40642,9216,
2021-03-30,1529429,62648,775,39206,8853,
2021-03-29,1005165,55883,602,40697,9382,
2021-03-28,621908,52864,458,42415,9812,
2021-03-27,996564,63292,657,38237,8702,
2021-03-26,1370340,76256,951,44316,10158,
2021-03-25,1442602,66585,823,42349,9529,
2021-03-24,1654131,67352,843,40587,9313,
2021-03-23,1526955,59125,701,37205,8686,
2021-03-22,972871,46765,582,39363,9342,
2021-03-21,612513,44045,507,38079,8835,
2021-03-20,988069,57892,737,47886,11314,
2021-03-19,1341123,61102,1022,39366,9102,
2021-03-18,1472008,62316,745,39621,9194,
2021-03-17,1614316,60323,841,36756,8621,
2021-03-16,1494698,54693,936,40456,9650,
2021-03-15,945626,41537,715,40293,9698,
2021-03-14,578135,42640,593,39520,9461,
2021-03-13,1023145,54231,823,40081,9488,
2021-03-12,1396827,61281,1102,41618,9917,
2021-03-11,1495528,59207,1127,43955,10326,
2021-03-10,1612305,58680,1206,42268,10221,
2021-03-09,1538814,53658,1122,42946,10542,
2021-03-08,975933,41012,879,44072,10803,
2021-03-07,608122,42565,768,40801,10164,
2021-03-06,1065238,56029,1084,43354,10638,
2021-03-05,1428954,63375,1667,43153,10489,
2021-03-04,1550680,64524,1316,45839,11287,
2021-03-03,1735321,65644,1406,48336,11606,
2021-03-02,1610153,56847,1468,47985,11785,
2021-03-01,992883,45900,1215,50505,12593,
2021-02-28,632098,51996,949,50542,12427,
2021-02-27,1072741,66696,1348,50529,12300,
2021-02-26,1474107,71360,1589,51329,12385,
2021-02-25,1609339,70308,1878,54162,13089,
2021-02-24,1685448,72971,1867,57838,13802,
2021-02-23,1641467,69908,1818,59041,14446,
2021-02-22,1037946,53727,1521,57679,14345,
2021-02-21,682553,52162,1292,61129,15025,
2021-02-20,1056358,66294,1669,61207,15260,
2021-02-19,1351649,69500,2251,62133,15237,
2021-02-18,1412473,67886,2065,56663,13703,
2021-02-17,1468629,69562,2179,71927,17113,
2021-02-16,1248693,55420,1694,66066,16544,
2021-02-15,797442,52485,1426,73601,18398,
2021-02-14,662866,62218,1328,68158,16956,
2021-02-13,1099875,85589,1856,70951,17643,
2021-02-12,1410557,94874,2241,73974,18216,
2021-02-11,1413542,99277,2896,76019,18323,
2021-02-10,1636601,99023,2586,79447,19164,
2021-02-09,1690066,91821,2558,74098,18411,
2021-02-08,1040907,78133,1698,82101,20066,
2021-02-07,825960,82286,1749,91706,21768,
2021-02-06,1330171,106732,2307,87476,20978,
2021-02-05,1825843,124173,2940,90831,21543,
2021-02-04,1924921,121859,2841,95762,22322,
2021-02-03,1865031,115432,3121,91722,21675,
2021-02-02,1628397,120552,2724,97243,23089,
2021-02-01,1029503,119985,2256,96349,23015,
2021-01-31,941490,102383,2134,98668,23189,
2021-01-30,1428007,137321,2514,104680,24274,
2021-01-29,1828149,156344,3195,104825,24450,
2021-01-28,1891711,156491,3172,92208,20769,
2021-01-27,2048487,162188,3437,112355,25793,
2021-01-26,1767948,148529,3435,112473,25947,
2021-01-25,1222551,120478,2517,108902,25055,
2021-01-24,996095,134680,2394,114806,26000,
2021-01-23,1537218,166855,2998,101802,22675,
2021-01-22,1908021,192165,3661,118041,26513,
2021-01-21,2035961,196233,3796,123471,27783,
2021-01-20,2117074,193671,3995,129934,28846,
2021-01-19,1797835,145009,3036,128761,28840,
2021-01-18,1281230,138853,2674,125378,28192,
2021-01-17,1063276,165199,2706,155298,34886,
2021-01-16,1576313,205631,3623,132742,29725,
2021-01-15,2022704,236739,3632,129903,28798,
2021-01-14,2062527,224416,3883,138953,28857,
2021-01-13,2092405,240470,4154,130812,28826,
2021-01-12,2014923,211488,4059,149772,32481,
2021-01-11,1512155,187819,2983,140511,30834,
2021-01-10,1155848,205186,2749,132146,28681,
2021-01-09,1706622,249812,3375,132000,28422,
2021-01-08,2137707,295289,3910,134928,29285,
2021-01-07,2245538,295872,4151,138813,29769,
2021-01-06,2312137,290278,4045,131487,28027,
2021-01-05,1947884,249332,3734,132326,28435,
2021-01-04,1389152,192625,2805,145315,30817,
2021-01-03,1038232,177150,2518,132815,28651,
2021-01-02,1105249,223977,2716,129949,28385,
2021-01-01,1238328,207453,3001,128032,28120,
2020-12-31,1913528,276740,3666,128392,27944,
2020-12-30,2177530,274818,3951,128797,27744,
2020-12-29,1850203,220621,3757,132898,29711,
2020-12-28,1278439,186501,2806,133614,29374,
2020-12-27,933076,115496,2352,128607,28406,
2020-12-26,982210,151874,2248,122480,27553,
2020-12-25,1072667,150108,2341,120267,27201,
2020-12-24,1884013,222824,3274,124003,27405,
2020-12-23,2271074,240104,3411,126232,27727,
2020-12-22,1980094,197656,3225,125801,27760,
2020-12-21,1521181,172449,2650,121703,27393,
2020-12-20,1271390,177228,2365,120201,27058,
2020-12-19,1705106,207045,2835,118770,26664,
2020-12-18,2013985,241389,3017,119757,26799,
2020-12-17,2044871,245575,3306,120411,26887,
2020-12-16,2070173,236924,3506,120833,27035,
2020-12-15,1937107,196232,2983,119063,26853,
2020-12-14,1487267,189376,2365,117292,26587,
2020-12-13,1245552,185774,2194,116138,26096,
2020-12-12,1717220,224764,2549,113756,25555,
2020-12-11,2050194,254894,3358,114188,25604,
2020-12-10,2175732,226229,2818,114225,25491,
2020-12-09,2118104,231376,3446,113243,25601,
2020-12-08,1908478,228457,2736,110926,25241,
2020-12-07,1535073,184338,2279,108827,24963,
2020-12-06,1290048,178597,1845,107250,24529,
2020-12-05,1687645,217001,2432,105820,24264,
2020-12-04,2112109,238699,2618,106528,24187,
2020-12-03,2141828,242289,2838,106699,24088,
2020-12-02,2092423,225780,2845,107140,23979,
2020-12-01,1837758,205149,2458,105561,23998,
2020-11-30,1460662,157220,1862,103184,23572,
2020-11-29,1148342,143463,1476,101173,22961,
2020-11-28,1344082,138612,1667,98761,22590,
2020-11-27,1507315,161718,1678,96505,22404,
2020-11-26,1502840,166178,1716,95530,22132,
2020-11-25,2218841,200214,2330,96461,22047,
2020-11-24,1965399,181218,2024,95296,21889,
2020-11-23,1669361,160045,1612,92696,21377,
2020-11-22,1418473,152936,1373,91034,20844,
2020-11-21,1852338,177135,1721,89296,20260,
2020-11-20,2144674,200549,1993,88958,20014,
2020-11-19,2070316,197547,1928,87893,19976,
2020-11-18,2094419,183259,1959,87085,19521,
2020-11-17,1900580,172804,1685,84636,19362,
2020-11-16,1487081,149785,1185,82216,18772,
2020-11-15,1195368,143010,1140,78650,17942,
2020-11-14,1595390,160420,1455,76563,17436,
2020-11-13,1901023,185930,1317,75624,17007,
2020-11-12,1849447,167536,1863,75041,16739,
2020-11-11,1787463,161957,1046,73567,16373,
2020-11-10,1535588,154236,1762,71115,16149,
2020-11-09,1221473,123573,1084,67030,15548,
2020-11-08,1009315,110504,867,64719,15166,
2020-11-07,1453026,95665,1146,63237,14597,
2020-11-06,1674195,141251,1290,61929,14454,
2020-11-05,1692181,130450,1205,60728,14346,
2020-11-04,1629068,118615,1260,59801,14140,
2020-11-03,1363694,104087,1154,57447,14026,
2020-11-02,1012968,89890,846,55753,13755,
2020-11-01,896466,76414,686,53440,13366,1.08383384095
2020-10-31,1216476,88277,904,52651,13070,1.08338300332
2020-10-30,1496124,101078,967,52757,13012,1.0828678013600002
2020-10-29,1480762,92563,1125,51907,12941,1.08226725062
2020-10-28,1498972,87770,1040,52045,12835,1.08159546503
2020-10-27,1333631,80013,937,50253,12598,1.0808591675299999
2020-10-26,950061,68172,742,48865,12304,1.0800695958600002
2020-10-25,790565,61726,610,47159,11953,1.07923134031
2020-10-24,1175569,76494,804,46792,11886,1.07832796412
2020-10-23,1460014,78850,922,46647,11770,1.07735472112
2020-10-22,1527935,79694,867,46325,11733,1.07629904058
2020-10-21,1474279,69476,1112,46378,11703,1.0751713444700002
2020-10-20,1272120,63029,850,45305,11375,1.0739619948899999
2020-10-19,873202,59067,699,43943,11326,1.07267736377
2020-10-18,768035,48117,693,42640,10780,1.07129390289
2020-10-17,1112227,57001,705,43955,10874,1.06985415111
2020-10-16,1324156,70299,897,42882,10584,1.0683679817899998
2020-10-15,1300587,64206,792,42689,10535,1.06682604241
2020-10-14,1225083,61246,844,42520,10373,1.06524688191
2020-10-13,1060707,55461,805,42549,10489,1.0636118561799999
2020-10-12,806377,45965,591,41161,10736,1.0619299615100002
2020-10-11,746645,47895,675,39556,10494,1.06021532805
2020-10-10,1100086,50603,603,39713,10465,1.0584655089700001
2020-10-09,1397114,59411,816,44101,11638,1.05669766592
2020-10-08,1426791,56815,803,35865,9133,1.05490401593
2020-10-07,1410308,56839,849,41033,10880,1.05308952145
2020-10-06,1225580,44404,688,36803,9674,1.05126018645
2020-10-05,805725,40120,571,37217,10110,1.0494167679100002
2020-10-04,640624,36559,558,35744,9786,1.04755998111
2020-10-03,975601,48387,633,35556,9277,1.04569050261
2020-10-02,1190803,51728,815,34068,9311,1.0438089733
2020-10-01,1223316,48809,768,35689,9724,1.04191600163
2020-09-30,1199589,47453,660,35896,9766,1.04001216709
2020-09-29,983408,42367,927,36712,9982,1.03809802433
2020-09-28,666444,37310,462,40232,10947,1.0361741082
2020-09-27,596585,34561,453,32663,8733,1.03424093994
2020-09-26,937499,41992,663,33581,9352,1.03229903467
2020-09-25,1127603,50587,760,36181,9843,1.0303489108200001
2020-09-24,1200266,46508,812,35099,9602,1.0283911025599999
2020-09-23,1202469,44555,944,35099,9777,1.02642617704
2020-09-22,1027316,51761,732,34263,9272,1.0244547578299998
2020-09-21,747977,39813,596,34782,9525,1.02247755545
2020-09-20,622978,32421,416,29868,8400,1.02049540543
2020-09-19,936955,42299,589,34344,9640,1.01850931582
2020-09-18,1227167,48262,852,32787,9177,1.0165205274299998
2020-09-17,1155528,46646,778,32766,9203,1.0145305878200002
2020-09-16,1137307,45023,1085,34874,9653,1.01254143135
2020-09-15,965038,38878,862,36558,10093,1.01055544449
2020-09-14,707087,33089,504,35466,10007,1.0085754874700001
2020-09-13,626416,30615,623,34720,9808,1.00660484525
2020-09-12,863870,39821,646,35178,9959,1.0046470920000001
2020-09-11,1097530,45179,884,36030,10263,1.00270586934
2020-09-10,1085255,40402,908,37004,10415,1.00078459944
2020-09-09,956594,38971,959,38210,10673,0.998886178338
2020-09-08,661914,27375,590,37698,10807,0.9970127077509999
2020-09-07,413468,23672,477,36795,10640,0.9951653235060001
2020-09-06,564291,30728,580,36410,10701,0.9933441645569999
2020-09-05,814571,41071,640,37347,10853,0.9915484908200001
2020-09-04,996741,49276,818,38526,11010,0.9897769238200002
2020-09-03,1029889,46351,954,39269,11054,0.988027731185
2020-09-02,1024259,42582,806,40015,11258,0.986299057904
2020-09-01,904897,44531,1040,40193,11339,0.984589065254
2020-08-31,659783,31726,638,39655,11312,0.982895985738
2020-08-30,613140,33102,552,39675,11248,0.981218181423
2020-08-29,796705,41279,848,39987,11391,0.979554236178
2020-08-28,984777,45785,899,41221,11613,0.977902988397
2020-08-27,1018121,48440,949,42917,11711,0.976263507356
2020-08-26,1015380,47329,1013,43712,12280,0.9746349679809999
2020-08-25,903323,40441,1037,44741,12508,0.973016587024
2020-08-24,664977,34416,718,44413,12533,0.97140775537
2020-08-23,560513,33869,692,44092,12540,0.9698080775519999
2020-08-22,792356,41898,849,44553,12627,0.968217395879
2020-08-21,963168,46637,968,45003,12795,0.96663561426
2020-08-20,993599,46754,922,47076,13161,0.965062410024
2020-08-19,1002808,46987,1173,48135,13416,0.963497654822
2020-08-18,893115,41507,1112,49066,13987,0.9619413651109999
2020-08-17,674773,37622,742,49049,14191,0.9603939578540001
2020-08-16,571310,38023,874,48852,14199,0.958856144059
2020-08-15,765788,46539,948,48906,14487,0.9573279486830001
2020-08-14,958876,53325,1076,50441,14793,0.955809640927
2020-08-13,977564,52750,1162,53138,14917,0.954301994052
2020-08-12,1025821,53196,1276,54167,15218,0.952805908381
2020-08-11,906517,50613,1221,54373,15577,0.951324716392
2020-08-10,782496,39376,899,53970,15448,0.9498580436540001
2020-08-09,624780,43696,756,53286,15482,0.948407936699
2020-08-08,813561,52525,1032,53586,15603,0.9469779442440001
2020-08-07,1012480,58486,1266,56102,16100,0.9475189544979999
2020-08-06,987237,58106,1125,56452,16154,0.9480841759899999
2020-08-05,962456,56876,1250,57811,16339,0.9486787482960001
2020-08-04,880457,53045,1087,58682,16482,0.949308798855
2020-08-03,774209,44994,982,58437,16533,0.949981448618
2020-08-02,622776,49431,789,60440,16270,0.950705613767
2020-08-01,790179,57929,1077,63728,16566,0.9514892207179999
2020-07-31,987197,66455,1373,59190,16731,0.952341666203
2020-07-30,1034554,66664,1378,60032,16841,0.953272839415
2020-07-29,1036894,66023,1222,58628,16168,0.954293229051
2020-07-28,964421,58717,1297,61763,16847,0.955414328873
2020-07-27,791150,51389,997,59317,16450,0.9566493149959999
2020-07-26,672967,54912,802,54007,14418,0.958013812071
2020-07-25,876583,60893,1036,61483,16054,0.95952646825
2020-07-24,1069243,73260,1244,60247,15765,0.96120909707
2020-07-23,1078119,70542,1206,61551,15844,0.963086309031
2020-07-22,1103679,70421,1143,59084,13913,0.9651847591130001
2020-07-21,1032609,62571,1251,54190,12873,0.9675322624250001
2020-07-20,904334,60427,915,51715,12520,0.970156969363
2020-07-19,716358,61207,869,48362,11319,0.9730865419149999
2020-07-18,909972,66433,912,50431,12178,0.976347136775
2020-07-17,1043688,79332,1020,50766,12014,0.979962442551
2020-07-16,1025889,77556,1053,49713,11194,0.98395377354
2020-07-15,1032247,70320,1096,45120,10655,0.988341809814
2020-07-14,1001315,65684,1008,7304,321,0.9931481627050001
2020-07-13,865836,58398,732,2365,231,0.998392976422
2020-07-12,696490,62913,753,2434,237,1.00408708675
2020-07-11,838455,66318,827,1983,234,1.0102231018899999
2020-07-10,1013182,75691,863,1508,44,1.0167726606
2020-07-09,1008798,69132,798,1122,3,1.02369249311
2020-07-08,977898,69701,1068,1053,3,1.0309342188600001
2020-07-07,901195,57629,935,970,0,1.03845091649
2020-07-06,723569,45646,645,878,0,1.04619741832
2020-07-05,525924,45431,514,1112,0,1.0541346837299999
2020-07-04,619253,54835,519,1024,0,1.0622375854100001
2020-07-03,799174,60905,766,872,0,1.0704975295799999
2020-07-02,856556,60848,702,867,0,1.07892591931
2020-07-01,882680,58980,760,842,0,1.0875455298
2020-06-30,854292,48037,712,858,0,1.09638622436
2020-06-29,663390,38580,510,769,0,1.10544391835
2020-06-28,564987,45367,467,901,0,1.1146914584999998
2020-06-27,692170,49631,556,824,0,1.12405559006
2020-06-26,808204,52055,675,739,0,1.1334352184899998
2020-06-25,770086,48962,671,739,0,1.14271890818
2020-06-24,765262,42012,701,720,0,1.15176150812
2020-06-23,699179,37512,793,692,0,1.16043030479
2020-06-22,546716,28876,533,643,0,1.16855976948
2020-06-21,420390,29934,383,597,0,1.1759967259200002
2020-06-20,582836,36345,580,565,0,1.18261897721
2020-06-19,703018,36167,723,496,0,1.18833244318
2020-06-18,700534,32625,640,533,0,1.19311657169
2020-06-17,704528,29584,661,499,0,1.1969507848999998
2020-06-16,671575,27476,728,602,0,1.1998293648
2020-06-15,505212,20398,588,568,0,1.20173761335
2020-06-14,412219,21499,456,672,0,1.20266995758
2020-06-13,530494,25596,677,678,0,1.2026605222799998
2020-06-12,615235,29295,723,634,0,1.20171926366
2020-06-11,613532,24820,842,664,0,1.19990173432
2020-06-10,627273,24498,852,696,0,1.19722822271
2020-06-09,559092,19464,882,542,0,1.19373759229
2020-06-08,448231,17978,821,526,0,1.1894573422399999
2020-06-07,404726,18058,566,608,0,1.18442007708
2020-06-06,463227,23701,668,626,0,1.1786898037
2020-06-05,571374,25787,878,550,0,1.17229728922
2020-06-04,616695,24258,884,515,0,1.16530250067
2020-06-03,580835,23057,1020,518,0,1.15774694577
2020-06-02,520288,20741,949,542,0,1.14968255365
2020-06-01,437918,17060,706,535,0,1.14116450985
2020-05-31,372160,20378,692,786,0,1.13220198471
2020-05-30,452164,24252,869,789,1,1.12277854007
2020-05-29,543290,25570,1023,712,1,1.1128351270499999
2020-05-28,533651,24020,1164,719,0,1.10232978737
2020-05-27,551436,21654,1337,689,0,1.0912173619
2020-05-26,459448,16293,891,690,0,1.07947671573
2020-05-25,328106,18523,725,718,0,1.0670932582
2020-05-24,345007,21084,807,750,0,1.05409084419
2020-05-23,388577,21295,908,761,0,1.04057316815
2020-05-22,490096,26577,1830,294,0,1.02674623064
2020-05-21,458170,27821,1079,736,0,1.0128999214399999
2020-05-20,461500,24843,1314,757,1,0.9993498837070001
2020-05-19,432483,21492,1228,801,0,0.986367933241
2020-05-18,351756,25466,1031,937,0,0.974137114354
2020-05-17,303687,19351,935,887,0,0.9627490750650001
2020-05-16,364892,26753,1205,917,0,0.952231831124
2020-05-15,444265,27173,1536,827,0,0.942581097763
2020-05-14,448930,29998,1764,878,0,0.933778720912
2020-05-13,449168,23276,1669,906,0,0.925801354561
2020-05-12,420782,24813,1546,996,0,0.918629025642
2020-05-11,318851,19939,1101,938,0,0.9122536494869999
2020-05-10,248243,20566,1105,1046,0,0.906679059977
2020-05-09,334539,26107,1485,1061,0,0.901908625881
2020-05-08,402096,28689,1683,950,0,0.897927763396
2020-05-07,361066,32326,2125,1086,0,0.8946929033759999
2020-05-06,358273,24389,2307,488,0,0.892132348133
2020-05-05,318510,23519,2477,1115,0,0.890156045546
2020-05-04,249962,21513,1275,1037,0,0.888667912433
2020-05-03,214750,27912,1465,1115,0,0.8875759420649999
2020-05-02,267183,28340,1561,1175,0,0.886798367289
2020-05-01,335250,30288,1899,1066,0,0.886266238161
2020-04-30,321421,32515,2235,1024,0,0.885923555969
2020-04-29,293714,28682,2388,1040,0,0.8857260206700001
2020-04-28,268757,23733,2173,1045,0,0.885639302285
2020-04-27,224835,24022,1526,1147,0,0.8856371204269999
2020-04-26,170740,27751,1570,1349,0,0.885699586807
2020-04-25,218987,32983,1813,1412,0,0.885811781391
2020-04-24,258665,33903,2119,1294,0,0.885962779295
2020-04-23,232339,32087,1990,1281,0,0.886144133782
2020-04-22,235226,31135,2258,2271,0,0.886349960402
2020-04-21,220653,25148,2605,3172,0,0.886575971374
2020-04-20,159903,26176,2150,3222,0,0.8868187767229999
2020-04-19,133888,28024,1993,3509,0,0.8870771611499999
2020-04-18,166740,27571,1907,3795,0,0.887350863271
2020-04-17,198018,30490,2312,3332,0,0.887639756341
2020-04-16,183797,31352,2456,3388,0,0.8879429441969999
2020-04-15,171830,25649,2706,3409,0,0.888263224579
2020-04-14,162206,25499,2521,3847,38,0.8885963731200001
2020-04-13,113935,25385,1954,4328,38,0.888957670633
2020-04-12,111423,27703,1883,5105,38,0.889341306098
2020-04-11,210312,32297,2223,4943,38,0.88975141748
2020-04-10,172574,32002,2245,4935,38,0.8901994200769999
2020-04-09,174634,35058,2249,5185,0,0.890690711661
2020-04-08,168811,33303,2219,5239,0,0.8912420261
2020-04-07,180125,30260,2116,4960,0,0.891872630333
2020-04-06,143674,28729,1735,5121,0,0.892608916462
2020-04-05,139358,27331,1887,4045,0,0.893487099807
2020-04-04,148544,32612,1590,4092,0,0.894556943668
2020-04-03,169725,31611,1377,4103,0,0.895886892161
2020-04-02,161934,30174,1361,755,0,0.897571120632
2020-04-01,153348,28661,1125,489,0,0.8997391695110001
2020-03-31,142294,23222,982,931,0,0.902569000907
2020-03-30,123495,21691,774,936,0,0.906304473442
2020-03-29,110080,21402,563,444,0,0.911278287536
2020-03-28,121921,20933,529,458,0,0.9179412388179999
2020-03-27,136160,20753,507,0,0,0.926897804584
2020-03-26,129424,19322,345,0,0,0.938946118008
2020-03-25,114938,14855,294,0,0,0.955116448303
2020-03-24,104745,12109,219,0,0,0.976695594744
2020-03-23,80369,11536,171,0,0,1.00521526435
2020-03-22,74388,11518,131,0,0,1.04237369861
2020-03-21,76391,10014,114,0,0,1.08985996231
2020-03-20,76322,8266,93,0,0,1.14907088959
2020-03-19,60701,7228,64,0,0,1.22075385933
2020-03-18,50818,6097,72,0,0,1.3046536879700001
2020-03-17,40154,4019,30,0,0,1.3992598141600001
2020-03-16,27509,2887,22,0,0,1.50173819687
2020-03-15,14405,2940,20,0,0,1.60810898411
2020-03-14,12961,1798,13,0,0,1.7136944271
2020-03-13,11845,1325,11,0,0,1.8137920427
2020-03-12,8941,1145,7,0,0,1.9044275079700002
2020-03-11,4834,868,14,0,0,1.9829608591499999
2020-03-10,3460,671,5,0,0,2.04833662404
2020-03-09,2424,606,6,0,0,2.10091840746
2020-03-08,1632,347,5,0,0,2.14204321773
2020-03-07,1796,268,5,0,0,2.1735181011099995
2020-03-06,1529,216,3,0,0,2.1972229085099997
2020-03-05,1214,168,2,0,0,2.21487160346
2020-03-04,888,139,2,0,0,2.2279080309
2020-03-03,615,171,3,0,0,2.23748800312
2020-03-02,510,78,6,0,0,2.2445059595599997
2020-03-01,347,89,0,0,0,2.24963854847
