Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-06-09,421691,17312,902,31183,6457,1.19434677745
2020-06-08,397430,17209,661,31202,6402,1.1891233404600001
2020-06-07,423123,18740,447,31408,6501,1.18308321044
2020-06-06,544842,23064,728,31938,6762,1.1762826255399998
2020-06-05,508086,23400,826,32451,6920,1.16876545714
2020-06-04,462775,20880,893,32835,7057,1.1606161579799998
2020-06-03,468711,20392,993,33269,7227,1.15192035939
2020-06-02,420710,20110,962,33933,7407,1.14278586638
2020-06-01,414151,20482,668,34285,7591,1.13332111361
2020-05-31,396749,21558,652,34859,7626,1.1235792679799999
2020-05-30,426543,23682,932,35732,7956,1.11356833929
2020-05-29,488678,23574,1184,36999,8175,1.10324038144
2020-05-28,436059,22630,1231,38069,8389,1.0925507770899998
2020-05-27,309999,19437,1321,38373,8547,1.08144042073
2020-05-26,307885,16830,645,37779,8585,1.0698796197
2020-05-25,423409,18691,559,37650,8472,1.0578402434
2020-05-24,381987,20047,680,37695,8487,1.0453312018799998
2020-05-23,390680,21531,1063,38614,8733,1.0324343558600002
2020-05-22,410346,24555,1341,39989,9048,1.01932389876
2020-05-21,462841,26566,1394,41191,9090,1.0062490752600002
2020-05-20,408561,21318,1399,41762,9522,0.993481883863
2020-05-19,402873,20899,1326,41872,9597,0.981255428432
2020-05-18,356193,21016,848,41748,9755,0.9697249151170001
2020-05-17,371604,20034,849,41785,9932,0.958966379128
2020-05-16,362836,24678,988,43396,10277,0.949001863818
2020-05-15,359397,24684,1507,44491,10472,0.939827011496
2020-05-14,365509,26798,1880,45790,10656,0.9314269007189999
2020-05-13,320436,21272,1704,46926,10978,0.923783699912
2020-05-12,309684,22701,1486,47596,11241,0.916884914215
2020-05-11,383477,18239,892,46552,11147,0.910731385293
2020-05-10,266744,21391,1036,47163,11393,0.9053363023019999
2020-05-09,292024,24788,1445,48768,11496,0.900711582434
2020-05-08,298770,27647,1798,49992,11780,0.8968494939049999
2020-05-07,302575,27560,2752,51683,12137,0.8937114458930001
2020-05-06,245945,25096,1950,52773,12478,0.891229265802
2020-05-05,272527,22446,2452,53455,12629,0.8893155786750001
2020-05-04,232314,22646,1035,52634,12696,0.8878765851420001
2020-05-03,236824,25707,1231,52857,12722,0.886822379278
2020-05-02,247469,29148,1564,54278,12904,0.886073147624
2020-05-01,296129,33029,1777,55122,12845,0.885561710581
2020-04-30,233452,29549,2140,55114,13255,0.885233615048
2020-04-29,239379,26726,2713,56206,13535,0.885045866284
2020-04-28,207236,25283,2072,56255,13562,0.8849651941600001
2020-04-27,196078,22698,1270,56191,13812,0.884966208312
2020-04-26,206595,27311,1214,56186,14099,0.885029654475
2020-04-25,276589,35872,1748,57377,14414,0.88514110656
2020-04-24,236519,34234,1895,57300,14602,0.8852901442409999
2020-04-23,193440,31810,1791,58989,14744,0.8854685628319999
2020-04-22,324184,28955,2098,59205,15015,0.885670733968
2020-04-21,153424,26361,2467,59780,14941,0.8858924583140001
2020-04-20,146268,25899,1798,56783,14489,0.8861307907639999
2020-04-19,154219,27387,1772,56526,14410,0.886384248318
2020-04-18,146157,27906,1893,57761,14768,0.886652292506
2020-04-17,159355,32013,2120,58895,14890,0.8869356447490001
2020-04-16,164152,30979,2200,59499,15130,0.887233377906
2020-04-15,137333,30309,2544,59940,14647,0.887548334194
2020-04-14,152121,25709,2336,59601,14039,0.8878753213349999
2020-04-13,134549,25200,1644,56195,13632,0.888230768359
2020-04-12,138967,27763,1703,55426,13623,0.8886094428669999
2020-04-11,137098,30506,2055,55572,13280,0.889016359385
2020-04-10,158575,34383,2108,52723,12698,0.88945974642
2020-04-09,171243,34495,2043,50859,12254,0.8899467085580001
2020-04-08,147749,30595,2010,45141,10180,0.890494241994
2020-04-07,154489,30885,2024,43465,9821,0.891121759305
2020-04-06,152255,29002,1318,35856,6943,0.8918558225550001
2020-04-05,119799,25500,1340,31875,5677,0.892732839789
2020-04-04,229278,33212,1482,29987,5383,0.893802783686
2020-04-03,133089,32076,1286,25472,4811,0.895134310514
2020-04-02,119118,28060,1172,22764,4410,0.896821783979
2020-04-01,108772,25791,1010,20775,3937,0.898994862368
2020-03-31,112510,24853,890,18082,3487,0.901831477211
2020-03-30,118748,22042,589,15772,3087,0.9055751825589999
2020-03-29,87768,19581,521,14026,2456,0.9105579032660001
2020-03-28,107067,19692,538,12350,2174,0.9172288861210001
2020-03-27,102909,19128,406,10932,1792,0.926189831743
2020-03-26,102031,17720,320,7757,1299,0.938234199589
2020-03-25,84636,12908,235,5062,,0.954384731292
2020-03-24,69464,10769,234,3902,,0.97591654905
2020-03-23,58333,11439,101,2770,,1.0043439814200001
2020-03-22,45581,9125,146,2155,,1.04134087636
2020-03-21,45421,6793,62,1436,,1.08856519048
2020-03-20,36715,6147,69,1042,,1.1473804032
2020-03-19,27974,4651,48,617,,1.2185096693000002
2020-03-18,25157,3089,32,416,,1.30170062383
2020-03-17,17495,3550,23,325,,1.39548977755
2020-03-16,18019,1494,21,,,1.4971382126700001
2020-03-15,7668,1115,15,,,1.6027904802200001
2020-03-14,4660,808,9,,,1.70788514046
2020-03-13,9269,951,4,,,1.8077891716299999
2020-03-12,5356,606,8,,,1.89853043474
2020-03-11,3870,449,6,,,1.97741072882
2020-03-10,2519,335,2,,,2.04328336031
2020-03-09,1791,257,4,,,2.0964196092700003
2020-03-08,891,175,4,,,2.13808507366
2020-03-07,821,160,1,,,2.1700436127200002
2020-03-06,821,98,6,,,2.1941565298500003
2020-03-05,633,101,4,,,2.21213594237
2020-03-04,1104,133,2,,,2.22543293771
2020-03-03,244,41,3,,,2.2352142331700002
2020-03-02,198,40,3,,,2.24238564883
2020-03-01,88,27,3,,,2.24763413248
2020-02-29,42,18,1,,,2.25147284453
2020-02-28,0,0,2,,,2.25428142083
2020-02-27,0,0,0,,,2.2563384316299997
2020-02-26,0,0,2,,,2.257847117
2020-02-25,0,0,0,,,2.2589550357499997
2020-02-24,0,0,0,,,2.2597695934999997
2020-02-23,0,0,0,,,2.26037017707
2020-02-22,0,0,0,,,2.26081448321
2020-02-21,0,0,0,,,2.2611445140599997
2020-02-20,0,0,0,,,2.2613896472299997
2020-02-19,0,0,0,,,2.2615703094799997
2020-02-18,0,0,0,,,2.2617043408
2020-02-17,0,0,0,,,2.2618051445700003
2020-02-16,0,0,0,,,2.26188200018
2020-02-15,0,0,0,,,2.26194195304
2020-02-14,0,0,0,,,2.2619810841
2020-02-13,0,0,0,,,2.26203686058
2020-02-12,0,0,0,,,2.26205631463
2020-02-11,0,0,0,,,2.26207075151
2020-02-10,0,0,0,,,2.2620814761
2020-02-09,0,0,0,,,2.2620894508099996
2020-02-08,0,0,0,,,2.26209538632
2020-02-07,0,0,0,,,2.26209980806
2020-02-06,0,0,0,,,2.26210310493
2020-02-05,0,0,0,,,2.26211288037
2020-02-04,0,0,0,,,
2020-02-03,0,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,0,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,0,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,0,0,0,,,
2020-01-22,0,0,0,,,
