Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-06-29,646824,39175,332,33586,5380,1.10739818636
2020-06-28,583898,41857,271,32476,5248,1.11548190999
2020-06-27,599386,43783,511,32483,5315,1.12349843035
2020-06-26,606747,44421,637,31738,5283,1.1314349108600001
2020-06-25,637148,39072,647,31844,5319,1.13926268849
2020-06-24,519202,38684,724,31102,5293,1.14694221371
2020-06-23,491719,33021,710,30235,5402,1.15440280934
2020-06-22,466605,27017,286,28799,5323,1.16153988629
2020-06-21,511098,27284,294,28219,5195,1.1682567058700002
2020-06-20,559215,31994,629,27967,5229,1.1744591978799999
2020-06-19,573992,31046,655,28615,5341,1.18007019919
2020-06-18,516193,27527,705,28414,5465,1.18500961648
2020-06-17,485290,23873,767,28573,5613,1.18923009018
2020-06-16,464529,23435,731,28270,5570,1.19270416533
2020-06-15,432811,18510,381,27867,5703,1.19539271374
2020-06-14,485220,21373,356,27893,5749,1.19728763433
2020-06-13,496428,25341,694,28450,5883,1.19835009915
2020-06-12,623125,23477,776,29154,6017,1.19854687384
2020-06-11,459455,22032,899,29698,6074,1.19787546517
2020-06-10,428999,20803,887,30864,6249,1.1963290851000001
2020-06-09,419724,17175,902,31183,6457,1.1939223491500002
2020-06-08,395146,17012,661,31202,6402,1.19062457873
2020-06-07,422371,18823,447,31408,6501,1.18642426095
2020-06-06,543819,23106,728,31938,6762,1.18130253751
2020-06-05,506275,23352,826,32451,6920,1.1752341558600001
2020-06-04,460984,20839,893,32835,7057,1.16822264591
2020-06-03,466714,20312,993,33269,7227,1.1602436578200002
2020-06-02,418646,19982,963,33933,7407,1.1513365453
2020-06-01,412327,20415,669,34285,7591,1.14158723203
2020-05-31,396171,21639,653,34859,7626,1.1311527717399998
2020-05-30,425754,23762,932,35732,7956,1.1202289053799999
2020-05-29,487229,23522,1184,36999,8175,1.10898081886
2020-05-28,434470,22601,1231,38069,8389,1.09754275569
2020-05-27,308433,19385,1322,38373,8547,1.08595895369
2020-05-26,305932,16629,646,37779,8585,1.07423448986
2020-05-25,422588,18798,560,37650,8472,1.06233747883
2020-05-24,381505,20105,680,37695,8487,1.05022961872
2020-05-23,390000,21590,1063,38614,8733,1.0378992099
2020-05-22,409088,24555,1342,39989,9048,1.02539226037
2020-05-21,461819,26513,1394,41191,9090,1.01282984237
2020-05-20,407159,21319,1401,41762,9522,1.00039378125
2020-05-19,401339,20853,1326,41872,9597,0.988283628103
2020-05-18,354713,20992,850,41748,9755,0.9766727170839999
2020-05-17,371154,20171,849,41785,9932,0.965689937801
2020-05-16,362120,24701,989,43396,10277,0.9554272951970001
2020-05-15,358323,24710,1507,44491,10472,0.9459526723270001
2020-05-14,364074,26705,1880,45790,10656,0.9373130737819999
2020-05-13,319041,21193,1705,46926,10978,0.929532557246
2020-05-12,308555,22663,1486,47596,11241,0.9226157515819999
2020-05-11,382123,18236,893,46552,11147,0.9165572650730001
2020-05-10,266330,21504,1038,47163,11393,0.911347137257
2020-05-09,291609,24810,1446,48768,11496,0.9069659855969999
2020-05-08,297850,27605,1800,49992,11780,0.903374752049
2020-05-07,301644,27490,2754,51683,12137,0.900508954372
2020-05-06,244833,25056,1951,52773,12478,0.898282260642
2020-05-05,271471,22449,2455,53455,12629,0.8965967086159999
2020-05-04,231456,22523,1036,52634,12696,0.8953540001450001
2020-05-03,236514,25767,1231,52857,12722,0.894463959618
2020-05-02,247084,29185,1565,54278,12904,0.893849052411
2020-05-01,295226,33056,1778,55122,12845,0.893445644957
2020-04-30,232808,29568,2142,55114,13255,0.8932032243979999
2020-04-29,238605,26641,2713,56206,13535,0.893082636874
2020-04-28,206614,25219,2074,56255,13562,0.893054046767
2020-04-27,195400,22605,1274,56191,13812,0.893094990581
2020-04-26,206288,27380,1219,56186,14099,0.893188741455
2020-04-25,276150,35901,1752,57377,14414,0.893322927854
2020-04-24,235857,34174,1897,57300,14602,0.8934882382539999
2020-04-23,192810,31784,1794,58989,14744,0.8936783821969999
2020-04-22,323483,28916,2098,59205,15015,0.893888256083
2020-04-21,152834,26333,2467,59780,14941,0.89411507155
2020-04-20,145688,25872,1801,56783,14489,0.894356619702
2020-04-19,153930,27468,1773,56526,14410,0.8946092643379999
2020-04-18,145834,27963,1893,57761,14768,0.894874525917
2020-04-17,158684,31964,2123,58895,14890,0.895152284222
2020-04-16,163798,30923,2202,59499,15130,0.895443296716
2020-04-15,136982,30298,2545,59940,14647,0.895749381484
2020-04-14,151772,25631,2340,59601,14039,0.896066370425
2020-04-13,134183,25133,1646,56195,13632,0.896406566214
2020-04-12,138917,27844,1705,55426,13623,0.896768203813
2020-04-11,136987,30561,2056,55572,13280,0.897156574777
2020-04-10,158393,34351,2111,52723,12698,0.897578735814
2020-04-09,171058,34419,2043,50859,12254,0.898037069376
2020-04-08,147488,30534,2013,45141,10180,0.898549667761
2020-04-07,154242,30737,2023,43465,9821,0.899134209455
2020-04-06,152008,28937,1320,35856,6943,0.8998150051330001
2020-04-05,119655,25550,1340,31875,5677,0.900625546812
2020-04-04,229193,33252,1482,29987,5383,0.901612043573
2020-04-03,132890,31945,1286,25472,4811,0.902838318037
2020-04-02,118851,27992,1172,22764,4410,0.9043925677879999
2020-04-01,108521,25773,1010,20775,3937,0.906396656981
2020-03-31,112330,24694,890,18082,3487,0.909018786382
2020-03-30,118461,21897,589,15772,3087,0.9124905630879999
2020-03-29,87612,19655,522,14026,2456,0.917129575007
2020-03-28,106870,19724,538,12350,2174,0.9233684003470001
2020-03-27,102656,19044,406,10932,1792,0.931790219262
2020-03-26,101815,17656,320,7757,1299,0.9431692746789999
2020-03-25,84394,12873,235,5062,,0.9585105295469999
2020-03-24,69137,10632,234,3902,,0.979076190279
2020-03-23,58148,11442,101,2770,,1.00637755802
2020-03-22,45473,9259,146,2155,,1.04210236702
2020-03-21,45333,6885,62,1436,,1.08794909161
2020-03-20,36662,6255,69,1042,,1.14536151672
2020-03-19,28081,4671,48,617,,1.21519803573
2020-03-18,25064,3171,32,416,,1.2974047556100001
2020-03-17,17320,3613,23,325,,1.39076229387
2020-03-16,17924,1569,21,,,1.49276037867
2020-03-15,7604,1251,15,,,1.5996617545899998
2020-03-14,4610,915,9,,,1.70683137967
2020-03-13,9171,1025,4,,,1.809361003
2020-03-12,5310,682,8,,,1.9028856201099997
2020-03-11,3818,527,6,,,1.9843347307900003
2020-03-10,2490,441,2,,,2.0523221189700003
2020-03-09,1773,367,4,,,2.1070425140799998
2020-03-08,874,267,4,,,2.1498063167500003
2020-03-07,798,220,1,,,2.1824790595400003
2020-03-06,786,141,6,,,2.20703103845
2020-03-05,617,153,4,,,2.22526590287
2020-03-04,1098,187,2,,,2.2387022689099996
2020-03-03,243,100,3,,,2.2485528365
2020-03-02,194,82,3,,,2.25575307486
2020-03-01,86,89,3,,,2.26100827747
2020-02-29,41,24,1,,,2.26484253433
2020-02-28,40,40,2,,,2.2676417313900004
2020-02-27,27,27,0,,,2.26968786815
2020-02-26,29,29,2,,,2.27118596403
2020-02-25,31,31,0,,,2.2722844321099998
2020-02-24,26,26,0,,,2.2730909874500003
2020-02-23,16,16,0,,,2.27368495245
2020-02-22,13,13,0,,,2.27412385795
2020-02-21,11,11,0,,,2.27444950571
2020-02-20,13,13,0,,,2.2746911698
2020-02-19,10,10,0,,,2.27486924424
2020-02-18,9,9,0,,,2.27500130345
2020-02-17,15,15,0,,,2.27510051778
2020-02-16,7,7,0,,,2.27517602978
2020-02-15,7,7,0,,,2.27523476283
2020-02-14,3,3,0,,,2.2752734334599998
2020-02-13,0,0,0,,,2.27532662051
2020-02-12,1,1,0,,,2.27534602967
2020-02-11,1,1,0,,,2.27536044848
2020-02-10,3,3,0,,,2.27537117178
2020-02-09,0,0,0,,,2.27537915508
2020-02-08,1,1,0,,,2.27538510444
2020-02-07,1,1,0,,,2.27538954229
2020-02-06,3,3,0,,,2.27539285565
2020-02-05,0,0,0,,,2.2754027374900003
2020-02-04,1,1,0,,,
2020-02-03,1,1,0,,,
2020-02-02,2,2,0,,,
2020-02-01,1,1,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,1,1,0,,,
2020-01-28,0,0,0,,,
2020-01-27,0,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,0,0,0,,,
2020-01-22,0,0,0,,,
