Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-01-29,1796919,164694,3560,102791,23967,
2021-01-28,1872761,158567,3817,106331,24488,
2021-01-27,2025520,157083,4075,109494,25128,
2021-01-26,1745212,149509,3709,111137,25678,
2021-01-25,1211068,134641,1959,112279,25704,
2021-01-24,985642,140229,1975,114059,25868,
2021-01-23,1515357,171248,3411,114755,26093,
2021-01-22,1876693,191415,3942,118981,26795,
2021-01-21,2009729,189463,4038,121160,27227,
2021-01-20,2089990,188590,4405,124738,27760,
2021-01-19,1766446,148601,2314,126162,28337,
2021-01-18,1265901,150690,1706,127085,28599,
2021-01-17,1051228,185572,1928,127811,28591,
2021-01-16,1557103,214063,3588,128396,28827,
2021-01-15,1998872,246950,3693,131159,30740,
2021-01-14,2037653,225326,3959,132084,29242,
2021-01-13,2071055,225793,4140,134310,29346,
2021-01-12,1987313,221561,4154,133972,29565,
2021-01-11,1492339,201665,2033,134403,29484,
2021-01-10,1146766,218743,2147,134178,29198,
2021-01-09,1688321,245699,3507,133878,28891,
2021-01-08,2112667,314861,3677,135265,29080,
2021-01-07,2224008,281690,4204,139841,29849,
2021-01-06,2288514,251094,3829,138046,29407,
2021-01-05,1920252,233398,3565,136843,29368,
2021-01-04,1373064,177865,1822,134886,29114,
2021-01-03,1027247,207368,1446,133140,28835,
2021-01-02,1094968,281601,2328,129749,28331,
2021-01-01,1223180,175188,2552,128016,28090,
2020-12-31,1897399,232690,3339,130309,28433,
2020-12-30,2155568,236598,3776,131427,28409,
2020-12-29,1833908,206128,3432,129955,28556,
2020-12-28,1268060,177696,1784,128124,28365,
2020-12-27,925099,147703,1456,126877,28057,
2020-12-26,968405,182016,1332,122329,27554,
2020-12-25,1059412,136582,1606,120094,27214,
2020-12-24,1862655,197701,2898,123910,27416,
2020-12-23,2238135,233319,3500,126045,27753,
2020-12-22,1960323,200675,3196,125625,27785,
2020-12-21,1501561,186071,1739,121604,27411,
2020-12-20,1256591,194600,1624,120055,27077,
2020-12-19,1680226,200759,2672,118625,26681,
2020-12-18,1990024,239380,2796,119654,26818,
2020-12-17,2019548,249485,3464,120325,26899,
2020-12-16,2044273,245461,3503,120714,27050,
2020-12-15,1921946,198853,2949,119030,26873,
2020-12-14,1491020,199734,1652,117129,26624,
2020-12-13,1230282,183100,1489,115994,26120,
2020-12-12,1703035,219407,2364,113587,25574,
2020-12-11,2025773,251786,3047,114008,25608,
2020-12-10,2150589,212920,2849,114121,25500,
2020-12-09,2097462,218353,3278,113104,25605,
2020-12-08,1889495,227484,2645,111150,25307,
2020-12-07,1525992,192717,1580,108712,24977,
2020-12-06,1279509,175792,1167,107161,24535,
2020-12-05,1668042,211721,2390,105769,24276,
2020-12-04,2097844,227058,2480,106435,24192,
2020-12-03,2140022,223936,2943,106595,24100,
2020-12-02,2068737,206124,2809,106973,23991,
2020-12-01,1818394,187411,2515,105386,23997,
2020-11-30,1450328,156809,1273,103048,23557,
2020-11-29,1138074,138412,861,101107,22959,
2020-11-28,1324260,148200,1270,98680,22581,
2020-11-27,1488654,174671,1318,96454,22396,
2020-11-26,1490197,151442,1468,95470,22121,
2020-11-25,2187780,190583,2319,96373,22037,
2020-11-24,1929814,172947,2017,95200,21874,
2020-11-23,1655348,162409,1117,92548,21361,
2020-11-22,1403626,152263,936,90968,20831,
2020-11-21,1824854,178143,1458,89244,20247,
2020-11-20,2115551,199334,1915,88864,20003,
2020-11-19,2047494,189498,2069,87805,19966,
2020-11-18,2069829,168340,1858,86973,19508,
2020-11-17,1871049,163909,1588,84543,19351,
2020-11-16,1468134,156771,776,82122,18759,
2020-11-15,1182682,104893,235,78577,17932,
2020-11-14,1578542,201503,1772,76499,17425,
2020-11-13,1877532,181135,1339,75515,16980,
2020-11-12,1820610,160007,1652,74984,16727,
2020-11-11,1750184,151658,1044,73495,16357,
2020-11-10,1512057,141472,1850,71039,16136,
2020-11-09,1207262,123996,717,66962,15534,
2020-11-08,995124,107128,508,64662,15157,
2020-11-07,1433570,96884,1087,63177,14588,
2020-11-06,1649338,133284,1222,61845,14443,
2020-11-05,1668886,122347,1143,60691,14341,
2020-11-04,1607679,112749,1144,59733,14134,
2020-11-03,1348341,93781,1093,57484,14039,
2020-11-02,1001309,87748,527,55707,13749,
2020-11-01,883564,141031,439,53372,13358,1.08383384095
2020-10-31,1203853,88843,837,52552,13048,1.08338300332
2020-10-30,1484409,99762,1038,52648,13002,1.0828678013600002
2020-10-29,1455711,91745,1072,51451,12820,1.08226725062
2020-10-28,1474588,84870,1063,51571,12718,1.08159546503
2020-10-27,1317935,74069,901,50149,12583,1.0808591675299999
2020-10-26,939561,66605,487,48738,12288,1.0800695958600002
2020-10-25,782309,63677,400,47076,11940,1.07923134031
2020-10-24,1163509,81245,831,46715,11875,1.07832796412
2020-10-23,1441718,84655,959,46544,11755,1.07735472112
2020-10-22,1510322,75600,992,46219,11717,1.07629904058
2020-10-21,1452548,65088,1089,46288,11687,1.0751713444700002
2020-10-20,1253899,58508,833,45230,11360,1.0739619948899999
2020-10-19,860038,61734,543,43874,11310,1.07267736377
2020-10-18,757374,49932,497,42570,10763,1.07129390289
2020-10-17,1096413,54997,612,43890,10859,1.06985415111
2020-10-16,1306901,68392,1018,42814,10568,1.0683679817899998
2020-10-15,1281072,64439,902,42619,10517,1.06682604241
2020-10-14,1212466,57096,815,42456,10358,1.06524688191
2020-10-13,1047510,50569,750,42494,10474,1.0636118561799999
2020-10-12,799167,46843,352,41052,10708,1.0619299615100002
2020-10-11,738647,48512,526,39488,10479,1.06021532805
2020-10-10,1088372,51589,598,39450,10399,1.0584655089700001
2020-10-09,1381648,58838,938,39825,10370,1.05669766592
2020-10-08,1409756,56259,996,40116,10360,1.05490401593
2020-10-07,1398282,54674,882,39551,10451,1.05308952145
2020-10-06,1216293,40546,671,38974,10431,1.05126018645
2020-10-05,796284,40839,383,37143,10092,1.0494167679100002
2020-10-04,632881,36680,388,35666,9767,1.04755998111
2020-10-03,964291,48157,688,34957,9634,1.04569050261
2020-10-02,1179301,50681,823,35308,9589,1.0438089733
2020-10-01,1209453,47769,900,35265,9554,1.04191600163
2020-09-30,1188148,46880,850,35675,9648,1.04001216709
2020-09-29,969542,39098,955,36051,9763,1.03809802433
2020-09-28,657780,36245,284,34923,9606,1.0361741082
2020-09-27,589442,36558,317,33700,9381,1.03424093994
2020-09-26,925952,49719,845,33800,9385,1.03229903467
2020-09-25,1114479,47159,834,34156,9429,1.0303489108200001
2020-09-24,1186278,45311,913,34663,9493,1.0283911025599999
2020-09-23,1186415,41686,1156,34598,9517,1.02642617704
2020-09-22,1013266,48459,799,35084,9546,1.0244547578299998
2020-09-21,739909,39463,455,33971,9404,1.02247755545
2020-09-20,615296,35432,298,32820,9321,1.02049540543
2020-09-19,923915,43221,677,33312,9398,1.01850931582
2020-09-18,1211481,49295,965,33874,9493,1.0165205274299998
2020-09-17,1138674,44035,822,34164,9571,1.0145305878200002
2020-09-16,1124977,43304,1220,35032,9702,1.01254143135
2020-09-15,953212,35132,959,35695,9905,1.01055544449
2020-09-14,699441,34781,398,35198,9935,1.0085754874700001
2020-09-13,618505,33006,503,34651,9782,1.00660484525
2020-09-12,854710,41428,815,35085,9929,1.0046470920000001
2020-09-11,1084191,46391,990,35923,10234,1.00270586934
2020-09-10,1073945,38454,1075,36920,10389,1.00078459944
2020-09-09,944158,33699,1121,38109,10634,0.998886178338
2020-09-08,653382,24417,477,37593,10774,0.9970127077509999
2020-09-07,409685,26218,182,36695,10608,0.9951653235060001
2020-09-06,557698,34341,489,36299,10670,0.9933441645569999
2020-09-05,805650,43296,882,37306,10829,0.9915484908200001
2020-09-04,986347,51160,983,38486,10986,0.9897769238200002
2020-09-03,1019264,45424,1096,39250,11029,0.988027731185
2020-09-02,1009819,40761,992,39983,11235,0.986299057904
2020-09-01,893582,44323,1025,40122,11312,0.984589065254
2020-08-31,656191,32731,457,39510,11268,0.982895985738
2020-08-30,604864,37954,499,39638,11220,0.981218181423
2020-08-29,787038,43217,991,39917,11343,0.979554236178
2020-08-28,969411,44734,981,41025,11543,0.977902988397
2020-08-27,1002795,47903,1140,42765,11656,0.976263507356
2020-08-26,1004067,47496,1222,43552,12231,0.9746349679809999
2020-08-25,894307,38322,1150,44565,12451,0.973016587024
2020-08-24,656569,33809,415,44241,12473,0.97140775537
2020-08-23,554460,38741,610,43954,12487,0.9698080775519999
2020-08-22,785219,44716,999,44426,12571,0.968217395879
2020-08-21,953560,47028,1140,45001,12792,0.96663561426
2020-08-20,983183,45381,1056,46851,13093,0.965062410024
2020-08-19,993982,46658,1405,47994,13370,0.963497654822
2020-08-18,886966,40186,1149,48931,13945,0.9619413651109999
2020-08-17,669612,38566,504,48829,14118,0.9603939578540001
2020-08-16,563521,42770,790,48634,14133,0.958856144059
2020-08-15,759210,54420,1047,48813,14438,0.9573279486830001
2020-08-14,948080,56669,1258,50174,14706,0.955809640927
2020-08-13,970322,53366,1167,53033,14874,0.954301994052
2020-08-12,1015621,56554,1488,53919,15150,0.952805908381
2020-08-11,897715,56326,1230,54116,15511,0.951324716392
2020-08-10,773616,41306,595,53713,15377,0.9498580436540001
2020-08-09,621162,48017,583,53096,15407,0.948407936699
2020-08-08,803650,54897,1067,53492,15570,0.9469779442440001
2020-08-07,1004702,62004,1358,55749,15968,0.9475189544979999
2020-08-06,976693,56063,1235,56234,16087,0.9480841759899999
2020-08-05,953160,52600,1314,57605,16266,0.9486787482960001
2020-08-04,869337,50769,1096,58576,16421,0.949308798855
2020-08-03,761158,50673,760,58499,16517,0.949981448618
2020-08-02,613547,47959,496,60632,16212,0.950705613767
2020-08-01,781744,57797,1129,63452,16480,0.9514892207179999
2020-07-31,975719,68559,1385,59080,16666,0.952341666203
2020-07-30,1025667,67186,1205,59817,16779,0.953272839415
2020-07-29,1026618,65437,1400,58336,16088,0.954293229051
2020-07-28,951958,60934,1179,61464,16765,0.955414328873
2020-07-27,782539,54504,1165,58896,16346,0.9566493149959999
2020-07-26,664082,58789,591,53682,14352,0.958013812071
2020-07-25,866092,64227,927,61507,15979,0.95952646825
2020-07-24,1059155,74729,1145,59994,15732,0.96120909707
2020-07-23,1072957,72874,1114,60700,15603,0.963086309031
2020-07-22,1095645,70312,1067,58924,13867,0.9651847591130001
2020-07-21,1026709,63584,1037,54033,12845,0.9675322624250001
2020-07-20,898401,59453,524,51599,12496,0.970156969363
2020-07-19,706526,63054,553,48523,11340,0.9730865419149999
2020-07-18,901373,66536,852,50380,12159,0.976347136775
2020-07-17,1037851,75624,911,50631,11971,0.979962442551
2020-07-16,1019525,72298,896,49464,11164,0.98395377354
2020-07-15,1025722,67471,978,45288,10676,0.988341809814
2020-07-14,991550,61719,803,7368,325,0.9931481627050001
2020-07-13,857694,60046,366,2406,231,0.998392976422
2020-07-12,686939,60893,504,2440,237,1.00408708675
2020-07-11,834626,62217,740,2025,234,1.0102231018899999
2020-07-10,1005973,66779,813,1550,44,1.0167726606
2020-07-09,1002374,59621,794,1149,3,1.02369249311
2020-07-08,972933,65241,969,1100,3,1.0309342188600001
2020-07-07,893731,50677,928,996,0,1.03845091649
2020-07-06,718725,47644,342,920,0,1.04619741832
2020-07-05,519963,44748,242,1138,0,1.0541346837299999
2020-07-04,613740,51024,289,1043,0,1.0622375854100001
2020-07-03,794843,57940,670,891,0,1.0704975295799999
2020-07-02,855703,53776,627,886,0,1.07892591931
2020-07-01,880513,54864,713,861,0,1.0875455298
2020-06-30,849031,44337,563,876,0,1.09638622436
2020-06-29,656719,36433,362,785,0,1.10544391835
2020-06-28,559361,41403,898,920,0,1.1146914584999998
2020-06-27,691279,44631,505,837,0,1.12405559006
2020-06-26,805932,45266,642,752,0,1.1334352184899998
2020-06-25,770020,40230,703,751,0,1.14271890818
2020-06-24,760720,38764,694,732,0,1.15176150812
2020-06-23,696161,34392,783,708,0,1.16043030479
2020-06-22,540053,27053,414,656,0,1.16855976948
2020-06-21,418743,27534,313,597,0,1.1759967259200002
2020-06-20,579560,32306,575,565,0,1.18261897721
2020-06-19,698660,32615,669,496,0,1.18833244318
2020-06-18,697533,28160,734,533,0,1.19311657169
2020-06-17,701324,23439,742,499,0,1.1969507848999998
2020-06-16,668784,28927,744,602,0,1.1998293648
2020-06-15,500015,19086,481,598,0,1.20173761335
2020-06-14,408386,21765,392,684,0,1.20266995758
2020-06-13,526248,25658,649,690,0,1.2026605222799998
2020-06-12,610474,22954,706,646,0,1.20171926366
2020-06-11,609227,22051,928,676,0,1.19990173432
2020-06-10,621874,20912,839,705,0,1.19722822271
2020-06-09,553701,17721,940,542,0,1.19373759229
2020-06-08,444850,17693,775,526,0,1.1894573422399999
2020-06-07,401533,18133,493,608,0,1.18442007708
2020-06-06,458170,29175,716,626,0,1.1786898037
2020-06-05,566245,29231,1122,550,0,1.17229728922
2020-06-04,610175,20599,1035,515,0,1.16530250067
2020-06-03,575538,14821,825,518,0,1.15774694577
2020-06-02,515675,25053,1037,542,0,1.14968255365
2020-06-01,432318,15222,765,535,0,1.14116450985
2020-05-31,369079,26178,692,799,0,1.13220198471
2020-05-30,446063,23772,907,802,1,1.12277854007
2020-05-29,536189,18323,1058,725,1,1.1128351270499999
2020-05-28,528006,21429,1261,732,0,1.10232978737
2020-05-27,546256,19734,1394,702,0,1.0912173619
2020-05-26,454994,16552,776,703,0,1.07947671573
2020-05-25,326259,24949,595,725,0,1.0670932582
2020-05-24,341957,15143,616,757,0,1.05409084419
2020-05-23,383807,26438,1039,768,0,1.04057316815
2020-05-22,484092,24464,1847,301,0,1.02674623064
2020-05-21,452541,20546,1089,743,0,1.0128999214399999
2020-05-20,455374,22602,1416,764,1,0.9993498837070001
2020-05-19,427160,23548,1308,808,0,0.986367933241
2020-05-18,350347,24931,948,941,0,0.974137114354
2020-05-17,299565,12915,699,892,0,0.9627490750650001
2020-05-16,359031,32230,1412,923,0,0.952231831124
2020-05-15,440037,22923,1320,834,0,0.942581097763
2020-05-14,443570,27097,2049,884,0,0.933778720912
2020-05-13,443775,20675,1689,915,0,0.925801354561
2020-05-12,414370,21915,1439,1005,0,0.918629025642
2020-05-11,315827,17868,1073,948,0,0.9122536494869999
2020-05-10,242399,23833,991,1056,0,0.906679059977
2020-05-09,325519,27031,1651,1069,0,0.901908625881
2020-05-08,395025,25441,1652,956,0,0.897927763396
2020-05-07,356714,31147,2312,1096,0,0.8946929033759999
2020-05-06,354214,23026,2368,499,0,0.892132348133
2020-05-05,317036,22642,2440,1127,0,0.890156045546
2020-05-04,246807,19245,913,1048,0,0.888667912433
2020-05-03,211069,29855,1718,1125,0,0.8875759420649999
2020-05-02,264734,29252,1459,1182,0,0.886798367289
2020-05-01,332640,29572,1880,1080,0,0.886266238161
2020-04-30,317806,31584,2329,1033,0,0.885923555969
2020-04-29,288503,25727,2556,1049,0,0.8857260206700001
2020-04-28,265450,23876,2250,1058,0,0.885639302285
2020-04-27,223403,23784,1341,1160,0,0.8856371204269999
2020-04-26,168037,28249,1481,1365,0,0.885699586807
2020-04-25,215590,33732,2018,1428,0,0.885811781391
2020-04-24,263044,29892,1624,1329,0,0.885962779295
2020-04-23,228872,37455,2447,1320,0,0.886144133782
2020-04-22,231849,26658,1821,2337,0,0.886349960402
2020-04-21,225791,25920,2796,3238,0,0.886575971374
2020-04-20,156882,29556,2687,3288,0,0.8868187767229999
2020-04-19,132542,24854,1887,3587,0,0.8870771611499999
2020-04-18,164068,29802,1767,3859,0,0.887350863271
2020-04-17,194760,29845,2411,3400,0,0.887639756341
2020-04-16,180634,28970,1973,3459,0,0.8879429441969999
2020-04-15,170328,27400,2427,3474,0,0.888263224579
2020-04-14,160350,25772,2326,3923,38,0.8885963731200001
2020-04-13,113014,24556,494,4403,38,0.888957670633
2020-04-12,109701,28501,1292,5173,38,0.889341306098
2020-04-11,208338,32623,1931,5014,38,0.88975141748
2020-04-10,169306,34521,1617,5001,38,0.8901994200769999
2020-04-09,171797,31452,2274,5261,0,0.890690711661
2020-04-08,165363,31909,1925,5305,0,0.8912420261
2020-04-07,177191,22028,686,4995,0,0.891872630333
2020-04-06,140092,42544,3169,5156,0,0.892608916462
2020-04-05,137208,25974,1298,4080,0,0.893487099807
2020-04-04,145895,30481,1136,4127,0,0.894556943668
2020-04-03,166994,35087,1060,4138,0,0.895886892161
2020-04-02,159885,25981,940,755,0,0.897571120632
2020-04-01,151158,27335,898,489,0,0.8997391695110001
2020-03-31,140705,22762,741,931,0,0.902569000907
2020-03-30,121648,22124,458,963,0,0.906304473442
2020-03-29,109013,18160,301,487,0,0.911278287536
2020-03-28,120620,19271,440,502,0,0.9179412388179999
2020-03-27,134508,18199,427,0,0,0.926897804584
2020-03-26,128266,17009,256,0,0,0.938946118008
2020-03-25,113634,13950,256,0,0,0.955116448303
2020-03-24,103958,10256,193,0,0,0.976695594744
2020-03-23,79156,10923,144,0,0,1.00521526435
2020-03-22,73625,8871,79,0,0,1.04237369861
2020-03-21,75193,5904,69,0,0,1.08985996231
2020-03-20,76209,3636,58,0,0,1.14907088959
2020-03-19,61001,4845,52,0,0,1.22075385933
2020-03-18,50371,3507,55,0,0,1.3046536879700001
2020-03-17,39505,2889,22,0,0,1.3992598141600001
2020-03-16,27097,861,8,0,0,1.50173819687
2020-03-15,14180,1257,16,0,0,1.60810898411
2020-03-14,12699,421,4,0,0,1.7136944271
2020-03-13,11216,350,6,0,0,1.8137920427
2020-03-12,8460,485,5,0,0,1.9044275079700002
2020-03-11,4593,317,7,0,0,1.9829608591499999
2020-03-10,3280,324,4,0,0,2.04833662404
2020-03-09,2295,241,6,0,0,2.10091840746
2020-03-08,1658,170,2,0,0,2.14204321773
2020-03-07,1778,76,5,0,0,2.1735181011099995
2020-03-06,1493,68,1,0,0,2.1972229085099997
2020-03-05,1187,65,1,0,0,2.21487160346
2020-03-04,894,33,1,0,0,2.2279080309
2020-03-03,906,30,3,0,0,2.23748800312
2020-03-02,518,28,5,0,0,2.2445059595599997
2020-03-01,371,14,0,0,0,2.24963854847
