Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-08-04,879245,56767,1126,58741,16466,0.949308798855
2020-08-03,772606,46649,985,58517,16518,0.949981448618
2020-08-02,620769,46304,739,60847,16261,0.950705613767
2020-08-01,787888,57366,1068,63635,16522,0.9514892207179999
2020-07-31,986849,65204,1367,59232,16703,0.952341666203
2020-07-30,1032478,65216,1379,59996,16820,0.953272839415
2020-07-29,1035036,64319,1254,58508,16119,0.954293229051
2020-07-28,960409,63104,1303,61665,16800,0.955414328873
2020-07-27,790580,54883,937,59127,16372,0.9566493149959999
2020-07-26,672232,51638,790,53971,14370,0.958013812071
2020-07-25,875224,58741,1083,61217,15999,0.95952646825
2020-07-24,1067221,72576,1222,60178,15742,0.96120909707
2020-07-23,1076776,68327,1209,61396,15782,0.963086309031
2020-07-22,1102231,68121,1157,58978,13884,0.9651847591130001
2020-07-21,1031179,67086,1268,54202,12878,0.9675322624250001
2020-07-20,903782,63038,903,51778,12526,0.970156969363
2020-07-19,714990,57362,837,48440,11328,0.9730865419149999
2020-07-18,906083,63045,932,50527,12185,0.976347136775
2020-07-17,1042372,78265,1008,50822,12020,0.979962442551
2020-07-16,1024479,76665,1044,49770,11198,0.98395377354
2020-07-15,1030396,72568,1072,45212,10664,0.988341809814
2020-07-14,999836,67534,1084,7355,325,0.9931481627050001
2020-07-13,865261,62059,732,2393,231,0.998392976422
2020-07-12,693815,58587,754,2427,237,1.00408708675
2020-07-11,835992,62541,846,2012,234,1.0102231018899999
2020-07-10,1010668,74393,876,1537,44,1.0167726606
2020-07-09,1008094,66794,812,1149,3,1.02369249311
2020-07-08,976898,68481,1088,1079,3,1.0309342188600001
2020-07-07,900356,62436,947,996,0,1.03845091649
2020-07-06,723870,52476,668,903,0,1.04619741832
2020-07-05,526164,44012,486,1138,0,1.0541346837299999
2020-07-04,618006,49734,484,1043,0,1.0622375854100001
2020-07-03,796859,57967,781,891,0,1.0704975295799999
2020-07-02,856210,60239,731,886,0,1.07892591931
2020-07-01,882236,58985,745,861,0,1.0875455298
2020-06-30,853299,52046,730,876,0,1.09638622436
2020-06-29,662259,41492,515,785,0,1.10544391835
2020-06-28,563944,42282,1053,920,0,1.1146914584999998
2020-06-27,692506,47046,559,837,0,1.12405559006
2020-06-26,809335,50835,669,752,0,1.1334352184899998
2020-06-25,770380,47568,754,751,0,1.14271890818
2020-06-24,765176,41823,668,732,0,1.15176150812
2020-06-23,699553,41572,825,708,0,1.16043030479
2020-06-22,546446,32191,502,656,0,1.16855976948
2020-06-21,420869,27886,380,597,0,1.1759967259200002
2020-06-20,582759,35490,607,565,0,1.18261897721
2020-06-19,702940,35979,726,496,0,1.18833244318
2020-06-18,700698,32679,658,533,0,1.19311657169
2020-06-17,704400,28941,686,499,0,1.1969507848999998
2020-06-16,671616,35177,789,602,0,1.1998293648
2020-06-15,504013,23259,577,580,0,1.20173761335
2020-06-14,412148,20556,421,684,0,1.20266995758
2020-06-13,530651,25709,691,690,0,1.2026605222799998
2020-06-12,615216,24726,706,646,0,1.20171926366
2020-06-11,612791,24452,869,676,0,1.19990173432
2020-06-10,626328,24082,811,705,0,1.19722822271
2020-06-09,558389,20822,918,542,0,1.19373759229
2020-06-08,448113,19332,851,526,0,1.1894573422399999
2020-06-07,404984,16797,548,608,0,1.18442007708
2020-06-06,463568,28493,672,626,0,1.1786898037
2020-06-05,571490,26033,861,550,0,1.17229728922
2020-06-04,616093,23639,912,515,0,1.16530250067
2020-06-03,579808,17204,969,518,0,1.15774694577
2020-06-02,520264,27324,1059,542,0,1.14968255365
2020-06-01,436921,13405,655,535,0,1.14116450985
2020-05-31,372670,23578,698,799,0,1.13220198471
2020-05-30,451127,24158,854,802,1,1.12277854007
2020-05-29,542073,20579,994,725,1,1.1128351270499999
2020-05-28,534697,22981,1191,732,0,1.10232978737
2020-05-27,552430,22430,1352,702,0,1.0912173619
2020-05-26,459502,18005,889,697,0,1.07947671573
2020-05-25,328575,24906,709,725,0,1.0670932582
2020-05-24,345722,14374,677,757,0,1.05409084419
2020-05-23,389354,27328,988,768,0,1.04057316815
2020-05-22,490178,25675,1842,301,0,1.02674623064
2020-05-21,458585,21875,996,743,0,1.0128999214399999
2020-05-20,461366,25147,1310,764,1,0.9993498837070001
2020-05-19,432681,27460,1303,808,0,0.986367933241
2020-05-18,351832,25044,1059,941,0,0.974137114354
2020-05-17,303645,12831,739,892,0,0.9627490750650001
2020-05-16,365095,35265,1393,923,0,0.952231831124
2020-05-15,444029,26672,1512,834,0,0.942581097763
2020-05-14,448697,28145,1738,884,0,0.933778720912
2020-05-13,449267,23884,1647,915,0,0.925801354561
2020-05-12,420354,24990,1471,995,0,0.918629025642
2020-05-11,318606,18881,1137,948,0,0.9122536494869999
2020-05-10,248030,24005,1024,1056,0,0.906679059977
2020-05-09,334955,28782,1549,1069,0,0.901908625881
2020-05-08,401999,26564,1664,956,0,0.897927763396
2020-05-07,361751,31979,2245,1096,0,0.8946929033759999
2020-05-06,358770,24313,2303,499,0,0.892132348133
2020-05-05,318375,25350,2507,1126,0,0.890156045546
2020-05-04,249703,20274,1002,1048,0,0.888667912433
2020-05-03,206910,28643,1809,1125,0,0.8875759420649999
2020-05-02,267393,28468,1427,1182,0,0.886798367289
2020-05-01,335326,30671,1960,1080,0,0.886266238161
2020-04-30,321461,31526,2226,1033,0,0.885923555969
2020-04-29,293635,27977,2491,1049,0,0.8857260206700001
2020-04-28,268744,25108,2239,1058,0,0.885639302285
2020-04-27,224798,25296,1463,1160,0,0.8856371204269999
2020-04-26,170736,27454,1584,1365,0,0.885699586807
2020-04-25,218929,34463,1923,1428,0,0.885811781391
2020-04-24,258480,30342,1641,1329,0,0.885962779295
2020-04-23,232134,36960,2448,1320,0,0.886144133782
2020-04-22,235079,26808,1774,2337,0,0.886349960402
2020-04-21,220572,26402,2723,3238,0,0.886575971374
2020-04-20,159495,29159,2825,3288,0,0.8868187767229999
2020-04-19,133854,25943,1996,3587,0,0.8870771611499999
2020-04-18,166711,29698,1841,3859,0,0.887350863271
2020-04-17,197431,30850,2473,3400,0,0.887639756341
2020-04-16,183696,28708,2033,3459,0,0.8879429441969999
2020-04-15,171778,28011,2454,3474,0,0.888263224579
2020-04-14,162146,26242,2338,3911,38,0.8885963731200001
2020-04-13,113887,25007,701,4391,38,0.888957670633
2020-04-12,111380,27677,1494,5161,38,0.889341306098
2020-04-11,210248,32415,2019,5002,38,0.88975141748
2020-04-10,172439,34926,1606,4989,38,0.8901994200769999
2020-04-09,174498,31335,2402,5261,0,0.890690711661
2020-04-08,168658,32039,2005,5305,0,0.8912420261
2020-04-07,180026,21602,730,4995,0,0.891872630333
2020-04-06,143532,42460,3262,5156,0,0.892608916462
2020-04-05,139265,24473,1425,4080,0,0.893487099807
2020-04-04,148452,31568,1263,4127,0,0.894556943668
2020-04-03,169619,33414,1138,4138,0,0.895886892161
2020-04-02,161872,26258,1054,755,0,0.897571120632
2020-04-01,153273,28844,1006,489,0,0.8997391695110001
2020-03-31,142242,23454,784,931,0,0.902569000907
2020-03-30,123442,22450,549,963,0,0.906304473442
2020-03-29,110037,18841,393,487,0,0.911278287536
2020-03-28,121863,20353,513,502,0,0.9179412388179999
2020-03-27,136043,19062,451,0,0,0.926897804584
2020-03-26,129302,18111,286,0,0,0.938946118008
2020-03-25,114673,15424,291,0,0,0.955116448303
2020-03-24,104523,12155,228,0,0,0.976695594744
2020-03-23,80312,12553,175,0,0,1.00521526435
2020-03-22,74354,10230,101,0,0,1.04237369861
2020-03-21,76341,7407,93,0,0,1.08985996231
2020-03-20,76270,5120,73,0,0,1.14907088959
2020-03-19,60668,6315,63,0,0,1.22075385933
2020-03-18,50771,5406,62,0,0,1.3046536879700001
2020-03-17,40122,4579,36,0,0,1.3992598141600001
2020-03-16,27499,2354,22,0,0,1.50173819687
2020-03-15,14403,2310,25,0,0,1.60810898411
2020-03-14,12957,1383,13,0,0,1.7136944271
2020-03-13,11641,1245,10,0,0,1.8137920427
2020-03-12,8766,1190,6,0,0,1.9044275079700002
2020-03-11,4669,918,12,0,0,1.9829608591499999
2020-03-10,3329,829,5,0,0,2.04833662404
2020-03-09,2308,669,9,0,0,2.10091840746
2020-03-08,1594,367,4,0,0,2.14204321773
2020-03-07,1757,303,5,0,0,2.1735181011099995
2020-03-06,1472,250,3,0,0,2.1972229085099997
2020-03-05,1187,201,1,0,0,2.21487160346
2020-03-04,855,155,2,0,0,2.2279080309
2020-03-03,600,128,5,0,0,2.23748800312
2020-03-02,500,125,5,0,0,2.2445059595599997
2020-03-01,346,124,0,0,0,2.24963854847
