Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-01-02,1341380,417050,380,106669,20076,
2022-01-01,1252126,303436,433,100731,19317,
2021-12-31,2009051,469699,1335,98288,18777,
2021-12-30,2354647,604028,1340,100224,19687,
2021-12-29,2335301,490272,1582,88118,17880,
2021-12-28,2307151,402668,2185,84871,17690,
2021-12-27,1713324,466519,1626,79056,17442,
2021-12-26,965305,218184,267,74336,17163,
2021-12-25,944544,133084,267,69871,16603,
2021-12-24,1782499,241513,1355,70205,16722,
2021-12-23,2399731,280653,1017,70325,16631,
2021-12-22,2415574,244201,1563,69777,16600,
2021-12-21,2215773,208093,2255,68650,16568,
2021-12-20,1576239,266521,1380,68251,16635,
2021-12-19,1039963,105053,287,67247,16405,
2021-12-18,1480499,89399,597,66484,16346,
2021-12-17,1993396,160880,1852,67680,16390,
2021-12-16,2094436,162271,1113,65746,15782,
2021-12-15,2121384,146772,1668,67250,16045,
2021-12-14,1971509,124695,1907,68032,16386,
2021-12-13,1359200,186821,1278,67411,16306,
2021-12-12,807498,58260,308,66353,15974,
2021-12-11,1303960,64242,490,64752,15535,
2021-12-10,1852847,134357,1829,65933,15580,
2021-12-09,1915578,137698,1158,65401,15351,
2021-12-08,2050599,130134,1285,64659,15310,
2021-12-07,1947480,126422,1845,63650,15165,
2021-12-06,1294345,183768,1260,61190,14704,
2021-12-05,816741,55497,283,59459,14421,
2021-12-04,1368000,67408,572,61254,14892,
2021-12-03,1932730,151859,1464,58001,14040,
2021-12-02,2044895,144282,1246,58495,14197,
2021-12-01,1968468,133538,1559,55462,13403,
2021-11-30,1891523,121017,1608,56872,13884,
2021-11-29,1367465,94272,1611,54637,13314,
2021-11-28,816690,56498,194,54765,13526,
2021-11-27,901723,51871,216,52038,12928,
2021-11-26,763343,81762,565,51400,12914,
2021-11-25,753268,72179,465,51204,12832,
2021-11-24,1657787,106791,1222,51867,12762,
2021-11-23,1623961,101023,1552,52014,12766,
2021-11-22,1152972,145402,1133,50751,12603,
2021-11-21,760890,38395,177,45860,11411,
2021-11-20,1141621,46133,374,48530,12013,
2021-11-19,1668665,113865,1600,49265,12293,
2021-11-18,1896051,113299,1083,49354,12198,
2021-11-17,1966139,105278,1271,48583,12069,
2021-11-16,1857634,98378,1456,47299,11636,
2021-11-15,1262068,133628,1040,47333,11923,
2021-11-14,776516,33655,218,44974,11398,
2021-11-13,1116482,53942,544,45792,11757,
2021-11-12,1491288,122995,1701,45169,11547,
2021-11-11,1735216,73582,966,45746,11596,
2021-11-10,1832384,92332,1258,46085,11668,
2021-11-09,1872214,82845,1592,45635,11644,
2021-11-08,1254642,116572,1149,45417,11782,
2021-11-07,837008,31579,257,44491,11593,
2021-11-06,1121622,35669,477,44246,11613,
2021-11-05,1599350,89900,1555,44798,11640,
2021-11-04,1763214,88725,1207,45509,11958,
2021-11-03,1904490,78991,1446,45898,12054,
2021-11-02,1650749,74340,1435,50139,13245,
2021-11-01,1064489,109777,1144,46619,12459,
2021-10-31,618080,25441,306,45901,12314,
2021-10-30,1063558,34473,453,45602,12155,
2021-10-29,1570751,88257,1727,46246,12783,
2021-10-28,1708129,81665,1276,48046,16438,
2021-10-27,1821183,83846,1710,48692,16595,
2021-10-26,1701870,102080,2016,53453,17895,
2021-10-25,1176407,84148,994,51865,17092,
2021-10-24,638992,28153,347,49275,16232,
2021-10-23,1112121,35841,654,52839,17477,
2021-10-22,1631596,80827,1882,48762,16890,
2021-10-21,1855781,87320,1532,52845,17775,
2021-10-20,1903237,76184,1757,51979,17676,
2021-10-19,1741442,80533,1850,53968,18218,
2021-10-18,1250791,69272,1263,54457,21277,
2021-10-17,703370,49470,718,54205,17631,
2021-10-16,1208223,64126,927,56156,18338,
2021-10-15,1735514,90800,1976,60060,19692,
2021-10-14,1899304,96492,1560,59912,19725,
2021-10-13,1883497,96008,1783,56188,19195,
2021-10-12,1684509,89647,1935,62814,17114,
2021-10-11,1178122,74283,915,57531,16007,
2021-10-10,732364,60221,750,61509,19936,
2021-10-09,1247002,71781,1083,64266,20701,
2021-10-08,1807435,107841,2222,62670,17181,
2021-10-07,1923299,112500,1739,70231,19092,
2021-10-06,2002024,107013,1996,70903,19649,
2021-10-05,1873705,104374,2060,70167,19305,
2021-10-04,1295593,86165,1234,66901,18615,
2021-10-03,807392,68551,961,66558,18841,
2021-10-02,1325276,83717,1321,64004,18181,
2021-10-01,1840378,121203,2160,76894,20964,
2021-09-30,1950497,122967,1936,75305,20594,
2021-09-29,2035042,116393,2211,68345,18212,
2021-09-28,1898449,116039,2131,78699,21829,
2021-09-27,1245579,101836,1479,78883,21756,
2021-09-26,882270,77739,1030,79859,22319,
2021-09-25,1361094,98254,1465,78805,22000,
2021-09-24,1934108,133299,2411,69422,18925,
2021-09-23,2016002,136358,2052,79194,21824,
2021-09-22,2086294,132639,2300,77853,21631,
2021-09-21,1951009,133272,2339,90524,24985,
2021-09-20,1410602,92537,1296,84929,23240,
2021-09-19,964942,97777,1196,89569,24664,
2021-09-18,1402433,125290,1619,78585,21674,
2021-09-17,1937175,157881,2307,88529,24074,
2021-09-16,2035693,167442,2087,92690,25404,
2021-09-15,2158161,163072,2394,96061,25881,
2021-09-14,1927735,162426,2440,92804,25012,
2021-09-13,1531949,112831,1300,98077,26122,
2021-09-12,1000172,117201,1152,109211,29427,
2021-09-11,1555872,156546,1762,100410,26842,
2021-09-10,2102511,171875,2259,83284,22249,
2021-09-09,2102221,184760,2248,90141,23900,
2021-09-08,2083802,169959,2080,98785,25832,
2021-09-07,1448916,117771,1472,104589,27197,
2021-09-06,840427,109536,1067,93863,24694,
2021-09-05,1006728,125617,1292,96495,25658,
2021-09-04,1381766,144554,1508,92144,24422,
2021-09-03,1897261,182139,1950,107171,27658,
2021-09-02,2004681,183935,2027,102223,26456,
2021-09-01,2066322,198895,1993,97063,25191,
2021-08-31,1982895,176964,1762,101967,26394,
2021-08-30,1462782,133444,1215,101303,26507,
2021-08-29,984181,118936,1164,81173,21740,
2021-08-28,1436284,153229,1473,101126,26479,
2021-08-27,1893961,182992,1813,89069,22548,
2021-08-26,1962168,187253,1770,99910,25410,
2021-08-25,1953145,177968,1644,103316,26552,
2021-08-24,1809993,163549,1670,106336,27399,
2021-08-23,1320258,116500,1137,100202,25453,
2021-08-22,838291,127770,899,99249,25558,
2021-08-21,1175008,144817,1181,90258,23090,
2021-08-20,1542884,167493,1572,95912,24471,
2021-08-19,1650202,175619,1369,77893,19909,
2021-08-18,1703638,167861,1495,93951,23430,
2021-08-17,1606072,150863,1202,91457,22929,
2021-08-16,1279657,109494,856,91341,22649,
2021-08-15,794040,111409,685,78948,19505,
2021-08-14,1126978,140635,894,97520,23693,
2021-08-13,1528091,147293,1188,83712,20725,
2021-08-12,1530890,152240,996,80640,19812,
2021-08-11,1530191,144652,613,79968,20013,
2021-08-10,1437681,136217,966,78175,19139,
2021-08-09,1132264,93588,731,72488,17940,
2021-08-08,714723,97547,531,68010,16541,
2021-08-07,1004362,120845,643,58566,14183,
2021-08-06,1335697,126631,845,82592,20226,
2021-08-05,1380278,128772,762,65401,16250,
2021-08-04,1320430,127784,747,64976,16082,
2021-08-03,1264840,110708,708,55819,13590,
2021-08-02,966126,102671,659,55689,13560,
2021-08-01,567626,61919,374,46647,11617,
2021-07-31,764803,81149,396,60889,14700,
2021-07-30,1047694,105076,521,51183,12402,
2021-07-29,1109439,99759,501,45662,11163,
2021-07-28,1106467,89586,494,45485,11155,
2021-07-27,1034667,86147,503,52085,12524,
2021-07-26,784208,71501,420,42952,10744,
2021-07-25,491426,43525,249,36143,9096,
2021-07-24,653131,53986,248,35891,9158,
2021-07-23,880454,69721,414,33347,8364,
2021-07-22,915547,71849,346,35630,8887,
2021-07-21,927393,61597,398,30827,7905,
2021-07-20,900491,51082,323,29432,7590,
2021-07-19,658710,45176,288,30484,8064,
2021-07-18,396543,28314,149,28353,7266,
2021-07-17,525905,32291,179,25391,6579,
2021-07-16,724524,42450,369,23931,6114,
2021-07-15,767950,40679,321,22968,5847,
2021-07-14,759195,38442,341,22810,5701,
2021-07-13,738814,35196,339,20274,4978,
2021-07-12,587944,29283,305,21954,5690,
2021-07-11,341824,16718,120,20724,5394,
2021-07-10,487808,20886,147,18963,4784,
2021-07-09,665008,27726,312,19781,4958,
2021-07-08,725002,27864,265,20026,5079,
2021-07-07,778345,22786,253,16270,3963,
2021-07-06,591738,20147,303,19733,4991,
2021-07-05,307540,9298,107,16043,4177,
2021-07-04,260225,10488,124,16460,4354,
2021-07-03,446859,13202,153,14430,3738,
2021-07-02,600142,16941,302,18894,4691,
2021-07-01,642803,18634,290,14636,3689,
2021-06-30,679121,11690,245,17019,4166,
2021-06-29,697536,15690,277,15847,4101,
2021-06-28,552576,10598,193,15678,4068,
2021-06-27,338758,10629,175,15825,4087,
2021-06-26,492447,13225,240,15949,3921,
2021-06-25,673085,15093,395,17017,4349,
2021-06-24,694310,15588,316,15158,3905,
2021-06-23,764101,13888,337,15117,3972,
2021-06-22,782165,13435,302,17443,4534,
2021-06-21,570723,8738,277,16302,4234,
2021-06-20,333170,9084,218,16396,4182,
2021-06-19,496603,12367,253,17072,4397,
2021-06-18,693388,11964,270,17627,4466,
2021-06-17,724827,13531,278,16983,4289,
2021-06-16,792734,13222,342,19033,4759,
2021-06-15,831567,12818,311,16391,4126,
2021-06-14,597840,8371,204,18275,4677,
2021-06-13,345390,8766,149,19561,5020,
2021-06-12,557042,12359,212,19686,5180,
2021-06-11,763891,14072,401,18617,4842,
2021-06-10,784497,15916,389,19533,5003,
2021-06-09,867225,19308,372,22260,5633,
2021-06-08,885600,14396,315,20652,5449,
2021-06-07,644548,10010,325,19893,5263,
2021-06-06,368631,11094,426,21345,5830,
2021-06-05,616708,14699,395,20309,5527,
2021-06-04,869457,18706,588,22408,6199,
2021-06-03,988923,18269,474,24660,6663,
2021-06-02,1109859,16272,496,22756,6186,
2021-06-01,709445,9120,339,24645,6818,
2021-05-31,316245,9348,229,21901,6340,
2021-05-30,360075,12347,256,23794,6644,
2021-05-29,579537,15660,311,24771,6754,
2021-05-28,838769,24810,709,24929,6770,
2021-05-27,927885,22178,546,20170,5530,
2021-05-26,1050918,23722,525,26838,7248,
2021-05-25,1074025,24384,507,27095,7424,
2021-05-24,712639,15387,356,28291,7733,
2021-05-23,408763,15972,290,26707,7347,
2021-05-22,709446,22230,396,28094,7704,
2021-05-21,985810,28125,672,29326,7994,
2021-05-20,1008359,28011,533,25050,6620,
2021-05-19,1180304,27821,606,28996,7780,
2021-05-18,1214555,27868,605,30529,8394,
2021-05-17,798210,19599,373,28833,7902,
2021-05-16,454003,21521,441,29877,8227,
2021-05-15,787825,29713,438,32814,9029,
2021-05-14,1086080,35560,698,34016,9125,
2021-05-13,1195148,40604,590,35203,9574,
2021-05-12,1344447,36132,703,32453,8459,
2021-05-11,1336063,33169,611,35457,9649,
2021-05-10,859987,24713,418,34029,9194,
2021-05-09,484673,27524,408,34068,9215,
2021-05-08,852435,37073,613,34265,9008,
2021-05-07,1177875,44896,817,42530,10890,
2021-05-06,1310175,43323,671,37873,9916,
2021-05-05,1530707,45102,723,43117,11055,
2021-05-04,1422585,42797,695,39140,10333,
2021-05-03,896857,33331,480,33339,8812,
2021-05-02,522259,36904,504,45103,11792,
2021-05-01,903924,48641,625,34131,8946,
2021-04-30,1314763,55655,798,40683,10358,
2021-04-29,1420537,56261,766,41473,10458,
2021-04-28,1579690,55277,848,46187,11563,
2021-04-27,1573612,50620,544,45082,11212,
2021-04-26,998512,39934,489,40890,10375,
2021-04-25,589937,41506,435,41777,10640,
2021-04-24,994174,52315,661,47009,11638,
2021-04-23,1410572,63095,842,46455,11412,
2021-04-22,1496690,62528,797,45719,10871,
2021-04-21,1653980,64360,780,44103,10357,
2021-04-20,1569862,57874,739,48653,11306,
2021-04-19,1019333,36079,489,47637,10859,
2021-04-18,612339,50105,505,43559,10228,
2021-04-17,1007588,78225,633,45524,10593,
2021-04-16,1455139,72202,812,45052,10285,
2021-04-15,1484012,73312,799,46935,10716,
2021-04-14,1674837,71893,803,38191,8803,
2021-04-13,1612292,71925,744,42637,9829,
2021-04-12,1055852,62181,550,38441,8854,
2021-04-11,644549,54414,470,42712,9781,
2021-04-10,1010987,68749,749,42857,9853,
2021-04-09,1451560,77506,836,44945,10144,
2021-04-08,1516345,76497,864,42927,9714,
2021-04-07,1666981,76093,831,45959,10418,
2021-04-06,1552326,64232,723,41134,9343,
2021-04-05,949102,57026,379,38501,8779,
2021-04-04,564134,45685,522,43466,10037,
2021-04-03,970838,63856,746,36825,8539,
2021-04-02,1345030,71069,842,31676,7233,
2021-04-01,1444328,74196,817,35712,8069,
2021-03-31,1582565,70879,961,38685,8717,
2021-03-30,1536233,61769,716,40173,9146,
2021-03-29,1012702,58479,551,40930,9367,
2021-03-28,623620,53459,619,43882,9792,
2021-03-27,999207,63317,849,37299,8398,
2021-03-26,1378361,75223,1063,40343,9116,
2021-03-25,1452342,66023,988,38714,8703,
2021-03-24,1663089,68390,1126,40530,9424,
2021-03-23,1535141,58009,752,35512,8321,
2021-03-22,979699,48585,941,35692,8456,
2021-03-21,614540,45395,550,37904,8809,
2021-03-20,990304,58369,722,35017,8158,
2021-03-19,1347389,62314,1182,38616,8865,
2021-03-18,1478234,62889,843,40172,9424,
2021-03-17,1621473,60728,1057,39722,9272,
2021-03-16,1503041,51940,861,41088,9770,
2021-03-15,953298,43755,697,33938,7843,
2021-03-14,579999,47420,661,39831,9582,
2021-03-13,1026665,52316,969,43061,10090,
2021-03-12,1403775,64226,1290,45656,10683,
2021-03-11,1505409,60273,1327,40822,9710,
2021-03-10,1621819,62137,1577,42793,10345,
2021-03-09,1546071,52988,1016,40940,10086,
2021-03-08,982370,43434,824,37224,9473,
2021-03-07,611466,43619,908,39855,10157,
2021-03-06,1068166,57594,1265,43718,10690,
2021-03-05,1437100,64282,1947,46216,11251,
2021-03-04,1559593,65504,1559,42146,10587,
2021-03-03,1744822,66029,1547,49979,11791,
2021-03-02,1617411,54089,1357,50608,12482,
2021-03-01,999821,51425,1263,46034,11247,
2021-02-28,635266,52105,1088,51937,12772,
2021-02-27,1077206,68670,1619,44372,10575,
2021-02-26,1482172,73575,1922,53696,12841,
2021-02-25,1616832,71840,2937,57279,13830,
2021-02-24,1695410,72780,1990,56302,13417,
2021-02-23,1649537,70422,1704,67706,16879,
2021-02-22,1044531,56504,1525,58764,14586,
2021-02-21,684573,55730,1550,63186,15429,
2021-02-20,1059996,66130,1874,48602,12175,
2021-02-19,1357991,73705,2437,59327,14448,
2021-02-18,1418833,68538,2253,72089,18189,
2021-02-17,1476070,63957,2171,72411,16815,
2021-02-16,1255750,57484,1429,65214,16474,
2021-02-15,803138,58416,1408,69379,17551,
2021-02-14,665207,66772,1562,68766,17036,
2021-02-13,1103788,84827,2101,61108,14928,
2021-02-12,1417773,97750,2533,71044,17372,
2021-02-11,1422861,99463,3234,73540,17913,
2021-02-10,1646725,99185,2812,77432,18597,
2021-02-09,1699179,91519,2434,74643,18600,
2021-02-08,1048760,82438,1710,84176,20705,
2021-02-07,829153,91944,1813,83007,19792,
2021-02-06,1335612,108748,2773,76913,17822,
2021-02-05,1835532,124949,3368,93973,22283,
2021-02-04,1935789,124966,3136,95039,22536,
2021-02-03,1874815,108870,3308,92635,21717,
2021-02-02,1636499,121944,2969,98662,23335,
2021-02-01,1035587,129057,2275,112483,27192,
2021-01-31,949510,112551,2291,98335,23364,
2021-01-30,1444819,137701,2775,102706,24222,
2021-01-29,1851976,164558,3283,106389,24763,
2021-01-28,1913951,156381,3872,105388,24285,
2021-01-27,2071756,159360,3981,98446,22714,
2021-01-26,1788422,146771,3548,113697,26182,
2021-01-25,1238966,134336,2137,143036,32911,
2021-01-24,1006026,144414,2484,115351,26026,
2021-01-23,1550183,164948,2997,115531,26166,
2021-01-22,1931056,191173,3705,119922,27020,
2021-01-21,2061210,188605,3849,120010,27068,
2021-01-20,2137439,188311,3866,111223,24189,
2021-01-19,1813495,149885,2764,132670,29713,
2021-01-18,1293114,151664,2302,132429,29640,
2021-01-17,1074342,184358,2587,128131,28816,
2021-01-16,1594008,213259,3521,133432,29987,
2021-01-15,2044494,240095,3413,132303,29344,
2021-01-14,2085056,223645,3722,135306,27943,
2021-01-13,2112962,228270,4082,136244,29598,
2021-01-12,2033085,218046,3611,142116,31015,
2021-01-11,1527594,204422,2618,136556,29960,
2021-01-10,1166912,224882,2575,135952,29686,
2021-01-09,1714498,256000,3344,138910,30164,
2021-01-08,2146459,293142,3762,146047,31300,
2021-01-07,2256076,270215,3989,119173,24974,
2021-01-06,2332868,259552,3872,144978,30943,
2021-01-05,1969169,243806,3490,142156,30560,
2021-01-04,1405623,175238,2095,135803,29243,
2021-01-03,1048751,204669,2056,136508,29664,
2021-01-02,1115661,226977,2374,129698,28502,
2021-01-01,1251454,227625,3036,141388,31369,
2020-12-31,1918209,230264,3775,153909,33429,
2020-12-30,2184995,237795,3757,107548,23272,
2020-12-29,1881976,209277,3372,128299,28186,
2020-12-28,1306528,178426,2256,114279,25436,
2020-12-27,946734,154835,1907,128229,28373,
2020-12-26,991587,149910,1657,122508,27555,
2020-12-25,1073623,159726,2228,120297,27204,
2020-12-24,1886249,202906,3027,124034,27408,
2020-12-23,2275398,226979,3219,126256,27730,
2020-12-22,1983494,199182,2915,125828,27761,
2020-12-21,1524906,183735,2195,121730,27395,
2020-12-20,1273198,187629,2101,120223,27060,
2020-12-19,1707101,203017,2690,118736,26663,
2020-12-18,2016982,237309,2975,119776,26801,
2020-12-17,2047815,247150,3349,120429,26891,
2020-12-16,2073262,241701,3404,120839,27037,
2020-12-15,1941365,200520,2755,119076,26853,
2020-12-14,1490950,198426,2031,117299,26587,
2020-12-13,1246448,181709,2052,116147,26096,
2020-12-12,1718924,216821,2405,113768,25556,
2020-12-11,2053094,247472,3203,114201,25604,
2020-12-10,2178092,209089,2704,114236,25491,
2020-12-09,2121077,222496,3374,113249,25599,
2020-12-08,1911904,228038,2545,110934,25243,
