Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-03-26,1370414,76257,951,44386,10153,
2021-03-25,1442901,66585,823,41959,9443,
2021-03-24,1654337,67354,843,37763,8630,
2021-03-23,1527542,59124,701,39545,9221,
2021-03-22,973145,46765,582,36505,8617,
2021-03-21,612621,44046,507,37695,8754,
2021-03-20,988318,57891,737,45294,10838,
2021-03-19,1341536,61103,1022,43464,10245,
2021-03-18,1472352,62318,745,34545,8243,
2021-03-17,1614677,60322,841,41235,9730,
2021-03-16,1494979,54692,936,40851,9730,
2021-03-15,945957,41538,715,39861,9660,
2021-03-14,578229,42642,594,39731,9502,
2021-03-13,1023316,54231,823,39770,9470,
2021-03-12,1397161,61281,1102,37208,8734,
2021-03-11,1495998,59208,1127,43740,10332,
2021-03-10,1613087,58680,1206,41816,10057,
2021-03-09,1539016,53660,1122,43796,10712,
2021-03-08,976064,41011,879,45121,11036,
2021-03-07,608221,42566,768,43041,10638,
2021-03-06,1065366,56030,1084,43810,10794,
2021-03-05,1429172,63375,1667,45487,11163,
2021-03-04,1551071,64526,1316,45654,11262,
2021-03-03,1735600,65646,1406,47215,11322,
2021-03-02,1610350,56847,1468,49828,12185,
2021-03-01,993061,45900,1215,50646,12499,
2021-02-28,632196,51996,949,46590,11328,
2021-02-27,1072852,66699,1348,49374,12045,
2021-02-26,1474306,71360,1589,52996,12878,
2021-02-25,1609540,70312,1878,55984,13504,
2021-02-24,1685680,72971,1867,57868,13812,
2021-02-23,1641668,69911,1818,58178,14216,
2021-02-22,1038125,53728,1521,59087,14430,
2021-02-21,682653,52162,1292,58894,14441,
2021-02-20,1056545,66298,1669,61676,15342,
2021-02-19,1351799,69502,2251,54216,13739,
2021-02-18,1412674,67889,2065,64773,15962,
2021-02-17,1468823,69563,2179,72024,17133,
2021-02-16,1248879,55420,1694,65879,16458,
2021-02-15,797651,52487,1426,64149,16336,
2021-02-14,662956,62219,1328,69134,17184,
2021-02-13,1099992,85590,1856,68363,17088,
2021-02-12,1410761,94874,2241,73974,18216,
2021-02-11,1413747,99281,2897,78121,18859,
2021-02-10,1636849,99027,2585,78635,18915,
2021-02-09,1690340,91824,2558,81930,19790,
2021-02-08,1041230,78141,1698,69999,16650,
2021-02-07,826057,82289,1749,93099,22032,
2021-02-06,1330306,106732,2307,91951,21609,
2021-02-05,1826118,124181,2940,91891,21571,
2021-02-04,1925144,121865,2841,89273,20935,
2021-02-03,1865238,115444,3121,89521,21001,
2021-02-02,1628622,120562,2725,97761,23162,
2021-02-01,1029753,119998,2256,94583,22599,
2021-01-31,941581,102387,2134,96354,22938,
2021-01-30,1428236,137320,2513,105181,24466,
2021-01-29,1828541,156346,3195,97290,22862,
2021-01-28,1891968,156499,3172,116106,26236,
2021-01-27,2048890,162190,3437,111494,25576,
2021-01-26,1768458,148536,3435,108109,24947,
2021-01-25,1222758,120484,2517,113692,26066,
2021-01-24,996206,134682,2393,98072,21836,
2021-01-23,1537521,166856,2999,115233,26099,
2021-01-22,1908432,192173,3661,116190,26302,
2021-01-21,2036239,196241,3796,120494,27043,
2021-01-20,2118187,193676,3995,129342,28660,
2021-01-19,1798065,145017,3036,122601,27363,
2021-01-18,1281746,138860,2674,127085,28580,
2021-01-17,1063618,165199,2707,156997,34996,
2021-01-16,1576485,205631,3623,131998,29545,
2021-01-15,2022882,236745,3633,129230,28679,
2021-01-14,2062794,224420,3883,140552,29271,
2021-01-13,2092628,240476,4154,138962,30288,
2021-01-12,2015158,211493,4059,136423,29847,
2021-01-11,1512366,187831,2983,134618,29500,
2021-01-10,1155935,205189,2750,163838,35688,
2021-01-09,1706794,249814,3375,136552,29381,
2021-01-08,2137928,295299,3910,134584,28878,
2021-01-07,2245856,295880,4151,140770,30127,
2021-01-06,2312369,290284,4045,113849,24115,
2021-01-05,1948203,249347,3734,135748,29115,
2021-01-04,1389370,192635,2805,147284,32220,
2021-01-03,1038328,177157,2518,133168,28793,
2021-01-02,1105351,223976,2716,121573,27109,
2021-01-01,1238412,207457,3001,129318,28395,
2020-12-31,1913655,276748,3666,129575,28221,
2020-12-30,2177752,274823,3951,141520,30541,
2020-12-29,1850432,220625,3757,130654,28610,
2020-12-28,1278633,186511,2806,134227,29586,
2020-12-27,933165,115499,2352,126983,28021,
2020-12-26,983898,151877,2248,122480,27553,
2020-12-25,1072737,150110,2341,120267,27201,
2020-12-24,1884130,222830,3274,124003,27405,
2020-12-23,2271315,240109,3410,126232,27727,
2020-12-22,1980123,197665,3225,125801,27760,
2020-12-21,1521197,172454,2650,121703,27393,
2020-12-20,1271406,177233,2365,120201,27058,
2020-12-19,1705135,207044,2835,118770,26664,
2020-12-18,2014003,241391,3018,119757,26799,
2020-12-17,2044893,245578,3306,120411,26887,
2020-12-16,2070202,236925,3506,120833,27035,
2020-12-15,1937133,196244,2983,119063,26853,
2020-12-14,1487283,189389,2366,117292,26587,
2020-12-13,1245567,185775,2194,116138,26096,
2020-12-12,1717239,224768,2549,113756,25555,
2020-12-11,2050213,254897,3358,115885,26053,
2020-12-10,2175757,226233,2818,114225,25491,
2020-12-09,2118132,231389,3446,113243,25601,
2020-12-08,1908497,228467,2736,110926,25241,
2020-12-07,1535091,184349,2279,108827,24963,
2020-12-06,1290062,178600,1845,107250,24529,
2020-12-05,1687669,217007,2432,105820,24264,
2020-12-04,2112134,238703,2618,106528,24187,
2020-12-03,2141846,242292,2838,106699,24088,
2020-12-02,2092444,225789,2845,107140,23979,
2020-12-01,1837827,205157,2458,106424,24241,
2020-11-30,1460673,157227,1862,103184,23572,
2020-11-29,1148363,143467,1476,101173,22961,
2020-11-28,1344105,138616,1667,98761,22590,
2020-11-27,1507338,161725,1678,96505,22404,
2020-11-26,1502855,166180,1715,95530,22132,
2020-11-25,2218863,200219,2330,96461,22047,
2020-11-24,1965598,181224,2024,95296,21889,
2020-11-23,1669378,160050,1612,92696,21377,
2020-11-22,1418491,152940,1373,91034,20844,
2020-11-21,1852353,177139,1721,89296,20260,
2020-11-20,2144700,200554,1993,88958,20014,
2020-11-19,2070337,197551,1928,87893,19976,
2020-11-18,2094456,183264,1959,87085,19521,
2020-11-17,1900604,172808,1685,84636,19362,
2020-11-16,1487103,149793,1185,82216,18772,
2020-11-15,1195379,143009,1140,78650,17942,
2020-11-14,1595420,160419,1455,76563,17436,
2020-11-13,1901040,185931,1317,75624,17007,
2020-11-12,1849483,167549,1863,75041,16739,
2020-11-11,1787490,161965,1046,73567,16373,
2020-11-10,1535612,154238,1761,71115,16149,
2020-11-09,1221493,123581,1084,67030,15548,
2020-11-08,1009339,110506,867,64719,15166,
2020-11-07,1453050,95671,1146,63237,14597,
2020-11-06,1674224,141252,1290,61929,14454,
2020-11-05,1692204,130452,1205,60728,14346,
2020-11-04,1629086,118616,1260,59801,14140,
2020-11-03,1363722,104092,1155,57447,14026,
2020-11-02,1012982,89895,847,55753,13755,
2020-11-01,896487,76415,686,53440,13366,1.08383384095
2020-10-31,1216489,88277,904,52651,13070,1.08338300332
2020-10-30,1496138,101083,967,52757,13012,1.0828678013600002
2020-10-29,1480787,92565,1125,51907,12941,1.08226725062
2020-10-28,1499005,87774,1040,52045,12835,1.08159546503
2020-10-27,1333650,80015,937,50253,12598,1.0808591675299999
2020-10-26,950076,68177,742,48865,12304,1.0800695958600002
2020-10-25,790583,61727,610,47159,11953,1.07923134031
2020-10-24,1175593,76494,804,46792,11886,1.07832796412
2020-10-23,1460040,78852,922,46647,11770,1.07735472112
2020-10-22,1527949,79698,867,46325,11733,1.07629904058
2020-10-21,1474304,69480,1112,46378,11703,1.0751713444700002
2020-10-20,1272145,63032,850,45305,11375,1.0739619948899999
2020-10-19,873212,59069,699,43943,11326,1.07267736377
2020-10-18,768043,48122,693,42640,10780,1.07129390289
2020-10-17,1112244,57002,705,43955,10874,1.06985415111
2020-10-16,1324167,70301,897,42882,10584,1.0683679817899998
2020-10-15,1300609,64208,792,42689,10535,1.06682604241
2020-10-14,1225106,61250,844,42520,10373,1.06524688191
2020-10-13,1060722,55459,805,42549,10489,1.0636118561799999
2020-10-12,806389,45968,591,41161,10736,1.0619299615100002
2020-10-11,746661,47898,675,39556,10494,1.06021532805
2020-10-10,1100100,50606,603,36587,9743,1.0584655089700001
2020-10-09,1397128,59415,816,41075,10849,1.05669766592
2020-10-08,1426800,56819,803,41206,10683,1.05490401593
2020-10-07,1410330,56841,849,45274,12047,1.05308952145
2020-10-06,1225597,44406,688,39587,10550,1.05126018645
2020-10-05,805730,40128,571,29620,8041,1.0494167679100002
2020-10-04,640632,36560,558,37021,10524,1.04755998111
2020-10-03,975615,48388,633,35248,9687,1.04569050261
2020-10-02,1190817,51731,815,37258,10139,1.0438089733
2020-10-01,1223324,48811,768,35292,9558,1.04191600163
2020-09-30,1199607,47454,660,32044,8594,1.04001216709
2020-09-29,983416,42370,927,32079,8581,1.03809802433
2020-09-28,666459,37312,462,34684,9547,1.0361741082
2020-09-27,596593,34564,453,34107,9482,1.03424093994
2020-09-26,937515,41993,663,32938,9323,1.03229903467
2020-09-25,1127624,50590,760,35298,9670,1.0303489108200001
2020-09-24,1200282,46511,812,33709,9189,1.0283911025599999
2020-09-23,1202483,44558,944,32645,9106,1.02642617704
2020-09-22,1027324,51765,732,36006,9667,1.0244547578299998
2020-09-21,747992,39819,596,34286,9479,1.02247755545
2020-09-20,622986,32423,416,32945,9360,1.02049540543
2020-09-19,936967,42302,589,36432,10289,1.01850931582
2020-09-18,1227184,48266,852,35764,10062,1.0165205274299998
2020-09-17,1155542,46646,778,33976,9159,1.0145305878200002
2020-09-16,1137325,45025,1085,34394,9564,1.01254143135
2020-09-15,965048,38883,862,36422,10074,1.01055544449
2020-09-14,707100,33091,504,35466,10008,1.0085754874700001
2020-09-13,626425,30616,623,34209,9666,1.00660484525
2020-09-12,863888,39822,646,35178,9959,1.0046470920000001
2020-09-11,1097540,45180,884,36030,10263,1.00270586934
2020-09-10,1085273,40405,908,37004,10415,1.00078459944
2020-09-09,956619,38982,959,38210,10673,0.998886178338
2020-09-08,661941,27381,590,37698,10807,0.9970127077509999
2020-09-07,413492,23678,477,36795,10640,0.9951653235060001
2020-09-06,564327,30728,580,36410,10701,0.9933441645569999
2020-09-05,814592,41072,640,37347,10853,0.9915484908200001
2020-09-04,996775,49281,818,38526,11010,0.9897769238200002
2020-09-03,1029927,46356,954,39269,11054,0.988027731185
2020-09-02,1024290,42586,806,40015,11258,0.986299057904
2020-09-01,904908,44538,1040,40193,11339,0.984589065254
2020-08-31,659806,31737,638,39655,11312,0.982895985738
2020-08-30,613163,33102,552,39675,11248,0.981218181423
2020-08-29,796721,41281,848,40151,11438,0.979554236178
2020-08-28,984799,45788,899,41221,11613,0.977902988397
2020-08-27,1018169,48445,949,42917,11711,0.976263507356
2020-08-26,1015414,47335,1013,43712,12280,0.9746349679809999
2020-08-25,903346,40446,1037,44741,12508,0.973016587024
2020-08-24,664995,34420,718,44413,12533,0.97140775537
2020-08-23,560533,33872,692,44092,12540,0.9698080775519999
2020-08-22,792372,41899,848,44553,12627,0.968217395879
2020-08-21,963183,46641,968,45003,12795,0.96663561426
2020-08-20,993619,46755,922,47076,13161,0.965062410024
2020-08-19,1002830,46990,1174,48135,13416,0.963497654822
2020-08-18,893131,41514,1112,49066,13987,0.9619413651109999
2020-08-17,674786,37631,742,49049,14191,0.9603939578540001
2020-08-16,571331,38029,874,48852,14199,0.958856144059
2020-08-15,765824,46541,948,48906,14487,0.9573279486830001
2020-08-14,958895,53331,1076,50441,14793,0.955809640927
2020-08-13,977596,52753,1162,53138,14917,0.954301994052
2020-08-12,1025839,53196,1276,54167,15218,0.952805908381
2020-08-11,906538,50618,1221,54373,15577,0.951324716392
2020-08-10,782510,39390,899,53970,15448,0.9498580436540001
2020-08-09,624796,43702,756,53286,15482,0.948407936699
2020-08-08,813603,52528,1032,53586,15603,0.9469779442440001
2020-08-07,1012495,58496,1266,56102,16100,0.9475189544979999
2020-08-06,987265,58115,1126,56452,16154,0.9480841759899999
2020-08-05,962474,56885,1250,57811,16339,0.9486787482960001
2020-08-04,880479,53053,1087,58682,16482,0.949308798855
2020-08-03,774222,45006,982,58437,16533,0.949981448618
2020-08-02,622787,49433,789,60440,16270,0.950705613767
2020-08-01,790206,57932,1077,63728,16566,0.9514892207179999
2020-07-31,987215,66464,1373,59190,16731,0.952341666203
2020-07-30,1034641,66669,1378,60032,16841,0.953272839415
2020-07-29,1036911,66029,1222,58628,16168,0.954293229051
2020-07-28,964441,58729,1297,61763,16847,0.955414328873
2020-07-27,791171,51400,997,59317,16450,0.9566493149959999
2020-07-26,672986,54913,802,54007,14418,0.958013812071
2020-07-25,876599,60897,1036,61483,16054,0.95952646825
2020-07-24,1069254,73262,1244,60247,15765,0.96120909707
2020-07-23,1078147,70550,1206,61551,15844,0.963086309031
2020-07-22,1103696,70430,1143,59084,13913,0.9651847591130001
2020-07-21,1032622,62583,1251,54190,12873,0.9675322624250001
2020-07-20,904359,60446,915,51715,12520,0.970156969363
2020-07-19,716371,61214,869,48362,11319,0.9730865419149999
2020-07-18,910003,66442,912,50431,12178,0.976347136775
2020-07-17,1043704,79341,1020,50766,12014,0.979962442551
2020-07-16,1025904,77564,1053,49713,11194,0.98395377354
2020-07-15,1032259,70325,1096,45120,10655,0.988341809814
2020-07-14,1001345,65688,1008,7304,321,0.9931481627050001
2020-07-13,865855,58407,732,2365,231,0.998392976422
2020-07-12,696503,62914,753,2434,237,1.00408708675
2020-07-11,838468,66320,828,1983,234,1.0102231018899999
2020-07-10,1013196,75702,863,1508,44,1.0167726606
2020-07-09,1008817,69138,798,1122,3,1.02369249311
2020-07-08,977921,69705,1068,1053,3,1.0309342188600001
2020-07-07,901210,57638,935,970,0,1.03845091649
2020-07-06,723588,45648,645,878,0,1.04619741832
2020-07-05,525938,45432,514,1112,0,1.0541346837299999
2020-07-04,619282,54835,519,1024,0,1.0622375854100001
2020-07-03,799190,60902,766,872,0,1.0704975295799999
2020-07-02,856576,60855,702,867,0,1.07892591931
2020-07-01,882707,58987,760,842,0,1.0875455298
2020-06-30,854307,48040,712,858,0,1.09638622436
2020-06-29,663406,38588,510,769,0,1.10544391835
2020-06-28,564997,45369,467,901,0,1.1146914584999998
2020-06-27,692185,49633,556,824,0,1.12405559006
2020-06-26,808216,52056,675,739,0,1.1334352184899998
2020-06-25,770107,48970,671,739,0,1.14271890818
2020-06-24,765284,42013,701,720,0,1.15176150812
2020-06-23,699193,37512,793,692,0,1.16043030479
2020-06-22,546723,28881,533,643,0,1.16855976948
2020-06-21,420400,29936,383,597,0,1.1759967259200002
2020-06-20,582848,36345,580,565,0,1.18261897721
2020-06-19,703033,36173,723,496,0,1.18833244318
2020-06-18,700553,32627,640,533,0,1.19311657169
2020-06-17,704551,29585,661,499,0,1.1969507848999998
2020-06-16,671595,27478,728,602,0,1.1998293648
2020-06-15,505230,20401,588,568,0,1.20173761335
2020-06-14,412227,21501,456,672,0,1.20266995758
2020-06-13,530505,25596,677,678,0,1.2026605222799998
2020-06-12,615251,29296,723,634,0,1.20171926366
2020-06-11,613544,24821,842,664,0,1.19990173432
2020-06-10,627289,24500,852,696,0,1.19722822271
2020-06-09,559107,19465,882,542,0,1.19373759229
2020-06-08,448236,17982,821,526,0,1.1894573422399999
2020-06-07,404741,18059,566,608,0,1.18442007708
2020-06-06,463249,23701,668,626,0,1.1786898037
2020-06-05,571386,25788,878,552,0,1.17229728922
2020-06-04,616706,24258,884,515,0,1.16530250067
2020-06-03,580847,23057,1020,518,0,1.15774694577
2020-06-02,520301,20742,949,542,0,1.14968255365
2020-06-01,437925,17062,706,535,0,1.14116450985
2020-05-31,372180,20379,692,786,0,1.13220198471
2020-05-30,452183,24250,869,789,1,1.12277854007
2020-05-29,543301,25575,1023,712,1,1.1128351270499999
2020-05-28,533661,24023,1164,719,0,1.10232978737
2020-05-27,551466,21655,1337,689,0,1.0912173619
2020-05-26,459485,16292,891,690,0,1.07947671573
2020-05-25,328115,18523,725,718,0,1.0670932582
2020-05-24,345025,21085,807,750,0,1.05409084419
2020-05-23,388590,21297,908,761,0,1.04057316815
2020-05-22,490109,26577,1830,294,0,1.02674623064
2020-05-21,458191,27823,1079,736,0,1.0128999214399999
2020-05-20,461530,24844,1314,757,1,0.9993498837070001
2020-05-19,432549,21492,1228,801,0,0.986367933241
2020-05-18,351803,25468,1031,937,0,0.974137114354
2020-05-17,303694,19351,935,887,0,0.9627490750650001
2020-05-16,364905,26754,1205,917,0,0.952231831124
2020-05-15,444279,27173,1536,827,0,0.942581097763
2020-05-14,448948,29998,1764,878,0,0.933778720912
2020-05-13,449198,23277,1669,906,0,0.925801354561
2020-05-12,420997,24814,1546,996,0,0.918629025642
2020-05-11,319081,19939,1101,938,0,0.9122536494869999
2020-05-10,248356,20566,1105,1046,0,0.906679059977
2020-05-09,334665,26109,1485,1061,0,0.901908625881
2020-05-08,402333,28689,1683,950,0,0.897927763396
2020-05-07,361303,32326,2125,1086,0,0.8946929033759999
2020-05-06,358282,24389,2307,488,0,0.892132348133
2020-05-05,318527,23519,2477,1115,0,0.890156045546
2020-05-04,249979,21514,1275,1037,0,0.888667912433
2020-05-03,214762,27912,1465,1115,0,0.8875759420649999
2020-05-02,267193,28340,1561,1175,0,0.886798367289
2020-05-01,335263,30290,1899,1066,0,0.886266238161
2020-04-30,321435,32516,2235,1024,0,0.885923555969
2020-04-29,293732,28681,2388,1040,0,0.8857260206700001
2020-04-28,268772,23736,2173,1045,0,0.885639302285
2020-04-27,224846,24025,1526,1147,0,0.8856371204269999
2020-04-26,170749,27751,1570,1349,0,0.885699586807
2020-04-25,218999,32983,1813,1412,0,0.885811781391
2020-04-24,258674,33902,2119,1294,0,0.885962779295
2020-04-23,232348,32087,1990,1281,0,0.886144133782
2020-04-22,235234,31136,2258,2271,0,0.886349960402
2020-04-21,220656,25149,2605,3172,0,0.886575971374
2020-04-20,159915,26176,2150,3222,0,0.8868187767229999
2020-04-19,133896,28024,1993,3509,0,0.8870771611499999
2020-04-18,166750,27571,1907,3795,0,0.887350863271
2020-04-17,198028,30490,2312,3332,0,0.887639756341
2020-04-16,183806,31352,2456,3388,0,0.8879429441969999
2020-04-15,171839,25650,2706,3409,0,0.888263224579
2020-04-14,162208,25498,2521,3847,38,0.8885963731200001
2020-04-13,113943,25386,1954,4328,38,0.888957670633
2020-04-12,111427,27703,1883,5105,38,0.889341306098
2020-04-11,210320,32297,2223,4943,38,0.88975141748
2020-04-10,172587,32003,2245,4935,38,0.8901994200769999
2020-04-09,174641,35058,2249,5185,0,0.890690711661
2020-04-08,168812,33305,2219,5239,0,0.8912420261
2020-04-07,180125,30260,2116,4960,0,0.891872630333
2020-04-06,143675,28729,1735,5121,0,0.892608916462
2020-04-05,139358,27331,1887,4045,0,0.893487099807
2020-04-04,148544,32612,1590,4092,0,0.894556943668
2020-04-03,169725,31613,1377,4103,0,0.895886892161
2020-04-02,161933,30177,1361,755,0,0.897571120632
2020-04-01,153295,28663,1125,489,0,0.8997391695110001
2020-03-31,142294,23222,982,931,0,0.902569000907
2020-03-30,123492,21693,774,936,0,0.906304473442
2020-03-29,110079,21403,563,444,0,0.911278287536
2020-03-28,121878,20934,529,458,0,0.9179412388179999
2020-03-27,136140,20752,507,0,0,0.926897804584
2020-03-26,129424,19322,345,0,0,0.938946118008
2020-03-25,114938,14856,294,0,0,0.955116448303
2020-03-24,104745,12111,219,0,0,0.976695594744
2020-03-23,80369,11536,171,0,0,1.00521526435
2020-03-22,74388,11518,131,0,0,1.04237369861
2020-03-21,76391,10014,114,0,0,1.08985996231
2020-03-20,76322,8267,93,0,0,1.14907088959
2020-03-19,60701,7229,64,0,0,1.22075385933
2020-03-18,50818,6097,72,0,0,1.3046536879700001
2020-03-17,40154,4020,30,0,0,1.3992598141600001
2020-03-16,27509,2887,22,0,0,1.50173819687
2020-03-15,14405,2942,20,0,0,1.60810898411
2020-03-14,12961,1799,13,0,0,1.7136944271
2020-03-13,11845,1325,11,0,0,1.8137920427
2020-03-12,8941,1145,7,0,0,1.9044275079700002
2020-03-11,4834,868,14,0,0,1.9829608591499999
2020-03-10,3460,671,5,0,0,2.04833662404
2020-03-09,2424,607,6,0,0,2.10091840746
2020-03-08,1632,347,5,0,0,2.14204321773
2020-03-07,1796,268,5,0,0,2.1735181011099995
2020-03-06,1529,215,3,0,0,2.1972229085099997
2020-03-05,1214,168,2,0,0,2.21487160346
2020-03-04,888,139,2,0,0,2.2279080309
2020-03-03,615,171,3,0,0,2.23748800312
2020-03-02,510,78,6,0,0,2.2445059595599997
2020-03-01,347,89,0,0,0,2.24963854847
