Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-07-11,700651,62896,757,51859,5939,1.01025257948
2020-07-10,809775,66846,854,51595,5896,1.0171054908700001
2020-07-09,706001,59157,867,43934,5845,1.0244315824799999
2020-07-08,638231,62672,807,43078,5874,1.0321879723899998
2020-07-07,635897,51726,923,41760,5832,1.0403208288799999
2020-07-06,513520,41918,243,39768,5684,1.04876148751
2020-07-05,678952,45613,209,38764,5653,1.05743235351
2020-07-04,631819,54338,306,38146,5633,1.0662610744299998
2020-07-03,707993,53950,598,37798,5597,1.07519269739
2020-07-02,662438,54084,695,37500,5626,1.08420344808
2020-07-01,640379,50981,701,36405,5512,1.09329784001
2020-06-30,628015,47863,596,35248,5424,1.10250126536
2020-06-29,655799,39811,332,33586,5380,1.11181752907
2020-06-28,577378,41572,271,32476,5248,1.1212322480299999
2020-06-27,598811,43164,511,32483,5315,1.13068929723
2020-06-26,610037,44543,637,31738,5283,1.1401037043100002
2020-06-25,642332,39639,647,31844,5319,1.14937839894
2020-06-24,524122,39073,724,31102,5293,1.15838449846
2020-06-23,502551,33447,710,30235,5402,1.16700100084
2020-06-22,471370,27281,286,28799,5323,1.17507182583
2020-06-21,523977,27928,294,28219,5195,1.18244796593
2020-06-20,565598,32294,629,27967,5229,1.18900025476
2020-06-19,579579,31472,655,28615,5341,1.19462961927
2020-06-18,519369,27744,705,28414,5465,1.19932161477
2020-06-17,487172,24004,767,28573,5613,1.2030609044299998
2020-06-16,466147,23497,730,28270,5570,1.20585958517
2020-06-15,434019,18629,381,27867,5703,1.2077135466
2020-06-14,485553,21399,356,27893,5749,1.20862148283
2020-06-13,496764,25376,694,28450,5883,1.20860798691
2020-06-12,623569,23597,775,29154,6017,1.20765833877
2020-06-11,460216,22154,899,29698,6074,1.2058011883
2020-06-10,429865,20894,887,30864,6249,1.20302158803
2020-06-09,421690,17311,902,31183,6457,1.19932357827
2020-06-08,397430,17209,661,31202,6402,1.1947022429799998
2020-06-07,423124,18741,447,31408,6501,1.18916602751
2020-06-06,544842,23064,728,31938,6762,1.18276528045
2020-06-05,508085,23399,826,32451,6920,1.17553251077
2020-06-04,462776,20881,893,32835,7057,1.1675560386200001
2020-06-03,468711,20392,993,33269,7227,1.1589279455
2020-06-02,420709,20109,962,33933,7407,1.14976937624
2020-06-01,414152,20483,668,34285,7591,1.1402161635299999
2020-05-31,396749,21558,652,34859,7626,1.1303439526299999
2020-05-30,426543,23682,932,35732,7956,1.12017768625
2020-05-29,488677,23573,1184,36999,8175,1.10968168986
2020-05-28,436060,22631,1231,38069,8389,1.09881570698
2020-05-27,309999,19437,1321,38373,8547,1.08752333593
2020-05-26,307807,16752,645,37779,8585,1.0757676658
2020-05-25,423408,18690,559,37650,8472,1.06351442097
2020-05-24,381986,20046,680,37695,8487,1.0507614757700001
2020-05-23,390679,21530,1063,38614,8733,1.0375809892899999
2020-05-22,410364,24573,1341,39989,9048,1.02414242725
2020-05-21,462880,26605,1394,41191,9090,1.0106971600799999
2020-05-20,408581,21338,1399,41762,9522,0.9975252909379999
2020-05-19,402876,20902,1326,41872,9597,0.9848709591310001
2020-05-18,356193,21016,848,41748,9755,0.972899870179
2020-05-17,371605,20035,849,41785,9932,0.9616958112970001
2020-05-16,362836,24678,988,43396,10277,0.9512854909649999
2020-05-15,359460,24747,1507,44491,10472,0.941667273339
2020-05-14,365442,26731,1880,45790,10656,0.932828827374
2020-05-13,320438,21274,1704,46926,10978,0.9247564411470001
2020-05-12,309685,22702,1486,47596,11241,0.917444150825
2020-05-11,383478,18240,892,46552,11147,0.910901475282
2020-05-10,266745,21392,1036,47163,11393,0.9051509768709999
2020-05-09,292023,24787,1445,48768,11496,0.9002124869679999
2020-05-08,298771,27648,1798,49992,11780,0.8960828360430001
2020-05-07,302574,27559,2752,51683,12137,0.8927238834799999
2020-05-06,245946,25097,1950,52773,12478,0.890064322159
2020-05-05,272527,22446,2452,53455,12629,0.888011344757
2020-05-04,232314,22646,1035,52634,12696,0.8864647881380001
2020-05-03,236824,25707,1231,52857,12722,0.885328478542
2020-05-02,247469,29148,1564,54278,12904,0.884517019424
2020-05-01,296129,33029,1777,55122,12845,0.883958567255
2020-04-30,233452,29549,2140,55114,13255,0.8835949277860001
2020-04-29,239378,26725,2713,56206,13535,0.8833802099920001
2020-04-28,207235,25282,2072,56255,13562,0.883278924221
2020-04-27,196080,22700,1270,56191,13812,0.883264007129
2020-04-26,206595,27311,1214,56186,14099,0.883314998296
2020-04-25,276587,35870,1748,57377,14414,0.8834165801989999
2020-04-24,236524,34239,1895,57300,14602,0.883557536569
2020-04-23,193435,31805,1791,58989,14744,0.8837292504240001
2020-04-22,324186,28957,2098,59205,15015,0.8839257282240001
2020-04-21,153423,26360,2467,59780,14941,0.884142533144
2020-04-20,146268,25899,1798,56783,14489,0.8843763716449999
2020-04-19,154220,27388,1772,56526,14410,0.8846254329150001
2020-04-18,146156,27905,1893,57761,14768,0.8848889928389999
2020-04-17,159355,32013,2120,58895,14890,0.885167951777
2020-04-16,164152,30979,2200,59499,15130,0.885460971908
2020-04-15,137334,30310,2544,59940,14647,0.885771020328
2020-04-14,152121,25709,2336,59601,14039,0.8860952997589999
2020-04-13,134549,25200,1644,56195,13632,0.886445699774
2020-04-12,138967,27763,1703,55426,13623,0.886816618288
2020-04-11,137098,30506,2055,55572,13280,0.8872161120919999
2020-04-10,158575,34383,2108,52723,12698,0.887651433203
2020-04-09,171243,34495,2043,50859,12254,0.8881283917049999
2020-04-08,147749,30595,2010,45141,10180,0.888663656396
2020-04-07,154489,30885,2024,43465,9821,0.8892759735119999
2020-04-06,152255,29002,1318,35856,6943,0.88999105918
2020-04-05,119799,25500,1340,31875,5677,0.890844254303
2020-04-04,229278,33212,1482,29987,5383,0.891884195922
2020-04-03,133089,32076,1286,25472,4811,0.893177885202
2020-04-02,119115,28057,1172,22764,4410,0.894817661128
2020-04-01,108766,25785,1010,20775,3937,0.896930746893
2020-03-31,112517,24860,890,18082,3487,0.899692211963
2020-03-30,118749,22043,589,15772,3087,0.903342352175
2020-03-29,87766,19579,521,14026,2456,0.908209550292
2020-03-28,107066,19691,538,12350,2174,0.914739465887
2020-03-27,102913,19132,406,10932,1792,0.923530583863
2020-03-26,102031,17720,320,7757,1299,0.9353741578939999
2020-03-25,84635,12907,235,5062,,0.951292605283
2020-03-24,69465,10770,234,3902,,0.9725636607179999
2020-03-23,58333,11439,101,2770,,1.0007083285
2020-03-22,45581,9125,146,2155,,1.03741227646
2020-03-21,45421,6793,62,1436,,1.0843514519700002
2020-03-20,36715,6147,69,1042,,1.1429145917799999
2020-03-19,27974,4651,48,617,,1.2138584878399998
2020-03-18,25155,3087,32,416,,1.29697294922
2020-03-17,17497,3552,23,325,,1.3908417256299999
2020-03-16,18019,1494,21,,,1.49276753114
2020-03-15,7668,1115,15,,,1.59891271777
2020-03-14,4660,808,9,,,1.70469144071
2020-03-13,9269,951,4,,,1.80539874238
2020-03-12,5356,606,8,,,1.89695994735
2020-03-11,3870,449,6,,,1.97657749637
2020-03-10,2519,335,2,,,2.04303961406
2020-03-09,1791,257,4,,,2.09659778902
2020-03-08,891,175,4,,,2.1385335011
2020-03-07,821,160,1,,,2.17064412442
2020-03-06,823,100,6,,,2.19482699972
2020-03-05,631,99,4,,,2.21282464604
2020-03-04,1104,133,2,,,2.22611047319
2020-03-03,244,41,3,,,2.2358660824000003
2020-03-02,198,40,3,,,2.24300646316
2020-03-01,88,27,3,,,2.24822377857
2020-02-29,42,18,1,,,2.25203386379
2020-02-28,0,0,2,,,2.25481749309
2020-02-27,0,0,0,,,2.25685349512
2020-02-26,0,0,2,,,2.25834490184
2020-02-25,0,0,0,,,2.25943884558
2020-02-24,0,0,0,,,2.2602422379
2020-02-23,0,0,0,,,2.26083399406
2020-02-22,0,0,0,,,2.26127138051
2020-02-21,0,0,0,,,2.26159602628
2020-02-20,0,0,0,,,2.2618369823299997
2020-02-19,0,0,0,,,2.26201439738
2020-02-18,0,0,0,,,2.26214591997
2020-02-17,0,0,0,,,2.26224480329
2020-02-16,0,0,0,,,2.26232020109
2020-02-15,0,0,0,,,2.26237906235
2020-02-14,0,0,0,,,2.2624172956999997
2020-02-13,0,0,0,,,2.26247266134
2020-02-12,0,0,0,,,2.26249156442
2020-02-11,0,0,0,,,2.26250557902
2020-02-10,0,0,0,,,2.26251598011
2020-02-09,0,0,0,,,2.26252370708
2020-02-08,0,0,0,,,2.26252945291
2020-02-07,0,0,0,,,2.26253372945
2020-02-06,0,0,0,,,2.26253691519
2020-02-05,0,0,0,,,2.26254632781
2020-02-04,0,0,0,,,
2020-02-03,0,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,0,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,0,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,0,0,0,,,
2020-01-22,0,0,0,,,
