Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-04-30,1307784,54359,722,37572,9621,
2021-04-29,1412221,57141,682,39835,10038,
2021-04-28,1569931,54675,787,41036,10128,
2021-04-27,1566486,52268,535,41919,10546,
2021-04-26,992533,38687,523,42239,10693,
2021-04-25,587606,40771,400,42222,10700,
2021-04-24,990484,54718,623,41870,10478,
2021-04-23,1403883,61654,811,42377,10526,
2021-04-22,1488035,62240,700,47237,11164,
2021-04-21,1645522,62794,724,46681,10962,
2021-04-20,1561844,60484,740,44317,10381,
2021-04-19,1012547,33622,478,47230,11023,
2021-04-18,610140,51274,438,43347,10092,
2021-04-17,1003917,73618,602,44750,10386,
2021-04-16,1445767,71106,805,47938,11122,
2021-04-15,1474807,73683,682,46199,10557,
2021-04-14,1665190,73051,707,42467,9614,
2021-04-13,1604235,75943,786,42139,10004,
2021-04-12,1048291,54898,520,44483,10280,
2021-04-11,641826,53078,374,44537,10185,
2021-04-10,1007297,66446,613,44120,10157,
2021-04-09,1444280,78607,722,43353,9880,
2021-04-08,1507591,76930,775,40735,9289,
2021-04-07,1659206,76187,706,39779,9045,
2021-04-06,1544925,64983,757,39376,8858,
2021-04-05,942810,54681,386,38528,9023,
2021-04-04,562197,44959,455,39402,8939,
2021-04-03,966842,62924,679,43945,10340,
2021-04-02,1338361,70839,708,42230,9544,
2021-04-01,1436094,73680,691,37292,8477,
2021-03-31,1574226,70495,864,41931,9321,
2021-03-30,1527972,62822,772,38399,8785,
2021-03-29,1004165,56214,603,38038,8720,
2021-03-28,621446,52361,457,39102,8987,
2021-03-27,995967,62763,649,39176,8831,
2021-03-26,1369339,75872,952,44974,9909,
2021-03-25,1441417,66392,827,36987,8449,
2021-03-24,1652452,67296,844,40028,9249,
2021-03-23,1525474,59226,698,35355,8339,
2021-03-22,971957,46927,579,43003,9944,
2021-03-21,612321,43890,508,38252,8930,
2021-03-20,987783,57165,741,39922,9359,
2021-03-19,1340441,60787,1012,39579,9098,
2021-03-18,1471159,62157,741,42082,9767,
2021-03-17,1613066,59815,843,37947,9038,
2021-03-16,1493767,54854,935,41821,9982,
2021-03-15,944971,42116,721,40476,9760,
2021-03-14,578020,42280,592,35568,8685,
2021-03-13,1022875,53481,817,38633,9255,
2021-03-12,1396193,61074,1106,41925,10015,
2021-03-11,1494721,58704,1121,41583,9884,
2021-03-10,1610988,58577,1210,41844,10091,
2021-03-09,1538017,53856,1114,36830,9000,
2021-03-08,975087,41104,871,44522,10790,
2021-03-07,607941,42144,767,47242,11579,
2021-03-06,1064557,55341,1093,48233,12186,
2021-03-05,1428255,62968,1662,47571,11939,
2021-03-04,1549830,63998,1314,37449,9078,
2021-03-03,1734398,65435,1418,48347,11643,
2021-03-02,1609140,57214,1454,53666,13281,
2021-03-01,992340,46103,1221,48272,12037,
2021-02-28,631936,51227,942,47590,11917,
2021-02-27,1072447,65687,1358,50660,12368,
2021-02-26,1473471,71134,1575,55835,13708,
2021-02-25,1608481,70037,1882,55138,13328,
2021-02-24,1684754,72706,1856,55784,13317,
2021-02-23,1640749,69871,1826,59074,14482,
2021-02-22,1037058,54028,1523,57251,14214,
2021-02-21,682327,51673,1292,60062,14795,
2021-02-20,1056216,64993,1646,61339,15334,
2021-02-19,1351023,68852,2253,63152,15451,
2021-02-18,1412216,67425,2064,61980,15413,
2021-02-17,1468269,69328,2178,67156,16099,
2021-02-16,1248415,56230,1689,63330,15758,
2021-02-15,797246,52254,1437,66591,16773,
2021-02-14,662797,61419,1313,69648,17365,
2021-02-13,1099401,83080,1861,73260,18171,
2021-02-12,1409688,95501,2228,72802,17891,
2021-02-11,1412600,98234,2895,71718,17549,
2021-02-10,1635335,98833,2589,82873,19747,
2021-02-09,1688713,91707,2550,83547,20136,
2021-02-08,1040255,78353,1690,79354,19498,
2021-02-07,825777,81348,1747,96817,23556,
2021-02-06,1329456,105020,2306,73171,17313,
2021-02-05,1824889,123664,2928,97221,22320,
2021-02-04,1923713,120130,2834,103388,24136,
2021-02-03,1863859,115756,3119,95528,23592,
2021-02-02,1626921,120315,2716,95568,22603,
2021-02-01,1028708,120144,2253,92946,22180,
2021-01-31,941393,100660,2131,97284,23189,
2021-01-30,1427418,135568,2521,110269,26632,
2021-01-29,1827362,154927,3174,106406,24821,
2021-01-28,1890169,155489,3183,102679,23459,
2021-01-27,2047013,160798,3421,112580,25822,
2021-01-26,1766553,148687,3427,126293,29602,
2021-01-25,1221537,121282,2508,118324,27085,
2021-01-24,995697,132137,2404,115193,25707,
2021-01-23,1536496,164449,2989,115554,26180,
2021-01-22,1907001,190776,3684,126092,28403,
2021-01-21,2034212,194879,3746,120567,27102,
2021-01-20,2115131,192305,4010,107058,23285,
2021-01-19,1797472,176297,4576,125875,28229,
2021-01-18,1281083,107641,1135,131534,29418,
2021-01-17,1063081,162484,2712,126132,28184,
2021-01-16,1576176,202221,3608,133937,30262,
2021-01-15,2022467,234647,3638,135960,30299,
2021-01-14,2062259,226188,3897,142772,29703,
2021-01-13,2092171,236286,4127,135446,29529,
2021-01-12,2014640,210336,4075,133236,29383,
2021-01-11,1511695,188332,2978,138262,30121,
2021-01-10,1155731,202299,2748,139664,30230,
2021-01-09,1706415,226407,3363,142182,30131,
2021-01-08,2137342,312338,3921,144838,31268,
2021-01-07,2245122,292180,4123,132533,28492,
2021-01-06,2311756,289083,4077,134069,28553,
2021-01-05,1947432,247851,3726,133223,28829,
2021-01-04,1388938,193074,2799,131093,28097,
2021-01-03,1038120,175017,2529,136678,29501,
2021-01-02,1105084,220584,2713,134516,29400,
2021-01-01,1238228,204312,2997,126918,27873,
2020-12-31,1912827,273708,3661,130800,28493,
2020-12-30,2177104,272998,3948,125622,27212,
2020-12-29,1849856,220660,3769,132783,28976,
2020-12-28,1278284,185438,2808,127475,28072,
2020-12-27,933002,115713,2345,123101,27020,
2020-12-26,978198,169373,3093,121316,27252,
2020-12-25,1065099,151160,2323,119726,27238,
2020-12-24,1878730,195357,2449,122106,26874,
2020-12-23,2270819,239081,3409,125429,27555,
2020-12-22,1979868,194748,3240,132376,29154,
2020-12-21,1521049,173075,2625,121800,27424,
2020-12-20,1271285,174576,2372,106332,24081,
2020-12-19,1704944,204311,2836,118637,26748,
2020-12-18,2013811,239395,3021,118630,26541,
2020-12-17,2044669,241885,3298,118155,26485,
2020-12-16,2069919,236020,3501,138879,30978,
2020-12-15,1936867,194269,2994,112189,25363,
2020-12-14,1487026,189242,2355,117292,26587,
2020-12-13,1245448,183040,2199,116137,26096,
2020-12-12,1717106,221548,2557,113756,25555,
2020-12-11,2049946,253198,3353,114188,25604,
2020-12-10,2175433,224250,2817,114225,25491,
2020-12-09,2117827,230987,3459,113243,25601,
2020-12-08,1908215,227143,2719,110926,25241,
2020-12-07,1534918,183847,2297,108827,24963,
2020-12-06,1289972,176777,1828,107250,24529,
2020-12-05,1687538,214868,2442,105820,24264,
2020-12-04,2111871,237147,2624,106528,24187,
2020-12-03,2141619,241057,2825,106699,24088,
2020-12-02,2092191,225268,2849,107140,23979,
2020-12-01,1837594,204918,2477,105561,23998,
2020-11-30,1460535,157343,1854,103184,23572,
2020-11-29,1148229,142336,1475,101173,22961,
2020-11-28,1343911,138625,1670,98761,22590,
2020-11-27,1507074,160408,1676,96505,22404,
2020-11-26,1502726,164461,1725,95530,22132,
2020-11-25,2218334,200029,2321,96461,22047,
2020-11-24,1964341,180703,2020,95296,21889,
2020-11-23,1669146,160334,1619,92696,21377,
2020-11-22,1418321,152013,1371,91034,20844,
2020-11-21,1852175,175214,1720,89296,20260,
2020-11-20,2144489,200050,1997,88958,20014,
2020-11-19,2070138,197043,1933,87893,19976,
2020-11-18,2094181,182466,1948,87085,19521,
2020-11-17,1900405,173314,1698,84636,19362,
2020-11-16,1486861,149717,1174,82216,18772,
2020-11-15,1195248,141932,1137,78650,17942,
2020-11-14,1595240,159235,1470,76563,17436,
2020-11-13,1900818,186018,1306,75642,17007,
2020-11-12,1849162,167105,1860,75055,16741,
2020-11-11,1787201,161909,1042,73567,16373,
2020-11-10,1535395,153998,1774,71115,16149,
2020-11-09,1221287,124745,1081,67042,15548,
2020-11-08,1009140,109701,866,64719,15166,
2020-11-07,1452822,94140,1149,63237,14597,
2020-11-06,1674008,141739,1293,61929,14454,
2020-11-05,1692015,130688,1203,60728,14346,
2020-11-04,1628828,118102,1259,59801,14140,
2020-11-03,1363523,103860,1150,57447,14026,
2020-11-02,1012844,90071,847,55753,13755,
2020-11-01,896396,75451,689,53440,13366,1.08383384095
2020-10-31,1216367,88496,902,52579,13051,1.08338300332
2020-10-30,1495960,101057,969,52757,13012,1.0828678013600002
2020-10-29,1480642,92170,1119,52053,12988,1.08226725062
2020-10-28,1498843,87904,1038,52248,12890,1.08159546503
2020-10-27,1333483,79787,939,50253,12598,1.0808591675299999
2020-10-26,949972,68504,748,48857,12302,1.0800695958600002
2020-10-25,790513,60956,614,47160,11953,1.07923134031
2020-10-24,1175448,76558,804,46797,11887,1.07832796412
2020-10-23,1459891,78573,911,46647,11770,1.07735472112
2020-10-22,1527812,79519,872,46324,11733,1.07629904058
2020-10-21,1474140,69696,1106,46388,11703,1.0751713444700002
2020-10-20,1272005,62984,853,45306,11375,1.0739619948899999
2020-10-19,873110,59519,697,43926,11326,1.07267736377
2020-10-18,767962,47657,700,42639,10780,1.07129390289
2020-10-17,1112159,56617,701,43955,10874,1.06985415111
2020-10-16,1324035,70193,898,42882,10584,1.0683679817899998
2020-10-15,1300412,63979,789,42689,10535,1.06682604241
2020-10-14,1224956,61595,849,42481,10361,1.06524688191
2020-10-13,1060622,55544,804,42549,10489,1.0636118561799999
2020-10-12,806338,46056,590,41161,10736,1.0619299615100002
2020-10-11,746603,47625,684,39555,10494,1.06021532805
2020-10-10,1099987,50268,598,39523,10414,1.0584655089700001
2020-10-09,1396964,59081,811,39898,10382,1.05669766592
2020-10-08,1426645,56941,799,40174,10374,1.05490401593
2020-10-07,1410103,56921,863,39610,10466,1.05308952145
2020-10-06,1225463,44236,684,39049,10448,1.05126018645
2020-10-05,805602,40541,576,37217,10110,1.0494167679100002
2020-10-04,640553,36290,557,35975,9860,1.04755998111
2020-10-03,975505,48116,631,36141,10008,1.04569050261
2020-10-02,1190658,51640,815,36138,9829,1.0438089733
2020-10-01,1222808,48784,766,34026,9102,1.04191600163
2020-09-30,1199459,47422,653,35637,9590,1.04001216709
2020-09-29,983316,42221,923,39849,10629,1.03809802433
2020-09-28,666369,37557,473,36034,9905,1.0361741082
2020-09-27,596519,34544,453,34010,9453,1.03424093994
2020-09-26,937399,41548,658,33019,9297,1.03229903467
2020-09-25,1127425,50470,758,34012,9358,1.0303489108200001
2020-09-24,1200136,46502,819,34273,9411,1.0283911025599999
2020-09-23,1202344,44434,941,35360,9863,1.02642617704
2020-09-22,1027200,51719,728,38274,10383,1.0244547578299998
2020-09-21,747899,40148,593,33650,9320,1.02247755545
2020-09-20,622938,32285,417,32258,9244,1.02049540543
2020-09-19,936858,41842,586,31049,8838,1.01850931582
2020-09-18,1227003,48045,858,35019,9716,1.0165205274299998
2020-09-17,1155435,46748,770,32860,9198,1.0145305878200002
2020-09-16,1137223,45188,1090,33556,9232,1.01254143135
2020-09-15,964938,38636,867,36559,10091,1.01055544449
2020-09-14,707037,33414,502,33345,9712,1.0085754874700001
2020-09-13,626366,30529,624,34748,9815,1.00660484525
2020-09-12,863823,39214,644,36943,10364,1.0046470920000001
2020-09-11,1097443,45102,890,36934,10663,1.00270586934
2020-09-10,1085145,40480,899,32735,9366,1.00078459944
2020-09-09,956496,39551,945,35277,9918,0.998886178338
2020-09-08,661854,27369,607,37755,10885,0.9970127077509999
2020-09-07,413445,23353,479,37178,10789,0.9951653235060001
2020-09-06,564264,30683,568,41768,12494,0.9933441645569999
2020-09-05,814509,40488,645,41542,11890,0.9915484908200001
2020-09-04,996644,48776,813,38560,11010,0.9897769238200002
2020-09-03,1029767,46375,948,39286,11046,0.988027731185
2020-09-02,1024103,43163,812,40049,11258,0.986299057904
2020-09-01,904819,44531,1044,40233,11338,0.984589065254
2020-08-31,659744,31553,627,39702,11311,0.982895985738
2020-08-30,613095,33068,553,39709,11246,0.981218181423
2020-08-29,796655,40582,849,40034,11391,0.979554236178
2020-08-28,984724,46033,901,41252,11612,0.977902988397
2020-08-27,1018051,48381,943,42914,11711,0.976263507356
2020-08-26,1015282,47700,1010,43749,12280,0.9746349679809999
2020-08-25,903235,40026,1047,44776,12508,0.973016587024
2020-08-24,664923,34846,722,44459,12533,0.97140775537
2020-08-23,560471,33622,677,44121,12540,0.9698080775519999
2020-08-22,792316,41459,865,44591,12627,0.968217395879
2020-08-21,963086,46453,951,45011,12783,0.96663561426
2020-08-20,993535,46885,938,47113,13161,0.965062410024
2020-08-19,1002727,47076,1162,48117,13413,0.963497654822
2020-08-18,893038,41495,1110,49090,13985,0.9619413651109999
2020-08-17,674719,37901,741,49072,14189,0.9603939578540001
2020-08-16,571287,37854,866,48869,14198,0.958856144059
2020-08-15,765742,45850,957,48930,14485,0.9573279486830001
2020-08-14,958817,53283,1073,50469,14791,0.955809640927
2020-08-13,977466,52812,1163,53164,14915,0.954301994052
2020-08-12,1025713,53441,1282,54154,15217,0.952805908381
2020-08-11,906410,50249,1217,54403,15576,0.951324716392
2020-08-10,782452,39668,896,53957,15434,0.9498580436540001
2020-08-09,624748,43317,752,53313,15481,0.948407936699
2020-08-08,813520,52312,1030,53614,15603,0.9469779442440001
2020-08-07,1012401,58257,1278,56131,16100,0.9475189544979999
2020-08-06,987112,57859,1113,56480,16156,0.9480841759899999
2020-08-05,962353,57083,1247,57853,16342,0.9486787482960001
2020-08-04,880328,52973,1091,58885,16509,0.949308798855
2020-08-03,774134,45184,983,58656,16566,0.949981448618
2020-08-02,622744,49206,788,60520,16299,0.950705613767
2020-08-01,790126,57476,1086,63760,16562,0.9514892207179999
2020-07-31,987116,66482,1354,59381,16749,0.952341666203
2020-07-30,1034490,66316,1393,60065,16838,0.953272839415
2020-07-29,1036824,66033,1208,58634,16161,0.954293229051
2020-07-28,964235,58730,1305,61790,16843,0.955414328873
2020-07-27,791049,51837,996,59340,16446,0.9566493149959999
2020-07-26,672864,54814,800,54555,14418,0.958013812071
2020-07-25,876511,60427,1045,61679,16049,0.95952646825
2020-07-24,1069093,72866,1232,60280,15765,0.96120909707
2020-07-23,1078002,70700,1201,61588,15844,0.963086309031
2020-07-22,1103542,70318,1139,59122,13913,0.9651847591130001
2020-07-21,1032490,62342,1258,54189,12875,0.9675322624250001
2020-07-20,904231,60880,912,51717,12523,0.970156969363
2020-07-19,716207,60196,876,48358,11325,0.9730865419149999
2020-07-18,909760,67141,920,50474,12181,0.976347136775
2020-07-17,1043569,78710,1029,50770,12016,0.979962442551
2020-07-16,1025822,77536,1046,49717,11196,0.98395377354
2020-07-15,1032150,70452,1093,45103,10659,0.988341809814
2020-07-14,1001169,65289,1005,7314,325,0.9931481627050001
2020-07-13,865764,59098,742,2393,231,0.998392976422
2020-07-12,696394,62460,754,2427,237,1.00408708675
2020-07-11,838373,65868,827,2012,234,1.0102231018899999
2020-07-10,1013057,76029,873,1537,44,1.0167726606
2020-07-09,1008637,68941,802,1149,3,1.02369249311
2020-07-08,977841,70107,1062,1079,3,1.0309342188600001
2020-07-07,901137,58202,935,996,0,1.03845091649
2020-07-06,723532,45072,649,903,0,1.04619741832
2020-07-05,525912,45418,507,1138,0,1.0541346837299999
2020-07-04,619212,54408,518,1043,0,1.0622375854100001
2020-07-03,799058,61135,778,891,0,1.0704975295799999
2020-07-02,856485,60072,696,886,0,1.07892591931
2020-07-01,882602,59616,753,861,0,1.0875455298
2020-06-30,854251,47661,722,876,0,1.09638622436
2020-06-29,663343,39245,510,785,0,1.10544391835
2020-06-28,564926,45228,464,920,0,1.1146914584999998
2020-06-27,692127,49422,565,837,0,1.12405559006
2020-06-26,808178,52365,676,752,0,1.1334352184899998
2020-06-25,770059,49105,660,751,0,1.14271890818
2020-06-24,765212,41809,707,732,0,1.15176150812
2020-06-23,699145,37912,798,708,0,1.16043030479
2020-06-22,546670,28787,530,656,0,1.16855976948
2020-06-21,420380,30017,381,597,0,1.1759967259200002
2020-06-20,582809,36038,582,565,0,1.18261897721
2020-06-19,702994,36244,727,496,0,1.18833244318
2020-06-18,700497,32726,639,533,0,1.19311657169
2020-06-17,704501,29986,659,499,0,1.1969507848999998
2020-06-16,671537,27468,723,602,0,1.1998293648
2020-06-15,505187,20404,594,580,0,1.20173761335
2020-06-14,412201,21325,461,684,0,1.20266995758
2020-06-13,530429,25493,676,690,0,1.2026605222799998
2020-06-12,615169,29243,720,646,0,1.20171926366
2020-06-11,613446,24984,847,676,0,1.19990173432
2020-06-10,627190,24724,849,705,0,1.19722822271
2020-06-09,559014,19527,879,542,0,1.19373759229
2020-06-08,448200,17890,824,526,0,1.1894573422399999
2020-06-07,404710,18201,557,608,0,1.18442007708
2020-06-06,463206,23523,666,626,0,1.1786898037
2020-06-05,571343,25796,874,550,0,1.17229728922
2020-06-04,616661,24329,885,515,0,1.16530250067
2020-06-03,580811,23244,1027,518,0,1.15774694577
2020-06-02,520266,20729,957,542,0,1.14968255365
2020-06-01,437897,17081,701,535,0,1.14116450985
2020-05-31,372149,20248,687,799,0,1.13220198471
2020-05-30,452051,24135,869,802,1,1.12277854007
2020-05-29,543191,25710,1024,725,1,1.1128351270499999
2020-05-28,533598,24142,1160,732,0,1.10232978737
2020-05-27,551407,21583,1334,702,0,1.0912173619
2020-05-26,459426,16250,892,697,0,1.07947671573
2020-05-25,328097,18747,733,725,0,1.0670932582
2020-05-24,344990,20957,802,757,0,1.05409084419
2020-05-23,388564,21137,912,768,0,1.04057316815
2020-05-22,490061,26608,1822,301,0,1.02674623064
2020-05-21,458145,27864,1070,743,0,1.0128999214399999
2020-05-20,461476,24907,1327,764,1,0.9993498837070001
2020-05-19,432452,21603,1226,808,0,0.986367933241
2020-05-18,351717,25472,1033,941,0,0.974137114354
2020-05-17,303670,19235,931,892,0,0.9627490750650001
2020-05-16,364874,26616,1208,923,0,0.952231831124
2020-05-15,444191,27228,1536,834,0,0.942581097763
2020-05-14,448888,30050,1765,884,0,0.933778720912
2020-05-13,449114,23308,1659,915,0,0.925801354561
2020-05-12,420656,24835,1550,995,0,0.918629025642
2020-05-11,318774,19936,1102,948,0,0.9122536494869999
2020-05-10,248214,20502,1107,1056,0,0.906679059977
2020-05-09,334512,26255,1476,1069,0,0.901908625881
2020-05-08,402010,28585,1687,956,0,0.897927763396
2020-05-07,361006,32304,2122,1096,0,0.8946929033759999
2020-05-06,358229,24512,2309,499,0,0.892132348133
2020-05-05,318468,23558,2478,1126,0,0.890156045546
2020-05-04,249897,21586,1271,1048,0,0.888667912433
2020-05-03,214719,27852,1465,1125,0,0.8875759420649999
2020-05-02,267147,28179,1569,1182,0,0.886798367289
2020-05-01,335167,30271,1884,1080,0,0.886266238161
2020-04-30,321378,32468,2243,1033,0,0.885923555969
2020-04-29,293663,28782,2387,1049,0,0.8857260206700001
2020-04-28,268736,23891,2188,1058,0,0.885639302285
2020-04-27,224809,23907,1522,1160,0,0.8856371204269999
2020-04-26,170722,27736,1561,1365,0,0.885699586807
2020-04-25,218936,32766,1818,1428,0,0.885811781391
2020-04-24,258597,33952,2118,1308,0,0.885962779295
2020-04-23,232292,32140,1987,1303,0,0.886144133782
2020-04-22,235201,31143,2263,2287,0,0.886349960402
2020-04-21,220627,25112,2611,3188,0,0.886575971374
2020-04-20,159853,26324,2150,3238,0,0.8868187767229999
2020-04-19,133873,28010,1990,3547,0,0.8870771611499999
2020-04-18,166731,27547,1895,3821,0,0.887350863271
2020-04-17,197966,30396,2326,3357,0,0.887639756341
2020-04-16,183773,31301,2448,3421,0,0.8879429441969999
2020-04-15,171821,25874,2718,3440,0,0.888263224579
2020-04-14,162200,25550,2517,3874,38,0.8885963731200001
2020-04-13,113932,25283,1956,4354,38,0.888957670633
2020-04-12,111419,27718,1879,5128,38,0.889341306098
2020-04-11,210306,32156,2227,4971,38,0.88975141748
2020-04-10,172564,31985,2246,4954,38,0.8901994200769999
2020-04-09,174623,35080,2246,5223,0,0.890690711661
2020-04-08,168808,33428,2221,5266,0,0.8912420261
2020-04-07,180108,30238,2121,4992,0,0.891872630333
2020-04-06,143658,28772,1739,5153,0,0.892608916462
2020-04-05,139352,27423,1879,4077,0,0.893487099807
2020-04-04,148537,32565,1592,4124,0,0.894556943668
2020-04-03,169718,31712,1385,4135,0,0.895886892161
2020-04-02,161927,30027,1359,755,0,0.897571120632
2020-04-01,153336,28726,1129,489,0,0.8997391695110001
2020-03-31,142274,23262,979,931,0,0.902569000907
2020-03-30,123488,21680,776,936,0,0.906304473442
2020-03-29,110069,21470,561,444,0,0.911278287536
2020-03-28,121918,20947,531,458,0,0.9179412388179999
2020-03-27,136089,20791,508,0,0,0.926897804584
2020-03-26,129377,19379,346,0,0,0.938946118008
2020-03-25,114705,14816,296,0,0,0.955116448303
2020-03-24,104561,12144,220,0,0,0.976695594744
2020-03-23,80354,11465,169,0,0,1.00521526435
2020-03-22,74381,11611,132,0,0,1.04237369861
2020-03-21,76383,9988,114,0,0,1.08985996231
2020-03-20,76316,8252,93,0,0,1.14907088959
2020-03-19,60687,7238,65,0,0,1.22075385933
2020-03-18,50809,6114,71,0,0,1.3046536879700001
2020-03-17,40147,4029,31,0,0,1.3992598141600001
2020-03-16,27508,2903,21,0,0,1.50173819687
2020-03-15,14405,2930,21,0,0,1.60810898411
2020-03-14,12963,1807,13,0,0,1.7136944271
2020-03-13,11836,1316,11,0,0,1.8137920427
2020-03-12,8939,1143,7,0,0,1.9044275079700002
2020-03-11,4833,872,14,0,0,1.9829608591499999
2020-03-10,3460,675,5,0,0,2.04833662404
2020-03-09,2426,608,6,0,0,2.10091840746
2020-03-08,1635,347,5,0,0,2.14204321773
2020-03-07,1796,266,5,0,0,2.1735181011099995
2020-03-06,1528,217,3,0,0,2.1972229085099997
2020-03-05,1214,167,2,0,0,2.21487160346
2020-03-04,888,140,2,0,0,2.2279080309
2020-03-03,618,170,3,0,0,2.23748800312
2020-03-02,510,77,6,0,0,2.2445059595599997
2020-03-01,347,90,0,0,0,2.24963854847
