Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-01-28,1851260,158804,3819,106341,24492,
2021-01-27,2010871,156339,4074,109507,25134,
2021-01-26,1740896,150077,3737,111150,25683,
2021-01-25,1202632,133170,1957,112294,25709,
2021-01-24,977625,141057,1928,114077,25873,
2021-01-23,1494479,171775,3415,114772,26098,
2021-01-22,1861327,191731,3922,118998,26801,
2021-01-21,1986782,188911,4050,121176,27233,
2021-01-20,2064877,187334,4396,124756,27767,
2021-01-19,1719585,147869,2329,126182,28344,
2021-01-18,1212398,148370,1665,127104,28606,
2021-01-17,1038470,184346,1885,127829,28597,
2021-01-16,1521747,212640,3563,128412,28833,
2021-01-15,1962058,248753,3653,131174,30744,
2021-01-14,2009898,225179,3948,132099,29247,
2021-01-13,2033346,224584,4125,134322,29350,
2021-01-12,1939273,220643,4136,133989,29571,
2021-01-11,1464473,200247,2022,134418,29490,
2021-01-10,1130305,220710,2092,134194,29204,
2021-01-09,1674386,249946,3445,133894,28896,
2021-01-08,2073222,314191,3651,135278,29086,
2021-01-07,2192090,281773,4179,139862,29855,
2021-01-06,2247257,248348,3812,138067,29413,
2021-01-05,1888283,230510,3580,136866,29373,
2021-01-04,1346711,173727,1844,134908,29119,
2021-01-03,1012205,207417,1388,133162,28840,
2021-01-02,1083076,285002,2285,129765,28334,
2021-01-01,1208444,174713,2475,128037,28094,
2020-12-31,1868921,231427,3308,130329,28437,
2020-12-30,2138608,233050,3767,131446,28414,
2020-12-29,1798121,202122,3427,129970,28558,
2020-12-28,1238762,171445,1777,128139,28367,
2020-12-27,918508,148380,1399,126890,28058,
2020-12-26,957715,180759,1277,122342,27555,
2020-12-25,1048473,142444,1613,120108,27216,
2020-12-24,1817504,195065,2837,123926,27418,
2020-12-23,2184298,228748,3468,126059,27755,
2020-12-22,1913330,198523,3183,125638,27787,
2020-12-21,1464910,184799,1749,121617,27414,
2020-12-20,1238753,197858,1580,120064,27080,
2020-12-19,1657974,201912,2642,118635,26686,
2020-12-18,1958490,235408,2761,119662,26821,
2020-12-17,1993460,249893,3436,120336,26904,
2020-12-16,2010824,241425,3444,120727,27054,
2020-12-15,1901613,206072,2990,119043,26876,
2020-12-14,1478382,205960,1781,117142,26628,
2020-12-13,1218516,182572,1427,116007,26124,
2020-12-12,1684375,216468,2297,113597,25577,
2020-12-11,1999933,247469,2993,114019,25612,
2020-12-10,2123282,208282,2784,114129,25502,
2020-12-09,2071798,234474,3401,113112,25608,
2020-12-08,1857647,223613,2590,111161,25310,
2020-12-07,1498154,187391,1539,108722,24978,
2020-12-06,1273317,176527,1103,107171,24536,
2020-12-05,1651014,209814,2319,105778,24278,
2020-12-04,2068286,218067,2430,106442,24193,
2020-12-03,2114984,223913,2873,106611,24100,
2020-12-02,2051134,200259,2752,106983,23992,
2020-12-01,1800025,182330,2454,105398,23998,
2020-11-30,1436742,153931,1246,103057,23558,
2020-11-29,1141809,154253,906,101113,22959,
2020-11-28,1314522,143637,1230,98686,22581,
2020-11-27,1476871,173454,1272,96462,22397,
2020-11-26,1473106,151497,1411,95477,22122,
2020-11-25,2164720,185524,2285,96380,22038,
2020-11-24,1901542,168265,1987,95210,21876,
2020-11-23,1636127,159185,1067,92556,21362,
2020-11-22,1395378,149247,891,90977,20832,
2020-11-21,1805709,187169,1455,89253,20249,
2020-11-20,2092837,194930,1875,88872,20007,
2020-11-19,2022791,187813,2039,87812,19970,
2020-11-18,2046066,167887,1836,86980,19512,
2020-11-17,1843185,167239,1601,84551,19354,
2020-11-16,1449210,153231,750,82130,18762,
2020-11-15,1178139,101859,221,78587,17936,
2020-11-14,1577662,197686,1710,76509,17428,
2020-11-13,1858615,184422,1342,75529,16983,
2020-11-12,1804382,161083,1629,74993,16730,
2020-11-11,1726185,146592,1015,73504,16360,
2020-11-10,1490096,139698,1852,71045,16139,
2020-11-09,1191005,122115,713,66969,15538,
2020-11-08,984969,106905,479,64668,15159,
2020-11-07,1422199,96270,1075,63184,14592,
2020-11-06,1637192,136142,1209,61850,14446,
2020-11-05,1650297,120661,1141,60697,14344,
2020-11-04,1585288,109799,1140,59739,14138,
2020-11-03,1330690,91809,1089,57493,14044,
2020-11-02,991564,87456,518,55718,13753,
2020-11-01,879361,137689,419,53380,13361,1.08383384095
2020-10-31,1198547,89428,845,52561,13051,1.08338300332
2020-10-30,1485573,100436,1016,52658,13006,1.0828678013600002
2020-10-29,1439039,91032,1064,51456,12828,1.08226725062
2020-10-28,1443450,82994,1048,51514,12703,1.08159546503
2020-10-27,1300503,73073,904,50155,12585,1.0808591675299999
2020-10-26,929519,64428,479,48743,12290,1.0800695958600002
2020-10-25,774434,63486,385,47084,11942,1.07923134031
2020-10-24,1140817,84443,823,46724,11879,1.07832796412
2020-10-23,1434729,83846,947,46553,11759,1.07735472112
2020-10-22,1490969,74968,979,46218,11721,1.07629904058
2020-10-21,1431553,64289,1084,46282,11691,1.0751713444700002
2020-10-20,1235287,61135,849,45227,11364,1.0739619948899999
2020-10-19,848028,60692,525,43859,11311,1.07267736377
2020-10-18,753050,47323,477,42572,10763,1.07129390289
2020-10-17,1084824,53888,590,43892,10859,1.06985415111
2020-10-16,1290475,70705,1011,42819,10569,1.0683679817899998
2020-10-15,1257169,63852,900,42623,10519,1.06682604241
2020-10-14,1199855,60384,825,42421,10348,1.06524688191
2020-10-13,1034923,47945,746,42496,10474,1.0636118561799999
2020-10-12,791835,47098,346,41094,10718,1.0619299615100002
2020-10-11,737280,46036,503,39484,10480,1.06021532805
2020-10-10,1074785,53824,569,39452,10400,1.0584655089700001
2020-10-09,1361278,59068,927,39828,10371,1.05669766592
2020-10-08,1390878,55414,990,40119,10360,1.05490401593
2020-10-07,1376629,53563,880,39554,10451,1.05308952145
2020-10-06,1204054,40318,669,38977,10431,1.05126018645
2020-10-05,795247,39985,367,37145,10092,1.0494167679100002
2020-10-04,635391,36756,378,35667,9768,1.04755998111
2020-10-03,955284,48660,683,34957,9634,1.04569050261
2020-10-02,1162998,50487,819,35309,9589,1.0438089733
2020-10-01,1189896,47760,892,35266,9554,1.04191600163
2020-09-30,1187510,45996,852,35676,9648,1.04001216709
2020-09-29,970558,38915,956,36051,9763,1.03809802433
2020-09-28,654809,34335,274,34926,9606,1.0361741082
2020-09-27,588102,36440,307,33702,9381,1.03424093994
2020-09-26,913585,49519,845,33803,9385,1.03229903467
2020-09-25,1104200,46499,830,34158,9429,1.0303489108200001
2020-09-24,1169767,42660,916,34666,9493,1.0283911025599999
2020-09-23,1170135,41677,1154,34602,9517,1.02642617704
2020-09-22,999188,48183,802,35087,9546,1.0244547578299998
2020-09-21,732542,39785,445,33974,9404,1.02247755545
2020-09-20,613309,37559,289,32821,9321,1.02049540543
2020-09-19,915122,42610,676,33312,9398,1.01850931582
2020-09-18,1199566,49506,962,33874,9493,1.0165205274299998
2020-09-17,1130470,43897,827,34164,9571,1.0145305878200002
2020-09-16,1118227,42260,1216,35032,9702,1.01254143135
2020-09-15,968893,34977,955,35696,9906,1.01055544449
2020-09-14,696689,34336,393,35199,9935,1.0085754874700001
2020-09-13,620671,34224,501,34652,9782,1.00660484525
2020-09-12,849804,40760,815,35086,9929,1.0046470920000001
2020-09-11,1074653,45318,995,35926,10234,1.00270586934
2020-09-10,1062211,38607,1080,36923,10389,1.00078459944
2020-09-09,926396,33493,1120,38112,10634,0.998886178338
2020-09-08,645373,23739,472,37596,10773,0.9970127077509999
2020-09-07,405766,26373,171,36698,10608,0.9951653235060001
2020-09-06,560326,34370,479,36301,10670,0.9933441645569999
2020-09-05,796364,45695,884,37309,10829,0.9915484908200001
2020-09-04,1040185,49692,972,38488,10986,0.9897769238200002
2020-09-03,1011347,45377,1100,39223,11029,0.988027731185
2020-09-02,996380,40392,996,39985,11235,0.986299057904
2020-09-01,883758,43771,1016,40124,11313,0.984589065254
2020-08-31,650526,32796,447,39511,11268,0.982895985738
2020-08-30,608403,38381,491,39639,11220,0.981218181423
2020-08-29,781735,43781,991,39919,11343,0.979554236178
2020-08-28,962132,45037,977,41027,11544,0.977902988397
2020-08-27,994926,47894,1145,42767,11657,0.976263507356
2020-08-26,993813,46998,1231,43554,12232,0.9746349679809999
2020-08-25,881919,37786,1150,44567,12452,0.973016587024
2020-08-24,651065,33457,410,44242,12473,0.97140775537
2020-08-23,549254,38779,599,43955,12487,0.9698080775519999
2020-08-22,777446,45583,995,44426,12571,0.968217395879
2020-08-21,942295,47447,1134,45001,12792,0.96663561426
2020-08-20,975770,45241,1057,46851,13093,0.965062410024
2020-08-19,978717,46909,1417,47994,13370,0.963497654822
2020-08-18,881742,40072,1151,48934,13945,0.9619413651109999
2020-08-17,658576,39068,501,48833,14119,0.9603939578540001
2020-08-16,554085,42328,759,48640,14135,0.958856144059
2020-08-15,753580,54765,1057,48818,14440,0.9573279486830001
2020-08-14,947342,57075,1249,50179,14707,0.955809640927
2020-08-13,958534,53379,1164,53036,14875,0.954301994052
2020-08-12,998311,56786,1480,53924,15152,0.952805908381
2020-08-11,881679,56021,1229,54123,15514,0.951324716392
2020-08-10,761827,40772,585,53720,15379,0.9498580436540001
2020-08-09,617860,48992,574,53102,15410,0.948407936699
2020-08-08,792752,54575,1061,53498,15573,0.9469779442440001
2020-08-07,992367,62226,1353,55757,15972,0.9475189544979999
2020-08-06,965851,56415,1240,56242,16092,0.9480841759899999
2020-08-05,939780,53908,1317,57614,16272,0.9486787482960001
2020-08-04,858616,50391,1093,58583,16425,0.949308798855
2020-08-03,748964,50035,756,58508,16522,0.949981448618
2020-08-02,607560,47801,484,60416,16216,0.950705613767
2020-08-01,778946,59081,1126,63458,16483,0.9514892207179999
2020-07-31,975387,69010,1377,59084,16668,0.952341666203
2020-07-30,1029661,68384,1202,59823,16781,0.953272839415
2020-07-29,1018052,66350,1417,58343,16091,0.954293229051
2020-07-28,943544,60171,1177,61470,16766,0.955414328873
2020-07-27,776909,54758,1154,58903,16346,0.9566493149959999
2020-07-26,659297,61803,581,53984,14352,0.958013812071
2020-07-25,858902,64854,924,61676,15983,0.95952646825
2020-07-24,1051966,75040,1141,60005,15736,0.96120909707
2020-07-23,1064562,72722,1114,60711,15607,0.963086309031
2020-07-22,1088512,70522,1068,58924,13867,0.9651847591130001
2020-07-21,1012694,63523,1036,54033,12845,0.9675322624250001
2020-07-20,888734,58185,513,51599,12496,0.970156969363
2020-07-19,706289,63126,545,48523,11340,0.9730865419149999
2020-07-18,896417,67671,846,50380,12159,0.976347136775
2020-07-17,1033497,75192,918,50631,11971,0.979962442551
2020-07-16,1010540,72514,888,49464,11164,0.98395377354
2020-07-15,1026949,67706,979,45288,10676,0.988341809814
2020-07-14,991331,61226,792,7368,325,0.9931481627050001
2020-07-13,852624,59072,351,2406,231,0.998392976422
2020-07-12,682233,60510,509,2440,237,1.00408708675
2020-07-11,828910,62929,732,2025,234,1.0102231018899999
2020-07-10,996754,66639,808,1550,44,1.0167726606
2020-07-09,992143,59506,795,1149,3,1.02369249311
2020-07-08,966171,64901,974,1100,3,1.0309342188600001
2020-07-07,885181,50386,932,996,0,1.03845091649
2020-07-06,713981,46474,332,920,0,1.04619741832
2020-07-05,517983,44293,252,1138,0,1.0541346837299999
2020-07-04,609373,52136,276,1043,0,1.0622375854100001
2020-07-03,788837,57487,665,891,0,1.0704975295799999
2020-07-02,849311,53345,622,886,0,1.07892591931
2020-07-01,878405,54606,721,861,0,1.0875455298
2020-06-30,853158,44015,558,876,0,1.09638622436
2020-06-29,660759,35949,378,785,0,1.10544391835
2020-06-28,566509,41089,896,920,0,1.1146914584999998
2020-06-27,694902,44705,502,837,0,1.12405559006
2020-06-26,808204,44783,660,752,0,1.1334352184899998
2020-06-25,775315,40839,2523,751,0,1.14271890818
2020-06-24,767709,38018,691,732,0,1.15176150812
2020-06-23,702269,34161,779,708,0,1.16043030479
2020-06-22,543263,26736,416,656,0,1.16855976948
2020-06-21,425084,27613,312,597,0,1.1759967259200002
2020-06-20,584506,32456,569,565,0,1.18261897721
2020-06-19,705425,32394,676,496,0,1.18833244318
2020-06-18,702223,27976,735,533,0,1.19311657169
2020-06-17,707505,23039,750,499,0,1.1969507848999998
2020-06-16,673834,28618,747,602,0,1.1998293648
2020-06-15,505468,18743,504,598,0,1.20173761335
2020-06-14,412994,21861,377,684,0,1.20266995758
2020-06-13,531239,25549,647,690,0,1.2026605222799998
2020-06-12,616494,22640,712,646,0,1.20171926366
2020-06-11,611488,21889,937,676,0,1.19990173432
2020-06-10,628434,20543,836,705,0,1.19722822271
2020-06-09,559132,17473,947,542,0,1.19373759229
2020-06-08,447886,17704,802,526,0,1.1894573422399999
2020-06-07,403810,17863,485,608,0,1.18442007708
2020-06-06,465972,29169,711,626,0,1.1786898037
2020-06-05,574458,29129,1127,550,0,1.17229728922
2020-06-04,625537,20638,1040,515,0,1.16530250067
2020-06-03,593042,14731,821,518,0,1.15774694577
2020-06-02,523886,25010,1042,542,0,1.14968255365
2020-06-01,436795,15024,765,535,0,1.14116450985
2020-05-31,372438,26089,695,799,0,1.13220198471
2020-05-30,457626,23851,917,802,1,1.12277854007
2020-05-29,539290,18255,1069,725,1,1.1128351270499999
2020-05-28,537345,21400,1272,732,0,1.10232978737
2020-05-27,566560,19766,1404,702,0,1.0912173619
2020-05-26,457948,16467,787,703,0,1.07947671573
2020-05-25,339846,24986,584,725,0,1.0670932582
2020-05-24,341218,15372,617,757,0,1.05409084419
2020-05-23,386780,26563,1046,768,0,1.04057316815
2020-05-22,488666,24324,1853,301,0,1.02674623064
2020-05-21,459285,20490,1091,743,0,1.0128999214399999
2020-05-20,457657,22758,1398,764,1,0.9993498837070001
2020-05-19,428030,23543,1320,808,0,0.986367933241
2020-05-18,349212,24753,937,941,0,0.974137114354
2020-05-17,302963,13421,702,892,0,0.9627490750650001
2020-05-16,360752,32121,1401,923,0,0.952231831124
2020-05-15,458715,22807,1321,834,0,0.942581097763
2020-05-14,454931,27052,2040,884,0,0.933778720912
2020-05-13,451651,20859,1701,915,0,0.925801354561
2020-05-12,413470,21527,1427,1005,0,0.918629025642
2020-05-11,315042,17564,1059,948,0,0.9122536494869999
2020-05-10,243502,24265,991,1056,0,0.906679059977
2020-05-09,325694,27005,1659,1069,0,0.901908625881
2020-05-08,396045,25339,1636,956,0,0.897927763396
2020-05-07,360637,31105,2307,1096,0,0.8946929033759999
2020-05-06,354758,22969,2369,499,0,0.892132348133
2020-05-05,317159,22506,2436,1127,0,0.890156045546
2020-05-04,247036,19316,908,1048,0,0.888667912433
2020-05-03,214071,29833,1718,1125,0,0.8875759420649999
2020-05-02,264726,29544,1452,1182,0,0.886798367289
2020-05-01,332085,29618,1879,1080,0,0.886266238161
2020-04-30,318775,31538,2320,1033,0,0.885923555969
2020-04-29,291473,25621,2550,1049,0,0.8857260206700001
2020-04-28,266867,23722,2238,1058,0,0.885639302285
2020-04-27,224517,23727,1339,1160,0,0.8856371204269999
2020-04-26,168722,28311,1470,1365,0,0.885699586807
2020-04-25,215937,33878,2020,1428,0,0.885811781391
2020-04-24,263015,30015,1626,1329,0,0.885962779295
2020-04-23,228451,37155,2437,1320,0,0.886144133782
2020-04-22,231630,26600,1803,2337,0,0.886349960402
2020-04-21,226267,26180,2815,3238,0,0.886575971374
2020-04-20,156829,29464,2675,3288,0,0.8868187767229999
2020-04-19,133867,24738,1885,3587,0,0.8870771611499999
2020-04-18,164195,29902,1767,3859,0,0.887350863271
2020-04-17,194719,29714,2391,3400,0,0.887639756341
2020-04-16,180513,29089,1985,3459,0,0.8879429441969999
2020-04-15,171006,27204,6485,3474,0,0.888263224579
2020-04-14,160593,26098,2329,3923,38,0.8885963731200001
2020-04-13,113040,24603,491,4403,38,0.888957670633
2020-04-12,110332,28546,1284,5173,38,0.889341306098
2020-04-11,211711,32736,1925,5014,38,0.88975141748
2020-04-10,175411,34175,1609,5001,38,0.8901994200769999
2020-04-09,171020,31684,2275,5261,0,0.890690711661
2020-04-08,165109,31704,1929,5305,0,0.8912420261
2020-04-07,176457,22088,693,4995,0,0.891872630333
2020-04-06,140010,42597,3158,5156,0,0.892608916462
2020-04-05,138125,25718,1295,4080,0,0.893487099807
2020-04-04,145086,30669,1127,4127,0,0.894556943668
2020-04-03,166468,35089,1053,4138,0,0.895886892161
2020-04-02,159269,26084,936,755,0,0.897571120632
2020-04-01,150329,27278,902,489,0,0.8997391695110001
2020-03-31,139489,22719,744,931,0,0.902569000907
2020-03-30,120074,22060,455,963,0,0.906304473442
2020-03-29,107918,18112,297,487,0,0.911278287536
2020-03-28,119051,19318,445,502,0,0.9179412388179999
2020-03-27,133177,18156,423,0,0,0.926897804584
2020-03-26,127470,16957,252,0,0,0.938946118008
2020-03-25,112672,13932,258,0,0,0.955116448303
2020-03-24,102233,10192,191,0,0,0.976695594744
2020-03-23,77585,10793,144,0,0,1.00521526435
2020-03-22,73027,8837,77,0,0,1.04237369861
2020-03-21,75002,5834,68,0,0,1.08985996231
2020-03-20,74976,3572,55,0,0,1.14907088959
2020-03-19,59916,4778,50,0,0,1.22075385933
2020-03-18,50143,3429,54,0,0,1.3046536879700001
2020-03-17,39523,2800,22,0,0,1.3992598141600001
2020-03-16,26942,772,8,0,0,1.50173819687
2020-03-15,14175,1203,16,0,0,1.60810898411
2020-03-14,12734,373,4,0,0,1.7136944271
2020-03-13,11351,302,6,0,0,1.8137920427
2020-03-12,8581,431,5,0,0,1.9044275079700002
2020-03-11,4509,289,7,0,0,1.9829608591499999
2020-03-10,3198,303,4,0,0,2.04833662404
2020-03-09,2262,218,6,0,0,2.10091840746
2020-03-08,1581,150,2,0,0,2.14204321773
2020-03-07,1789,64,5,0,0,2.1735181011099995
2020-03-06,1502,52,1,0,0,2.1972229085099997
2020-03-05,1135,63,1,0,0,2.21487160346
2020-03-04,922,22,1,0,0,2.2279080309
2020-03-03,929,24,3,0,0,2.23748800312
2020-03-02,548,25,5,0,0,2.2445059595599997
2020-03-01,365,6,0,0,0,2.24963854847
