Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-10-16,1197433,64126,929,58130,18702,
2021-10-15,1716602,90777,1984,56296,18751,
2021-10-14,1880687,96510,1558,55947,18713,
2021-10-13,1862443,96047,1780,54338,18153,
2021-10-12,1659663,89593,1944,63758,23963,
2021-10-11,1157877,74224,910,60286,19882,
2021-10-10,727115,60221,741,63798,20605,
2021-10-09,1238092,71754,1072,60694,19715,
2021-10-08,1787757,107813,2235,70760,19413,
2021-10-07,1904669,112542,1733,70698,19534,
2021-10-06,1980543,106950,1989,64717,17747,
2021-10-05,1846837,104388,2055,72682,20240,
2021-10-04,1275717,86115,1227,77676,21723,
2021-10-03,803004,68489,955,69544,19605,
2021-10-02,1320873,83797,1332,66074,18477,
2021-10-01,1828646,121210,2151,67957,18683,
2021-09-30,1936175,122980,1930,68922,19133,
2021-09-29,2015608,116575,2206,79811,22109,
2021-09-28,1877114,116618,2129,78508,21882,
2021-09-27,1230461,101747,1472,80441,22350,
2021-09-26,878051,77721,1027,76203,21121,
2021-09-25,1354354,98288,1456,83696,23189,
2021-09-24,1916091,133293,2400,73373,20349,
2021-09-23,1997038,136316,2061,73413,20068,
2021-09-22,2064778,132569,2298,80635,22315,
2021-09-21,1927690,135084,2335,91341,25232,
2021-09-20,1387869,92526,1292,85431,23447,
2021-09-19,960168,97848,1188,89273,24934,
2021-09-18,1393928,125434,1623,87021,24123,
2021-09-17,1917905,157901,2294,103000,28098,
2021-09-16,2012986,167550,2083,90974,25014,
2021-09-15,2126127,163138,2397,88731,23983,
2021-09-14,1887879,162475,2433,91035,24590,
2021-09-13,1490295,112360,1293,97372,26138,
2021-09-12,985419,116710,1146,93662,25286,
2021-09-11,1532025,155344,1758,90380,24138,
2021-09-10,2064978,171785,2254,112307,30049,
2021-09-09,2066653,184632,2251,103837,27271,
2021-09-08,2043135,169961,2075,96630,25403,
2021-09-07,1403873,117781,1469,99012,26037,
2021-09-06,823246,109514,1063,76277,20428,
2021-09-05,991284,125550,1286,95335,24828,
2021-09-04,1359627,144506,1507,109606,28781,
2021-09-03,1865458,183549,1941,96554,25229,
2021-09-02,1967367,182216,2022,88989,22764,
2021-09-01,2035941,198869,1996,116114,29489,
2021-08-31,1970173,176991,1758,113462,27959,
2021-08-30,1455482,133452,1213,97918,25700,
2021-08-29,982577,118941,1161,113512,30252,
2021-08-28,1434939,153237,1475,86780,22518,
2021-08-27,1890008,182978,1813,103970,26750,
2021-08-26,1959128,187255,1765,99343,25339,
2021-08-25,1951419,178080,1654,101186,25616,
2021-08-24,1808258,163479,1666,82691,21756,
2021-08-23,1319230,116526,1130,118600,29443,
2021-08-22,837636,127763,892,100769,25630,
2021-08-21,1173982,144805,1180,92213,23273,
2021-08-20,1540921,167496,1570,89597,22508,
2021-08-19,1648517,175699,1365,89806,21641,
2021-08-18,1702177,167904,1496,92232,22848,
2021-08-17,1604934,150829,1202,92425,23123,
2021-08-16,1278592,109462,853,92355,22540,
2021-08-15,793689,111404,682,68936,17858,
2021-08-14,1126332,140702,895,92493,23245,
2021-08-13,1527067,147324,1186,77496,19526,
2021-08-12,1529748,152338,998,77213,18700,
2021-08-11,1529108,144576,603,84903,20983,
2021-08-10,1436789,136271,968,62358,15836,
2021-08-09,1131441,93503,730,71492,17415,
2021-08-08,714281,97553,529,69074,16913,
2021-08-07,1003687,120847,644,74589,18063,
2021-08-06,1334655,126611,843,65393,16059,
2021-08-05,1379273,128778,762,59191,14371,
2021-08-04,1319612,127756,745,58668,14573,
2021-08-03,1264012,110720,707,58376,14346,
2021-08-02,965486,102590,656,72234,17442,
2021-08-01,567168,61931,373,65137,16035,
2021-07-31,764272,81140,398,50939,12528,
2021-07-30,1046850,105144,651,46970,11431,
2021-07-29,1108834,99699,503,46936,11551,
2021-07-28,1105581,89592,493,49682,12094,
2021-07-27,1033901,86168,503,40232,10091,
2021-07-26,783783,71430,418,37473,9327,
2021-07-25,491153,43522,249,34560,8806,
2021-07-24,652835,53984,245,30986,7745,
2021-07-23,879836,69750,414,31976,8525,
2021-07-22,914804,71874,345,30753,7678,
2021-07-21,926672,61555,397,30518,7797,
2021-07-20,899735,51106,323,28414,7290,
2021-07-19,657955,45194,287,27691,7162,
2021-07-18,396287,28340,148,24963,6486,
2021-07-17,525605,32323,179,24494,6360,
2021-07-16,723922,42462,369,26762,7066,
2021-07-15,767431,40708,321,26745,6811,
2021-07-14,758641,38484,340,20612,5223,
2021-07-13,738178,35188,338,21844,5645,
2021-07-12,587416,29274,305,19365,5122,
2021-07-11,341501,16729,117,18782,4741,
2021-07-10,487362,20944,145,18239,4492,
2021-07-09,664575,27773,312,21008,5146,
2021-07-08,724461,28107,265,18735,4785,
2021-07-07,777267,22807,253,18827,4659,
2021-07-06,591011,20143,303,16443,4245,
2021-07-05,306696,9321,106,17527,4544,
2021-07-04,259921,10506,123,15760,4070,
2021-07-03,446011,13256,153,17054,4397,
2021-07-02,599150,16965,302,16883,4195,
2021-07-01,641772,18728,289,16483,4174,
2021-06-30,677347,11706,244,15097,3800,
2021-06-29,696965,15735,277,15610,4016,
2021-06-28,552289,10634,191,16782,4428,
2021-06-27,338688,10654,175,16487,4224,
2021-06-26,492298,13274,241,17996,4689,
2021-06-25,672844,15106,394,16839,4291,
2021-06-24,694089,15632,316,16537,4221,
2021-06-23,763814,13906,338,16729,4346,
2021-06-22,781909,13500,309,14096,3701,
2021-06-21,570507,8738,275,17075,4401,
2021-06-20,333097,9093,216,16434,4088,
2021-06-19,496460,12406,253,16793,4300,
2021-06-18,693197,11993,273,16069,4118,
2021-06-17,724613,13542,278,16425,4133,
2021-06-16,792527,13228,341,16357,4234,
2021-06-15,831303,12859,312,16750,4270,
2021-06-14,597506,8366,202,17348,4475,
2021-06-13,345256,8788,148,15942,4114,
2021-06-12,556915,12408,212,18345,4775,
2021-06-11,763674,14170,398,19085,5023,
2021-06-10,784362,16046,391,16630,4379,
2021-06-09,866932,19321,370,20307,5239,
2021-06-08,885323,14423,315,20420,5213,
2021-06-07,644340,10026,324,20052,5382,
2021-06-06,368555,11121,425,19384,5427,
2021-06-05,616479,14742,396,19353,5327,
2021-06-04,869211,18741,594,19850,5604,
2021-06-03,988604,18451,475,23890,6343,
2021-06-02,1109587,16343,500,21399,5692,
2021-06-01,709174,9138,337,23124,6476,
2021-05-31,316121,9355,228,25966,7380,
2021-05-30,359996,12399,255,24358,6771,
2021-05-29,579323,15735,311,25256,6764,
2021-05-28,838299,24885,707,28376,7695,
2021-05-27,927443,22262,544,28744,7716,
2021-05-26,1050665,23729,525,26691,7171,
2021-05-25,1073790,24408,506,28129,7617,
2021-05-24,712471,15388,353,27441,7630,
2021-05-23,408622,16016,289,26035,7195,
2021-05-22,709264,22318,401,27443,7563,
2021-05-21,985256,28189,674,30924,8241,
2021-05-20,1008189,28121,528,28776,7833,
2021-05-19,1180051,27854,607,32760,8677,
2021-05-18,1214177,27926,604,31134,8464,
2021-05-17,797877,19601,373,33964,9427,
2021-05-16,453901,21552,439,32932,8885,
2021-05-15,787671,29808,437,29497,8014,
2021-05-14,1085780,35555,696,30104,8169,
2021-05-13,1195030,40727,590,33309,8964,
2021-05-12,1344223,36167,702,33880,9009,
2021-05-11,1335713,33213,612,36661,9810,
2021-05-10,859807,24670,422,34885,9470,
2021-05-09,484521,27545,406,33049,8953,
2021-05-08,852177,37144,620,36488,9802,
2021-05-07,1177607,44981,815,35249,9214,
2021-05-06,1309930,43328,672,38097,10040,
2021-05-05,1530424,45221,723,35581,9338,
2021-05-04,1422196,42779,694,40172,10527,
2021-05-03,896623,33301,474,40019,10546,
2021-05-02,522122,36911,503,39851,10466,
2021-05-01,903679,48708,626,40525,10525,
2021-04-30,1314480,55731,796,40361,10193,
2021-04-29,1418942,56393,768,36230,9120,
2021-04-28,1579421,55361,847,41725,10432,
2021-04-27,1573295,50568,541,41356,10540,
2021-04-26,998243,39929,487,39680,9972,
2021-04-25,589763,41509,433,38991,9878,
2021-04-24,993810,52381,663,43358,10781,
2021-04-23,1410188,63140,847,44017,10818,
2021-04-22,1496446,62935,794,40275,9623,
2021-04-21,1653617,64370,779,45199,10625,
2021-04-20,1569438,57902,740,45458,10674,
2021-04-19,1019067,36053,488,48692,11218,
2021-04-18,612147,50109,503,44283,10318,
2021-04-17,1007341,78481,636,40919,9559,
2021-04-16,1454520,72264,813,45269,10347,
2021-04-15,1483605,73308,797,44483,10121,
2021-04-14,1674492,71977,801,46014,10510,
2021-04-13,1611983,71945,748,43802,10077,
2021-04-12,1055737,62114,546,46936,10757,
2021-04-11,644533,54402,468,42599,9740,
2021-04-10,1010780,68835,748,41861,9666,
2021-04-09,1451197,77502,839,43532,9837,
2021-04-08,1516041,76492,861,39662,8983,
2021-04-07,1666649,76106,827,39787,9103,
2021-04-06,1551982,64238,722,42777,9713,
2021-04-05,948927,56983,375,41387,9574,
2021-04-04,564022,45721,519,40748,9426,
2021-04-03,970598,63941,744,37003,8298,
2021-04-02,1344738,71073,844,39399,8888,
2021-04-01,1443983,74314,817,40555,9116,
2021-03-31,1581698,70983,958,38584,8885,
2021-03-30,1534223,61788,723,37588,8730,
2021-03-29,1010588,58446,555,38211,8815,
2021-03-28,623416,53464,617,37784,8429,
2021-03-27,998813,63448,856,38957,8847,
2021-03-26,1375883,75250,1061,40150,9114,
2021-03-25,1450186,65987,989,39869,9049,
2021-03-24,1660720,68447,1122,40442,9357,
2021-03-23,1533304,58009,753,33580,8037,
2021-03-22,977904,48530,943,38751,9140,
2021-03-21,614367,45406,549,36595,8718,
2021-03-20,990059,58408,722,39567,8991,
2021-03-19,1346329,62383,1186,38174,8902,
2021-03-18,1477916,62887,839,39947,9326,
2021-03-17,1621088,61730,1058,44161,10639,
2021-03-16,1502688,52002,863,35474,8554,
2021-03-15,952957,43775,699,41758,10229,
2021-03-14,579867,47462,662,37275,8884,
2021-03-13,1026216,52440,976,37503,8992,
2021-03-12,1401795,64288,1287,39702,9428,
2021-03-11,1503532,60203,1325,42070,10094,
2021-03-10,1619799,62160,1581,41636,10022,
2021-03-09,1544073,52941,1019,40457,9912,
2021-03-08,980984,43399,822,43238,10662,
2021-03-07,611336,43550,913,46626,11573,
2021-03-06,1067817,57693,1272,46237,11377,
2021-03-05,1435179,64232,1956,50806,12167,
2021-03-04,1557793,65543,1560,38939,9705,
2021-03-03,1743357,66010,1558,44634,10647,
2021-03-02,1615750,54401,1356,42616,10068,
2021-03-01,998141,51358,1258,48393,11963,
2021-02-28,635078,52150,1089,53171,13093,
2021-02-27,1076896,68122,1613,48835,12060,
2021-02-26,1481768,73587,1934,53439,12964,
2021-02-25,1616516,71888,2936,47558,11961,
2021-02-24,1695046,72827,2007,65942,15416,
2021-02-23,1649126,70426,1709,55199,13485,
2021-02-22,1044317,56468,1524,52217,13441,
2021-02-21,684453,55745,1546,57178,14095,
2021-02-20,1059709,66194,1896,61623,15333,
2021-02-19,1357735,73774,2450,62312,15166,
2021-02-18,1418573,68577,2260,61974,15122,
2021-02-17,1475839,63964,2194,71466,17073,
2021-02-16,1255452,57466,1431,75353,19140,
2021-02-15,802802,58389,1399,76791,19820,
2021-02-14,665005,66787,1554,65359,16158,
2021-02-13,1103421,84908,2109,67152,16748,
2021-02-12,1417425,97876,2527,70833,17516,
2021-02-11,1422510,99473,3246,81478,19655,
2021-02-10,1646276,99173,2828,68096,16069,
2021-02-09,1698555,91584,2440,65557,15780,
2021-02-08,1048416,82401,1698,63801,15753,
2021-02-07,828893,92026,1810,81934,19553,
2021-02-06,1334671,108871,2774,81781,19690,
2021-02-05,1834906,124971,3418,93244,22164,
2021-02-04,1935187,125438,3132,86513,20702,
2021-02-03,1873894,108867,3318,98744,23136,
2021-02-02,1635812,122062,2968,98684,23147,
2021-02-01,1035296,129004,2279,95514,23068,
2021-01-31,949271,112574,2294,107576,25259,
2021-01-30,1444406,137809,2769,91570,21789,
2021-01-29,1851450,164601,3270,84046,19003,
2021-01-28,1913427,156408,3864,92128,21828,
2021-01-27,2071186,159393,3981,99349,23041,
2021-01-26,1787936,146829,3559,111517,25715,
2021-01-25,1238608,134344,2129,116314,26466,
2021-01-24,1005774,144434,2483,116161,26493,
2021-01-23,1549732,165145,2987,110718,25014,
2021-01-22,1930528,191203,3688,119784,26809,
2021-01-21,2060636,188614,3839,123866,27932,
2021-01-20,2136976,188347,3859,142710,32320,
2021-01-19,1812990,149970,2758,129275,29147,
2021-01-18,1292790,151688,2286,129357,28820,
2021-01-17,1074040,184331,2576,128608,28654,
2021-01-16,1593576,213350,3528,124453,27824,
2021-01-15,2043966,240119,3406,126291,27956,
2021-01-14,2084498,223813,3708,144492,29966,
2021-01-13,2112499,228268,4072,129864,28565,
2021-01-12,2032573,218030,3602,125823,27839,
2021-01-11,1527068,204538,2619,135801,29668,
2021-01-10,1166593,224950,2563,129647,28068,
2021-01-09,1714047,255951,3337,142696,30509,
2021-01-08,2145823,293326,3772,134806,28780,
2021-01-07,2255344,270163,3981,143758,30904,
2021-01-06,2332179,259555,3864,114622,24438,
2021-01-05,1968588,243774,3491,151500,32877,
2021-01-04,1405143,175352,2092,131315,29128,
2021-01-03,1048476,204834,2046,131456,28372,
2021-01-02,1115371,227100,2369,97760,21260,
2021-01-01,1251165,227592,3023,121293,26752,
2020-12-31,1917787,230249,3773,134272,29307,
2020-12-30,2184471,237849,3772,131152,28106,
2020-12-29,1881564,209307,3360,121335,27122,
2020-12-28,1306148,178467,2240,135556,29967,
2020-12-27,946533,154852,1899,123379,27099,
2020-12-26,991374,150142,1649,118447,26558,
2020-12-25,1073455,159657,2221,105659,23624,
2020-12-24,1885891,202820,3032,121885,27003,
2020-12-23,2274931,226962,3209,130908,28674,
2020-12-22,1983122,199107,2909,123513,27367,
2020-12-21,1524635,183821,2188,125941,28542,
2020-12-20,1273005,187636,2091,128032,28859,
2020-12-19,1706780,203069,2685,108487,24045,
2020-12-18,2016612,237279,2976,118387,26838,
2020-12-17,2047513,247208,3347,125470,28553,
2020-12-16,2072885,241847,3395,123647,27790,
2020-12-15,1940887,200665,2765,116576,26303,
2020-12-14,1490622,198285,2017,117714,26840,
2020-12-13,1246253,181604,2046,127917,29169,
2020-12-12,1718610,216872,2400,115187,25872,
2020-12-11,2052759,247441,3203,125871,28329,
2020-12-10,2177772,209231,2693,115539,25833,
2020-12-09,2120777,222553,3370,120482,27087,
2020-12-08,1911501,227938,2549,114583,26068,
2020-12-07,1536965,183764,2017,96778,22484,
2020-12-06,1290208,177567,1608,102994,24129,
2020-12-05,1688337,206745,2339,87109,19481,
2020-12-04,2114079,225972,2630,115156,26138,
2020-12-03,2143637,218462,2723,104839,23864,
2020-12-02,2095158,210130,2784,110814,24596,
2020-12-01,1839925,193345,2384,108637,24158,
2020-11-30,1461951,152692,1600,93767,21466,
2020-11-29,1148428,141553,1291,114517,25941,
2020-11-28,1344908,144517,1501,100232,22760,
2020-11-27,1508412,165967,1670,101294,23397,
2020-11-26,1502496,144819,1670,97864,22605,
2020-11-25,2220379,195689,2304,96712,22099,
2020-11-24,1968037,175823,1886,89335,20488,
2020-11-23,1670599,159973,1463,92704,21376,
2020-11-22,1418208,151254,1321,91041,20844,
2020-11-21,1853409,174417,1694,89301,20260,
2020-11-20,2146757,194838,1993,88959,20014,
2020-11-19,2071778,190435,1914,87894,19976,
2020-11-18,2095211,171722,1858,87089,19521,
2020-11-17,1901578,167781,1590,84639,19362,
2020-11-16,1489099,153119,1065,82220,18772,
2020-11-15,1195039,139672,1037,78652,17942,
2020-11-14,1594847,164364,1457,76569,17436,
2020-11-13,1901430,178168,1275,75647,17005,
2020-11-12,1850401,162878,1367,75044,16738,
2020-11-11,1788227,154285,1518,73568,16372,
2020-11-10,1536528,147662,1226,71118,16148,
2020-11-09,1221919,125314,952,67044,15548,
2020-11-08,1009575,111918,894,64727,15166,
2020-11-07,1453467,129471,1074,63246,14598,
2020-11-06,1674657,134453,1299,61941,14455,
2020-11-05,1693079,123759,1217,60735,14347,
2020-11-04,1629795,114997,1308,59808,14141,
2020-11-03,1361332,98919,1035,57454,14027,
2020-11-02,1013005,87547,751,55746,13756,
2020-11-01,895899,74290,714,53428,13366,1.08383384095
2020-10-31,1216097,93381,932,52570,13053,1.08338300332
2020-10-30,1496926,98070,933,52746,13015,1.0828678013600002
2020-10-29,1482224,91554,1103,51798,12923,1.08226725062
2020-10-28,1500732,85090,1072,51951,12813,1.08159546503
2020-10-27,1334970,76006,894,50257,12600,1.0808591675299999
2020-10-26,951721,69963,701,48870,12306,1.0800695958600002
2020-10-25,791146,65968,611,47161,11956,1.07923134031
2020-10-24,1175952,76535,795,46794,11888,1.07832796412
2020-10-23,1461046,82962,947,46653,11773,1.07735472112
2020-10-22,1529357,75041,933,46324,11734,1.07629904058
2020-10-21,1475645,70213,1044,46435,11721,1.0751713444700002
2020-10-20,1273206,59149,801,45308,11376,1.0739619948899999
2020-10-19,874327,62074,621,43941,11326,1.07267736377
2020-10-18,768363,49113,746,42646,10780,1.07129390289
2020-10-17,1116568,54754,690,43961,10874,1.06985415111
2020-10-16,1326505,69424,879,42889,10584,1.0683679817899998
2020-10-15,1304357,63149,715,42695,10535,1.06682604241
2020-10-14,1228751,58072,829,42523,10373,1.06524688191
2020-10-13,1062036,50591,655,42560,10489,1.0636118561799999
2020-10-12,808343,50065,508,41160,10736,1.0619299615100002
2020-10-11,746890,44781,579,39549,10494,1.06021532805
2020-10-10,1102712,54008,676,39522,10413,1.0584655089700001
2020-10-09,1399040,59179,790,39904,10382,1.05669766592
2020-10-08,1430920,55686,733,40181,10374,1.05490401593
2020-10-07,1412365,54336,805,39620,10466,1.05308952145
2020-10-06,1226541,41943,641,39059,10451,1.05126018645
2020-10-05,806805,41751,529,37220,10109,1.0494167679100002
2020-10-04,640637,35616,606,35740,9785,1.04755998111
2020-10-03,975309,48035,544,35036,9654,1.04569050261
2020-10-02,1191149,51185,912,35367,9602,1.0438089733
2020-10-01,1223764,47512,752,35349,9576,1.04191600163
2020-09-30,1200009,45999,689,35762,9667,1.04001216709
2020-09-29,983964,38960,804,36133,9779,1.03809802433
2020-09-28,667400,39250,422,34998,9618,1.0361741082
2020-09-27,596851,35268,502,33760,9394,1.03424093994
2020-09-26,938238,42886,672,33865,9398,1.03229903467
2020-09-25,1128983,50205,769,34203,9436,1.0303489108200001
2020-09-24,1201547,46382,748,34705,9503,1.0283911025599999
2020-09-23,1203978,42685,907,34633,9527,1.02642617704
2020-09-22,1028900,50045,659,35072,9557,1.0244547578299998
2020-09-21,749420,41739,580,34156,9462,1.02247755545
2020-09-20,623664,34286,471,32996,9383,1.02049540543
2020-09-19,937894,42504,658,33489,9460,1.01850931582
2020-09-18,1228509,48160,824,33980,9523,1.0165205274299998
2020-09-17,1156602,45405,732,34258,9602,1.0145305878200002
2020-09-16,1138716,44828,1106,35144,9737,1.01254143135
2020-09-15,966515,37182,776,35816,9940,1.01055544449
2020-09-14,708088,34664,454,35308,9967,1.0085754874700001
2020-09-13,627314,33006,746,34749,9817,1.00660484525
2020-09-12,864812,40275,651,35231,9972,1.0046470920000001
2020-09-11,1098870,44376,880,36052,10268,1.00270586934
2020-09-10,1086820,38870,846,37038,10425,1.00078459944
2020-09-09,958017,35308,840,38245,10683,0.998886178338
2020-09-08,663403,28634,576,37704,10813,0.9970127077509999
2020-09-07,414425,25077,420,36808,10648,0.9951653235060001
2020-09-06,565086,33714,694,36418,10709,0.9933441645569999
2020-09-05,815494,41702,789,37344,10857,0.9915484908200001
2020-09-04,998050,51323,929,38517,11012,0.9897769238200002
