Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-09-24,1199737,46244,811,34724,9507,1.0283911025599999
2020-09-23,1201784,44045,953,34653,9531,1.02642617704
2020-09-22,1026654,53698,707,35141,9561,1.0244547578299998
2020-09-21,747788,39313,576,34156,9471,1.02247755545
2020-09-20,623021,31439,415,32999,9392,1.02049540543
2020-09-19,936770,42715,578,33497,9472,1.01850931582
2020-09-18,1226953,47850,854,33959,9513,1.0165205274299998
2020-09-17,1155200,46422,764,34238,9590,1.0145305878200002
2020-09-16,1136706,44574,1093,35123,9726,1.01254143135
2020-09-15,964909,40955,870,35789,9931,1.01055544449
2020-09-14,706897,32521,499,35285,9957,1.0085754874700001
2020-09-13,626503,29734,616,34723,9808,1.00660484525
2020-09-12,863831,39598,651,35179,9959,1.0046470920000001
2020-09-11,1097253,45346,872,36025,10261,1.00270586934
2020-09-10,1084493,39388,924,37015,10417,1.00078459944
2020-09-09,956508,40958,975,38217,10671,0.998886178338
2020-09-08,662169,27326,556,37703,10805,0.9970127077509999
2020-09-07,413512,23304,467,36811,10643,0.9951653235060001
2020-09-06,564167,30331,592,35407,10403,0.9933441645569999
2020-09-05,814532,39958,636,36895,10647,0.9915484908200001
2020-09-04,996530,48879,808,33877,9852,0.9897769238200002
2020-09-03,1029928,45695,932,38709,10868,0.988027731185
2020-09-02,1024071,42663,822,37479,10554,0.986299057904
2020-09-01,904822,46575,1023,36930,10317,0.984589065254
2020-08-31,659924,30969,634,39922,11379,0.982895985738
2020-08-30,613309,31846,579,34336,9877,0.981218181423
2020-08-29,796842,41424,815,42511,12193,0.979554236178
2020-08-28,984696,44955,902,39976,11181,0.977902988397
2020-08-27,1018124,47936,946,42885,11686,0.976263507356
2020-08-26,1015193,46434,1003,43666,12258,0.9746349679809999
2020-08-25,903205,43222,1036,44680,12479,0.973016587024
2020-08-24,665114,33602,692,44352,12505,0.97140775537
2020-08-23,560558,32525,701,44023,12517,0.9698080775519999
2020-08-22,792452,41844,863,44494,12603,0.968217395879
2020-08-21,963044,46317,946,45042,12809,0.96663561426
2020-08-20,993582,46063,939,46977,13130,0.965062410024
2020-08-19,1002781,46117,1161,48139,13406,0.963497654822
2020-08-18,893135,44598,1100,49080,13979,0.9619413651109999
2020-08-17,674811,36295,744,49003,14158,0.9603939578540001
2020-08-16,571443,36270,878,48760,14177,0.958856144059
2020-08-15,765799,47136,957,48931,14483,0.9573279486830001
2020-08-14,958648,52168,1086,50348,14752,0.955809640927
2020-08-13,977563,52346,1105,53189,14910,0.954301994052
2020-08-12,1025696,52642,1287,54095,15188,0.952805908381
2020-08-11,906259,54442,1238,54291,15545,0.951324716392
2020-08-10,782592,37625,890,53894,15418,0.9498580436540001
2020-08-09,625002,41463,750,53177,15434,0.948407936699
2020-08-08,813632,53344,1043,53578,15605,0.9469779442440001
2020-08-07,1012489,57608,1233,56017,16063,0.9475189544979999
2020-08-06,986966,57515,1105,56373,16123,0.9480841759899999
2020-08-05,962361,56290,1225,57759,16303,0.9486787482960001
2020-08-04,879612,57192,1132,58741,16466,0.949308798855
2020-08-03,774130,42889,966,58517,16518,0.949981448618
2020-08-02,622984,47430,784,60934,16261,0.950705613767
2020-08-01,790118,58004,1079,63635,16522,0.9514892207179999
2020-07-31,987236,65942,1355,59232,16703,0.952341666203
2020-07-30,1034762,65311,1394,59996,16820,0.953272839415
2020-07-29,1036812,65648,1206,58508,16119,0.954293229051
2020-07-28,963016,63754,1301,61665,16800,0.955414328873
2020-07-27,791314,49948,954,59127,16372,0.9566493149959999
2020-07-26,673153,52247,849,54200,14370,0.958013812071
2020-07-25,876719,60776,1035,61357,15999,0.95952646825
2020-07-24,1069416,72493,1239,60178,15742,0.96120909707
2020-07-23,1078133,69295,1196,61396,15782,0.963086309031
2020-07-22,1103760,69154,1152,58978,13884,0.9651847591130001
2020-07-21,1032673,68436,1281,54202,12878,0.9675322624250001
2020-07-20,904569,57990,892,51778,12526,0.970156969363
2020-07-19,716478,58221,856,48440,11328,0.9730865419149999
2020-07-18,908140,65531,921,50527,12185,0.976347136775
2020-07-17,1044028,78496,1015,50822,12020,0.979962442551
2020-07-16,1026142,77153,1048,49770,11198,0.98395377354
2020-07-15,1032429,73380,1089,45212,10664,0.988341809814
2020-07-14,1001502,68086,1053,7355,325,0.9931481627050001
2020-07-13,866201,56440,722,2393,231,0.998392976422
2020-07-12,696809,58927,784,2427,237,1.00408708675
2020-07-11,838228,66325,848,2012,234,1.0102231018899999
2020-07-10,1012489,74277,853,1537,44,1.0167726606
2020-07-09,1008995,68264,818,1149,3,1.02369249311
2020-07-08,978137,70369,1062,1079,3,1.0309342188600001
2020-07-07,901146,63018,954,996,0,1.03845091649
2020-07-06,723940,47023,668,903,0,1.04619741832
2020-07-05,526265,42486,489,1138,0,1.0541346837299999
2020-07-04,619635,51805,512,1043,0,1.0622375854100001
2020-07-03,798698,60154,799,891,0,1.0704975295799999
2020-07-02,856844,61289,698,886,0,1.07892591931
2020-07-01,882889,58754,758,861,0,1.0875455298
2020-06-30,854631,53198,710,876,0,1.09638622436
2020-06-29,663849,37552,533,785,0,1.10544391835
2020-06-28,565413,42300,1034,920,0,1.1146914584999998
2020-06-27,692835,49547,585,837,0,1.12405559006
2020-06-26,809615,51430,656,752,0,1.1334352184899998
2020-06-25,770660,49075,776,751,0,1.14271890818
2020-06-24,765636,42117,626,732,0,1.15176150812
2020-06-23,699795,42710,809,708,0,1.16043030479
2020-06-22,547484,27826,518,656,0,1.16855976948
2020-06-21,421072,28241,401,597,0,1.1759967259200002
2020-06-20,583506,36662,607,565,0,1.18261897721
2020-06-19,703744,36106,705,496,0,1.18833244318
2020-06-18,701297,32830,663,533,0,1.19311657169
2020-06-17,705286,29421,665,499,0,1.1969507848999998
2020-06-16,672289,36113,761,602,0,1.1998293648
2020-06-15,505913,19991,592,580,0,1.20173761335
2020-06-14,412949,20307,455,684,0,1.20266995758
2020-06-13,531062,26261,693,690,0,1.2026605222799998
2020-06-12,615956,23969,675,646,0,1.20171926366
2020-06-11,614259,24831,854,676,0,1.19990173432
2020-06-10,627442,24359,832,705,0,1.19722822271
2020-06-09,559417,21920,903,542,0,1.19373759229
2020-06-08,448928,17296,827,526,0,1.1894573422399999
2020-06-07,405271,16947,562,608,0,1.18442007708
2020-06-06,464027,29172,672,626,0,1.1786898037
2020-06-05,572167,25937,854,550,0,1.17229728922
2020-06-04,617407,23740,930,515,0,1.16530250067
2020-06-03,581710,17896,971,518,0,1.15774694577
2020-06-02,521103,28215,1000,542,0,1.14968255365
2020-06-01,438789,11486,658,535,0,1.14116450985
2020-05-31,373475,23653,725,799,0,1.13220198471
2020-05-30,452896,25150,865,802,1,1.12277854007
2020-05-29,543483,19911,965,725,1,1.1128351270499999
2020-05-28,535366,23491,1180,732,0,1.10232978737
2020-05-27,552820,23372,1353,702,0,1.0912173619
2020-05-26,459810,17687,866,697,0,1.07947671573
2020-05-25,328771,23468,757,725,0,1.0670932582
2020-05-24,346062,14473,715,757,0,1.05409084419
2020-05-23,389598,26478,1001,768,0,1.04057316815
2020-05-22,490482,26376,1801,301,0,1.02674623064
2020-05-21,458980,22246,1015,743,0,1.0128999214399999
2020-05-20,461629,23968,1315,764,1,0.9993498837070001
2020-05-19,432953,28664,1289,808,0,0.986367933241
2020-05-18,352120,25327,1012,941,0,0.974137114354
2020-05-17,303790,12605,844,892,0,0.9627490750650001
2020-05-16,365397,33039,1356,923,0,0.952231831124
2020-05-15,444463,27732,1512,834,0,0.942581097763
2020-05-14,449181,29527,1744,884,0,0.933778720912
2020-05-13,449641,22937,1639,915,0,0.925801354561
2020-05-12,420857,25418,1437,995,0,0.918629025642
2020-05-11,318952,19729,1156,948,0,0.9122536494869999
2020-05-10,248151,23494,1073,1056,0,0.906679059977
2020-05-09,335315,27959,1544,1069,0,0.901908625881
2020-05-08,402562,28390,1647,956,0,0.897927763396
2020-05-07,362288,31866,2224,1096,0,0.8946929033759999
2020-05-06,359088,24505,2299,499,0,0.892132348133
2020-05-05,318581,25538,2473,1126,0,0.890156045546
2020-05-04,250007,20133,1022,1048,0,0.888667912433
2020-05-03,207124,28896,1862,1125,0,0.8875759420649999
2020-05-02,267694,28742,1351,1182,0,0.886798367289
2020-05-01,335674,29979,1977,1080,0,0.886266238161
2020-04-30,321858,31877,2243,1033,0,0.885923555969
2020-04-29,293945,28318,2466,1049,0,0.8857260206700001
2020-04-28,268973,25388,2164,1058,0,0.885639302285
2020-04-27,224921,24808,1467,1160,0,0.8856371204269999
2020-04-26,170947,27401,1583,1365,0,0.885699586807
2020-04-25,219275,34494,1816,1428,0,0.885811781391
2020-04-24,258872,30529,1728,1329,0,0.885962779295
2020-04-23,232342,36684,2434,1320,0,0.886144133782
2020-04-22,235354,27050,1783,2337,0,0.886349960402
2020-04-21,220719,27032,2720,3238,0,0.886575971374
2020-04-20,159730,28866,2818,3288,0,0.8868187767229999
2020-04-19,133977,25906,2030,3587,0,0.8870771611499999
2020-04-18,166842,29773,1842,3859,0,0.887350863271
2020-04-17,197712,30972,2515,3400,0,0.887639756341
2020-04-16,183891,28833,2038,3459,0,0.8879429441969999
2020-04-15,171914,28138,2486,3474,0,0.888263224579
2020-04-14,162237,26372,2248,3911,38,0.8885963731200001
2020-04-13,113953,24872,715,4391,38,0.888957670633
2020-04-12,111419,27558,1505,5161,38,0.889341306098
2020-04-11,210307,32584,2015,5002,38,0.88975141748
2020-04-10,172625,35021,1634,4989,38,0.8901994200769999
2020-04-09,174672,31265,2396,5261,0,0.890690711661
2020-04-08,168779,31792,2032,5305,0,0.8912420261
2020-04-07,180138,20489,707,4995,0,0.891872630333
2020-04-06,143636,42615,3339,5156,0,0.892608916462
2020-04-05,139341,25232,1418,4080,0,0.893487099807
2020-04-04,148575,31421,1310,4127,0,0.894556943668
2020-04-03,169714,32525,1144,4138,0,0.895886892161
2020-04-02,161959,25996,1059,755,0,0.897571120632
2020-04-01,153339,29022,1027,489,0,0.8997391695110001
2020-03-31,142295,23786,812,931,0,0.902569000907
2020-03-30,123519,22559,581,963,0,0.906304473442
2020-03-29,110061,18965,409,487,0,0.911278287536
2020-03-28,121923,19995,530,502,0,0.9179412388179999
2020-03-27,136083,19317,450,0,0,0.926897804584
2020-03-26,129366,18130,322,0,0,0.938946118008
2020-03-25,114699,15497,288,0,0,0.955116448303
2020-03-24,104557,12233,237,0,0,0.976695594744
2020-03-23,80378,12956,185,0,0,1.00521526435
2020-03-22,74395,10104,103,0,0,1.04237369861
2020-03-21,76391,7544,101,0,0,1.08985996231
2020-03-20,76296,5279,72,0,0,1.14907088959
2020-03-19,60697,6290,59,0,0,1.22075385933
2020-03-18,50832,5600,74,0,0,1.3046536879700001
2020-03-17,40175,4777,33,0,0,1.3992598141600001
2020-03-16,27509,2412,20,0,0,1.50173819687
2020-03-15,14403,2371,24,0,0,1.60810898411
2020-03-14,12981,1561,13,0,0,1.7136944271
2020-03-13,11660,1238,9,0,0,1.8137920427
2020-03-12,8792,1184,8,0,0,1.9044275079700002
2020-03-11,4670,857,11,0,0,1.9829608591499999
2020-03-10,3338,818,8,0,0,2.04833662404
2020-03-09,2312,625,6,0,0,2.10091840746
2020-03-08,1606,354,4,0,0,2.14204321773
2020-03-07,1763,314,6,0,0,2.1735181011099995
2020-03-06,1478,220,2,0,0,2.1972229085099997
2020-03-05,1187,176,2,0,0,2.21487160346
2020-03-04,856,149,2,0,0,2.2279080309
2020-03-03,601,148,3,0,0,2.23748800312
2020-03-02,500,137,6,0,0,2.2445059595599997
2020-03-01,346,75,0,0,0,2.24963854847
