Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-02-13,1098881,83802,1825,71250,17645,
2021-02-12,1408674,93583,2229,74072,18059,
2021-02-11,1411738,98997,2927,74411,18250,
2021-02-10,1633391,96298,2605,91748,21646,
2021-02-09,1687649,95910,2599,71319,17762,
2021-02-08,1039251,76856,1711,80542,19704,
2021-02-07,825292,79126,1623,86141,20513,
2021-02-06,1328677,104692,2358,85098,20529,
2021-02-05,1823282,122311,2939,87961,20902,
2021-02-04,1922491,120378,2857,96313,22587,
2021-02-03,1862841,112042,3068,109330,26324,
2021-02-02,1625794,127430,2777,94267,22264,
2021-02-01,1027969,118224,2237,93520,22513,
2021-01-31,941093,98768,2095,109240,26505,
2021-01-30,1426618,150125,2517,99556,23226,
2021-01-29,1826033,138641,3189,102044,23732,
2021-01-28,1889166,153940,3201,116100,26221,
2021-01-27,2045314,157850,3411,115687,26482,
2021-01-26,1764810,157289,3474,103855,24129,
2021-01-25,1220548,117622,2458,116223,26522,
2021-01-24,994457,127264,2352,112110,25693,
2021-01-23,1534938,163736,3005,111500,25367,
2021-01-22,1904287,186752,3604,123898,27950,
2021-01-21,2030241,193513,3837,116210,26198,
2021-01-20,2113766,194441,3990,129128,28877,
2021-01-19,1796323,185103,4461,126436,28235,
2021-01-18,1280441,102252,1178,122517,27595,
2021-01-17,1061679,154561,2592,139770,30956,
2021-01-16,1574341,200527,3654,128656,28920,
2021-01-15,2020873,231919,3628,123243,27655,
2021-01-14,2060854,220089,3841,143935,29897,
2021-01-13,2089358,233813,4088,134157,29194,
2021-01-12,2011618,232289,4050,126801,27801,
2021-01-11,1509815,179109,2929,130555,28364,
2021-01-10,1154994,190897,2737,133363,28954,
2021-01-09,1705641,224521,3267,134105,28572,
2021-01-08,2136059,305026,3901,144246,30870,
2021-01-07,2243394,290468,4107,131755,28136,
2021-01-06,2309438,279327,4066,141134,30077,
2021-01-05,1945925,277467,3728,115389,24812,
2021-01-04,1387658,186535,2811,138417,29900,
2021-01-03,1037577,193026,2468,126013,27504,
2021-01-02,1104442,213909,2754,121918,26863,
2021-01-01,1237518,180828,2947,128613,28266,
2020-12-31,1909752,264262,3663,139366,29852,
2020-12-30,2175583,269535,3872,131647,28399,
2020-12-29,1848417,249860,3774,125003,27212,
2020-12-28,1277351,181891,2748,148806,32633,
2020-12-27,932619,135495,2358,126781,28070,
2020-12-26,977713,166826,3085,124212,27950,
2020-12-25,1064035,126825,2268,113283,26322,
2020-12-24,1875840,187716,2420,129976,28802,
2020-12-23,2259846,236212,3396,128569,28249,
2020-12-22,1972581,224269,3225,118201,25893,
2020-12-21,1514130,166549,2555,121042,27178,
2020-12-20,1266172,162281,2310,115372,25855,
2020-12-19,1695308,200080,2869,116158,26054,
2020-12-18,2006134,238694,2999,117539,25462,
2020-12-17,2036174,239617,3325,108480,23571,
2020-12-16,2063207,232639,3506,122037,27285,
2020-12-15,1931655,219849,2955,115384,26027,
2020-12-14,1483276,185041,2338,110343,24954,
2020-12-13,1242165,174120,2153,103933,23448,
2020-12-12,1713336,218794,2501,111422,24904,
2020-12-11,2046915,252892,3366,117748,26450,
2020-12-10,2171284,224718,2821,118616,26318,
2020-12-09,2115073,229788,3372,113243,25601,
2020-12-08,1906365,246934,2676,112365,25492,
2020-12-07,1534107,183632,2191,107485,24730,
2020-12-06,1289123,169786,1796,110393,25023,
2020-12-05,1686025,213496,2366,102975,23603,
2020-12-04,2110192,234543,2622,105087,23802,
2020-12-03,2140350,240168,2846,115525,26317,
2020-12-02,2090243,225857,2818,103551,22911,
2020-12-01,1836412,217746,2467,96343,21882,
2020-11-30,1459965,161487,1789,93755,21521,
2020-11-29,1147615,142265,1460,106152,23984,
2020-11-28,1342919,146203,1611,98761,22590,
2020-11-27,1504908,156413,1692,96505,22404,
2020-11-26,1502119,157280,1673,95530,22132,
2020-11-25,2215411,198903,2299,96461,22047,
2020-11-24,1963338,187753,1976,95296,21889,
2020-11-23,1668468,163351,1585,92696,21377,
2020-11-22,1417719,146285,1333,91034,20844,
2020-11-21,1851387,175084,1674,89296,20260,
2020-11-20,2143225,201338,2005,88958,20014,
2020-11-19,2069130,195174,1875,87893,19976,
2020-11-18,2093319,179942,1911,87085,19521,
2020-11-17,1899503,179628,1687,84636,19362,
2020-11-16,1486148,152374,1153,82216,18772,
2020-11-15,1194816,139263,1054,78650,17942,
2020-11-14,1594406,159563,1449,76563,17436,
2020-11-13,1899835,186108,1318,75633,17007,
2020-11-12,1848283,167325,1827,75055,16741,
2020-11-11,1786440,159977,1037,73567,16373,
2020-11-10,1534706,157524,1740,71115,16149,
2020-11-09,1220748,127340,1060,67030,15548,
2020-11-08,1008729,107063,824,64719,15166,
2020-11-07,1452208,94466,1121,63237,14597,
2020-11-06,1673133,140388,1266,61929,14454,
2020-11-05,1691118,130609,1197,60728,14346,
2020-11-04,1628089,117950,1219,59801,14140,
2020-11-03,1362942,106085,1118,57514,14045,
2020-11-02,1012434,93310,836,55753,13755,
2020-11-01,896031,75138,677,53440,13366,1.08383384095
2020-10-31,1215841,87620,858,52579,13051,1.08338300332
2020-10-30,1494212,100848,979,52757,13012,1.0828678013600002
2020-10-29,1479212,92368,1094,52055,12984,1.08226725062
2020-10-28,1498445,86883,1038,52176,12870,1.08159546503
2020-10-27,1333126,81614,946,50253,12598,1.0808591675299999
2020-10-26,949731,69880,713,48859,12302,1.0800695958600002
2020-10-25,790152,60810,575,47159,11953,1.07923134031
2020-10-24,1175050,75718,802,46792,11886,1.07832796412
2020-10-23,1459249,77970,914,46653,11771,1.07735472112
2020-10-22,1527124,79103,853,46308,11733,1.07629904058
2020-10-21,1473699,69315,1092,46387,11703,1.0751713444700002
2020-10-20,1271523,67605,873,45301,11375,1.0739619948899999
2020-10-19,872790,57823,692,43925,11326,1.07267736377
2020-10-18,767703,47096,665,42639,10780,1.07129390289
2020-10-17,1111746,55977,694,43955,10874,1.06985415111
2020-10-16,1323542,70085,867,42882,10584,1.0683679817899998
2020-10-15,1299942,64193,785,42689,10535,1.06682604241
2020-10-14,1224438,60639,844,42481,10361,1.06524688191
2020-10-13,1060304,56036,803,42556,10490,1.0636118561799999
2020-10-12,806058,47636,585,41161,10736,1.0619299615100002
2020-10-11,746290,47239,662,39550,10494,1.06021532805
2020-10-10,1099411,49286,590,39523,10414,1.0584655089700001
2020-10-09,1396477,59388,810,39898,10382,1.05669766592
2020-10-08,1426173,56279,799,40174,10374,1.05490401593
2020-10-07,1409685,57798,829,39610,10466,1.05308952145
2020-10-06,1225031,45991,661,39049,10448,1.05126018645
2020-10-05,805287,41288,581,37217,10110,1.0494167679100002
2020-10-04,640160,35852,550,35744,9786,1.04755998111
2020-10-03,975232,47530,627,35040,9655,1.04569050261
2020-10-02,1190099,51902,830,35387,9609,1.0438089733
2020-10-01,1222208,48542,760,35347,9578,1.04191600163
2020-09-30,1199018,47418,662,35759,9669,1.04001216709
2020-09-29,982905,43636,911,36132,9781,1.03809802433
2020-09-28,666048,38383,445,34997,9620,1.0361741082
2020-09-27,595984,33403,460,33764,9396,1.03424093994
2020-09-26,936766,41742,644,33868,9400,1.03229903467
2020-09-25,1126666,49911,771,34641,9556,1.0303489108200001
2020-09-24,1199497,46377,801,34542,9462,1.0283911025599999
2020-09-23,1201587,44213,959,32192,8834,1.02642617704
2020-09-22,1026577,53023,712,32165,8744,1.0244547578299998
2020-09-21,747597,40851,578,32097,8945,1.02247755545
2020-09-20,622728,31353,423,32852,9333,1.02049540543
2020-09-19,936467,41960,567,34815,10186,1.01850931582
2020-09-18,1226600,47632,868,34519,9217,1.0165205274299998
2020-09-17,1154803,46449,767,32849,9046,1.0145305878200002
2020-09-16,1136253,44731,1097,35699,9902,1.01254143135
2020-09-15,964629,40176,859,38677,10908,1.01055544449
2020-09-14,706709,34243,508,41985,11648,1.0085754874700001
2020-09-13,626109,29527,595,34998,9946,1.00660484525
2020-09-12,863488,39005,663,35342,9931,1.0046470920000001
2020-09-11,1096857,44865,875,37633,10877,1.00270586934
2020-09-10,1084116,39718,928,35026,9858,1.00078459944
2020-09-09,956136,40052,975,34004,9602,0.998886178338
2020-09-08,661627,28966,574,40388,11599,0.9970127077509999
2020-09-07,413310,23360,444,38127,10998,0.9951653235060001
2020-09-06,563896,30314,597,36020,10202,0.9933441645569999
2020-09-05,814274,38816,641,35991,10036,0.9915484908200001
2020-09-04,996285,49238,807,42635,12161,0.9897769238200002
2020-09-03,1029464,45815,928,38415,10778,0.988027731185
2020-09-02,1023710,42537,822,35086,10076,0.986299057904
2020-09-01,904456,46253,1023,41033,11559,0.984589065254
2020-08-31,659564,32265,638,40648,11647,0.982895985738
2020-08-30,612808,31854,570,41629,11783,0.981218181423
2020-08-29,796398,39748,812,40092,11395,0.979554236178
2020-08-28,984208,45842,904,41242,11594,0.977902988397
2020-08-27,1017639,47914,940,42916,11692,0.976263507356
2020-08-26,1014872,46351,1013,43700,12266,0.9746349679809999
2020-08-25,902931,42859,1025,44708,12487,0.973016587024
2020-08-24,664737,35053,705,44379,12511,0.97140775537
2020-08-23,560307,32320,709,44049,12518,0.9698080775519999
2020-08-22,792081,41266,854,44527,12605,0.968217395879
2020-08-21,962627,46124,942,45081,12814,0.96663561426
2020-08-20,993168,46214,936,47028,13139,0.965062410024
2020-08-19,1002369,45866,1176,48176,13415,0.963497654822
2020-08-18,892750,44559,1101,49128,13986,0.9619413651109999
2020-08-17,674472,37608,731,49033,14162,0.9603939578540001
2020-08-16,571074,36025,877,48807,14180,0.958856144059
2020-08-15,765457,45901,957,48966,14485,0.9573279486830001
2020-08-14,958198,52855,1086,50383,14761,0.955809640927
2020-08-13,977088,51859,1104,53216,14917,0.954301994052
2020-08-12,1025378,52578,1284,54136,15193,0.952805908381
2020-08-11,905936,53562,1228,54332,15554,0.951324716392
2020-08-10,782212,39396,903,53929,15424,0.9498580436540001
2020-08-09,624661,41333,739,53243,15442,0.948407936699
2020-08-08,813350,52275,1040,53644,15611,0.9469779442440001
2020-08-07,1012092,57674,1232,56038,16064,0.9475189544979999
2020-08-06,986560,57256,1115,56388,16126,0.9480841759899999
2020-08-05,961948,56055,1225,57805,16308,0.9486787482960001
2020-08-04,879403,56621,1122,58776,16472,0.949308798855
2020-08-03,773826,44684,956,58561,16529,0.949981448618
2020-08-02,622610,47477,793,60907,16262,0.950705613767
2020-08-01,789939,56896,1075,63661,16522,0.9514892207179999
2020-07-31,986716,65707,1353,59258,16711,0.952341666203
2020-07-30,1034241,65421,1399,60014,16826,0.953272839415
2020-07-29,1036480,65665,1208,58524,16123,0.954293229051
2020-07-28,962771,63056,1308,61686,16806,0.955414328873
2020-07-27,790841,51801,955,59170,16406,0.9566493149959999
2020-07-26,672751,52215,840,54297,14384,0.958013812071
2020-07-25,876351,59899,1027,61637,16017,0.95952646825
2020-07-24,1068808,72253,1238,60178,15742,0.96120909707
2020-07-23,1077685,69251,1197,61501,15822,0.963086309031
2020-07-22,1103180,69020,1141,59063,13891,0.9651847591130001
2020-07-21,1032246,67526,1271,54202,12878,0.9675322624250001
2020-07-20,904005,60386,907,51778,12526,0.970156969363
2020-07-19,716106,58099,857,48440,11328,0.9730865419149999
2020-07-18,908051,64720,917,50527,12185,0.976347136775
2020-07-17,1043399,78369,1016,50822,12020,0.979962442551
2020-07-16,1025666,77045,1054,49770,11198,0.98395377354
2020-07-15,1031792,73365,1093,45212,10664,0.988341809814
2020-07-14,1000877,67607,1035,7355,325,0.9931481627050001
2020-07-13,865540,58626,720,2393,231,0.998392976422
2020-07-12,696291,58682,753,2427,237,1.00408708675
2020-07-11,837889,65200,845,2012,234,1.0102231018899999
2020-07-10,1012153,74395,859,1537,44,1.0167726606
2020-07-09,1008458,68083,810,1149,3,1.02369249311
2020-07-08,977551,70384,1043,1079,3,1.0309342188600001
2020-07-07,900657,62634,964,996,0,1.03845091649
2020-07-06,723271,49073,650,903,0,1.04619741832
2020-07-05,525752,42911,492,1138,0,1.0541346837299999
2020-07-04,619071,51309,505,1043,0,1.0622375854100001
2020-07-03,798247,59469,793,891,0,1.0704975295799999
2020-07-02,856256,61246,689,886,0,1.07892591931
2020-07-01,882287,58932,759,861,0,1.0875455298
2020-06-30,853952,52980,718,876,0,1.09638622436
2020-06-29,663143,39011,530,785,0,1.10544391835
2020-06-28,564786,42256,445,920,0,1.1146914584999998
2020-06-27,692015,48712,566,837,0,1.12405559006
2020-06-26,808019,51626,658,752,0,1.1334352184899998
2020-06-25,769914,48923,761,751,0,1.14271890818
2020-06-24,764883,42473,626,732,0,1.15176150812
2020-06-23,698953,42505,809,708,0,1.16043030479
2020-06-22,546478,28798,511,656,0,1.16855976948
2020-06-21,420297,28285,384,597,0,1.1759967259200002
2020-06-20,582718,35891,582,565,0,1.18261897721
2020-06-19,702871,36377,722,496,0,1.18833244318
2020-06-18,700353,32825,640,533,0,1.19311657169
2020-06-17,704311,29701,661,499,0,1.1969507848999998
2020-06-16,671331,30675,728,602,0,1.1998293648
2020-06-15,505020,20564,594,580,0,1.20173761335
2020-06-14,412087,20271,456,684,0,1.20266995758
2020-06-13,530335,25864,689,690,0,1.2026605222799998
2020-06-12,614973,29106,712,646,0,1.20171926366
2020-06-11,613267,24748,842,676,0,1.19990173432
2020-06-10,626576,24483,842,705,0,1.19722822271
2020-06-09,558592,21584,889,542,0,1.19373759229
2020-06-08,447982,17828,822,526,0,1.1894573422399999
2020-06-07,404547,16836,555,608,0,1.18442007708
2020-06-06,463095,23846,652,626,0,1.1786898037
2020-06-05,571223,25761,873,550,0,1.17229728922
2020-06-04,616469,23832,904,515,0,1.16530250067
2020-06-03,580726,23493,1012,518,0,1.15774694577
2020-06-02,520131,22553,962,542,0,1.14968255365
2020-06-01,437752,17093,716,535,0,1.14116450985
2020-05-31,372081,18543,676,799,0,1.13220198471
2020-05-30,451757,24566,875,802,1,1.12277854007
2020-05-29,542436,25268,1019,725,1,1.1128351270499999
2020-05-28,533430,23884,1158,732,0,1.10232978737
2020-05-27,551299,22799,1355,702,0,1.0912173619
2020-05-26,459182,18085,868,697,0,1.07947671573
2020-05-25,328013,18010,718,725,0,1.0670932582
2020-05-24,344739,20222,796,757,0,1.05409084419
2020-05-23,388513,21053,926,768,0,1.04057316815
2020-05-22,489830,26269,1798,301,0,1.02674623064
2020-05-21,457997,27996,1082,743,0,1.0128999214399999
2020-05-20,461328,24517,1317,764,1,0.9993498837070001
2020-05-19,432375,22711,1246,808,0,0.986367933241
2020-05-18,351644,25782,1024,941,0,0.974137114354
2020-05-17,303569,18210,942,892,0,0.9627490750650001
2020-05-16,364779,26632,1196,923,0,0.952231831124
2020-05-15,444092,27497,1526,834,0,0.942581097763
2020-05-14,448775,29731,1760,884,0,0.933778720912
2020-05-13,449008,23323,1681,915,0,0.925801354561
2020-05-12,420569,25871,1556,995,0,0.918629025642
2020-05-11,318717,20062,1082,948,0,0.9122536494869999
2020-05-10,248157,19654,1096,1056,0,0.906679059977
2020-05-09,334442,26322,1477,1069,0,0.901908625881
2020-05-08,401911,28082,1662,956,0,0.897927763396
2020-05-07,360929,32034,2153,1096,0,0.8946929033759999
2020-05-06,358131,24727,2294,499,0,0.892132348133
2020-05-05,318402,25263,2484,1126,0,0.890156045546
2020-05-04,249814,21471,1242,1048,0,0.888667912433
2020-05-03,214647,27119,1486,1125,0,0.8875759420649999
2020-05-02,267082,28190,1552,1182,0,0.886798367289
2020-05-01,335107,30090,1884,1080,0,0.886266238161
2020-04-30,321273,31753,2225,1033,0,0.885923555969
2020-04-29,293542,28341,2406,1049,0,0.8857260206700001
2020-04-28,268674,25474,2182,1058,0,0.885639302285
2020-04-27,224757,23868,1523,1160,0,0.8856371204269999
2020-04-26,170686,27269,1549,1365,0,0.885699586807
2020-04-25,218880,32739,1804,1428,0,0.885811781391
2020-04-24,258460,34155,2116,1329,0,0.885962779295
2020-04-23,232137,32087,2004,1320,0,0.886144133782
2020-04-22,235135,30986,2238,2337,0,0.886349960402
2020-04-21,220560,25579,2639,3238,0,0.886575971374
2020-04-20,159563,26552,2137,3288,0,0.8868187767229999
2020-04-19,133846,27680,1979,3587,0,0.8870771611499999
2020-04-18,166696,27601,1877,3859,0,0.887350863271
2020-04-17,197562,30444,2348,3400,0,0.887639756341
2020-04-16,183696,31560,2434,3459,0,0.8879429441969999
2020-04-15,171756,25713,2711,3474,0,0.888263224579
2020-04-14,162161,26041,2538,3911,38,0.8885963731200001
2020-04-13,113900,25455,1965,4391,38,0.888957670633
2020-04-12,111391,27283,1874,5161,38,0.889341306098
2020-04-11,210269,32233,2224,5002,38,0.88975141748
2020-04-10,172512,32231,2242,4989,38,0.8901994200769999
2020-04-09,174572,35103,2230,5261,0,0.890690711661
2020-04-08,168717,33480,2258,5305,0,0.8912420261
2020-04-07,180074,16250,86,4995,0,0.891872630333
2020-04-06,143600,43048,3768,5156,0,0.892608916462
2020-04-05,139329,26908,1870,4080,0,0.893487099807
2020-04-04,148518,32662,1577,4127,0,0.894556943668
2020-04-03,169673,31514,1399,4138,0,0.895886892161
2020-04-02,161894,30265,1362,755,0,0.897571120632
2020-04-01,153276,28541,1137,489,0,0.8997391695110001
2020-03-31,142244,23662,985,931,0,0.902569000907
2020-03-30,123458,21707,767,963,0,0.906304473442
2020-03-29,110049,21310,566,487,0,0.911278287536
2020-03-28,121890,20996,537,502,0,0.9179412388179999
2020-03-27,136065,20612,505,0,0,0.926897804584
2020-03-26,129326,19564,348,0,0,0.938946118008
2020-03-25,114701,14688,295,0,0,0.955116448303
2020-03-24,104532,12290,223,0,0,0.976695594744
2020-03-23,80332,11707,172,0,0,1.00521526435
2020-03-22,74366,11263,132,0,0,1.04237369861
2020-03-21,76379,10070,115,0,0,1.08985996231
2020-03-20,76293,8296,97,0,0,1.14907088959
2020-03-19,60675,7185,62,0,0,1.22075385933
2020-03-18,50798,6069,73,0,0,1.3046536879700001
2020-03-17,40144,4338,32,0,0,1.3992598141600001
2020-03-16,27503,3038,24,0,0,1.50173819687
2020-03-15,14399,2871,19,0,0,1.60810898411
2020-03-14,12958,1863,14,0,0,1.7136944271
2020-03-13,11650,1406,10,0,0,1.8137920427
2020-03-12,8771,1210,8,0,0,1.9044275079700002
2020-03-11,4669,913,11,0,0,1.9829608591499999
2020-03-10,3332,817,8,0,0,2.04833662404
2020-03-09,2309,632,6,0,0,2.10091840746
2020-03-08,1593,351,4,0,0,2.14204321773
2020-03-07,1760,316,6,0,0,2.1735181011099995
2020-03-06,1475,226,2,0,0,2.1972229085099997
2020-03-05,1187,177,2,0,0,2.21487160346
2020-03-04,857,148,3,0,0,2.2279080309
2020-03-03,601,149,3,0,0,2.23748800312
2020-03-02,501,137,6,0,0,2.2445059595599997
2020-03-01,346,76,0,0,0,2.24963854847
