Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-11-16,1824642,97010,1453,49640,12282,
2021-11-15,1236160,142891,1041,46341,11678,
2021-11-14,768699,28946,217,45468,11476,
2021-11-13,1101703,47940,524,42460,11033,
2021-11-12,1462603,123200,1704,45049,11545,
2021-11-11,1709352,71482,966,44133,11206,
2021-11-10,1795944,90670,1256,43608,11103,
2021-11-09,1840802,83302,1593,46310,11788,
2021-11-08,1221381,127437,1159,50313,12729,
2021-11-07,826669,26370,240,43324,11263,
2021-11-06,1108064,28752,466,44381,11643,
2021-11-05,1581531,89086,1554,45086,11715,
2021-11-04,1743884,88608,1211,44660,11671,
2021-11-03,1882421,79985,1455,42745,11237,
2021-11-02,1627596,73132,1418,44535,11871,
2021-11-01,1048114,119600,1147,46096,12290,
2021-10-31,609943,20828,300,45521,12234,
2021-10-30,1047013,28925,426,47295,12662,
2021-10-29,1545714,87278,1744,50849,13769,
2021-10-28,1682202,81962,1261,49274,16592,
2021-10-27,1791233,83907,1708,47432,19771,
2021-10-26,1670720,102400,2008,50793,17155,
2021-10-25,1147151,93901,1006,56017,18304,
2021-10-24,628763,23867,341,49692,16494,
2021-10-23,1098785,30266,657,48782,16444,
2021-10-22,1606189,81211,1872,55236,18993,
2021-10-21,1828870,87315,1532,52172,17579,
2021-10-20,1872043,76429,1745,49453,17196,
2021-10-19,1707446,81049,1847,55068,18500,
2021-10-18,1222847,70536,1275,57933,16252,
2021-10-17,695677,49279,693,56116,18061,
2021-10-16,1192833,62273,913,54993,18021,
2021-10-15,1707893,90954,1995,62520,20598,
2021-10-14,1872082,96683,1556,60828,19885,
2021-10-13,1852045,97035,1783,58629,19509,
2021-10-12,1649145,91157,1943,66421,21477,
2021-10-11,1148398,75210,920,63857,20945,
2021-10-10,720277,59508,738,65551,21171,
2021-10-09,1233748,70022,1054,59380,19446,
2021-10-08,1778700,107801,2231,63591,17375,
2021-10-07,1893280,112112,1730,70203,19253,
2021-10-06,1969001,107766,1987,65217,17859,
2021-10-05,1836338,104917,2052,69664,19201,
2021-10-04,1263882,87570,1249,67001,18192,
2021-10-03,796343,68362,944,75745,21649,
2021-10-02,1315672,81421,1315,66757,18803,
2021-10-01,1818980,120127,2145,68423,18989,
2021-09-30,1924658,122568,1934,75560,20966,
2021-09-29,2000554,116404,2207,82424,22868,
2021-09-28,1865632,116980,2129,76181,21013,
2021-09-27,1217464,103459,1495,93227,25664,
2021-09-26,874076,77093,1010,81413,22540,
2021-09-25,1347853,95699,1443,70080,19496,
2021-09-24,1907443,133083,2394,88114,24220,
2021-09-23,1986890,135706,2056,85811,23600,
2021-09-22,2049439,132381,2294,95830,26723,
2021-09-21,1911254,134923,2334,89619,24761,
2021-09-20,1375217,93596,1320,96154,26496,
2021-09-19,955568,97129,1168,91610,25500,
2021-09-18,1388872,123153,1597,90513,24850,
2021-09-17,1904215,157265,2286,87006,23684,
2021-09-16,1997319,167640,2079,93171,25288,
2021-09-15,2114740,163119,2395,85902,23548,
2021-09-14,1877671,162263,2414,83121,22290,
2021-09-13,1479362,113642,1303,91199,24538,
2021-09-12,980242,116269,1134,88978,23938,
2021-09-11,1528169,153241,1743,112589,30336,
2021-09-10,2054424,169402,2238,97662,25736,
2021-09-09,2062447,186747,2249,80122,20893,
2021-09-08,2033769,170105,2057,115586,30441,
2021-09-07,1400855,118443,1470,102152,26759,
2021-09-06,826143,110230,1068,107745,27748,
2021-09-05,990952,124581,1262,87682,22843,
2021-09-04,1353997,142157,1493,103233,26865,
2021-09-03,1863272,182954,1920,102219,26581,
2021-09-02,1959838,182381,2003,84776,22484,
2021-09-01,2032941,198847,1990,108937,28002,
2021-08-31,1951950,176931,1759,121759,31269,
2021-08-30,1432768,134595,1214,90159,23153,
2021-08-29,974002,118222,1154,97625,25693,
2021-08-28,1428337,151242,1455,103897,27111,
2021-08-27,1880544,182763,1808,82825,21099,
2021-08-26,1949743,187034,1757,85512,21868,
2021-08-25,1944431,177743,1645,87282,22034,
2021-08-24,1808424,163670,1644,102646,26130,
2021-08-23,1318806,117350,1134,117591,29042,
2021-08-22,837603,127030,880,98204,25064,
2021-08-21,1174211,142857,1161,85629,21614,
2021-08-20,1540562,166912,1562,115518,29177,
2021-08-19,1647989,174976,1358,91880,23371,
2021-08-18,1698407,168141,1490,90795,22548,
2021-08-17,1604611,150724,1199,89152,22282,
2021-08-16,1278374,110260,843,93497,23199,
2021-08-15,793988,110646,671,81794,20516,
2021-08-14,1126763,139129,882,84250,21001,
2021-08-13,1522953,146565,1190,97322,23379,
2021-08-12,1526379,151584,985,93681,23266,
2021-08-11,1527883,144517,588,78431,19288,
2021-08-10,1431584,136568,964,76302,18972,
2021-08-09,1131274,93963,721,72013,17791,
2021-08-08,714569,97087,525,70637,17361,
2021-08-07,1000206,119978,649,61837,15420,
2021-08-06,1331427,125936,840,47800,12257,
2021-08-05,1375696,129014,761,61949,15212,
2021-08-04,1319250,124122,738,62168,15501,
2021-08-03,1263991,110581,715,53927,13615,
2021-08-02,965859,103603,654,42714,11161,
2021-08-01,569081,62990,365,64759,15728,
2021-07-31,765758,81509,393,49766,12401,
2021-07-30,1048677,104983,523,42285,10335,
2021-07-29,1107668,99307,497,44030,10689,
2021-07-28,1104425,89516,495,35486,9029,
2021-07-27,1035782,86048,508,41172,10282,
2021-07-26,784902,71542,424,41091,10474,
2021-07-25,491822,43265,242,44857,11651,
2021-07-24,653388,53307,248,38385,9678,
2021-07-23,880231,68473,413,31941,7959,
2021-07-22,915385,72848,345,25986,6850,
2021-07-21,926811,61561,395,31617,8168,
2021-07-20,898885,50992,323,29726,7649,
2021-07-19,658086,45476,291,30096,7814,
2021-07-18,397052,28384,150,25496,6595,
2021-07-17,526184,31508,174,22621,6106,
2021-07-16,724416,42364,371,24673,6291,
2021-07-15,767766,40550,324,24040,6055,
2021-07-14,758709,38469,337,23993,6075,
2021-07-13,738582,34858,341,22763,5756,
2021-07-12,587579,29340,306,22677,5726,
2021-07-11,342070,16757,114,20927,5389,
2021-07-10,486607,20531,144,19676,4940,
2021-07-09,664880,27617,312,19013,4740,
2021-07-08,723384,28105,264,19859,4964,
2021-07-07,777186,22795,257,18728,4683,
2021-07-06,590632,20193,303,17364,4449,
2021-07-05,307376,9214,111,18295,4704,
2021-07-04,259880,10374,122,19094,4787,
2021-07-03,446159,13038,150,17858,4470,
2021-07-02,599084,16841,300,18481,4709,
2021-07-01,641978,18700,285,17442,4340,
2021-06-30,674816,11607,247,19008,4627,
2021-06-29,693990,15730,279,16247,4167,
2021-06-28,548548,10655,193,15778,4197,
2021-06-27,336988,10496,173,14920,3871,
2021-06-26,490707,13178,238,15725,3875,
2021-06-25,669514,15091,396,15751,3960,
2021-06-24,690525,15538,313,16512,4223,
2021-06-23,761133,13860,341,16822,4399,
2021-06-22,778868,13475,311,17555,4570,
2021-06-21,566934,8653,264,16865,4332,
2021-06-20,331493,8931,217,18379,4682,
2021-06-19,494408,12396,252,16801,4333,
2021-06-18,689741,12024,273,18437,4652,
2021-06-17,721779,13275,281,17908,4609,
2021-06-16,788760,13208,339,18380,4666,
2021-06-15,830207,12844,310,18300,4611,
2021-06-14,596912,8281,206,17103,4356,
2021-06-13,345290,8588,149,15130,3882,
2021-06-12,556898,12466,212,19910,5196,
2021-06-11,763414,14013,397,21568,5675,
2021-06-10,784280,16060,398,20639,5226,
2021-06-09,866792,19097,368,21027,5414,
2021-06-08,885299,14578,315,19381,5086,
2021-06-07,644177,9958,325,22605,5865,
2021-06-06,368891,10978,426,19963,5570,
2021-06-05,616606,14786,395,20818,5691,
2021-06-04,869297,18598,597,21904,6058,
2021-06-03,988551,18654,477,25251,6749,
2021-06-02,1109540,16242,501,23581,6458,
2021-06-01,708363,8916,336,23277,6489,
2021-05-31,316614,8982,223,22774,6507,
2021-05-30,360284,11997,260,24075,6723,
2021-05-29,579220,16154,299,23071,6296,
2021-05-28,838022,24383,703,24241,6405,
2021-05-27,927289,22552,549,25072,6802,
2021-05-26,1049528,23712,519,26759,7170,
2021-05-25,1073564,23790,498,26974,7384,
2021-05-24,712349,16104,362,26317,7396,
2021-05-23,408870,15716,282,27101,7542,
2021-05-22,709418,22216,403,26826,7325,
2021-05-21,984453,28253,661,24842,6854,
2021-05-20,1008048,27950,530,27642,7535,
2021-05-19,1179890,27883,609,29767,7910,
2021-05-18,1214184,28038,599,27416,7549,
2021-05-17,797946,19494,377,34476,9375,
2021-05-16,453603,20958,449,29753,8048,
2021-05-15,787063,29745,424,30791,8398,
2021-05-14,1084915,35424,691,34487,9110,
2021-05-13,1194409,40993,586,31587,8340,
2021-05-12,1344194,35897,708,32556,8633,
2021-05-11,1335847,33592,612,35032,9440,
2021-05-10,859850,24736,415,31702,8667,
2021-05-09,484730,27192,407,35037,9603,
2021-05-08,852216,36841,625,37360,9827,
2021-05-07,1176789,44603,811,34677,9098,
2021-05-06,1309641,43396,668,38892,10275,
2021-05-05,1529974,45276,722,41224,10609,
2021-05-04,1421834,43133,693,36576,9570,
2021-05-03,896467,33227,463,39318,10298,
2021-05-02,522053,36687,511,39322,10330,
2021-05-01,903372,47976,622,38962,10156,
2021-04-30,1313901,55293,789,31972,8219,
2021-04-29,1418565,56709,773,41205,10450,
2021-04-28,1579162,55280,852,47717,12073,
2021-04-27,1573260,50935,527,46840,11688,
2021-04-26,998326,39859,495,44060,11092,
2021-04-25,589619,40714,432,45223,11431,
2021-04-24,993597,51910,662,42523,10627,
2021-04-23,1409773,64594,853,50191,12405,
2021-04-22,1496069,61681,784,45548,10854,
2021-04-21,1653189,64173,776,41811,9926,
2021-04-20,1569132,58889,738,52820,12307,
2021-04-19,1019139,35963,488,46588,10875,
2021-04-18,612336,49206,510,50287,11689,
2021-04-17,1007223,78005,637,48068,10991,
2021-04-16,1454132,70874,814,47832,10886,
2021-04-15,1483303,74979,786,43536,9881,
2021-04-14,1673859,72349,805,41942,9534,
2021-04-13,1611326,72159,749,48776,11145,
2021-04-12,1055495,62634,529,43859,10070,
2021-04-11,644651,53487,473,40710,9394,
2021-04-10,1010335,68043,748,45177,10605,
2021-04-09,1450885,78852,840,46934,10844,
2021-04-08,1515710,75688,866,45327,10424,
2021-04-07,1666077,77908,821,47623,10684,
2021-04-06,1551648,63264,722,42445,9873,
2021-04-05,948784,56908,371,45214,10287,
2021-04-04,563832,44293,517,40798,9540,
2021-04-03,970281,65484,742,40419,9138,
2021-04-02,1344362,69519,837,45088,10061,
2021-04-01,1443748,74436,815,36531,8041,
2021-03-31,1581469,71479,960,39234,9000,
2021-03-30,1533800,62354,726,38357,8904,
2021-03-29,1009818,57808,549,38747,8844,
2021-03-28,623345,52888,626,39328,9005,
2021-03-27,998407,63349,851,39634,9041,
2021-03-26,1375393,76670,1066,41541,9302,
2021-03-25,1449822,66376,992,39468,8925,
2021-03-24,1660271,67145,1120,41238,9444,
2021-03-23,1532740,58482,748,39633,9195,
2021-03-22,978090,48559,935,39003,9333,
2021-03-21,614562,44954,546,37866,8779,
2021-03-20,990059,58360,718,32869,7848,
2021-03-19,1346174,62276,1196,39824,9254,
2021-03-18,1477664,62860,839,36521,8587,
2021-03-17,1620429,62388,1045,40614,9604,
2021-03-16,1501912,52056,864,38068,9167,
2021-03-15,952040,43454,703,40111,9575,
2021-03-14,580070,47245,660,43943,10593,
2021-03-13,1026011,53393,981,44400,10562,
2021-03-12,1401721,62851,1282,41570,9909,
2021-03-11,1503323,60537,1320,48015,11643,
2021-03-10,1619864,62213,1586,41677,10062,
2021-03-09,1543930,53494,1004,44225,10693,
2021-03-08,981176,42984,829,42903,10497,
2021-03-07,611601,43513,912,43421,10716,
2021-03-06,1067888,57318,1270,44933,11082,
2021-03-05,1435026,64226,1962,44904,11015,
2021-03-04,1557860,65735,1551,44109,10916,
2021-03-03,1743071,65761,1553,50182,11899,
2021-03-02,1615651,55208,1352,49930,12292,
2021-03-01,998262,50964,1253,48336,12041,
2021-02-28,635317,51628,1089,52747,12982,
2021-02-27,1076683,67902,1609,51364,12537,
2021-02-26,1481920,73623,1916,52026,12706,
2021-02-25,1616459,71994,2938,56866,13721,
2021-02-24,1695039,72968,2015,55961,13504,
2021-02-23,1650736,71017,1682,57172,13944,
2021-02-22,1043780,56234,1524,59481,14763,
2021-02-21,684987,55771,1549,59951,14734,
2021-02-20,1060111,66021,1815,63148,15695,
2021-02-19,1356822,73193,2444,62659,15276,
2021-02-18,1417568,68746,2243,65037,16094,
2021-02-17,1474255,64558,2195,59503,13879,
2021-02-16,1253799,57839,1428,68295,17064,
2021-02-15,800826,57690,1390,67057,16984,
2021-02-14,665169,66662,1564,61611,14969,
2021-02-13,1103629,84465,2075,77319,18782,
2021-02-12,1417410,97929,2522,74504,18366,
2021-02-11,1422578,99225,3231,76453,18477,
2021-02-10,1646344,99455,2822,79819,19154,
2021-02-09,1698284,91962,2424,82534,19932,
2021-02-08,1048321,82247,1706,79033,19310,
2021-02-07,829057,91480,1822,84895,20313,
2021-02-06,1334165,108087,2760,86158,20748,
2021-02-05,1834679,125524,3427,89887,21309,
2021-02-04,1934466,125139,3111,77503,18028,
2021-02-03,1873694,110258,3344,94684,22276,
2021-02-02,1636317,122461,2954,94269,22347,
2021-02-01,1035638,128446,2283,79314,18604,
2021-01-31,949017,111470,2291,84037,20320,
2021-01-30,1444158,137359,2773,101130,23920,
2021-01-29,1851323,164169,3272,110025,25637,
2021-01-28,1913152,156831,3855,103077,23924,
2021-01-27,2069990,160005,3989,116919,26608,
2021-01-26,1788052,147881,3543,112640,25859,
2021-01-25,1238995,133852,2126,113131,25883,
2021-01-24,1007217,143540,2494,121523,27056,
2021-01-23,1550104,164579,2994,112818,25652,
2021-01-22,1930984,190478,3691,106589,24548,
2021-01-21,2060345,189648,3838,119210,26875,
2021-01-20,2136047,189253,3861,117105,26295,
2021-01-19,1812335,150894,2747,105761,23595,
2021-01-18,1295154,151184,2300,134298,30168,
2021-01-17,1075479,182558,2583,129913,29069,
2021-01-16,1595127,212797,3528,127908,28647,
2021-01-15,2045019,239957,3402,127484,28273,
2021-01-14,2085720,224268,3724,104213,22979,
2021-01-13,2114553,229408,4048,134455,29348,
2021-01-12,2034213,218656,3606,129193,28506,
2021-01-11,1528373,204453,2641,138705,30411,
2021-01-10,1167992,223505,2556,132631,28723,
2021-01-09,1715036,255174,3333,129727,27984,
2021-01-08,2147495,294031,3792,131914,28365,
2021-01-07,2254873,271077,3971,131975,28170,
2021-01-06,2333836,259771,3855,135882,28775,
2021-01-05,1970956,245071,3505,139016,29845,
2021-01-04,1408551,174844,2090,115777,25116,
2021-01-03,1049846,205421,2034,134805,29155,
2021-01-02,1117849,224292,2365,126686,27603,
2021-01-01,1251684,229345,3032,124167,27145,
2020-12-31,1920771,231048,3780,129145,28112,
2020-12-30,2186703,238878,3765,131934,28391,
2020-12-29,1883668,210249,3349,132105,29143,
2020-12-28,1308515,178990,2261,130773,28825,
2020-12-27,947908,154982,1891,126656,28021,
2020-12-26,993105,149194,1680,120757,27211,
2020-12-25,1073830,159269,2218,124685,28091,
2020-12-24,1888772,202337,3032,119946,26390,
2020-12-23,2276887,228452,3190,125060,27840,
2020-12-22,1985127,199660,2914,126661,28034,
2020-12-21,1526713,183977,2208,121131,27237,
2020-12-20,1274159,188035,2075,119846,26959,
2020-12-19,1707336,201782,2677,137164,30337,
2020-12-18,2018273,237452,2983,119776,26801,
2020-12-17,2050400,248010,3342,118457,26398,
2020-12-16,2074504,241933,3399,120822,27030,
2020-12-15,1940844,200901,2761,117114,26552,
2020-12-14,1493051,197604,2040,100793,23051,
2020-12-13,1247845,180744,2044,116147,26096,
2020-12-12,1719505,216106,2403,104203,22856,
2020-12-11,2054501,248754,3220,114198,25602,
2020-12-10,2179697,208868,2705,114342,25462,
2020-12-09,2122018,222542,3374,108179,24429,
2020-12-08,1913368,226559,2549,106560,24588,
2020-12-07,1539145,186544,2023,107045,24573,
2020-12-06,1291235,177327,1622,106270,24305,
2020-12-05,1689001,205763,2346,101572,23293,
2020-12-04,2115754,225456,2634,107161,25052,
2020-12-03,2145165,218909,2717,111336,25219,
2020-12-02,2096679,211395,2789,118181,26839,
2020-12-01,1841807,192532,2389,98802,22540,
2020-11-30,1463715,153895,1609,106738,24310,
2020-11-29,1149609,141312,1281,99275,22578,
2020-11-28,1345961,144717,1494,99229,22679,
2020-11-27,1510419,164391,1682,97642,22528,
2020-11-26,1502542,145015,1669,91535,21271,
2020-11-25,2222431,195532,2311,96736,22171,
2020-11-24,1968793,175926,1879,94753,21689,
2020-11-23,1671933,160724,1482,90704,20971,
2020-11-22,1418867,150921,1307,92080,21041,
2020-11-21,1853480,173463,1713,87376,19912,
2020-11-20,2147593,195141,1997,86871,19476,
2020-11-19,2073450,190290,1914,89227,20313,
2020-11-18,2096964,172821,1863,83798,18698,
2020-11-17,1901465,167994,1593,82871,18953,
2020-11-16,1491242,152482,1065,85906,19864,
2020-11-15,1195668,140055,1045,73852,16511,
2020-11-14,1595634,163793,1449,75683,17201,
2020-11-13,1902821,178522,1280,75627,17005,
2020-11-12,1852295,163908,1376,66593,15080,
2020-11-11,1790067,154097,1512,71493,15727,
2020-11-10,1537408,148094,1230,65592,15005,
2020-11-09,1223243,125081,961,65125,15181,
2020-11-08,1010050,112056,887,63974,15056,
2020-11-07,1453498,129235,1072,61790,14280,
2020-11-06,1675490,134553,1298,61581,14337,
2020-11-05,1693763,123778,1214,56132,13456,
2020-11-04,1630338,115983,1308,57462,13699,
2020-11-03,1361815,99105,1045,56432,13782,
2020-11-02,1013674,87200,752,55408,13706,
2020-11-01,896158,74374,711,52684,13171,1.08383384095
2020-10-31,1216157,93271,934,52570,13053,1.08338300332
2020-10-30,1497253,98044,928,52746,13015,1.0828678013600002
2020-10-29,1482574,91708,1108,51795,12922,1.08226725062
2020-10-28,1500751,85425,1081,52007,12829,1.08159546503
2020-10-27,1335258,75825,895,50257,12600,1.0808591675299999
2020-10-26,952398,70174,702,48868,12306,1.0800695958600002
2020-10-25,791193,65932,614,47162,11956,1.07923134031
2020-10-24,1175966,76385,793,46801,11890,1.07832796412
2020-10-23,1460951,83169,944,46653,11773,1.07735472112
2020-10-22,1529342,75035,930,46324,11734,1.07629904058
2020-10-21,1475811,70564,1045,46446,11721,1.0751713444700002
2020-10-20,1274055,58976,803,45313,11375,1.0739619948899999
2020-10-19,875109,62182,618,43936,11326,1.07267736377
2020-10-18,768707,48992,760,42645,10780,1.07129390289
2020-10-17,1113212,54321,679,43961,10874,1.06985415111
2020-10-16,1325707,69576,884,42889,10584,1.0683679817899998
2020-10-15,1303074,63399,715,42695,10535,1.06682604241
2020-10-14,1226994,58197,821,42484,10361,1.06524688191
2020-10-13,1062529,50806,663,42551,10490,1.0636118561799999
2020-10-12,808160,49773,505,41120,10726,1.0619299615100002
2020-10-11,747364,44948,584,39550,10494,1.06021532805
2020-10-10,1100499,53915,680,39522,10413,1.0584655089700001
2020-10-09,1398133,59089,792,39904,10382,1.05669766592
2020-10-08,1428235,55659,731,40181,10374,1.05490401593
2020-10-07,1412120,54788,807,39620,10466,1.05308952145
2020-10-06,1227308,41986,642,39052,10448,1.05126018645
2020-10-05,807789,41603,532,37220,10109,1.0494167679100002
2020-10-04,641012,35651,605,35740,9785,1.04755998111
2020-10-03,975704,47740,541,35036,9654,1.04569050261
2020-10-02,1191376,51156,917,35367,9602,1.0438089733
2020-10-01,1223138,47485,760,35349,9576,1.04191600163
2020-09-30,1200692,46569,689,35762,9667,1.04001216709
2020-09-29,984847,38942,799,36135,9779,1.03809802433
2020-09-28,668408,39164,421,34998,9618,1.0361741082
2020-09-27,597465,35379,501,33760,9394,1.03424093994
2020-09-26,938420,42763,672,33864,9398,1.03229903467
2020-09-25,1129314,50217,770,34203,9436,1.0303489108200001
2020-09-24,1202089,46408,736,34705,9503,1.0283911025599999
2020-09-23,1204476,42948,917,34633,9527,1.02642617704
2020-09-22,1029473,50102,655,35072,9557,1.0244547578299998
2020-09-21,750100,41632,579,34169,9465,1.02247755545
2020-09-20,624063,34274,474,33009,9385,1.02049540543
2020-09-19,937483,42372,653,33500,9461,1.01850931582
2020-09-18,1228951,48189,824,33992,9524,1.0165205274299998
2020-09-17,1157258,45393,731,34268,9603,1.0145305878200002
2020-09-16,1139174,44925,1096,35159,9738,1.01254143135
2020-09-15,967110,37226,780,35832,9945,1.01055544449
2020-09-14,708392,34761,457,35319,9971,1.0085754874700001
2020-09-13,627409,32892,743,34749,9817,1.00660484525
2020-09-12,864959,40032,655,35231,9972,1.0046470920000001
2020-09-11,1099349,44596,873,36059,10271,1.00270586934
2020-09-10,1087189,39098,843,37045,10427,1.00078459944
2020-09-09,958343,35565,851,38254,10686,0.998886178338
2020-09-08,663707,28621,575,37721,10817,0.9970127077509999
2020-09-07,414598,24589,421,36808,10648,0.9951653235060001
2020-09-06,565301,33989,696,36418,10709,0.9933441645569999
2020-09-05,815663,41305,791,37344,10857,0.9915484908200001
2020-09-04,998542,51293,924,38537,11017,0.9897769238200002
2020-09-03,1031602,45568,949,39285,11058,0.988027731185
2020-09-02,1026335,42794,880,40023,11264,0.986299057904
2020-09-01,906904,38841,864,40220,11346,0.984589065254
2020-08-31,661329,39557,574,39671,11314,0.982895985738
2020-08-30,614153,36632,734,39684,11249,0.981218181423
2020-08-29,797628,41016,818,39997,11395,0.979554236178
2020-08-28,985824,46942,1037,41229,11619,0.977902988397
2020-08-27,1018849,47227,961,42941,11720,0.976263507356
2020-08-26,1016108,47495,1063,43731,12289,0.9746349679809999
2020-08-25,904977,40931,898,44722,12512,0.973016587024
2020-08-24,666246,36026,608,44400,12538,0.97140775537
2020-08-23,560660,37081,841,44084,12543,0.9698080775519999
2020-08-22,792511,41837,991,44546,12628,0.968217395879
2020-08-21,963637,47706,1034,45027,12809,0.96663561426
2020-08-20,994475,47070,998,47115,13176,0.965062410024
2020-08-19,1003613,47290,1276,48147,13429,0.963497654822
2020-08-18,894549,41715,950,49082,13999,0.9619413651109999
2020-08-17,676294,41818,664,49057,14204,0.9603939578540001
2020-08-16,572147,41911,881,48865,14212,0.958856144059
2020-08-15,766763,51563,948,48917,14501,0.9573279486830001
2020-08-14,960124,56235,1063,50445,14805,0.955809640927
2020-08-13,978920,52152,1212,53406,15034,0.954301994052
2020-08-12,1027090,55541,1356,54165,15228,0.952805908381
2020-08-11,907870,59182,1095,54389,15587,0.951324716392
2020-08-10,783938,44146,831,53976,15466,0.9498580436540001
2020-08-09,625700,46359,897,53271,15488,0.948407936699
2020-08-08,814560,52081,1041,53576,15604,0.9469779442440001
2020-08-07,1014069,62138,1322,56104,16104,0.9475189544979999
2020-08-06,989193,55154,1217,56476,16158,0.9480841759899999
2020-08-05,964076,56248,1268,57832,16349,0.9486787482960001
2020-08-04,882052,51912,1085,58700,16492,0.949308798855
2020-08-03,775909,45304,895,58395,16555,0.949981448618
2020-08-02,623668,51456,911,61109,16354,0.950705613767
2020-08-01,791446,56411,1136,63911,16664,0.9514892207179999
2020-07-31,988851,68812,1391,59376,16824,0.952341666203
2020-07-30,1036025,67142,1432,60235,16939,0.953272839415
2020-07-29,1038169,65127,1160,58823,16254,0.954293229051
2020-07-28,965400,59182,1197,61963,16938,0.955414328873
2020-07-27,792266,53255,953,59575,16557,0.9566493149959999
2020-07-26,674095,58998,959,54236,14530,0.958013812071
2020-07-25,877621,61078,1145,62120,16171,0.95952646825
2020-07-24,1070765,73901,1347,60232,15764,0.96120909707
2020-07-23,1079662,74049,1268,61772,15960,0.963086309031
2020-07-22,1105130,72650,1186,59089,13913,0.9651847591130001
2020-07-21,1033791,63317,1193,54195,12873,0.9675322624250001
2020-07-20,905054,59003,882,51712,12520,0.970156969363
2020-07-19,717251,59901,938,48364,11319,0.9730865419149999
2020-07-18,910851,67791,1002,50435,12178,0.976347136775
2020-07-17,1044978,77078,1088,50770,12014,0.979962442551
2020-07-16,1027488,70167,1083,49717,11194,0.98395377354
2020-07-15,1033349,72297,1140,45118,10655,0.988341809814
2020-07-14,1002201,64996,928,7302,321,0.9931481627050001
2020-07-13,866922,56517,733,2368,231,0.998392976422
2020-07-12,697135,59621,834,2437,237,1.00408708675
2020-07-11,839259,68086,889,1983,234,1.0102231018899999
2020-07-10,1014841,68545,953,1508,44,1.0167726606
2020-07-09,1010543,62288,956,1124,3,1.02369249311
2020-07-08,979448,65362,1084,1053,3,1.0309342188600001
2020-07-07,902114,56031,925,970,0,1.03845091649
2020-07-06,724859,51198,635,878,0,1.04619741832
2020-07-05,526905,40402,455,1113,0,1.0541346837299999
2020-07-04,619436,49574,531,1024,0,1.0622375854100001
2020-07-03,800542,60251,827,872,0,1.0704975295799999
2020-07-02,858090,55577,697,867,0,1.07892591931
2020-07-01,884578,59713,786,843,0,1.0875455298
2020-06-30,855697,46570,632,858,0,1.09638622436
2020-06-29,663817,38586,488,769,0,1.10544391835
2020-06-28,565259,37787,421,901,0,1.1146914584999998
2020-06-27,692305,43593,580,824,0,1.12405559006
