Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-05-24,379883,20047,680,37483,8485,1.0534431076000002
2020-05-23,379641,21531,1063,38391,8733,1.03980787879
2020-05-22,418634,24447,1341,39822,9049,1.02585661891
2020-05-21,475264,26674,1394,41065,9090,1.0118876583299998
2020-05-20,417701,21318,1399,41546,9521,0.998226109437
2020-05-19,408978,20899,1326,41661,9598,0.985152133674
2020-05-18,373204,21016,848,41553,9754,0.972854272726
2020-05-17,371723,20034,849,41606,9934,0.961425976463
2020-05-16,364769,24678,988,43211,10278,0.950893521657
2020-05-15,377795,24684,1507,44299,10484,0.9412483191240001
2020-05-14,372542,26798,1880,45635,10655,0.932466741789
2020-05-13,321132,21272,1704,46742,10990,0.9245201271760001
2020-05-12,324007,22897,1487,47402,11240,0.9173842097930001
2020-05-11,391187,18371,892,46372,11148,0.9110479080570001
2020-05-10,261070,21063,1036,46981,11393,0.9055131177529999
2020-05-09,294385,25218,1445,48564,11496,0.900781838539
2020-05-08,316011,27217,1798,49785,11780,0.896838278695
2020-05-07,293307,27560,2752,51398,12136,0.893637712261
2020-05-06,266464,25096,1950,52560,12478,0.891107474935
2020-05-05,283187,22446,2452,53221,12628,0.889156919035
2020-05-04,241639,22646,1035,52409,12696,0.8876898053129999
2020-05-03,227069,25707,1231,52623,12720,0.8866143487479999
2020-05-02,256255,29148,1564,54048,12905,0.885849252119
2020-05-01,293748,33029,1778,54903,12845,0.885326151417
2020-04-30,248111,29968,2140,54919,13255,0.8849896486130001
2020-04-29,241178,26307,2713,55979,13535,0.884796002341
2020-04-28,213286,25283,2072,56062,13562,0.8847113660789999
2020-04-27,201691,22698,1270,56189,13812,0.884709873453
2020-04-26,203656,27312,1215,56192,14104,0.8847719339910001
2020-04-25,278546,35871,1748,57381,14415,0.8848828896100001
2020-04-24,241087,34234,1895,57295,14605,0.8850320489650001
2020-04-23,193562,31810,1791,58989,14744,0.885211013776
2020-04-22,335580,28955,2098,59202,15013,0.885414127467
2020-04-21,159250,26361,2467,59780,14941,0.885637175638
2020-04-20,151749,25899,1798,56734,14463,0.885876704471
2020-04-19,153257,27387,1772,56486,14385,0.886131596831
2020-04-18,145391,27906,1893,57761,14769,0.886401437561
2020-04-17,164866,32013,2120,58895,14890,0.8866865972169999
2020-04-16,166160,30979,2200,59499,15130,0.8869861988109999
2020-04-15,143883,30309,2544,59940,14646,0.887302520941
2020-04-14,158831,25709,2336,59610,14039,0.887632516588
2020-04-13,138326,25200,1644,56184,13620,0.8879898987170001
2020-04-12,135961,27763,1703,55427,13620,0.8883687563179999
2020-04-11,139037,30506,2055,55573,13285,0.888775789761
2020-04-10,158534,34383,2108,53166,12693,0.8892194956649999
2020-04-09,172174,34495,2043,51305,12450,0.8897065876520001
2020-04-08,150430,30595,2010,45492,10337,0.8902535913490001
2020-04-07,156254,30885,2024,43799,9978,0.8908797329870001
2020-04-06,158038,29002,1318,36156,7079,0.891611346761
2020-04-05,120338,25500,1340,32169,5811,0.892484565774
2020-04-04,228797,33212,1482,30266,5500,0.893549036711
2020-04-03,133020,32076,1286,25729,4928,0.8948730383419999
2020-04-02,121237,28060,1172,22956,4513,0.8965505116339999
2020-04-01,109215,25791,1010,20775,3937,0.8987106649009999
2020-03-31,116183,24853,890,18082,3487,0.9015309898839999
2020-03-30,119396,22042,589,15772,3087,0.9052546793809999
2020-03-29,85907,19581,521,14026,2456,0.910213491548
2020-03-28,105158,19692,538,12350,2174,0.9168568884810001
2020-03-27,102415,19128,406,10932,1792,0.925787459504
2020-03-26,103818,17720,320,7757,1299,0.9378006640459999
2020-03-25,82609,12908,235,5062,,0.953922989346
2020-03-24,69185,10769,234,3902,,0.975435921171
2020-03-23,60629,11439,101,2770,,1.00386385584
2020-03-22,47221,9125,146,2155,,1.04089547717
2020-03-21,47414,6793,62,1436,,1.0882086784
2020-03-20,39905,6147,69,1042,,1.14719019824
2020-03-19,30168,4651,48,617,,1.2185842705
2020-03-18,27809,3089,32,416,,1.3021479494700001
2020-03-17,18441,2588,23,325,,1.3964050555
2020-03-16,20123,1748,21,,,1.49857650741
2020-03-15,8300,1291,15,,,1.60474464964
2020-03-14,5722,924,9,,,1.7102806711
2020-03-13,10334,1072,4,,,1.81050043592
2020-03-12,5793,671,8,,,1.9014118176099997
2020-03-11,4028,509,6,,,1.9803289204499999
2020-03-10,2676,387,2,,,2.0461388031400003
2020-03-09,1894,292,4,,,2.09915286842
2020-03-08,935,198,4,,,2.14067147991
2020-03-07,919,178,1,,,2.17248268101
2020-03-06,873,112,6,,,2.1964614829299998
2020-03-05,641,107,4,,,2.21432587298
2020-03-04,1119,139,2,,,2.2275279493099998
2020-03-03,266,48,3,,,2.23723290017
2020-03-02,212,44,3,,,2.24434396868
2020-03-01,95,32,3,,,2.24954531366
2020-02-29,45,18,1,,,2.2533475051900003
2020-02-28,2,0,2,,,2.25612795011
2020-02-27,6445,0,0,,,2.2581633791900004
2020-02-26,0,0,2,,,2.2596555529700004
2020-02-25,0,0,0,,,2.26075085882
2020-02-24,2,0,0,,,2.26155578852
2020-02-23,0,0,0,,,2.26214902962
2020-02-22,0,0,0,,,2.26258774069
2020-02-21,0,0,0,,,2.2629135112900003
2020-02-20,1,0,0,,,2.2631553966299998
2020-02-19,0,0,0,,,2.26333357163
2020-02-18,0,0,0,,,2.2634657005000003
2020-02-17,0,0,0,,,2.2635650542500003
2020-02-16,0,0,0,,,2.2636408081
2020-02-15,0,0,0,,,2.26369992936
2020-02-14,0,0,0,,,2.26373839601
2020-02-13,0,0,0,,,2.26379376747
2020-02-12,1,0,0,,,2.26381282152
2020-02-11,0,0,0,,,2.26382695107
2020-02-10,1,0,0,,,2.26383743941
2020-02-09,0,0,0,,,2.2638452324
2020-02-08,1,0,0,,,2.26385102807
2020-02-07,0,0,0,,,2.2638553421400003
2020-02-06,1,0,0,,,2.2638585561
2020-02-05,0,0,0,,,2.26386805229
2020-02-04,2,0,0,,,
2020-02-03,3,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,1,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,1,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,1,0,0,,,
2020-01-22,0,0,0,,,
