Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-04-04,226657,33212,1482,30266,5500,0.894556943668
2020-04-03,134418,32076,1286,25729,4928,0.895886892161
2020-04-02,121243,28060,1172,22956,4513,0.897571120632
2020-04-01,110730,25791,1011,20775,3937,0.8997391695110001
2020-03-31,115377,24853,890,18082,3487,0.902569000907
2020-03-30,119010,22042,589,15772,3087,0.906304473442
2020-03-29,85213,19581,521,14026,2456,0.911278287536
2020-03-28,98401,19692,538,12350,2174,0.9179412388179999
2020-03-27,105186,19128,406,10932,1792,0.926897804584
2020-03-26,106068,17720,319,7757,1299,0.938946118008
2020-03-25,84023,12908,235,5062,,0.955116448303
2020-03-24,69846,10769,234,3902,,0.976695594744
2020-03-23,59136,11439,101,2770,,1.00521526435
2020-03-22,49003,9125,146,2155,,1.04237369861
2020-03-21,49157,6793,62,1436,,1.08985996231
2020-03-20,41015,6147,69,1042,,1.14907088959
2020-03-19,31018,4651,48,617,,1.22075385933
2020-03-18,28281,3089,32,416,,1.3046536879700001
2020-03-17,18628,2588,23,325,,1.3992598141600001
2020-03-16,20304,1748,21,,,1.50173819687
2020-03-15,8371,1291,15,,,1.60810898411
2020-03-14,5736,924,9,,,1.7136944271
2020-03-13,10353,1072,4,,,1.8137920427
2020-03-12,5741,671,8,,,1.9044275079700002
2020-03-11,4043,509,6,,,1.9829608591499999
2020-03-10,2683,387,2,,,2.04833662404
2020-03-09,1900,292,4,,,2.10091840746
2020-03-08,944,198,4,,,2.14204321773
2020-03-07,941,178,1,,,2.1735181011099995
2020-03-06,877,112,6,,,2.1972229085099997
2020-03-05,642,107,4,,,2.21487160346
2020-03-04,1121,139,2,,,2.2279080309
2020-03-03,266,48,3,,,2.23748800312
2020-03-02,212,44,3,,,2.2445059595599997
2020-03-01,95,32,3,,,2.24963854847
2020-02-29,45,18,1,,,2.2533902838
2020-02-28,2,0,2,,,2.2561338601900003
2020-02-27,6445,0,0,,,2.25814242682
2020-02-26,0,0,2,,,2.2596150646799997
2020-02-25,0,0,0,,,2.26069617801
2020-02-24,2,0,0,,,2.26149080199
2020-02-23,0,0,0,,,2.2620765603599997
2020-02-22,0,0,0,,,2.26250983709
2020-02-21,0,0,0,,,2.262831659
2020-02-20,1,0,0,,,2.26307067267
2020-02-19,0,0,0,,,2.26324675647
2020-02-18,0,0,0,,,2.263377361
2020-02-17,0,0,0,,,2.2634756026700003
2020-02-16,0,0,0,,,2.2635505444599997
2020-02-15,0,0,0,,,2.2636090724
2020-02-14,0,0,0,,,2.26364710164
2020-02-13,0,0,0,,,2.26370216427
2020-02-12,1,0,0,,,2.2637209807599996
2020-02-11,0,0,0,,,2.2637349351099996
2020-02-10,1,0,0,,,2.263745294
2020-02-09,0,0,0,,,2.26375299117
2020-02-08,1,0,0,,,2.2637587157700003
2020-02-07,0,0,0,,,2.2637629770400003
2020-02-06,1,0,0,,,2.2637661516900005
2020-02-05,0,0,0,,,2.2637755302400002
2020-02-04,2,0,0,,,
2020-02-03,3,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,1,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,1,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,1,0,0,,,
2020-01-22,0,0,0,,,
