Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-05-19,397033,20878,1331,41652,9598,0.986367933241
2020-05-18,364374,20848,890,41531,9754,0.974137114354
2020-05-17,343877,20144,849,41609,9934,0.9627490750650001
2020-05-16,369919,23593,1195,43175,10278,0.952231831124
2020-05-15,405544,25422,1265,44299,10484,0.942581097763
2020-05-14,383452,26713,1854,45644,10655,0.933778720912
2020-05-13,334575,21627,1736,46740,10990,0.925801354561
2020-05-12,324832,22559,1505,47344,11240,0.918629025642
2020-05-11,388884,18299,893,46550,11148,0.9122536494869999
2020-05-10,263218,20882,1032,46760,11393,0.906679059977
2020-05-09,306812,25186,1454,48561,11496,0.901908625881
2020-05-08,305133,27159,1780,49758,11780,0.897927763396
2020-05-07,316062,27224,2753,51425,12136,0.8946929033759999
2020-05-06,277283,25145,1915,52581,12478,0.892132348133
2020-05-05,273837,22510,2496,53176,12628,0.890156045546
2020-05-04,238928,22501,1027,52377,12696,0.888667912433
2020-05-03,228928,25534,1234,52619,12720,0.8875759420649999
2020-05-02,270061,29039,1531,54009,12905,0.886798367289
2020-05-01,283213,32795,1808,54862,12845,0.886266238161
2020-04-30,266567,29980,2153,54921,13255,0.885923555969
2020-04-29,251223,26230,2685,55987,13535,0.8857260206700001
2020-04-28,209925,25365,2077,56034,13562,0.885639302285
2020-04-27,199821,22599,1287,56183,13812,0.8856371204269999
2020-04-26,206301,27052,1222,56149,14104,0.885699586807
2020-04-25,274228,35651,1627,57343,14415,0.885811781391
2020-04-24,241371,34280,1972,57324,14605,0.885962779295
2020-04-23,208275,31970,1814,59216,14744,0.886144133782
2020-04-22,338620,29131,2082,59212,15013,0.886349960402
2020-04-21,166007,26218,2481,59773,14941,0.886575971374
2020-04-20,147869,26104,1815,56734,14463,0.8868187767229999
2020-04-19,151437,27272,1763,56497,14385,0.8870771611499999
2020-04-18,156988,27827,1891,57788,14769,0.887350863271
2020-04-17,164084,31979,2118,58886,14890,0.887639756341
2020-04-16,176230,31581,2197,59498,15130,0.8879429441969999
2020-04-15,146526,29859,2546,59924,14646,0.888263224579
2020-04-14,161065,26080,2353,59600,14039,0.8885963731200001
2020-04-13,130807,24384,1630,56237,13620,0.888957670633
2020-04-12,139465,28002,1700,55449,13620,0.889341306098
2020-04-11,141411,31092,2079,55557,13285,0.88975141748
2020-04-10,154558,33473,2072,53167,12693,0.8901994200769999
2020-04-09,174405,35116,2062,51313,12450,0.890690711661
2020-04-08,158366,30907,1997,45515,10337,0.8912420261
2020-04-07,154711,30702,2044,43849,9978,0.891872630333
2020-04-06,151277,28410,1313,36159,7079,0.892608916462
2020-04-05,122226,25634,1339,32180,5811,0.893487099807
2020-04-04,228244,32867,1481,30268,5500,0.894556943668
2020-04-03,135375,31877,1285,25777,4928,0.895886892161
2020-04-02,122911,28037,1178,22997,4513,0.897571120632
2020-04-01,112497,26128,1004,20906,3937,0.8997391695110001
2020-03-31,114632,25174,907,18155,3487,0.902569000907
2020-03-30,116583,21485,588,15917,3087,0.906304473442
2020-03-29,83552,19445,504,14055,2456,0.911278287536
2020-03-28,100456,19599,551,12409,2174,0.9179412388179999
2020-03-27,102115,19247,408,10978,1792,0.926897804584
2020-03-26,108422,17724,316,7805,1299,0.938946118008
2020-03-25,89096,12898,238,5140,,0.955116448303
2020-03-24,71725,10756,238,3938,,0.976695594744
2020-03-23,58237,11432,101,2812,,1.00521526435
2020-03-22,49861,9170,146,2173,,1.04237369861
2020-03-21,49516,6808,62,1492,,1.08985996231
2020-03-20,43236,6121,70,1042,,1.14907088959
2020-03-19,32950,4705,48,617,,1.22075385933
2020-03-18,27334,3364,31,416,,1.3046536879700001
2020-03-17,23341,2246,24,325,,1.3992598141600001
2020-03-16,24253,1858,21,,,1.50173819687
2020-03-15,9117,1189,15,,,1.60810898411
2020-03-14,8464,982,8,,,1.7136944271
2020-03-13,9023,952,5,,,1.8137920427
2020-03-12,6511,742,8,,,1.9044275079700002
2020-03-11,4614,503,6,,,1.9829608591499999
2020-03-10,3149,439,2,,,2.04833662404
2020-03-09,2189,285,4,,,2.10091840746
2020-03-08,1182,195,4,,,2.14204321773
2020-03-07,955,135,1,,,2.1735181011099995
2020-03-06,961,130,6,,,2.1972229085099997
2020-03-05,657,88,4,,,2.21487160346
2020-03-04,1041,134,2,,,2.2279080309
2020-03-03,292,51,3,,,2.23748800312
2020-03-02,212,44,3,,,2.2445059595599997
2020-03-01,109,32,3,,,2.24963854847
2020-02-29,62,18,1,,,2.2533902838
2020-02-28,3,0,2,,,2.2561338601900003
2020-02-27,6446,0,0,,,2.25814242682
2020-02-26,0,0,2,,,2.2596150646799997
2020-02-25,1,0,0,,,2.26069617801
2020-02-24,2,0,0,,,2.26149080199
2020-02-23,0,0,0,,,2.2620765603599997
2020-02-22,1,0,0,,,2.26250983709
2020-02-21,1,0,0,,,2.262831659
2020-02-20,1,0,0,,,2.26307067267
2020-02-19,6,0,0,,,2.26324675647
2020-02-18,0,0,0,,,2.263377361
2020-02-17,1,0,0,,,2.2634756026700003
2020-02-16,2,0,0,,,2.2635505444599997
2020-02-15,4,0,0,,,2.2636090724
2020-02-14,0,0,0,,,2.26364710164
2020-02-13,1,0,0,,,2.26370216427
2020-02-12,1,0,0,,,2.2637209807599996
2020-02-11,1,0,0,,,2.2637349351099996
2020-02-10,1,0,0,,,2.263745294
2020-02-09,0,0,0,,,2.26375299117
2020-02-08,2,0,0,,,2.2637587157700003
2020-02-07,0,0,0,,,2.2637629770400003
2020-02-06,1,0,0,,,2.2637661516900005
2020-02-05,0,0,0,,,2.2637755302400002
2020-02-04,4,0,0,,,
2020-02-03,3,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,3,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,2,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,1,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,1,0,0,,,
2020-01-22,0,0,0,,,
