Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-04-26,995914,39684,497,34097,8690,
2021-04-25,588687,39685,426,44497,11193,
2021-04-24,992017,51751,637,44346,11220,
2021-04-23,1407110,63852,790,41798,10243,
2021-04-22,1492745,60975,682,42631,10105,
2021-04-21,1650084,64453,697,45018,10572,
2021-04-20,1566553,61253,737,41697,9866,
2021-04-19,1016901,34858,502,44048,10174,
2021-04-18,611215,47817,465,50365,11684,
2021-04-17,1005786,73651,575,43872,10180,
2021-04-16,1450680,70794,764,44730,10243,
2021-04-15,1479789,74593,689,47168,10710,
2021-04-14,1670209,73458,700,45327,10420,
2021-04-13,1609500,74709,768,54323,12361,
2021-04-12,1053202,60856,545,36289,8822,
2021-04-11,643375,50026,430,48255,10996,
2021-04-10,1008723,65880,619,42666,9815,
2021-04-09,1448135,79263,706,43032,9708,
2021-04-08,1513121,75861,717,36576,8137,
2021-04-07,1663478,79326,735,42191,9583,
2021-04-06,1549623,66548,724,41432,9385,
2021-04-05,946530,56939,406,43772,10270,
2021-04-04,563110,44065,462,33572,8020,
2021-04-03,968541,62205,656,42386,9634,
2021-04-02,1342275,69423,683,37992,8577,
2021-04-01,1441151,73797,689,34347,7801,
2021-03-31,1578542,72693,847,34103,7866,
2021-03-30,1532070,63548,727,46613,10618,
2021-03-29,1008427,57567,580,43862,9840,
2021-03-28,622514,51586,473,39092,8926,
2021-03-27,997409,62108,676,39444,8925,
2021-03-26,1373284,76821,845,35163,8109,
2021-03-25,1446329,66371,767,40362,9117,
2021-03-24,1657711,68630,858,40491,9343,
2021-03-23,1531085,59354,713,44342,10257,
2021-03-22,976017,49153,594,40067,9303,
2021-03-21,613481,43408,531,44466,10361,
2021-03-20,988967,56348,730,40271,9367,
2021-03-19,1343981,61324,1025,40027,9218,
2021-03-18,1475255,62752,709,40098,9353,
2021-03-17,1618012,62173,838,37277,8805,
2021-03-16,1500788,54214,888,41125,9823,
2021-03-15,951061,43417,693,41992,10169,
2021-03-14,579149,42023,634,35501,8544,
2021-03-13,1024866,52411,791,41781,9725,
2021-03-12,1399614,62148,1072,46759,11046,
2021-03-11,1500346,59547,1101,40877,9845,
2021-03-10,1616178,58658,1220,39113,9492,
2021-03-09,1541615,54171,1063,47307,11699,
2021-03-08,978842,42252,867,40196,9765,
2021-03-07,610085,41840,748,45531,11265,
2021-03-06,1066518,55357,1078,40404,9701,
2021-03-05,1432625,62018,1643,46724,11483,
2021-03-04,1555000,64549,1234,46711,11613,
2021-03-03,1739201,65607,1361,56527,13355,
2021-03-02,1613351,54575,1401,45004,11363,
2021-03-01,995790,50555,1161,52694,12989,
2021-02-28,633357,48782,907,49006,11920,
2021-02-27,1074807,65839,1319,52427,12625,
2021-02-26,1477732,71139,1519,45847,10860,
2021-02-25,1612655,69779,1834,50351,12551,
2021-02-24,1688875,72345,1818,52249,12172,
2021-02-23,1644875,71590,1744,51020,12630,
2021-02-22,1040748,55168,1469,57387,14161,
2021-02-21,683386,52008,1314,59256,14500,
2021-02-20,1057954,64108,1635,62198,15453,
2021-02-19,1354614,69916,2124,52681,13240,
2021-02-18,1415087,69468,1997,66186,16409,
2021-02-17,1471560,66637,2131,65889,15901,
2021-02-16,1251440,56831,1594,65293,16491,
2021-02-15,799782,55498,1406,61045,15932,
2021-02-14,663840,62194,1341,71114,17708,
2021-02-13,1101660,80760,1869,72320,18152,
2021-02-12,1414469,94477,2191,74526,18422,
2021-02-11,1419334,97410,2854,67632,16576,
2021-02-10,1641650,100314,2562,82603,19950,
2021-02-09,1695276,92411,2510,82011,19796,
2021-02-08,1044289,79087,1722,82293,20114,
2021-02-07,827403,81885,1763,84403,20179,
2021-02-06,1332315,105912,2331,85792,20612,
2021-02-05,1830265,121814,2863,89004,21124,
2021-02-04,1929704,123071,2765,91603,21666,
2021-02-03,1868446,116514,3133,92968,21880,
2021-02-02,1632479,115378,2740,95620,22623,
2021-02-01,1032675,123126,2211,98508,23451,
2021-01-31,943040,102163,2173,93163,22138,
2021-01-30,1429971,132164,2575,100480,23770,
2021-01-29,1832041,159682,3112,102815,23914,
2021-01-28,1896301,157559,3141,108434,24911,
2021-01-27,2053309,164090,3461,108227,24745,
2021-01-26,1773669,146848,3399,109769,25359,
2021-01-25,1227737,121793,2526,114305,26204,
2021-01-24,997668,134613,2441,113132,25628,
2021-01-23,1539138,163489,2969,115125,26090,
2021-01-22,1911694,190738,3651,120915,27246,
2021-01-21,2039152,197291,3788,110890,25154,
2021-01-20,2120965,193506,4035,122922,27359,
2021-01-19,1800507,147321,3042,129721,29093,
2021-01-18,1283577,140921,2747,141223,31557,
2021-01-17,1064542,163006,2771,134128,30028,
2021-01-16,1578371,205033,3638,108146,24102,
2021-01-15,2025266,229493,3606,137977,30676,
2021-01-14,2065109,228280,3905,141348,29434,
2021-01-13,2095159,240274,4168,134296,29315,
2021-01-12,2017693,210256,4108,134708,29774,
2021-01-11,1514552,190907,3033,126299,27511,
2021-01-10,1157442,207519,2809,136240,29471,
2021-01-09,1708522,245383,3410,135101,29068,
2021-01-08,2140978,293302,3964,135668,29100,
2021-01-07,2249840,288577,4033,136891,29230,
2021-01-06,2315782,295186,4120,134641,28508,
2021-01-05,1950941,247765,3757,138251,29734,
2021-01-04,1393085,197782,2915,135016,29093,
2021-01-03,1039441,179134,2558,131655,28403,
2021-01-02,1107092,202769,2646,130340,28420,
2021-01-01,1239307,216934,3181,125256,27182,
2020-12-31,1914603,278759,3672,130657,28474,
2020-12-30,2179153,276083,3938,153161,32890,
2020-12-29,1858842,223505,3792,130462,28662,
2020-12-28,1286395,187488,2898,103703,23631,
2020-12-27,941897,119487,2406,123348,27178,
2020-12-26,988678,139516,2237,120070,26869,
2020-12-25,1072439,156350,2491,121192,27406,
2020-12-24,1884377,218217,3242,132717,29719,
2020-12-23,2271923,243142,3406,126256,27730,
2020-12-22,1981022,197165,3265,131685,29028,
2020-12-21,1522733,170876,2676,118361,26541,
2020-12-20,1271517,179206,2396,119010,26950,
2020-12-19,1705265,204027,2833,117516,26373,
2020-12-18,2014822,239967,3041,111651,25150,
2020-12-17,2045988,243039,3357,137587,30680,
2020-12-16,2070942,238498,3484,120851,27039,
2020-12-15,1938665,198524,3000,121115,27085,
2020-12-14,1488601,190896,2365,121114,27219,
2020-12-13,1245220,185034,2196,116146,26096,
2020-12-12,1717128,223808,2572,111711,25076,
2020-12-11,2050896,254062,3340,114201,25604,
2020-12-10,2176067,224780,2767,112421,25135,
2020-12-09,2118539,233569,3475,113249,25599,
2020-12-08,1909680,230399,2751,112821,25612,
2020-12-07,1535095,185679,2317,123332,28165,
2020-12-06,1289229,177821,1828,111819,25630,
2020-12-05,1686943,213570,2456,105828,24265,
2020-12-04,2111921,241132,2616,108046,24454,
2020-12-03,2141481,241280,2817,108025,24310,
2020-12-02,2092703,228272,2848,107132,23978,
2020-12-01,1838191,207758,2461,103628,23590,
2020-11-30,1460508,159105,1851,103184,23571,
2020-11-29,1147587,142711,1495,94677,21578,
2020-11-28,1343671,141294,1696,97605,22416,
2020-11-27,1506868,167366,1755,99638,22856,
2020-11-26,1501637,153878,1717,94020,21829,
2020-11-25,2218355,203496,2318,99232,22791,
2020-11-24,1966073,181559,2014,95306,21888,
2020-11-23,1668751,162794,1619,88296,20413,
2020-11-22,1417064,153596,1382,88149,20368,
2020-11-21,1851626,175958,1755,84845,19223,
2020-11-20,2143918,200203,1962,88890,20011,
2020-11-19,2069177,197710,1935,87894,19976,
2020-11-18,2093712,186048,1905,86909,19496,
2020-11-17,1900361,174013,1687,82922,18963,
2020-11-16,1486788,151143,1208,80362,18418,
2020-11-15,1194041,138648,1190,79304,18108,
2020-11-14,1594064,165943,1490,73300,16705,
2020-11-13,1900001,184918,1337,74195,16615,
2020-11-12,1849218,168975,1367,75397,16782,
2020-11-11,1787222,162099,1515,74482,16589,
2020-11-10,1535422,155474,1311,69260,15649,
2020-11-09,1221020,124724,1067,67044,15548,
2020-11-08,1008912,109470,887,64262,15062,
2020-11-07,1452429,131831,1109,63246,14598,
2020-11-06,1673453,140269,1314,62456,14523,
2020-11-05,1692027,129865,1211,57146,13691,
2020-11-04,1628722,120645,1300,61255,14582,
2020-11-03,1360350,104620,1134,57521,14046,
2020-11-02,1012170,87364,856,57245,14044,
2020-11-01,895425,75727,704,53441,13366,1.08383384095
2020-10-31,1215277,92753,901,53807,13408,1.08338300332
2020-10-30,1495607,98966,972,50444,12444,1.0828678013600002
2020-10-29,1480884,93551,1108,52714,13214,1.08226725062
2020-10-28,1499481,87697,1009,54350,13531,1.08159546503
2020-10-27,1334040,79938,922,52723,13261,1.0808591675299999
2020-10-26,950091,69703,770,47205,11914,1.0800695958600002
2020-10-25,790251,62220,654,46048,11627,1.07923134031
2020-10-24,1175207,74028,769,46806,11891,1.07832796412
2020-10-23,1459732,80372,890,44916,11439,1.07735472112
2020-10-22,1527798,76594,858,46175,11703,1.07629904058
2020-10-21,1474367,73056,1046,47364,11843,1.0751713444700002
2020-10-20,1272068,61587,835,43117,10944,1.0739619948899999
2020-10-19,873240,60730,674,43932,11326,1.07267736377
2020-10-18,767697,47392,713,42646,10780,1.07129390289
2020-10-17,1111925,55527,676,43368,10842,1.06985415111
2020-10-16,1324170,71243,862,42889,10584,1.0683679817899998
2020-10-15,1300606,64225,693,43724,10769,1.06682604241
2020-10-14,1225096,61720,831,42523,10373,1.06524688191
2020-10-13,1060796,55086,741,41965,10277,1.0636118561799999
2020-10-12,806263,46986,590,41164,10736,1.0619299615100002
2020-10-11,746536,43252,565,39345,10424,1.06021532805
2020-10-10,1099981,54238,656,39526,10413,1.0584655089700001
2020-10-09,1397250,59235,746,39908,10382,1.05669766592
2020-10-08,1426960,56165,682,40185,10374,1.05490401593
2020-10-07,1410634,57753,791,39620,10466,1.05308952145
2020-10-06,1225755,44552,689,39059,10451,1.05126018645
2020-10-05,805772,40876,574,37220,10109,1.0494167679100002
2020-10-04,640134,33804,558,35740,9785,1.04755998111
2020-10-03,974914,49542,603,35036,9654,1.04569050261
2020-10-02,1190052,51481,773,35367,9602,1.0438089733
2020-10-01,1222715,48442,706,35349,9576,1.04191600163
2020-09-30,1199104,48229,537,35762,9667,1.04001216709
2020-09-29,983138,41323,865,36133,9779,1.03809802433
2020-09-28,666591,38584,518,34998,9618,1.0361741082
2020-09-27,596571,32894,488,33760,9394,1.03424093994
2020-09-26,937470,40524,638,33865,9398,1.03229903467
2020-09-25,1127943,50503,705,34203,9436,1.0303489108200001
2020-09-24,1200549,46274,695,34705,9503,1.0283911025599999
2020-09-23,1203044,43677,812,34633,9527,1.02642617704
2020-09-22,1028058,51901,714,35072,9557,1.0244547578299998
2020-09-21,748500,40811,657,34169,9465,1.02247755545
2020-09-20,623140,31395,472,33009,9385,1.02049540543
2020-09-19,937186,40804,595,33503,9461,1.01850931582
2020-09-18,1227503,47746,773,33995,9524,1.0165205274299998
2020-09-17,1155705,46269,698,34271,9603,1.0145305878200002
2020-09-16,1137667,45947,985,35161,9738,1.01254143135
2020-09-15,965727,38497,793,35832,9946,1.01055544449
2020-09-14,707280,33888,539,35320,9971,1.0085754874700001
2020-09-13,626365,30214,713,34752,9817,1.00660484525
2020-09-12,863996,39339,599,35213,9967,1.0046470920000001
2020-09-11,1097954,44769,798,36061,10271,1.00270586934
2020-09-10,1085708,41036,788,37048,10427,1.00078459944
2020-09-09,957145,39168,841,38257,10686,0.998886178338
2020-09-08,662783,28288,619,37721,10817,0.9970127077509999
2020-09-07,413839,23610,557,36808,10648,0.9951653235060001
2020-09-06,564721,29814,661,36423,10709,0.9933441645569999
2020-09-05,814877,40542,671,37349,10857,0.9915484908200001
2020-09-04,997054,49781,844,38542,11017,0.9897769238200002
2020-09-03,1030290,45503,877,39295,11060,0.988027731185
2020-09-02,1024952,43999,791,40028,11264,0.986299057904
2020-09-01,905806,39453,960,40220,11346,0.984589065254
2020-08-31,660102,36947,688,39671,11314,0.982895985738
2020-08-30,613472,32643,638,39684,11249,0.981218181423
2020-08-29,796681,40358,818,39997,11395,0.979554236178
2020-08-28,985000,44774,954,41229,11619,0.977902988397
2020-08-27,1018452,47972,932,42941,11720,0.976263507356
2020-08-26,1015437,47623,987,43731,12289,0.9746349679809999
2020-08-25,903643,40614,976,44727,12512,0.973016587024
2020-08-24,665186,35147,779,44405,12538,0.97140775537
2020-08-23,560431,32520,756,44089,12543,0.9698080775519999
2020-08-22,792210,40690,897,44551,12628,0.968217395879
2020-08-21,962892,45823,990,45027,12808,0.96663561426
2020-08-20,993676,46469,976,47115,13176,0.965062410024
2020-08-19,1002634,47657,1187,48147,13429,0.963497654822
2020-08-18,893204,41601,1033,49082,13999,0.9619413651109999
2020-08-17,674869,37965,834,49065,14204,0.9603939578540001
2020-08-16,571164,37126,899,48873,14212,0.958856144059
2020-08-15,765569,44110,938,48925,14501,0.9573279486830001
2020-08-14,958713,53077,1011,50453,14805,0.955809640927
2020-08-13,977420,52149,1183,53417,15034,0.954301994052
2020-08-12,1025564,51766,1255,54163,15228,0.952805908381
2020-08-11,906534,52250,1232,54396,15587,0.951324716392
2020-08-10,782592,40658,924,53983,15466,0.9498580436540001
2020-08-09,624632,41256,857,53278,15488,0.948407936699
2020-08-08,813332,50142,997,53583,15604,0.9469779442440001
2020-08-07,1012624,58847,1298,56111,16104,0.9475189544979999
2020-08-06,987557,57371,1236,56472,16158,0.9480841759899999
2020-08-05,962643,59200,1247,57832,16349,0.9486787482960001
2020-08-04,880936,53130,1216,58700,16492,0.949308798855
2020-08-03,774377,45121,1020,58402,16555,0.949981448618
2020-08-02,622677,47271,920,60546,16354,0.950705613767
2020-08-01,790099,56166,1144,63917,16664,0.9514892207179999
2020-07-31,986969,66189,1338,59383,16824,0.952341666203
2020-07-30,1034694,65743,1358,60242,16939,0.953272839415
2020-07-29,1036980,66050,1235,58823,16254,0.954293229051
2020-07-28,964362,58922,1343,61963,16938,0.955414328873
2020-07-27,791260,50829,1114,59575,16557,0.9566493149959999
2020-07-26,672989,54642,938,54301,14530,0.958013812071
2020-07-25,876356,58271,1153,62128,16171,0.95952646825
2020-07-24,1069105,72580,1337,60232,15764,0.96120909707
2020-07-23,1078100,72060,1256,61773,15960,0.963086309031
2020-07-22,1103557,70694,1202,59086,13913,0.9651847591130001
2020-07-21,1032456,62992,1335,54195,12873,0.9675322624250001
2020-07-20,903902,59547,1029,51712,12520,0.970156969363
2020-07-19,716212,58050,983,48359,11319,0.9730865419149999
2020-07-18,909693,68866,1001,50430,12178,0.976347136775
2020-07-17,1043511,78239,1095,50765,12014,0.979962442551
2020-07-16,1026008,74419,1093,49712,11194,0.98395377354
2020-07-15,1032054,74623,1172,45118,10655,0.988341809814
2020-07-14,1001248,65812,1023,7302,321,0.9931481627050001
2020-07-13,865744,54805,867,2368,231,0.998392976422
2020-07-12,696024,60278,864,2437,237,1.00408708675
2020-07-11,838088,71036,882,1983,234,1.0102231018899999
2020-07-10,1013259,74665,879,1508,44,1.0167726606
2020-07-09,1008968,70651,883,1124,3,1.02369249311
2020-07-08,978131,68243,1092,1053,3,1.0309342188600001
2020-07-07,901435,61064,970,970,0,1.03845091649
2020-07-06,723855,45908,716,878,0,1.04619741832
2020-07-05,526012,41432,571,1113,0,1.0541346837299999
2020-07-04,619297,53143,572,1024,0,1.0622375854100001
2020-07-03,799215,63788,784,872,0,1.0704975295799999
2020-07-02,856678,59728,711,867,0,1.07892591931
2020-07-01,882822,61980,788,843,0,1.0875455298
2020-06-30,854475,47875,705,858,0,1.09638622436
2020-06-29,663625,39162,538,769,0,1.10544391835
2020-06-28,565111,42330,482,901,0,1.1146914584999998
2020-06-27,692170,48202,585,824,0,1.12405559006
2020-06-26,808410,52508,687,739,0,1.1334352184899998
2020-06-25,770085,52814,672,739,0,1.14271890818
2020-06-24,765470,41045,702,720,0,1.15176150812
2020-06-23,699394,39159,778,692,0,1.16043030479
2020-06-22,546966,29972,583,643,0,1.16855976948
2020-06-21,420409,29462,407,597,0,1.1759967259200002
2020-06-20,582829,36805,569,565,0,1.18261897721
2020-06-19,703043,36099,694,496,0,1.18833244318
2020-06-18,700662,32200,636,533,0,1.19311657169
2020-06-17,704683,29562,678,499,0,1.1969507848999998
2020-06-16,671793,27126,716,602,0,1.1998293648
2020-06-15,505453,21435,601,568,0,1.20173761335
2020-06-14,412162,20778,491,672,0,1.20266995758
2020-06-13,530460,25819,650,678,0,1.2026605222799998
2020-06-12,615475,29793,730,634,0,1.20171926366
2020-06-11,613718,24343,830,664,0,1.19990173432
2020-06-10,627530,24607,834,696,0,1.19722822271
2020-06-09,559410,19672,868,542,0,1.19373759229
2020-06-08,448492,17794,842,526,0,1.1894573422399999
2020-06-07,404745,18077,588,608,0,1.18442007708
2020-06-06,463245,23791,662,626,0,1.1786898037
2020-06-05,571568,25257,856,550,0,1.17229728922
2020-06-04,616956,23308,858,515,0,1.16530250067
2020-06-03,581087,23019,1024,518,0,1.15774694577
2020-06-02,520689,21371,927,542,0,1.14968255365
2020-06-01,437968,16759,730,535,0,1.14116450985
2020-05-31,372297,20519,716,786,0,1.13220198471
2020-05-30,452508,24301,875,789,1,1.12277854007
2020-05-29,544018,24816,1005,712,1,1.1128351270499999
2020-05-28,534164,26006,1161,719,0,1.10232978737
2020-05-27,551761,21833,1315,690,0,1.0912173619
2020-05-26,459969,15621,903,691,0,1.07947671573
2020-05-25,328123,18444,753,719,0,1.0670932582
2020-05-24,345067,21586,829,751,0,1.05409084419
2020-05-23,388613,21010,913,762,0,1.04057316815
2020-05-22,490485,26697,1804,295,0,1.02674623064
2020-05-21,458543,26252,1078,737,0,1.0128999214399999
2020-05-20,461959,25698,1306,758,1,0.9993498837070001
2020-05-19,432996,21690,1208,802,0,0.986367933241
2020-05-18,352072,24508,1041,938,0,0.974137114354
2020-05-17,303676,19392,967,888,0,0.9627490750650001
2020-05-16,364901,26048,1191,918,0,0.952231831124
2020-05-15,444522,27768,1511,828,0,0.942581097763
2020-05-14,449065,29967,1778,879,0,0.933778720912
2020-05-13,449179,23597,1648,907,0,0.925801354561
2020-05-12,420899,24587,1542,996,0,0.918629025642
2020-05-11,319026,19490,1154,938,0,0.9122536494869999
2020-05-10,248298,21297,1117,1046,0,0.906679059977
2020-05-09,334637,26106,1476,1061,0,0.901908625881
2020-05-08,402423,28837,1639,950,0,0.897927763396
2020-05-07,361345,31859,2101,1086,0,0.8946929033759999
2020-05-06,358278,24502,2294,488,0,0.892132348133
2020-05-05,318522,23441,2442,1115,0,0.890156045546
2020-05-04,249947,21160,1342,1037,0,0.888667912433
2020-05-03,214746,28297,1467,1116,0,0.8875759420649999
2020-05-02,267169,27941,1555,1176,0,0.886798367289
2020-05-01,335317,30158,1888,1067,0,0.886266238161
2020-04-30,321368,32498,2232,1024,0,0.885923555969
2020-04-29,293692,28891,2389,1040,0,0.8857260206700001
2020-04-28,268787,23648,2138,1045,0,0.885639302285
2020-04-27,224843,24204,1578,1147,0,0.8856371204269999
2020-04-26,170733,27984,1573,1349,0,0.885699586807
2020-04-25,219002,33479,1852,1412,0,0.885811781391
2020-04-24,258696,33960,2103,1294,0,0.885962779295
2020-04-23,232367,32640,1961,1281,0,0.886144133782
2020-04-22,235225,31330,2249,2272,0,0.886349960402
2020-04-21,220667,25027,2615,3173,0,0.886575971374
2020-04-20,159904,26169,2158,3223,0,0.8868187767229999
2020-04-19,133905,28001,2028,3509,0,0.8870771611499999
2020-04-18,166776,27761,1915,3795,0,0.887350863271
2020-04-17,197925,30304,2318,3333,0,0.887639756341
2020-04-16,183737,31693,2436,3389,0,0.8879429441969999
2020-04-15,171861,25750,2692,3411,0,0.888263224579
2020-04-14,162188,25497,2522,3849,38,0.8885963731200001
2020-04-13,113829,25168,1966,4328,38,0.888957670633
2020-04-12,111282,27571,1904,5109,38,0.889341306098
2020-04-11,209984,32420,2243,4946,38,0.88975141748
