Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-02-17,1466797,72016,2155,67652,16133,
2021-02-16,1246711,58399,1691,68398,17033,
2021-02-15,795931,50706,1388,68098,17231,
2021-02-14,662467,60755,1254,69821,17405,
2021-02-13,1098783,84331,1796,71223,17771,
2021-02-12,1408576,93267,2325,71797,17713,
2021-02-11,1411715,99254,2913,83892,19818,
2021-02-10,1632891,95813,2609,79840,19182,
2021-02-09,1687329,97003,2637,85742,20801,
2021-02-08,1038703,74776,1716,70616,16884,
2021-02-07,825405,80132,1682,83879,20060,
2021-02-06,1328509,104200,2377,85845,20630,
2021-02-05,1823102,121604,2959,94924,22296,
2021-02-04,1921732,120950,2821,91576,21661,
2021-02-03,1862352,114438,3052,94712,22250,
2021-02-02,1625620,127320,2786,95450,22581,
2021-02-01,1027947,116289,2198,108393,26331,
2021-01-31,941182,98651,2027,102565,24433,
2021-01-30,1426633,150231,2523,99920,23673,
2021-01-29,1825927,139389,3166,102890,23933,
2021-01-28,1888749,154980,3180,106884,24576,
2021-01-27,2044692,157840,3430,109664,25138,
2021-01-26,1764715,158159,3460,111649,25757,
2021-01-25,1220493,114690,2406,109811,25220,
2021-01-24,994575,127583,2317,114728,26004,
2021-01-23,1534549,164952,3014,116917,26556,
2021-01-22,1904027,187216,3624,121255,27354,
2021-01-21,2030351,193928,3776,107708,23646,
2021-01-20,2112967,194976,4030,124804,27776,
2021-01-19,1795954,185462,4469,132233,29458,
2021-01-18,1280339,99788,1188,122734,27413,
2021-01-17,1061707,158360,2532,126352,28386,
2021-01-16,1574315,199553,3637,131082,29379,
2021-01-15,2020627,232791,3606,131310,29126,
2021-01-14,2059784,220804,3775,140919,29320,
2021-01-13,2088730,233514,4150,131548,28669,
2021-01-12,2011631,234540,4049,135364,29824,
2021-01-11,1510019,175874,2904,133677,29324,
2021-01-10,1155139,190259,2642,143669,30714,
2021-01-09,1706000,226927,3339,124623,27350,
2021-01-08,2136258,307088,3850,136642,29299,
2021-01-07,2243245,290355,4070,132367,28225,
2021-01-06,2309223,280556,4078,139183,29960,
2021-01-05,1945698,280148,3762,133535,28641,
2021-01-04,1387580,176967,2758,134993,29091,
2021-01-03,1037610,204205,2412,131332,28332,
2021-01-02,1104638,207865,2739,121164,26706,
2021-01-01,1237694,179924,2940,127067,27891,
2020-12-31,1909300,267982,3669,130662,28480,
2020-12-30,2175271,269840,3848,125819,27047,
2020-12-29,1847777,250276,3855,130493,28630,
2020-12-28,1277270,173807,2711,128381,28362,
2020-12-27,932634,139665,2311,130635,28884,
2020-12-26,977832,163697,3003,114814,25811,
2020-12-25,1063963,127335,2267,120775,27341,
2020-12-24,1875871,191509,2432,121731,27547,
2020-12-23,2259507,238017,3392,126232,27727,
2020-12-22,1972484,225740,3287,126220,27857,
2020-12-21,1514019,160162,2503,124087,27931,
2020-12-20,1266204,162864,2266,122696,27715,
2020-12-19,1695333,205447,2854,99293,22562,
2020-12-18,2006163,236966,2993,119507,26822,
2020-12-17,2036073,240131,3314,118778,26496,
2020-12-16,2063288,238673,3542,116497,26113,
2020-12-15,1931786,223562,3001,118354,26666,
2020-12-14,1483100,176478,2307,118730,26894,
2020-12-13,1242211,173143,2117,115156,25876,
2020-12-12,1713340,222439,2476,113100,25451,
2020-12-11,2047037,253488,3317,110915,24825,
2020-12-10,2171198,224347,2844,119500,26526,
2020-12-09,2114677,227863,3390,113241,25599,
2020-12-08,1906086,252545,2661,110926,25241,
2020-12-07,1534172,175477,2161,107048,24538,
2020-12-06,1289024,169672,1760,107522,24620,
2020-12-05,1686388,217023,2362,109841,25147,
2020-12-04,2110196,234748,2592,105692,23934,
2020-12-03,2140572,240785,2821,106699,24088,
2020-12-02,2090480,225365,2859,106508,23767,
2020-12-01,1836656,222177,2537,106055,24101,
2020-11-30,1459521,151186,1712,102062,23308,
2020-11-29,1147498,142703,1407,104007,23457,
2020-11-28,1342299,148625,1634,91864,21375,
2020-11-27,1504136,152028,1567,96505,22404,
2020-11-26,1500961,163305,1683,87343,19805,
2020-11-25,2211907,198406,2312,97037,22172,
2020-11-24,1958677,192146,2015,95296,21889,
2020-11-23,1669112,156098,1503,92696,21377,
2020-11-22,1417860,148125,1362,91034,20844,
2020-11-21,1851334,179672,1607,89296,20260,
2020-11-20,2143244,199337,2004,88958,20014,
2020-11-19,2068614,195973,1871,87893,19976,
2020-11-18,2093320,179702,1928,87085,19521,
2020-11-17,1898989,182760,1675,84636,19362,
2020-11-16,1486201,143521,1132,82216,18772,
2020-11-15,1195308,139629,1027,78650,17942,
2020-11-14,1594709,164031,1410,76563,17436,
2020-11-13,1899599,187042,1327,75588,17007,
2020-11-12,1848562,165999,1850,75055,16741,
2020-11-11,1786180,160560,1009,73567,16373,
2020-11-10,1534431,158893,1759,71115,16149,
2020-11-09,1220474,118716,1026,67042,15548,
2020-11-08,1009222,107575,816,64719,15166,
2020-11-07,1452528,97215,1132,63237,14597,
2020-11-06,1673490,141078,1254,61929,14454,
2020-11-05,1691315,130786,1191,60728,14346,
2020-11-04,1628393,116715,1197,59801,14140,
2020-11-03,1362890,108652,1122,57514,14045,
2020-11-02,1012442,87412,818,55753,13755,
2020-11-01,896175,74900,671,53440,13366,1.08383384095
2020-10-31,1216039,90068,878,52651,13070,1.08338300332
2020-10-30,1494455,101022,954,52757,13012,1.0828678013600002
2020-10-29,1479458,93023,1107,52055,12988,1.08226725062
2020-10-28,1498576,87024,1037,52184,12872,1.08159546503
2020-10-27,1333154,82986,941,50253,12598,1.0808591675299999
2020-10-26,949709,65432,714,48858,12302,1.0800695958600002
2020-10-25,790373,60849,572,47160,11953,1.07923134031
2020-10-24,1175350,77557,790,46797,11887,1.07832796412
2020-10-23,1459381,79376,896,46646,11770,1.07735472112
2020-10-22,1527531,78762,877,46321,11733,1.07629904058
2020-10-21,1473831,69048,1077,46425,11720,1.0751713444700002
2020-10-20,1271469,68947,892,45312,11375,1.0739619948899999
2020-10-19,872853,53889,670,43942,11326,1.07267736377
2020-10-18,767911,48046,684,42640,10780,1.07129390289
2020-10-17,1111775,56778,675,43955,10874,1.06985415111
2020-10-16,1323757,70169,865,42882,10584,1.0683679817899998
2020-10-15,1300004,64068,792,42689,10535,1.06682604241
2020-10-14,1224500,60876,831,42481,10361,1.06524688191
2020-10-13,1060313,57489,817,42557,10489,1.0636118561799999
2020-10-12,806058,44080,554,41121,10726,1.0619299615100002
2020-10-11,746333,47073,667,39550,10494,1.06021532805
2020-10-10,1099459,50715,578,39523,10414,1.0584655089700001
2020-10-09,1396549,59373,805,39898,10382,1.05669766592
2020-10-08,1426132,56379,799,40174,10374,1.05490401593
2020-10-07,1409665,57185,832,39610,10466,1.05308952145
2020-10-06,1225001,46830,673,39056,10451,1.05126018645
2020-10-05,805421,38737,577,37217,10110,1.0494167679100002
2020-10-04,640352,35685,540,35744,9786,1.04755998111
2020-10-03,975241,48465,619,35040,9655,1.04569050261
2020-10-02,1190190,51701,817,35387,9609,1.0438089733
2020-10-01,1221426,48605,768,35347,9578,1.04191600163
2020-09-30,1199191,47446,664,35759,9669,1.04001216709
2020-09-29,982270,44591,921,36132,9781,1.03809802433
2020-09-28,666302,36271,445,34997,9620,1.0361741082
2020-09-27,596218,33171,446,33764,9396,1.03424093994
2020-09-26,936608,42552,644,33868,9400,1.03229903467
2020-09-25,1126716,50232,770,34222,9440,1.0303489108200001
2020-09-24,1199614,46640,816,34724,9507,1.0283911025599999
2020-09-23,1201685,44186,943,34653,9531,1.02642617704
2020-09-22,1026570,54027,707,35141,9561,1.0244547578299998
2020-09-21,747065,38160,578,34156,9471,1.02247755545
2020-09-20,622967,31446,412,32999,9392,1.02049540543
2020-09-19,936539,43044,581,33497,9472,1.01850931582
2020-09-18,1226752,47887,858,33959,9513,1.0165205274299998
2020-09-17,1155063,46487,758,34238,9590,1.0145305878200002
2020-09-16,1136536,44673,1094,35123,9726,1.01254143135
2020-09-15,964746,40861,877,35789,9931,1.01055544449
2020-09-14,706822,31867,482,35285,9957,1.0085754874700001
2020-09-13,625744,29827,613,34723,9808,1.00660484525
2020-09-12,863782,40146,661,35179,9959,1.0046470920000001
2020-09-11,1097067,45110,869,36025,10261,1.00270586934
2020-09-10,1084374,39722,922,37015,10417,1.00078459944
2020-09-09,956376,40979,982,38217,10671,0.998886178338
2020-09-08,660585,26297,556,37703,10805,0.9970127077509999
2020-09-07,413496,23117,459,36811,10643,0.9951653235060001
2020-09-06,564135,30575,581,35410,10404,0.9933441645569999
2020-09-05,814460,40270,632,37531,10827,0.9915484908200001
2020-09-04,996489,48917,825,37894,10867,0.9897769238200002
2020-09-03,1029799,45801,929,38709,10868,0.988027731185
2020-09-02,1023937,42623,832,35885,10195,0.986299057904
2020-09-01,904621,46429,1027,38647,10839,0.984589065254
2020-08-31,659898,30363,624,39682,11308,0.982895985738
2020-08-30,613212,31851,571,35017,10033,0.981218181423
2020-08-29,796776,41654,825,40034,11385,0.979554236178
2020-08-28,984588,45165,895,40788,11381,0.977902988397
2020-08-27,1017845,47790,951,43230,11783,0.976263507356
2020-08-26,1015096,46405,1013,43666,12258,0.9746349679809999
2020-08-25,903098,43260,1035,44680,12479,0.973016587024
2020-08-24,661135,32817,689,44352,12505,0.97140775537
2020-08-23,560426,32502,683,44023,12517,0.9698080775519999
2020-08-22,792146,42264,866,44494,12603,0.968217395879
2020-08-21,962961,46123,945,45042,12809,0.96663561426
2020-08-20,993501,46071,947,46977,13130,0.965062410024
2020-08-19,1002230,45935,1171,48139,13406,0.963497654822
2020-08-18,893027,44792,1108,49080,13979,0.9619413651109999
2020-08-17,674770,35326,733,49003,14158,0.9603939578540001
2020-08-16,570009,36402,872,48760,14177,0.958856144059
2020-08-15,765737,47579,960,48931,14483,0.9573279486830001
2020-08-14,958531,52552,1079,50348,14752,0.955809640927
2020-08-13,977466,52366,1108,53189,14910,0.954301994052
2020-08-12,1024203,52950,1294,54095,15188,0.952805908381
2020-08-11,905596,54467,1233,54291,15545,0.951324716392
2020-08-10,782361,36561,895,53894,15418,0.9498580436540001
2020-08-09,624946,41518,743,53177,15434,0.948407936699
2020-08-08,813583,53784,1047,53578,15605,0.9469779442440001
2020-08-07,1012368,57558,1220,56017,16063,0.9475189544979999
2020-08-06,985526,57537,1105,56373,16123,0.9480841759899999
2020-08-05,961252,56353,1228,57759,16303,0.9486787482960001
2020-08-04,879379,57376,1144,58741,16466,0.949308798855
2020-08-03,772644,42005,962,58517,16518,0.949981448618
2020-08-02,621040,47564,775,60934,16261,0.950705613767
2020-08-01,788031,59199,1072,63635,16522,0.9514892207179999
2020-07-31,986949,65060,1369,59232,16703,0.952341666203
2020-07-30,1032675,65275,1382,59996,16820,0.953272839415
2020-07-29,1035156,65614,1207,58508,16119,0.954293229051
2020-07-28,960695,63788,1320,61665,16800,0.955414328873
2020-07-27,790676,48983,948,59127,16372,0.9566493149959999
2020-07-26,672253,52537,837,54200,14370,0.958013812071
2020-07-25,875226,61089,1038,61357,15999,0.95952646825
2020-07-24,1067386,72613,1235,60178,15742,0.96120909707
2020-07-23,1076837,69394,1207,61396,15782,0.963086309031
2020-07-22,1102257,69035,1152,58978,13884,0.9651847591130001
2020-07-21,1031312,68547,1289,54202,12878,0.9675322624250001
2020-07-20,903840,57022,882,51778,12526,0.970156969363
2020-07-19,715230,58350,855,48440,11328,0.9730865419149999
2020-07-18,906363,65987,929,50527,12185,0.976347136775
2020-07-17,1042784,78635,1015,50822,12020,0.979962442551
2020-07-16,1024676,77294,1046,49770,11198,0.98395377354
2020-07-15,1030510,73232,1089,45212,10664,0.988341809814
2020-07-14,999886,68139,1059,7355,325,0.9931481627050001
2020-07-13,865586,55334,716,2393,231,0.998392976422
2020-07-12,693891,59343,776,2427,237,1.00408708675
2020-07-11,836063,66127,851,2012,234,1.0102231018899999
2020-07-10,1010823,74304,850,1537,44,1.0167726606
2020-07-09,1008100,68332,816,1149,3,1.02369249311
2020-07-08,976917,70342,1071,1079,3,1.0309342188600001
2020-07-07,900389,62900,959,996,0,1.03845091649
2020-07-06,723875,46142,658,903,0,1.04619741832
2020-07-05,526171,42431,494,1138,0,1.0541346837299999
2020-07-04,618267,52296,505,1043,0,1.0622375854100001
2020-07-03,797219,60556,810,891,0,1.0704975295799999
2020-07-02,856491,61298,697,886,0,1.07892591931
2020-07-01,882480,58768,758,861,0,1.0875455298
2020-06-30,853539,53391,723,876,0,1.09638622436
2020-06-29,662276,36152,528,785,0,1.10544391835
2020-06-28,563961,42425,1028,920,0,1.1146914584999998
2020-06-27,692686,50137,588,837,0,1.12405559006
2020-06-26,809476,51447,656,752,0,1.1334352184899998
2020-06-25,770553,48895,770,751,0,1.14271890818
2020-06-24,765255,42041,636,732,0,1.15176150812
2020-06-23,699573,42451,811,708,0,1.16043030479
2020-06-22,546449,27040,517,656,0,1.16855976948
2020-06-21,420989,28260,394,597,0,1.1759967259200002
2020-06-20,582816,37098,617,565,0,1.18261897721
2020-06-19,702997,35972,706,496,0,1.18833244318
2020-06-18,700750,33057,661,533,0,1.19311657169
2020-06-17,704427,29226,675,499,0,1.1969507848999998
2020-06-16,671630,36088,768,602,0,1.1998293648
2020-06-15,504045,19413,578,580,0,1.20173761335
2020-06-14,412168,20453,453,684,0,1.20266995758
2020-06-13,530688,26571,696,690,0,1.2026605222799998
2020-06-12,615275,23987,677,646,0,1.20171926366
2020-06-11,612814,24776,869,676,0,1.19990173432
2020-06-10,626411,24364,816,705,0,1.19722822271
2020-06-09,558501,22000,916,542,0,1.19373759229
2020-06-08,448145,16651,829,526,0,1.1894573422399999
2020-06-07,405009,17047,558,608,0,1.18442007708
2020-06-06,463606,29465,683,626,0,1.1786898037
2020-06-05,571506,25981,870,550,0,1.17229728922
2020-06-04,616118,23704,920,515,0,1.16530250067
2020-06-03,579831,18070,965,518,0,1.15774694577
2020-06-02,520276,27952,1047,542,0,1.14968255365
2020-06-01,437021,11010,640,535,0,1.14116450985
2020-05-31,372692,23741,722,799,0,1.13220198471
2020-05-30,451152,25646,856,802,1,1.12277854007
2020-05-29,542186,19905,989,725,1,1.1128351270499999
2020-05-28,534753,23546,1200,732,0,1.10232978737
2020-05-27,552504,23389,1361,702,0,1.0912173619
2020-05-26,459632,16837,872,697,0,1.07947671573
2020-05-25,328642,23610,743,725,0,1.0670932582
2020-05-24,345788,14561,697,757,0,1.05409084419
2020-05-23,389365,27753,1009,768,0,1.04057316815
2020-05-22,490214,25695,1797,301,0,1.02674623064
2020-05-21,458626,22237,1037,743,0,1.0128999214399999
2020-05-20,461385,25420,1321,764,1,0.9993498837070001
2020-05-19,432697,28192,1298,808,0,0.986367933241
2020-05-18,351846,23289,1003,941,0,0.974137114354
2020-05-17,303656,12969,814,892,0,0.9627490750650001
2020-05-16,365106,35922,1389,923,0,0.952231831124
2020-05-15,444034,26949,1511,834,0,0.942581097763
2020-05-14,448724,27794,1743,884,0,0.933778720912
2020-05-13,449295,24241,1647,915,0,0.925801354561
2020-05-12,420517,25471,1439,995,0,0.918629025642
2020-05-11,318734,17617,1145,948,0,0.9122536494869999
2020-05-10,248038,24050,1056,1056,0,0.906679059977
2020-05-09,334969,29532,1568,1069,0,0.901908625881
2020-05-08,402064,26597,1676,956,0,0.897927763396
2020-05-07,361771,32195,2179,1096,0,0.8946929033759999
2020-05-06,358784,24645,2316,499,0,0.892132348133
2020-05-05,318383,25441,2521,1126,0,0.890156045546
2020-05-04,249733,19000,988,1048,0,0.888667912433
2020-05-03,206924,28904,1829,1125,0,0.8875759420649999
2020-05-02,267420,29170,1390,1182,0,0.886798367289
2020-05-01,335378,30412,2010,1080,0,0.886266238161
2020-04-30,321503,31512,2231,1033,0,0.885923555969
2020-04-29,293670,28101,2516,1049,0,0.8857260206700001
2020-04-28,268755,25381,2187,1058,0,0.885639302285
2020-04-27,224790,24134,1458,1160,0,0.8856371204269999
2020-04-26,170742,27848,1577,1365,0,0.885699586807
2020-04-25,218932,34872,1904,1428,0,0.885811781391
2020-04-24,258488,30237,1720,1329,0,0.885962779295
2020-04-23,232150,36917,2450,1320,0,0.886144133782
2020-04-22,235091,26922,1750,2337,0,0.886349960402
2020-04-21,220569,26892,2726,3238,0,0.886575971374
2020-04-20,159537,28180,2800,3288,0,0.8868187767229999
2020-04-19,133853,25866,2006,3587,0,0.8870771611499999
2020-04-18,166708,30054,1852,3859,0,0.887350863271
2020-04-17,197474,31073,2544,3400,0,0.887639756341
2020-04-16,183697,28748,2006,3459,0,0.8879429441969999
2020-04-15,171786,28017,2484,3474,0,0.888263224579
2020-04-14,162150,26349,2249,3911,38,0.8885963731200001
2020-04-13,113899,24286,712,4391,38,0.888957670633
2020-04-12,111393,27715,1470,5161,38,0.889341306098
2020-04-11,210258,32734,2036,5002,38,0.88975141748
2020-04-10,172479,34933,1637,4989,38,0.8901994200769999
2020-04-09,174548,31471,2400,5261,0,0.890690711661
2020-04-08,168705,32050,2023,5305,0,0.8912420261
2020-04-07,180054,21585,695,4995,0,0.891872630333
2020-04-06,143584,42049,3296,5156,0,0.892608916462
2020-04-05,139315,24388,1394,4080,0,0.893487099807
2020-04-04,148498,31843,1290,4127,0,0.894556943668
2020-04-03,169663,33259,1154,4138,0,0.895886892161
2020-04-02,161904,26355,1050,755,0,0.897571120632
2020-04-01,153283,28728,1005,489,0,0.8997391695110001
2020-03-31,142255,23592,779,931,0,0.902569000907
2020-03-30,123459,21842,551,963,0,0.906304473442
2020-03-29,110039,18827,396,487,0,0.911278287536
2020-03-28,121881,20409,516,502,0,0.9179412388179999
2020-03-27,136054,19099,447,0,0,0.926897804584
2020-03-26,129325,18254,292,0,0,0.938946118008
2020-03-25,114683,15294,289,0,0,0.955116448303
2020-03-24,104525,12451,228,0,0,0.976695594744
2020-03-23,80345,12345,172,0,0,1.00521526435
2020-03-22,74387,10170,98,0,0,1.04237369861
2020-03-21,76368,7760,89,0,0,1.08985996231
2020-03-20,76280,5091,74,0,0,1.14907088959
2020-03-19,60683,6422,56,0,0,1.22075385933
2020-03-18,50801,5562,69,0,0,1.3046536879700001
2020-03-17,40139,4718,35,0,0,1.3992598141600001
2020-03-16,27502,2103,20,0,0,1.50173819687
2020-03-15,14402,2213,23,0,0,1.60810898411
2020-03-14,12956,1498,13,0,0,1.7136944271
2020-03-13,11652,1185,10,0,0,1.8137920427
2020-03-12,8773,1117,7,0,0,1.9044275079700002
2020-03-11,4668,859,11,0,0,1.9829608591499999
2020-03-10,3331,802,8,0,0,2.04833662404
2020-03-09,2308,524,6,0,0,2.10091840746
2020-03-08,1595,347,4,0,0,2.14204321773
2020-03-07,1760,299,6,0,0,2.1735181011099995
2020-03-06,1474,200,2,0,0,2.1972229085099997
2020-03-05,1187,190,2,0,0,2.21487160346
2020-03-04,855,146,2,0,0,2.2279080309
2020-03-03,601,122,4,0,0,2.23748800312
2020-03-02,500,145,5,0,0,2.2445059595599997
2020-03-01,346,65,0,0,0,2.24963854847
