Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-03-22,969031,53186,572,40246,9475,
2021-03-21,611104,41505,484,40028,9318,
2021-03-20,983631,59584,729,39973,9412,
2021-03-19,1333396,59070,1008,41118,9744,
2021-03-18,1465422,58839,766,39597,9230,
2021-03-17,1608115,57160,900,39921,9378,
2021-03-16,1489253,54583,954,40140,9502,
2021-03-15,942229,43941,684,38736,9297,
2021-03-14,577074,43427,545,39521,9442,
2021-03-13,1020752,51714,834,41025,9722,
2021-03-12,1393499,60535,1146,41868,10014,
2021-03-11,1489965,59724,1146,42758,10229,
2021-03-10,1605121,56815,1232,42339,10225,
2021-03-09,1534237,53953,1134,42342,10310,
2021-03-08,972005,42655,818,42476,10501,
2021-03-07,606792,41239,753,42969,10586,
2021-03-06,1062445,55694,1139,42739,10492,
2021-03-05,1424088,63686,1699,44119,10805,
2021-03-04,1544973,64872,1356,42613,10566,
2021-03-03,1729377,63761,1471,48870,11716,
2021-03-02,1604690,56870,1492,41452,10507,
2021-03-01,988018,50552,1231,49089,12209,
2021-02-28,630594,48544,927,50632,12402,
2021-02-27,1071106,66746,1361,51789,12623,
2021-02-26,1470299,70764,1629,53264,12947,
2021-02-25,1604286,71222,1947,58853,14217,
2021-02-24,1680499,73807,1922,57508,13729,
2021-02-23,1637719,70411,1852,57872,14178,
2021-02-22,1034339,55392,1471,59483,14846,
2021-02-21,681499,50811,1247,65981,16057,
2021-02-20,1054157,66550,1686,58211,14564,
2021-02-19,1349432,69883,2277,66394,16262,
2021-02-18,1410742,67347,2119,66279,16163,
2021-02-17,1465965,71354,2210,68766,16439,
2021-02-16,1246106,57095,1700,64977,16282,
2021-02-15,795374,53358,1352,68793,17435,
2021-02-14,662151,61266,1218,69019,17167,
2021-02-13,1098330,83452,1769,68094,17089,
2021-02-12,1408157,93697,2340,73354,18060,
2021-02-11,1410968,99226,2968,75188,18132,
2021-02-10,1631799,95521,2680,80524,19437,
2021-02-09,1686490,93147,2610,83582,20234,
2021-02-08,1038034,80238,1669,82555,20155,
2021-02-07,824971,80883,1676,82434,19930,
2021-02-06,1328135,101456,2311,83179,20045,
2021-02-05,1822243,122135,3044,88968,21120,
2021-02-04,1920882,120493,2893,99447,23109,
2021-02-03,1861266,120491,3132,92987,21886,
2021-02-02,1625285,121447,2693,95509,22592,
2021-02-01,1027693,125147,2183,94310,22459,
2021-01-31,940690,98527,1971,98002,23348,
2021-01-30,1426344,148663,2521,113442,27512,
2021-01-29,1825555,139670,3183,103598,24112,
2021-01-28,1887789,154746,3202,103707,24068,
2021-01-27,2043801,155052,3448,111321,25499,
2021-01-26,1764419,152252,3403,111225,25672,
2021-01-25,1220091,126354,2408,113627,26063,
2021-01-24,994373,126842,2272,114136,25875,
2021-01-23,1534166,159433,2969,107647,24281,
2021-01-22,1903676,185753,3631,124976,28067,
2021-01-21,2029277,191251,3790,121653,27322,
2021-01-20,2112213,191368,3986,124519,27831,
2021-01-19,1795362,155243,2899,128570,28897,
2021-01-18,1278274,143249,2567,112362,24834,
2021-01-17,1061098,154643,2489,119949,27022,
2021-01-16,1573456,191423,3474,100067,22226,
2021-01-15,2019432,231245,3671,131406,29044,
2021-01-14,2059086,219609,3767,143920,29895,
2021-01-13,2087917,226083,4094,137507,30065,
2021-01-12,2011353,226771,3977,135054,29816,
2021-01-11,1509633,200899,2877,164073,35733,
2021-01-10,1154443,184480,2657,132265,28632,
2021-01-09,1705474,218143,3337,134136,28893,
2021-01-08,2135585,303449,3812,163954,35295,
2021-01-07,2242286,285173,4131,136998,29259,
2021-01-06,2308636,271479,4045,133310,28359,
2021-01-05,1945222,264457,3714,138296,29589,
2021-01-04,1387275,210244,2740,133233,28600,
2021-01-03,1037333,193116,2386,127265,27436,
2021-01-02,1104432,241455,2724,132349,28957,
2021-01-01,1237504,153875,2857,131424,28867,
2020-12-31,1908573,245246,3601,146562,31516,
2020-12-30,2174719,262627,3951,134820,29014,
2020-12-29,1847421,242288,3709,124340,27420,
2020-12-28,1276930,204841,2684,134156,29017,
2020-12-27,932485,128695,2236,124630,27435,
2020-12-26,977624,167817,2131,120729,27209,
2020-12-25,1063820,113460,2276,113802,25791,
2020-12-24,1875354,189211,3171,112573,24475,
2020-12-23,2258974,240309,3482,125959,27693,
2020-12-22,1972201,221958,3308,132951,29359,
2020-12-21,1513682,189407,2488,121490,27556,
2020-12-20,1265876,156442,2216,100623,22983,
2020-12-19,1695049,192288,2828,117865,26508,
2020-12-18,2005743,234653,3040,120842,26807,
2020-12-17,2035355,237922,3332,120607,26921,
2020-12-16,2062849,233178,3565,123345,27674,
2020-12-15,1931499,219083,2971,124023,28089,
2020-12-14,1482864,206523,2317,110002,24482,
2020-12-13,1242071,166277,2091,116870,26053,
2020-12-12,1713150,212444,2409,106873,24193,
2020-12-11,2046710,253819,3247,120485,26989,
2020-12-10,2170743,222200,2896,113204,25208,
2020-12-09,2114092,227635,3417,112924,25538,
2020-12-08,1905703,249078,2624,118765,27071,
2020-12-07,1534003,199944,2160,107009,24591,
2020-12-06,1288770,166552,1712,111976,25653,
2020-12-05,1685987,209196,2390,109950,25192,
2020-12-04,2109690,233729,2577,106465,24168,
2020-12-03,2140278,238112,2858,114362,26444,
2020-12-02,2090194,221310,2924,101138,22760,
2020-12-01,1836425,218285,2513,101855,23391,
2020-11-30,1459307,167469,1731,105036,23953,
2020-11-29,1147360,141176,1336,99133,22563,
2020-11-28,1342051,148215,1625,95741,21844,
2020-11-27,1503933,163827,1605,95578,22201,
2020-11-26,1500840,151281,1616,94292,21877,
2020-11-25,2211469,197824,2356,94897,21702,
2020-11-24,1958446,188696,2028,95154,21852,
2020-11-23,1668895,167496,1456,91809,21131,
2020-11-22,1417661,148407,1354,89398,20395,
2020-11-21,1851011,174052,1588,99065,22790,
2020-11-20,2142820,200024,1974,88958,20014,
2020-11-19,2068389,195693,1919,87893,19976,
2020-11-18,2092969,179224,1903,87085,19521,
2020-11-17,1898699,181466,1679,84636,19362,
2020-11-16,1485996,152435,1125,82216,18772,
2020-11-15,1195192,140394,1042,78650,17942,
2020-11-14,1594550,162322,1395,76563,17436,
2020-11-13,1899385,186956,1312,75643,17007,
2020-11-12,1848316,167252,1822,75055,16741,
2020-11-11,1785891,160878,1019,73567,16373,
2020-11-10,1533826,157870,1781,71115,16149,
2020-11-09,1220202,124574,987,67042,15548,
2020-11-08,1009166,107420,797,64719,15166,
2020-11-07,1452384,95513,1112,63237,14597,
2020-11-06,1673106,141800,1258,61929,14454,
2020-11-05,1691049,130625,1191,60728,14346,
2020-11-04,1628291,116330,1223,59801,14140,
2020-11-03,1362756,107271,1132,57514,14045,
2020-11-02,1012316,91151,774,55753,13755,
2020-11-01,896123,76228,648,53440,13366,1.08383384095
2020-10-31,1215951,89851,903,52651,13070,1.08338300332
2020-10-30,1494294,102253,944,52757,13012,1.0828678013600002
2020-10-29,1479286,93116,1106,52053,12985,1.08226725062
2020-10-28,1498474,86679,1028,52176,12870,1.08159546503
2020-10-27,1333030,81186,966,50253,12598,1.0808591675299999
2020-10-26,949618,68554,694,48867,12304,1.0800695958600002
2020-10-25,790163,61087,539,47159,11953,1.07923134031
2020-10-24,1175226,76361,792,46797,11887,1.07832796412
2020-10-23,1459099,81058,920,46653,11771,1.07735472112
2020-10-22,1527285,80248,887,46321,11733,1.07629904058
2020-10-21,1473726,67772,1085,46387,11703,1.0751713444700002
2020-10-20,1271349,67029,888,45310,11375,1.0739619948899999
2020-10-19,872752,56576,677,43942,11326,1.07267736377
2020-10-18,767890,48865,651,42640,10780,1.07129390289
2020-10-17,1111758,55726,657,43955,10874,1.06985415111
2020-10-16,1323700,70306,875,42882,10584,1.0683679817899998
2020-10-15,1299897,64309,781,42689,10535,1.06682604241
2020-10-14,1224421,60063,834,42481,10361,1.06524688191
2020-10-13,1060237,55671,842,42556,10490,1.0636118561799999
2020-10-12,805919,46433,535,41161,10736,1.0619299615100002
2020-10-11,746286,46951,640,39556,10494,1.06021532805
2020-10-10,1099297,50423,565,39523,10414,1.0584655089700001
2020-10-09,1396370,58961,794,39898,10382,1.05669766592
2020-10-08,1425867,56738,808,40174,10374,1.05490401593
2020-10-07,1409572,56554,829,39610,10466,1.05308952145
2020-10-06,1224919,44965,671,39049,10448,1.05126018645
2020-10-05,805373,42139,542,37217,10110,1.0494167679100002
2020-10-04,640287,34754,531,35744,9786,1.04755998111
2020-10-03,975199,47952,608,35040,9655,1.04569050261
2020-10-02,1190110,51554,831,35387,9609,1.0438089733
2020-10-01,1221352,48854,805,35347,9578,1.04191600163
2020-09-30,1198996,47182,655,35759,9669,1.04001216709
2020-09-29,982177,43075,937,36132,9781,1.03809802433
2020-09-28,666252,38433,418,34997,9620,1.0361741082
2020-09-27,596142,33319,400,33764,9396,1.03424093994
2020-09-26,936505,41787,669,33869,9400,1.03229903467
2020-09-25,1126444,50489,758,34222,9440,1.0303489108200001
2020-09-24,1199443,46926,841,34724,9507,1.0283911025599999
2020-09-23,1201560,44242,960,34653,9531,1.02642617704
2020-09-22,1026498,53101,730,35141,9561,1.0244547578299998
2020-09-21,747028,40223,546,34156,9471,1.02247755545
2020-09-20,622937,31650,400,32999,9392,1.02049540543
2020-09-19,936476,41830,591,33497,9472,1.01850931582
2020-09-18,1226686,48044,846,33959,9513,1.0165205274299998
2020-09-17,1154983,46069,762,34237,9590,1.0145305878200002
2020-09-16,1136457,44206,1093,35122,9726,1.01254143135
2020-09-15,964711,39691,889,35789,9930,1.01055544449
2020-09-14,706789,34270,474,35283,9957,1.0085754874700001
2020-09-13,625633,29926,589,34723,9808,1.00660484525
2020-09-12,863624,39093,654,35200,9964,1.0046470920000001
2020-09-11,1096981,45282,872,36024,10261,1.00270586934
2020-09-10,1084251,38883,911,31183,8908,1.00078459944
2020-09-09,956261,39234,1010,43286,12283,0.998886178338
2020-09-08,660549,28226,550,37806,11056,0.9970127077509999
2020-09-07,413478,23859,429,36775,10635,0.9951653235060001
2020-09-06,564112,30601,551,38180,11270,0.9933441645569999
2020-09-05,814448,39254,652,38429,11163,0.9915484908200001
2020-09-04,996441,49170,847,38470,11006,0.9897769238200002
2020-09-03,1029727,45202,914,39259,11038,0.988027731185
2020-09-02,1023888,41470,824,37342,10559,0.986299057904
2020-09-01,904577,46834,1050,40657,11648,0.984589065254
2020-08-31,659873,32948,586,39517,11264,0.982895985738
2020-08-30,613104,32432,529,41759,11823,0.981218181423
2020-08-29,796645,40302,858,40910,11628,0.979554236178
2020-08-28,984491,44637,862,35670,10188,0.977902988397
2020-08-27,1017568,47322,975,42894,11690,0.976263507356
2020-08-26,1015050,45477,1004,43666,12258,0.9746349679809999
2020-08-25,903064,41556,1046,44680,12479,0.973016587024
2020-08-24,661115,36038,677,44352,12505,0.97140775537
2020-08-23,560413,32448,644,44023,12517,0.9698080775519999
2020-08-22,792124,40791,862,44494,12603,0.968217395879
2020-08-21,962799,46118,963,45042,12809,0.96663561426
2020-08-20,993452,46165,929,46977,13130,0.965062410024
2020-08-19,1002188,44387,1183,48139,13406,0.963497654822
2020-08-18,892983,43282,1131,49080,13979,0.9619413651109999
2020-08-17,674729,38051,688,49003,14158,0.9603939578540001
2020-08-16,569888,35935,852,48760,14177,0.958856144059
2020-08-15,765559,45942,972,48931,14483,0.9573279486830001
2020-08-14,958368,52028,1082,50348,14752,0.955809640927
2020-08-13,977221,51836,1125,53189,14910,0.954301994052
2020-08-12,1024159,52171,1259,54095,15188,0.952805908381
2020-08-11,905493,52704,1251,54291,15545,0.951324716392
2020-08-10,782285,40233,874,53894,15418,0.9498580436540001
2020-08-09,624888,41209,722,53177,15434,0.948407936699
2020-08-08,813497,52055,1035,53578,15605,0.9469779442440001
2020-08-07,1012337,57694,1249,56017,16063,0.9475189544979999
2020-08-06,985376,57095,1097,56373,16123,0.9480841759899999
2020-08-05,961192,55260,1231,57759,16303,0.9486787482960001
2020-08-04,879161,56478,1126,58741,16466,0.949308798855
2020-08-03,772583,46487,983,58517,16518,0.949981448618
2020-08-02,620754,46194,739,60847,16261,0.950705613767
2020-08-01,787846,57189,1068,63635,16522,0.9514892207179999
2020-07-31,986822,64986,1367,59232,16703,0.952341666203
2020-07-30,1032479,64993,1379,59996,16820,0.953272839415
2020-07-29,1035011,64005,1254,58508,16119,0.954293229051
2020-07-28,960238,62817,1303,61665,16800,0.955414328873
2020-07-27,790528,54714,936,59127,16372,0.9566493149959999
2020-07-26,672208,51582,790,53971,14370,0.958013812071
2020-07-25,875204,58548,1083,61217,15999,0.95952646825
2020-07-24,1067190,72421,1222,60178,15742,0.96120909707
2020-07-23,1076751,68108,1209,61396,15782,0.963086309031
2020-07-22,1102216,67843,1157,58978,13884,0.9651847591130001
2020-07-21,1031150,66727,1268,54202,12878,0.9675322624250001
2020-07-20,903707,62778,903,51778,12526,0.970156969363
2020-07-19,714951,57208,837,48440,11328,0.9730865419149999
2020-07-18,905843,62818,932,50527,12185,0.976347136775
2020-07-17,1042324,77993,1008,50822,12020,0.979962442551
2020-07-16,1024395,76404,1044,49770,11198,0.98395377354
2020-07-15,1030376,72286,1072,45212,10664,0.988341809814
2020-07-14,999827,67217,1084,7355,325,0.9931481627050001
2020-07-13,865163,61922,732,2393,231,0.998392976422
2020-07-12,693775,58492,754,2427,237,1.00408708675
2020-07-11,835819,62402,846,2012,234,1.0102231018899999
2020-07-10,1010492,74168,876,1537,44,1.0167726606
2020-07-09,1007981,66593,812,1149,3,1.02369249311
2020-07-08,976759,68273,1088,1079,3,1.0309342188600001
2020-07-07,900176,62271,944,996,0,1.03845091649
2020-07-06,723724,52304,668,903,0,1.04619741832
2020-07-05,526046,43915,486,1138,0,1.0541346837299999
2020-07-04,617778,49620,484,1043,0,1.0622375854100001
2020-07-03,796652,57778,781,891,0,1.0704975295799999
2020-07-02,856057,60005,731,886,0,1.07892591931
2020-07-01,882168,58739,745,861,0,1.0875455298
2020-06-30,853222,51811,730,876,0,1.09638622436
2020-06-29,661858,41377,515,785,0,1.10544391835
2020-06-28,563654,42191,1053,920,0,1.1146914584999998
2020-06-27,692433,46898,559,837,0,1.12405559006
2020-06-26,809153,50613,669,752,0,1.1334352184899998
2020-06-25,770280,47366,754,751,0,1.14271890818
2020-06-24,765076,41664,668,732,0,1.15176150812
2020-06-23,699553,41446,825,708,0,1.16043030479
2020-06-22,546447,32138,502,656,0,1.16855976948
2020-06-21,420864,27840,380,597,0,1.1759967259200002
2020-06-20,582738,35415,607,565,0,1.18261897721
2020-06-19,702920,35870,726,496,0,1.18833244318
2020-06-18,700705,32546,658,533,0,1.19311657169
2020-06-17,704394,28852,686,499,0,1.1969507848999998
2020-06-16,671594,35050,789,602,0,1.1998293648
2020-06-15,503991,23213,578,580,0,1.20173761335
2020-06-14,412145,20521,420,684,0,1.20266995758
2020-06-13,530650,25636,691,690,0,1.2026605222799998
2020-06-12,615193,24657,705,646,0,1.20171926366
2020-06-11,612783,24371,868,676,0,1.19990173432
2020-06-10,626267,23997,810,705,0,1.19722822271
2020-06-09,558363,20736,918,542,0,1.19373759229
2020-06-08,448104,19305,851,526,0,1.1894573422399999
2020-06-07,404994,16754,548,608,0,1.18442007708
2020-06-06,463552,28421,671,626,0,1.1786898037
2020-06-05,571473,25973,861,550,0,1.17229728922
2020-06-04,616069,23557,911,515,0,1.16530250067
2020-06-03,579809,17108,968,518,0,1.15774694577
2020-06-02,520245,27237,1059,542,0,1.14968255365
2020-06-01,436907,13373,652,535,0,1.14116450985
2020-05-31,372678,23547,698,799,0,1.13220198471
2020-05-30,451111,24056,854,802,1,1.12277854007
2020-05-29,541995,20506,994,725,1,1.1128351270499999
2020-05-28,534708,22900,1191,732,0,1.10232978737
2020-05-27,552433,22359,1352,702,0,1.0912173619
2020-05-26,459858,17987,889,697,0,1.07947671573
2020-05-25,328864,24876,709,725,0,1.0670932582
2020-05-24,345726,14337,676,757,0,1.05409084419
2020-05-23,389331,27228,988,768,0,1.04057316815
2020-05-22,490156,25576,1841,301,0,1.02674623064
2020-05-21,458897,21798,996,743,0,1.0128999214399999
2020-05-20,461645,24939,1310,764,1,0.9993498837070001
2020-05-19,432906,27220,1303,808,0,0.986367933241
2020-05-18,352101,25016,1058,941,0,0.974137114354
2020-05-17,303804,12787,739,892,0,0.9627490750650001
2020-05-16,365078,35169,1392,923,0,0.952231831124
2020-05-15,444280,25866,1512,834,0,0.942581097763
2020-05-14,448921,28047,1738,884,0,0.933778720912
2020-05-13,449489,23771,1647,915,0,0.925801354561
2020-05-12,420543,24895,1471,995,0,0.918629025642
2020-05-11,318829,18857,1135,948,0,0.9122536494869999
2020-05-10,248204,23563,1024,1056,0,0.906679059977
2020-05-09,335142,28675,1549,1069,0,0.901908625881
2020-05-08,402168,26492,1664,956,0,0.897927763396
2020-05-07,361912,31884,2245,1096,0,0.8946929033759999
2020-05-06,358923,24236,2303,499,0,0.892132348133
2020-05-05,318552,25249,2507,1126,0,0.890156045546
2020-05-04,249901,20252,1002,1048,0,0.888667912433
2020-05-03,214803,28611,1809,1125,0,0.8875759420649999
2020-05-02,267380,28419,1427,1182,0,0.886798367289
2020-05-01,335323,30611,1960,1080,0,0.886266238161
2020-04-30,321411,31466,2226,1033,0,0.885923555969
2020-04-29,293618,27940,2491,1049,0,0.8857260206700001
2020-04-28,268736,25059,2239,1058,0,0.885639302285
2020-04-27,224774,25282,1463,1160,0,0.8856371204269999
2020-04-26,170736,27433,1584,1365,0,0.885699586807
2020-04-25,218930,34425,1923,1428,0,0.885811781391
2020-04-24,258453,30303,1641,1329,0,0.885962779295
2020-04-23,232108,36934,2448,1320,0,0.886144133782
2020-04-22,235087,26776,1774,2337,0,0.886349960402
2020-04-21,220566,26372,2723,3238,0,0.886575971374
2020-04-20,159454,29146,2825,3288,0,0.8868187767229999
2020-04-19,133848,25940,1996,3587,0,0.8870771611499999
2020-04-18,166704,29675,1841,3859,0,0.887350863271
2020-04-17,197366,30827,2472,3400,0,0.887639756341
2020-04-16,183688,28692,2033,3459,0,0.8879429441969999
2020-04-15,171772,27999,2454,3474,0,0.888263224579
2020-04-14,162141,26229,2338,3911,38,0.8885963731200001
2020-04-13,113868,25001,701,4391,38,0.888957670633
2020-04-12,111348,27675,1494,5161,38,0.889341306098
2020-04-11,210208,32394,2019,5002,38,0.88975141748
2020-04-10,172301,34922,1606,4989,38,0.8901994200769999
2020-04-09,174359,31336,2402,5261,0,0.890690711661
2020-04-08,168527,32036,2005,5305,0,0.8912420261
2020-04-07,179953,21583,730,4995,0,0.891872630333
2020-04-06,143418,42434,3262,5156,0,0.892608916462
2020-04-05,139128,24472,1425,4080,0,0.893487099807
2020-04-04,148337,31561,1263,4127,0,0.894556943668
2020-04-03,169523,33396,1138,4138,0,0.895886892161
2020-04-02,161812,26238,1054,755,0,0.897571120632
2020-04-01,153193,28831,1006,489,0,0.8997391695110001
2020-03-31,142193,23425,784,931,0,0.902569000907
2020-03-30,123417,22417,549,963,0,0.906304473442
2020-03-29,110032,18835,393,487,0,0.911278287536
2020-03-28,121823,20341,513,502,0,0.9179412388179999
2020-03-27,135978,19034,451,0,0,0.926897804584
2020-03-26,129258,18083,286,0,0,0.938946118008
2020-03-25,114636,15409,291,0,0,0.955116448303
2020-03-24,104478,12142,228,0,0,0.976695594744
2020-03-23,80202,12547,175,0,0,1.00521526435
2020-03-22,74290,10221,101,0,0,1.04237369861
2020-03-21,76249,7394,93,0,0,1.08985996231
2020-03-20,76247,5102,73,0,0,1.14907088959
2020-03-19,60636,6301,63,0,0,1.22075385933
2020-03-18,50705,5394,62,0,0,1.3046536879700001
2020-03-17,40072,4575,35,0,0,1.3992598141600001
2020-03-16,27474,2350,22,0,0,1.50173819687
2020-03-15,14401,2307,25,0,0,1.60810898411
2020-03-14,12958,1383,13,0,0,1.7136944271
2020-03-13,11623,1243,10,0,0,1.8137920427
2020-03-12,8756,1187,6,0,0,1.9044275079700002
2020-03-11,4668,918,12,0,0,1.9829608591499999
2020-03-10,3330,829,5,0,0,2.04833662404
2020-03-09,2303,669,9,0,0,2.10091840746
2020-03-08,1594,367,4,0,0,2.14204321773
2020-03-07,1756,302,5,0,0,2.1735181011099995
2020-03-06,1468,250,3,0,0,2.1972229085099997
2020-03-05,1185,201,1,0,0,2.21487160346
2020-03-04,853,154,2,0,0,2.2279080309
2020-03-03,605,128,5,0,0,2.23748800312
2020-03-02,500,125,5,0,0,2.2445059595599997
2020-03-01,346,124,0,0,0,2.24963854847
