Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-01-12,2818747,862166,2172,145806,24760,
2022-01-11,2587743,817841,3186,136578,23093,
2022-01-10,2038940,1301680,1940,133844,22710,
2022-01-09,1603696,477857,657,130531,22393,
2022-01-08,2131214,428600,838,132766,22747,
2022-01-07,2807893,848992,2336,135756,23245,
2022-01-06,3084101,797176,2049,120110,20418,
2022-01-05,3100625,712965,1655,123164,21588,
2022-01-04,2851150,733357,2793,118780,21391,
2022-01-03,2168259,928228,1470,113649,21041,
2022-01-02,1309611,408443,345,115294,21431,
2022-01-01,1226267,287609,412,92426,17352,
2021-12-31,1970038,465050,1315,90965,18080,
2021-12-30,2298561,598169,1323,94475,18528,
2021-12-29,2283745,487537,1571,87275,17659,
2021-12-28,2264332,402348,2178,78490,17028,
2021-12-27,1681784,474015,1614,84886,18663,
2021-12-26,955543,212876,256,71533,16436,
2021-12-25,936558,125672,250,71022,16876,
2021-12-24,1755593,239548,1357,66138,15634,
2021-12-23,2360049,279627,1010,71985,16975,
2021-12-22,2370044,243111,1551,71826,17143,
2021-12-21,2167302,209357,2258,76145,18377,
2021-12-20,1532891,269664,1372,69405,16999,
2021-12-19,1025562,102721,273,67247,16405,
2021-12-18,1459808,86121,589,70875,17474,
2021-12-17,1967479,161284,1851,68190,16783,
2021-12-16,2064724,161825,1103,67617,16244,
2021-12-15,2089199,146945,1664,67258,16023,
2021-12-14,1942719,125047,1908,67147,16122,
2021-12-13,1331035,190554,1268,68317,16461,
2021-12-12,798159,56521,300,66353,15974,
2021-12-11,1290261,61542,490,63521,15229,
2021-12-10,1829249,134362,1825,65501,15455,
2021-12-09,1889842,138515,1155,66018,15534,
2021-12-08,2020611,130178,1282,62906,14895,
2021-12-07,1915206,126432,1846,71477,17022,
2021-12-06,1261674,188091,1253,61530,14787,
2021-12-05,807979,53344,274,57538,13916,
2021-12-04,1351571,64062,569,60780,14869,
2021-12-03,1905723,151197,1469,57372,13851,
2021-12-02,2013594,143480,1238,54405,13253,
2021-12-01,1931853,132668,1554,53943,13097,
2021-11-30,1852224,120655,1610,60494,14545,
2021-11-29,1336330,98041,1606,53707,13172,
2021-11-28,810054,53475,189,57470,14263,
2021-11-27,895036,49791,213,52651,12991,
2021-11-26,757243,81499,559,51373,12968,
2021-11-25,749673,72098,468,52134,13037,
2021-11-24,1642733,105388,1218,46564,11308,
2021-11-23,1612900,100763,1549,51885,12749,
2021-11-22,1143175,151164,1128,51804,12932,
2021-11-21,753091,35428,172,49133,12326,
2021-11-20,1127514,42079,370,44797,11262,
2021-11-19,1641992,113909,1590,48641,12093,
2021-11-18,1867224,113547,1088,51383,12689,
2021-11-17,1934738,106100,1264,45363,11343,
2021-11-16,1826691,97009,1458,47228,11646,
2021-11-15,1237617,139266,1033,48117,12193,
2021-11-14,769145,30284,214,45282,11502,
2021-11-13,1102588,50723,548,47463,12031,
2021-11-12,1464753,121257,1695,43679,11086,
2021-11-11,1711865,73408,962,41261,10716,
2021-11-10,1797752,90500,1252,46490,11834,
2021-11-09,1842555,82882,1593,42505,10922,
2021-11-08,1222823,123058,1145,43147,11260,
2021-11-07,827648,28087,251,43775,11445,
2021-11-06,1108834,31744,476,44304,11628,
2021-11-05,1583582,89177,1561,45091,11735,
2021-11-04,1745721,88511,1207,45071,11802,
2021-11-03,1883983,79247,1441,46948,12361,
2021-11-02,1629269,73667,1432,48216,12649,
2021-11-01,1048978,115678,1141,45686,12299,
2021-10-31,610069,22504,299,47326,12732,
2021-10-30,1047892,31657,446,47064,12579,
2021-10-29,1546339,87325,1737,46037,12640,
2021-10-28,1683901,82009,1275,51535,17198,
2021-10-27,1792286,83701,1706,54686,18124,
2021-10-26,1671918,102333,2016,53087,17815,
2021-10-25,1147989,89321,990,47794,16157,
2021-10-24,629350,25783,340,51238,16930,
2021-10-23,1098881,33482,666,51107,17065,
2021-10-22,1607791,81299,1874,52707,17873,
2021-10-21,1830533,87538,1529,50741,17412,
2021-10-20,1873003,76095,1751,49574,17117,
2021-10-19,1708922,80671,1843,53481,17976,
2021-10-18,1223239,69564,1257,51880,17352,
2021-10-17,695962,49779,703,51401,16912,
2021-10-16,1193046,63356,928,55745,18212,
2021-10-15,1708453,91061,1983,61311,20083,
2021-10-14,1872032,96748,1556,56326,18811,
2021-10-13,1852056,96649,1780,57669,19159,
2021-10-12,1648974,90371,1943,60248,19858,
2021-10-11,1147992,74287,908,59698,19714,
2021-10-10,720451,60081,740,55172,17838,
2021-10-09,1233395,70852,1073,62778,20000,
2021-10-08,1779194,107874,2235,67695,18611,
2021-10-07,1892581,112322,1732,64127,17499,
2021-10-06,1969215,107468,1986,66666,18323,
2021-10-05,1836366,104569,2052,66453,18384,
2021-10-04,1263592,86627,1226,69056,19150,
2021-10-03,796079,68612,952,70116,19676,
2021-10-02,1315291,82976,1329,65191,18315,
2021-10-01,1818375,120456,2147,64829,17877,
2021-09-30,1925011,122503,1928,73429,20345,
2021-09-29,1999607,116151,2206,74089,20516,
2021-09-28,1866078,116350,2126,76280,21223,
2021-09-27,1217048,102117,1471,80658,22439,
2021-09-26,873567,77856,1024,84957,23700,
2021-09-25,1347738,97106,1451,80100,22271,
2021-09-24,1907282,132903,2396,90418,25031,
2021-09-23,1987161,135804,2057,88128,24266,
2021-09-22,2049362,132214,2293,70773,19739,
2021-09-21,1911397,134742,2335,82322,22902,
2021-09-20,1374704,92187,1290,87681,24019,
2021-09-19,954934,97430,1183,96970,27055,
2021-09-18,1388889,124922,1620,92253,25304,
2021-09-17,1902812,157796,2291,88158,24122,
2021-09-16,1996397,167465,2079,97587,26598,
2021-09-15,2114729,163104,2391,90433,24449,
2021-09-14,1876937,162390,2428,93069,25126,
2021-09-13,1478213,112271,1290,96696,25972,
2021-09-12,979114,116667,1144,95539,25607,
2021-09-11,1527207,154732,1750,97571,25889,
2021-09-10,2054009,171618,2248,111251,28885,
2021-09-09,2061941,185012,2245,103394,27427,
2021-09-08,2033299,169364,2070,82456,21547,
2021-09-07,1400636,118174,1464,110253,28996,
2021-09-06,823155,109233,1056,88997,23427,
2021-09-05,990412,125174,1277,99638,26114,
2021-09-04,1353252,144099,1501,94380,24741,
2021-09-03,1863397,183569,1931,101683,26347,
2021-09-02,1959541,182350,2009,97379,25252,
2021-09-01,2034187,198917,1992,97742,25726,
2021-08-31,1969018,176895,1756,97875,25067,
2021-08-30,1455892,133407,1203,103711,27092,
2021-08-29,982067,118932,1160,101878,26662,
2021-08-28,1434353,152870,1467,108669,28276,
2021-08-27,1882776,182973,1808,96513,24714,
2021-08-26,1951060,187094,1759,100980,25851,
2021-08-25,1943710,178025,1642,102959,26072,
2021-08-24,1807386,163285,1660,100901,25349,
2021-08-23,1317824,116470,1124,105367,26554,
2021-08-22,837159,127710,890,95783,24580,
2021-08-21,1173314,144451,1170,84845,21116,
2021-08-20,1540361,167358,1562,111811,27494,
2021-08-19,1647151,175518,1360,93571,23383,
2021-08-18,1697050,167695,1492,92520,23020,
2021-08-17,1603614,150691,1198,92307,22907,
2021-08-16,1277621,109417,846,97323,24593,
2021-08-15,793225,111351,677,88082,22121,
2021-08-14,1126102,140542,890,95450,23789,
2021-08-13,1521720,147215,1180,80352,19903,
2021-08-12,1524785,152272,989,78906,19392,
2021-08-11,1526698,144553,595,82594,20606,
2021-08-10,1431522,136234,963,66612,16463,
2021-08-09,1131095,93461,725,73811,18075,
2021-08-08,713702,97615,526,69925,17243,
2021-08-07,999385,120716,645,66469,16325,
2021-08-06,1330829,126610,842,73289,18065,
2021-08-05,1374831,128766,763,57773,14293,
2021-08-04,1318878,127752,742,61268,15061,
2021-08-03,1263297,110726,707,44025,11336,
2021-08-02,965287,102594,656,55696,14025,
2021-08-01,567215,61993,369,54440,13792,
2021-07-31,764000,81020,399,61369,14845,
2021-07-30,1046446,105144,521,49408,12120,
2021-07-29,1105111,99689,503,44627,10888,
2021-07-28,1101835,89604,493,45709,11173,
2021-07-27,1033156,86195,503,41783,10376,
2021-07-26,783243,71416,418,41175,10335,
2021-07-25,490793,43576,248,43695,10834,
2021-07-24,652644,53928,245,36166,9241,
2021-07-23,879475,69757,412,30544,7552,
2021-07-22,914404,71850,343,37952,9297,
2021-07-21,926095,61564,395,31499,8115,
2021-07-20,899491,51077,322,30629,8058,
2021-07-19,657753,45201,286,27118,6871,
2021-07-18,396232,28383,147,34604,8685,
2021-07-17,525504,32285,178,25243,6539,
2021-07-16,723440,42459,367,24521,6289,
2021-07-15,767153,40711,321,23790,5811,
2021-07-14,758205,38494,338,23061,5799,
2021-07-13,737833,35199,337,20221,5222,
2021-07-12,586933,29261,305,20547,5257,
2021-07-11,341490,16735,117,17385,4578,
2021-07-10,486110,20907,145,19080,4853,
2021-07-09,664242,27747,312,20575,5247,
2021-07-08,722742,28048,265,18816,4675,
2021-07-07,776981,22791,253,18670,4656,
2021-07-06,590500,20097,303,19101,4945,
2021-07-05,306544,9288,106,17203,4415,
2021-07-04,259991,10483,123,15463,4011,
2021-07-03,446007,13226,152,16837,4290,
2021-07-02,598834,16938,302,18726,4677,
2021-07-01,641605,18711,289,16538,4121,
2021-06-30,676973,11653,244,15087,3699,
2021-06-29,696694,15702,277,14611,3648,
2021-06-28,551963,10624,190,12653,3280,
2021-06-27,338540,10619,175,16219,4248,
2021-06-26,492212,13241,241,16448,4197,
2021-06-25,672518,15111,394,16207,4188,
2021-06-24,693517,15605,315,16043,4143,
2021-06-23,763563,13886,337,13952,3465,
2021-06-22,781622,13429,309,18769,4883,
2021-06-21,570234,8707,264,16247,4210,
2021-06-20,333110,9082,216,16515,4071,
2021-06-19,496366,12345,252,16812,4350,
2021-06-18,692650,12013,273,17445,4430,
2021-06-17,724259,13517,278,17883,4513,
2021-06-16,791065,13181,340,18821,4679,
2021-06-15,830932,12861,312,19291,4873,
2021-06-14,597095,8356,202,17785,4559,
2021-06-13,345234,8767,148,16530,4314,
2021-06-12,556826,12379,212,17615,4663,
2021-06-11,763354,14130,397,19793,5125,
2021-06-10,784125,16004,391,20864,5362,
2021-06-09,866657,19311,369,17330,4356,
2021-06-08,885094,14380,314,22776,5936,
2021-06-07,643992,10020,324,21208,5587,
2021-06-06,368586,11106,425,22365,6188,
2021-06-05,616392,14722,396,20862,5758,
2021-06-04,868936,18729,594,22372,6168,
2021-06-03,988323,18429,473,19297,5204,
2021-06-02,1109314,16298,500,24093,6518,
2021-06-01,708206,9110,336,23831,6657,
2021-05-31,316223,9330,228,18684,5306,
2021-05-30,359939,12383,254,21779,6179,
2021-05-29,579267,15653,309,21900,6005,
2021-05-28,838042,24919,706,26255,7046,
2021-05-27,927193,22180,544,31354,8478,
2021-05-26,1049111,23724,525,24377,6467,
2021-05-25,1073498,24361,505,21136,5722,
2021-05-24,712342,15378,352,26270,7219,
2021-05-23,408477,15942,289,27811,7681,
2021-05-22,709181,22241,401,26493,7224,
2021-05-21,984937,28124,671,28502,7734,
2021-05-20,1007964,28114,527,31108,8368,
2021-05-19,1179561,27875,607,30409,8191,
2021-05-18,1213823,27889,603,28246,7674,
2021-05-17,797729,19579,373,27281,7432,
2021-05-16,453832,21546,439,27272,7538,
2021-05-15,787483,29729,437,30421,8376,
2021-05-14,1084843,35563,695,33729,8869,
2021-05-13,1194662,40677,590,37528,9958,
2021-05-12,1343863,36177,702,36534,9701,
2021-05-11,1335298,33248,611,32347,8755,
2021-05-10,859382,24668,422,35159,9568,
2021-05-09,484458,27453,405,39376,10686,
2021-05-08,852045,37128,619,37374,9895,
2021-05-07,1177215,44884,815,39446,10227,
2021-05-06,1309603,43404,671,39860,10666,
2021-05-05,1529999,45119,723,32862,8631,
2021-05-04,1421848,42861,692,35647,9271,
2021-05-03,896285,33377,474,39573,10579,
2021-05-02,521882,36887,503,41129,10720,
2021-05-01,903508,48783,626,37382,9646,
2021-04-30,1314202,55534,795,41479,10513,
2021-04-29,1418537,56116,768,46964,11808,
2021-04-28,1578997,55412,847,46723,11804,
2021-04-27,1573047,50491,541,43517,10992,
2021-04-26,997838,40034,486,39599,9983,
2021-04-25,589610,41282,432,44701,11214,
2021-04-24,993527,52320,663,41018,10335,
2021-04-23,1409710,63124,845,42047,10376,
2021-04-22,1496038,63015,794,43407,10332,
2021-04-21,1653183,64393,778,44531,10503,
2021-04-20,1568792,58135,740,44111,10404,
2021-04-19,1018712,35841,484,43675,10137,
2021-04-18,612065,50263,503,44875,10433,
2021-04-17,1007145,78419,636,44050,10197,
2021-04-16,1454060,72200,812,40781,9361,
2021-04-15,1483144,73254,796,40982,9158,
2021-04-14,1673758,72202,801,44977,10282,
2021-04-13,1611412,72135,746,44449,10416,
2021-04-12,1055314,62217,545,39014,9159,
2021-04-11,644541,54388,467,42177,9669,
2021-04-10,1010328,68430,748,40026,9220,
2021-04-09,1450680,77167,839,44359,9999,
2021-04-08,1515586,76903,861,40055,9230,
2021-04-07,1665938,76108,827,40607,9127,
2021-04-06,1551475,64202,722,47740,10702,
2021-04-05,948298,57013,375,44996,10382,
2021-04-04,564018,45471,518,41957,9669,
2021-04-03,970311,63801,744,39033,9333,
2021-04-02,1344189,71092,843,43696,9681,
2021-04-01,1443565,74339,816,40576,9120,
2021-03-31,1581149,71052,956,43282,9785,
2021-03-30,1533798,61769,722,39244,8926,
2021-03-29,1010111,58288,557,38801,8934,
2021-03-28,623305,53386,616,38539,8832,
2021-03-27,998421,63405,856,36282,8345,
2021-03-26,1375359,75240,1058,40040,9048,
2021-03-25,1449651,66095,989,45158,10018,
2021-03-24,1660135,68217,1122,39673,9151,
2021-03-23,1532730,58031,752,38153,8921,
2021-03-22,977474,48524,942,36386,8649,
2021-03-21,614278,45310,548,39537,9181,
2021-03-20,989825,58512,720,34086,8082,
2021-03-19,1345815,62356,1186,38850,9049,
2021-03-18,1477473,62795,839,39796,9285,
2021-03-17,1620386,62076,1055,40243,9430,
2021-03-16,1502261,51741,863,40312,9535,
2021-03-15,952439,43630,699,41794,9884,
2021-03-14,579815,47542,662,37993,9012,
2021-03-13,1025915,52373,976,39589,9423,
2021-03-12,1401363,64311,1285,41272,9839,
2021-03-11,1502885,60159,1323,41246,9873,
2021-03-10,1619184,62178,1579,42318,10217,
2021-03-09,1543356,53010,1019,41280,10045,
2021-03-08,980440,43303,821,38359,9593,
2021-03-07,611266,43517,913,42668,10495,
2021-03-06,1067659,57635,1272,48008,11522,
2021-03-05,1434629,64272,1954,45955,11261,
2021-03-04,1557399,65546,1559,44368,10892,
2021-03-03,1742585,65924,1557,47678,11401,
2021-03-02,1615182,54486,1357,46840,11416,
2021-03-01,997679,51196,1258,49198,12267,
2021-02-28,635007,52120,1088,56159,13957,
2021-02-27,1076526,67955,1614,50204,12426,
2021-02-26,1481409,73703,1933,49518,11920,
2021-02-25,1615898,71910,2935,55314,13345,
2021-02-24,1694522,72851,2008,56076,13439,
2021-02-23,1650558,70530,1707,52859,12996,
2021-02-22,1043968,56262,1523,59627,14657,
2021-02-21,684474,55847,1544,50562,12140,
2021-02-20,1059490,66070,1894,60085,14916,
2021-02-19,1357232,73754,2448,63664,15363,
2021-02-18,1417649,68562,2260,62297,15309,
2021-02-17,1474014,64089,2192,66758,15917,
2021-02-16,1253397,57489,1429,64957,16380,
2021-02-15,800940,58275,1397,65252,16485,
2021-02-14,665002,66685,1553,68023,16848,
2021-02-13,1103348,84818,2108,69956,17387,
2021-02-12,1416783,97874,2523,70791,17288,
2021-02-11,1421854,99425,3246,85130,20931,
2021-02-10,1645529,99317,2828,79593,19162,
2021-02-09,1698186,91607,2438,87091,21105,
2021-02-08,1048038,82371,1697,93597,23208,
2021-02-07,829263,91928,1807,86625,20744,
2021-02-06,1334167,108687,2772,90357,21622,
2021-02-05,1834692,125156,3418,88944,21113,
2021-02-04,1934264,125537,3130,91959,21735,
2021-02-03,1873435,108903,3315,94090,22260,
2021-02-02,1635640,122190,2965,95144,22511,
2021-02-01,1034863,128956,2277,92570,21450,
2021-01-31,949118,112464,2290,107200,25249,
2021-01-30,1444470,137605,2769,107804,25034,
2021-01-29,1851053,164742,3268,104528,24347,
2021-01-28,1912574,156205,3863,88996,19979,
2021-01-27,2069614,159635,3979,93209,21051,
2021-01-26,1787415,146972,3560,111822,25795,
2021-01-25,1238142,134336,2126,119029,27049,
2021-01-24,1006504,144352,2481,132806,30329,
2021-01-23,1549537,165111,2985,118702,26768,
2021-01-22,1930266,190883,3686,121947,27454,
2021-01-21,2060364,188791,3836,124855,27882,
2021-01-20,2135680,188750,3857,122664,27265,
2021-01-19,1811952,150291,2755,132103,29368,
2021-01-18,1293243,151474,2285,127719,28615,
2021-01-17,1074396,183979,2574,115859,25867,
2021-01-16,1594101,213543,3523,147246,33194,
2021-01-15,2043102,240107,3405,133818,30304,
2021-01-14,2083899,223742,3708,163067,34098,
2021-01-13,2112729,228760,4070,129869,28163,
2021-01-12,2032315,218510,3601,143505,30799,
2021-01-11,1526624,204615,2619,132561,29043,
2021-01-10,1166743,224767,2561,132718,28703,
2021-01-09,1714031,255504,3337,145529,30742,
2021-01-08,2145405,293765,3768,131938,28355,
2021-01-07,2255281,269516,3981,138832,30125,
2021-01-06,2331503,260078,3865,141795,30018,
2021-01-05,1968106,243550,3489,137415,29417,
2021-01-04,1405317,175482,2090,132946,28705,
2021-01-03,1047863,205016,2042,140294,30367,
2021-01-02,1115801,226960,2368,135178,29438,
2021-01-01,1251814,228488,3023,134812,29946,
2020-12-31,1918140,229411,3774,133387,29383,
2020-12-30,2183990,238389,3769,140591,30272,
2020-12-29,1881133,209218,3359,112431,24353,
2020-12-28,1305729,178956,2238,121911,27271,
2020-12-27,946151,154825,1896,112742,24164,
2020-12-26,991214,150073,1648,150226,33601,
2020-12-25,1073883,159843,2221,125108,28168,
2020-12-24,1886886,202277,3030,126095,27904,
2020-12-23,2274373,227485,3208,122963,27624,
2020-12-22,1983171,199843,2909,110931,24863,
2020-12-21,1524446,183568,2185,118862,26895,
2020-12-20,1272735,187746,2090,131869,30240,
2020-12-19,1706106,202351,2685,127329,28511,
2020-12-18,2016357,238097,2976,141939,31025,
2020-12-17,2048130,246746,3346,131897,29741,
2020-12-16,2072255,242188,3394,124782,28044,
2020-12-15,1941302,200914,2765,120911,27225,
2020-12-14,1490526,197981,2018,117042,26505,
2020-12-13,1246419,182163,2046,116842,26250,
2020-12-12,1718073,216255,2398,114074,25649,
2020-12-11,2052216,247837,3203,114198,25508,
2020-12-10,2177377,209243,2692,107331,23838,
2020-12-09,2119843,222152,3369,114645,25862,
2020-12-08,1911262,228130,2549,117213,26939,
2020-12-07,1536479,183635,2017,112910,25499,
2020-12-06,1289905,177740,1608,105430,24158,
2020-12-05,1687699,206615,2339,105393,24079,
2020-12-04,2113670,225546,2630,110449,25105,
2020-12-03,2142935,218301,2722,113355,26224,
2020-12-02,2094359,210395,2784,112660,25191,
2020-12-01,1839530,192703,2384,102690,23312,
2020-11-30,1462097,153227,1600,103211,23700,
2020-11-29,1148345,140940,1290,80604,17731,
2020-11-28,1344727,144451,1500,104928,24010,
2020-11-27,1508642,165761,1670,108869,24997,
2020-11-26,1502617,144732,1670,99427,22916,
2020-11-25,2220063,195514,2304,91509,20926,
2020-11-24,1967184,175600,1886,93819,21600,
2020-11-23,1670104,160087,1461,96387,22354,
2020-11-22,1417963,151188,1321,92690,21018,
2020-11-21,1852571,174265,1693,100189,22566,
2020-11-20,2145861,194613,1993,100607,22395,
2020-11-19,2071236,190530,1914,93297,21148,
2020-11-18,2094715,171893,1858,79032,17467,
2020-11-17,1901161,167586,1590,72852,16438,
2020-11-16,1488988,153171,1063,82086,18743,
2020-11-15,1194532,139774,1037,78652,17942,
2020-11-14,1594593,164240,1456,76569,17436,
2020-11-13,1900947,177935,1275,75623,17005,
2020-11-12,1850175,163350,1366,75058,16740,
2020-11-11,1787943,154095,1518,73568,16372,
2020-11-10,1536114,147555,1226,71118,16148,
2020-11-09,1221719,125263,950,67032,15548,
2020-11-08,1009366,111873,894,64727,15166,
2020-11-07,1452943,129546,1073,63246,14598,
2020-11-06,1674295,134348,1299,61941,14455,
2020-11-05,1692785,123847,1217,60735,14347,
2020-11-04,1629386,115087,1308,59808,14141,
2020-11-03,1361060,98959,1035,57521,14046,
2020-11-02,1012725,87397,750,55746,13756,
2020-11-01,895752,74323,713,53430,13366,1.08383384095
2020-10-31,1215761,93344,933,52570,13053,1.08338300332
2020-10-30,1496646,98059,932,52746,13015,1.0828678013600002
2020-10-29,1481947,91586,1103,51800,12919,1.08226725062
2020-10-28,1500211,85105,1072,52007,12829,1.08159546503
2020-10-27,1334627,76058,894,50257,12600,1.0808591675299999
2020-10-26,951652,69852,701,48869,12306,1.0800695958600002
2020-10-25,790785,66123,610,47162,11956,1.07923134031
2020-10-24,1175669,76434,795,46799,11889,1.07832796412
2020-10-23,1460475,82957,947,46653,11773,1.07735472112
2020-10-22,1528833,75062,931,46337,11734,1.07629904058
2020-10-21,1475212,70335,1044,46389,11704,1.0751713444700002
2020-10-20,1273292,59056,801,45312,11375,1.0739619948899999
2020-10-19,874002,62081,620,43941,11326,1.07267736377
2020-10-18,768123,49074,746,42645,10780,1.07129390289
2020-10-17,1112984,54669,688,43961,10874,1.06985415111
2020-10-16,1324900,69490,879,42889,10584,1.0683679817899998
2020-10-15,1302369,63205,715,42695,10535,1.06682604241
2020-10-14,1226119,58099,829,42523,10373,1.06524688191
2020-10-13,1061627,50569,655,42559,10490,1.0636118561799999
2020-10-12,806941,50047,507,41120,10726,1.0619299615100002
2020-10-11,746723,44812,579,39555,10494,1.06021532805
2020-10-10,1100355,53929,675,39522,10413,1.0584655089700001
2020-10-09,1397875,59206,790,39904,10382,1.05669766592
2020-10-08,1427665,55731,732,40181,10374,1.05490401593
2020-10-07,1411146,54296,805,39620,10466,1.05308952145
2020-10-06,1226312,41975,641,39059,10451,1.05126018645
2020-10-05,806550,41684,528,37220,10109,1.0494167679100002
2020-10-04,640409,35644,606,35740,9785,1.04755998111
2020-10-03,975139,48003,544,35036,9654,1.04569050261
2020-10-02,1190545,51192,912,35367,9602,1.0438089733
2020-10-01,1223227,47474,752,35349,9576,1.04191600163
2020-09-30,1199648,46077,689,35762,9667,1.04001216709
2020-09-29,983710,38968,802,36135,9779,1.03809802433
2020-09-28,667167,39204,422,34998,9618,1.0361741082
2020-09-27,596776,35309,502,33760,9394,1.03424093994
2020-09-26,937847,42919,671,33865,9398,1.03229903467
2020-09-25,1128318,50143,769,34203,9436,1.0303489108200001
2020-09-24,1201089,46379,747,34705,9503,1.0283911025599999
2020-09-23,1203433,42728,907,34633,9527,1.02642617704
2020-09-22,1028624,50028,657,35072,9557,1.0244547578299998
2020-09-21,749121,41737,577,34156,9462,1.02247755545
2020-09-20,623346,34264,471,32996,9383,1.02049540543
2020-09-19,937629,42533,657,33489,9460,1.01850931582
2020-09-18,1228037,48101,823,33980,9523,1.0165205274299998
2020-09-17,1156387,45455,732,34257,9602,1.0145305878200002
2020-09-16,1138262,44833,1104,35145,9737,1.01254143135
2020-09-15,966293,37192,776,35815,9941,1.01055544449
2020-09-14,707677,34689,454,35308,9967,1.0085754874700001
2020-09-13,626999,32941,745,34749,9817,1.00660484525
2020-09-12,864535,40276,650,35210,9967,1.0046470920000001
2020-09-11,1098675,44409,880,36052,10268,1.00270586934
2020-09-10,1086541,38871,845,37038,10425,1.00078459944
2020-09-09,957709,35342,839,38245,10683,0.998886178338
2020-09-08,663292,28639,576,37704,10812,0.9970127077509999
2020-09-07,414024,25056,418,36808,10648,0.9951653235060001
2020-09-06,564894,33685,694,36418,10709,0.9933441645569999
2020-09-05,815185,41655,789,37344,10857,0.9915484908200001
2020-09-04,997805,51385,927,38517,11012,0.9897769238200002
2020-09-03,1030859,45414,950,39250,11050,0.988027731185
2020-09-02,1025484,42433,874,40003,11257,0.986299057904
2020-09-01,906122,39031,856,40196,11340,0.984589065254
2020-08-31,660370,39212,583,39657,11310,0.982895985738
2020-08-30,613604,36725,726,39685,11249,0.981218181423
2020-08-29,796901,41084,819,39997,11395,0.979554236178
2020-08-28,985277,46976,1037,41210,11615,0.977902988397
2020-08-27,1018907,47107,957,42924,11715,0.976263507356
2020-08-26,1015784,47290,1065,43716,12283,0.9746349679809999
2020-08-25,904100,40782,891,44707,12507,0.973016587024
2020-08-24,665525,36223,611,44385,12533,0.97140775537
2020-08-23,560577,37119,843,44084,12543,0.9698080775519999
2020-08-22,792371,41763,995,44546,12628,0.968217395879
2020-08-21,963368,47860,1022,45027,12809,0.96663561426
2020-08-20,994109,46790,993,47095,13171,0.965062410024
2020-08-19,1003089,47123,1278,48123,13422,0.963497654822
2020-08-18,893721,41684,941,49059,13994,0.9619413651109999
2020-08-17,675301,41856,654,49035,14200,0.9603939578540001
2020-08-16,571337,42005,888,48865,14212,0.958856144059
2020-08-15,765790,51704,941,48917,14501,0.9573279486830001
2020-08-14,959107,56140,1063,50425,14800,0.955809640927
2020-08-13,977803,52086,1202,53392,15030,0.954301994052
2020-08-12,1025897,55192,1341,54146,15226,0.952805908381
2020-08-11,906878,59059,1096,54369,15583,0.951324716392
2020-08-10,782930,44247,823,53956,15462,0.9498580436540001
2020-08-09,624867,46601,896,53271,15488,0.948407936699
2020-08-08,813673,51634,1042,53582,15606,0.9469779442440001
2020-08-07,1013072,62229,1318,56110,16106,0.9475189544979999
2020-08-06,988106,54831,1204,56476,16158,0.9480841759899999
2020-08-05,963022,56100,1266,57814,16345,0.9486787482960001
2020-08-04,881256,51873,1089,58683,16488,0.949308798855
2020-08-03,774920,45434,889,58369,16548,0.949981448618
2020-08-02,622981,51488,917,60439,16354,0.950705613767
2020-08-01,790556,56545,1124,63911,16664,0.9514892207179999
