Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-03-07,610662,43522,905,43125,10653,
2021-03-06,1067105,57318,1269,43825,10795,
2021-03-05,1433845,64235,1958,45161,11075,
2021-03-04,1556342,65749,1547,46114,11350,
2021-03-03,1741064,65774,1550,48054,11535,
2021-03-02,1614229,55226,1352,48075,11824,
2021-03-01,996918,50967,1250,49012,12208,
2021-02-28,633955,51630,1079,50537,12402,
2021-02-27,1075907,67912,1607,52475,12841,
2021-02-26,1480094,73626,1906,53169,12925,
2021-02-25,1614363,72011,2931,54315,13079,
2021-02-24,1691337,72982,2009,56861,13562,
2021-02-23,1648349,71022,1679,58202,14216,
2021-02-22,1041889,56239,1522,65794,15877,
2021-02-21,683917,55773,1547,59633,14633,
2021-02-20,1058735,66027,1812,68238,17381,
2021-02-19,1355745,73202,2440,60522,14895,
2021-02-18,1416335,68756,2237,64176,15791,
2021-02-17,1472877,64577,2190,68692,16415,
2021-02-16,1252704,57844,1424,67052,16757,
2021-02-15,800437,57698,1387,65630,16683,
2021-02-14,664563,66668,1561,69655,17349,
2021-02-13,1102657,84447,2071,70977,17646,
2021-02-12,1415839,97923,2517,74478,18332,
2021-02-11,1420942,99238,3229,76402,18468,
2021-02-10,1643075,99469,2819,79593,19162,
2021-02-09,1697142,91970,2421,90441,21335,
2021-02-08,1047199,82256,1704,82293,20114,
2021-02-07,828075,91484,1820,79022,19059,
2021-02-06,1333148,108096,2757,82820,20091,
2021-02-05,1833380,125534,3423,89004,21124,
2021-02-04,1933089,125152,3108,94854,22466,
2021-02-03,1871549,110272,3343,79759,18347,
2021-02-02,1634165,122566,2954,99786,23665,
2021-02-01,1034295,128459,2283,100228,23754,
2021-01-31,948150,111472,2291,91451,22227,
2021-01-30,1442569,137374,2772,99359,23532,
2021-01-29,1849570,164177,3273,102415,23789,
2021-01-28,1911758,156841,3855,106507,24501,
2021-01-27,2068517,160020,3989,106551,24546,
2021-01-26,1786356,147904,3542,111489,25758,
2021-01-25,1236617,133858,2126,114932,26425,
2021-01-24,1004761,143551,2494,112357,25446,
2021-01-23,1548357,164588,2994,115470,26166,
2021-01-22,1928499,190492,3691,118656,26658,
2021-01-21,2058389,189661,3838,123032,27636,
2021-01-20,2134393,189262,3861,124780,27771,
2021-01-19,1810602,150926,2747,131395,29327,
2021-01-18,1291962,151198,2301,127129,28584,
2021-01-17,1072912,182569,2583,133141,29699,
2021-01-16,1591998,212818,3528,129831,29087,
2021-01-15,2042008,239974,3402,125784,28055,
2021-01-14,2082236,224287,3724,139026,28799,
2021-01-13,2110569,229432,4047,132974,28963,
2021-01-12,2030746,218688,3606,133966,29556,
2021-01-11,1525070,204475,2641,136310,29979,
2021-01-10,1165498,223518,2555,134323,29183,
2021-01-09,1712452,255183,3333,130869,28046,
2021-01-08,2143605,294020,3792,135507,29073,
2021-01-07,2252748,271068,3971,142079,30348,
2021-01-06,2329299,259768,3855,138052,29369,
2021-01-05,1966405,245058,3505,138527,29650,
2021-01-04,1403373,174855,2086,136725,29565,
2021-01-03,1046924,205421,2034,156300,33707,
2021-01-02,1114329,224283,2363,128105,27908,
2021-01-01,1250252,229376,3031,128320,28135,
2020-12-31,1916801,231071,3779,130657,28474,
2020-12-30,2180077,238876,3766,132874,28721,
2020-12-29,1859324,210246,3349,130192,28554,
2020-12-28,1287002,178990,2260,132609,29261,
2020-12-27,942163,154978,1891,124013,27289,
2020-12-26,988964,149191,1680,122870,27654,
2020-12-25,1072863,159278,2218,122609,27789,
2020-12-24,1885434,202353,3033,124034,27408,
2020-12-23,2272556,228473,3190,126111,27846,
2020-12-22,1981671,199674,2914,126566,27933,
2020-12-21,1523725,183981,2208,110851,24485,
2020-12-20,1271954,188040,2075,126005,28200,
2020-12-19,1705805,201794,2676,116919,26314,
2020-12-18,2015613,237465,2982,126765,28178,
2020-12-17,2046645,248030,3342,120429,26891,
2020-12-16,2071578,241938,3399,120851,27039,
2020-12-15,1939358,200900,2761,117762,26512,
2020-12-14,1489715,197607,2040,119513,27013,
2020-12-13,1245500,180743,2044,116146,26096,
2020-12-12,1717564,216116,2403,115233,25868,
2020-12-11,2051741,248762,3220,112998,25305,
2020-12-10,2176842,208878,2705,117947,26130,
2020-12-09,2119318,222547,3374,110937,25073,
2020-12-08,1910180,226571,2549,110934,25243,
2020-12-07,1536077,186546,2022,108836,24963,
2020-12-06,1289585,177328,1622,106571,24347,
2020-12-05,1687329,205788,2346,105828,24265,
2020-12-04,2112631,225473,2634,105126,23915,
2020-12-03,2142079,218921,2717,109717,24826,
2020-12-02,2093333,211408,2789,107624,24059,
2020-12-01,1838717,192552,2389,103465,23554,
2020-11-30,1461091,153875,1609,102002,23235,
2020-11-29,1147899,141316,1281,100081,22630,
2020-11-28,1344200,144714,1494,98762,22589,
2020-11-27,1507409,164390,1682,93941,21705,
2020-11-26,1501900,145037,1669,94536,21889,
2020-11-25,2218972,195536,2311,101497,23164,
2020-11-24,1966712,175932,1879,94638,21778,
2020-11-23,1669587,160725,1482,91727,21088,
2020-11-22,1417698,150923,1307,89074,20362,
2020-11-21,1852085,173469,1713,92023,20947,
2020-11-20,2145450,195147,1997,89378,20024,
2020-11-19,2070776,190293,1914,89493,20345,
2020-11-18,2094280,172828,1863,83125,18543,
2020-11-17,1900837,167992,1593,84639,19362,
2020-11-16,1488663,152483,1065,79829,18367,
2020-11-15,1194389,140052,1045,76155,17372,
2020-11-14,1594297,163785,1448,76569,17436,
2020-11-13,1900566,178530,1280,71796,16020,
2020-11-12,1849743,163914,1376,75058,16740,
2020-11-11,1787589,154107,1512,75190,16742,
2020-11-10,1535773,148096,1230,70687,16047,
2020-11-09,1221458,125083,961,69146,16108,
2020-11-08,1009218,112060,887,64641,15154,
2020-11-07,1452734,129237,1072,63844,14769,
2020-11-06,1673960,134553,1298,61836,14428,
2020-11-05,1692420,123780,1214,62810,14758,
2020-11-04,1629018,115980,1308,59080,13958,
2020-11-03,1360808,99113,1045,57454,14027,
2020-11-02,1012496,87234,752,55581,13815,
2020-11-01,895624,74324,711,53428,13366,1.08383384095
2020-10-31,1215592,93272,934,52642,13072,1.08338300332
2020-10-30,1496352,98053,928,51021,12562,1.0828678013600002
2020-10-29,1481558,91704,1108,51452,12828,1.08226725062
2020-10-28,1499905,85429,1081,55280,13627,1.08159546503
2020-10-27,1334334,75829,895,49849,12522,1.0808591675299999
2020-10-26,951390,70171,702,48779,12311,1.0800695958600002
2020-10-25,790672,65932,614,47161,11956,1.07923134031
2020-10-24,1175466,76390,793,46801,11890,1.07832796412
2020-10-23,1460169,83174,944,46654,11773,1.07735472112
2020-10-22,1528474,75035,930,46333,11734,1.07629904058
2020-10-21,1474787,70563,1045,46435,11721,1.0751713444700002
2020-10-20,1272969,58977,803,45306,11375,1.0739619948899999
2020-10-19,873776,62185,618,43944,11326,1.07267736377
2020-10-18,768010,48993,760,42645,10780,1.07129390289
2020-10-17,1112542,54324,679,43961,10874,1.06985415111
2020-10-16,1324626,69570,884,42889,10584,1.0683679817899998
2020-10-15,1302013,63390,714,42695,10535,1.06682604241
2020-10-14,1225857,58212,821,42523,10373,1.06524688191
2020-10-13,1061391,50814,663,42560,10489,1.0636118561799999
2020-10-12,806720,49773,505,41120,10726,1.0619299615100002
2020-10-11,746649,44944,584,39550,10494,1.06021532805
2020-10-10,1100176,53913,680,39522,10413,1.0584655089700001
2020-10-09,1397600,59092,792,39904,10382,1.05669766592
2020-10-08,1427334,55664,731,40181,10374,1.05490401593
2020-10-07,1410878,54803,807,39620,10466,1.05308952145
2020-10-06,1226060,41974,642,39052,10448,1.05126018645
2020-10-05,806319,41616,532,37220,10109,1.0494167679100002
2020-10-04,640292,35652,605,35740,9785,1.04755998111
2020-10-03,975014,47741,541,35036,9654,1.04569050261
2020-10-02,1190308,51167,917,35367,9602,1.0438089733
2020-10-01,1222945,47483,760,35349,9576,1.04191600163
2020-09-30,1199435,46574,689,35762,9667,1.04001216709
2020-09-29,983497,38936,799,36133,9779,1.03809802433
2020-09-28,666966,39174,421,34998,9618,1.0361741082
2020-09-27,596691,35369,501,33760,9394,1.03424093994
2020-09-26,937709,42758,672,33864,9398,1.03229903467
2020-09-25,1128143,50220,770,34203,9436,1.0303489108200001
2020-09-24,1200798,46409,736,34705,9503,1.0283911025599999
2020-09-23,1203240,42949,917,34633,9527,1.02642617704
2020-09-22,1028434,50109,655,35072,9557,1.0244547578299998
2020-09-21,748865,41636,579,34169,9465,1.02247755545
2020-09-20,623281,34276,474,33009,9385,1.02049540543
2020-09-19,937376,42380,653,33500,9461,1.01850931582
2020-09-18,1227827,48182,824,33992,9524,1.0165205274299998
2020-09-17,1156156,45395,731,34268,9603,1.0145305878200002
2020-09-16,1138065,44921,1096,35159,9738,1.01254143135
2020-09-15,966103,37229,780,35829,9946,1.01055544449
2020-09-14,707490,34758,457,35319,9971,1.0085754874700001
2020-09-13,626920,32898,743,34749,9817,1.00660484525
2020-09-12,864381,40036,655,35210,9967,1.0046470920000001
2020-09-11,1098504,44599,873,36059,10271,1.00270586934
2020-09-10,1086267,39099,843,37045,10427,1.00078459944
2020-09-09,957553,35564,852,38254,10686,0.998886178338
2020-09-08,663086,28618,574,37721,10817,0.9970127077509999
2020-09-07,413945,24589,421,36808,10648,0.9951653235060001
2020-09-06,564838,33988,696,36418,10709,0.9933441645569999
2020-09-05,815100,41303,791,37344,10857,0.9915484908200001
2020-09-04,997636,51293,924,38537,11017,0.9897769238200002
2020-09-03,1030647,45576,949,39268,11054,0.988027731185
2020-09-02,1025295,42790,880,40023,11264,0.986299057904
2020-09-01,905967,38841,864,40211,11345,0.984589065254
2020-08-31,660217,39567,574,39671,11314,0.982895985738
2020-08-30,613532,36631,734,39684,11249,0.981218181423
2020-08-29,796770,41020,818,39997,11395,0.979554236178
2020-08-28,985156,46938,1037,41229,11619,0.977902988397
2020-08-27,1018718,47225,961,42941,11720,0.976263507356
2020-08-26,1015635,47495,1063,43731,12289,0.9746349679809999
2020-08-25,903958,40926,898,44722,12512,0.973016587024
2020-08-24,665385,36026,608,44400,12538,0.97140775537
2020-08-23,560508,37081,841,44084,12543,0.9698080775519999
2020-08-22,792292,41842,991,44546,12628,0.968217395879
2020-08-21,963252,47713,1034,45027,12809,0.96663561426
2020-08-20,993917,47057,998,47115,13176,0.965062410024
2020-08-19,1002867,47290,1276,48147,13429,0.963497654822
2020-08-18,893398,41715,950,49082,13999,0.9619413651109999
2020-08-17,675094,41818,664,49057,14204,0.9603939578540001
2020-08-16,571274,41920,881,48865,14212,0.958856144059
2020-08-15,765691,51555,948,48917,14501,0.9573279486830001
2020-08-14,958969,56242,1063,50445,14805,0.955809640927
2020-08-13,977589,52153,1212,53406,15034,0.954301994052
2020-08-12,1025766,55545,1356,54165,15228,0.952805908381
2020-08-11,906727,59189,1095,54389,15587,0.951324716392
2020-08-10,782733,44149,831,53976,15466,0.9498580436540001
2020-08-09,624787,46359,897,53271,15488,0.948407936699
2020-08-08,813538,52083,1041,53576,15604,0.9469779442440001
2020-08-07,1012881,62142,1322,56104,16104,0.9475189544979999
2020-08-06,987798,55160,1217,56476,16158,0.9480841759899999
2020-08-05,962845,56251,1268,57832,16349,0.9486787482960001
2020-08-04,881090,51918,1085,58700,16492,0.949308798855
2020-08-03,774715,45304,895,58395,16555,0.949981448618
2020-08-02,622844,51460,911,60658,16354,0.950705613767
2020-08-01,790395,56417,1136,63911,16664,0.9514892207179999
2020-07-31,987632,68822,1391,59376,16824,0.952341666203
2020-07-30,1034895,67145,1432,60235,16939,0.953272839415
2020-07-29,1037190,65130,1160,58823,16254,0.954293229051
2020-07-28,964698,59193,1197,61963,16938,0.955414328873
2020-07-27,791408,53265,953,59575,16557,0.9566493149959999
2020-07-26,673259,59006,959,53914,14530,0.958013812071
2020-07-25,876565,61083,1145,62209,16171,0.95952646825
2020-07-24,1069410,73913,1347,60232,15764,0.96120909707
2020-07-23,1078344,74061,1268,61772,15960,0.963086309031
2020-07-22,1103819,72661,1186,59089,13913,0.9651847591130001
2020-07-21,1032727,63329,1193,54195,12873,0.9675322624250001
2020-07-20,904009,59017,882,51712,12520,0.970156969363
2020-07-19,716291,59921,938,48364,11319,0.9730865419149999
2020-07-18,909809,67797,1002,50435,12178,0.976347136775
2020-07-17,1043791,77085,1088,50770,12014,0.979962442551
2020-07-16,1026152,70182,1083,49717,11194,0.98395377354
2020-07-15,1032181,72308,1140,45118,10655,0.988341809814
2020-07-14,1001360,65003,928,7302,321,0.9931481627050001
2020-07-13,865834,56542,733,2368,231,0.998392976422
2020-07-12,696090,59644,834,2437,237,1.00408708675
2020-07-11,838194,68133,889,1983,234,1.0102231018899999
2020-07-10,1013405,68569,953,1508,44,1.0167726606
2020-07-09,1009109,62315,956,1124,3,1.02369249311
2020-07-08,978369,65379,1084,1053,3,1.0309342188600001
2020-07-07,901595,56061,925,970,0,1.03845091649
2020-07-06,723987,51214,635,878,0,1.04619741832
2020-07-05,526060,40419,455,1113,0,1.0541346837299999
2020-07-04,619356,49595,531,1024,0,1.0622375854100001
2020-07-03,799294,60292,827,872,0,1.0704975295799999
2020-07-02,856791,55608,697,867,0,1.07892591931
2020-07-01,882913,59741,786,843,0,1.0875455298
2020-06-30,854575,46588,632,858,0,1.09638622436
2020-06-29,663694,38602,488,769,0,1.10544391835
2020-06-28,565177,37797,421,901,0,1.1146914584999998
2020-06-27,692220,43618,580,824,0,1.12405559006
2020-06-26,808524,46553,704,739,0,1.1334352184899998
2020-06-25,770229,47010,713,739,0,1.14271890818
2020-06-24,765562,37431,692,720,0,1.15176150812
2020-06-23,699458,37921,741,692,0,1.16043030479
2020-06-22,547023,28698,501,643,0,1.16855976948
2020-06-21,420440,27327,409,597,0,1.1759967259200002
2020-06-20,582893,33339,576,565,0,1.18261897721
2020-06-19,703104,33308,756,496,0,1.18833244318
2020-06-18,700730,28758,640,533,0,1.19311657169
2020-06-17,704767,25603,679,499,0,1.1969507848999998
2020-06-16,671855,24926,654,602,0,1.1998293648
2020-06-15,505516,20588,541,568,0,1.20173761335
2020-06-14,412190,20620,486,672,0,1.20266995758
2020-06-13,530505,26007,671,678,0,1.2026605222799998
2020-06-12,615517,28748,731,634,0,1.20171926366
2020-06-11,613779,22688,878,664,0,1.19990173432
2020-06-10,627578,22484,871,696,0,1.19722822271
2020-06-09,559492,18594,822,542,0,1.19373759229
2020-06-08,448531,18038,790,526,0,1.1894573422399999
2020-06-07,404758,17780,590,608,0,1.18442007708
2020-06-06,463283,23574,670,626,0,1.1786898037
2020-06-05,571784,24424,863,550,0,1.17229728922
2020-06-04,617211,20712,867,515,0,1.16530250067
2020-06-03,581250,21109,1043,518,0,1.15774694577
2020-06-02,520991,20731,926,542,0,1.14968255365
2020-06-01,438221,17358,691,535,0,1.14116450985
2020-05-31,372322,21206,694,786,0,1.13220198471
2020-05-30,452585,23710,885,789,1,1.12277854007
2020-05-29,544191,23554,1025,712,1,1.1128351270499999
2020-05-28,534720,24198,1211,719,0,1.10232978737
2020-05-27,551876,20367,1284,690,0,1.0912173619
