Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-05-27,309999,19437,1321,38373,8547,1.08777329127
2020-05-26,307807,16752,645,37779,8585,1.07595126232
2020-05-25,423408,18690,559,37650,8472,1.06364718689
2020-05-24,381986,20046,680,37695,8487,1.05085885198
2020-05-23,390679,21530,1063,38614,8733,1.0376559115700001
2020-05-22,410364,24573,1341,39989,9048,1.0242032442
2020-05-21,462880,26605,1394,41191,9090,1.01074637237
2020-05-20,408581,21338,1399,41762,9522,0.9975594551710001
2020-05-19,402876,20902,1326,41872,9597,0.984881772252
2020-05-18,356193,21016,848,41748,9755,0.972876022364
2020-05-17,371652,20082,849,41785,9932,0.961624948876
2020-05-16,362789,24631,988,43396,10277,0.951155764358
2020-05-15,359460,24747,1507,44491,10472,0.941468332754
2020-05-14,365442,26731,1880,45790,10656,0.9325524607960001
2020-05-13,320438,21274,1704,46926,10978,0.9243971255500001
2020-05-12,309685,22702,1486,47596,11241,0.916999625636
2020-05-11,383478,18240,892,46552,11147,0.9103731938200001
2020-05-10,266745,21392,1036,47163,11393,0.9045441337569999
2020-05-09,292023,24787,1445,48768,11496,0.899535403302
2020-05-08,298771,27648,1798,49992,11780,0.895345781802
2020-05-07,302574,27559,2752,51683,12137,0.891937696801
2020-05-06,245946,25097,1950,52773,12478,0.8892392320550001
2020-05-05,272527,22446,2452,53455,12629,0.887156229919
2020-05-04,232311,22643,1035,52634,12696,0.8855868833670001
2020-05-03,236827,25710,1231,52857,12722,0.8844334070409999
2020-05-02,247469,29148,1564,54278,12904,0.883609002024
2020-05-01,296129,33029,1777,55122,12845,0.883040692763
2020-04-30,233452,29549,2140,55114,13255,0.8826694151200001
2020-04-29,239378,26725,2713,56206,13535,0.8824486341509999
2020-04-28,207235,25282,2072,56255,13562,0.88234238826
2020-04-27,196080,22700,1270,56191,13812,0.8823232832410001
2020-04-26,206595,27311,1214,56186,14099,0.882370622781
2020-04-25,276587,35870,1748,57377,14414,0.8824689128759999
2020-04-24,236524,34239,1895,57300,14602,0.882606832624
2020-04-23,193435,31805,1791,58989,14744,0.8827757056479999
2020-04-22,324186,28957,2098,59205,15015,0.882969426128
2020-04-21,153423,26360,2467,59780,14941,0.883183531334
2020-04-20,146268,25899,1798,56783,14489,0.883414731161
2020-04-19,154220,27388,1772,56526,14410,0.883660947004
2020-04-18,146156,27905,1893,57761,14768,0.883921755056
2020-04-17,159355,32013,2120,58895,14890,0.8841979546
2020-04-16,164152,30979,2200,59499,15130,0.884487957391
2020-04-15,137334,30310,2544,59940,14647,0.8847943647419999
2020-04-14,152121,25709,2336,59601,14039,0.885116465223
2020-04-13,134549,25200,1644,56195,13632,0.8854626880840001
2020-04-12,138967,27763,1703,55426,13623,0.885831263581
2020-04-11,137098,30506,2055,55572,13280,0.886226871192
2020-04-10,158575,34383,2108,52723,12698,0.886658179487
2020-04-09,171243,34495,2043,50859,12254,0.8871304649840001
2020-04-08,147749,30595,2010,45141,10180,0.8876603401100001
2020-04-07,154489,30885,2024,43465,9821,0.888266318368
2020-04-06,152255,29002,1318,35856,6943,0.8889738089370001
2020-04-05,119799,25500,1340,31875,5677,0.8898177489419999
2020-04-04,229278,33212,1482,29987,5383,0.890846246114
2020-04-03,133089,32076,1286,25472,4811,0.892125610879
2020-04-02,119115,28057,1172,22764,4410,0.8937472862190001
2020-04-01,108766,25785,1010,20775,3937,0.895837342349
2020-03-31,112505,24848,890,18082,3487,0.8985693809990001
2020-03-30,118761,22055,589,15772,3087,0.902181856742
2020-03-29,87766,19579,521,14026,2456,0.907000888257
2020-03-28,107066,19691,538,12350,2174,0.9134694274609999
2020-03-27,102913,19132,406,10932,1792,0.9221828474379999
2020-03-26,102031,17720,320,7757,1299,0.933929033656
2020-03-25,84635,12907,235,5062,,0.949727102261
2020-03-24,69410,10715,234,3902,,0.970852137039
2020-03-23,58352,11458,101,2770,,0.998824073188
2020-03-22,45617,9161,146,2155,,1.03533043172
2020-03-21,45421,6793,62,1436,,1.08205364756
2020-03-20,36721,6153,69,1042,,1.14039542354
2020-03-19,27991,4668,48,617,,1.21113349614
2020-03-18,25150,3082,32,416,,1.2940872213299999
2020-03-17,17497,3552,23,325,,1.38787771318
2020-03-16,18025,1500,21,,,1.48984918859
2020-03-15,7658,1105,15,,,1.5961998922100002
2020-03-14,4657,805,9,,,1.7023574430300001
2020-03-13,9263,945,4,,,1.8035921711900003
2020-03-12,5355,605,8,,,1.89576647018
2020-03-11,3870,449,6,,,1.97600251193
2020-03-10,2519,335,2,,,2.04301966377
2020-03-09,1790,256,4,,,2.09703008448
2020-03-08,891,175,4,,,2.13930633095
2020-03-07,820,159,1,,,2.1716573204799996
2020-03-06,821,98,6,,,2.19600086254
2020-03-05,631,99,4,,,2.2141007627200002
2020-03-04,1104,133,2,,,2.2274485364500003
2020-03-03,244,41,3,,,2.23723956808
2020-03-02,198,40,3,,,2.2443986207499997
2020-03-01,88,27,3,,,2.24962445021
2020-02-29,42,18,1,,,2.25343717103
2020-02-28,0,0,2,,,2.2562202451499997
2020-02-27,0,0,0,,,2.25825413368
2020-02-26,0,0,2,,,2.25974282233
2020-02-25,0,0,0,,,2.26083397167
2020-02-24,0,0,0,,,2.26163476357
2020-02-23,0,0,0,,,2.26222423436
2020-02-22,0,0,0,,,2.2626596849
2020-02-21,0,0,0,,,2.2629827323800003
2020-02-20,0,0,0,,,2.26322239137
2020-02-19,0,0,0,,,2.2633987644999998
2020-02-18,0,0,0,,,2.26352946025
2020-02-17,0,0,0,,,2.2636276949700003
2020-02-16,0,0,0,,,2.2637025887
2020-02-15,0,0,0,,,2.2637610623400004
2020-02-14,0,0,0,,,2.26379898754
2020-02-13,0,0,0,,,2.26385414214
2020-02-12,0,0,0,,,2.2638728611000003
2020-02-11,0,0,0,,,2.26388673479
2020-02-10,0,0,0,,,2.2638970283
2020-02-09,0,0,0,,,2.26390467328
2020-02-08,0,0,0,,,2.2639103567400003
2020-02-07,0,0,0,,,2.2639145858900003
2020-02-06,0,0,0,,,2.2639177356599998
2020-02-05,0,0,0,,,2.26392703637
2020-02-04,0,0,0,,,
2020-02-03,0,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,0,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,0,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,0,0,0,,,
2020-01-22,0,0,0,,,
