Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-09-04,1348972,144158,1468,109362,28673,
2021-09-03,1851511,184646,1912,99093,25750,
2021-09-02,1947261,183288,1941,110899,28646,
2021-09-01,2014403,192485,1921,97089,24986,
2021-08-31,1934973,181147,1760,102131,26051,
2021-08-30,1423907,126621,1376,102326,26726,
2021-08-29,970142,113341,1232,97479,25487,
2021-08-28,1422853,148286,1427,84184,21792,
2021-08-27,1869390,183818,1809,104446,26984,
2021-08-26,1941297,187871,1720,100061,25531,
2021-08-25,1936248,191139,1671,99979,25305,
2021-08-24,1798608,175339,1685,99821,25399,
2021-08-23,1311837,120545,1240,97557,24760,
2021-08-22,833640,119444,929,94611,23919,
2021-08-21,1168905,144501,1175,90518,23143,
2021-08-20,1533186,167665,1505,111006,27287,
2021-08-19,1640367,168966,1338,78517,20420,
2021-08-18,1690572,177700,1501,108028,26099,
2021-08-17,1597115,160150,1263,90668,22637,
2021-08-16,1270256,112307,915,92369,23277,
2021-08-15,789972,108470,804,85484,21510,
2021-08-14,1122654,138921,887,82162,20325,
2021-08-13,1516499,150016,1165,82391,20367,
2021-08-12,1518144,157496,1018,84330,20988,
2021-08-11,1520690,154775,1010,79080,19502,
2021-08-10,1423644,143324,1009,76337,18677,
2021-08-09,1125458,96429,805,73920,18182,
2021-08-08,711402,94395,602,71535,17454,
2021-08-07,995980,122381,682,67286,16576,
2021-08-06,1325110,126863,825,66981,16347,
2021-08-05,1369759,132061,745,63421,15546,
2021-08-04,1314326,130771,742,60701,15060,
2021-08-03,1258924,117601,729,59102,14598,
2021-08-02,961654,81694,573,55273,13886,
2021-08-01,564479,74806,409,47834,12179,
2021-07-31,761161,93299,432,49332,12347,
2021-07-30,1042987,108162,524,50135,12335,
2021-07-29,1101604,100772,490,47471,11611,
2021-07-28,1099243,96273,461,45095,11016,
2021-07-27,1030224,87679,516,42453,10529,
2021-07-26,781222,58167,387,39581,9975,
2021-07-25,489600,52038,285,37051,9410,
2021-07-24,651134,61639,312,34961,8935,
2021-07-23,876926,70341,388,33229,8460,
2021-07-22,912361,71415,335,31849,8098,
2021-07-21,923534,65765,402,31728,8154,
2021-07-20,896733,53389,322,29756,7685,
2021-07-19,655742,37713,264,27458,7116,
2021-07-18,395256,35007,171,27116,7040,
2021-07-17,524327,37959,197,24675,6353,
2021-07-16,721835,44018,303,25047,6408,
2021-07-15,765582,42953,309,23994,6004,
2021-07-14,756870,41291,314,22123,5549,
2021-07-13,736208,35958,338,22003,5604,
2021-07-12,585479,24504,231,20623,5320,
2021-07-11,340750,20696,145,19491,5044,
2021-07-10,485224,24426,155,20306,5075,
2021-07-09,662595,29367,272,19144,4804,
2021-07-08,720976,30704,200,18328,4615,
2021-07-07,775892,24710,242,17795,4458,
2021-07-06,589391,16921,207,15659,4089,
2021-07-05,305957,11167,141,17235,4442,
2021-07-04,259467,12518,135,16441,4205,
2021-07-03,445162,15325,159,16289,4146,
2021-07-02,597695,17372,271,16230,4067,
2021-07-01,638753,18979,220,16503,4079,
2021-06-30,674959,17915,247,16567,4130,
2021-06-29,696292,16500,273,16353,4175,
2021-06-28,551715,10886,209,17622,4674,
2021-06-27,338292,9622,147,16965,4347,
2021-06-26,491938,12880,192,15947,4062,
2021-06-25,672041,14351,319,16802,4397,
2021-06-24,692526,15432,258,16194,4117,
2021-06-23,763124,14454,311,17180,4437,
2021-06-22,779760,13931,292,16319,4272,
2021-06-21,570085,8529,265,16266,4208,
2021-06-20,333128,8899,196,16225,4129,
2021-06-19,496059,12204,210,15894,4029,
2021-06-18,691770,11734,230,17360,4402,
2021-06-17,723892,13460,268,17178,4374,
2021-06-16,790490,13539,332,17880,4543,
2021-06-15,832992,13147,313,17721,4432,
2021-06-14,601095,8393,221,17988,4615,
2021-06-13,346949,8442,166,17010,4394,
2021-06-12,556927,11983,298,16437,4314,
2021-06-11,762298,13734,343,18484,4851,
2021-06-10,782952,16251,380,18900,4878,
2021-06-09,865435,19202,348,21290,5509,
2021-06-08,884213,14400,315,21875,5651,
2021-06-07,643018,10216,338,21740,5728,
2021-06-06,368045,10776,229,21168,5921,
2021-06-05,615549,14471,320,21947,5925,
2021-06-04,867681,18374,522,23634,6406,
2021-06-03,986805,18830,432,22362,6173,
2021-06-02,1108279,16760,473,24266,6460,
2021-06-01,707129,9246,337,24450,6872,
2021-05-31,315598,9019,272,22305,6297,
2021-05-30,359352,11680,264,25322,6930,
2021-05-29,578220,15581,351,23472,6455,
2021-05-28,836250,20342,524,25576,6866,
2021-05-27,925723,21761,510,20795,5651,
2021-05-26,1047500,23611,497,25011,6616,
2021-05-25,1072358,24177,493,24661,6732,
2021-05-24,710957,15918,373,29205,8182,
2021-05-23,407892,15119,269,26945,7462,
2021-05-22,708300,21555,397,24862,6858,
2021-05-21,982459,27797,594,32348,8770,
2021-05-20,1006227,27482,505,31113,8430,
2021-05-19,1177554,28155,570,28055,7482,
2021-05-18,1212509,28755,605,33546,9179,
2021-05-17,796189,19898,397,27815,7797,
2021-05-16,452885,20510,417,32236,8569,
2021-05-15,786215,28522,436,31767,8645,
2021-05-14,1082615,33476,652,29163,7697,
2021-05-13,1192060,35620,573,28025,7538,
2021-05-12,1340916,35402,655,33745,8936,
2021-05-11,1332127,34571,617,34102,9247,
2021-05-10,857214,24841,412,36375,9901,
2021-05-09,483403,26321,386,36766,10003,
2021-05-08,850275,35842,507,35279,9414,
2021-05-07,1173905,43685,720,35467,9349,
2021-05-06,1306543,43044,609,36204,9424,
2021-05-05,1526571,45599,632,44541,11482,
2021-05-04,1419846,44494,700,40528,10754,
2021-05-03,894169,33526,487,41396,10933,
2021-05-02,521095,35415,409,42302,11163,
2021-05-01,902109,47246,509,45030,11508,
2021-04-30,1311915,54952,702,46201,11530,
2021-04-29,1416386,56647,680,46034,11576,
2021-04-28,1575346,56121,764,40586,10158,
2021-04-27,1570925,52433,548,32432,8330,
2021-04-26,996181,39698,497,30147,7679,
2021-04-25,588754,39688,426,37459,9425,
2021-04-24,992123,51781,638,32752,8485,
2021-04-23,1407292,63873,791,48106,11788,
2021-04-22,1493131,60995,683,43336,10386,
2021-04-21,1650382,64484,697,45173,10829,
2021-04-20,1566877,61288,736,44281,10463,
2021-04-19,1017266,34853,503,44404,10440,
2021-04-18,611379,47870,465,51669,11949,
2021-04-17,1006034,73667,575,41746,9738,
2021-04-16,1451039,70802,764,48144,10885,
2021-04-15,1480810,74589,689,44915,10290,
2021-04-14,1670628,73481,699,50526,11521,
2021-04-13,1609846,74723,766,45999,10713,
2021-04-12,1053565,60873,545,43284,10153,
2021-04-11,643595,50058,431,45465,10377,
2021-04-10,1009059,65892,619,44941,10187,
2021-04-09,1448500,79271,705,43103,9612,
2021-04-08,1513628,75891,717,43017,9886,
2021-04-07,1663836,79337,734,42421,9571,
2021-04-06,1549875,66553,724,44271,9983,
2021-04-05,946900,56955,406,41357,9537,
2021-04-04,563267,44081,462,37811,8837,
2021-04-03,968854,62235,657,39092,8973,
2021-04-02,1342563,69444,682,49369,10886,
2021-04-01,1441545,73798,690,43828,9971,
2021-03-31,1578885,72699,847,39782,9087,
2021-03-30,1532354,63569,726,37489,8426,
2021-03-29,1008738,57571,580,38509,9139,
2021-03-28,622670,51608,473,43273,9852,
2021-03-27,997584,62111,676,39777,9054,
2021-03-26,1373589,76836,846,36318,8225,
2021-03-25,1446611,66368,767,39363,8792,
2021-03-24,1658214,68636,859,39741,9154,
2021-03-23,1531315,59347,713,35948,8512,
2021-03-22,976240,49153,595,45902,10535,
2021-03-21,613541,43404,531,49779,11300,
2021-03-20,989053,56343,730,39514,9076,
2021-03-19,1344128,61323,1025,41498,9573,
2021-03-18,1475388,62760,709,41196,9531,
2021-03-17,1618477,62177,838,42498,10221,
2021-03-16,1501029,54222,888,39702,9397,
2021-03-15,951193,43395,693,35565,8356,
2021-03-14,579177,42038,634,41085,10232,
2021-03-13,1024951,52413,791,32301,7855,
2021-03-12,1399729,62181,1073,40055,9601,
2021-03-11,1500451,59570,1101,47383,11071,
2021-03-10,1616418,58651,1219,44001,10540,
2021-03-09,1541840,54196,1064,43795,10729,
2021-03-08,979254,42321,868,40434,9991,
2021-03-07,610189,41904,749,41482,10257,
2021-03-06,1066636,55465,1078,47002,11515,
2021-03-05,1432873,62077,1644,45774,11192,
2021-03-04,1555240,64629,1235,48353,11860,
2021-03-03,1739417,65723,1361,45275,11047,
2021-03-02,1613518,54643,1401,47449,11596,
2021-03-01,996064,50648,1160,58923,14711,
2021-02-28,633416,48963,906,52092,12711,
2021-02-27,1075069,65885,1319,47650,11949,
2021-02-26,1478486,71228,1519,46118,11626,
2021-02-25,1613013,69842,1834,51961,12537,
2021-02-24,1689411,72397,1818,62983,14991,
2021-02-23,1645004,71622,1744,57427,14001,
2021-02-22,1040922,55193,1468,57132,14148,
2021-02-21,683430,52057,1314,62777,15402,
2021-02-20,1058065,64135,1636,56904,14057,
2021-02-19,1354804,69975,2124,63306,15476,
2021-02-18,1415184,69516,1996,64667,15944,
2021-02-17,1471751,66721,2133,67988,16189,
2021-02-16,1251583,56847,1593,67332,16824,
2021-02-15,799831,55540,1406,67430,17075,
2021-02-14,663915,62259,1342,68362,17001,
2021-02-13,1101839,80854,1869,68974,17155,
2021-02-12,1414683,94543,2193,72421,17792,
2021-02-11,1419537,97471,2854,75170,18145,
2021-02-10,1641884,100407,2562,70978,16603,
2021-02-09,1696068,92453,2510,81521,19776,
2021-02-08,1045765,79140,1722,82293,20114,
2021-02-07,827460,82019,1763,81397,19623,
2021-02-06,1332381,105988,2331,80024,19236,
2021-02-05,1830701,121936,2863,83725,19771,
2021-02-04,1929911,123194,2765,91521,21641,
2021-02-03,1868575,116636,3135,98710,23309,
2021-02-02,1632628,115426,2740,94568,22338,
2021-02-01,1032848,123244,2211,96123,22955,
2021-01-31,943090,102321,2173,98896,23472,
2021-01-30,1430126,132280,2576,97908,23450,
2021-01-29,1832337,159774,3112,99709,23263,
2021-01-28,1896434,157715,3143,104534,23990,
2021-01-27,2053528,164269,3461,114693,26155,
2021-01-26,1773732,146928,3401,112214,25794,
2021-01-25,1227906,121867,2527,114845,26214,
2021-01-24,997731,134829,2443,96638,22523,
2021-01-23,1539295,163587,2970,114844,26084,
2021-01-22,1912055,190922,3652,136895,31188,
2021-01-21,2039306,197449,3789,125344,28103,
2021-01-20,2121180,193701,4035,120227,26874,
2021-01-19,1800639,147406,3042,102110,22566,
2021-01-18,1283697,141001,2747,120021,27525,
2021-01-17,1064670,163277,2772,126424,28218,
2021-01-16,1578512,205186,3637,123826,27809,
2021-01-15,2026444,229739,3607,123244,27308,
2021-01-14,2066038,228457,3906,139109,28790,
2021-01-13,2095561,240528,4170,135664,29720,
2021-01-12,2017803,210358,4109,133776,29515,
2021-01-11,1514694,191177,3033,126116,28180,
2021-01-10,1157503,207799,2810,133530,28976,
2021-01-09,1708688,245641,3410,142588,30192,
2021-01-08,2141112,293499,3964,151298,32310,
2021-01-07,2250000,288800,4034,122833,25783,
2021-01-06,2316267,295615,4120,137745,29331,
2021-01-05,1951097,247804,3759,136496,29203,
2021-01-04,1393155,197950,2915,133904,28823,
2021-01-03,1039498,179289,2559,135228,29214,
2021-01-02,1107210,202988,2647,126637,27680,
2021-01-01,1239477,217136,3181,134341,29229,
2020-12-31,1914811,278886,3671,129268,28088,
2020-12-30,2179397,276457,3938,130682,28298,
2020-12-29,1858968,223490,3792,128083,28048,
2020-12-28,1286487,187681,2898,130398,28885,
2020-12-27,941938,119615,2406,122304,26906,
2020-12-26,988714,139776,2235,122528,27558,
2020-12-25,1072610,156560,2490,118992,26968,
2020-12-24,1884508,218319,3243,123115,27106,
2020-12-23,2272123,243419,3407,123366,27413,
2020-12-22,1981294,197219,3264,123632,26957,
2020-12-21,1522868,171081,2677,124114,27933,
2020-12-20,1271602,179429,2395,117481,26426,
2020-12-19,1705353,204178,2832,123190,28670,
2020-12-18,2014941,240119,3041,117932,26334,
2020-12-17,2046145,243293,3357,115932,26074,
2020-12-16,2071147,238704,3485,123685,27773,
2020-12-15,1938801,198479,3000,112026,25199,
2020-12-14,1488753,191002,2365,113503,25888,
2020-12-13,1245262,185241,2194,117914,26518,
2020-12-12,1717180,223907,2572,112514,25321,
2020-12-11,2051115,254212,3340,120654,26862,
2020-12-10,2176210,224900,2766,110596,24606,
2020-12-09,2118879,233747,3475,102714,22567,
2020-12-08,1909816,230448,2750,113988,26098,
2020-12-07,1535357,185778,2318,111552,25425,
2020-12-06,1289314,177943,1828,103718,23762,
2020-12-05,1687003,213701,2456,102239,23592,
2020-12-04,2112015,241180,2616,107912,24474,
2020-12-03,2141580,241344,2818,115496,26063,
2020-12-02,2092878,228373,2847,112480,25166,
2020-12-01,1838277,207811,2461,111962,25370,
2020-11-30,1460556,159160,1851,104834,23996,
2020-11-29,1147645,142802,1495,103467,23298,
2020-11-28,1343706,141308,1697,98976,22639,
2020-11-27,1506950,167452,1755,98073,22817,
2020-11-26,1501681,153922,1717,92985,21403,
2020-11-25,2218477,203559,2318,99396,22901,
2020-11-24,1966167,181561,2015,88955,20257,
2020-11-23,1668837,162871,1620,87485,20193,
2020-11-22,1417099,153720,1382,88375,20150,
2020-11-21,1851702,176018,1755,87339,19877,
2020-11-20,2145012,200275,1962,88959,20014,
2020-11-19,2070377,197791,1935,86051,19722,
2020-11-18,2093962,186051,1905,87299,19568,
2020-11-17,1900446,174027,1687,81225,18669,
2020-11-16,1487914,151251,1208,85990,19441,
2020-11-15,1194060,138725,1190,77812,17597,
2020-11-14,1594109,165994,1490,75225,17056,
2020-11-13,1900136,184941,1338,70488,15738,
2020-11-12,1849288,169006,1367,75058,16740,
2020-11-11,1787297,162147,1515,75450,16676,
2020-11-10,1535482,155483,1311,71310,16145,
2020-11-09,1221062,124785,1067,65525,15162,
2020-11-08,1009000,109502,888,65566,15452,
2020-11-07,1452491,131854,1109,64723,14850,
2020-11-06,1673526,140315,1314,62267,14539,
2020-11-05,1692134,129910,1210,59524,14023,
2020-11-04,1628770,120690,1300,60550,14300,
2020-11-03,1360413,104642,1133,57527,14040,
2020-11-02,1012190,87415,856,51528,12918,
2020-11-01,895442,75752,703,53430,13366,1.08383384095
2020-10-31,1215306,92796,901,50254,12373,1.08338300332
2020-10-30,1495711,98999,972,50200,12439,1.0828678013600002
2020-10-29,1480988,93571,1108,53670,13421,1.08226725062
2020-10-28,1499541,87744,1009,53479,13085,1.08159546503
2020-10-27,1334085,79935,922,48090,12179,1.0808591675299999
2020-10-26,950161,69742,770,46534,11773,1.0800695958600002
2020-10-25,790332,62249,653,46735,11899,1.07923134031
2020-10-24,1175260,74065,769,46363,11798,1.07832796412
2020-10-23,1459836,80397,890,47196,11908,1.07735472112
2020-10-22,1527972,76613,858,46318,11733,1.07629904058
2020-10-21,1474497,73076,1046,47396,11936,1.0751713444700002
2020-10-20,1272176,61603,835,44826,11386,1.0739619948899999
2020-10-19,873354,60768,674,45419,11647,1.07267736377
2020-10-18,767801,47422,713,42880,10823,1.07129390289
2020-10-17,1112407,55539,676,44167,10919,1.06985415111
2020-10-16,1324406,71266,862,41656,10254,1.0683679817899998
2020-10-15,1301727,64241,693,42539,10510,1.06682604241
2020-10-14,1225601,61750,831,42567,10384,1.06524688191
2020-10-13,1061022,55106,741,42560,10489,1.0636118561799999
2020-10-12,806373,47003,590,40587,10540,1.0619299615100002
2020-10-11,746553,43290,565,39556,10494,1.06021532805
2020-10-10,1100015,54268,656,39522,10413,1.0584655089700001
2020-10-09,1397336,59258,746,39386,10251,1.05669766592
2020-10-08,1427102,56191,682,40828,10495,1.05490401593
2020-10-07,1410705,57801,791,39620,10466,1.05308952145
2020-10-06,1225859,44575,689,37816,10196,1.05126018645
2020-10-05,806087,40900,574,35524,9723,1.0494167679100002
2020-10-04,640150,33817,558,35225,9698,1.04755998111
2020-10-03,974940,49557,604,35036,9654,1.04569050261
2020-10-02,1190115,51508,773,35581,9632,1.0438089733
2020-10-01,1222767,48466,706,35349,9576,1.04191600163
2020-09-30,1199147,48250,537,35762,9667,1.04001216709
2020-09-29,983187,41341,865,36214,9854,1.03809802433
2020-09-28,666722,38610,518,35523,9693,1.0361741082
2020-09-27,596589,32914,488,34051,9481,1.03424093994
2020-09-26,937502,40537,639,32159,8887,1.03229903467
2020-09-25,1127992,50525,705,33858,9449,1.0303489108200001
2020-09-24,1200611,46307,695,33061,9011,1.0283911025599999
2020-09-23,1203087,43706,812,34817,9559,1.02642617704
2020-09-22,1028109,51922,714,34256,9361,1.0244547578299998
2020-09-21,748545,40818,657,34169,9465,1.02247755545
2020-09-20,623159,31421,472,33009,9385,1.02049540543
2020-09-19,937267,40823,595,35302,9982,1.01850931582
2020-09-18,1227607,47770,773,33992,9524,1.0165205274299998
2020-09-17,1155913,46288,698,34725,9729,1.0145305878200002
2020-09-16,1137763,45998,985,35074,10125,1.01254143135
2020-09-15,965801,38506,793,36698,10222,1.01055544449
2020-09-14,707387,33897,539,35400,9985,1.0085754874700001
2020-09-13,626820,30245,713,34817,9864,1.00660484525
2020-09-12,864046,39355,599,35231,9972,1.0046470920000001
2020-09-11,1098047,44794,798,36058,10271,1.00270586934
2020-09-10,1085823,41065,788,37045,10427,1.00078459944
2020-09-09,957351,39179,841,37488,10515,0.998886178338
2020-09-08,662970,28298,619,38705,11017,0.9970127077509999
2020-09-07,413899,23624,557,36715,10629,0.9951653235060001
2020-09-06,564780,29830,661,36418,10709,0.9933441645569999
2020-09-05,815004,40567,671,37414,10848,0.9915484908200001
2020-09-04,997520,49817,844,38695,11048,0.9897769238200002
2020-09-03,1030504,45547,877,39298,11058,0.988027731185
2020-09-02,1025172,44017,791,40023,11264,0.986299057904
2020-09-01,905922,39475,960,40211,11345,0.984589065254
2020-08-31,660161,36966,688,39519,11283,0.982895985738
2020-08-30,613487,32662,638,39602,11218,0.981218181423
2020-08-29,796715,40385,818,39997,11395,0.979554236178
2020-08-28,985063,44806,954,41229,11619,0.977902988397
2020-08-27,1018601,48016,933,42941,11720,0.976263507356
2020-08-26,1015527,47658,987,42359,11932,0.9746349679809999
2020-08-25,903832,40631,976,44499,12449,0.973016587024
2020-08-24,665302,35167,779,44691,12622,0.97140775537
2020-08-23,560451,32540,756,43111,12302,0.9698080775519999
2020-08-22,792224,40708,897,44473,12640,0.968217395879
2020-08-21,962971,45867,991,45027,12809,0.96663561426
2020-08-20,993773,46488,976,47049,13156,0.965062410024
2020-08-19,1002784,47683,1187,48486,13511,0.963497654822
2020-08-18,893280,41620,1032,51499,14637,0.9619413651109999
2020-08-17,674948,37968,834,49388,14306,0.9603939578540001
2020-08-16,571175,37162,899,49501,14374,0.958856144059
2020-08-15,765593,44155,938,48917,14501,0.9573279486830001
2020-08-14,958766,53104,1011,50403,14798,0.955809640927
2020-08-13,977479,52165,1184,53406,15034,0.954301994052
2020-08-12,1025616,51787,1255,54211,15237,0.952805908381
2020-08-11,906613,52263,1232,54389,15587,0.951324716392
2020-08-10,782637,40660,924,53976,15466,0.9498580436540001
2020-08-09,624693,41276,856,53271,15488,0.948407936699
2020-08-08,813429,50162,998,52939,15445,0.9469779442440001
2020-08-07,1012729,58871,1298,55639,15999,0.9475189544979999
2020-08-06,987602,57383,1236,56476,16158,0.9480841759899999
2020-08-05,962660,59219,1247,57832,16349,0.9486787482960001
2020-08-04,880964,53135,1217,58863,16524,0.949308798855
2020-08-03,774408,45133,1020,58439,17009,0.949981448618
2020-08-02,622693,47281,921,60537,16354,0.950705613767
2020-08-01,790126,56174,1145,63911,16664,0.9514892207179999
2020-07-31,987272,66199,1338,59376,16824,0.952341666203
2020-07-30,1034731,65752,1359,60218,16936,0.953272839415
2020-07-29,1037016,66059,1235,58823,16254,0.954293229051
2020-07-28,964420,58928,1343,61963,16938,0.955414328873
2020-07-27,791286,50830,1115,49735,13648,0.9566493149959999
2020-07-26,673093,54645,938,54492,14530,0.958013812071
2020-07-25,876382,58278,1153,62370,16181,0.95952646825
2020-07-24,1069159,72587,1338,60232,15764,0.96120909707
2020-07-23,1078146,72072,1256,61772,15960,0.963086309031
2020-07-22,1103589,70710,1202,60114,14108,0.9651847591130001
2020-07-21,1032533,62995,1335,54917,13028,0.9675322624250001
2020-07-20,903920,59556,1029,52083,12674,0.970156969363
2020-07-19,716231,58063,983,48366,11321,0.9730865419149999
2020-07-18,909718,68881,1001,50156,11986,0.976347136775
2020-07-17,1043549,78251,1095,51280,12301,0.979962442551
2020-07-16,1026030,74445,1093,50637,10968,0.98395377354
2020-07-15,1032081,74637,1172,43901,10378,0.988341809814
2020-07-14,1001272,65823,1023,7304,321,0.9931481627050001
2020-07-13,865764,54814,867,2368,231,0.998392976422
2020-07-12,696040,60288,864,2437,237,1.00408708675
2020-07-11,838118,71058,882,1983,234,1.0102231018899999
2020-07-10,1013286,74684,878,1508,44,1.0167726606
2020-07-09,1009019,70668,885,1354,3,1.02369249311
2020-07-08,978281,68252,1092,1053,3,1.0309342188600001
2020-07-07,901533,61067,970,970,0,1.03845091649
2020-07-06,723914,45922,716,879,0,1.04619741832
2020-07-05,526019,41446,570,1113,0,1.0541346837299999
2020-07-04,619315,53158,573,1024,0,1.0622375854100001
2020-07-03,799227,63801,784,872,0,1.0704975295799999
2020-07-02,856695,59741,711,867,0,1.07892591931
2020-07-01,882846,61995,788,843,0,1.0875455298
2020-06-30,854511,47880,705,858,0,1.09638622436
2020-06-29,663646,39173,538,769,0,1.10544391835
2020-06-28,565128,42345,482,900,0,1.1146914584999998
2020-06-27,692183,48214,586,824,0,1.12405559006
2020-06-26,808437,52521,687,739,0,1.1334352184899998
2020-06-25,770120,52828,672,739,0,1.14271890818
2020-06-24,765510,41067,702,1135,0,1.15176150812
2020-06-23,699418,39168,778,692,0,1.16043030479
2020-06-22,546993,29975,583,643,0,1.16855976948
2020-06-21,420420,29477,406,597,0,1.1759967259200002
2020-06-20,582838,36814,569,565,0,1.18261897721
2020-06-19,703068,36111,694,496,0,1.18833244318
2020-06-18,700680,32216,636,533,0,1.19311657169
2020-06-17,704719,29567,678,496,0,1.1969507848999998
2020-06-16,671815,27130,715,602,0,1.1998293648
2020-06-15,505470,21437,602,568,0,1.20173761335
2020-06-14,412169,20783,491,672,0,1.20266995758
2020-06-13,530476,25824,650,678,0,1.2026605222799998
2020-06-12,615502,29802,730,634,0,1.20171926366
2020-06-11,613745,24349,830,664,0,1.19990173432
2020-06-10,627548,24612,834,696,0,1.19722822271
2020-06-09,559429,19676,868,542,0,1.19373759229
2020-06-08,448504,17797,842,526,0,1.1894573422399999
2020-06-07,404749,18085,588,608,0,1.18442007708
2020-06-06,463263,23797,662,626,0,1.1786898037
2020-06-05,571584,25260,856,550,0,1.17229728922
2020-06-04,617048,23310,858,515,0,1.16530250067
2020-06-03,581107,23028,1024,518,0,1.15774694577
2020-06-02,520714,21372,927,542,0,1.14968255365
2020-06-01,437980,16764,730,535,0,1.14116450985
2020-05-31,372300,20525,716,786,0,1.13220198471
2020-05-30,452522,24306,875,789,1,1.12277854007
2020-05-29,544124,24820,1005,712,1,1.1128351270499999
2020-05-28,534687,26011,1162,719,0,1.10232978737
2020-05-27,551837,21834,1315,690,0,1.0912173619
2020-05-26,460129,15624,903,691,0,1.07947671573
2020-05-25,328132,18444,753,697,0,1.0670932582
2020-05-24,345072,21583,829,751,0,1.05409084419
2020-05-23,388619,21014,914,762,0,1.04057316815
2020-05-22,490728,26700,1804,295,0,1.02674623064
2020-05-21,458560,26258,1078,740,0,1.0128999214399999
2020-05-20,461966,25711,1307,758,1,0.9993498837070001
2020-05-19,433001,21693,1208,802,0,0.986367933241
2020-05-18,352076,24517,1041,938,0,0.974137114354
2020-05-17,303697,19398,967,888,0,0.9627490750650001
2020-05-16,364912,26048,1191,918,0,0.952231831124
2020-05-15,444529,27769,1511,828,0,0.942581097763
2020-05-14,449084,29966,1778,879,0,0.933778720912
2020-05-13,449193,23605,1648,907,0,0.925801354561
2020-05-12,420908,24588,1542,996,0,0.918629025642
2020-05-11,319038,19493,1154,938,0,0.9122536494869999
2020-05-10,248315,21305,1117,1046,0,0.906679059977
2020-05-09,334651,26111,1476,1061,0,0.901908625881
2020-05-08,402448,28843,1639,950,0,0.897927763396
2020-05-07,361365,31866,2101,1086,0,0.8946929033759999
2020-05-06,358298,24510,2294,488,0,0.892132348133
2020-05-05,318536,23443,2442,1115,0,0.890156045546
2020-05-04,249962,21164,1342,1037,0,0.888667912433
2020-05-03,214758,28301,1467,1116,0,0.8875759420649999
2020-05-02,267179,27944,1555,1176,0,0.886798367289
2020-05-01,335330,30165,1888,1067,0,0.886266238161
2020-04-30,321389,32499,2231,1024,0,0.885923555969
2020-04-29,293705,28893,2390,994,0,0.8857260206700001
2020-04-28,268792,23650,2138,1045,0,0.885639302285
2020-04-27,224853,24208,1578,1147,0,0.8856371204269999
2020-04-26,170742,27985,1573,1349,0,0.885699586807
2020-04-25,219011,33480,1852,1412,0,0.885811781391
2020-04-24,258714,33964,2103,1294,0,0.885962779295
2020-04-23,232448,32639,1961,1281,0,0.886144133782
2020-04-22,235244,31332,2249,2272,0,0.886349960402
