Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-02-13,1099126,84382,1836,71037,17655,
2021-02-12,1409175,94785,2247,71211,17470,
2021-02-11,1412098,99421,2910,69517,16201,
2021-02-10,1633932,99067,2597,80477,19392,
2021-02-09,1688169,88559,2582,84375,20361,
2021-02-08,1039752,78846,1692,74329,18327,
2021-02-07,825475,83619,1709,94278,22330,
2021-02-06,1329048,105576,2346,80653,19408,
2021-02-05,1823772,123924,2938,92847,21964,
2021-02-04,1923068,121749,2866,91141,21574,
2021-02-03,1863330,116033,3158,96806,22769,
2021-02-02,1626349,116109,2715,75028,17367,
2021-02-01,1028300,121010,2252,96812,23108,
2021-01-31,941236,103665,2138,99032,23621,
2021-01-30,1426831,151830,2514,103215,24465,
2021-01-29,1826474,140395,3206,102949,23943,
2021-01-28,1889548,156750,3194,116219,26510,
2021-01-27,2045953,161471,3421,114011,26191,
2021-01-26,1765213,142686,3411,111555,25753,
2021-01-25,1220816,121498,2520,128777,28705,
2021-01-24,994693,136288,2400,113663,25803,
2021-01-23,1535708,166440,3005,115306,26084,
2021-01-22,1904925,190143,3639,117953,26615,
2021-01-21,2031451,196720,3826,112813,25468,
2021-01-20,2114293,190184,3976,121345,26920,
2021-01-19,1796884,167644,4409,123903,27762,
2021-01-18,1280659,112399,1246,129545,29180,
2021-01-17,1062066,166552,2705,127285,28539,
2021-01-16,1574833,203945,3566,136862,30410,
2021-01-15,2021348,235205,3581,111178,24590,
2021-01-14,2061681,224547,3921,140524,29199,
2021-01-13,2091378,239755,4120,146675,31419,
2021-01-12,2014025,202199,3991,128720,28408,
2021-01-11,1510357,189642,2957,127979,27959,
2021-01-10,1155306,206431,2734,133283,29151,
2021-01-09,1706006,230575,3314,143634,30856,
2021-01-08,2136494,311067,3888,134416,28847,
2021-01-07,2244049,296049,4099,141741,30341,
2021-01-06,2310075,288259,4066,145164,30738,
2021-01-05,1946810,233814,3663,139250,29678,
2021-01-04,1388297,198694,2781,131429,28370,
2021-01-03,1037922,171155,2539,136790,29866,
2021-01-02,1104766,236457,2693,124983,27216,
2021-01-01,1237839,200996,2951,126765,27745,
2020-12-31,1910476,269043,3603,132325,28821,
2020-12-30,2176233,269748,3935,131650,28402,
2020-12-29,1849165,210137,3723,128130,28145,
2020-12-28,1277874,191277,2744,129181,28550,
2020-12-27,932764,109712,2326,127787,28258,
2020-12-26,977865,179813,3012,112001,24705,
2020-12-25,1064156,145620,2222,123724,28021,
2020-12-24,1876217,198283,2512,96230,21770,
2020-12-23,2260226,237982,3330,108494,23334,
2020-12-22,1972864,189795,3189,121769,27095,
2020-12-21,1514568,176620,2599,119410,26813,
2020-12-20,1266363,177472,2331,99644,22635,
2020-12-19,1695672,203627,2798,119989,26901,
2020-12-18,2006477,238926,3001,118744,26404,
2020-12-17,2036718,243514,3288,117438,26180,
2020-12-16,2063690,234335,3505,111925,25341,
2020-12-15,1932150,185507,2908,118659,26780,
2020-12-14,1483527,195437,2331,112765,25465,
2020-12-13,1242424,186566,2152,114891,26002,
2020-12-12,1713907,219641,2538,101456,22976,
2020-12-11,2047201,253852,3307,113415,25399,
2020-12-10,2171734,224665,2805,117257,26049,
2020-12-09,2115595,230991,3379,115711,26173,
2020-12-08,1906990,218283,2703,115222,25932,
2020-12-07,1534505,190656,2223,107301,24689,
2020-12-06,1289379,180036,1789,107250,24529,
2020-12-05,1686867,213642,2385,105820,24264,
2020-12-04,2110944,236568,2580,106528,24187,
2020-12-03,2140765,241730,2819,106699,24088,
2020-12-02,2090668,225308,2830,107140,23979,
2020-12-01,1836787,195486,2440,105561,23998,
2020-11-30,1460194,163972,1852,103184,23572,
2020-11-29,1147865,142983,1437,101173,22961,
2020-11-28,1343414,134241,1604,98761,22590,
2020-11-27,1506498,171759,1699,96505,22404,
2020-11-26,1502310,157385,1659,95530,22132,
2020-11-25,2216204,200530,2300,96461,22047,
2020-11-24,1963673,172719,2003,95296,21889,
2020-11-23,1668734,165769,1583,92696,21377,
2020-11-22,1417952,153193,1322,91034,20844,
2020-11-21,1851722,174219,1706,89296,20260,
2020-11-20,2143734,202082,1970,88958,20014,
2020-11-19,2069370,195689,1919,87893,19976,
2020-11-18,2093605,181203,1903,87085,19521,
2020-11-17,1899891,167532,1684,84636,19362,
2020-11-16,1486414,153441,1146,82216,18772,
2020-11-15,1194976,143721,1097,78650,17942,
2020-11-14,1594759,158451,1456,76563,17436,
2020-11-13,1900209,184928,1323,75601,17007,
2020-11-12,1848670,167980,1825,75041,16739,
2020-11-11,1786752,160960,1039,73567,16373,
2020-11-10,1535013,148871,1764,71115,16149,
2020-11-09,1220980,128355,1063,67042,15548,
2020-11-08,1008914,110229,847,64719,15166,
2020-11-07,1452499,94275,1113,63237,14597,
2020-11-06,1673464,140682,1289,61929,14454,
2020-11-05,1691481,130513,1176,60728,14346,
2020-11-04,1628375,118709,1256,59801,14140,
2020-11-03,1363182,100097,1150,57514,14045,
2020-11-02,1012609,92967,830,55753,13755,
2020-11-01,896213,77500,670,53440,13366,1.08383384095
2020-10-31,1216055,86755,887,52579,13051,1.08338300332
2020-10-30,1494482,101352,974,52757,13012,1.0828678013600002
2020-10-29,1479534,92282,1105,52053,12985,1.08226725062
2020-10-28,1498568,88182,1029,52184,12872,1.08159546503
2020-10-27,1333244,76706,954,50253,12598,1.0808591675299999
2020-10-26,949770,70412,719,48867,12304,1.0800695958600002
2020-10-25,790285,63375,572,47160,11953,1.07923134031
2020-10-24,1175192,75279,802,46792,11886,1.07832796412
2020-10-23,1459479,78510,927,46646,11770,1.07735472112
2020-10-22,1527370,79422,856,46308,11733,1.07629904058
2020-10-21,1473819,70049,1113,46430,11720,1.0751713444700002
2020-10-20,1271723,62913,835,45305,11375,1.0739619948899999
2020-10-19,872969,58349,711,43947,11326,1.07267736377
2020-10-18,767771,49159,665,42639,10780,1.07129390289
2020-10-17,1111950,56200,694,43955,10874,1.06985415111
2020-10-16,1323758,69979,865,42882,10584,1.0683679817899998
2020-10-15,1300120,64534,808,42689,10535,1.06682604241
2020-10-14,1224634,61454,823,42520,10373,1.06524688191
2020-10-13,1060451,51910,805,42557,10489,1.0636118561799999
2020-10-12,806170,48466,590,41161,10736,1.0619299615100002
2020-10-11,746385,48771,664,39549,10494,1.06021532805
2020-10-10,1099641,49701,593,39523,10414,1.0584655089700001
2020-10-09,1396684,59297,808,39898,10382,1.05669766592
2020-10-08,1426283,56415,792,40174,10374,1.05490401593
2020-10-07,1409786,58822,839,39610,10466,1.05308952145
2020-10-06,1225222,42035,676,39056,10451,1.05126018645
2020-10-05,805454,41927,565,37217,10110,1.0494167679100002
2020-10-04,640357,37459,552,35744,9786,1.04755998111
2020-10-03,975361,47923,621,35040,9655,1.04569050261
2020-10-02,1190321,51894,812,35387,9609,1.0438089733
2020-10-01,1222487,48615,781,35347,9578,1.04191600163
2020-09-30,1199207,48088,667,35759,9669,1.04001216709
2020-09-29,983090,39920,911,36130,9781,1.03809802433
2020-09-28,666122,38807,459,34997,9620,1.0361741082
2020-09-27,596174,35088,446,33764,9396,1.03424093994
2020-09-26,936960,41890,657,33868,9400,1.03229903467
2020-09-25,1126859,50239,760,34222,9440,1.0303489108200001
2020-09-24,1199764,46389,807,34724,9507,1.0283911025599999
2020-09-23,1201702,44844,946,34653,9531,1.02642617704
2020-09-22,1026754,49806,725,35141,9561,1.0244547578299998
2020-09-21,747774,41261,566,34169,9474,1.02247755545
2020-09-20,622796,33028,419,33012,9394,1.02049540543
2020-09-19,936620,41792,582,33508,9473,1.01850931582
2020-09-18,1226737,48235,863,33971,9514,1.0165205274299998
2020-09-17,1155067,46536,765,34248,9591,1.0145305878200002
2020-09-16,1136596,45381,1111,35136,9727,1.01254143135
2020-09-15,964737,36814,830,35805,9935,1.01055544449
2020-09-14,706866,34612,513,35296,9961,1.0085754874700001
2020-09-13,626234,31212,601,34723,9808,1.00660484525
2020-09-12,863644,39021,669,35179,9959,1.0046470920000001
2020-09-11,1096980,45376,874,36030,10264,1.00270586934
2020-09-10,1084267,40714,923,37022,10419,1.00078459944
2020-09-09,956317,36897,968,38238,10675,0.998886178338
2020-09-08,661716,28497,580,37559,10772,0.9970127077509999
2020-09-07,413366,23698,446,35300,10371,0.9951653235060001
2020-09-06,564059,32152,591,37398,10791,0.9933441645569999
2020-09-05,814345,39336,633,36547,10555,0.9915484908200001
2020-09-04,996350,49828,821,43695,12426,0.9897769238200002
2020-09-03,1029527,46252,945,39325,11049,0.988027731185
2020-09-02,1023856,42476,802,40086,11263,0.986299057904
2020-09-01,904531,42910,1042,40225,11338,0.984589065254
2020-08-31,659616,32839,649,39718,11313,0.982895985738
2020-08-30,612886,33931,529,39769,11251,0.981218181423
2020-08-29,796458,39951,840,40092,11395,0.979554236178
2020-08-28,984265,46522,882,41242,11594,0.977902988397
2020-08-27,1017726,48472,953,42916,11692,0.976263507356
2020-08-26,1014985,47130,1007,43700,12266,0.9746349679809999
2020-08-25,903004,38430,1029,44708,12487,0.973016587024
2020-08-24,664794,35722,722,44379,12511,0.97140775537
2020-08-23,560333,34576,704,44049,12518,0.9698080775519999
2020-08-22,792142,41498,833,44527,12605,0.968217395879
2020-08-21,962683,46116,972,45081,12814,0.96663561426
2020-08-20,993221,47021,935,47028,13139,0.965062410024
2020-08-19,1002423,46442,1164,48176,13415,0.963497654822
2020-08-18,892775,40020,1113,49128,13986,0.9619413651109999
2020-08-17,674547,38735,721,49033,14162,0.9603939578540001
2020-08-16,571098,38390,865,48807,14180,0.958856144059
2020-08-15,765510,45868,957,48966,14485,0.9573279486830001
2020-08-14,958265,53597,1084,50383,14761,0.955809640927
2020-08-13,977156,52119,1152,53216,14917,0.954301994052
2020-08-12,1025453,53673,1272,54136,15193,0.952805908381
2020-08-11,906076,48471,1220,54332,15554,0.951324716392
2020-08-10,782292,40638,896,53929,15424,0.9498580436540001
2020-08-09,624663,44191,755,53243,15442,0.948407936699
2020-08-08,813381,52218,1008,53644,15611,0.9469779442440001
2020-08-07,1012195,58358,1260,56038,16064,0.9475189544979999
2020-08-06,986732,57612,1136,56388,16126,0.9480841759899999
2020-08-05,962149,56777,1230,57805,16308,0.9486787482960001
2020-08-04,879756,51367,1086,58776,16472,0.949308798855
2020-08-03,773907,46574,979,58561,16529,0.949981448618
2020-08-02,622624,50282,791,60256,16262,0.950705613767
2020-08-01,790008,57010,1071,63661,16522,0.9514892207179999
2020-07-31,986844,66321,1360,59258,16711,0.952341666203
2020-07-30,1034299,66624,1374,60014,16826,0.953272839415
2020-07-29,1036583,66057,1237,58524,16123,0.954293229051
2020-07-28,963282,56650,1294,61686,16806,0.955414328873
2020-07-27,790891,53617,994,59176,16406,0.9566493149959999
2020-07-26,672782,55779,798,53904,14384,0.958013812071
2020-07-25,876397,60032,1036,61613,16017,0.95952646825
2020-07-24,1068912,73318,1238,60178,15742,0.96120909707
2020-07-23,1077780,70262,1195,61501,15822,0.963086309031
2020-07-22,1103250,69992,1158,59063,13891,0.9651847591130001
2020-07-21,1032289,60418,1234,54202,12878,0.9675322624250001
2020-07-20,904084,62377,909,51778,12526,0.970156969363
2020-07-19,716109,62543,867,48440,11328,0.9730865419149999
2020-07-18,908676,65178,917,50527,12185,0.976347136775
2020-07-17,1043426,79056,1016,50822,12020,0.979962442551
2020-07-16,1025700,77253,1064,49770,11198,0.98395377354
2020-07-15,1031853,73454,1093,45212,10664,0.988341809814
2020-07-14,1000912,60213,1015,7355,325,0.9931481627050001
2020-07-13,865600,60422,717,2393,231,0.998392976422
2020-07-12,696319,63728,759,2427,237,1.00408708675
2020-07-11,838060,64942,808,2012,234,1.0102231018899999
2020-07-10,1012468,75804,874,1537,44,1.0167726606
2020-07-09,1008489,68683,801,1149,3,1.02369249311
2020-07-08,977595,69375,1061,1079,3,1.0309342188600001
2020-07-07,900771,55316,943,996,0,1.03845091649
2020-07-06,723312,48049,641,903,0,1.04619741832
2020-07-05,525769,46296,498,1138,0,1.0541346837299999
2020-07-04,619069,54612,521,1043,0,1.0622375854100001
2020-07-03,798514,60112,764,891,0,1.0704975295799999
2020-07-02,856296,60775,715,886,0,1.07892591931
2020-07-01,882329,59140,750,861,0,1.0875455298
2020-06-30,854015,46448,714,876,0,1.09638622436
2020-06-29,663179,39714,500,785,0,1.10544391835
2020-06-28,564789,46128,469,920,0,1.1146914584999998
2020-06-27,692026,48993,552,837,0,1.12405559006
2020-06-26,808064,52016,675,752,0,1.1334352184899998
2020-06-25,769932,48953,675,751,0,1.14271890818
2020-06-24,764952,42119,687,732,0,1.15176150812
2020-06-23,698982,36118,817,708,0,1.16043030479
2020-06-22,546502,29875,512,656,0,1.16855976948
2020-06-21,420300,30676,388,597,0,1.1759967259200002
2020-06-20,582741,35913,574,565,0,1.18261897721
2020-06-19,702876,36309,716,496,0,1.18833244318
2020-06-18,700402,32398,631,533,0,1.19311657169
2020-06-17,704351,29780,664,499,0,1.1969507848999998
2020-06-16,671423,26111,742,602,0,1.1998293648
2020-06-15,505087,21350,595,580,0,1.20173761335
2020-06-14,412154,21870,445,684,0,1.20266995758
2020-06-13,530358,25461,678,690,0,1.2026605222799998
2020-06-12,615024,29298,714,646,0,1.20171926366
2020-06-11,613318,24597,853,676,0,1.19990173432
2020-06-10,626807,24784,856,705,0,1.19722822271
2020-06-09,558747,18178,867,542,0,1.19373759229
2020-06-08,448107,18567,824,526,0,1.1894573422399999
2020-06-07,404660,18683,557,608,0,1.18442007708
2020-06-06,463154,23759,651,626,0,1.1786898037
2020-06-05,571256,25670,893,550,0,1.17229728922
2020-06-04,616539,24149,881,515,0,1.16530250067
2020-06-03,580740,23480,1016,518,0,1.15774694577
2020-06-02,520150,19325,956,542,0,1.14968255365
2020-06-01,437788,17840,712,535,0,1.14116450985
2020-05-31,372082,20772,673,799,0,1.13220198471
2020-05-30,451802,23845,881,802,1,1.12277854007
2020-05-29,542710,25597,1036,725,1,1.1128351270499999
2020-05-28,533485,24324,1166,732,0,1.10232978737
2020-05-27,551321,20446,1339,702,0,1.0912173619
2020-05-26,458959,17154,875,697,0,1.07947671573
2020-05-25,327734,18431,719,725,0,1.0670932582
2020-05-24,344935,21406,798,757,0,1.05409084419
2020-05-23,388514,21088,903,768,0,1.04057316815
2020-05-22,489985,26501,1813,301,0,1.02674623064
2020-05-21,457731,27858,1087,743,0,1.0128999214399999
2020-05-20,461082,24960,1324,764,1,0.9993498837070001
2020-05-19,432139,20401,1229,808,0,0.986367933241
2020-05-18,351390,26259,1036,941,0,0.974137114354
2020-05-17,303408,19428,922,892,0,0.9627490750650001
2020-05-16,364788,26828,1202,923,0,0.952231831124
2020-05-15,443857,27078,1522,834,0,0.942581097763
2020-05-14,448554,29849,1770,884,0,0.933778720912
2020-05-13,448803,23414,1660,915,0,0.925801354561
2020-05-12,420374,24121,1571,995,0,0.918629025642
2020-05-11,318496,20375,1088,948,0,0.9122536494869999
2020-05-10,248002,20695,1099,1056,0,0.906679059977
2020-05-09,334268,26294,1476,1069,0,0.901908625881
2020-05-08,401770,28346,1672,956,0,0.897927763396
2020-05-07,360768,32148,2144,1096,0,0.8946929033759999
2020-05-06,357985,24683,2298,499,0,0.892132348133
2020-05-05,318224,23487,2482,1126,0,0.890156045546
2020-05-04,249625,21713,1262,1048,0,0.888667912433
2020-05-03,206760,28220,1465,1125,0,0.8875759420649999
2020-05-02,267099,27897,1561,1182,0,0.886798367289
2020-05-01,335122,30173,1891,1080,0,0.886266238161
2020-04-30,321290,31822,2234,1033,0,0.885923555969
2020-04-29,293575,28604,2384,1049,0,0.8857260206700001
2020-04-28,268665,24066,2198,1058,0,0.885639302285
2020-04-27,224766,24348,1522,1160,0,0.8856371204269999
2020-04-26,170692,27997,1561,1365,0,0.885699586807
2020-04-25,218885,32501,1812,1428,0,0.885811781391
2020-04-24,258501,33996,2108,1329,0,0.885962779295
2020-04-23,232186,32035,1998,1320,0,0.886144133782
2020-04-22,235154,31197,2254,2337,0,0.886349960402
2020-04-21,220580,24431,2618,3238,0,0.886575971374
2020-04-20,159668,26707,2146,3288,0,0.8868187767229999
2020-04-19,133855,28178,1979,3587,0,0.8870771611499999
2020-04-18,166706,27962,1916,3859,0,0.887350863271
2020-04-17,197707,30285,2312,3400,0,0.887639756341
2020-04-16,183702,31292,2447,3459,0,0.8879429441969999
2020-04-15,171766,25742,2710,3474,0,0.888263224579
2020-04-14,162163,25333,2526,3911,38,0.8885963731200001
2020-04-13,113912,25589,1943,4391,38,0.888957670633
2020-04-12,111407,27836,1874,5161,38,0.889341306098
2020-04-11,210281,32182,2229,5002,38,0.88975141748
2020-04-10,172522,32263,2248,4989,38,0.8901994200769999
2020-04-09,174589,35030,2230,5261,0,0.890690711661
2020-04-08,168735,33551,2227,5305,0,0.8912420261
2020-04-07,180070,29862,2118,4995,0,0.891872630333
2020-04-06,143609,28923,1748,5156,0,0.892608916462
2020-04-05,139338,27377,1885,4080,0,0.893487099807
2020-04-04,148520,32543,1573,4127,0,0.894556943668
2020-04-03,169676,31664,1389,4138,0,0.895886892161
2020-04-02,161894,29994,1357,755,0,0.897571120632
2020-04-01,153300,28661,1124,489,0,0.8997391695110001
2020-03-31,142259,22983,983,931,0,0.902569000907
2020-03-30,123472,21853,765,963,0,0.906304473442
2020-03-29,110049,21434,563,487,0,0.911278287536
2020-03-28,121895,20993,531,502,0,0.9179412388179999
2020-03-27,136075,20690,510,0,0,0.926897804584
2020-03-26,129349,19338,346,0,0,0.938946118008
2020-03-25,114700,14912,293,0,0,0.955116448303
2020-03-24,104551,11880,220,0,0,0.976695594744
2020-03-23,80345,11644,168,0,0,1.00521526435
2020-03-22,74374,11588,129,0,0,1.04237369861
2020-03-21,76379,9907,115,0,0,1.08985996231
2020-03-20,76310,8278,90,0,0,1.14907088959
2020-03-19,60681,7208,68,0,0,1.22075385933
2020-03-18,50807,6108,72,0,0,1.3046536879700001
2020-03-17,40145,3988,30,0,0,1.3992598141600001
2020-03-16,27504,2937,22,0,0,1.50173819687
2020-03-15,14400,2985,19,0,0,1.60810898411
2020-03-14,12957,1748,14,0,0,1.7136944271
2020-03-13,11652,1325,10,0,0,1.8137920427
2020-03-12,8769,1140,7,0,0,1.9044275079700002
2020-03-11,4675,884,14,0,0,1.9829608591499999
2020-03-10,3333,674,5,0,0,2.04833662404
2020-03-09,2309,608,6,0,0,2.10091840746
2020-03-08,1595,346,5,0,0,2.14204321773
2020-03-07,1760,266,5,0,0,2.1735181011099995
2020-03-06,1472,215,3,0,0,2.1972229085099997
2020-03-05,1187,167,2,0,0,2.21487160346
2020-03-04,856,140,2,0,0,2.2279080309
2020-03-03,602,171,3,0,0,2.23748800312
2020-03-02,502,78,6,0,0,2.2445059595599997
2020-03-01,346,90,0,0,0,2.24963854847
