Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-06-11,772261,14227,340,18717,4915,
2021-06-10,791543,16481,380,18461,4782,
2021-06-09,875620,19640,348,19789,5093,
2021-06-08,890381,14414,312,18543,4810,
2021-06-07,644319,10339,339,19587,5134,
2021-06-06,369767,10854,225,20475,5642,
2021-06-05,615946,14516,318,19827,5456,
2021-06-04,867842,18477,521,21192,5887,
2021-06-03,985898,19114,429,21724,5803,
2021-06-02,1106532,16750,472,22665,6095,
2021-06-01,704709,9558,334,23807,6596,
2021-05-31,314871,8945,268,22020,6271,
2021-05-30,358779,11706,263,22249,6166,
2021-05-29,577536,15759,350,24347,6457,
2021-05-28,834408,20484,524,25432,6809,
2021-05-27,924061,21822,507,24025,6527,
2021-05-26,1045792,23841,497,29133,7774,
2021-05-25,1070898,23946,490,26557,7230,
2021-05-24,708965,16019,372,29017,8009,
2021-05-23,406966,14908,268,20814,5848,
2021-05-22,707286,21880,395,31358,8383,
2021-05-21,981005,27643,590,28531,7696,
2021-05-20,1004848,27703,498,29350,7916,
2021-05-19,1176005,28385,551,28654,7776,
2021-05-18,1211485,28702,615,32438,8928,
2021-05-17,794969,19818,414,27781,7767,
2021-05-16,452418,20606,419,28716,7850,
2021-05-15,785458,28837,405,31084,8478,
2021-05-14,1080769,33648,635,28561,7855,
2021-05-13,1190536,35567,602,33445,8986,
2021-05-12,1338504,35422,665,35983,9438,
2021-05-11,1328864,34642,603,30507,8225,
2021-05-10,855491,24837,412,37248,10131,
2021-05-09,482529,26357,383,27558,7709,
2021-05-08,849109,36024,507,33564,8959,
2021-05-07,1171984,43576,721,35211,9161,
2021-05-06,1304596,43261,606,36454,9544,
2021-05-05,1524302,45551,631,39766,10332,
2021-05-04,1418157,44488,698,39088,10272,
2021-05-03,892553,33582,485,40672,10676,
2021-05-02,520702,35415,408,37964,9903,
2021-05-01,901324,47253,506,39805,10207,
2021-04-30,1310207,54838,701,41996,10599,
2021-04-29,1414921,56920,680,42994,10894,
2021-04-28,1573402,55766,763,44093,11151,
2021-04-27,1569482,52459,547,37435,9521,
2021-04-26,994627,39699,496,39531,10040,
2021-04-25,588213,39824,425,36054,9172,
2021-04-24,991622,52347,638,43457,10863,
2021-04-23,1406143,63769,792,46752,11578,
2021-04-22,1490783,60553,671,42812,10281,
2021-04-21,1648554,64459,704,49680,11550,
2021-04-20,1564779,60883,729,47252,11009,
2021-04-19,1014894,34543,502,44634,10515,
2021-04-18,610921,48652,462,43659,10144,
2021-04-17,1005029,73893,583,43922,10157,
2021-04-16,1447830,70605,755,47048,10703,
2021-04-15,1477998,74898,667,37053,8374,
2021-04-14,1667820,73793,720,46022,10536,
2021-04-13,1606626,74117,766,47740,11011,
2021-04-12,1050390,61513,544,44189,10198,
2021-04-11,642464,49457,427,43295,9965,
2021-04-10,1008386,66304,620,41749,9603,
2021-04-09,1446321,78716,704,44504,10101,
2021-04-08,1509938,76567,741,40149,9223,
2021-04-07,1661381,78923,710,43195,9779,
2021-04-06,1547335,66349,726,38835,9004,
2021-04-05,944662,56615,404,42322,9852,
2021-04-04,562797,44518,461,43651,10061,
2021-04-03,967784,62074,654,42051,9681,
2021-04-02,1340356,70475,682,41334,9359,
2021-04-01,1438182,73907,688,40649,9107,
2021-03-31,1576219,72726,844,40133,8936,
2021-03-30,1530169,62959,725,36004,8137,
2021-03-29,1005799,57554,580,43269,10082,
2021-03-28,622153,51517,473,42967,10011,
2021-03-27,996935,62725,676,35702,7883,
2021-03-26,1371028,76213,844,42935,9794,
2021-03-25,1443667,66781,762,42193,9556,
2021-03-24,1655164,68338,877,40251,9297,
2021-03-23,1528289,59163,699,38611,9002,
2021-03-22,973617,48990,594,39895,9451,
2021-03-21,613009,43436,531,37185,8605,
2021-03-20,988623,56940,729,34257,7851,
2021-03-19,1342162,60989,1022,34057,8059,
2021-03-18,1473034,62639,712,39526,9208,
2021-03-17,1615563,61776,840,40472,9535,
2021-03-16,1495735,54339,889,34554,8487,
2021-03-15,946658,43199,692,35466,8690,
2021-03-14,578597,42284,634,39171,9351,
2021-03-13,1023851,52818,789,36729,8478,
2021-03-12,1398126,61609,1069,43258,10305,
2021-03-11,1497055,59042,1101,40687,9679,
2021-03-10,1614139,58794,1220,44386,10714,
2021-03-09,1539847,54103,1067,42936,10381,
2021-03-08,976772,42261,863,40427,9838,
2021-03-07,608652,42123,748,42330,10590,
2021-03-06,1065987,55526,1077,43583,10742,
2021-03-05,1430411,62236,1623,44482,10844,
2021-03-04,1552222,64367,1254,47247,11670,
2021-03-03,1736643,65544,1357,45537,10871,
2021-03-02,1611188,54422,1405,47162,11501,
2021-03-01,993905,51411,1161,47118,11877,
2021-02-28,632660,48964,908,50403,12380,
2021-02-27,1073469,66089,1323,51081,12453,
2021-02-26,1475885,71017,1513,53407,12951,
2021-02-25,1610839,69537,1832,56204,13578,
2021-02-24,1686842,72595,1818,56414,13534,
2021-02-23,1642981,71272,1740,60809,14803,
2021-02-22,1039057,55149,1469,53344,13000,
2021-02-21,683211,52088,1313,57884,14129,
2021-02-20,1057057,64398,1636,59416,14744,
2021-02-19,1352924,70060,2138,55383,13863,
2021-02-18,1413708,69433,1986,67319,16481,
2021-02-17,1470142,66654,2138,75199,18224,
2021-02-16,1249748,56507,1577,72757,17701,
2021-02-15,798547,55481,1406,67245,16951,
2021-02-14,663516,62520,1341,70422,17393,
2021-02-13,1101299,82757,1865,71212,17713,
2021-02-12,1411873,94946,2190,73605,18079,
2021-02-11,1415107,97911,2855,80548,19445,
2021-02-10,1638280,99864,2557,78198,18860,
2021-02-09,1692059,92099,2506,75190,17840,
2021-02-08,1042664,79467,1720,80771,19664,
2021-02-07,827067,82303,1762,85664,20512,
2021-02-06,1331131,105603,2319,84814,20395,
2021-02-05,1827658,121370,2871,90734,21581,
2021-02-04,1926852,123141,2785,87997,21237,
2021-02-03,1867026,116395,3110,90934,21270,
2021-02-02,1630457,116457,2745,97156,23048,
2021-02-01,1031217,125173,2200,98337,23303,
2021-01-31,942647,100879,2168,109736,26604,
2021-01-30,1429426,130963,2570,96264,22770,
2021-01-29,1830582,160251,3108,98312,22904,
2021-01-28,1894449,156456,3139,109869,25249,
2021-01-27,2050589,164556,3458,103472,23833,
2021-01-26,1770388,146495,3394,109146,25684,
2021-01-25,1224544,121965,2522,116096,26556,
2021-01-24,997245,134798,2439,107553,24385,
2021-01-23,1538615,163682,2970,112359,25292,
2021-01-22,1910049,190842,3646,112911,25642,
2021-01-21,2037738,197027,3784,117053,26440,
2021-01-20,2119986,193513,4028,130834,29207,
2021-01-19,1799104,147041,3041,123770,27840,
2021-01-18,1282707,141259,2745,127809,28758,
2021-01-17,1064177,163871,2769,118554,26645,
2021-01-16,1577396,204829,3612,133031,29627,
2021-01-15,2024040,229045,3624,128753,28550,
2021-01-14,2063595,229067,3898,138896,28730,
2021-01-13,2093536,240575,4169,135438,29556,
2021-01-12,2016008,209744,4100,132114,29081,
2021-01-11,1513195,190867,3029,114598,25078,
2021-01-10,1156346,207804,2805,134720,29231,
2021-01-09,1707459,246197,3406,129562,27805,
2021-01-08,2138967,292682,3884,135473,29074,
2021-01-07,2246956,291401,4110,136996,29259,
2021-01-06,2313427,292713,4117,138020,29368,
2021-01-05,1949322,249629,3755,136962,29351,
2021-01-04,1390604,197079,2908,134993,29091,
2021-01-03,1038985,179119,2555,133287,28819,
2021-01-02,1106270,204187,2643,129832,28367,
2021-01-01,1238719,216655,3181,128299,28134,
2020-12-31,1914503,279922,3667,130631,28473,
2020-12-30,2178816,276410,3935,131647,28399,
2020-12-29,1853025,222585,3790,130164,28551,
2020-12-28,1286575,187393,2895,128381,28362,
2020-12-27,942055,119281,2400,126983,28021,
2020-12-26,989013,140017,2235,122480,27553,
2020-12-25,1073003,156608,2488,120267,27201,
2020-12-24,1884690,219234,3241,124003,27405,
2020-12-23,2272166,243387,3405,126231,27727,
2020-12-22,1981219,196983,3265,125800,27760,
2020-12-21,1522291,170918,2672,121702,27393,
2020-12-20,1271910,180436,2391,120201,27058,
2020-12-19,1705574,203600,2833,118770,26664,
2020-12-18,2014813,240422,3039,119757,26799,
2020-12-17,2045818,243327,3354,120411,26887,
2020-12-16,2071152,238578,3485,120833,27035,
2020-12-15,1938169,198305,2999,119063,26853,
2020-12-14,1488368,190467,2363,117292,26587,
2020-12-13,1245985,186128,2197,116137,26096,
2020-12-12,1717864,223454,2571,113755,25555,
2020-12-11,2051089,254374,3339,114840,25713,
2020-12-10,2176624,224619,2765,114223,25491,
2020-12-09,2118975,233915,3473,113240,25601,
2020-12-08,1909353,230102,2752,110924,25241,
2020-12-07,1535900,184588,2305,108825,24963,
2020-12-06,1290459,177839,1837,107247,24529,
2020-12-05,1688080,215072,2455,110716,25225,
2020-12-04,2112917,239143,2616,106525,24187,
2020-12-03,2142712,241608,2815,106697,24088,
2020-12-02,2093226,227019,2849,107138,23979,
2020-12-01,1838600,206831,2461,105559,23998,
2020-11-30,1461416,158665,1850,103181,23572,
2020-11-29,1148661,142121,1494,101170,22961,
2020-11-28,1344374,140909,1694,98758,22590,
2020-11-27,1508114,167171,1754,96502,22404,
2020-11-26,1503133,154982,1716,95527,22132,
2020-11-25,2219559,202989,2317,96458,22047,
2020-11-24,1966223,181903,2014,95294,21889,
2020-11-23,1669987,161742,1619,92694,21377,
2020-11-22,1418748,153032,1381,91032,20844,
2020-11-21,1852728,175486,1753,89294,20260,
2020-11-20,2145259,199550,1962,88955,20014,
2020-11-19,2071010,197619,1935,87891,19976,
2020-11-18,2095210,185018,1905,87083,19521,
2020-11-17,1901184,173898,1686,84635,19362,
2020-11-16,1487758,152555,1208,82215,18772,
2020-11-15,1195595,138149,1190,78649,17942,
2020-11-14,1595710,166009,1489,76562,17436,
2020-11-13,1901533,183722,1337,75614,17007,
2020-11-12,1850131,168622,1365,75891,16873,
2020-11-11,1788092,161669,1516,73566,16373,
2020-11-10,1536195,155473,1310,71115,16149,
2020-11-09,1222059,124124,1066,67030,15548,
2020-11-08,1009646,108716,887,64719,15166,
2020-11-07,1453422,131459,1109,63237,14597,
2020-11-06,1674768,140072,1315,61929,14454,
2020-11-05,1692750,129502,1211,60728,14346,
2020-11-04,1629716,120258,1299,59801,14140,
2020-11-03,1364375,104437,1133,61552,15367,
2020-11-02,1013722,89734,855,64021,16032,
2020-11-01,896885,72682,702,61219,15072,1.08383384095
2020-10-31,1216971,92512,898,52700,13112,1.08338300332
2020-10-30,1496819,98787,973,49533,12304,1.0828678013600002
2020-10-29,1481881,93298,1108,54947,13440,1.08226725062
2020-10-28,1499978,87573,1008,52069,12877,1.08159546503
2020-10-27,1334439,80201,922,56498,14310,1.0808591675299999
2020-10-26,950791,69240,770,51644,13164,1.0800695958600002
2020-10-25,791059,62084,654,47134,11935,1.07923134031
2020-10-24,1176240,73904,769,46797,11887,1.07832796412
2020-10-23,1460823,80067,890,40310,10156,1.07735472112
2020-10-22,1528849,76272,858,46779,11857,1.07629904058
2020-10-21,1475221,73137,1046,46520,11804,1.0751713444700002
2020-10-20,1272815,61630,835,44994,11303,1.0739619948899999
2020-10-19,873764,60487,674,47436,12079,1.07267736377
2020-10-18,768486,47260,712,42323,10889,1.07129390289
2020-10-17,1112717,55444,666,43676,10823,1.06985415111
2020-10-16,1324857,71236,873,42631,10494,1.0683679817899998
2020-10-15,1301398,64129,693,39009,9735,1.06682604241
2020-10-14,1225842,61549,829,43282,10566,1.06524688191
2020-10-13,1061331,54861,741,43028,10656,1.0636118561799999
2020-10-12,806821,46927,590,41161,10736,1.0619299615100002
2020-10-11,746946,43897,565,41524,10908,1.06021532805
2020-10-10,1100443,54529,656,41003,10755,1.0584655089700001
2020-10-09,1397716,58145,745,40719,10539,1.05669766592
2020-10-08,1427373,56136,681,39811,10293,1.05490401593
2020-10-07,1410913,57565,791,40237,10669,1.05308952145
2020-10-06,1226190,44652,688,39024,10362,1.05126018645
2020-10-05,806077,40675,573,37534,10179,1.0494167679100002
2020-10-04,640818,35747,558,38302,10442,1.04755998111
2020-10-03,975865,47599,603,36082,9848,1.04569050261
2020-10-02,1191279,51489,772,34802,9475,1.0438089733
2020-10-01,1223810,48486,704,35728,9707,1.04191600163
2020-09-30,1200018,48523,537,35411,9669,1.04001216709
2020-09-29,983915,41059,862,37783,10292,1.03809802433
2020-09-28,666784,38587,518,34656,9503,1.0361741082
2020-09-27,596711,32889,489,35152,9812,1.03424093994
2020-09-26,937754,40569,639,33066,9131,1.03229903467
2020-09-25,1128059,50272,705,27686,7665,1.0303489108200001
2020-09-24,1200722,46118,694,36226,9948,1.0283911025599999
2020-09-23,1203069,43742,812,34697,9509,1.02642617704
2020-09-22,1027915,51875,714,34187,9286,1.0244547578299998
2020-09-21,748300,40435,657,33424,9402,1.02247755545
2020-09-20,623107,31455,473,32724,9295,1.02049540543
2020-09-19,937166,41007,594,33190,9348,1.01850931582
2020-09-18,1227533,47687,773,37542,10560,1.0165205274299998
2020-09-17,1155831,46178,698,34279,9605,1.0145305878200002
2020-09-16,1137792,46059,985,35168,9740,1.01254143135
2020-09-15,965576,38475,793,35836,9948,1.01055544449
2020-09-14,707275,33594,538,35324,9973,1.0085754874700001
2020-09-13,626513,30326,713,34756,9819,1.00660484525
2020-09-12,864012,39311,599,35238,9974,1.0046470920000001
2020-09-11,1097815,44685,797,36067,10273,1.00270586934
2020-09-10,1085586,41064,789,37051,10429,1.00078459944
2020-09-09,957043,39097,840,38260,10688,0.998886178338
2020-09-08,662340,28224,619,37724,10822,0.9970127077509999
2020-09-07,413567,23553,557,36813,10651,0.9951653235060001
2020-09-06,564417,29812,661,36428,10712,0.9933441645569999
2020-09-05,814726,40588,671,37349,10857,0.9915484908200001
2020-09-04,997001,49710,839,38542,11017,0.9897769238200002
2020-09-03,1030175,45655,882,39359,11066,0.988027731185
2020-09-02,1024757,43869,790,38956,11048,0.986299057904
2020-09-01,905452,39352,960,40220,11346,0.984589065254
2020-08-31,659981,36967,688,39671,11314,0.982895985738
2020-08-30,613276,32587,638,39684,11249,0.981218181423
2020-08-29,796842,40304,817,39997,11395,0.979554236178
2020-08-28,985028,44735,950,41229,11619,0.977902988397
2020-08-27,1018432,47915,934,42949,11722,0.976263507356
2020-08-26,1015618,47571,990,43740,12292,0.9746349679809999
2020-08-25,903599,40873,975,44725,12509,0.973016587024
2020-08-24,665156,34983,779,44403,12534,0.97140775537
2020-08-23,560617,32506,753,44088,12540,0.9698080775519999
2020-08-22,792495,40668,898,44549,12625,0.968217395879
2020-08-21,963362,45741,992,45026,12851,0.96663561426
2020-08-20,994014,46424,973,47124,13178,0.965062410024
2020-08-19,1003179,47518,1187,48176,13432,0.963497654822
2020-08-18,893518,41716,1033,49105,14001,0.9619413651109999
2020-08-17,675075,37946,834,49089,14207,0.9603939578540001
2020-08-16,571453,37015,894,48894,14215,0.958856144059
2020-08-15,765993,44124,939,48948,14504,0.9573279486830001
2020-08-14,959092,53120,1010,50483,14807,0.955809640927
2020-08-13,977790,52086,1187,53390,15011,0.954301994052
2020-08-12,1026033,51690,1254,54202,15230,0.952805908381
2020-08-11,906816,52350,1226,54407,15588,0.951324716392
2020-08-10,782796,40677,927,54014,15467,0.9498580436540001
2020-08-09,624973,41257,856,53307,15489,0.948407936699
2020-08-08,813849,50101,997,53610,15606,0.9469779442440001
2020-08-07,1012895,58902,1303,56140,16106,0.9475189544979999
2020-08-06,987826,57406,1236,56498,16160,0.9480841759899999
2020-08-05,963070,59168,1246,57855,16350,0.9486787482960001
2020-08-04,881125,53019,1217,58722,16494,0.949308798855
2020-08-03,774740,45123,1001,58426,16557,0.949981448618
2020-08-02,623218,47327,919,60598,16355,0.950705613767
2020-08-01,790453,55110,1144,65809,17108,0.9514892207179999
2020-07-31,987479,66170,1342,59400,16826,0.952341666203
2020-07-30,1035041,65709,1363,60246,16939,0.953272839415
2020-07-29,1037285,66088,1239,58831,16256,0.954293229051
2020-07-28,964865,58467,1347,61972,16940,0.955414328873
2020-07-27,791555,51217,1115,59583,16558,0.9566493149959999
2020-07-26,673191,54620,937,54343,14531,0.958013812071
2020-07-25,876764,58007,1153,61968,16173,0.95952646825
2020-07-24,1069485,72367,1337,60242,15765,0.96120909707
2020-07-23,1078582,72476,1261,61773,15960,0.963086309031
2020-07-22,1103924,70830,1204,59080,13913,0.9651847591130001
2020-07-21,1032954,62523,1332,53563,12719,0.9675322624250001
2020-07-20,904617,59818,1028,51712,12520,0.970156969363
2020-07-19,716581,58038,981,48359,11319,0.9730865419149999
2020-07-18,910146,68766,1001,50430,12178,0.976347136775
2020-07-17,1043958,78003,1097,50765,12014,0.979962442551
2020-07-16,1026266,74646,1093,49712,11194,0.98395377354
2020-07-15,1032588,74415,1171,45118,10655,0.988341809814
2020-07-14,1001713,65963,1023,7302,321,0.9931481627050001
2020-07-13,866181,55284,869,2368,231,0.998392976422
2020-07-12,696720,60053,865,2437,237,1.00408708675
2020-07-11,838606,70809,880,1983,234,1.0102231018899999
2020-07-10,1013429,74623,878,1508,44,1.0167726606
2020-07-09,1008998,70944,883,1124,3,1.02369249311
2020-07-08,978194,68135,1092,1053,3,1.0309342188600001
2020-07-07,901426,61002,971,970,0,1.03845091649
2020-07-06,723783,46413,716,878,0,1.04619741832
2020-07-05,526079,41375,571,1113,0,1.0541346837299999
2020-07-04,619391,52995,572,1024,0,1.0622375854100001
2020-07-03,799331,63517,784,872,0,1.0704975295799999
2020-07-02,856697,59464,712,867,0,1.07892591931
2020-07-01,882883,62235,788,843,0,1.0875455298
2020-06-30,854448,47910,704,858,0,1.09638622436
2020-06-29,663543,39218,537,769,0,1.10544391835
2020-06-28,565133,42357,484,901,0,1.1146914584999998
2020-06-27,692258,48034,585,824,0,1.12405559006
2020-06-26,808294,52453,687,739,0,1.1334352184899998
2020-06-25,770196,52900,672,739,0,1.14271890818
2020-06-24,765437,41134,702,720,0,1.15176150812
2020-06-23,699283,39666,778,692,0,1.16043030479
2020-06-22,546842,29512,583,643,0,1.16855976948
2020-06-21,420455,29432,407,597,0,1.1759967259200002
2020-06-20,582886,36782,569,565,0,1.18261897721
2020-06-19,703145,36031,694,496,0,1.18833244318
2020-06-18,700695,32264,636,533,0,1.19311657169
2020-06-17,704637,29598,678,499,0,1.1969507848999998
2020-06-16,671810,27136,716,602,0,1.1998293648
2020-06-15,505414,21432,601,568,0,1.20173761335
2020-06-14,412250,21073,490,672,0,1.20266995758
2020-06-13,530564,25367,650,678,0,1.2026605222799998
2020-06-12,615439,29501,729,634,0,1.20171926366
2020-06-11,613706,24564,830,664,0,1.19990173432
2020-06-10,627492,24617,834,696,0,1.19722822271
2020-06-09,559275,19580,868,542,0,1.19373759229
2020-06-08,448350,17947,842,526,0,1.1894573422399999
2020-06-07,404785,17993,588,608,0,1.18442007708
2020-06-06,463273,23529,662,626,0,1.1786898037
2020-06-05,571548,25546,856,550,0,1.17229728922
2020-06-04,617009,23190,858,515,0,1.16530250067
2020-06-03,581208,22974,1024,518,0,1.15774694577
2020-06-02,520630,21321,927,542,0,1.14968255365
2020-06-01,438039,16987,730,535,0,1.14116450985
2020-05-31,372224,20330,716,786,0,1.13220198471
2020-05-30,452217,24082,875,789,1,1.12277854007
2020-05-29,543635,24846,1005,712,1,1.1128351270499999
2020-05-28,533981,25912,1161,719,0,1.10232978737
2020-05-27,551633,21926,1315,690,0,1.0912173619
2020-05-26,459881,15949,903,691,0,1.07947671573
2020-05-25,328127,18179,753,719,0,1.0670932582
2020-05-24,345073,21300,829,751,0,1.05409084419
2020-05-23,388652,21111,913,762,0,1.04057316815
2020-05-22,490429,26360,1804,295,0,1.02674623064
2020-05-21,458597,27220,1078,737,0,1.0128999214399999
2020-05-20,462028,25409,1306,758,1,0.9993498837070001
2020-05-19,432956,21397,1208,802,0,0.986367933241
2020-05-18,352044,25156,1041,938,0,0.974137114354
2020-05-17,303732,19319,967,888,0,0.9627490750650001
2020-05-16,364938,25962,1191,918,0,0.952231831124
2020-05-15,444510,27700,1511,828,0,0.942581097763
2020-05-14,449040,29805,1780,879,0,0.933778720912
2020-05-13,449220,23580,1648,907,0,0.925801354561
2020-05-12,421016,24629,1542,996,0,0.918629025642
2020-05-11,319088,19340,1154,938,0,0.9122536494869999
2020-05-10,248365,21112,1117,1046,0,0.906679059977
2020-05-09,334673,26053,1476,1061,0,0.901908625881
2020-05-08,402397,28940,1639,950,0,0.897927763396
2020-05-07,361376,31683,2101,1086,0,0.8946929033759999
2020-05-06,358335,24420,2294,488,0,0.892132348133
2020-05-05,318559,23501,2443,1115,0,0.890156045546
2020-05-04,250000,21140,1341,1037,0,0.888667912433
2020-05-03,214779,28186,1467,1116,0,0.8875759420649999
2020-05-02,267205,28029,1555,1176,0,0.886798367289
2020-05-01,335291,29979,1888,1067,0,0.886266238161
2020-04-30,321461,31933,2232,1024,0,0.885923555969
2020-04-29,293753,28832,2389,1040,0,0.8857260206700001
2020-04-28,268815,23411,2138,1045,0,0.885639302285
2020-04-27,224859,24135,1578,1147,0,0.8856371204269999
2020-04-26,170769,27735,1573,1349,0,0.885699586807
2020-04-25,219016,33418,1852,1412,0,0.885811781391
2020-04-24,258694,33754,2103,1294,0,0.885962779295
2020-04-23,232365,32058,1961,1281,0,0.886144133782
2020-04-22,235247,31213,2249,2272,0,0.886349960402
2020-04-21,220666,25090,2617,3173,0,0.886575971374
2020-04-20,159929,26252,2156,3223,0,0.8868187767229999
2020-04-19,133909,27870,2028,3509,0,0.8870771611499999
2020-04-18,166789,27543,1915,3795,0,0.887350863271
2020-04-17,198049,30277,2318,3333,0,0.887639756341
2020-04-16,183824,31518,2435,3389,0,0.8879429441969999
2020-04-15,171864,25669,2692,3411,0,0.888263224579
2020-04-14,162214,25488,2521,3849,38,0.8885963731200001
2020-04-13,113954,25232,1966,4328,38,0.888957670633
2020-04-12,111418,27547,1904,5109,38,0.889341306098
2020-04-11,210318,32422,2243,4946,38,0.88975141748
2020-04-10,172597,31933,2221,4938,38,0.8901994200769999
2020-04-09,174669,34844,2242,5187,0,0.890690711661
2020-04-08,168830,33451,2224,5245,0,0.8912420261
2020-04-07,180139,30132,2131,4962,0,0.891872630333
2020-04-06,143677,28541,1741,5123,0,0.892608916462
2020-04-05,139364,27382,1919,4047,0,0.893487099807
2020-04-04,148542,32417,1587,4094,0,0.894556943668
2020-04-03,169715,31745,1394,4105,0,0.895886892161
2020-04-02,161942,30236,1349,755,0,0.897571120632
2020-04-01,153254,28633,1140,489,0,0.8997391695110001
2020-03-31,142300,23124,1010,931,0,0.902569000907
2020-03-30,123504,21727,785,936,0,0.906304473442
2020-03-29,110097,21394,581,444,0,0.911278287536
2020-03-28,121888,20792,544,458,0,0.9179412388179999
2020-03-27,136142,20697,504,0,0,0.926897804584
2020-03-26,129452,19446,353,0,0,0.938946118008
2020-03-25,114935,14856,312,0,0,0.955116448303
2020-03-24,104755,12229,234,0,0,0.976695594744
2020-03-23,80380,11415,171,0,0,1.00521526435
2020-03-22,74402,11622,135,0,0,1.04237369861
2020-03-21,76394,10031,115,0,0,1.08985996231
2020-03-20,76324,8272,102,0,0,1.14907088959
2020-03-19,60695,7185,65,0,0,1.22075385933
2020-03-18,50821,6090,71,0,0,1.3046536879700001
2020-03-17,40156,4022,32,0,0,1.3992598141600001
2020-03-16,27509,2917,21,0,0,1.50173819687
2020-03-15,14406,2884,20,0,0,1.60810898411
2020-03-14,12964,1822,14,0,0,1.7136944271
2020-03-13,11848,1345,11,0,0,1.8137920427
2020-03-12,8938,1147,7,0,0,1.9044275079700002
2020-03-11,4834,864,14,0,0,1.9829608591499999
2020-03-10,3460,673,6,0,0,2.04833662404
2020-03-09,2426,600,4,0,0,2.10091840746
2020-03-08,1633,350,5,0,0,2.14204321773
2020-03-07,1796,268,5,0,0,2.1735181011099995
2020-03-06,1529,216,4,0,0,2.1972229085099997
2020-03-05,1214,167,3,0,0,2.21487160346
2020-03-04,887,143,2,0,0,2.2279080309
2020-03-03,618,171,3,0,0,2.23748800312
2020-03-02,510,79,6,0,0,2.2445059595599997
2020-03-01,347,89,0,0,0,2.24963854847
