Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-10-12,1648014,90452,1942,59905,19836,
2021-10-11,1147145,74802,910,62163,20363,
2021-10-10,719769,60173,744,66602,21283,
2021-10-09,1232662,70610,1069,58726,19151,
2021-10-08,1778046,107712,2229,64425,17648,
2021-10-07,1891518,112329,1732,68314,18708,
2021-10-06,1968209,107448,1990,67464,18674,
2021-10-05,1835245,104485,2050,66069,18173,
2021-10-04,1262823,86918,1227,71538,19830,
2021-10-03,795673,68906,954,69861,19892,
2021-10-02,1314652,82166,1328,63175,17762,
2021-10-01,1817757,120367,2151,71398,19779,
2021-09-30,1923442,122516,1927,70216,19271,
2021-09-29,1998770,116042,2201,74514,20623,
2021-09-28,1864605,116560,2125,73934,20542,
2021-09-27,1216187,102486,1473,65817,17895,
2021-09-26,872994,77650,1022,90361,25386,
2021-09-25,1346895,96710,1452,77231,21529,
2021-09-24,1906350,132877,2396,87281,24254,
2021-09-23,1986015,135745,2055,86866,23860,
2021-09-22,2048529,132126,2297,86569,23941,
2021-09-21,1910272,134752,2333,86988,24123,
2021-09-20,1373994,92620,1292,87379,24021,
2021-09-19,954291,97645,1182,85201,23661,
2021-09-18,1388346,123915,1615,91733,25064,
2021-09-17,1901893,157510,2284,88076,23980,
2021-09-16,1995542,167448,2082,87451,23847,
2021-09-15,2113800,162977,2390,103308,27705,
2021-09-14,1875823,162161,2415,95292,25812,
2021-09-13,1476901,112540,1290,95651,25667,
2021-09-12,978742,116841,1143,96210,25647,
2021-09-11,1526478,154042,1751,95193,25416,
2021-09-10,2052671,170575,2236,96767,25509,
2021-09-09,2061187,185100,2245,99041,26033,
2021-09-08,2032497,169890,2059,104962,27470,
2021-09-07,1399184,118537,1463,98485,25926,
2021-09-06,822554,109434,1065,102473,26888,
2021-09-05,989780,124978,1266,98519,25836,
2021-09-04,1352791,142951,1502,98544,25523,
2021-09-03,1861777,183138,1927,118174,30021,
2021-09-02,1957867,182258,2003,103860,26374,
2021-09-01,2031124,198981,1988,99463,25394,
2021-08-31,1950022,176665,1762,102227,25782,
2021-08-30,1431079,133535,1202,98686,25728,
2021-08-29,973609,118782,1156,104807,27641,
2021-08-28,1427169,152101,1464,101799,26647,
2021-08-27,1878356,182778,1802,102024,26231,
2021-08-26,1947647,186902,1760,111514,28761,
2021-08-25,1942039,177709,1647,118217,30273,
2021-08-24,1806467,163297,1652,106382,27005,
2021-08-23,1316783,116502,1125,94720,23973,
2021-08-22,836231,127526,884,111206,27247,
2021-08-21,1172956,143496,1167,108216,26682,
2021-08-20,1538713,167005,1557,91281,23054,
2021-08-19,1645689,174839,1362,94434,23589,
2021-08-18,1696121,168103,1487,79315,19783,
2021-08-17,1602811,150572,1197,91934,22987,
2021-08-16,1276758,109408,842,82526,20467,
2021-08-15,792634,111082,672,75579,19274,
2021-08-14,1125494,139710,886,80924,19830,
2021-08-13,1521150,146506,1185,83151,20449,
2021-08-12,1524096,151681,984,75167,18220,
2021-08-11,1525771,144350,588,67949,16511,
2021-08-10,1430188,136318,964,76049,18576,
2021-08-09,1129848,93334,717,65889,16156,
2021-08-08,713410,97511,527,65853,15957,
2021-08-07,999023,120445,649,70289,17330,
2021-08-06,1329745,125933,841,60580,15076,
2021-08-05,1373979,128851,761,73399,17953,
2021-08-04,1317905,124090,739,56623,13779,
2021-08-03,1262560,110259,704,60600,15024,
2021-08-02,964324,103233,658,57981,14634,
2021-08-01,566729,63261,368,50774,12655,
2021-07-31,763524,81819,397,58978,14603,
2021-07-30,1045431,104923,518,47603,11798,
2021-07-29,1104472,99286,502,48448,12074,
2021-07-28,1101497,89429,492,44447,10857,
2021-07-27,1032733,85943,506,43187,10780,
2021-07-26,782734,71236,421,41609,10515,
2021-07-25,490456,43417,244,36631,9299,
2021-07-24,652257,53475,249,37992,9799,
2021-07-23,878769,68445,412,29185,7294,
2021-07-22,913920,72861,343,32169,8102,
2021-07-21,925650,61500,392,30221,7812,
2021-07-20,898900,50905,322,30605,7894,
2021-07-19,657278,45321,287,26435,6935,
2021-07-18,395981,28467,151,26493,6868,
2021-07-17,525361,31610,177,25333,6507,
2021-07-16,723283,42365,372,26369,6826,
2021-07-15,766800,40543,320,23882,6033,
2021-07-14,757903,38393,337,22408,5599,
2021-07-13,737512,34874,340,22420,5766,
2021-07-12,586468,29222,303,19613,4895,
2021-07-11,341291,16795,115,17306,4626,
2021-07-10,485936,20619,144,15903,3921,
2021-07-09,664002,27626,312,19126,4807,
2021-07-08,722233,28065,264,16748,4447,
2021-07-07,776755,22751,255,17412,4231,
2021-07-06,590285,20185,303,16995,4306,
2021-07-05,306492,9167,107,16604,4285,
2021-07-04,259878,10404,124,16851,4341,
2021-07-03,445742,13104,152,15733,4055,
2021-07-02,598588,16830,302,19320,4877,
2021-07-01,641408,18689,287,14434,3467,
2021-06-30,674388,11594,244,16593,4157,
2021-06-29,693474,15701,279,14159,3721,
2021-06-28,547943,10616,191,16831,4340,
2021-06-27,336649,10529,174,15106,3879,
2021-06-26,490324,13207,241,16935,4337,
2021-06-25,669130,15094,394,14357,3763,
2021-06-24,689971,15539,314,16575,4203,
2021-06-23,760529,13853,336,14779,3753,
2021-06-22,778348,13463,310,15724,4124,
2021-06-21,566431,8662,264,15680,4051,
2021-06-20,331476,8944,217,16600,4270,
2021-06-19,494349,12428,254,17983,4608,
2021-06-18,689648,12006,274,18728,4709,
2021-06-17,721296,13263,279,17363,4440,
2021-06-16,788208,13205,339,18021,4563,
2021-06-15,829778,12836,311,18351,4625,
2021-06-14,596399,8275,205,16734,4277,
2021-06-13,345037,8609,149,17853,4609,
2021-06-12,556642,12467,212,18439,4811,
2021-06-11,763101,14040,397,19962,5189,
2021-06-10,783896,16068,393,16586,4240,
2021-06-09,866378,19100,365,20448,5224,
2021-06-08,884883,14528,312,19598,5137,
2021-06-07,643750,9965,325,23612,6250,
2021-06-06,368448,10998,427,19863,5550,
2021-06-05,616221,14814,396,21203,5955,
2021-06-04,868675,18611,594,19350,5354,
2021-06-03,987838,18509,472,22660,6031,
2021-06-02,1109062,16241,500,20777,5491,
2021-06-01,707874,8965,337,23674,6575,
2021-05-31,316078,9049,228,22789,6469,
2021-05-30,359826,12062,255,24038,6592,
2021-05-29,578750,16156,305,28928,7947,
2021-05-28,837391,24443,706,23316,6226,
2021-05-27,926795,22520,547,26833,7092,
2021-05-26,1048873,23700,523,25613,6936,
2021-05-25,1073244,23743,504,30186,8250,
2021-05-24,711857,16173,355,25766,7069,
2021-05-23,408375,15732,288,27398,7566,
2021-05-22,709006,21972,401,27777,7699,
2021-05-21,983970,28475,671,30780,8311,
2021-05-20,1007560,28045,527,28583,7794,
2021-05-19,1179350,27892,607,31051,8357,
2021-05-18,1213574,27921,604,28749,7843,
2021-05-17,797244,19494,375,32843,8902,
2021-05-16,453406,21115,441,29481,8051,
2021-05-15,786875,29752,432,32228,8878,
2021-05-14,1084610,35556,696,31367,8262,
2021-05-13,1194138,40953,590,29069,7955,
2021-05-12,1343609,35893,699,32538,8703,
2021-05-11,1335096,33517,609,38095,10114,
2021-05-10,858986,24613,422,30190,8268,
2021-05-09,484226,27350,407,38198,10253,
2021-05-08,851782,37063,620,37024,10024,
2021-05-07,1176199,44712,814,40058,10536,
2021-05-06,1308993,43206,668,38725,10202,
2021-05-05,1529579,45375,725,44353,11470,
2021-05-04,1421371,42953,691,40794,10721,
2021-05-03,895925,33246,473,41912,10990,
2021-05-02,521816,36814,504,40503,10534,
2021-05-01,903149,48265,625,38084,9919,
2021-04-30,1313659,55294,795,40522,10188,
2021-04-29,1418319,56723,769,44525,11441,
2021-04-28,1578720,55315,844,42890,10791,
2021-04-27,1572769,50608,540,47345,11740,
2021-04-26,997602,39738,484,41811,10597,
2021-04-25,589367,41062,436,43192,10873,
2021-04-24,993394,52199,665,40198,9955,
2021-04-23,1409438,63396,847,41950,10315,
2021-04-22,1495780,62878,794,42663,10198,
2021-04-21,1652860,64170,776,44394,10456,
2021-04-20,1568519,58604,737,49885,11913,
2021-04-19,1018514,35667,486,45199,10435,
2021-04-18,611882,49741,508,48238,11133,
2021-04-17,1006936,78331,633,48222,11356,
2021-04-16,1453670,72497,815,45381,10389,
2021-04-15,1482865,73290,795,46881,10741,
2021-04-14,1673513,72449,800,46384,10620,
2021-04-13,1611152,71684,745,48448,11260,
2021-04-12,1055064,62533,543,48100,11116,
2021-04-11,644290,53982,472,43536,9972,
2021-04-10,1010105,68141,747,46977,10643,
2021-04-09,1450428,77260,842,51308,11400,
2021-04-08,1515293,76979,864,46657,10713,
2021-04-07,1665630,76607,822,43363,9833,
2021-04-06,1551190,64128,721,51231,11868,
2021-04-05,948214,56898,372,44521,10159,
2021-04-04,563839,45098,517,40547,9403,
2021-04-03,969898,63809,744,38548,8881,
2021-04-02,1343973,70969,839,35976,8081,
2021-04-01,1443313,74558,817,37953,8646,
2021-03-31,1580940,71266,957,43458,9950,
2021-03-30,1533509,61892,718,39706,9110,
2021-03-29,1009829,57931,555,39799,9145,
2021-03-28,623143,53183,620,41740,9536,
2021-03-27,998232,63374,857,39047,8879,
2021-03-26,1375097,75303,1059,38879,8705,
2021-03-25,1449346,66371,995,38898,8781,
2021-03-24,1659877,68315,1124,39714,9159,
2021-03-23,1532453,58025,748,38307,8993,
2021-03-22,977262,48519,937,38612,9084,
2021-03-21,614105,45275,548,37297,8612,
2021-03-20,989624,58461,719,38772,9074,
2021-03-19,1345502,62306,1190,39247,9085,
2021-03-18,1477192,62812,842,35457,8055,
2021-03-17,1620001,62188,1052,40333,9498,
2021-03-16,1501924,51787,861,39899,9450,
2021-03-15,952050,43410,696,40325,9693,
2021-03-14,579628,47482,665,39883,9567,
2021-03-13,1025630,52527,974,40558,9619,
2021-03-12,1400953,63834,1287,36291,8718,
2021-03-11,1502514,60468,1327,46172,11019,
2021-03-10,1618903,62182,1584,41534,10026,
2021-03-09,1543025,53222,1014,41943,10253,
2021-03-08,980202,43065,824,43243,10632,
2021-03-07,611037,43504,913,42632,10559,
2021-03-06,1067419,57537,1270,45071,11144,
2021-03-05,1434220,64198,1957,44330,10859,
2021-03-04,1557130,65626,1556,45816,11262,
2021-03-03,1742206,65728,1552,46262,11044,
2021-03-02,1614926,54883,1353,48305,11866,
2021-03-01,997204,51094,1259,47988,12009,
2021-02-28,634753,51849,1088,49801,12223,
2021-02-27,1076181,67908,1610,52893,12923,
2021-02-26,1481171,73752,1935,55015,13192,
2021-02-25,1615501,71992,2930,56449,13618,
2021-02-24,1694140,72846,2006,57325,13702,
2021-02-23,1649789,70817,1698,56578,13862,
2021-02-22,1042961,56181,1526,59317,14749,
2021-02-21,684188,55770,1548,59136,14562,
2021-02-20,1059312,66159,1818,67557,16446,
2021-02-19,1356027,73432,2440,61360,14937,
2021-02-18,1416964,68717,2250,64667,15944,
2021-02-17,1473722,64330,2195,67643,16254,
2021-02-16,1253266,57597,1423,71690,17688,
2021-02-15,800808,57894,1402,69877,17527,
2021-02-14,664687,66785,1556,68128,16866,
2021-02-13,1102937,84771,2078,74636,18539,
2021-02-12,1416287,97882,2522,83920,21072,
2021-02-11,1421523,99309,3238,75601,18298,
2021-02-10,1644891,99388,2825,88764,21865,
2021-02-09,1697531,91790,2436,80824,19558,
2021-02-08,1047486,82176,1699,85174,20631,
2021-02-07,828437,92138,1808,85110,20273,
2021-02-06,1333644,108020,2772,85833,20620,
2021-02-05,1833944,125564,3423,91296,21609,
2021-02-04,1933703,125147,3133,91716,21690,
2021-02-03,1872833,109638,3311,89040,20870,
2021-02-02,1634641,122416,2968,98411,23500,
2021-02-01,1034697,128698,2282,94404,22533,
2021-01-31,948446,112051,2296,92497,22334,
2021-01-30,1443689,137705,2768,94624,22366,
2021-01-29,1850475,163944,3275,102867,23906,
2021-01-28,1912358,157140,3864,106171,24453,
2021-01-27,2069185,159743,3983,93808,21126,
2021-01-26,1787133,147414,3554,111352,25697,
2021-01-25,1237710,134052,2131,107188,24388,
2021-01-24,1006345,143995,2485,110378,25098,
2021-01-23,1549357,164819,2990,119024,26821,
2021-01-22,1929891,190479,3695,115099,25928,
2021-01-21,2059889,189406,3840,118769,26558,
2021-01-20,2135449,189247,3864,138895,31501,
2021-01-19,1811659,150696,2752,121161,27142,
2021-01-18,1293040,150977,2296,128071,28922,
2021-01-17,1074261,183198,2575,111595,25489,
2021-01-16,1593732,213671,3529,128198,28759,
2021-01-15,2042907,239713,3411,130620,28994,
2021-01-14,2083607,224282,3709,140387,29153,
2021-01-13,2112500,228969,4069,130595,28548,
2021-01-12,2032067,218795,3599,134239,29609,
2021-01-11,1526405,204795,2630,134120,29403,
2021-01-10,1166618,223803,2564,134140,29268,
2021-01-09,1713716,255614,3337,130285,27967,
2021-01-08,2145219,294000,3774,134363,28683,
2021-01-07,2254983,270309,3979,138387,29510,
2021-01-06,2331304,259945,3863,133686,28402,
2021-01-05,1967950,243878,3498,135044,28834,
2021-01-04,1405155,175405,2096,129240,27789,
2021-01-03,1047761,205101,2034,129146,27783,
2021-01-02,1115666,225108,2363,134884,29529,
2021-01-01,1251693,229939,3033,122828,26762,
2020-12-31,1917988,230459,3786,131943,28752,
2020-12-30,2183804,238518,3768,130476,28079,
2020-12-29,1880982,209496,3352,138289,30180,
2020-12-28,1305633,179095,2250,105683,23697,
2020-12-27,946100,154753,1901,126106,27762,
2020-12-26,991164,149716,1663,118618,26616,
2020-12-25,1073820,159420,2226,111986,25189,
2020-12-24,1886753,202765,3031,102013,22898,
2020-12-23,2274251,228043,3197,123511,27298,
2020-12-22,1983018,199509,2915,122321,27140,
2020-12-21,1524375,183914,2188,142296,32371,
2020-12-20,1272678,187821,2096,121509,27351,
2020-12-19,1706035,201926,2684,119935,27371,
2020-12-18,2016268,237816,2970,127478,28536,
2020-12-17,2048033,247649,3352,106973,24125,
2020-12-16,2072153,242121,3394,136972,30441,
2020-12-15,1940868,200893,2764,116497,26491,
2020-12-14,1490427,197515,2028,120817,27029,
2020-12-13,1246356,181064,2055,108168,24197,
2020-12-12,1717809,217003,2404,118023,26580,
2020-12-11,2052087,247819,3222,127352,28164,
2020-12-10,2177236,209444,2696,120298,26892,
2020-12-09,2119706,222027,3377,121023,27199,
2020-12-08,1911128,226496,2548,123009,27898,
2020-12-07,1536391,186212,2018,104546,23957,
2020-12-06,1289826,177665,1617,123513,28613,
2020-12-05,1687617,206307,2347,105269,24034,
2020-12-04,2113539,226048,2628,104144,23812,
2020-12-03,2142817,217151,2729,113111,25191,
2020-12-02,2094221,211569,2790,106681,23810,
2020-12-01,1839397,193070,2379,107233,24374,
2020-11-30,1462003,153049,1600,87143,19847,
2020-11-29,1148296,141386,1290,87433,19448,
2020-11-28,1344644,144306,1496,103317,23643,
2020-11-27,1508532,165177,1678,94084,21679,
2020-11-26,1502532,144950,1672,88172,20542,
2020-11-25,2219859,195903,2306,90261,20330,
2020-11-24,1967065,174884,1883,94718,21829,
2020-11-23,1669988,160708,1469,84771,19746,
2020-11-22,1417854,151429,1324,100965,23473,
2020-11-21,1852247,174173,1697,81039,18194,
2020-11-20,2145738,194596,1993,88763,20003,
2020-11-19,2071117,190837,1920,95177,22023,
2020-11-18,2094557,171912,1860,89304,19857,
2020-11-17,1901072,168114,1590,85136,19495,
2020-11-16,1488899,152059,1065,87801,19673,
2020-11-15,1194470,140166,1041,81776,18706,
2020-11-14,1594466,164265,1458,73639,16991,
2020-11-13,1900844,178061,1278,78646,17749,
2020-11-12,1850044,163509,1369,69859,15430,
2020-11-11,1787806,154332,1516,70509,15575,
2020-11-10,1535999,147709,1227,68249,15359,
2020-11-09,1221649,125114,958,66747,15437,
2020-11-08,1009306,111761,891,67507,15846,
2020-11-07,1452845,129562,1072,53787,12291,
2020-11-06,1674193,134681,1299,61941,14455,
2020-11-05,1692680,123431,1211,60735,14347,
2020-11-04,1629280,115780,1310,59808,14141,
2020-11-03,1360961,98876,1038,57454,14027,
2020-11-02,1012653,87276,752,55746,13756,
2020-11-01,895705,74388,713,53428,13366,1.08383384095
2020-10-31,1215694,93371,937,52642,13072,1.08338300332
2020-10-30,1496549,98002,930,52746,13015,1.0828678013600002
2020-10-29,1481846,91740,1108,51793,12923,1.08226725062
2020-10-28,1500105,85146,1074,51951,12813,1.08159546503
2020-10-27,1334537,76038,893,50257,12600,1.0808591675299999
2020-10-26,951573,69840,704,48861,12304,1.0800695958600002
2020-10-25,790735,66159,614,47161,11956,1.07923134031
2020-10-24,1175598,76387,794,46806,11891,1.07832796412
2020-10-23,1460367,83084,947,46654,11773,1.07735472112
2020-10-22,1528699,75065,928,46333,11734,1.07629904058
2020-10-21,1475124,70312,1049,46402,11704,1.0751713444700002
2020-10-20,1273190,59073,797,45310,11376,1.0739619948899999
2020-10-19,873958,62089,620,43947,11326,1.07267736377
2020-10-18,768061,49026,755,42645,10780,1.07129390289
2020-10-17,1112647,54588,683,43961,10874,1.06985415111
2020-10-16,1324806,69558,882,42889,10584,1.0683679817899998
2020-10-15,1302252,63244,715,42695,10535,1.06682604241
2020-10-14,1226020,58142,827,42523,10373,1.06524688191
2020-10-13,1061547,50711,656,42552,10489,1.0636118561799999
2020-10-12,806895,49795,508,41120,10726,1.0619299615100002
2020-10-11,746687,45006,583,39555,10494,1.06021532805
2020-10-10,1100285,53990,683,39522,10413,1.0584655089700001
2020-10-09,1397773,59186,790,39904,10382,1.05669766592
2020-10-08,1427543,55685,735,40181,10374,1.05490401593
2020-10-07,1411050,54467,804,39620,10466,1.05308952145
2020-10-06,1226231,41957,642,39052,10448,1.05126018645
2020-10-05,806488,41691,531,37220,10109,1.0494167679100002
2020-10-04,640362,35620,602,35740,9785,1.04755998111
2020-10-03,975095,47865,547,35036,9654,1.04569050261
2020-10-02,1190453,51272,916,35367,9602,1.0438089733
2020-10-01,1223136,47558,754,35349,9576,1.04191600163
2020-09-30,1199571,46198,690,35762,9667,1.04001216709
2020-09-29,983634,38958,803,36135,9779,1.03809802433
2020-09-28,667119,39210,419,34998,9618,1.0361741082
2020-09-27,596742,35332,503,33760,9394,1.03424093994
2020-09-26,937804,42943,673,33865,9398,1.03229903467
2020-09-25,1128249,50163,767,34203,9436,1.0303489108200001
2020-09-24,1200985,46352,744,34705,9503,1.0283911025599999
2020-09-23,1203364,42830,909,34633,9527,1.02642617704
2020-09-22,1028554,50061,656,35072,9557,1.0244547578299998
2020-09-21,749019,41699,581,34169,9465,1.02247755545
2020-09-20,623323,34274,473,33009,9385,1.02049540543
2020-09-19,937488,42640,654,33500,9461,1.01850931582
2020-09-18,1227966,48050,822,33992,9524,1.0165205274299998
2020-09-17,1156321,45481,733,34268,9603,1.0145305878200002
2020-09-16,1138215,44939,1099,35159,9738,1.01254143135
2020-09-15,966230,37180,780,35830,9946,1.01055544449
2020-09-14,707625,34698,451,35320,9971,1.0085754874700001
2020-09-13,626965,32932,744,34749,9817,1.00660484525
2020-09-12,864491,40263,655,35210,9967,1.0046470920000001
2020-09-11,1098625,44435,879,36059,10271,1.00270586934
2020-09-10,1086431,38955,841,37045,10427,1.00078459944
2020-09-09,957673,35397,846,38254,10686,0.998886178338
2020-09-08,663246,28642,576,37721,10819,0.9970127077509999
2020-09-07,414005,24996,419,36808,10648,0.9951653235060001
2020-09-06,564873,33736,701,36418,10709,0.9933441645569999
2020-09-05,815146,41569,789,37344,10857,0.9915484908200001
2020-09-04,997744,51335,933,38537,11017,0.9897769238200002
2020-09-03,1030779,45440,943,39277,11054,0.988027731185
2020-09-02,1025413,42555,879,40023,11264,0.986299057904
2020-09-01,906069,38998,860,40220,11346,0.984589065254
2020-08-31,660336,39396,579,39671,11314,0.982895985738
2020-08-30,613590,36671,732,39684,11249,0.981218181423
2020-08-29,796862,41148,823,39997,11395,0.979554236178
2020-08-28,985233,46912,1038,41229,11619,0.977902988397
2020-08-27,1018851,47203,958,42941,11720,0.976263507356
2020-08-26,1015748,47357,1064,43731,12289,0.9746349679809999
2020-08-25,904049,40868,889,44722,12512,0.973016587024
2020-08-24,665500,36215,615,44400,12538,0.97140775537
2020-08-23,560563,37091,844,44084,12543,0.9698080775519999
2020-08-22,792345,41882,993,44546,12628,0.968217395879
2020-08-21,963317,47752,1029,45027,12809,0.96663561426
2020-08-20,994068,46980,995,47115,13176,0.965062410024
2020-08-19,1003034,47124,1279,48147,13429,0.963497654822
2020-08-18,893673,41820,950,49082,13999,0.9619413651109999
2020-08-17,675268,41800,659,49057,14204,0.9603939578540001
2020-08-16,571316,41927,886,48865,14212,0.958856144059
2020-08-15,765769,51862,946,48917,14501,0.9573279486830001
2020-08-14,959049,56130,1067,50445,14805,0.955809640927
2020-08-13,977759,52211,1214,53406,15034,0.954301994052
2020-08-12,1025861,55304,1350,54165,15228,0.952805908381
2020-08-11,906846,59225,1101,54389,15587,0.951324716392
2020-08-10,782901,44315,825,53976,15466,0.9498580436540001
2020-08-09,624848,46525,902,53271,15488,0.948407936699
2020-08-08,813634,51930,1044,53576,15604,0.9469779442440001
2020-08-07,1012994,62160,1319,56104,16104,0.9475189544979999
2020-08-06,988025,54928,1216,56476,16158,0.9480841759899999
2020-08-05,962896,56239,1268,57832,16349,0.9486787482960001
2020-08-04,881162,52048,1086,58700,16492,0.949308798855
2020-08-03,774812,45463,893,58395,16555,0.949981448618
2020-08-02,622889,51491,917,61181,16354,0.950705613767
2020-08-01,790463,56518,1129,63911,16664,0.9514892207179999
2020-07-31,987742,68956,1395,59376,16824,0.952341666203
2020-07-30,1034961,66861,1432,60235,16939,0.953272839415
2020-07-29,1037300,64990,1161,58823,16254,0.954293229051
2020-07-28,964815,59064,1195,61963,16938,0.955414328873
2020-07-27,791501,53727,951,59575,16557,0.9566493149959999
2020-07-26,673313,58559,961,54808,14530,0.958013812071
2020-07-25,876658,61666,1146,62231,16171,0.95952646825
2020-07-24,1069458,73539,1345,60232,15764,0.96120909707
2020-07-23,1078437,73771,1265,61772,15960,0.963086309031
2020-07-22,1103925,72606,1190,59089,13913,0.9651847591130001
2020-07-21,1032790,63539,1190,54195,12873,0.9675322624250001
2020-07-20,904141,58687,886,51712,12520,0.970156969363
2020-07-19,716360,60266,937,48364,11319,0.9730865419149999
2020-07-18,909928,67697,1000,50435,12178,0.976347136775
2020-07-17,1043906,76937,1093,50770,12014,0.979962442551
2020-07-16,1026225,70098,1081,49717,11194,0.98395377354
2020-07-15,1032254,72384,1131,45118,10655,0.988341809814
2020-07-14,1001431,64956,932,7302,321,0.9931481627050001
2020-07-13,865922,56195,734,2368,231,0.998392976422
2020-07-12,696138,59835,840,2437,237,1.00408708675
2020-07-11,838294,67986,883,1983,234,1.0102231018899999
2020-07-10,1013500,68445,957,1508,44,1.0167726606
2020-07-09,1009263,62396,951,1124,3,1.02369249311
2020-07-08,978501,65236,1089,1053,3,1.0309342188600001
2020-07-07,901701,56048,929,970,0,1.03845091649
2020-07-06,724029,50968,627,878,0,1.04619741832
2020-07-05,526082,40416,457,1113,0,1.0541346837299999
2020-07-04,619421,49653,541,1024,0,1.0622375854100001
