Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-12-04,2067495,218067,2430,106439,24192,
2020-12-03,2113999,223913,2873,106598,24100,
2020-12-02,2050207,200259,2752,106976,23991,
2020-12-01,1799413,182330,2454,105389,23997,
2020-11-30,1436173,153931,1246,103050,23557,
2020-11-29,1141129,154253,906,101109,22959,
2020-11-28,1314020,143637,1230,98684,22581,
2020-11-27,1476357,173454,1272,96458,22396,
2020-11-26,1472139,151497,1411,95473,22121,
2020-11-25,2163561,185524,2285,96378,22037,
2020-11-24,1900605,168265,1987,95204,21874,
2020-11-23,1635215,159185,1067,92551,21361,
2020-11-22,1394513,149247,891,90975,20831,
2020-11-21,1804957,187169,1455,89251,20247,
2020-11-20,2091663,194930,1875,88873,20003,
2020-11-19,2021800,187813,2039,87812,19966,
2020-11-18,2045262,167887,1836,86975,19508,
2020-11-17,1842734,167239,1601,84544,19351,
2020-11-16,1448623,153231,750,82124,18759,
2020-11-15,1177698,101859,221,78580,17933,
2020-11-14,1576905,197686,1710,76502,17426,
2020-11-13,1857765,184422,1342,75561,16981,
2020-11-12,1803518,161083,1629,74973,16726,
2020-11-11,1725264,146592,1015,73498,16357,
2020-11-10,1489540,139698,1852,71042,16136,
2020-11-09,1190245,122115,713,66965,15534,
2020-11-08,984593,106905,479,64665,15157,
2020-11-07,1421288,96270,1075,63179,14588,
2020-11-06,1635181,136142,1209,61851,14443,
2020-11-05,1649234,120661,1141,60697,14341,
2020-11-04,1584905,109799,1140,59739,14134,
2020-11-03,1330209,91809,1089,57486,14039,
2020-11-02,990954,87456,518,55707,13749,
2020-11-01,878632,137689,419,53373,13358,1.08383384095
2020-10-31,1197289,89428,845,52627,13067,1.08338300332
2020-10-30,1484681,100436,1016,52652,13002,1.0828678013600002
2020-10-29,1438257,91032,1064,51454,12822,1.08226725062
2020-10-28,1442424,82994,1048,51575,12718,1.08159546503
2020-10-27,1299717,73073,904,50151,12583,1.0808591675299999
2020-10-26,928992,64428,479,48736,12288,1.0800695958600002
2020-10-25,773891,63486,385,47078,11940,1.07923134031
2020-10-24,1139715,84443,823,46716,11875,1.07832796412
2020-10-23,1434135,83846,947,46543,11755,1.07735472112
2020-10-22,1490309,74968,979,46220,11717,1.07629904058
2020-10-21,1430742,64289,1084,46327,11704,1.0751713444700002
2020-10-20,1234573,61135,849,45220,11359,1.0739619948899999
2020-10-19,847625,60692,525,43879,11310,1.07267736377
2020-10-18,752609,47323,477,42570,10763,1.07129390289
2020-10-17,1084191,53888,590,43890,10859,1.06985415111
2020-10-16,1289610,70705,1011,42814,10568,1.0683679817899998
2020-10-15,1256331,63852,900,42620,10517,1.06682604241
2020-10-14,1198864,60384,825,42417,10346,1.06524688191
2020-10-13,1034252,47945,746,42487,10474,1.0636118561799999
2020-10-12,790958,47098,346,41093,10718,1.0619299615100002
2020-10-11,736775,46036,503,39492,10479,1.06021532805
2020-10-10,1074045,53824,569,39453,10399,1.0584655089700001
2020-10-09,1360055,59068,927,39828,10370,1.05669766592
2020-10-08,1390242,55414,990,40117,10360,1.05490401593
2020-10-07,1375973,53563,880,39554,10451,1.05308952145
2020-10-06,1203667,40318,669,38984,10434,1.05126018645
2020-10-05,794605,39985,367,37145,10092,1.0494167679100002
2020-10-04,634967,36756,378,35674,9767,1.04755998111
2020-10-03,954601,48660,683,34965,9634,1.04569050261
2020-10-02,1162647,50487,819,35316,9589,1.0438089733
2020-10-01,1189501,47760,892,35272,9554,1.04191600163
2020-09-30,1186390,45996,852,35677,9648,1.04001216709
2020-09-29,969296,38915,956,36050,9763,1.03809802433
2020-09-28,652874,34335,274,34924,9606,1.0361741082
2020-09-27,586979,36440,307,33701,9381,1.03424093994
2020-09-26,912883,49519,845,33801,9385,1.03229903467
2020-09-25,1103099,46499,830,34156,9429,1.0303489108200001
2020-09-24,1169168,42660,916,34663,9493,1.0283911025599999
2020-09-23,1169553,41677,1154,34599,9517,1.02642617704
2020-09-22,998563,48183,802,35084,9546,1.0244547578299998
2020-09-21,731952,39785,445,33971,9404,1.02247755545
2020-09-20,612688,37559,289,32820,9321,1.02049540543
2020-09-19,914598,42610,676,33312,9398,1.01850931582
2020-09-18,1198746,49506,962,33874,9493,1.0165205274299998
2020-09-17,1128969,43897,827,34163,9571,1.0145305878200002
2020-09-16,1117433,42260,1216,35031,9702,1.01254143135
2020-09-15,968510,34977,955,35697,9905,1.01055544449
2020-09-14,696108,34336,393,35198,9935,1.0085754874700001
2020-09-13,619861,34224,501,34651,9782,1.00660484525
2020-09-12,848864,40760,815,35085,9929,1.0046470920000001
2020-09-11,1073780,45318,995,35926,10234,1.00270586934
2020-09-10,1061553,38607,1080,36923,10389,1.00078459944
2020-09-09,926133,33493,1120,38110,10634,0.998886178338
2020-09-08,645156,23739,472,37594,10774,0.9970127077509999
2020-09-07,405532,26373,171,36695,10608,0.9951653235060001
2020-09-06,559406,34370,479,36299,10670,0.9933441645569999
2020-09-05,795877,45695,884,37306,10829,0.9915484908200001
2020-09-04,1039552,49692,972,38487,10986,0.9897769238200002
2020-09-03,1010509,45377,1100,39232,11024,0.988027731185
2020-09-02,995853,40392,996,39985,11236,0.986299057904
2020-09-01,883587,43771,1016,40132,11313,0.984589065254
2020-08-31,650355,32796,447,39511,11268,0.982895985738
2020-08-30,608001,38381,491,39639,11220,0.981218181423
2020-08-29,781349,43781,991,39921,11343,0.979554236178
2020-08-28,961486,45037,977,41028,11543,0.977902988397
2020-08-27,994319,47894,1145,42765,11656,0.976263507356
2020-08-26,993458,46998,1231,43553,12231,0.9746349679809999
2020-08-25,881734,37786,1150,44545,12443,0.973016587024
2020-08-24,650721,33457,410,44221,12465,0.97140775537
2020-08-23,548895,38779,599,43935,12479,0.9698080775519999
2020-08-22,777012,45583,995,44406,12563,0.968217395879
2020-08-21,941783,47447,1134,45002,12792,0.96663561426
2020-08-20,975148,45241,1057,46851,13093,0.965062410024
2020-08-19,977983,46909,1417,48017,13370,0.963497654822
2020-08-18,881445,40072,1151,48959,13945,0.9619413651109999
2020-08-17,658313,39068,501,48849,14118,0.9603939578540001
2020-08-16,553404,42328,759,48655,14133,0.958856144059
2020-08-15,753167,54765,1057,48833,14438,0.9573279486830001
2020-08-14,946633,57075,1249,50196,14706,0.955809640927
2020-08-13,957945,53379,1164,53060,14874,0.954301994052
2020-08-12,997801,56786,1480,53941,15150,0.952805908381
2020-08-11,881351,56021,1229,54134,15511,0.951324716392
2020-08-10,761411,40772,585,53716,15377,0.9498580436540001
2020-08-09,617497,48992,574,53099,15407,0.948407936699
2020-08-08,792267,54575,1061,53494,15570,0.9469779442440001
2020-08-07,991736,62226,1353,55751,15968,0.9475189544979999
2020-08-06,965300,56415,1240,56236,16087,0.9480841759899999
2020-08-05,939342,53908,1317,57607,16266,0.9486787482960001
2020-08-04,858276,50391,1093,58581,16421,0.949308798855
2020-08-03,748562,50035,756,58504,16517,0.949981448618
2020-08-02,607178,47801,484,61195,16212,0.950705613767
2020-08-01,778478,59081,1126,63457,16480,0.9514892207179999
2020-07-31,974813,69010,1377,59084,16666,0.952341666203
2020-07-30,1029202,68384,1202,59821,16779,0.953272839415
2020-07-29,1017573,66350,1417,58341,16088,0.954293229051
2020-07-28,943095,60171,1177,61469,16765,0.955414328873
2020-07-27,776355,54758,1154,58926,16354,0.9566493149959999
2020-07-26,658865,61803,581,54031,14352,0.958013812071
2020-07-25,858408,64854,924,61502,15979,0.95952646825
2020-07-24,1051504,75040,1141,59994,15732,0.96120909707
2020-07-23,1064066,72722,1114,60702,15603,0.963086309031
2020-07-22,1088080,70522,1068,58924,13867,0.9651847591130001
2020-07-21,1012162,63523,1036,54033,12845,0.9675322624250001
2020-07-20,888307,58185,513,51599,12496,0.970156969363
2020-07-19,705887,63126,545,48523,11340,0.9730865419149999
2020-07-18,895759,67671,846,50380,12159,0.976347136775
2020-07-17,1032995,75192,918,50631,11971,0.979962442551
2020-07-16,1009829,72514,888,49464,11164,0.98395377354
2020-07-15,1026230,67706,979,45288,10676,0.988341809814
2020-07-14,990851,61226,792,7368,325,0.9931481627050001
2020-07-13,852023,59072,351,2406,231,0.998392976422
2020-07-12,681693,60510,509,2440,237,1.00408708675
2020-07-11,828349,62929,732,2025,234,1.0102231018899999
2020-07-10,996144,66639,808,1550,44,1.0167726606
2020-07-09,991549,59506,795,1149,3,1.02369249311
2020-07-08,965693,64901,974,1100,3,1.0309342188600001
2020-07-07,884856,50386,932,996,0,1.03845091649
2020-07-06,713800,46474,332,920,0,1.04619741832
2020-07-05,517614,44293,252,1138,0,1.0541346837299999
2020-07-04,608920,52136,276,1043,0,1.0622375854100001
2020-07-03,788330,57487,665,891,0,1.0704975295799999
2020-07-02,848925,53345,622,886,0,1.07892591931
2020-07-01,877895,54606,721,861,0,1.0875455298
2020-06-30,852775,44015,558,876,0,1.09638622436
2020-06-29,660297,35949,378,785,0,1.10544391835
2020-06-28,566058,41089,896,920,0,1.1146914584999998
2020-06-27,694417,44705,502,837,0,1.12405559006
2020-06-26,807703,44783,660,752,0,1.1334352184899998
2020-06-25,774886,40839,2523,751,0,1.14271890818
2020-06-24,767325,38018,691,732,0,1.15176150812
2020-06-23,701810,34161,779,708,0,1.16043030479
2020-06-22,543013,26736,416,656,0,1.16855976948
2020-06-21,424573,27613,312,597,0,1.1759967259200002
2020-06-20,584161,32456,569,565,0,1.18261897721
2020-06-19,704980,32394,676,496,0,1.18833244318
2020-06-18,701834,27976,735,533,0,1.19311657169
2020-06-17,707104,23039,750,499,0,1.1969507848999998
2020-06-16,673580,28618,747,602,0,1.1998293648
2020-06-15,505247,18743,504,598,0,1.20173761335
2020-06-14,412610,21861,377,684,0,1.20266995758
2020-06-13,530940,25549,647,690,0,1.2026605222799998
2020-06-12,616093,22640,712,646,0,1.20171926366
2020-06-11,611179,21889,937,676,0,1.19990173432
2020-06-10,628119,20543,836,705,0,1.19722822271
2020-06-09,558910,17473,947,542,0,1.19373759229
2020-06-08,447703,17704,802,526,0,1.1894573422399999
2020-06-07,403509,17863,485,608,0,1.18442007708
2020-06-06,465543,29169,711,626,0,1.1786898037
2020-06-05,573768,29129,1127,550,0,1.17229728922
2020-06-04,623513,20638,1040,515,0,1.16530250067
2020-06-03,590903,14731,821,518,0,1.15774694577
2020-06-02,523375,25010,1042,542,0,1.14968255365
2020-06-01,436315,15024,765,535,0,1.14116450985
2020-05-31,372150,26089,695,799,0,1.13220198471
2020-05-30,456570,23851,917,802,1,1.12277854007
2020-05-29,538343,18255,1069,725,1,1.1128351270499999
2020-05-28,536153,21400,1272,732,0,1.10232978737
2020-05-27,563458,19766,1404,702,0,1.0912173619
2020-05-26,457347,16467,787,703,0,1.07947671573
2020-05-25,337804,24986,584,725,0,1.0670932582
2020-05-24,341078,15372,617,757,0,1.05409084419
2020-05-23,385730,26563,1046,768,0,1.04057316815
2020-05-22,487295,24324,1853,301,0,1.02674623064
2020-05-21,458246,20490,1091,743,0,1.0128999214399999
2020-05-20,457246,22758,1398,764,1,0.9993498837070001
2020-05-19,427544,23543,1320,808,0,0.986367933241
2020-05-18,348723,24753,937,941,0,0.974137114354
2020-05-17,302312,13421,702,892,0,0.9627490750650001
2020-05-16,359842,32121,1401,923,0,0.952231831124
2020-05-15,454167,22807,1321,834,0,0.942581097763
2020-05-14,452934,27052,2040,884,0,0.933778720912
2020-05-13,450008,20859,1701,915,0,0.925801354561
2020-05-12,413260,21527,1427,1005,0,0.918629025642
2020-05-11,314899,17564,1059,948,0,0.9122536494869999
2020-05-10,243073,24265,991,1056,0,0.906679059977
2020-05-09,325462,27005,1659,1069,0,0.901908625881
2020-05-08,395878,25339,1636,956,0,0.897927763396
2020-05-07,360307,31105,2307,1096,0,0.8946929033759999
2020-05-06,354534,22969,2369,499,0,0.892132348133
2020-05-05,317042,22506,2436,1127,0,0.890156045546
2020-05-04,246934,19316,908,1048,0,0.888667912433
2020-05-03,213801,29833,1718,1125,0,0.8875759420649999
2020-05-02,264509,29544,1452,1182,0,0.886798367289
2020-05-01,331884,29618,1879,1080,0,0.886266238161
2020-04-30,318553,31538,2320,1033,0,0.885923555969
2020-04-29,291301,25621,2550,1049,0,0.8857260206700001
2020-04-28,266782,23722,2238,1058,0,0.885639302285
2020-04-27,224420,23727,1339,1160,0,0.8856371204269999
2020-04-26,168634,28311,1470,1365,0,0.885699586807
2020-04-25,215813,33878,2020,1428,0,0.885811781391
2020-04-24,262841,30015,1626,1329,0,0.885962779295
2020-04-23,228369,37155,2437,1320,0,0.886144133782
2020-04-22,231580,26600,1803,2337,0,0.886349960402
2020-04-21,226236,26180,2815,3238,0,0.886575971374
2020-04-20,156754,29464,2675,3288,0,0.8868187767229999
2020-04-19,133830,24738,1885,3587,0,0.8870771611499999
2020-04-18,164072,29902,1767,3859,0,0.887350863271
2020-04-17,194600,29714,2391,3400,0,0.887639756341
2020-04-16,180426,29089,1985,3459,0,0.8879429441969999
2020-04-15,170916,27204,6485,3474,0,0.888263224579
2020-04-14,160567,26098,2329,3923,38,0.8885963731200001
2020-04-13,112988,24603,491,4403,38,0.888957670633
2020-04-12,110257,28546,1284,5173,38,0.889341306098
2020-04-11,211627,32736,1925,5014,38,0.88975141748
2020-04-10,175295,34175,1609,5001,38,0.8901994200769999
2020-04-09,170923,31684,2275,5261,0,0.890690711661
2020-04-08,165018,31704,1929,5305,0,0.8912420261
2020-04-07,176405,22088,693,4995,0,0.891872630333
2020-04-06,139906,42597,3158,5156,0,0.892608916462
2020-04-05,137991,25718,1295,4080,0,0.893487099807
2020-04-04,145064,30669,1127,4127,0,0.894556943668
2020-04-03,166362,35089,1053,4138,0,0.895886892161
2020-04-02,159197,26084,936,755,0,0.897571120632
2020-04-01,150211,27278,902,489,0,0.8997391695110001
2020-03-31,139378,22719,744,931,0,0.902569000907
2020-03-30,120023,22060,455,963,0,0.906304473442
2020-03-29,107864,18112,297,487,0,0.911278287536
2020-03-28,119009,19318,445,502,0,0.9179412388179999
2020-03-27,133135,18156,423,0,0,0.926897804584
2020-03-26,127449,16957,252,0,0,0.938946118008
2020-03-25,112647,13932,258,0,0,0.955116448303
2020-03-24,102208,10192,191,0,0,0.976695594744
2020-03-23,77563,10793,144,0,0,1.00521526435
2020-03-22,72992,8837,77,0,0,1.04237369861
2020-03-21,74961,5834,68,0,0,1.08985996231
2020-03-20,74934,3572,55,0,0,1.14907088959
2020-03-19,59905,4778,50,0,0,1.22075385933
2020-03-18,50066,3429,54,0,0,1.3046536879700001
2020-03-17,39522,2800,22,0,0,1.3992598141600001
2020-03-16,26940,772,8,0,0,1.50173819687
2020-03-15,14167,1203,16,0,0,1.60810898411
2020-03-14,12734,373,4,0,0,1.7136944271
2020-03-13,11351,302,6,0,0,1.8137920427
2020-03-12,8577,431,5,0,0,1.9044275079700002
2020-03-11,4509,289,7,0,0,1.9829608591499999
2020-03-10,3198,303,4,0,0,2.04833662404
2020-03-09,2262,218,6,0,0,2.10091840746
2020-03-08,1581,150,2,0,0,2.14204321773
2020-03-07,1789,64,5,0,0,2.1735181011099995
2020-03-06,1502,52,1,0,0,2.1972229085099997
2020-03-05,1135,63,1,0,0,2.21487160346
2020-03-04,922,22,1,0,0,2.2279080309
2020-03-03,929,24,3,0,0,2.23748800312
2020-03-02,547,25,5,0,0,2.2445059595599997
2020-03-01,365,6,0,0,0,2.24963854847
