Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-11-17,1940432,105168,1264,48587,12070,
2021-11-16,1833879,98150,1458,48609,12017,
2021-11-15,1246315,139126,1034,46448,11806,
2021-11-14,772758,30645,215,48955,12623,
2021-11-13,1105240,50305,549,45627,11721,
2021-11-12,1472092,122078,1696,43363,11234,
2021-11-11,1716252,73271,962,46652,11833,
2021-11-10,1805579,91420,1252,45854,11603,
2021-11-09,1849997,82841,1594,46254,11831,
2021-11-08,1232317,122588,1147,43475,11307,
2021-11-07,831823,28372,253,44491,11593,
2021-11-06,1111748,32138,477,44381,11643,
2021-11-05,1590654,89265,1562,45487,11817,
2021-11-04,1752464,88680,1207,46551,12213,
2021-11-03,1891690,78538,1444,46277,12177,
2021-11-02,1638063,74240,1433,47318,12472,
2021-11-01,1058270,115336,1141,46773,12488,
2021-10-31,613577,22765,301,47905,12893,
2021-10-30,1050654,31411,447,46428,12411,
2021-10-29,1553158,87962,1737,47606,13014,
2021-10-28,1690123,81871,1275,46421,15981,
2021-10-27,1799931,83775,1706,47414,12948,
2021-10-26,1679611,102270,2017,49755,16844,
2021-10-25,1156711,88971,991,50634,16948,
2021-10-24,633417,25953,341,48780,16200,
2021-10-23,1101753,33626,667,50645,16876,
2021-10-22,1614476,81411,1874,52522,17794,
2021-10-21,1837207,87379,1530,51700,17501,
2021-10-20,1880570,76105,1751,54040,18221,
2021-10-19,1717333,80560,1844,49900,13749,
2021-10-18,1232223,69548,1257,54315,18179,
2021-10-17,699381,49516,704,57829,18719,
2021-10-16,1196170,63663,928,56023,18304,
2021-10-15,1715176,91087,1983,57700,19134,
2021-10-14,1879148,96750,1556,66976,21685,
2021-10-13,1860424,96443,1780,59088,19607,
2021-10-12,1658044,89961,1944,61124,20146,
2021-10-11,1155695,74544,908,62487,20417,
2021-10-10,724559,60337,740,61633,20008,
2021-10-09,1236668,71102,1073,63181,17398,
2021-10-08,1786189,107818,2234,57694,15894,
2021-10-07,1901599,112342,1733,70657,19295,
2021-10-06,1977855,106691,1987,71308,19321,
2021-10-05,1845380,104728,2054,69922,19345,
2021-10-04,1274446,86429,1227,75635,20876,
2021-10-03,800943,68408,954,82031,23202,
2021-10-02,1319296,83252,1329,71296,19936,
2021-10-01,1826879,120212,2149,71307,19723,
2021-09-30,1933441,122225,1928,66775,18827,
2021-09-29,2009345,115731,2206,76350,21044,
2021-09-28,1876405,116007,2127,74183,20670,
2021-09-27,1230200,101918,1472,78229,21859,
2021-09-26,878047,77637,1024,90976,25884,
2021-09-25,1351406,97575,1452,75640,20956,
2021-09-24,1915531,132850,2398,80989,22631,
2021-09-23,1996451,135625,2059,96169,26638,
2021-09-22,2059768,132136,2297,78766,21917,
2021-09-21,1922261,134715,2334,87164,24111,
2021-09-20,1386691,92308,1291,85461,23266,
2021-09-19,960153,97526,1185,85003,23566,
2021-09-18,1393354,125168,1620,91077,25144,
2021-09-17,1913040,157752,2292,92387,25170,
2021-09-16,2007295,167461,2080,89810,24361,
2021-09-15,2125535,163049,2394,86954,23508,
2021-09-14,1887581,162342,2427,97012,25972,
2021-09-13,1489836,112329,1293,99932,26719,
2021-09-12,984365,116654,1146,95140,25592,
2021-09-11,1531524,155235,1751,106510,28137,
2021-09-10,2064455,171715,2249,118129,31092,
2021-09-09,2065112,184527,2247,98967,25968,
2021-09-08,2034109,169893,2070,92185,23796,
2021-09-07,1401466,117752,1465,81610,21369,
2021-09-06,823316,109492,1058,97156,25536,
2021-09-05,990645,125497,1277,99259,25861,
2021-09-04,1353607,144455,1504,98295,26046,
2021-09-03,1863888,183533,1936,119717,30762,
2021-09-02,1959885,182186,2014,114673,29051,
2021-09-01,2034660,198752,1994,100929,26143,
2021-08-31,1969404,176920,1758,86837,22525,
2021-08-30,1456191,133418,1205,90879,23742,
2021-08-29,982238,118921,1160,120332,31264,
2021-08-28,1434505,153154,1468,97317,25864,
2021-08-27,1883120,182946,1809,90616,23199,
2021-08-26,1951448,187238,1760,106456,27723,
2021-08-25,1944152,178035,1644,105775,26558,
2021-08-24,1807837,163383,1663,98836,25147,
2021-08-23,1318187,116484,1126,94658,23897,
2021-08-22,837284,127749,890,97260,24648,
2021-08-21,1173528,144770,1174,77311,19422,
2021-08-20,1540751,167482,1562,92553,23427,
2021-08-19,1647520,175654,1360,106440,26784,
2021-08-18,1697558,167848,1491,97252,24751,
2021-08-17,1603937,150797,1199,80568,20151,
2021-08-16,1278100,109457,848,76016,19041,
2021-08-15,793424,111395,680,84322,21036,
2021-08-14,1126327,140636,892,90884,22544,
2021-08-13,1522211,147280,1182,87154,21522,
2021-08-12,1525073,152289,993,71053,17560,
2021-08-11,1527231,144562,597,82784,20578,
2021-08-10,1432156,136240,964,76476,18843,
2021-08-09,1131461,93487,725,74859,18594,
2021-08-08,713820,97543,526,71768,17807,
2021-08-07,999537,120854,645,68523,16802,
2021-08-06,1331290,126625,842,65686,15811,
2021-08-05,1375247,128752,763,65341,15771,
2021-08-04,1319272,127759,742,63286,15669,
2021-08-03,1263559,110720,707,53958,13014,
2021-08-02,965715,102588,656,67622,16938,
2021-08-01,567302,61929,372,52539,13222,
2021-07-31,764141,81121,399,51231,12896,
2021-07-30,1046766,105139,521,56147,13843,
2021-07-29,1105350,99695,503,37505,9800,
2021-07-28,1102231,89597,493,44342,10767,
2021-07-27,1033443,86181,503,42880,10642,
2021-07-26,783617,71424,418,38993,9788,
2021-07-25,490847,43516,249,37042,9373,
2021-07-24,652704,53983,245,35370,8989,
2021-07-23,879809,69754,414,34764,8727,
2021-07-22,914563,71866,344,34045,8500,
2021-07-21,926449,61548,395,33573,8530,
2021-07-20,899718,51087,322,30485,7828,
2021-07-19,658075,45190,287,29226,7586,
2021-07-18,396280,28342,148,27428,7093,
2021-07-17,525543,32322,178,27658,7081,
2021-07-16,723740,42458,368,23471,6033,
2021-07-15,767289,40707,321,23601,5952,
2021-07-14,758526,38494,339,23700,5904,
2021-07-13,737999,35186,337,21210,5434,
2021-07-12,587202,29266,305,21160,5410,
2021-07-11,341541,16724,117,21152,5501,
2021-07-10,486158,20929,145,18994,4839,
2021-07-09,664535,27749,312,21617,5336,
2021-07-08,722883,28061,265,18898,4690,
2021-07-07,777216,22791,253,14630,3793,
2021-07-06,590772,20099,303,17146,4416,
2021-07-05,306645,9276,106,14374,3728,
2021-07-04,260009,10483,123,17334,4410,
2021-07-03,446066,13236,153,15970,4109,
2021-07-02,599098,16937,302,17743,4512,
2021-07-01,641729,18712,289,17544,4253,
2021-06-30,677185,11661,244,16656,4245,
2021-06-29,696827,15701,277,16443,4211,
2021-06-28,552200,10609,191,15190,4143,
2021-06-27,338591,10627,175,14122,3531,
2021-06-26,492257,13250,241,15726,4082,
2021-06-25,672765,15098,394,14087,3511,
2021-06-24,693680,15598,316,18184,4571,
2021-06-23,763749,13888,338,18070,4671,
2021-06-22,781729,13435,309,14785,3930,
2021-06-21,570475,8710,265,18275,4642,
2021-06-20,333157,9069,216,16004,4034,
2021-06-19,496426,12347,253,14513,3731,
2021-06-18,693011,12038,273,20711,5262,
2021-06-17,724542,13514,278,18027,4607,
2021-06-16,791349,13191,341,15479,4039,
2021-06-15,831182,12855,312,17262,4306,
2021-06-14,597476,8362,202,17785,4569,
2021-06-13,345319,8771,148,19731,5070,
2021-06-12,556950,12368,212,17748,4650,
2021-06-11,763614,14142,398,15097,3819,
2021-06-10,784283,16011,391,17212,4332,
2021-06-09,866954,19307,370,20001,5087,
2021-06-08,885287,14384,315,22012,5764,
2021-06-07,644322,10011,324,19219,5111,
2021-06-06,368664,11104,425,20401,5519,
2021-06-05,616500,14716,396,18783,5204,
2021-06-04,869209,18717,594,21781,6149,
2021-06-03,988485,18435,475,21357,5745,
2021-06-02,1109572,16306,500,23641,6446,
2021-06-01,708446,9105,337,21979,6172,
2021-05-31,316235,9333,228,22886,6535,
2021-05-30,359994,12383,255,18894,5354,
2021-05-29,579346,15651,310,23826,6469,
2021-05-28,838272,24887,707,23226,6200,
2021-05-27,927302,22221,544,25466,6792,
2021-05-26,1049310,23727,525,25745,6888,
2021-05-25,1073689,24340,506,27879,7601,
2021-05-24,712498,15398,353,25544,7019,
2021-05-23,408553,15944,289,27786,7611,
2021-05-22,709272,22248,401,24210,6634,
2021-05-21,985195,28120,674,30000,8036,
2021-05-20,1008129,28105,527,27447,7455,
2021-05-19,1179750,27859,607,28257,7673,
2021-05-18,1214006,27886,604,31330,8592,
2021-05-17,797895,19595,373,32704,8932,
2021-05-16,453941,21469,439,29917,8145,
2021-05-15,787611,29731,437,31003,8403,
2021-05-14,1085057,35583,696,34666,9182,
2021-05-13,1194836,40649,590,33049,8885,
2021-05-12,1344092,36164,702,33552,8878,
2021-05-11,1335502,33205,612,33500,9074,
2021-05-10,859621,24654,422,34340,9261,
2021-05-09,484549,27424,406,36722,9911,
2021-05-08,852143,37148,619,35054,9262,
2021-05-07,1177450,44930,815,35255,9308,
2021-05-06,1309799,43314,671,34873,9267,
2021-05-05,1530183,45176,723,39635,10493,
2021-05-04,1422088,42818,694,36510,9632,
2021-05-03,896484,33262,474,39737,10632,
2021-05-02,522054,36788,503,41220,10548,
2021-05-01,903639,48763,626,38603,10119,
2021-04-30,1314464,55592,796,39965,10117,
2021-04-29,1418732,56467,768,40814,10329,
2021-04-28,1579206,55319,848,41512,10405,
2021-04-27,1573293,50605,541,41983,10577,
2021-04-26,998111,39835,487,39440,10152,
2021-04-25,589771,41464,433,41273,10432,
2021-04-24,993697,52315,663,41697,10465,
2021-04-23,1409944,63128,846,43526,10694,
2021-04-22,1496311,62978,794,40285,9683,
2021-04-21,1653477,64336,779,45241,10632,
2021-04-20,1569099,57984,740,42089,10025,
2021-04-19,1018934,35814,486,45037,10437,
2021-04-18,612133,50133,503,44346,10304,
2021-04-17,1007276,78408,636,43139,9963,
2021-04-16,1454431,72294,813,44519,10180,
2021-04-15,1483464,73284,797,43063,9816,
2021-04-14,1674007,71983,801,43464,9929,
2021-04-13,1611741,72096,748,44946,10343,
2021-04-12,1055537,61972,546,45216,10466,
2021-04-11,644613,54392,468,41433,9523,
2021-04-10,1010509,68755,748,44096,10125,
2021-04-09,1450920,77541,839,41125,8975,
2021-04-08,1515852,76530,861,43420,9913,
2021-04-07,1666323,76159,827,41922,9459,
2021-04-06,1551753,64195,722,42772,9709,
2021-04-05,948606,56993,375,39873,8936,
2021-04-04,564042,45603,519,39604,9286,
2021-04-03,970494,63728,744,40219,9243,
2021-04-02,1344497,71165,844,40129,9042,
2021-04-01,1443977,74298,817,40338,9068,
2021-03-31,1581549,71092,958,40437,9140,
2021-03-30,1534136,61855,723,38478,8720,
2021-03-29,1010586,58308,557,39686,9104,
2021-03-28,623423,53437,616,40536,9240,
2021-03-27,998666,63457,856,38785,8787,
2021-03-26,1375749,75293,1060,39692,8965,
2021-03-25,1449981,66063,989,39512,8932,
2021-03-24,1660514,68445,1122,39385,9065,
2021-03-23,1533024,58018,753,37418,8698,
2021-03-22,977818,48550,942,38678,9088,
2021-03-21,614377,45211,549,38211,8873,
2021-03-20,989935,58472,721,38653,9096,
2021-03-19,1346191,62419,1186,34683,7914,
2021-03-18,1477759,62804,839,39605,9230,
2021-03-17,1620842,61882,1056,39389,9306,
2021-03-16,1502514,51987,863,40344,9522,
2021-03-15,952835,43650,699,38792,9294,
2021-03-14,579887,47492,662,40343,9637,
2021-03-13,1026109,52379,976,39852,9407,
2021-03-12,1401675,64315,1285,41025,9829,
2021-03-11,1503281,60223,1324,41727,9951,
2021-03-10,1619555,62144,1580,42178,10133,
2021-03-09,1543762,53010,1019,42186,10283,
2021-03-08,980789,43299,821,43470,10781,
2021-03-07,611351,43519,913,42991,10632,
2021-03-06,1067781,57658,1272,39820,9871,
2021-03-05,1434932,64258,1956,45161,11075,
2021-03-04,1557585,65518,1559,45387,11166,
2021-03-03,1742909,65980,1557,47224,11359,
2021-03-02,1615559,54496,1357,47686,11701,
2021-03-01,998048,51179,1258,48684,12118,
2021-02-28,635103,52121,1088,50040,12314,
2021-02-27,1076783,67969,1613,50044,12188,
2021-02-26,1481590,73706,1933,52645,12764,
2021-02-25,1616331,71910,2936,55718,13410,
2021-02-24,1694824,72854,2008,56304,13415,
2021-02-23,1651048,70541,1709,60900,14769,
2021-02-22,1044190,56253,1523,58766,14582,
2021-02-21,684575,55858,1545,59499,14576,
2021-02-20,1059621,66051,1895,60473,14994,
2021-02-19,1357576,73775,2450,62357,15208,
2021-02-18,1418319,68596,2260,64667,15944,
2021-02-17,1475264,64030,2192,68781,16441,
2021-02-16,1253850,57539,1431,67661,16888,
2021-02-15,801118,58274,1399,76784,19598,
2021-02-14,665118,66693,1554,67765,16800,
2021-02-13,1103480,84817,2108,68976,17155,
2021-02-12,1417103,97893,2525,82557,20738,
2021-02-11,1422259,99408,3246,76399,18463,
2021-02-10,1646077,99349,2828,75849,18263,
2021-02-09,1698474,91570,2439,81900,19776,
2021-02-08,1048323,82320,1697,79249,19604,
2021-02-07,829333,91889,1809,94255,23032,
2021-02-06,1334435,108783,2773,86292,20729,
2021-02-05,1834962,125172,3418,84023,20013,
2021-02-04,1934872,125530,3130,97726,22965,
2021-02-03,1873784,108836,3316,90546,21526,
2021-02-02,1636102,122140,2966,107995,25842,
2021-02-01,1035025,128797,2277,95694,22763,
2021-01-31,949345,112477,2292,110898,25894,
2021-01-30,1444788,137718,2770,100724,23631,
2021-01-29,1851475,164769,3269,113189,26904,
2021-01-28,1913001,156208,3863,107483,24698,
2021-01-27,2070226,159696,3981,103823,24085,
2021-01-26,1787983,146867,3560,124921,29240,
2021-01-25,1238854,134041,2128,118852,26490,
2021-01-24,1006698,144385,2482,111841,25427,
2021-01-23,1550140,165135,2986,96245,21605,
2021-01-22,1930976,191198,3686,112718,25274,
2021-01-21,2061074,188581,3838,125989,28336,
2021-01-20,2136196,188594,3857,123785,27744,
2021-01-19,1812609,150026,2755,123301,27766,
2021-01-18,1293777,151466,2286,117564,26811,
2021-01-17,1074810,184024,2575,130753,29110,
2021-01-16,1594258,213635,3525,129013,28874,
2021-01-15,2043522,240136,3407,132088,29188,
2021-01-14,2084309,223597,3708,147873,30834,
2021-01-13,2113164,228422,4070,142937,30688,
2021-01-12,2032560,218216,3602,164625,36426,
2021-01-11,1526965,204391,2619,139138,30553,
2021-01-10,1167017,224842,2561,134506,29026,
2021-01-09,1714423,255780,3336,136029,29325,
2021-01-08,2145805,293767,3771,133177,29015,
2021-01-07,2255739,269528,3981,116888,24954,
2021-01-06,2331797,260100,3865,166710,35423,
2021-01-05,1968468,243650,3490,142045,30374,
2021-01-04,1405817,175332,2092,140182,30011,
2021-01-03,1048330,205085,2046,141325,30465,
2021-01-02,1115946,226839,2368,132732,28865,
2021-01-01,1252095,227798,3023,127135,27863,
2020-12-31,1918309,229989,3774,134475,29462,
2020-12-30,2184102,238309,3770,130280,28024,
2020-12-29,1881236,209010,3360,130736,29037,
2020-12-28,1306186,178716,2240,122270,26843,
2020-12-27,946415,154741,1897,128104,28249,
2020-12-26,991433,149910,1649,141205,30920,
2020-12-25,1074113,159833,2221,114504,25950,
2020-12-24,1886954,202661,3032,120242,26781,
2020-12-23,2274496,227143,3208,124448,27133,
2020-12-22,1983492,199145,2910,125600,27856,
2020-12-21,1524922,183949,2188,108222,23818,
2020-12-20,1272980,187606,2090,136339,30602,
2020-12-19,1706432,202527,2685,112927,25539,
2020-12-18,2016396,237956,2976,92390,20505,
2020-12-17,2048431,246696,3347,120588,26937,
2020-12-16,2072580,241879,3395,111168,24983,
2020-12-15,1941686,200804,2765,115582,25990,
2020-12-14,1490894,197972,2018,113304,25669,
2020-12-13,1246759,182021,2046,124628,28418,
2020-12-12,1718299,216394,2399,117944,26522,
2020-12-11,2052497,247717,3203,107950,24211,
2020-12-10,2177469,209370,2692,107189,24085,
2020-12-09,2120276,222250,3370,119609,26917,
2020-12-08,1911604,228144,2549,109202,24678,
2020-12-07,1536636,183670,2017,111283,25435,
2020-12-06,1290037,177592,1608,106379,24530,
2020-12-05,1687883,206856,2339,99384,22980,
2020-12-04,2114080,225712,2630,102046,22348,
2020-12-03,2143243,218593,2723,104161,23656,
2020-12-02,2095121,210556,2784,108767,24316,
2020-12-01,1839565,193030,2384,107747,24393,
2020-11-30,1462372,152959,1600,101478,23097,
2020-11-29,1148570,141347,1291,94051,21387,
2020-11-28,1344869,144618,1501,109370,24802,
2020-11-27,1509130,165903,1671,98858,22984,
2020-11-26,1502930,144818,1670,90606,20540,
2020-11-25,2220426,195962,2304,97096,22203,
2020-11-24,1967522,175688,1886,91897,20937,
2020-11-23,1670379,160036,1463,90267,20590,
2020-11-22,1418012,151150,1321,96800,22224,
2020-11-21,1852829,174391,1694,92394,20966,
2020-11-20,2146150,194718,1993,88959,20014,
2020-11-19,2071273,190693,1914,87894,19976,
2020-11-18,2094873,171895,1858,87089,19521,
2020-11-17,1901332,167639,1590,84639,19362,
2020-11-16,1489292,153082,1064,85145,19462,
2020-11-15,1194920,139663,1037,78652,17942,
2020-11-14,1594626,164386,1457,76569,17436,
2020-11-13,1901201,178090,1275,78793,17692,
2020-11-12,1850319,163141,1367,75044,16738,
2020-11-11,1788037,154241,1518,73568,16372,
2020-11-10,1536165,147696,1226,71118,16148,
2020-11-09,1221782,125208,952,67044,15548,
2020-11-08,1009461,111917,894,64727,15166,
2020-11-07,1453306,129562,1073,63246,14598,
2020-11-06,1674590,134383,1299,61941,14455,
2020-11-05,1692950,123833,1217,60735,14347,
2020-11-04,1629501,115104,1308,59808,14141,
2020-11-03,1361101,98933,1035,57454,14027,
2020-11-02,1012789,87460,751,55746,13756,
2020-11-01,895790,74283,714,52769,13197,1.08383384095
2020-10-31,1215952,93365,933,52642,13072,1.08338300332
2020-10-30,1497107,98075,932,52654,12996,1.0828678013600002
2020-10-29,1482108,91591,1103,52336,13073,1.08226725062
2020-10-28,1500473,85106,1072,51522,12772,1.08159546503
2020-10-27,1334738,76058,894,50257,12600,1.0808591675299999
2020-10-26,951882,69846,701,48862,12304,1.0800695958600002
2020-10-25,791060,66048,611,47161,11956,1.07923134031
2020-10-24,1175816,76490,795,46229,11764,1.07832796412
2020-10-23,1460875,82959,947,46653,11773,1.07735472112
2020-10-22,1529345,75066,933,46334,11734,1.07629904058
2020-10-21,1475421,70295,1044,46383,11704,1.0751713444700002
2020-10-20,1273618,59101,801,44125,11089,1.0739619948899999
2020-10-19,874218,62079,621,43947,11326,1.07267736377
2020-10-18,768281,49074,746,42389,10704,1.07129390289
2020-10-17,1113613,54661,689,43961,10874,1.06985415111
2020-10-16,1325228,69495,879,42889,10584,1.0683679817899998
2020-10-15,1302668,63220,715,43154,10657,1.06682604241
2020-10-14,1226556,58096,829,42484,10361,1.06524688191
2020-10-13,1061909,50567,655,41011,10107,1.0636118561799999
2020-10-12,807289,50012,508,40017,10497,1.0619299615100002
2020-10-11,746854,44805,579,39555,10494,1.06021532805
2020-10-10,1100956,53955,675,39267,10351,1.0584655089700001
2020-10-09,1398184,59203,790,39904,10382,1.05669766592
2020-10-08,1427765,55736,732,40181,10374,1.05490401593
2020-10-07,1411343,54303,805,39623,10466,1.05308952145
2020-10-06,1226442,41983,641,38830,10401,1.05126018645
2020-10-05,806653,41682,529,37220,10109,1.0494167679100002
2020-10-04,640589,35643,606,38238,10486,1.04755998111
2020-10-03,975208,47983,544,35036,9654,1.04569050261
2020-10-02,1190917,51214,912,35367,9602,1.0438089733
2020-10-01,1223610,47470,752,35349,9576,1.04191600163
2020-09-30,1199909,46078,689,35762,9667,1.04001216709
2020-09-29,983853,38965,804,36133,9779,1.03809802433
2020-09-28,667327,39201,422,34998,9618,1.0361741082
2020-09-27,596813,35312,502,34206,9484,1.03424093994
2020-09-26,938175,42893,672,33753,9366,1.03229903467
2020-09-25,1128823,50170,769,34203,9436,1.0303489108200001
2020-09-24,1201455,46381,747,34705,9503,1.0283911025599999
2020-09-23,1203798,42720,907,34633,9527,1.02642617704
2020-09-22,1028762,50038,659,35072,9557,1.0244547578299998
2020-09-21,749277,41728,580,35217,9795,1.02247755545
2020-09-20,623646,34263,472,32996,9383,1.02049540543
2020-09-19,937825,42531,658,33489,9460,1.01850931582
2020-09-18,1228397,48100,823,33980,9523,1.0165205274299998
2020-09-17,1156474,45452,732,34257,9602,1.0145305878200002
2020-09-16,1138614,44835,1107,35145,9737,1.01254143135
2020-09-15,966342,37187,776,35816,9940,1.01055544449
2020-09-14,707874,34649,454,35308,9967,1.0085754874700001
2020-09-13,627212,32975,746,34749,9817,1.00660484525
2020-09-12,864764,40278,650,35231,9972,1.0046470920000001
2020-09-11,1098747,44407,880,36052,10268,1.00270586934
2020-09-10,1086736,38869,846,37038,10425,1.00078459944
2020-09-09,957878,35344,840,38245,10683,0.998886178338
2020-09-08,663311,28640,576,37542,10796,0.9970127077509999
2020-09-07,414408,25057,420,36808,10648,0.9951653235060001
2020-09-06,565056,33685,694,36418,10709,0.9933441645569999
2020-09-05,815456,41658,789,37082,10768,0.9915484908200001
2020-09-04,997881,51381,929,38517,11012,0.9897769238200002
2020-09-03,1030948,45417,952,39270,11054,0.988027731185
2020-09-02,1025587,42414,874,40004,11258,0.986299057904
2020-09-01,906172,39053,857,40205,11341,0.984589065254
2020-08-31,660389,39212,584,44254,12497,0.982895985738
2020-08-30,613632,36701,727,39952,11302,0.981218181423
2020-08-29,796963,41048,820,38274,10872,0.979554236178
2020-08-28,985376,47031,1037,41210,11615,0.977902988397
2020-08-27,1019041,47104,960,42924,11715,0.976263507356
2020-08-26,1015897,47286,1065,43716,12283,0.9746349679809999
2020-08-25,904230,40785,891,44867,12562,0.973016587024
2020-08-24,665581,36220,613,44385,12533,0.97140775537
2020-08-23,560790,37117,845,44084,12543,0.9698080775519999
2020-08-22,792449,41764,998,44546,12628,0.968217395879
2020-08-21,963480,47859,1023,45027,12809,0.96663561426
2020-08-20,994357,46791,995,47095,13171,0.965062410024
2020-08-19,1003117,47122,1280,48408,13497,0.963497654822
2020-08-18,893739,41684,942,49059,13994,0.9619413651109999
2020-08-17,675315,41860,656,49035,14200,0.9603939578540001
2020-08-16,571531,42001,890,48865,14212,0.958856144059
2020-08-15,765862,51702,942,48917,14501,0.9573279486830001
2020-08-14,959282,56135,1065,50425,14800,0.955809640927
2020-08-13,977976,52086,1202,53392,15030,0.954301994052
2020-08-12,1025955,55193,1341,54146,15226,0.952805908381
