Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-02-20,455874,32061,563,57379,11339,
2022-02-19,891453,41740,732,58342,11618,
2022-02-18,1359311,103867,2283,61329,11938,
2022-02-17,1509149,100805,2274,74619,14199,
2022-02-16,1631515,106694,2657,71555,14005,
2022-02-15,1571884,109573,3027,81370,15920,
2022-02-14,979738,174372,2922,72432,14093,
2022-02-13,497066,49022,693,77874,15214,
2022-02-12,882808,68849,988,76922,15110,
2022-02-11,1397517,155445,2867,84681,16391,
2022-02-10,1460698,167903,2560,89318,17474,
2022-02-09,1551915,197071,2973,91254,17689,
2022-02-08,1636897,198050,3777,96747,18641,
2022-02-07,1242100,295535,3243,105343,20176,
2022-02-06,629631,99215,674,103685,19878,
2022-02-05,1112464,106082,1221,107012,20342,
2022-02-04,1471955,268422,3364,114807,21561,
2022-02-03,1588269,351821,2710,116035,21741,
2022-02-02,1877129,305981,3180,124968,23132,
2022-02-01,1760726,299545,4184,119884,22174,
2022-01-31,1238060,574873,2654,127975,23382,
2022-01-30,757306,160316,901,124969,22876,
2022-01-29,1214214,223626,1515,119444,21754,
2022-01-28,1869041,525782,3464,142373,25438,
2022-01-27,2026838,572610,2843,145126,25559,
2022-01-26,2067941,547838,3102,144193,25336,
2022-01-25,1904012,500077,3538,146304,25586,
2022-01-24,1514354,1011769,2748,147017,25878,
2022-01-23,1126855,319040,939,149686,26183,
2022-01-22,1724816,334305,1243,142469,24735,
2022-01-21,2439205,777624,3771,153733,26368,
2022-01-20,2747182,778537,2871,143482,24462,
2022-01-19,2899643,787449,2820,146060,24477,
2022-01-18,2534280,862947,2633,166439,28017,
2022-01-17,1685430,968141,1446,152281,26838,
2022-01-16,1344453,421839,850,156981,26993,
2022-01-15,2019455,471373,1377,154620,26606,
2022-01-14,2761674,847561,2820,165623,27413,
2022-01-13,2952837,900357,2147,155940,26343,
2022-01-12,2848735,863805,2194,164933,27480,
2022-01-11,2618195,814766,3199,151047,25840,
2022-01-10,2066305,1260109,1957,144956,24752,
2022-01-09,1620046,490932,671,134716,23121,
2022-01-08,2151149,444965,859,135113,23274,
2022-01-07,2843660,862586,2355,143207,24670,
2022-01-06,3117656,810759,2064,124528,21353,
2022-01-05,3130595,720915,1670,122597,21314,
2022-01-04,2880899,735428,2811,119784,21653,
2022-01-03,2197593,909650,1478,111010,20477,
2022-01-02,1322164,415481,354,107121,20154,
2022-01-01,1238141,301179,417,99720,19091,
2021-12-31,1988007,466917,1323,91936,17507,
2021-12-30,2326970,602673,1335,99364,19402,
2021-12-29,2303940,488750,1580,80925,16411,
2021-12-28,2284106,401514,2183,79060,16382,
2021-12-27,1698691,466374,1619,74108,16646,
2021-12-26,961137,217500,262,64256,15171,
2021-12-25,940531,132415,256,67102,15889,
2021-12-24,1770288,241308,1363,73673,17628,
2021-12-23,2374124,280293,1015,74338,17617,
2021-12-22,2384426,243654,1556,61532,15145,
2021-12-21,2179430,207896,2259,75093,17947,
2021-12-20,1544646,266511,1377,65806,16167,
2021-12-19,1032044,104977,276,65988,16085,
2021-12-18,1471010,89297,592,66982,16494,
2021-12-17,1976646,160796,1851,66468,16056,
2021-12-16,2074881,162209,1107,69651,16764,
2021-12-15,2098734,146671,1667,68608,16375,
2021-12-14,1951575,124624,1911,67338,16267,
2021-12-13,1340280,186752,1269,66695,16146,
2021-12-12,802645,58275,303,64243,15527,
2021-12-11,1296253,64188,493,65830,15845,
2021-12-10,1838679,134296,1825,61292,14435,
2021-12-09,1899388,137602,1157,65926,15541,
2021-12-08,2029534,130074,1285,65574,15401,
2021-12-07,1923816,126332,1850,62663,14914,
2021-12-06,1270942,183781,1256,63053,15231,
2021-12-05,812402,55460,274,63701,15272,
2021-12-04,1357910,67419,569,58409,14168,
2021-12-03,1914944,151775,1473,54536,13273,
2021-12-02,2022605,144171,1242,61861,14870,
2021-12-01,1941532,133634,1557,52752,12680,
2021-11-30,1860605,120961,1611,57266,13982,
2021-11-29,1345192,94283,1609,56358,13778,
2021-11-28,814427,56504,191,56619,13911,
2021-11-27,899597,51843,215,56659,13868,
2021-11-26,761295,81710,558,50539,12683,
2021-11-25,751715,71998,469,49848,12468,
2021-11-24,1651496,106570,1221,51443,12701,
2021-11-23,1621094,100855,1552,49095,12201,
2021-11-22,1151371,145394,1128,49395,12082,
2021-11-21,757083,38274,173,49373,12365,
2021-11-20,1131639,45749,373,46195,11430,
2021-11-19,1649462,113655,1591,49432,12260,
2021-11-18,1875196,113140,1090,49129,12137,
2021-11-17,1943152,105053,1269,46672,11578,
2021-11-16,1835587,98361,1458,49037,12098,
2021-11-15,1247357,133578,1037,50211,12741,
2021-11-14,773553,33631,216,45748,11551,
2021-11-13,1106814,53584,552,44514,11489,
2021-11-12,1473467,122757,1698,44352,11339,
2021-11-11,1717936,73251,966,46914,11831,
2021-11-10,1810837,92003,1252,44920,11382,
2021-11-09,1851280,82649,1595,42796,10939,
2021-11-08,1233679,116560,1147,45552,11647,
2021-11-07,832854,31372,253,38958,10277,
2021-11-06,1113081,35485,478,42235,11166,
2021-11-05,1592707,89615,1563,44257,11505,
2021-11-04,1755291,88747,1207,46486,12244,
2021-11-03,1895334,78916,1444,51923,13372,
2021-11-02,1639982,74297,1433,46973,12145,
2021-11-01,1059662,109793,1142,49965,13440,
2021-10-31,615168,25456,303,46583,12534,
2021-10-30,1054229,34475,449,43167,11576,
2021-10-29,1555516,88270,1738,48689,13352,
2021-10-28,1693008,81697,1277,50145,16969,
2021-10-27,1803271,83862,1708,49935,16933,
2021-10-26,1681297,102054,2017,54670,18555,
2021-10-25,1158275,84093,992,55132,18494,
2021-10-24,635204,28146,343,49141,16288,
2021-10-23,1103783,36520,667,50860,16953,
2021-10-22,1616879,81468,1875,51401,17647,
2021-10-21,1839475,87279,1534,52067,17702,
2021-10-20,1884776,76188,1752,56209,19322,
2021-10-19,1719116,80517,1845,55841,18977,
2021-10-18,1233813,69281,1257,57776,19083,
2021-10-17,700229,49452,708,54719,17807,
2021-10-16,1197481,64144,929,56786,18449,
2021-10-15,1716656,90777,1984,57651,19137,
2021-10-14,1880740,96530,1559,60307,19898,
2021-10-13,1862625,96064,1780,59423,19968,
2021-10-12,1659788,89611,1944,64653,21173,
2021-10-11,1157921,74231,911,62003,20326,
2021-10-10,727167,60224,741,61443,19983,
2021-10-09,1238159,71768,1072,61003,19799,
2021-10-08,1787846,107826,2235,65642,17846,
2021-10-07,1904778,112548,1733,65418,17844,
2021-10-06,1980672,106958,1989,66498,18305,
2021-10-05,1846905,104396,2055,68099,18804,
2021-10-04,1275785,86115,1227,71554,19785,
2021-10-03,803077,68500,955,67539,19010,
2021-10-02,1320908,83809,1332,78648,22364,
2021-10-01,1828745,121216,2152,69561,19185,
2021-09-30,1936291,122991,1930,66857,18581,
2021-09-29,2015768,116581,2206,76040,21046,
2021-09-28,1877378,116637,2129,77521,21451,
2021-09-27,1230517,101757,1472,78133,21661,
2021-09-26,878148,77743,1027,74163,20685,
2021-09-25,1354393,98308,1457,72180,20312,
2021-09-24,1916184,133305,2400,78311,21774,
2021-09-23,1997190,136336,2061,77729,21280,
2021-09-22,2065022,132580,2298,84733,23467,
2021-09-21,1927814,135107,2335,82743,22812,
2021-09-20,1387918,92527,1292,86806,23753,
2021-09-19,960248,97849,1188,90261,24847,
2021-09-18,1394015,125435,1623,88125,24266,
2021-09-17,1918004,157914,2294,89624,24381,
2021-09-16,2013133,167554,2083,91182,24883,
2021-09-15,2126433,163145,2397,93691,25236,
2021-09-14,1887931,162478,2433,97427,26209,
2021-09-13,1490434,112369,1293,96024,25760,
2021-09-12,985505,116713,1146,92702,24745,
2021-09-11,1532110,155339,1758,96167,25828,
2021-09-10,2065057,171791,2254,97846,25871,
2021-09-09,2066763,184652,2251,97599,25652,
2021-09-08,2043379,170003,2076,103743,27258,
2021-09-07,1403957,117801,1469,112998,29280,
2021-09-06,823330,109526,1063,91009,23764,
2021-09-05,991396,125572,1286,102119,26553,
2021-09-04,1359716,144529,1507,98345,26101,
2021-09-03,1865557,183597,1941,103692,27105,
2021-09-02,1967485,182262,2023,101314,26365,
2021-09-01,2036141,198885,1997,121437,31607,
2021-08-31,1970342,176991,1761,96197,24569,
2021-08-30,1455612,133439,1213,101688,26413,
2021-08-29,982668,118919,1163,93017,24418,
2021-08-28,1435032,153240,1475,98454,25635,
2021-08-27,1890384,182967,1813,96945,24878,
2021-08-26,1959515,187253,1765,95832,24297,
2021-08-25,1951697,178080,1655,96055,24026,
2021-08-24,1808479,163470,1667,94054,24343,
2021-08-23,1319312,116516,1130,85360,21494,
2021-08-22,837736,127727,892,113547,28818,
2021-08-21,1174116,144785,1179,99305,25035,
2021-08-20,1541237,167462,1571,112574,28158,
2021-08-19,1648760,175680,1366,92953,23213,
2021-08-18,1702364,167888,1496,92949,23243,
2021-08-17,1605064,150831,1202,88361,21989,
2021-08-16,1278727,109459,853,84958,21145,
2021-08-15,793725,111404,682,82250,20624,
2021-08-14,1126391,140691,895,80627,19885,
2021-08-13,1527156,147307,1186,84009,20618,
2021-08-12,1529838,152317,998,81437,20014,
2021-08-11,1529229,144567,603,96334,23129,
2021-08-10,1436900,136261,968,78348,19241,
2021-08-09,1131513,93496,731,75609,18533,
2021-08-08,714336,97549,529,73597,17849,
2021-08-07,1003759,120834,644,77263,19213,
2021-08-06,1334815,126606,843,78201,19220,
2021-08-05,1379355,128765,762,64206,15703,
2021-08-04,1319655,127746,745,59907,14777,
2021-08-03,1264068,110717,707,45455,11241,
2021-08-02,965512,102589,656,55069,13796,
2021-08-01,567221,61921,373,53157,13376,
2021-07-31,764292,81135,398,49756,12422,
2021-07-30,1046914,105139,651,57042,13407,
2021-07-29,1108870,99684,503,46223,11361,
2021-07-28,1105648,89581,493,38988,9355,
2021-07-27,1033935,86168,503,41446,10277,
2021-07-26,783802,71430,418,31769,8353,
2021-07-25,491166,43510,249,30610,7684,
2021-07-24,652845,53973,245,33306,8519,
2021-07-23,879947,69744,414,31774,7981,
2021-07-22,914863,71861,345,36586,9285,
2021-07-21,926687,61551,397,29818,7635,
2021-07-20,899764,51101,323,29808,7720,
2021-07-19,657976,45190,287,26644,6711,
2021-07-18,396291,28337,148,24677,6305,
2021-07-17,525610,32315,179,24150,6277,
2021-07-16,723952,42458,369,23878,6135,
2021-07-15,767448,40704,321,24494,6149,
2021-07-14,758672,38486,340,23058,5763,
2021-07-13,738192,35188,338,22007,5595,
2021-07-12,587429,29270,305,18463,4602,
2021-07-11,341513,16722,117,19568,5068,
2021-07-10,487370,20925,145,18836,4778,
2021-07-09,664608,27746,312,19944,5034,
2021-07-08,724497,28068,265,16565,4242,
2021-07-07,777280,22787,253,19254,4879,
2021-07-06,591020,20100,304,18234,4662,
2021-07-05,306701,9275,106,16549,4249,
2021-07-04,259922,10484,123,16705,4295,
2021-07-03,446020,13240,153,15818,4061,
2021-07-02,599163,16940,302,17663,4452,
2021-07-01,641776,18711,289,16243,4041,
2021-06-30,677354,11655,244,16654,4158,
2021-06-29,696973,15699,277,15912,4095,
2021-06-28,552294,10605,191,14551,3880,
2021-06-27,338690,10628,175,15569,4008,
2021-06-26,492300,13247,241,16478,4244,
2021-06-25,672847,15101,394,16066,4148,
2021-06-24,694119,15603,316,16128,4053,
2021-06-23,763818,13891,338,16205,4235,
2021-06-22,781912,13440,309,15873,4181,
2021-06-21,570510,8717,275,15483,4026,
2021-06-20,333101,9089,216,15687,3973,
2021-06-19,496461,12378,253,17359,4511,
2021-06-18,693227,11991,273,16952,4277,
2021-06-17,724623,13514,278,17180,4343,
2021-06-16,792529,13225,341,18887,4720,
2021-06-15,831308,12828,312,19940,5002,
2021-06-14,597510,8360,202,17771,4588,
2021-06-13,345258,8765,148,17578,4532,
2021-06-12,556916,12368,212,17128,4462,
2021-06-11,763676,14143,398,17932,4685,
2021-06-10,784368,16009,391,20552,5291,
2021-06-09,866938,19306,370,19631,5027,
2021-06-08,885326,14384,315,20865,5435,
2021-06-07,644346,10010,324,23043,6129,
2021-06-06,368556,11100,425,20232,5597,
2021-06-05,616484,14715,396,20941,5821,
2021-06-04,869213,18712,594,20386,5684,
2021-06-03,988614,18434,475,22316,6030,
2021-06-02,1109588,16304,500,22062,6073,
2021-06-01,709181,9115,337,23547,6481,
2021-05-31,316124,9350,228,25957,7259,
2021-05-30,360020,12376,255,22792,6351,
2021-05-29,579330,15700,311,23811,6551,
2021-05-28,838307,24855,707,19650,5544,
2021-05-27,927457,22230,544,23672,6486,
2021-05-26,1050677,23703,525,26683,7323,
2021-05-25,1073803,24362,506,27653,7493,
2021-05-24,712491,15377,353,29090,8093,
2021-05-23,408631,15977,289,26222,7192,
2021-05-22,709270,22277,401,26661,7321,
2021-05-21,985266,28144,674,24770,6769,
2021-05-20,1008203,28064,528,28060,7619,
2021-05-19,1180058,27848,607,27857,7346,
2021-05-18,1214189,27882,604,30913,8290,
2021-05-17,797888,19587,373,29796,8249,
2021-05-16,453913,21509,439,29196,7956,
2021-05-15,787672,29756,437,28295,7632,
2021-05-14,1085788,35546,696,34328,8942,
2021-05-13,1195037,40650,590,28627,7773,
2021-05-12,1344238,36137,702,32981,8757,
2021-05-11,1335729,33183,612,32749,8903,
2021-05-10,859826,24661,422,39004,10400,
2021-05-09,484537,27529,406,34516,9345,
2021-05-08,852194,37111,620,32083,8632,
2021-05-07,1177620,44960,815,37349,9786,
2021-05-06,1309944,43279,672,33714,9000,
2021-05-05,1530434,45196,723,37719,9769,
2021-05-04,1422207,42763,694,33762,8730,
2021-05-03,896634,33276,474,38865,10242,
2021-05-02,522130,36908,503,38887,10177,
2021-05-01,903702,48695,626,38264,9943,
2021-04-30,1314489,55706,796,41315,10450,
2021-04-29,1418952,56311,768,38498,9749,
2021-04-28,1579437,55353,847,41373,10329,
2021-04-27,1573314,50522,541,42278,10628,
2021-04-26,998255,39929,487,42659,10826,
2021-04-25,589776,41495,433,35795,9179,
2021-04-24,993825,52352,663,44305,10949,
2021-04-23,1410198,63120,847,43144,10769,
2021-04-22,1496470,62914,794,43965,10552,
2021-04-21,1653643,64338,779,46166,10846,
2021-04-20,1569450,57848,740,44612,10430,
2021-04-19,1019082,36052,488,36899,8607,
2021-04-18,612156,50104,503,48639,11098,
2021-04-17,1007343,78458,636,47084,10888,
2021-04-16,1454538,72246,813,45045,10282,
2021-04-15,1483632,73267,797,41916,9503,
2021-04-14,1674504,71950,801,45494,10441,
2021-04-13,1611995,71923,748,41842,9453,
2021-04-12,1055752,62093,546,47642,11144,
2021-04-11,644537,54387,468,44240,10102,
2021-04-10,1010801,68822,748,36670,8304,
2021-04-09,1451215,77493,839,44031,9976,
2021-04-08,1516060,76477,861,43122,9887,
2021-04-07,1666663,76081,827,44877,10339,
2021-04-06,1552002,64201,722,43002,9826,
2021-04-05,948941,56978,375,35770,8528,
2021-04-04,564039,45683,519,44099,10094,
2021-04-03,970607,63911,744,42079,9516,
2021-04-02,1344753,71052,844,39512,8800,
2021-04-01,1444001,74298,817,38731,8750,
2021-03-31,1581711,70962,958,37847,8596,
2021-03-30,1534258,61777,723,39507,8912,
2021-03-29,1010600,58444,555,42757,9968,
2021-03-28,623428,53459,617,35930,8296,
2021-03-27,998819,63445,856,34769,7915,
2021-03-26,1375888,75232,1061,41801,9323,
2021-03-25,1450199,65973,989,31961,7452,
2021-03-24,1660727,68425,1122,34783,7959,
2021-03-23,1533317,58004,753,42421,10077,
2021-03-22,977912,48509,943,41329,9772,
2021-03-21,614372,45400,549,35754,8120,
2021-03-20,990074,58398,722,41588,9979,
2021-03-19,1346338,62370,1186,38367,8822,
2021-03-18,1477926,62881,840,40875,9580,
2021-03-17,1621092,61722,1058,39575,9256,
2021-03-16,1502701,51982,863,37665,9016,
2021-03-15,952992,43739,699,36891,8870,
2021-03-14,579878,47454,662,42170,10033,
2021-03-13,1026226,52414,976,41316,9701,
2021-03-12,1401803,64282,1287,45819,11118,
2021-03-11,1503542,60198,1325,36243,9107,
2021-03-10,1619806,62150,1581,33471,8285,
2021-03-09,1544084,52929,1019,42420,10307,
2021-03-08,980988,43388,822,44106,10759,
2021-03-07,611338,43536,913,40896,10181,
2021-03-06,1067824,57678,1272,43630,10722,
2021-03-05,1435191,64222,1956,38151,9064,
2021-03-04,1557958,65523,1560,48438,11895,
2021-03-03,1743363,65996,1558,47721,11467,
2021-03-02,1615760,54375,1356,44590,10585,
2021-03-01,998388,51340,1258,51935,12836,
2021-02-28,635080,52137,1089,50708,12547,
2021-02-27,1076955,68113,1613,57667,14330,
2021-02-26,1481855,73572,1934,53696,13076,
2021-02-25,1616531,71878,2936,58062,14121,
2021-02-24,1695064,72812,2007,55883,13362,
2021-02-23,1649151,70419,1709,58233,14224,
2021-02-22,1044329,56466,1524,52404,13061,
2021-02-21,684461,55730,1546,56998,14071,
2021-02-20,1059722,66176,1896,62807,15547,
2021-02-19,1357740,73759,2450,64882,15848,
2021-02-18,1418586,68564,2260,65576,16239,
2021-02-17,1475847,63956,2194,81768,19509,
2021-02-16,1255479,57458,1431,74524,18231,
2021-02-15,802903,58384,1399,67171,16758,
2021-02-14,665029,66779,1554,67162,16615,
2021-02-13,1103443,84895,2109,71772,17815,
2021-02-12,1417487,97862,2527,72040,17627,
2021-02-11,1422528,99466,3246,76579,18571,
2021-02-10,1646295,99168,2830,77229,18490,
2021-02-09,1698571,91572,2440,78080,19102,
2021-02-08,1048438,82389,1698,77783,19000,
2021-02-07,828901,92020,1811,75355,18190,
2021-02-06,1334686,108861,2775,73221,17471,
2021-02-05,1834921,124964,3418,85695,20396,
2021-02-04,1935221,125422,3132,91641,21641,
2021-02-03,1873914,108859,3318,93610,21953,
2021-02-02,1635839,122057,2968,84193,20237,
2021-02-01,1035299,129000,2279,97790,23373,
2021-01-31,949280,112564,2294,97522,23240,
2021-01-30,1444422,137793,2769,105235,24742,
2021-01-29,1851459,164590,3270,102962,23771,
2021-01-28,1913438,156405,3864,112177,25910,
2021-01-27,2071208,159374,3981,110115,24716,
2021-01-26,1787952,146820,3559,86015,20250,
2021-01-25,1238628,134331,2129,124655,28418,
2021-01-24,1005783,144430,2483,128162,28378,
2021-01-23,1549749,165143,2987,106967,24141,
2021-01-22,1930542,191197,3688,124906,28072,
2021-01-21,2060659,188604,3839,111750,25221,
2021-01-20,2137004,188337,3859,130071,28834,
2021-01-19,1813011,149960,2758,118538,26551,
2021-01-18,1292804,151687,2286,129324,29097,
2021-01-17,1074063,184325,2576,125255,28240,
2021-01-16,1593593,213341,3528,112458,24773,
2021-01-15,2043984,240105,3406,108501,23935,
2021-01-14,2084525,223800,3708,142117,29323,
2021-01-13,2112521,228263,4072,126784,27893,
2021-01-12,2032599,218016,3602,135438,29839,
2021-01-11,1527090,204524,2619,130969,28713,
2021-01-10,1166608,224942,2563,138054,29875,
2021-01-09,1714061,255949,3337,137390,29824,
2021-01-08,2145855,293314,3772,131414,28043,
2021-01-07,2255383,270154,3981,132193,28524,
2021-01-06,2332213,259548,3864,133058,28142,
2021-01-05,1968610,243770,3491,140495,29958,
2021-01-04,1405168,175344,2092,125921,27186,
2021-01-03,1048495,204787,2046,135320,29342,
2021-01-02,1115390,227091,2369,134647,29524,
2021-01-01,1251176,227588,3023,128429,27741,
2020-12-31,1917800,230240,3774,109181,23461,
2020-12-30,2184501,237839,3772,126329,26953,
2020-12-29,1881580,209298,3360,138772,30556,
2020-12-28,1306156,178464,2240,124636,28084,
2020-12-27,946543,154848,1899,129557,28705,
2020-12-26,991385,150139,1649,111129,24860,
2020-12-25,1073463,159649,2221,113477,25416,
2020-12-24,1885902,202803,3032,120889,26616,
2020-12-23,2274950,226954,3209,129346,28270,
2020-12-22,1983141,199095,2909,139482,30445,
2020-12-21,1524653,183816,2188,121396,27305,
2020-12-20,1273017,187622,2091,119906,27028,
2020-12-19,1706796,203065,2685,122835,27538,
2020-12-18,2016628,237253,2976,127586,28550,
2020-12-17,2047525,247195,3347,125889,28051,
2020-12-16,2072899,241839,3395,124353,27879,
2020-12-15,1940908,200657,2765,124971,28185,
2020-12-14,1490628,198279,2017,120235,27329,
2020-12-13,1246263,181596,2046,125305,27999,
2020-12-12,1718629,216859,2400,117118,26386,
2020-12-11,2052770,247415,3203,119430,26885,
2020-12-10,2177788,209212,2693,121212,26779,
2020-12-09,2120797,222547,3370,116602,26415,
2020-12-08,1911519,227933,2549,127094,29547,
2020-12-07,1536986,183763,2017,111334,25526,
2020-12-06,1290212,177561,1608,110193,25276,
2020-12-05,1688352,206742,2339,115144,26470,
2020-12-04,2114090,225955,2630,112932,25490,
2020-12-03,2143649,218459,2723,108175,24478,
2020-12-02,2095180,210130,2784,112101,24963,
2020-12-01,1839943,193341,2384,121718,27459,
2020-11-30,1461962,152689,1600,119191,27915,
2020-11-29,1148437,141549,1291,105048,23670,
2020-11-28,1344915,144513,1501,110781,25698,
2020-11-27,1508428,165960,1670,99264,22952,
2020-11-26,1502504,144816,1670,102659,23666,
2020-11-25,2220405,195686,2304,96470,22047,
2020-11-24,1968059,175820,1886,95306,21888,
2020-11-23,1670616,159973,1463,92704,21376,
2020-11-22,1418216,151253,1321,91041,20844,
2020-11-21,1853417,174415,1694,89301,20260,
2020-11-20,2146776,194835,1993,88959,20014,
2020-11-19,2071789,190432,1914,87894,19976,
2020-11-18,2095219,171724,1858,87089,19521,
2020-11-17,1901594,167781,1590,84639,19362,
2020-11-16,1489109,153119,1065,82220,18772,
2020-11-15,1195048,139671,1037,78652,17942,
2020-11-14,1594854,164361,1457,76569,17436,
2020-11-13,1901445,178168,1275,75685,17005,
2020-11-12,1850405,162877,1367,75044,16738,
2020-11-11,1788241,154283,1518,73568,16372,
2020-11-10,1536545,147661,1226,71118,16148,
2020-11-09,1221926,125312,952,67044,15548,
2020-11-08,1009586,111914,894,64727,15166,
2020-11-07,1453478,129466,1074,63246,14598,
2020-11-06,1674670,134452,1299,61941,14455,
2020-11-05,1693091,123756,1217,60735,14347,
2020-11-04,1629818,114994,1308,59808,14141,
2020-11-03,1361348,98914,1035,57454,14027,
2020-11-02,1013014,87545,751,55746,13756,
2020-11-01,895903,74289,714,53428,13366,1.08383384095
2020-10-31,1216107,93380,932,52570,13053,1.08338300332
2020-10-30,1496936,98069,933,52746,13015,1.0828678013600002
2020-10-29,1482235,91553,1103,51796,12921,1.08226725062
2020-10-28,1500747,85089,1072,52007,12829,1.08159546503
2020-10-27,1334976,76005,894,50257,12600,1.0808591675299999
2020-10-26,951731,69959,701,48861,12304,1.0800695958600002
2020-10-25,791155,65964,611,47162,11956,1.07923134031
2020-10-24,1175957,76535,795,46794,11888,1.07832796412
2020-10-23,1461064,82958,947,46660,11774,1.07735472112
2020-10-22,1529362,75038,933,46333,11734,1.07629904058
2020-10-21,1475654,70211,1044,46434,11721,1.0751713444700002
2020-10-20,1273214,59148,801,45319,11375,1.0739619948899999
2020-10-19,874330,62073,621,43952,11326,1.07267736377
2020-10-18,768374,49111,746,42645,10780,1.07129390289
2020-10-17,1116581,54753,690,43961,10874,1.06985415111
2020-10-16,1326513,69421,879,42889,10584,1.0683679817899998
2020-10-15,1304366,63147,715,42695,10535,1.06682604241
2020-10-14,1228763,58072,829,42523,10373,1.06524688191
2020-10-13,1062042,50590,655,42559,10490,1.0636118561799999
2020-10-12,808347,50065,508,41120,10726,1.0619299615100002
2020-10-11,746891,44777,579,39549,10494,1.06021532805
2020-10-10,1102720,54005,676,39522,10413,1.0584655089700001
2020-10-09,1399047,59177,790,39904,10382,1.05669766592
2020-10-08,1430926,55685,733,40181,10374,1.05490401593
2020-10-07,1412380,54334,805,39620,10466,1.05308952145
2020-10-06,1226549,41943,641,39052,10448,1.05126018645
2020-10-05,806813,41751,529,37220,10109,1.0494167679100002
2020-10-04,640644,35614,606,35740,9785,1.04755998111
2020-10-03,975312,48035,544,35036,9654,1.04569050261
2020-10-02,1191155,51185,912,35367,9602,1.0438089733
2020-10-01,1223776,47511,752,35349,9576,1.04191600163
2020-09-30,1200018,45998,689,35762,9667,1.04001216709
2020-09-29,983967,38961,804,36135,9779,1.03809802433
2020-09-28,667408,39250,422,34998,9618,1.0361741082
2020-09-27,596857,35264,502,33760,9394,1.03424093994
2020-09-26,938245,42885,672,33865,9398,1.03229903467
2020-09-25,1128987,50204,769,34203,9436,1.0303489108200001
2020-09-24,1201551,46381,748,34705,9503,1.0283911025599999
2020-09-23,1203988,42685,907,34633,9527,1.02642617704
2020-09-22,1028905,50044,659,35072,9557,1.0244547578299998
2020-09-21,749426,41738,580,34156,9462,1.02247755545
2020-09-20,623667,34285,471,32996,9383,1.02049540543
2020-09-19,937899,42499,658,33489,9460,1.01850931582
2020-09-18,1228512,48157,824,33980,9523,1.0165205274299998
2020-09-17,1156614,45401,732,34258,9602,1.0145305878200002
2020-09-16,1138725,44827,1106,35145,9737,1.01254143135
2020-09-15,966528,37182,776,35815,9941,1.01055544449
2020-09-14,708093,34665,454,35307,9967,1.0085754874700001
2020-09-13,627318,33004,746,34749,9817,1.00660484525
2020-09-12,864818,40274,651,35231,9972,1.0046470920000001
2020-09-11,1098888,44376,880,36053,10268,1.00270586934
2020-09-10,1086834,38870,846,37038,10425,1.00078459944
2020-09-09,958029,35307,840,38245,10683,0.998886178338
2020-09-08,663408,28634,576,37704,10815,0.9970127077509999
