Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-05-14,364074,26705,1880,45790,10656,0.939076941291
2020-05-13,319041,21193,1706,46926,10978,0.9312149729320001
2020-05-12,308555,22663,1487,47596,11241,0.9241535555700001
2020-05-11,382123,18236,893,46552,11147,0.91790074616
2020-05-10,266330,21504,1038,47163,11393,0.9124678148450001
2020-05-09,291609,24810,1446,48768,11496,0.907858468627
2020-05-08,297850,27605,1800,49992,11780,0.904052980381
2020-05-07,301644,27490,2754,51683,12137,0.900999279037
2020-05-06,244833,25056,1951,52773,12478,0.898616302319
2020-05-05,271471,22449,2455,53455,12629,0.896805921582
2020-05-04,231456,22523,1036,52634,12696,0.895466481891
2020-05-03,236514,25767,1231,52857,12722,0.894503134884
2020-05-02,247084,29185,1565,54278,12904,0.893833565556
2020-05-01,295226,33056,1778,55122,12845,0.8933898719310001
2020-04-30,232808,29568,2142,55114,13255,0.893118010106
2020-04-29,238605,26641,2713,56206,13535,0.8929760401960001
2020-04-28,206614,25219,2074,56255,13562,0.892931995862
2020-04-27,195400,22605,1274,56191,13812,0.892961823791
2020-04-26,206288,27380,1217,56186,14099,0.8930476392550001
2020-04-25,276150,35901,1751,57377,14414,0.893176163532
2020-04-24,235857,34174,1897,57300,14602,0.893337466874
2020-04-23,192810,31784,1794,58989,14744,0.893524827691
2020-04-22,323483,28916,2097,59205,15015,0.893732818865
2020-04-21,152834,26333,2468,59780,14941,0.8939584334749999
2020-04-20,145688,25872,1800,56783,14489,0.89419924884
2020-04-19,153930,27468,1773,56526,14410,0.894451454797
2020-04-18,145834,27963,1893,57761,14768,0.8947167368060001
2020-04-17,158684,31964,2121,58895,14890,0.894994755818
2020-04-16,163798,30923,2201,59499,15130,0.8952852311630001
2020-04-15,136982,30298,2544,59940,14647,0.895591645934
2020-04-14,151772,25631,2337,59601,14039,0.89590812495
2020-04-13,134183,25133,1645,56195,13632,0.896249629891
2020-04-12,138917,27844,1703,55426,13623,0.896613479794
2020-04-11,136987,30561,2055,55572,13280,0.8970047555060001
2020-04-10,158393,34351,2109,52723,12698,0.897429528793
2020-04-09,171058,34419,2043,50859,12254,0.8978911216959999
2020-04-08,147488,30534,2013,45141,10180,0.8984079768909999
2020-04-07,154242,30737,2023,43465,9821,0.898998124392
2020-04-06,152008,28937,1319,35856,6943,0.899686354438
2020-04-05,119655,25550,1340,31875,5677,0.9005068137379999
2020-04-04,229193,33252,1482,29987,5383,0.901506605388
2020-04-03,132890,31945,1286,25472,4811,0.902750772437
2020-04-02,118851,27992,1172,22764,4410,0.904329176616
2020-04-01,108521,25773,1010,20775,3937,0.906365946129
2020-03-31,112330,24694,890,18082,3487,0.90903235009
2020-03-30,118461,21897,589,15772,3087,0.9125641287270001
2020-03-29,87612,19655,521,14026,2456,0.9172843863700001
2020-03-28,106870,19724,538,12350,2174,0.923632964099
2020-03-27,102656,19044,406,10932,1792,0.9322024135729999
2020-03-26,101815,17656,320,7757,1299,0.943778712932
2020-03-25,84394,12873,235,5062,,0.959380865198
2020-03-24,69137,10632,234,3902,,0.980286697829
2020-03-23,58148,11442,101,2770,,1.0080228172499999
2020-03-22,45473,9259,146,2155,,1.0442883095
2020-03-21,45333,6885,62,1436,,1.0907833525200001
2020-03-20,36662,6255,69,1042,,1.14893651122
2020-03-19,28081,4671,48,617,,1.21956691274
2020-03-18,25064,3171,32,416,,1.3025532641500002
2020-03-17,17320,3613,23,325,,1.3965830438100002
2020-03-16,17924,1569,21,,,1.49903959872
2020-03-15,7604,1251,15,,,1.60609106753
2020-03-14,4610,915,9,,,1.71305317604
2020-03-13,9171,1025,4,,,1.81504035178
2020-03-12,5310,682,8,,,1.9077812167800001
2020-03-11,3818,527,6,,,1.9883365359099998
2020-03-10,2490,441,2,,,2.0554434219599997
2020-03-09,1773,367,4,,,2.10938089091
2020-03-08,874,267,4,,,2.15149821221
2020-03-07,798,220,1,,,2.18366496963
2020-03-06,786,141,6,,,2.20783586204
2020-03-05,617,153,4,,,2.22579147101
2020-03-04,1098,187,2,,,2.2390271513099997
2020-03-03,243,100,3,,,2.24873548399
2020-03-02,194,82,3,,,2.25583591338
2020-03-01,86,89,3,,,2.26102158653
2020-02-29,41,24,1,,,2.2648076708400002
2020-02-28,40,40,2,,,2.26757363092
2020-02-27,27,27,0,,,2.2695969121400004
2020-02-26,29,29,2,,,2.2710793374900002
2020-02-25,31,31,0,,,2.2721670945200003
2020-02-24,26,26,0,,,2.27296635385
2020-02-23,16,16,0,,,2.27355536105
2020-02-22,13,13,0,,,2.27399090496
2020-02-21,11,11,0,,,2.27431427716
2020-02-20,13,13,0,,,2.27455441071
2020-02-19,10,10,0,,,2.27473147405
2020-02-18,9,9,0,,,2.27486286722
2020-02-17,15,15,0,,,2.27496163883
2020-02-16,7,7,0,,,2.27503685223
2020-02-15,7,7,0,,,2.27509537545
2020-02-14,3,3,1,,,2.275133953
2020-02-13,0,0,0,,,2.27518689848
2020-02-12,1,1,0,,,2.27520629753
2020-02-11,1,1,0,,,2.27522071852
2020-02-10,3,3,1,,,2.27523145058
2020-02-09,0,0,0,,,2.27523944562
2020-02-08,1,1,0,,,2.27524540759
2020-02-07,1,1,0,,,2.2752498576599995
2020-02-06,3,3,0,,,2.2752531822299997
2020-02-05,0,0,0,,,2.27526312082
2020-02-04,1,1,0,,,
2020-02-03,1,1,0,,,
2020-02-02,2,2,0,,,
2020-02-01,1,1,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,1,1,0,,,
2020-01-28,0,0,0,,,
2020-01-27,0,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,0,0,0,,,
2020-01-22,0,0,0,,,
