Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-02-20,1054184,66562,1695,60268,14957,
2021-02-19,1349459,69853,2282,61896,15092,
2021-02-18,1410783,67207,2130,66340,16190,
2021-02-17,1465984,71359,2213,60248,14041,
2021-02-16,1246135,57095,1705,65575,16458,
2021-02-15,795515,53392,1359,68009,17304,
2021-02-14,662176,61291,1221,66439,16650,
2021-02-13,1098642,83506,1778,70992,17659,
2021-02-12,1408257,93648,2344,71666,17655,
2021-02-11,1411226,99240,2972,76428,18473,
2021-02-10,1632080,95547,2684,79569,19157,
2021-02-09,1686546,93166,2616,77603,18868,
2021-02-08,1038091,80258,1675,82263,20113,
2021-02-07,825227,80913,1679,82423,19828,
2021-02-06,1328374,101499,2317,88205,21074,
2021-02-05,1822809,122144,3049,85277,20424,
2021-02-04,1921112,120533,2899,101750,23546,
2021-02-03,1861380,120546,3136,92684,21784,
2021-02-02,1625328,121420,2698,95465,22579,
2021-02-01,1027734,125190,2188,97635,23404,
2021-01-31,941078,98578,1975,97625,23268,
2021-01-30,1426508,148727,2532,108336,26012,
2021-01-29,1825662,139668,3185,103201,24065,
2021-01-28,1888287,154755,3207,106160,24338,
2021-01-27,2044057,155018,3452,111407,25488,
2021-01-26,1764454,152277,3414,111029,25639,
2021-01-25,1220108,126399,2415,103512,23951,
2021-01-24,994431,126919,2277,113547,25748,
2021-01-23,1534426,159524,2975,115233,26099,
2021-01-22,1903747,185808,3638,128921,28905,
2021-01-21,2029835,191269,3794,120866,27124,
2021-01-20,2112561,191458,3992,121424,26894,
2021-01-19,1795483,155333,2901,124057,28182,
2021-01-18,1278737,143301,2572,140674,32123,
2021-01-17,1061350,154715,2494,130156,29046,
2021-01-16,1573997,191477,3478,144884,33080,
2021-01-15,2019926,231337,3673,132502,29286,
2021-01-14,2059391,219683,3775,140687,29230,
2021-01-13,2088262,226197,4095,115252,25085,
2021-01-12,2011391,226890,3980,131781,29086,
2021-01-11,1509710,200988,2881,140779,30688,
2021-01-10,1154915,184523,2661,141966,30985,
2021-01-09,1705571,218171,3338,130363,28084,
2021-01-08,2135794,303549,3813,163954,35295,
2021-01-07,2242366,285157,4133,135010,28776,
2021-01-06,2308729,271616,4048,159741,33916,
2021-01-05,1945328,264696,3716,137965,29530,
2021-01-04,1387351,210539,2742,114908,24818,
2021-01-03,1037389,193288,2388,137150,29762,
2021-01-02,1104461,241676,2726,132349,28957,
2021-01-01,1237523,153921,2862,126626,27741,
2020-12-31,1908644,245505,3607,146399,31488,
2020-12-30,2174809,262947,3959,131129,28311,
2020-12-29,1847522,242589,3712,135259,29498,
2020-12-28,1277016,205250,2689,123678,27282,
2020-12-27,932495,128876,2240,129641,28622,
2020-12-26,977639,168067,2132,120210,27048,
2020-12-25,1063828,113476,2279,120284,27211,
2020-12-24,1875396,189381,3173,124003,27405,
2020-12-23,2259053,240555,3488,119699,26458,
2020-12-22,1972261,222197,3312,122045,26994,
2020-12-21,1513742,189777,2489,134080,30162,
2020-12-20,1265889,156594,2217,137629,30479,
2020-12-19,1695070,192477,2834,109518,24118,
2020-12-18,2005792,234843,3045,122577,27006,
2020-12-17,2035442,238114,3335,112909,25582,
2020-12-16,2062933,233375,3570,128864,28784,
2020-12-15,1931541,219219,2977,117385,26480,
2020-12-14,1482882,206886,2319,112701,26572,
2020-12-13,1242082,166440,2094,111526,24992,
2020-12-12,1713170,212557,2413,109173,24404,
2020-12-11,2046794,253509,3249,122149,27333,
2020-12-10,2170882,222185,2895,112030,24974,
2020-12-09,2114321,227660,3420,109742,24805,
2020-12-08,1905792,248969,2625,110941,24977,
2020-12-07,1534073,200067,2160,109176,24974,
2020-12-06,1288790,166500,1715,108851,24737,
2020-12-05,1686065,209337,2391,108222,24797,
2020-12-04,2109739,233804,2577,108706,24780,
2020-12-03,2140338,238182,2859,116787,26805,
2020-12-02,2090288,221463,2926,112067,25040,
2020-12-01,1836498,218373,2519,106717,24231,
2020-11-30,1459362,167714,1734,103647,23678,
2020-11-29,1147413,141338,1340,104185,23699,
2020-11-28,1342102,148275,1627,98115,22412,
2020-11-27,1503986,163934,1606,91531,21331,
2020-11-26,1500900,151360,1619,88194,20421,
2020-11-25,2211583,197862,2358,104391,23781,
2020-11-24,1958505,188813,2030,87664,20166,
2020-11-23,1668933,167615,1457,94611,21927,
2020-11-22,1417687,148484,1357,88766,20403,
2020-11-21,1851057,174112,1590,85598,19412,
2020-11-20,2142892,200031,1973,86746,19483,
2020-11-19,2068420,195474,1923,87893,19976,
2020-11-18,2093041,178551,1906,87085,19521,
2020-11-17,1898788,180173,1682,84636,19362,
2020-11-16,1486045,152241,1125,82216,18772,
2020-11-15,1195221,139951,1042,78650,17942,
2020-11-14,1594584,161443,1396,76563,17436,
2020-11-13,1899427,186021,1314,75643,17007,
2020-11-12,1848369,166361,1824,75055,16741,
2020-11-11,1785985,159568,1020,73567,16373,
2020-11-10,1534056,156689,1782,71115,16149,
2020-11-09,1220231,124282,986,67042,15548,
2020-11-08,1009191,107123,797,64719,15166,
2020-11-07,1452409,95080,1111,63237,14597,
2020-11-06,1673153,141467,1260,61929,14454,
2020-11-05,1691099,130478,1191,60728,14346,
2020-11-04,1628308,116371,1225,59801,14140,
2020-11-03,1362787,107286,1132,57514,14045,
2020-11-02,1012343,91208,776,55753,13755,
2020-11-01,896129,76275,648,53440,13366,1.08383384095
2020-10-31,1215965,89341,903,52651,13070,1.08338300332
2020-10-30,1494327,102232,945,52757,13012,1.0828678013600002
2020-10-29,1479339,93163,1107,52053,12985,1.08226725062
2020-10-28,1498497,86621,1030,52176,12870,1.08159546503
2020-10-27,1333047,81131,966,50253,12598,1.0808591675299999
2020-10-26,949630,68641,694,48867,12304,1.0800695958600002
2020-10-25,790169,61118,539,47159,11953,1.07923134031
2020-10-24,1175251,76381,794,46797,11887,1.07832796412
2020-10-23,1459131,80062,920,46653,11771,1.07735472112
2020-10-22,1527315,78205,887,46321,11733,1.07629904058
2020-10-21,1473750,67866,1087,46387,11703,1.0751713444700002
2020-10-20,1271372,67049,889,45310,11375,1.0739619948899999
2020-10-19,872761,56602,677,43942,11326,1.07267736377
2020-10-18,767899,48881,651,42640,10780,1.07129390289
2020-10-17,1111744,55759,658,43955,10874,1.06985415111
2020-10-16,1323700,70354,874,42882,10584,1.0683679817899998
2020-10-15,1299913,64318,781,42689,10535,1.06682604241
2020-10-14,1224439,60091,834,42481,10361,1.06524688191
2020-10-13,1060245,55737,844,42556,10490,1.0636118561799999
2020-10-12,805938,46484,535,41161,10736,1.0619299615100002
2020-10-11,746299,46979,642,39556,10494,1.06021532805
2020-10-10,1099304,50470,565,39523,10414,1.0584655089700001
2020-10-09,1396363,58983,794,39898,10382,1.05669766592
2020-10-08,1425899,56677,809,40174,10374,1.05490401593
2020-10-07,1409582,56591,830,39610,10466,1.05308952145
2020-10-06,1224940,44988,671,39049,10448,1.05126018645
2020-10-05,805380,42189,542,37217,10110,1.0494167679100002
2020-10-04,640301,34785,531,35744,9786,1.04755998111
2020-10-03,975215,47973,609,35040,9655,1.04569050261
2020-10-02,1190134,51092,831,35387,9609,1.0438089733
2020-10-01,1221383,48878,805,35347,9578,1.04191600163
2020-09-30,1199023,46853,656,35759,9669,1.04001216709
2020-09-29,982210,42802,937,36132,9781,1.03809802433
2020-09-28,666267,38434,418,34997,9620,1.0361741082
2020-09-27,596152,33352,401,33764,9396,1.03424093994
2020-09-26,936537,41808,669,33869,9400,1.03229903467
2020-09-25,1126457,50378,758,34222,9440,1.0303489108200001
2020-09-24,1199456,46514,842,34724,9507,1.0283911025599999
2020-09-23,1201570,43696,960,34653,9531,1.02642617704
2020-09-22,1026513,53066,731,35141,9561,1.0244547578299998
2020-09-21,747039,40280,546,34156,9471,1.02247755545
2020-09-20,622957,31743,400,32999,9392,1.02049540543
2020-09-19,936488,41903,592,33497,9472,1.01850931582
2020-09-18,1226695,48130,846,33959,9513,1.0165205274299998
2020-09-17,1154999,46115,764,34237,9590,1.0145305878200002
2020-09-16,1136465,44319,1094,35122,9726,1.01254143135
2020-09-15,964721,39807,889,35789,9930,1.01055544449
2020-09-14,706793,34325,474,35283,9957,1.0085754874700001
2020-09-13,625636,30023,590,34723,9808,1.00660484525
2020-09-12,863616,39246,655,35200,9964,1.0046470920000001
2020-09-11,1096998,45363,874,36024,10261,1.00270586934
2020-09-10,1084253,39021,913,38239,10630,1.00078459944
2020-09-09,956263,39313,1013,43428,12331,0.998886178338
2020-09-08,660561,28282,550,38307,10984,0.9970127077509999
2020-09-07,413479,23868,429,36737,10640,0.9951653235060001
2020-09-06,564125,30696,552,38180,11270,0.9933441645569999
2020-09-05,814451,39338,653,37655,10927,0.9915484908200001
2020-09-04,996464,49199,848,40074,11608,0.9897769238200002
2020-09-03,1029738,45304,914,39259,11038,0.988027731185
2020-09-02,1023900,41581,824,44422,12111,0.986299057904
2020-09-01,904580,46971,1052,37990,10305,0.984589065254
2020-08-31,659878,33079,587,38918,11066,0.982895985738
2020-08-30,613114,32571,529,38714,11149,0.981218181423
2020-08-29,796659,40424,859,39550,11265,0.979554236178
2020-08-28,984497,44815,862,34836,9871,0.977902988397
2020-08-27,1017569,47514,976,47910,13383,0.976263507356
2020-08-26,1015075,45350,1005,43666,12258,0.9746349679809999
2020-08-25,903065,41822,1046,44680,12479,0.973016587024
2020-08-24,661133,36309,677,44352,12505,0.97140775537
2020-08-23,560418,32524,644,44023,12517,0.9698080775519999
2020-08-22,792133,40897,863,44494,12603,0.968217395879
2020-08-21,962899,46125,963,45042,12809,0.96663561426
2020-08-20,993482,46317,929,46977,13130,0.965062410024
2020-08-19,1002197,44533,1184,48139,13406,0.963497654822
2020-08-18,893008,43489,1131,49080,13979,0.9619413651109999
2020-08-17,674745,38177,689,49003,14158,0.9603939578540001
2020-08-16,569910,36035,852,48760,14177,0.958856144059
2020-08-15,765564,46073,973,48931,14483,0.9573279486830001
2020-08-14,958383,52196,1083,50348,14752,0.955809640927
2020-08-13,977236,52032,1126,53189,14910,0.954301994052
2020-08-12,1024169,52410,1260,54095,15188,0.952805908381
2020-08-11,905523,52920,1252,54291,15545,0.951324716392
2020-08-10,782301,40369,874,53894,15418,0.9498580436540001
2020-08-09,624902,41288,722,53177,15434,0.948407936699
2020-08-08,813502,52169,1035,53578,15605,0.9469779442440001
2020-08-07,1012344,57751,1250,56017,16063,0.9475189544979999
2020-08-06,985413,57334,1099,56373,16123,0.9480841759899999
2020-08-05,961188,55424,1231,57759,16303,0.9486787482960001
2020-08-04,879219,56767,1126,58741,16466,0.949308798855
2020-08-03,772605,46649,985,58517,16518,0.949981448618
2020-08-02,620746,46304,739,60847,16261,0.950705613767
2020-08-01,787870,57366,1068,63635,16522,0.9514892207179999
2020-07-31,986831,65204,1367,59232,16703,0.952341666203
2020-07-30,1032483,65216,1379,59996,16820,0.953272839415
2020-07-29,1035032,64319,1254,58508,16119,0.954293229051
2020-07-28,960361,63104,1303,61665,16800,0.955414328873
2020-07-27,790544,54883,937,59127,16372,0.9566493149959999
2020-07-26,672209,51638,790,53971,14370,0.958013812071
2020-07-25,875199,58741,1083,61217,15999,0.95952646825
2020-07-24,1067193,72576,1222,60178,15742,0.96120909707
2020-07-23,1076752,68327,1209,61396,15782,0.963086309031
2020-07-22,1102232,68121,1157,58978,13884,0.9651847591130001
2020-07-21,1031151,67086,1268,54202,12878,0.9675322624250001
2020-07-20,903717,63038,903,51778,12526,0.970156969363
2020-07-19,714947,57362,837,48440,11328,0.9730865419149999
2020-07-18,905989,63045,932,50527,12185,0.976347136775
2020-07-17,1042330,78265,1008,50822,12020,0.979962442551
2020-07-16,1024410,76665,1044,49770,11198,0.98395377354
2020-07-15,1030386,72568,1072,45212,10664,0.988341809814
2020-07-14,999829,67534,1084,7355,325,0.9931481627050001
2020-07-13,865174,62059,732,2393,231,0.998392976422
2020-07-12,693789,58587,754,2427,237,1.00408708675
2020-07-11,835856,62541,846,2012,234,1.0102231018899999
2020-07-10,1010564,74393,876,1537,44,1.0167726606
2020-07-09,1007987,66794,812,1149,3,1.02369249311
2020-07-08,976775,68481,1088,1079,3,1.0309342188600001
2020-07-07,900202,62436,947,996,0,1.03845091649
2020-07-06,723738,52476,668,903,0,1.04619741832
2020-07-05,526049,44012,486,1138,0,1.0541346837299999
2020-07-04,617777,49734,484,1043,0,1.0622375854100001
2020-07-03,796716,57967,781,891,0,1.0704975295799999
2020-07-02,856055,60239,731,886,0,1.07892591931
2020-07-01,882176,58985,745,861,0,1.0875455298
2020-06-30,853230,52046,730,876,0,1.09638622436
2020-06-29,661869,41492,515,785,0,1.10544391835
2020-06-28,563659,42282,1053,920,0,1.1146914584999998
2020-06-27,692465,47046,559,837,0,1.12405559006
2020-06-26,809164,50835,669,752,0,1.1334352184899998
2020-06-25,770283,47568,754,751,0,1.14271890818
2020-06-24,765083,41823,668,732,0,1.15176150812
2020-06-23,699541,41572,825,708,0,1.16043030479
2020-06-22,546446,32191,502,656,0,1.16855976948
2020-06-21,420876,27886,380,597,0,1.1759967259200002
2020-06-20,582753,35490,607,565,0,1.18261897721
2020-06-19,702919,35979,726,496,0,1.18833244318
2020-06-18,700705,32679,658,533,0,1.19311657169
2020-06-17,704401,28941,686,499,0,1.1969507848999998
2020-06-16,671597,35177,789,602,0,1.1998293648
2020-06-15,504004,23259,577,580,0,1.20173761335
2020-06-14,412148,20556,421,684,0,1.20266995758
2020-06-13,530648,25709,691,690,0,1.2026605222799998
2020-06-12,615202,24726,706,646,0,1.20171926366
2020-06-11,612811,24452,869,676,0,1.19990173432
2020-06-10,626317,24082,811,705,0,1.19722822271
2020-06-09,558390,20822,918,542,0,1.19373759229
2020-06-08,448095,19332,851,526,0,1.1894573422399999
2020-06-07,404985,16797,548,608,0,1.18442007708
2020-06-06,463548,28493,672,626,0,1.1786898037
2020-06-05,571490,26033,861,550,0,1.17229728922
2020-06-04,616086,23639,912,515,0,1.16530250067
2020-06-03,579805,17204,969,518,0,1.15774694577
2020-06-02,520263,27324,1059,542,0,1.14968255365
2020-06-01,436918,13405,655,535,0,1.14116450985
2020-05-31,372681,23578,698,799,0,1.13220198471
2020-05-30,451120,24158,854,802,1,1.12277854007
2020-05-29,542039,20579,994,725,1,1.1128351270499999
2020-05-28,534709,22981,1191,732,0,1.10232978737
2020-05-27,552415,22430,1352,702,0,1.0912173619
2020-05-26,459487,18005,889,697,0,1.07947671573
2020-05-25,328566,24906,709,725,0,1.0670932582
2020-05-24,345736,14374,677,757,0,1.05409084419
2020-05-23,389335,27328,988,768,0,1.04057316815
2020-05-22,490176,25675,1842,301,0,1.02674623064
2020-05-21,458585,21875,996,743,0,1.0128999214399999
2020-05-20,461350,25147,1310,764,1,0.9993498837070001
2020-05-19,432693,27460,1303,808,0,0.986367933241
2020-05-18,351835,25044,1059,941,0,0.974137114354
2020-05-17,303648,12831,739,892,0,0.9627490750650001
2020-05-16,365080,35265,1393,923,0,0.952231831124
2020-05-15,444025,26672,1512,834,0,0.942581097763
2020-05-14,448695,28145,1738,884,0,0.933778720912
2020-05-13,449268,23884,1647,915,0,0.925801354561
2020-05-12,420337,24990,1471,995,0,0.918629025642
2020-05-11,318602,18881,1137,948,0,0.9122536494869999
2020-05-10,248037,24005,1024,1056,0,0.906679059977
2020-05-09,334957,28782,1549,1069,0,0.901908625881
2020-05-08,401996,26564,1664,956,0,0.897927763396
2020-05-07,361753,31979,2245,1096,0,0.8946929033759999
2020-05-06,358757,24313,2303,499,0,0.892132348133
2020-05-05,318386,25350,2507,1126,0,0.890156045546
2020-05-04,249708,20274,1002,1048,0,0.888667912433
2020-05-03,206902,28643,1809,1125,0,0.8875759420649999
2020-05-02,267381,28468,1427,1182,0,0.886798367289
2020-05-01,335325,30671,1960,1080,0,0.886266238161
2020-04-30,321429,31526,2226,1033,0,0.885923555969
2020-04-29,293630,27977,2491,1049,0,0.8857260206700001
2020-04-28,268742,25108,2239,1058,0,0.885639302285
2020-04-27,224807,25296,1463,1160,0,0.8856371204269999
2020-04-26,170737,27454,1584,1365,0,0.885699586807
2020-04-25,218932,34463,1923,1428,0,0.885811781391
2020-04-24,258476,30342,1641,1329,0,0.885962779295
2020-04-23,232120,36960,2448,1320,0,0.886144133782
2020-04-22,235096,26808,1774,2337,0,0.886349960402
2020-04-21,220558,26402,2723,3238,0,0.886575971374
2020-04-20,159492,29159,2825,3288,0,0.8868187767229999
2020-04-19,133846,25943,1996,3587,0,0.8870771611499999
2020-04-18,166714,29698,1841,3859,0,0.887350863271
2020-04-17,197413,30850,2473,3400,0,0.887639756341
2020-04-16,183696,28708,2033,3459,0,0.8879429441969999
2020-04-15,171785,28011,2454,3474,0,0.888263224579
2020-04-14,162147,26242,2338,3911,38,0.8885963731200001
2020-04-13,113893,25007,701,4391,38,0.888957670633
2020-04-12,111364,27677,1494,5161,38,0.889341306098
2020-04-11,210237,32415,2019,5002,38,0.88975141748
2020-04-10,172399,34926,1606,4989,38,0.8901994200769999
2020-04-09,174466,31335,2402,5261,0,0.890690711661
2020-04-08,168628,32039,2005,5305,0,0.8912420261
2020-04-07,180019,21602,730,4995,0,0.891872630333
2020-04-06,143506,42460,3262,5156,0,0.892608916462
2020-04-05,139242,24473,1425,4080,0,0.893487099807
2020-04-04,148430,31568,1263,4127,0,0.894556943668
2020-04-03,169601,33414,1138,4138,0,0.895886892161
2020-04-02,161863,26258,1054,755,0,0.897571120632
2020-04-01,153259,28844,1006,489,0,0.8997391695110001
2020-03-31,142237,23454,784,931,0,0.902569000907
2020-03-30,123437,22450,549,963,0,0.906304473442
2020-03-29,110037,18841,393,487,0,0.911278287536
2020-03-28,121858,20353,513,502,0,0.9179412388179999
2020-03-27,136032,19062,451,0,0,0.926897804584
2020-03-26,129299,18111,286,0,0,0.938946118008
2020-03-25,114665,15424,291,0,0,0.955116448303
2020-03-24,104502,12155,228,0,0,0.976695594744
2020-03-23,80297,12553,175,0,0,1.00521526435
2020-03-22,74341,10230,101,0,0,1.04237369861
2020-03-21,76320,7407,93,0,0,1.08985996231
2020-03-20,76275,5120,73,0,0,1.14907088959
2020-03-19,60658,6315,63,0,0,1.22075385933
2020-03-18,50758,5406,62,0,0,1.3046536879700001
2020-03-17,40117,4579,36,0,0,1.3992598141600001
2020-03-16,27494,2354,22,0,0,1.50173819687
2020-03-15,14403,2310,25,0,0,1.60810898411
2020-03-14,12959,1383,13,0,0,1.7136944271
2020-03-13,11635,1245,10,0,0,1.8137920427
2020-03-12,8765,1190,6,0,0,1.9044275079700002
2020-03-11,4668,918,12,0,0,1.9829608591499999
2020-03-10,3330,829,5,0,0,2.04833662404
2020-03-09,2307,669,9,0,0,2.10091840746
2020-03-08,1594,367,4,0,0,2.14204321773
2020-03-07,1757,303,5,0,0,2.1735181011099995
2020-03-06,1472,250,3,0,0,2.1972229085099997
2020-03-05,1187,201,1,0,0,2.21487160346
2020-03-04,857,155,2,0,0,2.2279080309
2020-03-03,602,128,5,0,0,2.23748800312
2020-03-02,500,125,5,0,0,2.2445059595599997
2020-03-01,346,124,0,0,0,2.24963854847
