Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-05-24,379883,20047,680,37695,8487,1.05154697154
2020-05-23,379641,21531,1063,38614,8733,1.0383446759200001
2020-05-22,418634,24555,1341,39989,9048,1.0248769528100001
2020-05-21,475264,26566,1394,41191,9090,1.01141335504
2020-05-20,417701,21318,1399,41762,9522,0.99824766715
2020-05-19,408978,20899,1326,41872,9597,0.985631700635
2020-05-18,373204,21016,848,41748,9755,0.973732655612
2020-05-17,371723,20034,849,41785,9932,0.9626307323559999
2020-05-16,364769,24678,988,43396,10277,0.9523457528820001
2020-05-15,377795,24684,1507,44491,10472,0.942867615212
2020-05-14,372542,26798,1880,45790,10656,0.9341751531479999
2020-05-13,321132,21272,1704,46926,10978,0.9262462167209999
2020-05-12,324007,22897,1487,47596,11241,0.91906740373
2020-05-11,391187,18371,892,46552,11147,0.912642372068
2020-05-10,261070,21063,1036,47163,11393,0.9069899183329999
2020-05-09,294385,25218,1445,48768,11496,0.9021285283220001
2020-05-08,316011,27217,1798,49992,11780,0.898056041095
2020-05-07,293307,27560,2752,51683,12137,0.894737122089
2020-05-06,266464,25096,1950,52773,12478,0.8921041897249999
2020-05-05,283187,22446,2452,53455,12629,0.8900682244179999
2020-05-04,241639,22646,1035,52634,12696,0.888532336366
2020-05-03,227069,25707,1231,52857,12722,0.887402870165
2020-05-02,256255,29148,1564,54278,12904,0.886596199068
2020-05-01,293748,33029,1778,55122,12845,0.886041631238
2020-04-30,248111,29968,2140,55114,13255,0.8856816766429999
2020-04-29,241178,26307,2713,56206,13535,0.885470816522
2020-04-28,213286,25283,2072,56255,13562,0.885373776256
2020-04-27,201691,22698,1270,56191,13812,0.8853635391299999
2020-04-26,203656,27312,1215,56186,14099,0.8854196563860001
2020-04-25,278546,35871,1748,57377,14414,0.885526782237
2020-04-24,241087,34234,1895,57300,14602,0.8856737322830001
2020-04-23,193562,31810,1791,58989,14744,0.885851723037
2020-04-22,335580,28955,2098,59205,15015,0.886054745803
2020-04-21,159250,26361,2467,59780,14941,0.8862783753650001
2020-04-20,151749,25899,1798,56783,14489,0.886519075889
2020-04-19,153257,27387,1772,56526,14410,0.886775413025
2020-04-18,145391,27906,1893,57761,14768,0.8870472218600001
2020-04-17,164866,32013,2120,58895,14890,0.8873344203229999
2020-04-16,166160,30979,2200,59499,15130,0.887635747809
2020-04-15,143883,30309,2544,59940,14647,0.887953493151
2020-04-14,158831,25709,2336,59601,14039,0.888284684281
2020-04-13,138326,25200,1644,56195,13632,0.888643413133
2020-04-12,135961,27763,1703,55426,13623,0.889024997605
2020-04-11,139037,30506,2055,55572,13280,0.889434733364
2020-04-10,158534,34383,2108,52723,12698,0.889880822323
2020-04-09,172174,34495,2043,50859,12254,0.8903699275270001
2020-04-08,150430,30595,2010,45141,10180,0.8909188286499999
2020-04-07,156254,30885,2024,43465,9821,0.891546761246
2020-04-06,158038,29002,1318,35856,6943,0.892280095757
2020-04-05,120338,25500,1340,31875,5677,0.893155047825
2020-04-04,228797,33212,1482,29987,5383,0.894221423213
2020-04-03,133020,32076,1286,25472,4811,0.895547782832
2020-04-02,121237,28060,1172,22764,4410,0.897228543273
2020-04-01,109215,25791,1010,20775,3937,0.899393686907
2020-03-31,116183,24853,890,18082,3487,0.9022219316060001
2020-03-30,119396,22042,589,15772,3087,0.9059583680869999
2020-03-29,85907,19581,521,14026,2456,0.910937628462
2020-03-28,105158,19692,538,12350,2174,0.917613426291
2020-03-27,102415,19128,406,10932,1792,0.92659446948
2020-03-26,103818,17720,320,7757,1299,0.9386847168379999
2020-03-25,82609,12908,235,5062,,0.954921896163
2020-03-24,69185,10769,234,3902,,0.976601311242
2020-03-23,60629,11439,101,2770,,1.0052624498
2020-03-22,47221,9125,146,2155,,1.04260717921
2020-03-21,47414,6793,62,1436,,1.0903192934200001
2020-03-20,39905,6147,69,1042,,1.14977766649
2020-03-19,30168,4651,48,617,,1.22170039206
2020-03-18,27809,3089,32,416,,1.3058012809100001
2020-03-17,18441,2588,23,325,,1.4005517452899998
2020-03-16,20123,1748,21,,,1.5031225517200002
2020-03-15,8300,1291,15,,,1.6095577124399998
2020-03-14,5722,924,9,,,1.71520627962
2020-03-13,10334,1072,4,,,1.81537819725
2020-03-12,5793,671,8,,,1.9060906802400002
2020-03-11,4028,509,6,,,1.98468193444
2020-03-10,2676,387,2,,,2.05007553979
2020-03-09,1894,292,4,,,2.10262560014
2020-03-08,935,198,4,,,2.14367302039
2020-03-07,919,178,1,,,2.1750376201700004
2020-03-06,873,112,6,,,2.19861473218
2020-03-05,641,107,4,,,2.2161320083400002
2020-03-04,1119,139,2,,,2.22904317439
2020-03-03,266,48,3,,,2.23850995415
2020-03-02,212,44,3,,,2.2454294845700002
2020-03-01,95,32,3,,,2.25047888858
2020-02-29,45,18,1,,,2.25416181106
2020-02-28,2,0,2,,,2.25684938863
2020-02-27,6445,0,0,,,2.25881295997
2020-02-26,0,0,2,,,2.26024980446
2020-02-25,0,0,0,,,2.26130267314
2020-02-24,2,0,0,,,2.26207515493
2020-02-23,0,0,0,,,2.2626436444299998
2020-02-22,0,0,0,,,2.26306350971
2020-02-21,0,0,0,,,2.2633749517400004
2020-02-20,1,0,0,,,2.26360595911
2020-02-19,0,0,0,,,2.2637758909
2020-02-18,0,0,0,,,2.26390177624
2020-02-17,0,0,0,,,2.26399640021
2020-02-16,0,0,0,,,2.26406856994
2020-02-15,0,0,0,,,2.2641249720400003
2020-02-14,0,0,0,,,2.2641614048700003
2020-02-13,0,0,0,,,2.26421513999
2020-02-12,1,0,0,,,2.26423304321
2020-02-11,0,0,0,,,2.26424630448
2020-02-10,1,0,0,,,2.26425613787
2020-02-09,0,0,0,,,2.26426343694
2020-02-08,1,0,0,,,2.26426886017
2020-02-07,0,0,0,,,2.26427289346
2020-02-06,1,0,0,,,2.26427589575
2020-02-05,0,0,0,,,2.2642847442400003
2020-02-04,2,0,0,,,
2020-02-03,3,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,1,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,1,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,1,0,0,,,
2020-01-22,0,0,0,,,
