Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-12-25,1060773,134279,1768,112243,25349,
2020-12-24,1870045,197226,2829,126673,28025,
2020-12-23,2254629,232803,3363,126033,27625,
2020-12-22,1968447,201050,3261,127892,28252,
2020-12-21,1510522,188457,1948,120805,27196,
2020-12-20,1263587,192828,1817,116432,26110,
2020-12-19,1691154,200151,2610,120305,26932,
2020-12-18,2000054,238419,2763,122639,27582,
2020-12-17,2030242,247920,3456,121017,26841,
2020-12-16,2057488,245070,3431,136920,30143,
2020-12-15,1927187,201243,2986,119063,26853,
2020-12-14,1480472,202852,1920,111831,25228,
2020-12-13,1239628,181381,1663,99926,22561,
2020-12-12,1708480,217975,2402,113680,25538,
2020-12-11,2039586,250941,3041,122029,27911,
2020-12-10,2165670,211453,2849,120136,26992,
2020-12-09,2110956,218105,3208,111080,25033,
2020-12-08,1902254,227782,2682,110626,25141,
2020-12-07,1532272,195738,1844,108003,24611,
2020-12-06,1285809,174873,1327,106607,24285,
2020-12-05,1680385,210009,2348,106660,24506,
2020-12-04,2104430,225330,2453,118831,26913,
2020-12-03,2136140,223356,2861,109995,25034,
2020-12-02,2085879,206273,2745,105631,23539,
2020-12-01,1832697,190176,2556,111190,25276,
2020-11-30,1456521,161183,1507,109026,24780,
2020-11-29,1144469,136354,1017,101172,22960,
2020-11-28,1338881,147804,1401,101412,23248,
2020-11-27,1499211,177164,1532,103128,24400,
2020-11-26,1495169,149245,1451,94020,21831,
2020-11-25,2207182,189750,2269,96952,22141,
2020-11-24,1955408,174881,2103,104957,24106,
2020-11-23,1665177,164806,1264,105852,24841,
2020-11-22,1415115,150184,1076,91684,21001,
2020-11-21,1847222,177108,1482,90940,20691,
2020-11-20,2138710,198624,1920,88958,20014,
2020-11-19,2062852,188991,1956,87893,19976,
2020-11-18,2089151,168884,1800,87085,19521,
2020-11-17,1895502,165825,1632,84636,19362,
2020-11-16,1481695,159436,952,82216,18772,
2020-11-15,1192245,140417,805,78650,17942,
2020-11-14,1590058,161881,1336,76563,17436,
2020-11-13,1896034,180271,1321,75645,17007,
2020-11-12,1843837,161214,1712,75041,16739,
2020-11-11,1780196,152685,1008,73567,16373,
2020-11-10,1529827,144692,1887,71115,16149,
2020-11-09,1213770,129194,875,67042,15548,
2020-11-08,1003196,106033,625,64719,15166,
2020-11-07,1448466,95810,1096,63237,14597,
2020-11-06,1667897,134355,1224,61929,14454,
2020-11-05,1687391,124107,1168,60728,14346,
2020-11-04,1624612,111305,1181,59801,14140,
2020-11-03,1358661,96565,1145,57514,14045,
2020-11-02,1009434,92146,668,55753,13755,
2020-11-01,893831,71948,519,53438,13366,1.08383384095
2020-10-31,1213535,88472,834,52579,13051,1.08338300332
2020-10-30,1490663,99636,1044,52757,13012,1.0828678013600002
2020-10-29,1475980,91963,1103,52055,12983,1.08226725062
2020-10-28,1490325,85078,1064,52176,12870,1.08159546503
2020-10-27,1328302,75760,944,50253,12598,1.0808591675299999
2020-10-26,946464,68978,620,48858,12302,1.0800695958600002
2020-10-25,787170,63240,445,47159,11953,1.07923134031
2020-10-24,1172953,79514,891,46792,11886,1.07832796412
2020-10-23,1456436,82522,964,46647,11770,1.07735472112
2020-10-22,1524007,77601,996,46308,11733,1.07629904058
2020-10-21,1470058,65697,1052,46393,11703,1.0751713444700002
2020-10-20,1268890,62580,854,45312,11375,1.0739619948899999
2020-10-19,870833,60740,637,43947,11326,1.07267736377
2020-10-18,766434,49082,577,42639,10780,1.07129390289
2020-10-17,1109370,54233,634,43955,10874,1.06985415111
2020-10-16,1320663,68016,979,42882,10584,1.0683679817899998
2020-10-15,1297337,63988,861,42689,10535,1.06682604241
2020-10-14,1221285,57638,798,42481,10361,1.06524688191
2020-10-13,1058037,51263,771,42557,10489,1.0636118561799999
2020-10-12,803216,48354,457,41121,10726,1.0619299615100002
2020-10-11,744653,48266,587,39549,10494,1.06021532805
2020-10-10,1096760,51129,586,39523,10414,1.0584655089700001
2020-10-09,1393427,58370,907,39898,10382,1.05669766592
2020-10-08,1423690,56107,923,40174,10374,1.05490401593
2020-10-07,1407964,55233,815,39610,10466,1.05308952145
2020-10-06,1222665,41433,650,39049,10448,1.05126018645
2020-10-05,803123,43162,484,37217,10110,1.0494167679100002
2020-10-04,638654,36638,460,35744,9786,1.04755998111
2020-10-03,973742,47010,668,35040,9655,1.04569050261
2020-10-02,1189299,51017,836,35387,9609,1.0438089733
2020-10-01,1218924,47681,841,35347,9578,1.04191600163
2020-09-30,1196852,46623,788,35759,9669,1.04001216709
2020-09-29,979760,39730,907,36132,9781,1.03809802433
2020-09-28,665306,37898,355,34997,9620,1.0361741082
2020-09-27,595469,35987,333,33764,9396,1.03424093994
2020-09-26,934286,43617,776,33869,9400,1.03229903467
2020-09-25,1124693,50386,822,34222,9440,1.0303489108200001
2020-09-24,1197495,45137,858,34724,9507,1.0283911025599999
2020-09-23,1197265,42102,1085,34653,9531,1.02642617704
2020-09-22,1023099,49062,767,35141,9561,1.0244547578299998
2020-09-21,745565,40350,510,34156,9471,1.02247755545
2020-09-20,621260,34541,347,32999,9392,1.02049540543
2020-09-19,934476,42363,602,33497,9472,1.01850931582
2020-09-18,1225043,48508,872,33959,9513,1.0165205274299998
2020-09-17,1153150,45086,796,34238,9590,1.0145305878200002
2020-09-16,1134528,42963,1187,35123,9726,1.01254143135
2020-09-15,962748,35947,882,35788,9931,1.01055544449
2020-09-14,705355,35297,449,35283,9957,1.0085754874700001
2020-09-13,624936,31920,550,34723,9808,1.00660484525
2020-09-12,861532,39773,735,35200,9964,1.0046470920000001
2020-09-11,1095467,45342,912,36024,10261,1.00270586934
2020-09-10,1082136,38530,1002,37015,10417,1.00078459944
2020-09-09,953985,35294,1075,38217,10671,0.998886178338
2020-09-08,659576,26369,488,37703,10808,0.9970127077509999
2020-09-07,412876,25644,309,36811,10643,0.9951653235060001
2020-09-06,563403,34009,511,36410,10701,0.9933441645569999
2020-09-05,813150,41586,792,37398,10854,0.9915484908200001
2020-09-04,994520,50189,914,38534,11002,0.9897769238200002
2020-09-03,1028496,46228,984,39268,11038,0.988027731185
2020-09-02,1022300,40749,873,40036,11253,0.986299057904
2020-09-01,903113,44837,1023,40196,11331,0.984589065254
2020-08-31,657302,33856,515,39682,11308,0.982895985738
2020-08-30,611985,36082,482,40240,11369,0.981218181423
2020-08-29,795774,41429,920,38282,10876,0.979554236178
2020-08-28,982546,45712,909,41084,11564,0.977902988397
2020-08-27,1014270,47656,992,42885,11686,0.976263507356
2020-08-26,1013057,46602,1033,43666,12258,0.9746349679809999
2020-08-25,899924,39357,1058,44680,12479,0.973016587024
2020-08-24,660333,35725,555,44352,12505,0.97140775537
2020-08-23,559691,37587,655,44023,12517,0.9698080775519999
2020-08-22,790135,44220,898,44494,12603,0.968217395879
2020-08-21,960435,46027,997,45042,12809,0.96663561426
2020-08-20,990788,46312,981,46977,13130,0.965062410024
2020-08-19,1000485,45307,1235,48139,13406,0.963497654822
2020-08-18,890828,41027,1130,49080,13979,0.9619413651109999
2020-08-17,673431,39067,586,49003,14158,0.9603939578540001
2020-08-16,569115,41795,804,48760,14177,0.958856144059
2020-08-15,764642,54384,981,48931,14483,0.9573279486830001
2020-08-14,956225,54904,1126,50348,14752,0.955809640927
2020-08-13,975129,53759,1149,53189,14910,0.954301994052
2020-08-12,1022952,56511,1313,54095,15188,0.952805908381
2020-08-11,904107,56842,1210,54291,15545,0.951324716392
2020-08-10,780040,41284,782,53894,15418,0.9498580436540001
2020-08-09,623544,47390,664,53177,15434,0.948407936699
2020-08-08,811674,54578,1032,53578,15605,0.9469779442440001
2020-08-07,1009943,59848,1275,56017,16063,0.9475189544979999
2020-08-06,982731,55816,1180,56373,16123,0.9480841759899999
2020-08-05,959990,52477,1283,57759,16303,0.9486787482960001
2020-08-04,876864,52238,1071,58741,16466,0.949308798855
2020-08-03,770554,44829,804,58517,16518,0.949981448618
2020-08-02,620218,51847,700,60682,16261,0.950705613767
2020-08-01,785270,58046,1125,63635,16522,0.9514892207179999
2020-07-31,983868,66191,1304,59232,16703,0.952341666203
2020-07-30,1030301,67252,1418,59996,16820,0.953272839415
2020-07-29,1032818,64218,1280,58508,16119,0.954293229051
2020-07-28,957729,59169,1262,61665,16800,0.955414328873
2020-07-27,788463,54326,794,59127,16372,0.9566493149959999
2020-07-26,669116,58325,712,54010,14370,0.958013812071
2020-07-25,872522,61955,1044,61775,15999,0.95952646825
2020-07-24,1064973,73442,1213,60178,15742,0.96120909707
2020-07-23,1074286,71296,1235,61396,15782,0.963086309031
2020-07-22,1099823,70615,1137,58978,13884,0.9651847591130001
2020-07-21,1029309,64322,1190,54202,12878,0.9675322624250001
2020-07-20,902972,59338,746,51778,12526,0.970156969363
2020-07-19,712515,61508,766,48440,11328,0.9730865419149999
2020-07-18,903635,64618,943,50527,12185,0.976347136775
2020-07-17,1039523,76526,1008,50822,12020,0.979962442551
2020-07-16,1021143,73202,1046,49770,11198,0.98395377354
2020-07-15,1029139,70971,1089,45212,10664,0.988341809814
2020-07-14,997745,60502,995,7355,325,0.9931481627050001
2020-07-13,864152,60786,606,2393,231,0.998392976422
2020-07-12,693377,60427,691,2427,237,1.00408708675
2020-07-11,835212,61331,839,2012,234,1.0102231018899999
2020-07-10,1010041,69335,911,1537,44,1.0167726606
2020-07-09,1007636,60360,878,1149,3,1.02369249311
2020-07-08,976465,66751,1058,1079,3,1.0309342188600001
2020-07-07,899896,53208,1020,996,0,1.03845091649
2020-07-06,723513,51491,530,903,0,1.04619741832
2020-07-05,525902,43655,381,1138,0,1.0541346837299999
2020-07-04,617602,51015,434,1043,0,1.0622375854100001
2020-07-03,796306,56457,774,891,0,1.0704975295799999
2020-07-02,855832,55578,700,886,0,1.07892591931
2020-07-01,881839,56024,760,861,0,1.0875455298
2020-06-30,852992,45695,710,876,0,1.09638622436
2020-06-29,661769,37396,446,785,0,1.10544391835
2020-06-28,563539,40349,964,920,0,1.1146914584999998
2020-06-27,692260,44852,560,837,0,1.12405559006
2020-06-26,809001,45383,657,752,0,1.1334352184899998
2020-06-25,770072,39886,729,751,0,1.14271890818
2020-06-24,764846,39430,706,732,0,1.15176150812
2020-06-23,699374,35210,824,708,0,1.16043030479
2020-06-22,546263,26843,439,656,0,1.16855976948
2020-06-21,420771,27915,366,597,0,1.1759967259200002
2020-06-20,582599,32953,597,565,0,1.18261897721
2020-06-19,702605,33170,707,496,0,1.18833244318
2020-06-18,700456,29004,719,533,0,1.19311657169
2020-06-17,704257,24505,719,499,0,1.1969507848999998
2020-06-16,671299,29795,749,602,0,1.1998293648
2020-06-15,503928,19663,519,580,0,1.20173761335
2020-06-14,411999,21047,407,684,0,1.20266995758
2020-06-13,530454,24831,674,690,0,1.2026605222799998
2020-06-12,615076,22363,696,646,0,1.20171926366
2020-06-11,612623,22643,932,676,0,1.19990173432
2020-06-10,626031,21474,833,705,0,1.19722822271
2020-06-09,558196,18170,924,542,0,1.19373759229
2020-06-08,448029,17964,796,526,0,1.1894573422399999
2020-06-07,404907,17597,516,608,0,1.18442007708
2020-06-06,463447,28685,706,626,0,1.1786898037
2020-06-05,571340,29627,1110,550,0,1.17229728922
2020-06-04,615921,21134,900,515,0,1.16530250067
2020-06-03,579559,15361,950,518,0,1.15774694577
2020-06-02,520123,25192,1060,542,0,1.14968255365
2020-06-01,436724,12305,609,535,0,1.14116450985
2020-05-31,372580,25873,664,799,0,1.13220198471
2020-05-30,450956,23992,930,802,1,1.12277854007
2020-05-29,541755,18214,1055,725,1,1.1128351270499999
2020-05-28,534592,21549,1217,732,0,1.10232978737
2020-05-27,552333,20094,1388,702,0,1.0912173619
2020-05-26,459799,16697,802,697,0,1.07947671573
2020-05-25,328807,24702,639,725,0,1.0670932582
2020-05-24,345664,15046,643,757,0,1.05409084419
2020-05-23,389254,26259,1031,768,0,1.04057316815
2020-05-22,490069,24499,1832,301,0,1.02674623064
2020-05-21,458784,20712,1084,743,0,1.0128999214399999
2020-05-20,461518,22427,1348,764,1,0.9993498837070001
2020-05-19,432781,24356,1324,808,0,0.986367933241
2020-05-18,352000,24718,983,941,0,0.974137114354
2020-05-17,303680,13403,697,892,0,0.9627490750650001
2020-05-16,364980,32243,1399,923,0,0.952231831124
2020-05-15,444175,23019,1488,834,0,0.942581097763
2020-05-14,448792,27073,1796,884,0,0.933778720912
2020-05-13,449369,20982,1645,915,0,0.925801354561
2020-05-12,420330,22068,1528,995,0,0.918629025642
2020-05-11,318748,18142,1079,948,0,0.9122536494869999
2020-05-10,248122,23896,983,1056,0,0.906679059977
2020-05-09,335051,26932,1627,1069,0,0.901908625881
2020-05-08,402081,25340,1625,956,0,0.897927763396
2020-05-07,361841,30358,2280,1096,0,0.8946929033759999
2020-05-06,358823,23643,2310,499,0,0.892132348133
2020-05-05,318495,22772,2457,1126,0,0.890156045546
2020-05-04,249806,19104,976,1048,0,0.888667912433
2020-05-03,214745,29213,1730,1125,0,0.8875759420649999
2020-05-02,267319,28927,1495,1182,0,0.886798367289
2020-05-01,335277,30205,1941,1080,0,0.886266238161
2020-04-30,321268,31291,2270,1033,0,0.885923555969
2020-04-29,293497,26339,2474,1049,0,0.8857260206700001
2020-04-28,268638,24107,2255,1058,0,0.885639302285
2020-04-27,224728,24292,1423,1160,0,0.8856371204269999
2020-04-26,170675,27745,1476,1365,0,0.885699586807
2020-04-25,218868,33631,2017,1428,0,0.885811781391
2020-04-24,258272,30409,1652,1329,0,0.885962779295
2020-04-23,232028,37268,2496,1320,0,0.886144133782
2020-04-22,234981,26646,1771,2337,0,0.886349960402
2020-04-21,220498,26339,2822,3238,0,0.886575971374
2020-04-20,159359,29480,2805,3288,0,0.8868187767229999
2020-04-19,133825,24465,1880,3587,0,0.8870771611499999
2020-04-18,166680,29809,1797,3859,0,0.887350863271
2020-04-17,197157,30006,2454,3400,0,0.887639756341
2020-04-16,183576,29086,2016,3459,0,0.8879429441969999
2020-04-15,171724,27223,2455,3474,0,0.888263224579
2020-04-14,162078,25816,2356,3911,38,0.8885963731200001
2020-04-13,113762,24548,598,4391,38,0.888957670633
2020-04-12,111242,28082,1382,5161,38,0.889341306098
2020-04-11,209888,32431,1975,5002,38,0.88975141748
2020-04-10,171441,34639,1646,4989,38,0.8901994200769999
2020-04-09,173407,31288,2352,5261,0,0.890690711661
2020-04-08,167755,31765,1961,5305,0,0.8912420261
2020-04-07,179442,22048,676,4995,0,0.891872630333
2020-04-06,142556,42644,3244,5156,0,0.892608916462
2020-04-05,138332,25551,1366,4080,0,0.893487099807
2020-04-04,147462,30678,1160,4127,0,0.894556943668
2020-04-03,168866,35198,1072,4138,0,0.895886892161
2020-04-02,161347,26024,971,755,0,0.897571120632
2020-04-01,152790,27416,916,489,0,0.8997391695110001
2020-03-31,141908,22910,754,931,0,0.902569000907
2020-03-30,123243,22451,513,963,0,0.906304473442
2020-03-29,110015,18166,333,487,0,0.911278287536
2020-03-28,121524,19475,459,502,0,0.9179412388179999
2020-03-27,135528,18568,451,0,0,0.926897804584
2020-03-26,128967,17157,267,0,0,0.938946118008
2020-03-25,114258,14093,275,0,0,0.955116448303
2020-03-24,104192,10794,206,0,0,0.976695594744
2020-03-23,79530,11235,152,0,0,1.00521526435
2020-03-22,73769,9058,83,0,0,1.04237369861
2020-03-21,75600,6044,83,0,0,1.08985996231
2020-03-20,76048,3760,70,0,0,1.14907088959
2020-03-19,60397,5049,57,0,0,1.22075385933
2020-03-18,50289,3769,67,0,0,1.3046536879700001
2020-03-17,39699,3108,31,0,0,1.3992598141600001
2020-03-16,27223,1058,18,0,0,1.50173819687
2020-03-15,14396,1387,23,0,0,1.60810898411
2020-03-14,12956,536,12,0,0,1.7136944271
2020-03-13,11483,443,8,0,0,1.8137920427
2020-03-12,8675,532,7,0,0,1.9044275079700002
2020-03-11,4642,368,12,0,0,1.9829608591499999
2020-03-10,3320,374,5,0,0,2.04833662404
2020-03-09,2266,301,7,0,0,2.10091840746
2020-03-08,1595,191,4,0,0,2.14204321773
2020-03-07,1732,98,5,0,0,2.1735181011099995
2020-03-06,1452,78,2,0,0,2.1972229085099997
2020-03-05,1171,81,2,0,0,2.21487160346
2020-03-04,852,44,1,0,0,2.2279080309
2020-03-03,599,38,3,0,0,2.23748800312
2020-03-02,500,41,5,0,0,2.2445059595599997
2020-03-01,345,24,0,0,0,2.24963854847
