Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-08-07,821585,61345,1333,51207,9691,0.9475189544979999
2020-08-06,783766,54187,1251,53132,9994,0.9480841759899999
2020-08-05,714351,52324,1346,53353,9986,0.9486787482960001
2020-08-04,733389,51866,1255,53326,10207,0.949308798855
2020-08-03,770972,49713,519,53377,10230,0.949981448618
2020-08-02,707372,46812,498,54017,10415,0.950705613767
2020-08-01,757212,61101,1190,54470,10450,0.9514892207179999
2020-07-31,934530,67623,1312,55593,10472,0.952341666203
2020-07-30,836910,69418,1259,56427,10523,0.953272839415
2020-07-29,852236,64408,1492,57339,10539,0.954293229051
2020-07-28,787059,59003,1122,57091,10463,0.955414328873
2020-07-27,787501,55332,1060,58897,10328,0.9566493149959999
2020-07-26,854682,61000,559,58621,10353,0.958013812071
2020-07-25,797802,64741,1023,59301,10380,0.95952646825
2020-07-24,947976,75235,1176,59682,10395,0.96120909707
2020-07-23,860940,71553,1056,59718,10414,0.963086309031
2020-07-22,812535,69333,1171,59596,10457,0.9651847591130001
2020-07-21,771735,63930,1039,59364,6711,0.9675322624250001
2020-07-20,726093,57041,363,58370,6557,0.970156969363
2020-07-19,784749,64260,527,57885,6384,0.9730865419149999
2020-07-18,778614,64951,872,57645,6397,0.976347136775
2020-07-17,847455,76842,951,57759,6452,0.979962442551
2020-07-16,845170,71036,947,57440,6359,0.98395377354
2020-07-15,787502,65797,858,56144,6317,0.988341809814
2020-07-14,780202,62687,736,55565,6235,0.9931481627050001
2020-07-13,714826,58133,327,53988,6074,0.998392976422
2020-07-12,772080,61312,476,52727,5930,1.00408708675
2020-07-11,708327,62895,757,51858,5939,1.0102231018899999
2020-07-10,837741,66846,854,51599,5896,1.0167726606
2020-07-09,724252,59157,867,43933,5845,1.02369249311
2020-07-08,661124,62672,807,43076,5874,1.0309342188600001
2020-07-07,651179,51687,923,41760,5832,1.03845091649
2020-07-06,627999,41959,243,39769,5687,1.04619741832
2020-07-05,681304,45612,209,38764,5653,1.0541346837299999
2020-07-04,628999,54338,306,38146,5633,1.0622375854100001
2020-07-03,700962,53948,598,37798,5597,1.0704975295799999
2020-07-02,667493,54085,695,37500,5626,1.07892591931
2020-07-01,634941,50981,701,36405,5512,1.0875455298
2020-06-30,640755,47864,596,35248,5424,1.09638622436
2020-06-29,663603,39813,332,33585,5380,1.10544391835
2020-06-28,575785,41570,271,32488,5252,1.1146914584999998
2020-06-27,596268,43164,511,32482,5314,1.12405559006
2020-06-26,708473,44543,637,31738,5283,1.1334352184899998
2020-06-25,631876,39637,647,31842,5320,1.14271890818
2020-06-24,476278,39075,724,31102,5293,1.15176150812
2020-06-23,624149,33447,710,30235,5402,1.16043030479
2020-06-22,472316,27281,286,28799,5323,1.16855976948
2020-06-21,529232,27928,294,28220,5195,1.1759967259200002
2020-06-20,549753,32294,629,27967,5229,1.18261897721
2020-06-19,580479,31471,655,28616,5341,1.18833244318
2020-06-18,525431,27746,705,28415,5464,1.19311657169
2020-06-17,505852,24001,767,28576,5612,1.1969507848999998
2020-06-16,473573,23478,730,28270,5570,1.1998293648
2020-06-15,440170,18649,381,27867,5703,1.20173761335
2020-06-14,473525,21399,356,27895,5749,1.20266995758
2020-06-13,504205,25376,694,28450,5883,1.2026605222799998
2020-06-12,592989,23597,775,29154,6017,1.20171926366
2020-06-11,463796,22153,899,29698,6074,1.19990173432
2020-06-10,429956,20894,887,30864,6249,1.19722822271
2020-06-09,436126,17312,902,31009,6457,1.19373759229
2020-06-08,409739,17209,661,30996,6402,1.1894573422399999
2020-06-07,415250,18740,447,31225,6501,1.18442007708
2020-06-06,554741,23064,728,31761,6762,1.1786898037
2020-06-05,580550,23394,826,32280,6920,1.17229728922
2020-06-04,475108,20886,893,32639,7057,1.16530250067
2020-06-03,470618,20390,993,33070,7227,1.15774694577
2020-06-02,428911,20109,962,33724,7407,1.14968255365
2020-06-01,407320,20485,668,34075,7591,1.14116450985
2020-05-31,393444,21558,652,34648,7626,1.13220198471
2020-05-30,425573,23682,932,35524,7956,1.12277854007
2020-05-29,493255,23572,1184,36764,8174,1.1128351270499999
2020-05-28,438323,22622,1231,37818,8389,1.10232978737
2020-05-27,317907,19447,1321,38038,8547,1.0912173619
2020-05-26,314415,16825,645,37561,8585,1.07947671573
2020-05-25,432935,18671,559,37432,8467,1.0670932582
2020-05-24,377275,20072,680,37483,8485,1.05409084419
2020-05-23,406134,21531,1063,38391,8733,1.04057316815
2020-05-22,411281,24433,1341,39822,9049,1.02674623064
2020-05-21,479218,26688,1394,41065,9090,1.0128999214399999
2020-05-20,414680,21308,1399,41546,9521,0.9993498837070001
2020-05-19,408657,20897,1326,41661,9598,0.986367933241
2020-05-18,374198,21028,848,41553,9754,0.974137114354
2020-05-17,367072,20009,849,41606,9934,0.9627490750650001
2020-05-16,364137,24702,987,43211,10278,0.952231831124
2020-05-15,375213,24685,1507,44299,10484,0.942581097763
2020-05-14,374435,26785,1879,45635,10655,0.933778720912
2020-05-13,323358,21285,1704,46742,10990,0.925801354561
2020-05-12,319620,22890,1486,47402,11240,0.918629025642
2020-05-11,393306,18377,892,46372,11148,0.9122536494869999
2020-05-10,258672,21055,1036,46981,11393,0.906679059977
2020-05-09,298019,25218,1445,48564,11496,0.901908625881
2020-05-08,315125,27222,1798,49785,11780,0.897927763396
2020-05-07,295203,27537,2752,51398,12136,0.8946929033759999
2020-05-06,264907,25115,1948,52560,12478,0.892132348133
2020-05-05,280752,22444,2452,53221,12628,0.890156045546
2020-05-04,234754,22649,1035,52409,12696,0.888667912433
2020-05-03,231325,25701,1232,52623,12720,0.8875759420649999
2020-05-02,260073,29154,1562,54048,12905,0.886798367289
2020-05-01,296921,33021,1779,54903,12845,0.886266238161
2020-04-30,249532,29975,2139,54919,13255,0.885923555969
2020-04-29,241362,26168,2713,55979,13535,0.8857260206700001
2020-04-28,212022,25280,2072,56062,13562,0.885639302285
2020-04-27,201641,22708,1270,56189,13812,0.8856371204269999
2020-04-26,203851,27310,1215,56192,14104,0.885699586807
2020-04-25,279376,35889,1748,57381,14415,0.885811781391
2020-04-24,238305,34231,1895,57295,14605,0.885962779295
2020-04-23,194811,31812,1791,58989,14744,0.886144133782
2020-04-22,337138,28959,2098,59202,15013,0.886349960402
2020-04-21,159129,26367,2467,59780,14941,0.886575971374
2020-04-20,150885,25897,1798,56734,14463,0.8868187767229999
2020-04-19,155434,27387,1772,56486,14385,0.8870771611499999
2020-04-18,145413,27907,1893,57761,14769,0.887350863271
2020-04-17,165850,32024,2119,58895,14890,0.887639756341
2020-04-16,166692,30978,2200,59499,15130,0.8879429441969999
2020-04-15,145103,30307,2544,59940,14646,0.888263224579
2020-04-14,157079,25719,2336,59610,14039,0.8885963731200001
2020-04-13,139041,25195,1643,56184,13620,0.888957670633
2020-04-12,136044,27784,1703,55427,13620,0.889341306098
2020-04-11,138578,30501,2054,55573,13285,0.88975141748
2020-04-10,158556,34380,2108,53166,12693,0.8901994200769999
2020-04-09,170101,34503,2043,51305,12450,0.890690711661
2020-04-08,151115,30677,2010,45492,10337,0.8912420261
2020-04-07,155021,30885,2024,43799,9978,0.891872630333
2020-04-06,156555,29002,1318,36156,7079,0.892608916462
2020-04-05,119968,25500,1340,32169,5811,0.893487099807
2020-04-04,227529,33212,1482,30266,5500,0.894556943668
2020-04-03,133528,32076,1286,25729,4928,0.895886892161
2020-04-02,121440,28060,1172,22956,4513,0.897571120632
2020-04-01,110496,25791,1011,20775,3937,0.8997391695110001
2020-03-31,115367,24853,890,18082,3487,0.902569000907
2020-03-30,118820,22042,589,15772,3087,0.906304473442
2020-03-29,86578,19581,521,14026,2456,0.911278287536
2020-03-28,97686,19692,538,12350,2174,0.9179412388179999
2020-03-27,104683,19128,406,10932,1792,0.926897804584
2020-03-26,105736,17720,319,7757,1299,0.938946118008
2020-03-25,84251,12908,235,5062,,0.955116448303
2020-03-24,69895,10769,234,3902,,0.976695594744
2020-03-23,61349,11439,101,2770,,1.00521526435
2020-03-22,48391,9125,146,2155,,1.04237369861
2020-03-21,48516,6793,62,1436,,1.08985996231
2020-03-20,40618,6147,69,1042,,1.14907088959
2020-03-19,30787,4651,48,617,,1.22075385933
2020-03-18,28198,3089,32,416,,1.3046536879700001
2020-03-17,18514,2588,23,325,,1.3992598141600001
2020-03-16,20179,1748,21,,,1.50173819687
2020-03-15,8340,1291,15,,,1.60810898411
2020-03-14,5729,924,9,,,1.7136944271
2020-03-13,10348,1072,4,,,1.8137920427
2020-03-12,5740,671,8,,,1.9044275079700002
2020-03-11,4040,509,6,,,1.9829608591499999
2020-03-10,2682,387,2,,,2.04833662404
2020-03-09,1899,292,4,,,2.10091840746
2020-03-08,942,198,4,,,2.14204321773
2020-03-07,942,178,1,,,2.1735181011099995
2020-03-06,873,112,6,,,2.1972229085099997
2020-03-05,641,107,4,,,2.21487160346
2020-03-04,1119,139,2,,,2.2279080309
2020-03-03,266,48,3,,,2.23748800312
2020-03-02,212,44,3,,,2.2445059595599997
2020-03-01,95,32,3,,,2.24963854847
2020-02-29,45,18,1,,,2.2533902838
2020-02-28,2,0,2,,,2.2561338601900003
2020-02-27,6445,0,0,,,2.25814242682
2020-02-26,0,0,2,,,2.2596150646799997
2020-02-25,0,0,0,,,2.26069617801
2020-02-24,2,0,0,,,2.26149080199
2020-02-23,0,0,0,,,2.2620765603599997
2020-02-22,0,0,0,,,2.26250983709
2020-02-21,0,0,0,,,2.262831659
2020-02-20,1,0,0,,,2.26307067267
2020-02-19,0,0,0,,,2.26324675647
2020-02-18,0,0,0,,,2.263377361
2020-02-17,0,0,0,,,2.2634756026700003
2020-02-16,0,0,0,,,2.2635505444599997
2020-02-15,0,0,0,,,2.2636090724
2020-02-14,0,0,0,,,2.26364710164
2020-02-13,0,0,0,,,2.26370216427
2020-02-12,1,0,0,,,2.2637209807599996
2020-02-11,0,0,0,,,2.2637349351099996
2020-02-10,1,0,0,,,2.263745294
2020-02-09,0,0,0,,,2.26375299117
2020-02-08,1,0,0,,,2.2637587157700003
2020-02-07,0,0,0,,,2.2637629770400003
2020-02-06,1,0,0,,,2.2637661516900005
2020-02-05,0,0,0,,,2.2637755302400002
2020-02-04,2,0,0,,,
2020-02-03,3,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,1,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,1,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,1,0,0,,,
2020-01-22,0,0,0,,,
