Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-24,711024,16285,367,26698,7464,
2021-05-23,408021,15444,287,25779,7204,
2021-05-22,708528,21753,422,28859,7859,
2021-05-21,982762,28153,639,25734,6854,
2021-05-20,1006649,27554,534,26791,7242,
2021-05-19,1177834,27645,611,33239,8706,
2021-05-18,1212622,28528,584,31122,8546,
2021-05-17,796385,19845,376,33532,9175,
2021-05-16,453018,20655,456,29429,8054,
2021-05-15,786361,29320,433,30146,8273,
2021-05-14,1082889,34048,685,31073,8224,
2021-05-13,1192638,35681,596,35983,9535,
2021-05-12,1342215,34997,700,31010,8213,
2021-05-11,1333999,34348,602,34900,9445,
2021-05-10,857732,25089,411,34677,9373,
2021-05-09,483746,26751,409,36963,9988,
2021-05-08,850973,36461,623,36420,9733,
2021-05-07,1174536,44240,798,40427,10482,
2021-05-06,1307290,43122,674,39138,10272,
2021-05-05,1527336,44777,714,41156,10722,
2021-05-04,1419945,44134,679,34984,9106,
2021-05-03,894612,33651,459,38294,10266,
2021-05-02,521259,36014,514,41770,11071,
2021-05-01,902365,47785,632,41316,10817,
2021-04-30,1312183,54898,785,42242,10715,
2021-04-29,1416767,56244,764,40861,10397,
2021-04-28,1576270,55381,827,39814,10053,
2021-04-27,1571111,52363,520,43969,11145,
2021-04-26,996318,40328,481,43889,11165,
2021-04-25,588880,39664,443,40014,10088,
2021-04-24,992297,51044,664,42532,10698,
2021-04-23,1407606,64204,852,47757,11683,
2021-04-22,1493584,61405,777,44919,10798,
2021-04-21,1650758,63775,757,43138,10095,
2021-04-20,1566933,60726,735,45959,10869,
2021-04-19,1017306,34954,491,42965,9907,
2021-04-18,611417,48360,508,40733,9529,
2021-04-17,1006061,77265,650,43671,10264,
2021-04-16,1451933,70778,799,40215,9284,
2021-04-15,1481143,74400,785,44602,10155,
2021-04-14,1671107,72739,783,46055,10571,
2021-04-13,1609890,74217,737,43314,9892,
2021-04-12,1053677,61463,531,45013,10403,
2021-04-11,643644,52629,486,40638,9465,
2021-04-10,1009242,68060,753,43676,10014,
2021-04-09,1448845,78840,821,42498,9538,
2021-04-08,1513856,75523,851,44367,10126,
2021-04-07,1664019,78257,813,40469,9253,
2021-04-06,1549910,65515,714,45242,10277,
2021-04-05,946926,57298,375,37642,8501,
2021-04-04,563342,44233,524,40955,9481,
2021-04-03,968992,64702,748,40231,9199,
2021-04-02,1342739,69246,812,41222,9307,
2021-04-01,1441847,74143,817,41044,9281,
2021-03-31,1579281,71539,958,39542,8931,
2021-03-30,1532428,63430,723,35168,7842,
2021-03-29,1008793,58142,559,39496,9049,
2021-03-28,622710,52308,618,38850,8928,
2021-03-27,997623,62777,846,36964,8511,
2021-03-26,1373877,76413,1045,39548,8977,
2021-03-25,1447525,66168,988,40234,8987,
2021-03-24,1658362,67356,1108,41451,9604,
2021-03-23,1531354,59051,722,40147,9283,
2021-03-22,976281,49318,937,38407,9005,
2021-03-21,613568,44420,543,32003,7456,
2021-03-20,989102,57828,707,39676,9161,
2021-03-19,1344355,61673,1196,39559,9114,
2021-03-18,1475771,62958,835,40463,9377,
2021-03-17,1618749,61946,1026,39543,9322,
2021-03-16,1501068,52983,863,45627,11063,
2021-03-15,951233,43752,692,39353,9394,
2021-03-14,579238,42877,654,40973,9749,
2021-03-13,1025032,52794,945,41958,9935,
2021-03-12,1399904,62668,1271,36631,8527,
2021-03-11,1500672,60125,1295,47283,11021,
2021-03-10,1617265,61437,1573,41515,10108,
2021-03-09,1541887,54325,987,45479,10960,
2021-03-08,979288,43252,830,41526,10174,
2021-03-07,610252,43044,907,45583,11159,
2021-03-06,1066683,56824,1243,39013,9660,
2021-03-05,1433061,63679,1934,44289,10838,
2021-03-04,1555525,64773,1522,45129,11122,
2021-03-03,1740288,65236,1550,43979,10620,
2021-03-02,1613650,54132,1333,39393,9034,
2021-03-01,996114,51633,1235,49438,12327,
2021-02-28,633542,50628,1072,48363,11823,
2021-02-27,1075337,67401,1584,52651,12579,
2021-02-26,1478773,72832,1869,53452,13021,
2021-02-25,1613411,70993,2913,51314,12562,
2021-02-24,1690349,72929,2009,59149,14555,
2021-02-23,1645246,71303,1644,59612,14590,
2021-02-22,1040979,56464,1484,58766,14582,
2021-02-21,683445,54619,1479,59633,14633,
2021-02-20,1058103,65679,1833,60473,14994,
2021-02-19,1354896,71834,2388,62758,15306,
2021-02-18,1415362,68639,2201,64667,15944,
2021-02-17,1471792,65331,2191,68781,16441,
2021-02-16,1251632,58606,1391,67052,16757,
2021-02-15,799888,57753,1380,67100,16996,
2021-02-14,664020,65206,1487,68080,16908,
2021-02-13,1101920,83454,2042,75145,18654,
2021-02-12,1414746,97263,2429,77684,18797,
2021-02-11,1419775,98021,3148,73871,17809,
2021-02-10,1642145,98903,2776,77173,18513,
2021-02-09,1696181,93694,2383,80803,19527,
2021-02-08,1046086,82686,1662,82240,20019,
2021-02-07,827484,89358,1795,87299,20685,
2021-02-06,1332503,107810,2724,85174,20481,
2021-02-05,1831513,124254,3365,91181,21676,
2021-02-04,1930047,124022,3120,88342,20942,
2021-02-03,1868769,109533,3348,95404,22410,
2021-02-02,1632690,117679,2546,106674,25665,
2021-02-01,1032929,128710,2111,97089,23184,
2021-01-31,943144,109694,2343,102524,24078,
2021-01-30,1430227,134735,2772,107049,25827,
2021-01-29,1832424,163590,3272,106807,24854,
2021-01-28,1896587,155716,3484,119889,28124,
2021-01-27,2053703,159010,3765,119856,27253,
2021-01-26,1773854,150894,3157,105532,24347,
2021-01-25,1227965,134659,2170,110539,25401,
2021-01-24,997783,140534,2532,133772,30762,
2021-01-23,1539381,162823,2978,126066,28114,
2021-01-22,1912198,188352,3707,118842,26784,
2021-01-21,2039450,187955,3839,121780,27301,
2021-01-20,2121323,190883,3730,122234,27280,
2021-01-19,1800690,154528,2534,127737,28760,
2021-01-18,1283744,151573,2351,127129,28584,
2021-01-17,1064711,179808,2652,119071,26586,
2021-01-16,1578584,211590,3595,127577,28592,
2021-01-15,2026822,237526,3423,132081,29322,
2021-01-14,2066170,224201,3787,128626,25870,
2021-01-13,2095729,229159,4119,135467,29616,
2021-01-12,2018001,224706,3582,147612,32938,
2021-01-11,1514741,203893,2700,117329,25845,
2021-01-10,1157544,218586,2611,134323,29183,
2021-01-09,1708748,251799,3371,119066,25205,
2021-01-08,2141286,291322,3816,129946,27658,
2021-01-07,2250119,269221,3966,159645,34108,
2021-01-06,2316436,261022,3877,139668,29724,
2021-01-05,1951224,255446,3420,137694,29462,
2021-01-04,1399402,176629,2199,130094,27977,
2021-01-03,1045150,206153,2078,135108,29263,
2021-01-02,1112627,222979,2407,126419,27580,
2021-01-01,1248767,224508,3033,118884,26145,
2020-12-31,1915930,229798,3737,127903,27783,
2020-12-30,2179592,243453,3789,133230,28812,
2020-12-29,1859044,219658,3299,137874,30191,
2020-12-28,1286545,183646,2336,129496,28591,
2020-12-27,942022,156142,1939,122744,27019,
2020-12-26,988764,147760,1764,119736,26854,
2020-12-25,1072631,156206,2311,155900,35563,
2020-12-24,1884599,200235,2992,121676,26433,
2020-12-23,2272211,228951,3236,119066,26730,
2020-12-22,1981366,204081,2863,128747,28502,
2020-12-21,1522898,183976,2299,133034,30445,
2020-12-20,1271640,185571,2128,118562,26565,
2020-12-19,1705418,201869,2715,121558,27371,
2020-12-18,2015051,235506,3006,132590,29140,
2020-12-17,2046292,246447,3354,117658,26306,
2020-12-16,2071224,244028,3376,120805,27025,
2020-12-15,1938863,205149,2738,123436,27924,
2020-12-14,1488788,200066,2126,117127,26545,
2020-12-13,1245280,178734,2103,114904,25755,
2020-12-12,1717214,215470,2432,113212,25453,
2020-12-11,2051208,247613,3281,115902,25908,
2020-12-10,2176302,209814,2742,110341,24619,
2020-12-09,2118979,221933,3401,115844,26239,
2020-12-08,1909873,230875,2558,114522,26147,
2020-12-07,1535410,185909,2108,112529,25734,
2020-12-06,1289335,174548,1722,105707,24103,
2020-12-05,1687041,204398,2376,106004,24269,
2020-12-04,2112139,226091,2657,107178,24417,
2020-12-03,2141689,219398,2747,107291,24284,
2020-12-02,2092979,214447,2798,112829,25122,
2020-12-01,1838362,197951,2328,101242,23097,
2020-11-30,1460577,156676,1677,103852,23707,
2020-11-29,1147670,140554,1350,105506,24029,
2020-11-28,1343760,144978,1541,104704,23965,
2020-11-27,1507011,162903,1722,83747,19435,
2020-11-26,1501705,143477,1722,86930,20425,
2020-11-25,2218546,196078,2339,94875,21738,
2020-11-24,1966240,179487,1888,82068,18612,
2020-11-23,1668882,161366,1552,92631,21359,
2020-11-22,1417149,150604,1330,92698,21225,
2020-11-21,1851750,172089,1749,87410,19833,
2020-11-20,2145090,194146,2006,91810,20711,
2020-11-19,2070441,189954,1951,86257,19543,
2020-11-18,2094031,175267,1872,79496,17864,
2020-11-17,1900484,170185,1616,88620,20134,
2020-11-16,1487935,154952,1106,83961,19221,
2020-11-15,1194075,139162,1136,77670,17761,
2020-11-14,1594134,163183,1511,76496,17419,
2020-11-13,1900171,177919,1284,74757,16842,
2020-11-12,1849355,164427,1379,77948,17490,
2020-11-11,1787361,155596,1557,73582,16380,
2020-11-10,1535504,150247,1226,71776,16245,
2020-11-09,1221085,126778,983,69852,16136,
2020-11-08,1009019,112269,925,64499,15106,
2020-11-07,1452518,128674,1101,63780,14694,
2020-11-06,1673563,135097,1317,63114,14695,
2020-11-05,1692191,124375,1211,60615,14302,
2020-11-04,1628814,116553,1363,56975,13585,
2020-11-03,1360453,100420,1062,57973,14192,
2020-11-02,1012243,87998,781,56249,13895,
2020-11-01,895510,73193,731,53420,13230,1.08383384095
2020-10-31,1215340,92082,933,52979,13134,1.08338300332
2020-10-30,1495763,97071,954,52677,13075,1.0828678013600002
2020-10-29,1481043,92202,1140,50586,12541,1.08226725062
2020-10-28,1499692,85752,1081,52279,12810,1.08159546503
2020-10-27,1334200,77485,894,50645,12687,1.0808591675299999
2020-10-26,950330,71199,718,44274,11160,1.0800695958600002
2020-10-25,790345,65050,637,45146,11492,1.07923134031
2020-10-24,1175291,75526,805,47978,12168,1.07832796412
2020-10-23,1459951,82174,955,44995,11356,1.07735472112
2020-10-22,1528134,73538,922,46547,11793,1.07629904058
2020-10-21,1474539,70683,1074,44827,11506,1.0751713444700002
2020-10-20,1272220,60693,782,46530,11735,1.0739619948899999
2020-10-19,873496,62781,633,43952,11355,1.07267736377
2020-10-18,767812,47926,773,43269,10980,1.07129390289
2020-10-17,1112426,53856,684,43961,10874,1.06985415111
2020-10-16,1324428,69215,896,42889,10584,1.0683679817899998
2020-10-15,1301760,63473,742,42695,10535,1.06682604241
2020-10-14,1225703,58868,819,42484,10361,1.06524688191
2020-10-13,1061102,52884,668,42560,10489,1.0636118561799999
2020-10-12,806589,49442,523,41160,10736,1.0619299615100002
2020-10-11,746564,44287,600,39549,10494,1.06021532805
2020-10-10,1100038,53794,682,39522,10413,1.0584655089700001
2020-10-09,1397371,59102,787,39904,10382,1.05669766592
2020-10-08,1427165,55494,738,40181,10374,1.05490401593
2020-10-07,1410746,55970,823,39620,10466,1.05308952145
2020-10-06,1225981,43404,635,39059,10451,1.05126018645
2020-10-05,806170,42223,534,37220,10109,1.0494167679100002
2020-10-04,640158,35157,612,35740,9785,1.04755998111
2020-10-03,974957,47239,552,35036,9654,1.04569050261
2020-10-02,1190140,50765,922,35367,9602,1.0438089733
2020-10-01,1222841,47328,762,35349,9576,1.04191600163
2020-09-30,1199277,46837,695,35762,9667,1.04001216709
2020-09-29,983369,39568,799,36133,9779,1.03809802433
2020-09-28,666902,39823,428,34998,9618,1.0361741082
2020-09-27,596598,34922,509,33760,9394,1.03424093994
2020-09-26,937543,41239,692,33864,9398,1.03229903467
2020-09-25,1128063,49796,757,34203,9436,1.0303489108200001
2020-09-24,1200692,45016,737,34705,9503,1.0283911025599999
2020-09-23,1203170,42705,916,34633,9527,1.02642617704
2020-09-22,1028305,50801,658,35072,9557,1.0244547578299998
2020-09-21,748728,42041,578,34169,9465,1.02247755545
2020-09-20,623196,33676,487,33009,9385,1.02049540543
2020-09-19,937304,41685,663,33500,9461,1.01850931582
2020-09-18,1227728,47778,812,33992,9524,1.0165205274299998
2020-09-17,1156073,45182,740,34269,9603,1.0145305878200002
2020-09-16,1137951,45000,1076,35158,9738,1.01254143135
2020-09-15,966033,37907,759,35830,9946,1.01055544449
2020-09-14,707430,35223,451,35319,9971,1.0085754874700001
2020-09-13,626848,32081,765,34749,9817,1.00660484525
2020-09-12,864067,39562,656,35210,9967,1.0046470920000001
2020-09-11,1098210,44735,871,36058,10271,1.00270586934
2020-09-10,1086004,39625,835,37045,10427,1.00078459944
2020-09-09,957486,36985,836,38254,10686,0.998886178338
2020-09-08,663005,29086,577,37721,10820,0.9970127077509999
2020-09-07,413922,24656,426,36808,10648,0.9951653235060001
2020-09-06,564789,33202,710,36418,10709,0.9933441645569999
2020-09-05,815024,40903,784,37344,10857,0.9915484908200001
2020-09-04,997560,50808,911,38537,11017,0.9897769238200002
2020-09-03,1030540,45557,947,39314,11062,0.988027731185
2020-09-02,1025200,43788,883,40022,11263,0.986299057904
2020-09-01,905930,40108,852,40211,11345,0.984589065254
2020-08-31,660171,39331,571,39671,11314,0.982895985738
2020-08-30,613495,35584,741,39684,11249,0.981218181423
2020-08-29,796731,40020,819,39997,11395,0.979554236178
2020-08-28,985077,46156,1046,41229,11619,0.977902988397
2020-08-27,1018633,47150,959,42941,11720,0.976263507356
2020-08-26,1015568,47981,1050,43731,12289,0.9746349679809999
2020-08-25,903882,41028,890,44722,12512,0.973016587024
2020-08-24,665334,37174,625,44400,12538,0.97140775537
2020-08-23,560465,36393,848,44084,12543,0.9698080775519999
2020-08-22,792233,41616,1000,44546,12628,0.968217395879
2020-08-21,963125,47403,1018,45027,12809,0.96663561426
2020-08-20,993854,46751,1009,47115,13176,0.965062410024
2020-08-19,1002812,47832,1271,48147,13429,0.963497654822
2020-08-18,893324,42509,924,49082,13999,0.9619413651109999
2020-08-17,674970,41597,672,49057,14204,0.9603939578540001
2020-08-16,571189,40791,901,48865,14212,0.958856144059
2020-08-15,765614,51148,954,48917,14501,0.9573279486830001
2020-08-14,958799,56154,1071,50445,14805,0.955809640927
2020-08-13,977498,52405,1212,53406,15034,0.954301994052
2020-08-12,1025636,56288,1356,54165,15228,0.952805908381
2020-08-11,906667,60010,1090,54389,15587,0.951324716392
2020-08-10,782664,45020,843,53976,15466,0.9498580436540001
2020-08-09,624719,44444,904,53271,15488,0.948407936699
2020-08-08,813442,51164,1038,53576,15604,0.9469779442440001
2020-08-07,1012770,61391,1325,56104,16104,0.9475189544979999
2020-08-06,987652,54767,1230,56476,16158,0.9480841759899999
2020-08-05,962747,56402,1256,57832,16349,0.9486787482960001
2020-08-04,881006,53234,1075,58700,16492,0.949308798855
2020-08-03,774611,45789,911,58395,16555,0.949981448618
2020-08-02,622724,50355,916,60414,16354,0.950705613767
2020-08-01,790207,55234,1150,63911,16664,0.9514892207179999
2020-07-31,987304,67794,1384,59376,16824,0.952341666203
2020-07-30,1034782,66113,1437,60235,16939,0.953272839415
2020-07-29,1037089,65994,1183,58823,16254,0.954293229051
2020-07-28,964445,59945,1192,61963,16938,0.955414328873
2020-07-27,791349,53582,963,59575,16557,0.9566493149959999
2020-07-26,673140,56901,963,54321,14530,0.958013812071
2020-07-25,876419,60299,1148,61834,16171,0.95952646825
2020-07-24,1069238,72951,1349,60232,15764,0.96120909707
2020-07-23,1078223,73745,1267,61772,15960,0.963086309031
2020-07-22,1103639,73183,1189,59089,13913,0.9651847591130001
2020-07-21,1032592,65044,1178,54195,12873,0.9675322624250001
2020-07-20,903952,59839,899,51712,12520,0.970156969363
2020-07-19,716244,57689,959,48364,11319,0.9730865419149999
2020-07-18,909738,67102,997,50435,12178,0.976347136775
2020-07-17,1043613,77231,1092,50770,12014,0.979962442551
2020-07-16,1026053,70810,1080,49717,11194,0.98395377354
2020-07-15,1032103,73616,1146,45118,10655,0.988341809814
2020-07-14,1001300,66022,914,7302,321,0.9931481627050001
2020-07-13,865778,57056,743,2368,231,0.998392976422
2020-07-12,696055,57293,846,2437,237,1.00408708675
2020-07-11,838133,67496,894,1983,234,1.0102231018899999
2020-07-10,1013298,69710,948,1508,44,1.0167726606
2020-07-09,1009040,64039,952,1124,3,1.02369249311
2020-07-08,978311,67506,1081,1053,3,1.0309342188600001
2020-07-07,901547,58635,920,970,0,1.03845091649
2020-07-06,723928,52426,640,878,0,1.04619741832
2020-07-05,526032,39711,474,1113,0,1.0541346837299999
2020-07-04,619321,49142,530,1024,0,1.0622375854100001
2020-07-03,799238,60533,819,872,0,1.0704975295799999
2020-07-02,856746,56120,690,867,0,1.07892591931
2020-07-01,882869,60885,794,843,0,1.0875455298
2020-06-30,854546,48480,630,858,0,1.09638622436
2020-06-29,663655,39066,494,769,0,1.10544391835
2020-06-28,565136,36700,429,901,0,1.1146914584999998
2020-06-27,692193,44161,572,824,0,1.12405559006
2020-06-26,808458,47150,704,739,0,1.1334352184899998
2020-06-25,770177,47687,718,739,0,1.14271890818
2020-06-24,765524,38450,695,720,0,1.15176150812
2020-06-23,699431,38970,717,692,0,1.16043030479
2020-06-22,547000,29016,516,643,0,1.16855976948
2020-06-21,420424,26957,414,597,0,1.1759967259200002
2020-06-20,582854,33568,573,565,0,1.18261897721
2020-06-19,703079,33861,739,496,0,1.18833244318
2020-06-18,700692,29241,654,533,0,1.19311657169
2020-06-17,704728,26363,668,499,0,1.1969507848999998
2020-06-16,671823,25915,656,602,0,1.1998293648
2020-06-15,505478,20761,542,568,0,1.20173761335
2020-06-14,412179,19641,496,672,0,1.20266995758
2020-06-13,530485,25248,668,678,0,1.2026605222799998
2020-06-12,615508,28207,736,634,0,1.20171926366
2020-06-11,613751,23117,858,664,0,1.19990173432
2020-06-10,627556,22988,876,696,0,1.19722822271
2020-06-09,559438,19471,827,542,0,1.19373759229
2020-06-08,448509,17799,791,526,0,1.1894573422399999
2020-06-07,404750,17318,591,608,0,1.18442007708
2020-06-06,463270,23325,652,626,0,1.1786898037
2020-06-05,571594,24483,855,550,0,1.17229728922
2020-06-04,617059,21213,860,515,0,1.16530250067
2020-06-03,581121,21860,1060,518,0,1.15774694577
2020-06-02,520721,21996,900,542,0,1.14968255365
2020-06-01,437985,17393,695,535,0,1.14116450985
2020-05-31,372309,20616,709,786,0,1.13220198471
2020-05-30,452571,23693,881,789,1,1.12277854007
2020-05-29,544160,23294,1012,712,1,1.1128351270499999
2020-05-28,534701,24677,1201,719,0,1.10232978737
2020-05-27,551843,21384,1274,690,0,1.0912173619
2020-05-26,460134,16835,839,691,0,1.07947671573
2020-05-25,328133,18725,695,719,0,1.0670932582
2020-05-24,345073,21359,814,751,0,1.05409084419
2020-05-23,388622,20698,905,762,0,1.04057316815
2020-05-22,490733,26092,1814,295,0,1.02674623064
2020-05-21,458571,25674,1078,737,0,1.0128999214399999
2020-05-20,461972,25051,1351,758,1,0.9993498837070001
2020-05-19,433005,21358,1160,802,0,0.986367933241
2020-05-18,352082,24759,978,938,0,0.974137114354
2020-05-17,303701,18980,953,888,0,0.9627490750650001
2020-05-16,364920,25102,1202,918,0,0.952231831124
2020-05-15,444537,27129,1540,828,0,0.942581097763
2020-05-14,449090,34617,1965,879,0,0.933778720912
2020-05-13,449202,18091,1493,907,0,0.925801354561
2020-05-12,420912,24865,1530,996,0,0.918629025642
2020-05-11,319039,19355,1093,938,0,0.9122536494869999
2020-05-10,248317,21319,1106,1046,0,0.906679059977
2020-05-09,334651,25895,1475,1061,0,0.901908625881
2020-05-08,402455,28117,1613,950,0,0.897927763396
2020-05-07,361377,30651,2130,1086,0,0.8946929033759999
2020-05-06,358305,24422,2319,488,0,0.892132348133
2020-05-05,318542,23521,2418,1115,0,0.890156045546
2020-05-04,249967,21355,1275,1037,0,0.888667912433
2020-05-03,214758,27570,1456,1116,0,0.8875759420649999
2020-05-02,267181,28164,1595,1176,0,0.886798367289
2020-05-01,335338,30303,1908,1067,0,0.886266238161
2020-04-30,321397,32488,2223,1024,0,0.885923555969
2020-04-29,293714,27336,2414,1040,0,0.8857260206700001
2020-04-28,268802,23840,2110,1045,0,0.885639302285
